EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3658.0,61,-20,126,123,35.0,34.0,15,249,5.0,7,1.0,1.0,1.0,1.0,7.0,1.0,2,4.0,6.0,14,1.0,6,4.0,19.0,156,1.0,1.0,1.0,1.0,1.0,2.0,4.0,12.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,7.0,7.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,6.0,3.0,7.0,1.0,3.0,1.0,4.0,35.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,0.375,1.0,0.41304347826086957,0.25,0.6666666666666666,0.3,0.07142857142857142,0.14285714285714285,18.0,0.5,0.5,0.23333333333333334,0.09375,0.21875,0.05128205128205128,0.22580645161290322,0.07042253521126761,0.1,0.09090909090909091,0.03125,0.14285714285714285,0.3076923076923077,0.2222222222222222,0.125,0.2727272727272727,0.1,0.35,0.7142857142857143,0.8333333333333334,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.65,0.5885275,0.8088,0.8301,0.13636363636363635,0.1875,0.05263157894736842,0.21052631578947367,4.778571428571428,24.599999999999998,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6879.000000000001,115,-41,241,244,57.0,74.0,24,485,2.0,4,1.0,,1.0,1.0,2.0,5.0,12,24.0,3.0,10,13.0,36,6.0,51.0,305,1.0,,5.0,,1.0,4.0,7.0,4.0,30.0,24.0,,2.0,7.0,9.0,1.0,2.0,25.0,1.0,,6.0,3.0,,9.0,1.0,10.0,4.0,1.0,2.0,3.0,2.0,7.0,,5.0,9.0,1.0,3.0,1.0,6.0,,1.0,2.0,7.0,57.0,,2.0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.3611111111111111,0.3611111111111111,0.3,,0.4891304347826087,0.25,0.5204081632653061,0.625,0.4375,0.782608695652174,,,20.66420664206642,0.5714285714285714,,0.05172413793103448,,0.1,0.014084507042253521,0.07627118644067797,0.007692307692307693,,,0.0196078431372549,,0.10526315789473684,0.03225806451612903,,0.06976744186046512,0.17647058823529413,0.08695652173913043,0.5,0.5,0.5,0.043478260869565216,0.5,0.5,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.5217391304347826,0.25,0.16666666666666666,,0.8695652173913043,0.5377434782608697,0.6590166666666667,0.5197499999999999,0.02127659574468085,0.09090909090909091,0.09803921568627451,0.13725490196078433,9.370000000000001,25.155555555555555,0.23651452282157676,1.0,4.0,1.0,8.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,9.0,8.0,6.0,1.0,4.0,2.0,2.0,1.0,0.3333333333333333,0.2,1.0,0.625,0.03333333333333333,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.625,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,10750.2,179,4,379,377,80.0,106.0,37,756,14.0,22,,5.0,5.0,5.0,8.0,3.0,6,40.0,20.0,34,17.0,46,24.0,115.0,450,1.0,3.0,6.0,6.0,7.0,9.0,27.0,16.0,45.0,40.0,2.0,16.0,15.0,31.0,5.0,7.0,77.0,,1.0,12.0,16.0,,28.0,1.0,29.0,12.0,3.0,9.0,5.0,3.0,17.0,3.0,10.0,17.0,,27.0,2.0,29.0,3.0,11.0,2.0,27.0,80.0,,2.0,0.4,0.4,0.8823529411764706,0.3695652173913043,0.3695652173913043,0.5882352941176471,0.8571428571428571,0.56875,0.5625,0.6263736263736264,0.5,0.675,0.575,0.058823529411764705,0.09090909090909091,25.531914893617017,0.7058823529411765,,0.16161616161616163,0.015873015873015872,0.12631578947368421,,0.14432989690721648,0.005917159763313609,,,,,0.14634146341463414,0.14285714285714285,0.21739130434782608,0.13432835820895522,0.10714285714285714,0.275,0.6363636363636364,0.7,0.42857142857142855,0.1,0.625,0.625,0.4,0.075,0.5,0.5,1.0,0.5,,0.3125,1.0,0.85,0.55742375,0.4882,0.54303125,0.14606741573033707,0.2619047619047619,0.05217391304347826,0.23478260869565218,5.055882352941176,26.223913043478266,0.21108179419525067,,4.0,2.0,14.0,,3.0,2.0,7.0,,1.0,4.0,2.0,9.0,24.0,6.0,14.0,10.0,1.0,2.0,1.0,1.0,,0.25,0.2222222222222222,,0.3,0.025,0.05,0.35,0.35,0.8571428571428571,,,0.6,,0.125,0.4375,0.2857142857142857,0.35,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.25,0.25,0.2,1.0,1.0,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,53312.100000000006,889,-82,1868,1872,500.0,539.0,218,3740,96.0,158,7.0,30.0,48.0,20.0,48.0,23.0,50,89.0,117.0,210,62.0,139,66.0,486.0,2210,9.0,10.0,33.0,36.0,59.0,31.0,148.0,112.0,174.0,89.0,33.0,60.0,62.0,122.0,17.0,36.0,306.0,12.0,10.0,42.0,25.0,4.0,71.0,22.0,93.0,26.0,4.0,13.0,16.0,13.0,42.0,14.0,29.0,56.0,1.0,50.0,,76.0,10.0,36.0,2.0,146.0,495.0,4.0,1.0,0.47863247863247865,0.49122807017543857,0.9354838709677419,0.4460431654676259,0.4460431654676259,0.5571428571428572,0.6101694915254238,0.6017191977077364,0.609375,0.6362433862433863,0.5892857142857143,0.6590909090909091,0.3982808022922636,0.15714285714285714,0.14556962025316456,19.70905678085406,0.6190476190476191,0.07407407407407407,0.05411255411255411,0.02358490566037736,0.09610983981693363,0.025052192066805846,0.07452725250278086,0.024363233665559248,0.03167420814479638,0.017142857142857144,0.027777777777777776,0.01680672268907563,0.04945054945054945,0.0594059405940594,0.05128205128205128,0.102803738317757,0.07758620689655173,0.45272206303724927,0.6075949367088608,0.7111111111111111,0.4895833333333333,0.13753581661891118,0.4166666666666667,0.5263157894736842,0.4,0.14326647564469913,0.46,0.46,1.0,0.25501432664756446,0.30434782608695654,0.5,0.625,0.8510028653295129,0.604139511494253,0.574253125,0.6183317708333332,0.09840425531914894,0.15254237288135594,0.06790123456790123,0.3045267489711934,3.21857142857143,25.126618705035973,0.2676659528907923,5.0,4.0,12.0,39.0,3.0,10.0,8.0,25.0,7.0,3.0,14.0,15.0,37.0,122.0,12.0,39.0,45.0,4.0,24.0,15.0,9.0,2.0,0.21428571428571427,0.40540540540540543,0.7777777777777778,0.5,0.029197080291970802,0.011461318051575931,0.43820224719101125,0.43820224719101125,0.8974358974358975,0.7142857142857143,0.4,0.43478260869565216,0.3,0.125,0.2604166666666667,0.32,0.43820224719101125,1.0,,4.0,20.0,4.0,6.0,1.0,1.0,1.0,1.0,,,7.0,1.0,8.0,3.0,8.0,,0.25,0.25,0.17391304347826086,,,0.007142857142857143,7.0,6.0,1.0,4.0,1.0,5.0,0.20833333333333334,0.625,1.0,1.0,0.5833333333333334,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,25081.800000000003,418,-43,866,883,161.0,162.0,103,1749,41.0,73,6.0,9.0,14.0,8.0,18.0,7.0,20,53.0,49.0,93,25.0,73,37.0,210.0,1011,10.0,5.0,26.0,10.0,16.0,8.0,55.0,62.0,72.0,53.0,11.0,17.0,13.0,30.0,5.0,12.0,73.0,12.0,9.0,31.0,21.0,3.0,55.0,22.0,77.0,23.0,1.0,10.0,8.0,13.0,31.0,4.0,22.0,38.0,,41.0,3.0,51.0,7.0,26.0,3.0,55.0,159.0,2.0,3.0,0.6326530612244898,0.6595744680851063,0.96,0.3424657534246575,0.3424657534246575,0.5268817204301075,0.625,0.5210843373493976,0.6527777777777778,0.5585106382978723,0.48148148148148145,0.6707317073170732,0.4397590361445783,0.11827956989247312,0.1095890410958904,22.143579373104146,0.7419354838709677,0.15,0.0967741935483871,0.04326923076923077,0.14553990610328638,0.057971014492753624,0.12093023255813953,0.05060240963855422,0.06086956521739131,0.0125,0.04516129032258064,0.09615384615384616,0.09195402298850575,0.10309278350515463,0.09090909090909091,0.15789473684210525,0.11475409836065574,0.4397590361445783,0.5616438356164384,0.6307692307692307,0.6097560975609756,0.10843373493975904,0.4444444444444444,0.5,0.75,0.12048192771084337,0.35,0.35,1.0,0.3192771084337349,0.25,0.3888888888888889,0.6428571428571429,0.8795180722891566,0.5884159638554216,0.5259285714285714,0.5918708333333332,0.14054054054054055,0.23214285714285715,0.12380952380952381,0.2619047619047619,3.1096774193548393,25.28356164383562,0.1859122401847575,4.0,2.0,4.0,18.0,2.0,10.0,6.0,16.0,6.0,3.0,14.0,9.0,20.0,36.0,3.0,18.0,8.0,1.0,13.0,9.0,4.0,,0.21428571428571427,0.45,0.6,0.4375,0.012658227848101266,0.012048192771084338,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.6666666666666666,0.5,0.4166666666666667,0.2,0.1111111111111111,0.4444444444444444,0.375,0.33962264150943394,,1.0,4.0,5.0,,5.0,2.0,2.0,3.0,1.0,1.0,,,,25.0,6.0,27.0,0.07692307692307693,,,0.16666666666666666,0.25,1.0,,3.0,4.0,,19.0,,20.0,0.1111111111111111,0.7407407407407407,,1.0,0.75,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.05555555555555555,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,22597.899999999998,377,-38,804,799,265.0,283.0,96,1603,13.0,30,8.0,5.0,9.0,6.0,28.0,8.0,11,61.0,21.0,62,29.0,72,13.0,142.0,914,13.0,1.0,17.0,8.0,15.0,5.0,39.0,14.0,81.0,61.0,10.0,12.0,11.0,23.0,3.0,10.0,57.0,8.0,3.0,23.0,25.0,7.0,55.0,11.0,66.0,14.0,,8.0,8.0,6.0,22.0,7.0,14.0,26.0,2.0,14.0,3.0,19.0,3.0,9.0,2.0,39.0,265.0,1.0,1.0,0.3333333333333333,0.3888888888888889,0.9310344827586207,0.4027777777777778,0.4027777777777778,0.3387096774193548,0.5333333333333333,0.48134328358208955,0.6071428571428571,0.5,0.3695652173913043,0.6290322580645161,0.5373134328358209,0.16129032258064516,0.2,17.845484221980414,0.6363636363636364,0.2692307692307692,0.13157894736842105,0.016042780748663103,0.1329479768786127,0.03669724770642202,0.1322314049586777,0.027160493827160494,0.03125,,0.03550295857988166,0.04081632653061224,0.07792207792207792,0.19101123595505617,0.08333333333333333,0.13636363636363635,0.12195121951219512,0.22388059701492538,0.43333333333333335,0.5416666666666666,0.38461538461538464,0.208955223880597,0.21428571428571427,0.25,0.16666666666666666,0.08208955223880597,0.7272727272727273,0.7272727272727273,1.0,0.4552238805970149,0.36363636363636365,0.32142857142857145,0.5555555555555556,0.7611940298507462,0.5408201492537315,0.49562916666666673,0.5611410714285715,0.06428571428571428,0.1323529411764706,0.11971830985915492,0.2746478873239437,5.503225806451612,25.840277777777782,0.32960199004975127,4.0,4.0,2.0,21.0,2.0,9.0,4.0,11.0,5.0,2.0,9.0,6.0,13.0,28.0,6.0,21.0,8.0,1.0,14.0,6.0,8.0,3.0,0.2222222222222222,0.46153846153846156,0.38461538461538464,0.36363636363636365,0.013888888888888888,0.029850746268656716,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.5,0.25,0.4090909090909091,0.2222222222222222,0.07142857142857142,0.39285714285714285,0.36363636363636365,0.3442622950819672,2.0,,,2.0,,1.0,1.0,3.0,1.0,,,,,,6.0,3.0,6.0,,0.5,0.5,,,,,2.0,6.0,1.0,3.0,,4.0,0.14285714285714285,0.6666666666666666,0.5,1.0,1.0,,,,,,1.0,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18845.9,314,-4,652,657,163.0,152.0,73,1309,30.0,43,4.0,11.0,12.0,17.0,33.0,3.0,6,41.0,47.0,80,20.0,47,48.0,202.0,776,14.0,4.0,24.0,16.0,25.0,13.0,66.0,24.0,57.0,41.0,4.0,38.0,33.0,71.0,13.0,24.0,175.0,9.0,4.0,26.0,31.0,3.0,60.0,14.0,74.0,27.0,3.0,23.0,9.0,4.0,36.0,10.0,9.0,13.0,,41.0,,62.0,5.0,30.0,2.0,66.0,158.0,,1.0,0.2553191489361702,0.2608695652173913,0.95,0.425531914893617,0.425531914893617,0.5875,0.64,0.6062992125984252,0.6309523809523809,0.6558441558441559,0.6,0.66,0.3700787401574803,0.05,,25.675675675675674,0.75,0.1875,0.1962025316455696,0.029411764705882353,0.15476190476190477,0.05844155844155844,0.17484662576687116,0.04482758620689655,0.014925373134328358,0.034482758620689655,0.05405405405405406,0.06976744186046512,0.14705882352941177,0.1935483870967742,0.32142857142857145,0.144,0.18604651162790697,0.33858267716535434,0.6976744186046512,0.6976744186046512,0.3,0.25984251968503935,0.5151515151515151,0.5862068965517241,0.17647058823529413,0.047244094488188976,0.5,0.5,1.0,0.3228346456692913,0.2222222222222222,0.2857142857142857,0.9166666666666666,0.7086614173228346,0.5477350393700787,0.5017416666666666,0.5419833333333334,0.19736842105263158,0.2857142857142857,0.1188118811881188,0.32673267326732675,4.862500000000002,25.5,0.25,2.0,4.0,1.0,17.0,2.0,4.0,7.0,16.0,7.0,2.0,4.0,7.0,17.0,70.0,3.0,17.0,20.0,1.0,5.0,2.0,3.0,1.0,0.5,0.4117647058823529,0.5,0.5555555555555556,0.019230769230769232,0.031496062992125984,0.4146341463414634,0.4358974358974359,0.9411764705882353,0.5,,0.2222222222222222,0.5,0.023809523809523808,0.38095238095238093,0.4375,0.4146341463414634,,,,13.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,5.0,2.0,5.0,0.09090909090909091,,,,,,,,2.0,1.0,3.0,,4.0,0.12121212121212122,0.8,,1.0,,1.0,,,,,,,0.058823529411764705,2.0,0.0425531914893617,0.04878048780487805,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22902.5,382,-51,803,800,223.0,237.0,102,1603,29.0,34,7.0,8.0,10.0,12.0,26.0,10.0,21,66.0,42.0,64,22.0,87,27.0,177.0,966,10.0,3.0,18.0,11.0,20.0,14.0,48.0,58.0,63.0,66.0,4.0,36.0,12.0,48.0,3.0,26.0,108.0,4.0,5.0,27.0,24.0,4.0,55.0,9.0,64.0,11.0,2.0,7.0,2.0,4.0,13.0,3.0,19.0,31.0,,30.0,1.0,35.0,7.0,18.0,3.0,46.0,219.0,3.0,2.0,0.6904761904761905,0.7435897435897436,0.9545454545454546,0.25287356321839083,0.25287356321839083,0.65625,0.55,0.4966887417218543,0.5151515151515151,0.5363636363636364,0.34615384615384615,0.5853658536585366,0.5761589403973509,0.0625,0.058823529411764705,19.347826086956523,0.8461538461538461,0.2222222222222222,0.11822660098522167,0.027624309392265192,0.14673913043478262,0.01932367149758454,0.13178294573643412,0.023195876288659795,0.021505376344086023,0.0379746835443038,0.012048192771084338,0.04878048780487805,0.13095238095238096,0.08333333333333333,0.17142857142857143,0.16176470588235295,0.10416666666666667,0.2251655629139073,0.8529411764705882,0.90625,0.7586206896551724,0.17218543046357615,0.46153846153846156,0.5,0.5833333333333334,0.1390728476821192,0.47619047619047616,0.47619047619047616,1.0,0.4370860927152318,0.2916666666666667,0.30303030303030304,0.8,0.8013245033112583,0.564862251655629,0.5945500000000001,0.5742439393939395,0.1111111111111111,0.24,0.1016949152542373,0.2711864406779661,4.5703125,25.551724137931036,0.2777085927770859,5.0,4.0,5.0,12.0,,12.0,1.0,8.0,6.0,1.0,14.0,4.0,13.0,26.0,3.0,12.0,9.0,3.0,15.0,11.0,4.0,,0.07142857142857142,0.3076923076923077,0.6,0.3125,0.036585365853658534,0.026490066225165563,0.18181818181818182,0.18461538461538463,0.9166666666666666,0.7142857142857143,0.4,0.5,,0.15151515151515152,0.24242424242424243,0.125,0.18181818181818182,1.0,1.0,2.0,9.0,1.0,,,,3.0,,,,,,8.0,3.0,8.0,,0.25,0.25,0.08333333333333333,0.5,1.0,,3.0,6.0,,5.0,,5.0,0.07692307692307693,0.625,,,0.6,,,,,,,,,1.0,0.011494252873563218,0.015151515151515152,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,13319.7,222,-3,452,447,98.0,114.0,55,899,18.0,28,6.0,2.0,4.0,1.0,3.0,2.0,14,12.0,19.0,31,6.0,26,16.0,72.0,559,6.0,1.0,12.0,2.0,5.0,6.0,16.0,28.0,18.0,12.0,3.0,11.0,7.0,18.0,4.0,10.0,43.0,7.0,4.0,5.0,7.0,3.0,15.0,11.0,26.0,3.0,1.0,2.0,2.0,1.0,5.0,,14.0,24.0,,20.0,2.0,19.0,3.0,9.0,2.0,16.0,97.0,1.0,2.0,0.7368421052631579,0.7777777777777778,1.0,0.23076923076923078,0.23076923076923078,0.6129032258064516,0.4,0.49122807017543857,0.5,0.5538461538461539,0.75,0.6153846153846154,0.45614035087719296,0.0967741935483871,0.07142857142857142,13.645224171539962,0.6,0.3,0.051470588235294115,0.04,0.05747126436781609,0.06306306306306306,0.053811659192825115,0.052132701421800945,0.05660377358490566,0.02702702702702703,0.07228915662650602,0.03571428571428571,0.058823529411764705,0.03076923076923077,0.1,0.04411764705882353,0.10526315789473684,0.49122807017543857,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.05263157894736842,0.3333333333333333,0.5,,0.24561403508771928,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,0.8571428571428571,0.4,0.5,0.9473684210526315,0.6105105263157894,0.6589,0.565665,0.14285714285714285,0.24324324324324326,0.16666666666666666,0.2222222222222222,1.993548387096774,24.3923076923077,0.2168141592920354,4.0,,3.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,10.0,,4.0,3.0,2.0,5.0,5.0,,,1.0,0.4,0.6666666666666666,0.7857142857142857,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.14285714285714285,1.0,0.3,0.2,0.5,0.3333333333333333,,,,1.0,,1.0,,,,2.0,1.0,,,,4.0,1.0,4.0,,,,,,,,1.0,2.0,,3.0,,2.0,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19580.9,326,-44,703,700,281.0,301.0,76,1403,30.0,51,2.0,13.0,20.0,12.0,25.0,1.0,3,13.0,43.0,80,3.0,16,47.0,142.0,847,4.0,4.0,11.0,19.0,33.0,34.0,75.0,44.0,6.0,13.0,12.0,35.0,27.0,62.0,13.0,30.0,151.0,3.0,3.0,22.0,14.0,1.0,37.0,6.0,43.0,7.0,6.0,3.0,10.0,4.0,17.0,3.0,6.0,22.0,,42.0,1.0,55.0,2.0,16.0,11.0,69.0,278.0,5.0,7.0,0.5116279069767442,0.5116279069767442,0.6666666666666666,0.1875,0.1875,0.5375,0.5757575757575758,0.4947916666666667,0.5256410256410257,0.5819672131147541,0.5,0.646551724137931,0.16666666666666666,0.15,0.17647058823529413,17.418546365914786,0.4117647058823529,0.05,0.08917197452229299,0.019230769230769232,0.14473684210526316,0.017045454545454544,0.11650485436893204,0.018072289156626505,0.034482758620689655,,0.02127659574468085,,0.05172413793103448,0.07142857142857142,0.20689655172413793,0.125,0.2,0.53125,0.5882352941176471,0.7142857142857143,0.5,0.2604166666666667,0.48,0.5454545454545454,0.5833333333333334,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.13541666666666666,0.2222222222222222,0.5128205128205128,0.65,0.6979166666666666,0.582596875,0.53043,0.5650615384615383,0.15315315315315314,0.1702127659574468,0.07746478873239436,0.528169014084507,4.217500000000001,25.23125,0.39971550497866287,1.0,4.0,,2.0,,3.0,1.0,6.0,2.0,1.0,5.0,1.0,6.0,42.0,3.0,2.0,14.0,2.0,17.0,8.0,9.0,,0.2,0.16666666666666666,0.5,0.3888888888888889,0.05263157894736842,0.041666666666666664,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,,,0.15384615384615385,0.16666666666666666,0.15384615384615385,1.0,1.0,2.0,4.0,1.0,2.0,1.0,,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,0.25,0.25,0.2222222222222222,0.5,1.0,0.058823529411764705,,,1.0,,,1.0,0.12,1.0,,,,,,,,,,,,,,,,,True
