EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedArc3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4224.0,70,21.0,154,155,42.0,54.0,13,309,1.0,2,1.0,1.0,2.0,2.0,5.0,9.0,6.0,18.0,1.0,2.0,1.0,4.0,2.0,6,11.0,27,6.0,43.0,176,1.0,2.0,3.0,1.0,1.0,4.0,4.0,7.0,2.0,2.0,24.0,9.0,18.0,6.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,6,3.0,1.0,6.0,1.0,2.0,7.0,42.0,2.0,0.5,0.5,0.7272727272727273,0.4074074074074074,0.5,0.25,0.4074074074074074,0.3333333333333333,0.5606060606060606,0.75,0.3,0.5972222222222222,0.75,0.5,0.8181818181818182,23.668639053254438,0.75,0.06976744186046512,0.07894736842105263,0.022727272727272728,0.07407407407407407,0.014285714285714285,0.034482758620689655,0.13333333333333333,0.041666666666666664,0.06451612903225806,0.14285714285714285,0.05,0.06060606060606061,0.5,0.5,0.06060606060606061,0.5,0.5,1.0,0.06060606060606061,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.2,0.8,0.25,0.8787878787878788,0.3333333333333333,0.5392242424242424,0.58365,0.50004,0.029411764705882353,0.14285714285714285,0.06976744186046512,0.16279069767441862,8.666666666666666,25.092592592592588,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9023.3,150,-16.0,321,316,117.0,123.0,35,637,14.0,17,7.0,7.0,14.0,,4.0,7.0,5.0,22.0,,6.0,1.0,3.0,21.0,31,9.0,29,19.0,88.0,402,,6.0,5.0,13.0,2.0,5.0,11.0,33.0,26.0,16.0,27.0,,22.0,5.0,18.0,4.0,22.0,4.0,,14.0,48.0,2.0,10.0,7.0,17.0,5.0,22.0,2.0,6.0,4.0,2.0,5.0,1.0,3.0,1.0,2.0,6.0,7.0,12,19.0,1.0,23.0,11.0,3.0,31.0,113.0,2.0,0.6190476190476191,0.6842105263157895,1.0,0.3103448275862069,,0.4,0.3103448275862069,0.6774193548387096,0.575,0.2,0.6111111111111112,0.6376811594202898,0.25,0.6875,0.48333333333333334,20.833333333333332,0.8333333333333334,0.0875,0.16129032258064516,0.028985507246376812,0.11971830985915492,0.03571428571428571,0.018867924528301886,0.10256410256410256,0.06666666666666667,0.16279069767441862,0.15789473684210525,0.06896551724137931,0.2833333333333333,0.8235294117647058,0.8235294117647058,0.23333333333333334,0.5,0.5384615384615384,0.5714285714285714,,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.36666666666666664,0.22727272727272727,0.22727272727272727,1.0,0.6,,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.7666666666666667,0.22727272727272727,0.56665,0.5944250000000001,0.5698944444444445,0.16666666666666666,0.2972972972972973,0.056818181818181816,0.375,3.6838709677419352,25.213793103448275,0.3644859813084112,2.0,4.0,5.0,1.0,2.0,2.0,4.0,1.0,8.0,4.0,1.0,4.0,3.0,3.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,0.5,0.6153846153846154,0.03225806451612903,0.07142857142857142,0.04225352112676056,0.05714285714285714,0.030303030303030304,0.0625,0.09090909090909091,0.5,0.6428571428571429,0.4,0.5,0.7142857142857143,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5976.5,100,-33.0,201,201,45.0,74.0,24,402,8.0,13,,1.0,2.0,,1.0,3.0,3.0,6.0,,,1.0,1.0,9.0,15,4.0,9,5.0,35.0,271,,,3.0,1.0,2.0,2.0,2.0,8.0,14.0,4.0,12.0,,6.0,3.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,3.0,2.0,4.0,7.0,4.0,11.0,,,,,2.0,,1.0,1.0,1.0,3.0,9.0,12,8.0,2.0,7.0,3.0,1.0,8.0,44.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6,0.625,0.5,1.0,0.6481481481481481,0.5,1.0,0.375,13.215859030837004,0.6666666666666666,0.06451612903225806,0.04878048780487805,0.06382978723404255,0.05825242718446602,0.041237113402061855,0.058823529411764705,0.11538461538461539,,0.03225806451612903,0.1,,0.5416666666666666,0.6153846153846154,0.7272727272727273,0.08333333333333333,0.5,1.0,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.9166666666666666,0.5,0.59489375,0.8738,0.4764,0.11538461538461539,0.17647058823529413,0.08571428571428572,0.22857142857142856,2.2800000000000002,25.088888888888885,0.22388059701492538,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,3.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,1.0,0.5,,0.2,0.5,0.02,,0.05263157894736842,0.07692307692307693,0.14285714285714285,0.5,0.875,1.0,0.5,,0.3333333333333333,1.0,1.0,1.0,0.15384615384615385,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11043.0,184,37.0,397,403,139.0,170.0,46,800,19.0,32,11.0,2.0,6.0,1.0,3.0,6.0,14.0,36.0,1.0,5.0,4.0,12.0,21.0,39,17.0,42,12.0,105.0,473,1.0,5.0,19.0,11.0,5.0,14.0,4.0,31.0,28.0,14.0,51.0,,36.0,14.0,6.0,10.0,16.0,8.0,2.0,3.0,42.0,10.0,22.0,20.0,47.0,24.0,71.0,1.0,5.0,,5.0,2.0,1.0,1.0,4.0,1.0,6.0,16.0,24,14.0,2.0,15.0,9.0,,31.0,139.0,,0.6666666666666666,0.875,1.0,0.40476190476190477,0.2,0.35714285714285715,0.40476190476190477,0.5384615384615384,0.5740740740740741,0.4722222222222222,0.54,0.603448275862069,0.5,0.5740740740740741,0.5185185185185185,20.575221238938056,0.3333333333333333,0.20202020202020202,0.25,0.11363636363636363,0.22459893048128343,0.13636363636363635,0.07462686567164178,0.1956521739130435,0.2,0.2631578947368421,0.22580645161290322,0.02857142857142857,0.3950617283950617,0.59375,0.7037037037037037,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.012345679012345678,0.07407407407407407,0.5,0.5,1.0,0.4444444444444444,0.3888888888888889,0.4117647058823529,1.0,0.2777777777777778,0.2,0.44,0.48,0.3333333333333333,0.9135802469135802,0.3888888888888889,0.5636493827160495,0.5925142857142857,0.545364,0.10344827586206896,0.2,0.18095238095238095,0.29523809523809524,2.792307692307692,25.545238095238098,0.3501259445843829,7.0,12.0,6.0,1.0,2.0,7.0,13.0,2.0,6.0,10.0,5.0,3.0,14.0,2.0,3.0,8.0,5.0,3.0,8.0,4.0,1.0,0.5384615384615384,0.5454545454545454,0.1282051282051282,,0.1590909090909091,0.12244897959183673,0.15151515151515152,0.23809523809523808,0.23076923076923078,0.5,0.631578947368421,0.6666666666666666,0.5833333333333334,0.5454545454545454,0.08,0.5,5.0,2.0,0.15625,0.3333333333333333,0.2857142857142857,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.047619047619047616,0.05555555555555555,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23837.300000000003,397,5.0,848,852,291.0,336.0,91,1700,47.0,75,30.0,13.0,21.0,3.0,13.0,29.0,15.0,30.0,2.0,3.0,6.0,12.0,61.0,99,28.0,59,40.0,246.0,1024,2.0,5.0,18.0,38.0,11.0,21.0,20.0,101.0,52.0,70.0,84.0,,30.0,15.0,16.0,28.0,44.0,17.0,11.0,9.0,116.0,2.0,16.0,13.0,33.0,6.0,39.0,2.0,7.0,4.0,3.0,13.0,1.0,5.0,6.0,8.0,19.0,13.0,25,30.0,,47.0,22.0,2.0,99.0,286.0,1.0,0.4262295081967213,0.4262295081967213,1.0,0.4745762711864407,0.4,0.5238095238095238,0.4745762711864407,0.6161616161616161,0.6518987341772152,0.5714285714285714,0.6864406779661016,0.692090395480226,0.75,0.7318840579710145,0.37341772151898733,20.545073375262056,0.6842105263157895,0.05752212389380531,0.08888888888888889,0.00975609756097561,0.07142857142857142,0.015665796344647518,0.013071895424836602,0.04081632653061224,0.08,0.09448818897637795,0.07547169811320754,0.034482758620689655,0.47468354430379744,0.6266666666666667,0.7230769230769231,0.13291139240506328,0.6190476190476191,0.65,0.38461538461538464,0.0189873417721519,0.18354430379746836,0.4482758620689655,0.4482758620689655,1.0,0.189873417721519,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.5084745762711864,0.2033898305084746,0.5,0.8481012658227848,0.5,0.6052047468354432,0.6411375,0.6074508474576271,0.13142857142857142,0.19130434782608696,0.07317073170731707,0.4105691056910569,3.4252525252525245,24.530508474576262,0.3431603773584906,1.0,2.0,18.0,5.0,9.0,1.0,2.0,10.0,24.0,,11.0,6.0,4.0,7.0,6.0,4.0,3.0,1.0,4.0,3.0,1.0,0.5,0.631578947368421,0.1111111111111111,0.047619047619047616,0.02247191011235955,0.041237113402061855,,,0.03571428571428571,0.75,0.425531914893617,0.2857142857142857,0.5,0.6,0.15254237288135594,0.5555555555555556,4.0,2.0,0.13333333333333333,0.14814814814814814,1.0,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.016666666666666666,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9434.3,157,-10.0,333,339,98.0,104.0,37,672,15.0,25,8.0,3.0,6.0,2.0,5.0,11.0,3.0,15.0,,2.0,2.0,7.0,18.0,33,8.0,26,15.0,75.0,398,1.0,4.0,11.0,9.0,4.0,10.0,4.0,28.0,22.0,14.0,24.0,,15.0,3.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,3.0,12.0,9.0,22.0,5.0,27.0,,3.0,3.0,,9.0,,2.0,3.0,7.0,12.0,12.0,17,15.0,,17.0,8.0,1.0,28.0,96.0,1.0,0.6111111111111112,0.6470588235294118,1.0,0.3076923076923077,0.25,0.4,0.3076923076923077,0.5454545454545454,0.5084745762711864,0.6111111111111112,0.631578947368421,0.5597014925373134,0.6111111111111112,0.6666666666666666,0.4406779661016949,21.066666666666666,0.75,0.09375,0.19047619047619047,0.0375,0.1320754716981132,0.032467532467532464,,0.06976744186046512,0.1111111111111111,0.19047619047619047,0.19047619047619047,,0.423728813559322,0.6,0.6521739130434783,0.1016949152542373,0.5,0.5,1.0,0.03389830508474576,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.2542372881355932,0.2,0.2,1.0,0.2222222222222222,,0.42105263157894735,0.3684210526315789,0.2857142857142857,0.864406779661017,0.2,0.5810033898305083,0.5315333333333333,0.6101105263157894,0.12121212121212122,0.2,0.14666666666666667,0.37333333333333335,3.7484848484848485,24.934615384615388,0.29429429429429427,2.0,2.0,5.0,2.0,3.0,4.0,5.0,,6.0,2.0,3.0,,2.0,2.0,1.0,11.0,7.0,4.0,12.0,11.0,1.0,0.8,0.6666666666666666,0.09090909090909091,,0.02702702702702703,0.022222222222222223,,0.13636363636363635,0.125,0.9166666666666666,0.5333333333333333,0.2222222222222222,1.0,0.625,0.15789473684210525,0.6666666666666666,1.0,3.0,0.08,0.14285714285714285,0.5,,,,1.0,,,,,,0.25,,,2.0,,,2.0,,,,,,0.2222222222222222,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,1,,,,,,1.0,,1.0,,,,,,1,,2,,,24,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,10898.1,182,-29.0,379,377,136.0,152.0,43,756,9.0,16,5.0,11.0,30.0,4.0,,4.0,13.0,29.0,1.0,1.0,6.0,10.0,22.0,50,13.0,33,4.0,87.0,478,1.0,1.0,13.0,15.0,6.0,10.0,3.0,31.0,36.0,8.0,39.0,,29.0,13.0,17.0,9.0,26.0,6.0,3.0,13.0,61.0,5.0,9.0,33.0,45.0,16.0,61.0,3.0,6.0,5.0,1.0,7.0,2.0,5.0,5.0,2.0,12.0,14.0,22,10.0,,7.0,2.0,2.0,31.0,131.0,2.0,0.8181818181818182,0.9473684210526315,1.0,0.3939393939393939,1.0,0.6,0.3939393939393939,0.44,0.5,0.4642857142857143,0.56,0.5058139534883721,0.4642857142857143,0.5535714285714286,0.39759036144578314,22.95081967213115,0.5833333333333334,0.3173076923076923,0.11688311688311688,0.056179775280898875,0.23204419889502761,0.08045977011494253,0.045454545454545456,0.22727272727272727,0.40425531914893614,0.13793103448275862,0.05263157894736842,0.06976744186046512,0.1927710843373494,0.5625,0.6,0.3614457831325301,0.36666666666666664,0.4074074074074074,0.9090909090909091,0.04819277108433735,0.04819277108433735,,,,0.3493975903614458,0.4482758620689655,0.4482758620689655,1.0,0.07142857142857142,1.0,0.2,0.4,0.6,0.5903614457831325,0.4482758620689655,0.5162807228915662,0.5122181818181818,0.508376,0.023809523809523808,0.0392156862745098,0.14942528735632185,0.3563218390804598,6.322,25.978787878787873,0.35883905013192613,3.0,8.0,3.0,,,5.0,13.0,,5.0,6.0,5.0,4.0,9.0,4.0,1.0,3.0,1.0,2.0,3.0,,1.0,0.38461538461538464,0.3333333333333333,0.1,0.1,0.10588235294117647,0.16279069767441862,0.05555555555555555,0.08695652173913043,0.3076923076923077,,0.6666666666666666,0.5714285714285714,0.375,0.6,,,3.0,,0.0625,0.3333333333333333,,,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,,,0.5,0.6666666666666666,1.0,,,,,,,0.25,,,2.0,1.0,0.2,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4753.8,79,11.0,169,172,47.0,77.0,18,341,3.0,7,2.0,2.0,5.0,2.0,3.0,3.0,8.0,21.0,,1.0,2.0,5.0,6.0,14,11.0,24,16.0,61.0,203,1.0,2.0,6.0,3.0,2.0,5.0,8.0,18.0,2.0,10.0,30.0,3.0,21.0,8.0,8.0,10.0,18.0,7.0,3.0,4.0,46.0,,5.0,7.0,12.0,,12.0,,2.0,1.0,1.0,6.0,,4.0,,2.0,6.0,3.0,4,18.0,2.0,20.0,7.0,2.0,18.0,47.0,2.0,0.16666666666666666,0.16666666666666666,0.9090909090909091,0.4583333333333333,0.5,0.4,0.4583333333333333,0.42857142857142855,0.5921052631578947,0.5,0.625,0.6521739130434783,0.75,0.75,0.631578947368421,27.083333333333336,1.0,0.14285714285714285,0.11363636363636363,,0.12903225806451613,,,0.17391304347826086,0.1,0.0967741935483871,0.15384615384615385,,0.18421052631578946,0.42857142857142855,0.5,0.13157894736842105,0.4,0.4,0.5,0.05263157894736842,0.07894736842105263,1.0,1.0,1.0,0.5526315789473685,0.38095238095238093,0.38095238095238093,0.875,0.3333333333333333,,0.25,0.625,0.4,0.8157894736842105,0.38095238095238093,0.5267394736842105,0.45957499999999996,0.53328125,0.18181818181818182,0.35,0.09836065573770492,0.29508196721311475,6.892857142857144,26.133333333333336,0.2781065088757396,,,2.0,,,,1.0,3.0,2.0,,1.0,4.0,,3.0,1.0,,,,,,,,0.6666666666666666,0.07142857142857142,,,,,,0.16666666666666666,,,,,1.0,,,,,0.14285714285714285,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,0.5,0.5,,0.3333333333333333,0.041666666666666664,1.0,,,,,1.0,1.0,,,,1.0,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11930.599999999999,199,29.0,428,426,160.0,168.0,41,854,8.0,13,7.0,3.0,11.0,2.0,5.0,8.0,12.0,32.0,1.0,7.0,1.0,7.0,13.0,26,17.0,40,8.0,85.0,476,1.0,7.0,10.0,11.0,2.0,8.0,3.0,23.0,10.0,16.0,45.0,6.0,32.0,12.0,7.0,5.0,12.0,3.0,2.0,6.0,29.0,3.0,11.0,13.0,26.0,4.0,30.0,,5.0,2.0,3.0,7.0,,5.0,4.0,2.0,11.0,10.0,19,9.0,1.0,13.0,6.0,2.0,23.0,160.0,1.0,0.38461538461538464,0.45454545454545453,0.8823529411764706,0.425,0.14285714285714285,0.25,0.425,0.5,0.5833333333333334,0.45,0.5263157894736842,0.5985915492957746,0.45454545454545453,0.5476190476190477,0.6060606060606061,17.22689075630252,0.6363636363636364,0.125,0.125,0.027777777777777776,0.125,0.021052631578947368,0.023529411764705882,0.09302325581395349,0.16666666666666666,0.13114754098360656,0.1111111111111111,,0.19696969696969696,0.6153846153846154,0.7272727272727273,0.16666666666666666,0.2727272727272727,0.3333333333333333,,0.030303030303030304,0.12121212121212122,0.625,0.625,1.0,0.48484848484848486,0.375,0.375,0.8333333333333334,0.7,0.14285714285714285,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.803030303030303,0.375,0.5444712121212121,0.5787375,0.5535368421052632,0.08695652173913043,0.20689655172413793,0.11764705882352941,0.27058823529411763,5.550000000000001,25.912500000000005,0.37383177570093457,3.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,7.0,4.0,4.0,1.0,1.0,6.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.6363636363636364,0.15384615384615385,0.18181818181818182,0.012195121951219513,0.022727272727272728,,0.043478260869565216,0.07692307692307693,0.6666666666666666,0.5,0.3,1.0,0.5714285714285714,0.05263157894736842,1.0,2.0,,0.15384615384615385,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,2.0,True,,
