EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3544.0,59,-20.0,121,126,48,38,15,247,9.0,10.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,9.0,14.0,2.0,7,6.0,30.0,154,1.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,16.0,10.0,8.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,7.0,2.0,5.0,7.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,16.0,47,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6428571428571429,0.5,1.0,0.5714285714285714,0.5,0.8571428571428571,0.625,0.5,0.8888888888888888,0.3333333333333333,0.07142857142857142,0.5,22.302158273381295,0.7142857142857143,0.03333333333333333,0.030303030303030304,0.15,0.08,0.08,0.05172413793103448,0.5,0.2857142857142857,0.06666666666666667,0.14285714285714285,0.16666666666666666,1.0,0.47619047619047616,0.9,0.9,0.5555555555555556,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.25,0.25,1.0,0.5,1.0,1.0,0.42857142857142855,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8095238095238095,0.25,0.5690523809523811,0.62345,0.5882285714285713,0.08695652173913043,0.125,0.06666666666666667,0.5333333333333333,4.757142857142858,25.085714285714285,0.39669421487603307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4181.299999999999,70,6.0,144,146,87,71,13,290,4.0,6.0,1.0,3.0,2.0,2.0,11.0,,,,,,6.0,12.0,4.0,7.0,7.0,17.0,6.0,12,2.0,34.0,168,2.0,4.0,4.0,3.0,7.0,4.0,7.0,2.0,20.0,12.0,2.0,18.0,12.0,6.0,1.0,5.0,4.0,9.0,2.0,5.0,22.0,2.0,3.0,4.0,14.0,20.0,6.0,26.0,2.0,2.0,2.0,2.0,2.0,,,4.0,3.0,6.0,10.0,,,5.0,,4.0,1.0,1.0,,,,,,,20.0,84,1.0,1.0,0.8571428571428571,1.0,1.0,0.5,0.5714285714285714,0.5,0.4117647058823529,0.5,0.42857142857142855,0.5517241379310345,0.5,0.6428571428571429,0.5483870967741935,0.5,0.625,0.41379310344827586,0.058823529411764705,,21.739130434782606,0.5,0.34146341463414637,0.10344827586206896,0.15384615384615385,0.07407407407407407,0.26865671641791045,0.08928571428571429,,0.14285714285714285,0.5,0.2,,,0.20689655172413793,0.6666666666666666,0.8,0.75,0.3793103448275862,,,,,,0.41379310344827586,0.5,0.5,1.0,0.75,0.3333333333333333,,0.14285714285714285,1.0,,,0.5,0.5714285714285714,0.6206896551724138,0.5,0.5185603448275863,0.5495,0.5166571428571428,0.03333333333333333,0.05555555555555555,0.11764705882352941,0.5882352941176471,6.199999999999999,26.191666666666666,0.6041666666666666,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0625,0.05,0.25,0.2,0.06666666666666667,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5282.3,88,8.0,185,187,83,97,24,372,7.0,12.0,,1.0,3.0,5.0,4.0,1.0,,,,,1.0,4.0,1.0,1.0,9.0,17.0,1.0,4,16.0,37.0,221,1.0,2.0,4.0,4.0,8.0,1.0,1.0,15.0,26.0,4.0,14.0,3.0,4.0,1.0,3.0,11.0,10.0,21.0,6.0,10.0,52.0,1.0,,5.0,4.0,10.0,1.0,11.0,9.0,7.0,1.0,1.0,6.0,2.0,,7.0,2.0,3.0,10.0,,,16.0,1.0,18.0,3.0,6.0,1.0,,,,1.0,1.0,20.0,80,1.0,3.0,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.25,0.5294117647058824,0.5,0.5,0.5,0.5,0.6111111111111112,0.6166666666666667,0.6666666666666666,0.7647058823529411,0.19047619047619047,0.17647058823529413,,17.12962962962963,0.14285714285714285,0.08695652173913043,,0.1388888888888889,0.02702702702702703,0.10975609756097561,0.012048192771084338,,,0.1,0.08333333333333333,0.25,1.0,0.5714285714285714,0.5833333333333334,0.7,0.14285714285714285,0.19047619047619047,0.047619047619047616,,,,,0.19047619047619047,0.25,0.25,1.0,0.5,,,0.5555555555555556,0.6,,,0.1111111111111111,1.0,0.7619047619047619,0.25,0.5709595238095238,0.423,0.5286777777777778,0.125,0.15,0.10810810810810811,0.7027027027027027,3.670588235294118,26.075,0.4486486486486487,2.0,,4.0,,1.0,,2.0,,0.16666666666666666,0.14285714285714285,,,,0.03225806451612903,,0.25,,0.5,0.6666666666666666,0.5,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4333.9,72,4.0,151,153,51,61,19,304,9.0,15.0,2.0,4.0,3.0,6.0,1.0,1.0,,1.0,,1.0,3.0,13.0,1.0,3.0,9.0,17.0,3.0,14,5.0,32.0,183,2.0,4.0,6.0,3.0,6.0,1.0,4.0,2.0,11.0,12.0,6.0,9.0,13.0,3.0,3.0,2.0,4.0,6.0,4.0,2.0,16.0,6.0,5.0,8.0,6.0,15.0,11.0,26.0,2.0,,1.0,,3.0,1.0,1.0,4.0,1.0,6.0,11.0,,,7.0,,8.0,5.0,,1.0,,1.0,,1.0,1.0,11.0,51,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.21428571428571427,0.25,0.21428571428571427,0.5294117647058824,0.5,0.5,0.43548387096774194,0.25,0.45,0.47058823529411764,0.3333333333333333,0.5,0.45161290322580644,0.17647058823529413,,21.839080459770116,0.25,0.17647058823529413,0.1388888888888889,0.26666666666666666,0.1875,0.21875,0.16176470588235295,0.3333333333333333,0.42857142857142855,0.23076923076923078,0.23529411764705882,0.3076923076923077,1.0,0.4838709677419355,0.6,0.75,0.6666666666666666,0.03225806451612903,0.03225806451612903,0.03225806451612903,,,,0.41935483870967744,0.23076923076923078,0.25,1.0,0.5,0.5,,0.6,0.5,0.1,,0.3,0.3333333333333333,0.9354838709677419,0.23076923076923078,0.5626370967741935,0.5771062499999999,0.54484,0.14705882352941177,0.25,0.1875,0.34375,3.2823529411764705,25.77857142857143,0.33774834437086093,,4.0,,,1.0,1.0,1.0,1.0,0.2,0.25,,0.21052631578947367,,0.12,0.2,,0.06666666666666667,,,,2.0,,2.0,,,1.0,1.0,,,4.0,4.0,1.0,1.0,2.0,0.07142857142857142,0.07692307692307693,0.5,,,,,,,,,,True,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5786.0,96,30.0,199,197,99,87,17,396,4.0,6.0,1.0,1.0,3.0,3.0,5.0,,2.0,2.0,1.0,1.0,8.0,15.0,1.0,4.0,6.0,11.0,10.0,17,5.0,47.0,221,1.0,1.0,6.0,5.0,5.0,2.0,5.0,3.0,19.0,4.0,8.0,24.0,15.0,8.0,,4.0,2.0,6.0,1.0,4.0,14.0,,1.0,4.0,11.0,15.0,1.0,16.0,2.0,1.0,2.0,1.0,3.0,,1.0,5.0,4.0,3.0,8.0,,1.0,6.0,,8.0,4.0,1.0,3.0,,1.0,,3.0,2.0,19.0,99,,1.0,0.3333333333333333,0.4,0.8,0.5882352941176471,0.4,0.5882352941176471,0.5454545454545454,1.0,1.0,0.75,0.8333333333333334,0.8,0.7580645161290323,0.75,0.7916666666666666,0.6071428571428571,,,16.143497757847534,0.4,0.19642857142857142,0.02702702702702703,0.11764705882352941,,0.16666666666666666,0.012987012987012988,,,0.24,0.08333333333333333,0.2,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.17857142857142858,,0.07142857142857142,1.0,1.0,1.0,0.5357142857142857,0.5333333333333333,0.5333333333333333,0.75,0.3333333333333333,1.0,,0.3,1.0,0.1,1.0,0.4,0.25,0.8214285714285714,0.5333333333333333,0.5535,0.585475,0.5702400000000001,0.13333333333333333,0.3076923076923077,0.1276595744680851,0.40425531914893614,4.590909090909092,25.970588235294116,0.49748743718592964,2.0,2.0,1.0,,,,,1.0,,,,0.05263157894736842,,,0.18181818181818182,0.1111111111111111,,0.4,0.4,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,0.6666666666666666,1.0,1.0,6.0,1.0,0.5,0.5,1.0,,,True,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9042.3,151,10.0,313,316,138,133,33,629,17.0,26.0,1.0,2.0,9.0,13.0,7.0,1.0,5.0,10.0,2.0,2.0,6.0,14.0,2.0,5.0,22.0,34.0,11.0,24,11.0,88.0,370,1.0,2.0,14.0,11.0,16.0,4.0,7.0,4.0,38.0,20.0,24.0,33.0,14.0,6.0,2.0,8.0,11.0,19.0,8.0,5.0,49.0,1.0,2.0,4.0,6.0,12.0,3.0,15.0,3.0,2.0,1.0,,3.0,2.0,1.0,4.0,2.0,4.0,11.0,,,10.0,,13.0,6.0,1.0,,,,,,,38.0,135,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.4583333333333333,0.5714285714285714,0.4583333333333333,0.6470588235294118,0.5,0.6875,0.6637931034482759,0.6666666666666666,0.7391304347826086,0.6875,0.7777777777777778,0.76,0.41379310344827586,0.058823529411764705,,19.154929577464788,0.25,0.07228915662650602,0.030303030303030304,0.06779661016949153,0.015151515151515152,0.07042253521126761,0.022727272727272728,,,0.08823529411764706,0.1,,,0.4482758620689655,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.1206896551724138,0.017241379310344827,0.1724137931034483,0.5,0.5,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.5652173913043478,0.6923076923076923,0.08695652173913043,1.0,0.21739130434782608,0.4,0.8620689655172413,0.42857142857142855,0.6152663793103448,0.65555,0.6267565217391304,0.09523809523809523,0.15384615384615385,0.1590909090909091,0.4318181818181818,3.3676470588235294,24.870833333333337,0.44089456869009586,5.0,,3.0,,2.0,2.0,,1.0,0.07692307692307693,0.25,,0.0625,,0.02,0.05405405405405406,0.08333333333333333,0.08695652173913043,0.7142857142857143,0.7142857142857143,0.2,6.0,3.0,1.0,,,,,,,2.0,4.0,,,1.0,,,0.3333333333333333,2.0,2.0,,,0.5,1.0,1.0,2.0,0.3333333333333333,True,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2395.1000000000004,40,-5.0,78,80,18,29,11,158,4.0,6.0,1.0,2.0,,,,,,2.0,,,,1.0,,,4.0,6.0,,3,1.0,9.0,102,1.0,2.0,3.0,,,,,,,8.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,,2.0,,5.0,6.0,,,3.0,,1.0,1.0,,,,,,,,,18,,,1.0,1.0,,,,,0.6666666666666666,0.5,,0.4444444444444444,0.5,,0.5,0.75,,0.3333333333333333,0.16666666666666666,,12.087912087912088,0.5,0.043478260869565216,0.0625,0.058823529411764705,0.09523809523809523,0.05,0.08108108108108109,,0.2,,0.07142857142857142,,,0.6666666666666666,0.6666666666666666,0.8,1.0,,,0.2222222222222222,,,,0.1111111111111111,,,,1.0,0.5,1.0,,,,,,,1.0,,0.6751611111111111,0.8738,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,1.45,24.333333333333332,0.23076923076923078,,,,,1.0,,,,0.16666666666666666,1.0,,,0.14285714285714285,0.0625,,0.25,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4086.3,68,10.0,141,142,72,60,12,283,7.0,10.0,,,5.0,5.0,8.0,,1.0,2.0,,1.0,5.0,10.0,3.0,6.0,9.0,18.0,6.0,12,10.0,46.0,162,,,3.0,6.0,10.0,3.0,7.0,3.0,24.0,10.0,8.0,15.0,10.0,5.0,,8.0,7.0,15.0,5.0,4.0,37.0,1.0,1.0,5.0,7.0,12.0,2.0,14.0,,,4.0,4.0,4.0,1.0,,8.0,4.0,2.0,3.0,,,10.0,,15.0,8.0,,1.0,,,,1.0,,24.0,69,,,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.5,0.42857142857142855,0.5,0.5,,0.6,0.6,1.5,0.6176470588235294,0.6216216216216216,1.5,0.631578947368421,0.4,,,29.032258064516128,0.5,0.17073170731707318,0.045454545454545456,0.17857142857142858,0.03225806451612903,0.17391304347826086,0.03773584905660377,,,0.17647058823529413,0.2,0.125,,0.3333333333333333,0.7,0.7,0.5714285714285714,0.26666666666666666,,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.8,,,,0.29411764705882354,1.0,0.058823529411764705,,0.35294117647058826,0.5,0.7333333333333333,0.5,0.5533616666666668,0.43515,0.5574088235294117,0.21621621621621623,0.32,0.06521739130434782,0.5217391304347826,4.477777777777778,25.025000000000002,0.5106382978723404,2.0,,2.0,,,1.0,1.0,,,,,,0.06666666666666667,0.041666666666666664,0.17647058823529413,0.14285714285714285,0.07142857142857142,0.25,0.25,0.5,,4.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1315.0,22,8.0,49,50,8,15,6,99,2.0,2.0,,,,,3.0,,1.0,3.0,,,,,,,2.0,5.0,1.0,3,,7.0,53,,,,,,,,,,4.0,,3.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,8,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,,,0.4375,,,0.4375,,,0.375,0.2,,14.035087719298247,,,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,0.375,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.625,,0.57711875,,,,,,,4.46,23.53333333333333,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4975.299999999999,83,11.0,174,173,82,69,14,347,8.0,10.0,1.0,3.0,3.0,4.0,7.0,,2.0,5.0,1.0,2.0,3.0,10.0,1.0,3.0,11.0,17.0,5.0,15,13.0,50.0,202,1.0,3.0,3.0,6.0,10.0,2.0,5.0,8.0,26.0,18.0,4.0,15.0,10.0,3.0,,11.0,,11.0,,11.0,22.0,1.0,3.0,5.0,5.0,10.0,4.0,14.0,4.0,3.0,4.0,2.0,,,2.0,4.0,3.0,3.0,4.0,,,10.0,,14.0,7.0,1.0,3.0,,3.0,,3.0,1.0,26.0,80,,1.0,0.8181818181818182,0.9,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.6,0.578125,0.16666666666666666,0.6,0.6578947368421053,0.25,0.6842105263157895,0.46875,,,21.875,1.0,0.1111111111111111,0.10344827586206896,0.14285714285714285,0.02857142857142857,0.125,0.0625,,0.1,,0.09090909090909091,0.23076923076923078,0.3333333333333333,0.3125,0.8,0.8,0.875,0.21875,,0.15625,0.4,0.4,1.0,0.3125,0.3,0.3,1.0,0.5,0.3333333333333333,,0.26666666666666666,0.75,0.13333333333333333,0.5,0.2,0.3333333333333333,0.78125,0.3,0.58210625,0.60865,0.5472466666666667,0.1891891891891892,0.3181818181818182,0.06,0.52,2.9352941176470586,24.946666666666665,0.47126436781609193,3.0,2.0,,,,2.0,,,,,,0.15384615384615385,0.06666666666666667,,0.16666666666666666,0.14285714285714285,0.125,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,1.0,,,,,,,3.0,3.0,,,2.0,,,0.5,,,,,,,,,,True,,,,,,,,,,,,
