EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,on,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3932.3,66,13,134,138,87.0,68,13.0,272,4.0,6.0,1.0,3.0,2.0,2.0,3.0,9.0,6.0,12.0,4.0,7.0,7.0,15.0,6.0,12.0,2.0,34.0,154,2.0,4.0,4.0,3.0,7.0,4.0,7.0,2.0,20.0,12.0,2.0,18.0,2.0,12.0,6.0,1.0,5.0,4.0,9.0,2.0,2.0,5.0,22.0,2.0,3.0,1.0,4.0,14.0,2.0,20.0,6.0,26.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,8.0,1.0,5.0,4.0,1.0,1.0,20.0,84.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.5,0.5714285714285714,0.5,0.4666666666666667,0.5,0.42857142857142855,0.5925925925925926,0.5,0.6428571428571429,0.5862068965517241,0.5,0.625,0.4444444444444444,0.06666666666666667,0.16666666666666666,21.192052980132452,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.358974358974359,0.1111111111111111,0.16666666666666666,0.08,0.2857142857142857,0.09615384615384616,0.16666666666666666,0.07142857142857142,0.05263157894736842,0.16666666666666666,0.2777777777777778,0.5,0.2,0.2222222222222222,0.07692307692307693,0.2222222222222222,0.6666666666666666,0.8,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,0.75,0.3333333333333333,0.14285714285714285,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,0.523812962962963,0.5495,0.5166571428571428,0.03571428571428571,0.0625,0.11764705882352941,0.5882352941176471,5.6,26.191666666666663,0.6492537313432836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2925.0,49,-18,99,104,41.0,38,14.0,203,7.0,8.0,1.0,1.0,3.0,3.0,,2.0,1.0,3.0,1.0,1.0,7.0,12.0,1.0,5.0,4.0,21.0,124,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,11.0,8.0,6.0,3.0,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,1.0,,2.0,,,2.0,3.0,5.0,,2.0,2.0,5.0,,2.0,2.0,7.0,2.0,4.0,6.0,,4.0,4.0,1.0,1.0,11.0,40.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2,0.5,0.2,0.5833333333333334,0.5,1.0,0.5,0.5,0.9,0.5526315789473685,0.5,0.9166666666666666,0.29411764705882354,0.08333333333333333,,22.413793103448278,0.7142857142857143,,,,0.03571428571428571,0.14285714285714285,0.09523809523809523,0.05128205128205128,0.061224489795918366,,,,0.3333333333333333,,,,0.1111111111111111,,0.47058823529411764,0.875,0.875,0.5714285714285714,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.6,1.0,0.2,1.0,0.7647058823529411,0.3333333333333333,0.5806,0.62345,0.64748,0.05555555555555555,0.07692307692307693,0.09523809523809523,0.5238095238095238,5.075,24.240000000000002,0.41414141414141414,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.2,1.0,0.11764705882352941,0.11764705882352941,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7840.3,131,19,272,276,131.0,120,30.0,548,17.0,25.0,1.0,2.0,9.0,13.0,3.0,5.0,5.0,12.0,2.0,5.0,20.0,31.0,10.0,21.0,11.0,81.0,315,1.0,2.0,11.0,11.0,16.0,4.0,7.0,4.0,38.0,18.0,22.0,30.0,,12.0,5.0,2.0,6.0,10.0,16.0,8.0,2.0,5.0,42.0,1.0,2.0,,4.0,6.0,2.0,12.0,3.0,15.0,2.0,1.0,1.0,,,,3.0,3.0,2.0,4.0,10.0,1.0,9.0,13.0,6.0,1.0,38.0,128.0,1.0,1.0,0.45,0.45,1.0,0.47619047619047616,0.5714285714285714,0.47619047619047616,0.6451612903225806,0.5,0.6875,0.6730769230769231,0.5,0.7391304347826086,0.6982758620689655,0.6875,0.76,0.40384615384615385,0.06451612903225806,0.08,19.614147909967848,,0.25,,0.08450704225352113,0.03333333333333333,0.08163265306122448,0.01818181818181818,0.08333333333333333,0.02608695652173913,0.06666666666666667,,0.024390243902439025,,0.0625,0.10714285714285714,0.09090909090909091,0.12121212121212122,0.1,0.4807692307692308,0.68,0.7391304347826086,0.5294117647058824,0.09615384615384616,0.6,0.6,,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,0.5652173913043478,0.6923076923076923,0.21739130434782608,0.4,0.8846153846153846,0.4166666666666667,0.6244990384615385,0.65555,0.6267565217391304,0.10526315789473684,0.16666666666666666,0.13580246913580246,0.4691358024691358,3.219354838709677,24.780952380952378,0.48161764705882354,1.0,9.0,2.0,2.0,,,,,,,,,,,,,,,0.019230769230769232,0.17307692307692307,1.0,0.08695652173913043,5.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.4,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4403.3,73,23,154,157,76.0,86,21.0,311,7.0,12.0,,1.0,3.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,8.0,16.0,1.0,3.0,12.0,31.0,175,1.0,2.0,4.0,4.0,8.0,1.0,1.0,11.0,22.0,2.0,14.0,3.0,,3.0,1.0,3.0,8.0,10.0,18.0,6.0,4.0,8.0,46.0,1.0,,,5.0,4.0,1.0,10.0,1.0,11.0,,8.0,6.0,1.0,2.0,1.0,6.0,7.0,2.0,3.0,9.0,,14.0,14.0,2.0,5.0,16.0,73.0,1.0,2.0,0.125,0.125,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.6111111111111112,0.5961538461538461,0.6666666666666666,0.7333333333333333,0.15789473684210525,0.1875,0.16666666666666666,18.13186813186813,0.14285714285714285,0.14285714285714285,,0.10526315789473684,,0.1724137931034483,0.037037037037037035,0.13432835820895522,0.014705882352941176,,,0.043478260869565216,,,0.11764705882352941,0.2857142857142857,0.10526315789473684,,0.631578947368421,0.5833333333333334,0.7,0.14285714285714285,0.15789473684210525,0.3333333333333333,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5555555555555556,0.6,0.1111111111111111,1.0,0.7894736842105263,0.3333333333333333,0.5806552631578947,0.423,0.5286777777777778,0.09523809523809523,0.1111111111111111,0.12903225806451613,0.7096774193548387,3.3812500000000005,26.3,0.4935064935064935,1.0,,,2.0,,,,1.0,1.0,,,,1.0,1.0,,,0.3,1.0,0.05263157894736842,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3380.8999999999996,56,6,120,121,44.0,51,16.0,241,7.0,12.0,1.0,3.0,3.0,5.0,,1.0,3.0,12.0,1.0,3.0,7.0,14.0,3.0,13.0,4.0,27.0,142,1.0,3.0,4.0,3.0,5.0,1.0,4.0,2.0,11.0,10.0,4.0,9.0,2.0,12.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,5.0,4.0,,6.0,5.0,1.0,12.0,9.0,21.0,1.0,2.0,,1.0,,,2.0,3.0,1.0,4.0,8.0,1.0,5.0,6.0,4.0,,11.0,44.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.25,0.23076923076923078,0.5,0.3333333333333333,0.6,0.42592592592592593,0.14285714285714285,0.5,0.46551724137931033,0.25,0.55,0.48148148148148145,0.14285714285714285,0.16666666666666666,22.857142857142858,0.3333333333333333,0.25,,0.20833333333333334,0.125,0.2727272727272727,0.21739130434782608,0.2391304347826087,0.16363636363636364,0.17647058823529413,,0.11764705882352941,0.5,0.25,0.2857142857142857,,0.25,0.07142857142857142,0.4444444444444444,0.5833333333333334,0.7,0.7142857142857143,0.037037037037037035,,,,0.4444444444444444,0.25,0.2727272727272727,1.0,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.9259259259259259,0.25,0.5699018518518519,0.5702642857142857,0.5522222222222222,0.13793103448275862,0.25,0.14814814814814814,0.4074074074074074,3.4928571428571424,25.75384615384616,0.36666666666666664,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,0.3333333333333333,0.3,1.0,0.037037037037037035,0.037037037037037035,,0.1111111111111111,,,,,4.0,,4.0,2.0,,2.0,,,,,,0.5714285714285714,,,,2.0,,,1.0,,,,1.0,1.0,0.07692307692307693,0.08333333333333333,,,True,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5168.0,86,25,177,176,92.0,82,16.0,353,4.0,6.0,1.0,1.0,3.0,3.0,2.0,4.0,6.0,11.0,1.0,3.0,6.0,10.0,8.0,13.0,5.0,41.0,198,1.0,1.0,6.0,5.0,5.0,2.0,4.0,3.0,19.0,4.0,8.0,18.0,2.0,11.0,6.0,,4.0,2.0,6.0,1.0,1.0,4.0,14.0,,1.0,,3.0,10.0,,13.0,1.0,14.0,,2.0,1.0,2.0,,1.0,3.0,5.0,4.0,3.0,8.0,1.0,6.0,8.0,4.0,1.0,19.0,92.0,,1.0,0.3333333333333333,0.4,0.75,0.6153846153846154,0.5,0.6153846153846154,0.6,1.0,1.0,0.782608695652174,0.8333333333333334,0.8888888888888888,0.7884615384615384,0.75,0.8636363636363636,0.5652173913043478,,,15.5,0.4,,,0.2,0.029411764705882353,0.10714285714285714,,0.16666666666666666,0.014492753623188406,0.05555555555555555,,,,0.19047619047619047,0.25,0.1111111111111111,0.1,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.17391304347826086,0.5,0.5,,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.5454545454545454,0.5596695652173913,0.585475,0.5721333333333334,0.16,0.3333333333333333,0.14634146341463414,0.4634146341463415,4.17,25.784615384615385,0.519774011299435,,2.0,1.0,,1.0,,1.0,,3.0,,1.0,,3.0,2.0,,,0.125,0.6666666666666666,,0.08695652173913043,,0.1111111111111111,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,0.5,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,6.0,1.0,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3689.3,61,9,128,129,72.0,55,12.0,257,7.0,10.0,,,5.0,5.0,1.0,7.0,5.0,9.0,3.0,6.0,8.0,17.0,6.0,11.0,10.0,44.0,148,,,3.0,6.0,10.0,3.0,7.0,3.0,24.0,8.0,8.0,15.0,,9.0,5.0,,8.0,5.0,13.0,3.0,2.0,4.0,31.0,1.0,1.0,,4.0,5.0,,9.0,2.0,11.0,1.0,,,3.0,,3.0,3.0,6.0,4.0,2.0,3.0,,10.0,15.0,8.0,,24.0,69.0,,,0.5,0.5,0.8333333333333334,0.5454545454545454,0.42857142857142855,0.5454545454545454,0.47058823529411764,,0.6,0.6071428571428571,1.5,0.6176470588235294,0.6285714285714286,1.5,0.631578947368421,0.39285714285714285,,,28.87323943661972,0.5,,,0.1388888888888889,0.047619047619047616,0.16,0.03571428571428571,0.14754098360655737,0.04081632653061224,,0.07142857142857142,0.045454545454545456,,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.07692307692307693,0.35714285714285715,0.7,0.7,0.5714285714285714,0.25,0.14285714285714285,0.14285714285714285,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.8,,,0.29411764705882354,1.0,0.35294117647058826,0.5,0.75,0.5555555555555556,0.5577803571428571,0.43515,0.5574088235294117,0.22857142857142856,0.3333333333333333,0.06818181818181818,0.5454545454545454,4.2705882352941185,24.88181818181818,0.5625,,2.0,1.0,1.0,,,,,1.0,,,,1.0,,,,0.14285714285714285,,,0.07142857142857142,,0.058823529411764705,1.0,,,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,3.0,1.0,True,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1858.1,31,2,62,63,18.0,19,9.0,125,1.0,3.0,1.0,2.0,,,,,,1.0,,,1.0,3.0,,2.0,1.0,3.0,76,1.0,2.0,3.0,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,1.0,,1.0,1.0,2.0,,4.0,4.0,,3.0,1.0,1.0,,,18.0,,,1.0,1.0,,,,,0.3333333333333333,0.5,,0.2,0.5,,0.3,0.75,,0.4,0.3333333333333333,0.3333333333333333,9.589041095890412,0.5,1.0,,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,,0.14285714285714285,,0.3333333333333333,,,0.3333333333333333,0.07692307692307693,,0.6,0.3333333333333333,0.5,1.0,,,,,0.2,,,,1.0,0.5,,,,,1.0,,0.66074,0.8738,,0.2,0.3333333333333333,1.0,,1.2666666666666666,24.799999999999997,0.2903225806451613,,1.0,,1.0,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1267.0,21,8,46,48,8.0,15,6.0,94,2.0,2.0,,,,,,3.0,,,,,2.0,5.0,1.0,3.0,,7.0,51,,,,,,,,,,4.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,3.0,,1.0,,,,,8.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,,,0.4375,,,0.4375,,,0.375,0.2,,14.814814814814813,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.375,,,,,,,,,,,,,,0.625,,0.57711875,,,,,,,4.46,23.53333333333333,0.17391304347826086,,3.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,0.375,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,270.0,4,-12,10,10,4.0,5,1.0,20,,,,,,,,,,1.0,,1.0,,,,1.0,,,14,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.50565,,0.50565,,,,,,24.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
