EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,AtRimPctAssisted,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,588.0,10,10.0,20,21,4.0,1.0,41,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,25,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,2.0,1.0,2.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,14.285714285714286,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.46745,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4576.4,76,35.0,154,155,53.0,12.0,309,6.0,9.0,2.0,2.0,11.0,16.0,25.0,62.0,164,13.0,31.0,,22.0,12.0,9.0,21.0,3.0,7.0,4.0,51.0,18.0,,27.0,9.0,31.0,53.0,,,0.6875,0.6166666666666667,0.7560975609756098,0.9117647058823529,31.547619047619047,0.3,0.6666666666666666,0.75,0.06666666666666667,1.0,1.0,,0.7666666666666667,0.5447766666666667,0.3,0.391304347826087,0.5,5.04375,0.34415584415584416,44.0,1.0,2.0,3.0,5.0,5.0,14.0,1.0,4.0,7.0,5.0,14.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,7.0,6.0,9.0,14.0,5.0,1.0,1.0,6.0,1.0,1.0,5.0,4.0,1.0,10.0,1.0,11.0,3.0,2.0,1.0,6.0,4.0,4.0,6.0,2.0,1.0,12.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,0.4,0.35714285714285715,0.5714285714285714,0.35714285714285715,1.0,0.75,0.5,0.8181818181818182,0.75,0.4666666666666667,0.07142857142857142,0.0625,0.1111111111111111,0.07142857142857142,0.5,0.25,0.11764705882352941,0.1111111111111111,0.027777777777777776,0.11392405063291139,0.018867924528301886,0.03571428571428571,0.07142857142857142,0.2,0.11627906976744186,0.16666666666666666,0.6,0.6,0.4666666666666667,0.35714285714285715,0.38461538461538464,0.4,0.5,0.18181818181818182,0.5,0.6363636363636364,0.5714285714285714,0.35714285714285715,0.5078909090909091,0.17647058823529413,0.04838709677419355,27.02857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3184.8,53,18.0,106,105,41.0,13.0,211,,,,,,,,9.0,119,,9.0,,,2.0,,2.0,,2.0,,4.0,,,,,9.0,41.0,,,,0.5,0.5,0.9,8.333333333333334,,,,,,,,1.0,0.5723333333333334,,,1.0,,0.3867924528301887,35.0,,,,,1.0,2.0,,1.0,1.0,3.0,9.0,,,1.0,,3.0,,,3.0,5.0,9.0,,2.0,1.0,,,,,,4.0,4.0,,8.0,1.0,9.0,4.0,2.0,2.0,1.0,,1.0,,,,1.0,,4.0,10.0,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,,,1.5,0.9,1.5,1.0,,,,,1.0,,0.16666666666666666,0.12121212121212122,,0.14035087719298245,0.022727272727272728,,0.1,0.2727272727272727,0.06451612903225806,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.2,1.0,0.5,0.57687,,0.3333333333333333,24.133333333333333,2.0,7.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.07142857142857142,0.2,1.0,0.3333333333333333,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,686.0,11,6.0,22,21,5.0,3.0,43,,,,1.0,,2.0,,,17,,,,,,1.0,1.0,1.0,,,3.0,1.0,,,,,5.0,,,,,,,32.0,,,,0.2,,,,0.6,0.50507,,,,14.6,0.22727272727272727,10.0,,,,1.0,,3.0,,,1.0,,3.0,,2.0,,,,,,,1.0,,,3.0,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,2.0,,2.0,1.0,,,3.0,,1.0,2.0,,,,,,,,,,,,,,0.6,,,,,0.6666666666666666,,0.125,0.1,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.5,,0.1,0.2,,,0.6,,,,,,,1.0,,,0.53745,,,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,335.0,6,7.0,10,9,8.0,2.0,19,1.0,1.0,,,1.0,1.0,2.0,4.0,9,2.0,4.0,2.0,,1.0,,1.0,,1.0,,2.0,2.0,,4.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,23.076923076923077,1.0,1.0,1.0,,,,,1.0,0.4459,0.5,0.5,1.0,3.6,0.8,7.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.4459,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,231.0,4,6.0,7,7,6.0,2.0,14,,,,1.0,,1.0,,,7,,,,,1.0,,1.0,,,1.0,2.0,,,,,,6.0,,,,,,,10.0,,,,1.0,,,,,0.3706,,,,21.4,0.8571428571428571,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,0.3706,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,396.0,7,4.0,11,11,8.0,2.0,22,1.0,1.0,,,1.0,1.0,2.0,4.0,12,2.0,4.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,2.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,14.285714285714285,1.0,1.0,1.0,,,,,1.0,0.5917,0.5,0.5,1.0,3.2,0.7272727272727273,7.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,0.5917,,0.5,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8726.400000000001,145,14.0,289,290,91.0,37.0,579,17.0,21.0,,3.0,24.0,38.0,8.0,71.0,317,4.0,21.0,38.0,10.0,1.0,4.0,5.0,1.0,1.0,,14.0,12.0,,12.0,8.0,21.0,91.0,0.7916666666666666,0.95,0.631578947368421,0.6057692307692307,0.6339285714285714,0.5833333333333334,20.481927710843376,0.40384615384615385,0.8095238095238095,0.85,0.057692307692307696,,,,0.6730769230769231,0.5430682692307692,0.14285714285714285,0.19047619047619047,0.29577464788732394,4.786842105263158,0.314878892733564,83.0,5.0,6.0,7.0,14.0,1.0,5.0,,,1.0,5.0,14.0,4.0,5.0,1.0,2.0,10.0,7.0,11.0,1.0,5.0,15.0,,5.0,1.0,3.0,,3.0,,8.0,14.0,7.0,1.0,22.0,10.0,32.0,6.0,4.0,2.0,7.0,,3.0,5.0,4.0,2.0,12.0,3.0,5.0,8.0,4.0,,,,1.0,0.35714285714285715,0.2,0.35714285714285715,0.8,0.6363636363636364,0.6666666666666666,0.53125,0.7142857142857143,0.2692307692307692,,0.07894736842105263,0.047619047619047616,,0.5833333333333334,0.16666666666666666,0.11475409836065574,0.175,0.10526315789473684,0.14893617021276595,0.06976744186046512,0.10714285714285714,0.05263157894736842,0.17857142857142858,0.17391304347826086,0.2692307692307692,0.5,0.5384615384615384,0.09615384615384616,0.2,0.2,1.0,,0.375,0.8333333333333334,0.0625,,0.2,0.5638,,0.14084507042253522,24.521428571428572,4.0,9.0,,1.0,1.0,4.0,,1.0,3.0,2.0,1.0,3.0,2.0,,0.018867924528301886,,0.18181818181818182,0.6666666666666666,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,,0.25,0.25,,,,0.7647058823529411,,3.0,4.0,8.0,1.0,1.0,1.0,2.0,1.0,0.07142857142857142,0.3333333333333333,0.25,0.04,0.1,0.07142857142857142,0.8571428571428571,0.6666666666666666,0.75,0.4557,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5991.0,100,-29.0,200,202,65.0,24.0,402,4.0,6.0,,1.0,7.0,14.0,2.0,31.0,237,2.0,11.0,8.0,6.0,2.0,5.0,7.0,2.0,1.0,1.0,19.0,1.0,,2.0,,11.0,65.0,0.5714285714285714,0.6666666666666666,0.5,0.58,0.5961538461538461,0.6875,13.274336283185843,0.24,0.6666666666666666,0.8,0.04,,,,0.68,0.54,,,0.3548387096774194,6.107142857142857,0.325,54.0,2.0,2.0,3.0,7.0,2.0,7.0,,1.0,2.0,5.0,11.0,3.0,5.0,,,6.0,3.0,5.0,1.0,2.0,15.0,,7.0,2.0,3.0,,3.0,,4.0,6.0,,,6.0,6.0,12.0,8.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,,4.0,,6.0,10.0,,,1.0,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.6,0.6,0.6,0.6428571428571429,0.6,0.44,,0.21428571428571427,0.16666666666666666,,0.75,,,0.125,0.07547169811320754,0.06896551724137931,0.06521739130434782,0.07894736842105263,,,0.125,0.28,0.42857142857142855,0.6,0.28,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4465857142857143,,0.1935483870967742,24.90909090909091,3.0,4.0,,,,,,2.0,,,,,,,0.05128205128205128,,0.125,,0.16,0.75,0.75,1.0,,,,,,1.0,,0.1,0.25,0.1,1.0,2.0,2.0,,,,,,0.2857142857142857,,,0.05555555555555555,0.06666666666666667,,1.0,0.4,0.5,0.450775,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4466.4,74,-15.0,148,150,44.0,21.0,298,4.0,4.0,2.0,6.0,13.0,22.0,11.0,49.0,163,3.0,13.0,8.0,18.0,1.0,3.0,4.0,1.0,1.0,,11.0,6.0,,11.0,6.0,13.0,44.0,0.3076923076923077,0.3076923076923077,0.5909090909090909,0.5588235294117647,0.631578947368421,0.75,26.01156069364162,0.11764705882352941,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.47058823529411764,0.48341323529411767,0.15789473684210525,0.23076923076923078,0.2653061224489796,10.572727272727274,0.2972972972972973,44.0,,,7.0,12.0,4.0,11.0,3.0,2.0,4.0,4.0,12.0,,,3.0,,3.0,2.0,2.0,2.0,5.0,12.0,,11.0,4.0,,,2.0,,1.0,3.0,4.0,1.0,8.0,1.0,9.0,5.0,2.0,3.0,6.0,,3.0,1.0,3.0,,7.0,1.0,,1.0,2.0,,,,1.0,0.3333333333333333,0.4,0.3333333333333333,,1.0,0.5,0.7142857142857143,0.5,0.35294117647058826,,,,,0.8571428571428571,0.25,0.14285714285714285,0.08571428571428572,0.02631578947368421,0.1111111111111111,0.014084507042253521,0.034482758620689655,0.125,0.15384615384615385,0.06666666666666667,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,1.0,,,0.5714285714285714,0.5,0.36363636363636365,0.45725000000000005,,0.061224489795918366,26.366666666666664,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,,0.2,1.0,0.029411764705882353,,,,,,,0.14285714285714285,,,,,0.75,,,,,,1.0,,,1.0,,,,,,0.14285714285714285,0.14285714285714285,,,0.55095,1.0,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,
