EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108.0,-45,213,220,52,43,32.0,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250.0,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,32901.1,548.0,-72,1101,1114,207,207,117.0,2215,33.0,20.0,41.0,2.0,13.0,22.0,1.0,2.0,10.0,36.0,1.0,4.0,2.0,10.0,46.0,76.0,23.0,58.0,18.0,179.0,1334.0,13.0,2.0,6.0,20.0,19.0,3.0,12.0,35.0,40.0,69.0,,36.0,10.0,7.0,43.0,16.0,59.0,9.0,7.0,25.0,16.0,134.0,5.0,10.0,17.0,22.0,,39.0,15.0,54.0,3.0,32.0,17.0,15.0,16.0,11.0,9.0,2.0,25.0,,1.0,22.0,48.0,2.0,18.0,22.0,,35.0,207,6.0,1.0,0.39655172413793105,0.3333333333333333,0.25,0.39655172413793105,0.6052631578947368,0.6007462686567164,0.5263157894736842,0.5,0.6215277777777778,0.5263157894736842,0.5303030303030303,0.43283582089552236,0.09210526315789473,0.06060606060606061,0.12195121951219512,13.651050080775443,0.64,,0.08870967741935484,0.039525691699604744,0.06589147286821706,0.021367521367521368,0.07707509881422925,0.030800821355236138,0.028985507246376812,0.017857142857142856,0.08823529411764706,0.1590909090909091,0.06930693069306931,0.05357142857142857,0.05172413793103448,0.2462686567164179,0.30597014925373134,0.4878048780487805,0.5555555555555556,0.014925373134328358,0.16417910447761194,0.5909090909090909,0.5909090909090909,0.26865671641791045,0.2777777777777778,0.2777777777777778,1.0,0.10526315789473684,0.5,0.21052631578947367,0.25,1.0,0.3225806451612903,0.2,0.6791044776119403,0.2777777777777778,0.5384611940298507,0.5289678571428571,0.5106967741935484,0.11173184357541899,0.19553072625698323,5.378947368421053,24.849999999999998,0.1880108991825613,26.0,4.0,6.0,7.0,9.0,1.0,2.0,7.0,11.0,4.0,52.0,8.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,11.0,1.0,5.0,1.0,4.0,5.0,3.0,1.0,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.5789473684210527,0.04895104895104895,0.024390243902439025,0.030303030303030304,0.0661764705882353,0.6,0.7878787878787878,0.8387096774193549,0.6153846153846154,0.5,1.0,0.3157894736842105,0.6666666666666666,1.0,0.2903225806451613,0.7777777777777778,0.06451612903225806,0.5,0.07692307692307693,0.12941176470588237,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,30726.6,512.0,16,1040,1035,217,199,113.0,2075,107.0,40.0,80.0,2.0,,,,,,,,,,,118.0,189.0,,,24.0,260.0,1214.0,53.0,,,69.0,53.0,,,74.0,74.0,,,,,15.0,34.0,11.0,45.0,9.0,2.0,23.0,7.0,101.0,18.0,39.0,73.0,57.0,5.0,135.0,57.0,192.0,13.0,8.0,5.0,3.0,13.0,6.0,13.0,,26.0,,7.0,19.0,37.0,2.0,46.0,34.0,,74.0,217,2.0,,,,,,0.6243386243386243,0.6243386243386243,0.5660377358490566,0.5471698113207547,0.6435643564356436,0.5948275862068966,0.5967741935483871,,0.07936507936507936,0.07476635514018691,0.0875,19.256756756756758,0.5,0.25,0.24152542372881355,0.15476190476190477,0.29554655870445345,0.0821917808219178,0.2691511387163561,0.12101910828025478,0.26666666666666666,0.05732484076433121,0.22413793103448276,0.3137254901960784,0.32460732984293195,0.19642857142857142,0.23214285714285715,0.5661375661375662,0.42328042328042326,0.5,0.547945205479452,0.010582010582010581,,,,,,,,,,,,,,,0.5661375661375662,,0.5547798941798943,0.5878232558139536,0.591643396226415,0.2653846153846154,0.2846153846153846,4.077777777777778,,0.20865384615384616,77.0,25.0,42.0,22.0,36.0,,,30.0,29.0,16.0,162.0,38.0,4.0,3.0,3.0,7.0,6.0,14.0,1.0,8.0,17.0,4.0,10.0,4.0,5.0,11.0,8.0,4.0,0.6864406779661016,0.8181818181818182,0.5660377358490566,0.5471698113207547,0.10344827586206896,0.125,0.14516129032258066,0.2204724409448819,0.7272727272727273,0.719626168224299,0.7777777777777778,0.6493506493506493,0.75,,0.7924528301886793,0.5952380952380952,,0.6792452830188679,0.6111111111111112,,,0.08585858585858586,0.08585858585858586,1.0,9.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.12,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7113.200000000001,119.0,-11,242,243,57,60,25.0,485,13.0,2.0,7.0,2.0,1.0,6.0,,1.0,3.0,12.0,,,,2.0,12.0,22.0,4.0,18.0,10.0,46.0,280.0,4.0,,1.0,7.0,2.0,,4.0,3.0,4.0,12.0,,12.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,8.0,5.0,3.0,,,3.0,,3.0,1.0,,2.0,7.0,1.0,11.0,12.0,,3.0,57,,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,0.45,0.6,,0.5227272727272727,0.7,0.21428571428571427,0.45,0.18181818181818182,0.15384615384615385,0.2857142857142857,16.906474820143885,,,0.06666666666666667,0.05084745762711865,0.06349206349206349,0.05357142857142857,0.06504065040650407,0.05217391304347826,0.05263157894736842,0.06818181818181818,0.10526315789473684,,0.057692307692307696,0.09090909090909091,0.1,0.325,0.175,0.2857142857142857,0.4,0.05,0.15,0.16666666666666666,0.16666666666666666,0.3,0.25,0.25,1.0,0.2,,,,,0.3333333333333333,,0.775,0.25,0.5366012500000001,0.6003750000000001,0.5192166666666667,0.15217391304347827,0.06521739130434782,5.263636363636365,25.427777777777777,0.23553719008264462,9.0,2.0,3.0,,,,2.0,3.0,,3.0,20.0,4.0,,1.0,,,1.0,1.0,2.0,3.0,6.0,,5.0,3.0,1.0,6.0,3.0,,0.8333333333333334,1.0,0.75,,0.058823529411764705,,,0.06896551724137931,0.5,0.6923076923076923,0.8181818181818182,0.7777777777777778,1.0,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,,0.1590909090909091,0.24,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,1.0,0.05263157894736842,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,43670.0,728.0,-51,1471,1475,349,311,170.0,2946,94.0,33.0,71.0,14.0,16.0,51.0,1.0,3.0,7.0,29.0,,,2.0,6.0,106.0,179.0,23.0,80.0,51.0,332.0,1743.0,23.0,1.0,3.0,41.0,35.0,4.0,14.0,72.0,50.0,69.0,,29.0,7.0,18.0,9.0,12.0,21.0,8.0,4.0,6.0,2.0,54.0,18.0,12.0,42.0,44.0,4.0,90.0,32.0,122.0,3.0,22.0,11.0,11.0,23.0,9.0,18.0,2.0,41.0,5.0,7.0,32.0,60.0,1.0,62.0,63.0,,72.0,349,2.0,1.0,0.2875,0.3333333333333333,0.2857142857142857,0.2875,0.5921787709497207,0.5424710424710425,0.6730769230769231,0.4897959183673469,0.5845070422535211,0.7321428571428571,0.5806451612903226,0.3088803088803089,0.1005586592178771,0.07446808510638298,0.14084507042253522,19.402985074626866,0.5609756097560976,0.14285714285714285,0.1317365269461078,0.03571428571428571,0.11570247933884298,0.05405405405405406,0.12338593974175036,0.04484304932735426,0.05263157894736842,0.06048387096774194,0.14893617021276595,0.13432835820895522,0.13286713286713286,0.05194805194805195,0.02727272727272727,0.36293436293436293,0.27413127413127414,0.4647887323943662,0.5409836065573771,0.05405405405405406,0.1969111969111969,0.3137254901960784,0.3137254901960784,0.11196911196911197,0.2413793103448276,0.2413793103448276,1.0,0.11538461538461539,0.3333333333333333,,,,0.12244897959183673,0.3333333333333333,0.6718146718146718,0.2413793103448276,0.5512471042471042,0.5381692307692308,0.5362908163265306,0.12349397590361445,0.21686746987951808,5.43072625698324,24.262499999999996,0.23725356900067981,70.0,12.0,14.0,12.0,16.0,2.0,8.0,16.0,18.0,24.0,162.0,24.0,1.0,1.0,2.0,14.0,7.0,7.0,1.0,13.0,30.0,8.0,16.0,10.0,6.0,16.0,6.0,8.0,0.7641509433962265,0.8617021276595744,0.6956521739130435,0.5142857142857142,0.02631578947368421,0.0392156862745098,0.03529411764705882,0.12138728323699421,0.375,0.7446808510638298,0.8045977011494253,0.7428571428571429,0.8181818181818182,1.0,0.5384615384615384,0.8571428571428571,1.0,0.32653061224489793,0.75,0.16326530612244897,0.25,0.10869565217391304,0.15306122448979592,3.0,6.0,,,,1.0,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.16666666666666666,1.0,,,2.0,1.0,0.07142857142857142,0.08695652173913043,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,34135.0,569.0,-12,1158,1159,266,244,122.0,2317,51.0,28.0,58.0,17.0,3.0,8.0,2.0,4.0,45.0,129.0,5.0,12.0,16.0,41.0,68.0,126.0,48.0,137.0,137.0,417.0,1380.0,4.0,7.0,16.0,34.0,27.0,18.0,44.0,138.0,116.0,54.0,90.0,129.0,45.0,11.0,100.0,38.0,138.0,24.0,14.0,63.0,35.0,314.0,7.0,1.0,31.0,36.0,7.0,74.0,8.0,82.0,4.0,19.0,7.0,12.0,50.0,37.0,15.0,1.0,65.0,2.0,13.0,11.0,28.0,2.0,91.0,156.0,9.0,138.0,266,1.0,0.375,0.35036496350364965,0.4375,0.4090909090909091,0.35036496350364965,0.5396825396825397,0.532319391634981,0.625,0.5774647887323944,0.6350931677018633,0.7083333333333334,0.7210526315789474,0.5209125475285171,0.0873015873015873,0.11764705882352941,0.08620689655172414,29.609793420045907,0.7692307692307693,0.3181818181818182,0.13688212927756654,0.00392156862745098,0.11567164179104478,0.02734375,0.12617702448210924,0.015655577299412915,,0.03664921465968586,0.10666666666666667,0.15384615384615385,0.10426540284360189,0.15789473684210525,0.031007751937984496,0.19391634980988592,0.22053231939163498,0.4827586206896552,0.5283018867924528,0.06463878326996197,0.030418250950570342,0.375,0.375,0.49049429657794674,0.3488372093023256,0.3543307086614173,0.4,0.2,0.5,0.6,0.4166666666666667,1.0,0.5774647887323944,0.3902439024390244,0.714828897338403,0.3488372093023256,0.5134185114503818,0.50482,0.4951457746478872,0.0815347721822542,0.33093525179856115,6.757936507936507,26.561313868613134,0.229706390328152,32.0,,1.0,8.0,15.0,2.0,3.0,2.0,14.0,56.0,20.0,,2.0,8.0,,13.0,3.0,1.0,1.0,7.0,42.0,7.0,4.0,2.0,2.0,6.0,3.0,7.0,0.14705882352941177,0.14705882352941177,0.5,0.5185185185185185,0.006993006993006993,,,0.14705882352941177,0.5,0.6274509803921569,0.7111111111111111,0.21875,0.10714285714285714,,0.05,,,0.2112676056338028,0.5333333333333333,0.04225352112676056,0.6666666666666666,0.19745222929936307,0.2608695652173913,8.0,9.0,2.0,1.0,,,0.47058823529411764,0.47058823529411764,,,,21.0,0.13071895424836602,,1.0,,,2.0,4.0,1.0,0.014598540145985401,0.015503875968992248,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,17886.799999999996,298.0,10,606,612,83,85,71.0,1218,15.0,30.0,59.0,35.0,2.0,4.0,,,20.0,52.0,3.0,7.0,5.0,11.0,60.0,109.0,22.0,56.0,33.0,219.0,695.0,9.0,3.0,7.0,21.0,11.0,5.0,12.0,37.0,74.0,57.0,9.0,52.0,20.0,4.0,12.0,15.0,27.0,10.0,5.0,7.0,3.0,69.0,2.0,4.0,19.0,21.0,5.0,45.0,6.0,51.0,3.0,14.0,7.0,7.0,12.0,5.0,7.0,1.0,19.0,,1.0,5.0,9.0,,30.0,34.0,1.0,37.0,83,2.0,0.8636363636363636,0.39285714285714285,0.42857142857142855,0.4166666666666667,0.39285714285714285,0.5504587155963303,0.5636363636363636,0.53125,0.6739130434782609,0.6123595505617978,0.5833333333333334,0.72,0.3393939393939394,0.03669724770642202,0.06666666666666667,0.03389830508474576,28.717201166180757,0.631578947368421,0.5,0.16535433070866143,0.02857142857142857,0.1386861313868613,0.015267175572519083,0.15151515151515152,0.02214022140221402,0.03333333333333333,0.020833333333333332,0.12,0.125,0.1188118811881188,0.19444444444444445,0.038461538461538464,0.09090909090909091,0.3575757575757576,0.5084745762711864,0.5263157894736842,0.21212121212121213,0.024242424242424242,0.5,0.5,0.3151515151515151,0.38461538461538464,0.38461538461538464,0.85,,,0.4375,0.42857142857142855,1.0,0.4782608695652174,0.45454545454545453,0.4303030303030303,0.38461538461538464,0.49081878787878797,0.4782928571428572,0.45018695652173907,0.0958904109589041,0.1689497716894977,11.06146788990826,25.828571428571433,0.13696369636963696,13.0,1.0,2.0,,,,1.0,4.0,8.0,6.0,46.0,4.0,2.0,3.0,2.0,7.0,,,,7.0,20.0,,1.0,,,2.0,2.0,,0.38333333333333336,0.39655172413793105,0.4444444444444444,0.7272727272727273,0.03614457831325301,,,0.19230769230769232,1.0,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.26666666666666666,1.0,0.125,0.5,,,,0.043478260869565216,,0.11235955056179775,0.16393442622950818,17.0,4.0,1.0,,1.0,,0.4857142857142857,0.5,0.35294117647058826,,1.0,,,,,0.02857142857142857,,,,1.0,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6992.900000000001,117.0,8,227,226,83,62,23.0,453,7.0,2.0,7.0,4.0,1.0,3.0,,,3.0,17.0,,1.0,1.0,4.0,8.0,18.0,4.0,20.0,4.0,32.0,257.0,3.0,,1.0,,3.0,1.0,4.0,10.0,12.0,6.0,6.0,17.0,3.0,2.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,2.0,,13.0,5.0,,18.0,2.0,20.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,8.0,12.0,2.0,8.0,6.0,,10.0,83,2.0,0.5,0.2,,0.25,0.2,0.4444444444444444,0.3684210526315789,,0.5,0.3902439024390244,,0.5555555555555556,0.5263157894736842,0.1111111111111111,0.2857142857142857,,18.57707509881423,0.6666666666666666,,0.08928571428571429,,0.17333333333333334,0.04,0.13740458015267176,0.022222222222222223,,0.04878048780487805,0.09523809523809523,,0.2033898305084746,0.0625,0.041666666666666664,0.18421052631578946,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.10526315789473684,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.17647058823529413,0.17647058823529413,0.3333333333333333,,,0.25,,,0.5714285714285714,0.25,0.7105263157894737,0.17647058823529413,0.5255631578947368,,0.5572285714285714,,0.3125,8.605555555555554,25.75,0.3656387665198238,4.0,,1.0,1.0,2.0,,,,2.0,3.0,4.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.25,,0.6666666666666666,,,,0.125,,0.5714285714285714,0.8,,0.5,1.0,0.25,,,0.2857142857142857,0.5,,,0.05,0.1,2.0,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9468.2,158.0,-42,309,317,78,71,36.0,626,5.0,8.0,15.0,1.0,,5.0,,,16.0,38.0,2.0,7.0,5.0,12.0,12.0,21.0,16.0,43.0,3.0,75.0,376.0,2.0,2.0,7.0,6.0,3.0,5.0,14.0,15.0,10.0,48.0,,38.0,16.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,3.0,8.0,10.0,,18.0,5.0,23.0,,3.0,2.0,1.0,5.0,3.0,5.0,,10.0,1.0,4.0,10.0,18.0,2.0,13.0,5.0,,15.0,78,2.0,1.0,0.37209302325581395,0.2857142857142857,0.35714285714285715,0.37209302325581395,0.5714285714285714,0.5625,0.3333333333333333,0.4411764705882353,0.5681818181818182,0.3333333333333333,0.4411764705882353,0.671875,0.047619047619047616,,0.06666666666666667,21.839080459770116,0.5,,0.15151515151515152,0.04838709677419355,0.08695652173913043,0.025,0.11392405063291139,0.035211267605633804,,,0.16,0.1111111111111111,0.09090909090909091,0.06666666666666667,,0.078125,0.234375,0.5333333333333333,0.5714285714285714,0.015625,0.078125,,,0.59375,0.42105263157894735,0.42105263157894735,1.0,,,0.7777777777777778,0.2857142857142857,1.0,0.7058823529411765,0.4166666666666667,0.75,0.42105263157894735,0.49941484375,0.5173083333333334,0.50905,0.08,0.2,8.023809523809526,27.069767441860463,0.2524271844660194,4.0,,1.0,,1.0,,2.0,,,,14.0,,,1.0,,2.0,4.0,1.0,,1.0,3.0,,9.0,6.0,3.0,9.0,7.0,,0.5833333333333334,0.5833333333333334,,,0.058823529411764705,0.07692307692307693,0.10526315789473684,0.15625,0.7777777777777778,0.8,0.8,0.75,0.5,,0.1111111111111111,,,0.058823529411764705,,0.11764705882352941,,0.045454545454545456,0.13043478260869565,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10693.3,178.0,-45,364,364,139,106,48.0,728,,,,,3.0,15.0,1.0,1.0,5.0,15.0,,2.0,1.0,4.0,,,8.0,30.0,,24.0,464.0,,1.0,3.0,3.0,,3.0,9.0,9.0,,24.0,,15.0,5.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,1.0,7.0,9.0,1.0,17.0,4.0,21.0,,8.0,5.0,3.0,4.0,4.0,2.0,,6.0,,1.0,9.0,23.0,,1.0,,,9.0,139,3.0,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,,0.4,0.5,0.5,0.4,0.5,0.5,1.0,,,,8.51063829787234,0.6666666666666666,0.125,0.10588235294117647,0.014084507042253521,0.08235294117647059,0.03,0.09411764705882353,0.023391812865497075,0.05,0.04,0.038461538461538464,,0.06578947368421052,0.2222222222222222,,,,,,,0.5,0.2,0.2,0.5,0.3333333333333333,0.35714285714285715,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.4444444444444444,0.25,1.0,0.3333333333333333,0.5471,,0.5313666666666665,0.125,0.375,,24.53333333333334,0.38186813186813184,,,,,,2.0,5.0,,,,,,,,,,2.0,1.0,,,,,7.0,5.0,2.0,7.0,2.0,,,,,,,,,0.19047619047619047,0.2857142857142857,,,,,1.0,,,1.0,,,0.5555555555555556,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,0.03333333333333333,0.06666666666666667,,,True,,
