EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108.0,-45.0,213,220,52,43,32.0,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250.0,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,68024.20000000001,1134.0,-8.0,2255,2271,424,341,245.0,4526,55.0,42.0,87.0,3.0,21.0,50.0,1.0,3.0,21.0,70.0,2.0,7.0,3.0,13.0,83.0,145.0,42.0,120.0,37.0,329.0,2642.0,19.0,3.0,10.0,27.0,29.0,5.0,20.0,61.0,80.0,126.0,,70.0,21.0,9.0,97.0,51.0,148.0,24.0,27.0,57.0,32.0,347.0,16.0,15.0,46.0,47.0,,93.0,31.0,124.0,4.0,57.0,32.0,25.0,34.0,27.0,19.0,3.0,53.0,3.0,4.0,47.0,100.0,3.0,40.0,46.0,,59.0,419,9.0,1.0,0.35,0.3,0.25,0.35,0.5724137931034483,0.5509433962264151,0.43103448275862066,0.47959183673469385,0.5751748251748252,0.45,0.5350877192982456,0.4528301886792453,0.06206896551724138,0.03636363636363636,0.08045977011494253,13.34120425029516,0.6415094339622641,,0.08785046728971962,0.02912621359223301,0.08318264014466546,0.03319502074688797,0.08547794117647059,0.031093279839518557,0.02142857142857143,0.03409090909090909,0.11688311688311688,0.13043478260869565,0.0861244019138756,0.07407407407407407,0.030534351145038167,0.20754716981132076,0.3283018867924528,0.4827586206896552,0.525,0.011320754716981131,0.18867924528301888,0.42,0.42,0.2641509433962264,0.3,0.3,1.0,0.10344827586206896,0.3333333333333333,0.2413793103448276,0.2857142857142857,1.0,0.2653061224489796,0.23076923076923078,0.660377358490566,0.3,0.5361683018867922,0.5167105263157895,0.5261438775510205,0.08206686930091185,0.18541033434650456,5.851724137931036,24.81916666666668,0.18802660753880265,41.0,4.0,8.0,10.0,13.0,2.0,7.0,8.0,2.0,16.0,14.0,86.0,8.0,8.0,8.0,1.0,7.0,2.0,1.0,5.0,4.0,19.0,6.0,7.0,1.0,6.0,7.0,4.0,5.0,0.5180722891566265,0.5443037974683544,0.42105263157894735,0.5517241379310345,0.03367003367003367,0.02564102564102564,0.03076923076923077,0.058823529411764705,0.5714285714285714,0.7454545454545455,0.7735849056603774,0.5365853658536586,0.5,1.0,0.27586206896551724,0.5,1.0,0.2653061224489796,0.7692307692307693,0.14285714285714285,0.2857142857142857,0.06785714285714285,0.11875,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,50930.8,849.0,46.0,1715,1709,348,277,201.0,3424,164.0,59.0,117.0,2.0,,,,,,,,,,,176.0,283.0,,,56.0,408.0,1989.0,86.0,,,119.0,63.0,,,104.0,112.0,,,,,22.0,50.0,16.0,66.0,12.0,4.0,38.0,8.0,148.0,28.0,71.0,112.0,98.0,7.0,217.0,99.0,316.0,19.0,12.0,9.0,3.0,28.0,13.0,22.0,3.0,50.0,2.0,13.0,36.0,64.0,6.0,80.0,77.0,,102.0,347,4.0,,,,,,0.6219081272084805,0.6219081272084805,0.5697674418604651,0.5396825396825397,0.6455696202531646,0.6071428571428571,0.611764705882353,,0.07773851590106007,0.07926829268292683,0.07692307692307693,18.654434250764524,0.56,0.25,0.23671497584541062,0.16705882352941176,0.25986078886310904,0.08139534883720931,0.2485207100591716,0.12873862158647595,0.2540983606557377,0.06276150627615062,0.20353982300884957,0.3176470588235294,0.2888198757763975,0.1743119266055046,0.2235294117647059,0.5795053003533569,0.4134275618374558,0.5042735042735043,0.5462962962962963,0.007067137809187279,,,,,,,,,,,,,,,0.5795053003533569,,0.5560116607773851,0.5891171428571429,0.5760507936507937,0.2916666666666667,0.2549019607843137,3.900000000000001,,0.20291545189504373,116.0,39.0,68.0,23.0,39.0,,,49.0,21.0,34.0,36.0,240.0,66.0,4.0,6.0,4.0,15.0,8.0,23.0,1.0,11.0,30.0,14.0,15.0,5.0,9.0,17.0,9.0,12.0,0.6818181818181818,0.8391608391608392,0.5697674418604651,0.5396825396825397,0.1469387755102041,0.06896551724137931,0.12380952380952381,0.2222222222222222,0.5294117647058824,0.7073170731707317,0.7682119205298014,0.646551724137931,0.7457627118644068,,0.7906976744186046,0.5735294117647058,,0.6190476190476191,0.5897435897435898,,,0.09933774834437085,0.09933774834437085,1.0,2.0,2.0,1.0,2.0,0.5,0.5,1.0,0.1282051282051282,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17382.6,290.0,4.0,587,587,140,102,53.0,1174,25.0,5.0,18.0,2.0,5.0,15.0,,1.0,7.0,23.0,,,1.0,4.0,25.0,45.0,12.0,38.0,18.0,104.0,655.0,6.0,,1.0,9.0,10.0,1.0,6.0,25.0,10.0,36.0,,23.0,7.0,7.0,11.0,7.0,18.0,5.0,2.0,5.0,6.0,43.0,3.0,5.0,10.0,12.0,,22.0,8.0,30.0,3.0,14.0,7.0,7.0,4.0,1.0,5.0,,9.0,1.0,2.0,10.0,22.0,1.0,21.0,23.0,,23.0,138,,1.0,0.3157894736842105,,0.16666666666666666,0.3157894736842105,0.5555555555555556,0.5180722891566265,0.5714285714285714,0.46875,0.5652173913043478,0.6428571428571429,0.5952380952380952,0.4578313253012048,0.15555555555555556,0.08,0.2777777777777778,15.49079754601227,0.4444444444444444,,0.08163265306122448,0.0364963503649635,0.072992700729927,0.024390243902439025,0.07746478873239436,0.03076923076923077,0.04878048780487805,0.03,0.07692307692307693,0.041666666666666664,0.07407407407407407,0.06896551724137931,0.07894736842105263,0.30120481927710846,0.21686746987951808,0.2777777777777778,0.38461538461538464,0.024096385542168676,0.18072289156626506,0.3333333333333333,0.3333333333333333,0.27710843373493976,0.30434782608695654,0.30434782608695654,1.0,0.14285714285714285,,,,,0.25,0.25,0.7590361445783133,0.30434782608695654,0.5418373493975905,0.6165375,0.5308375,0.08653846153846154,0.2403846153846154,4.866666666666666,25.32105263157895,0.23850085178875638,19.0,3.0,5.0,4.0,4.0,,2.0,4.0,1.0,6.0,10.0,40.0,6.0,,3.0,,3.0,1.0,2.0,3.0,4.0,10.0,2.0,10.0,4.0,4.0,12.0,6.0,1.0,0.8,0.9090909090909091,0.6666666666666666,0.6,0.0379746835443038,,,0.09523809523809523,0.5,0.76,0.8260869565217391,0.7368421052631579,1.0,1.0,0.7142857142857143,0.6,,0.25,1.0,0.125,,0.12222222222222222,0.19607843137254902,1.0,2.0,1.0,2.0,,0.5,0.5,1.0,,1.0,1.0,1.0,0.02564102564102564,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,88409.50000000003,1473.0,-5.0,2955,2959,676,518,331.0,5914,187.0,64.0,128.0,20.0,54.0,114.0,7.0,11.0,19.0,57.0,,1.0,7.0,17.0,213.0,335.0,73.0,171.0,84.0,729.0,3444.0,56.0,7.0,12.0,114.0,68.0,18.0,40.0,171.0,112.0,219.0,,57.0,19.0,35.0,28.0,23.0,51.0,13.0,10.0,18.0,7.0,125.0,38.0,32.0,97.0,88.0,14.0,199.0,74.0,273.0,5.0,43.0,25.0,18.0,38.0,17.0,34.0,2.0,72.0,9.0,13.0,81.0,138.0,7.0,107.0,108.0,2.0,171.0,669,3.0,1.0,0.4269005847953216,0.5833333333333334,0.45,0.4269005847953216,0.6358208955223881,0.6373517786561265,0.7573529411764706,0.6296296296296297,0.663023679417122,0.7808219178082192,0.6576923076923077,0.33794466403162055,0.1044776119402985,0.06951871657754011,0.1640625,18.53731343283582,0.5277777777777778,0.25925925925925924,0.12429378531073447,0.04776119402985075,0.13324175824175824,0.05819295558958652,0.1288300835654596,0.05291005291005291,0.08421052631578947,0.054878048780487805,0.11940298507462686,0.13740458015267176,0.1410488245931284,0.10857142857142857,0.0273224043715847,0.3695652173913043,0.25296442687747034,0.5,0.5981308411214953,0.039525691699604744,0.22529644268774704,0.47368421052631576,0.47368421052631576,0.11264822134387352,0.3333333333333333,0.3333333333333333,1.0,0.16176470588235295,0.6363636363636364,0.014705882352941176,,,0.1574074074074074,0.4117647058823529,0.7075098814229249,0.3333333333333333,0.5549733201581033,0.5682644736842107,0.5382509259259259,0.15637860082304528,0.2345679012345679,5.040597014925372,24.223391812865508,0.2287648054145516,144.0,33.0,41.0,25.0,35.0,11.0,23.0,41.0,11.0,41.0,35.0,314.0,58.0,3.0,3.0,5.0,21.0,11.0,14.0,1.0,19.0,50.0,12.0,40.0,21.0,19.0,43.0,26.0,13.0,0.7370892018779343,0.8532608695652174,0.7321428571428571,0.6029411764705882,0.028871391076115485,0.050505050505050504,0.06832298136645963,0.12234042553191489,0.6046511627906976,0.7700534759358288,0.8275862068965517,0.7083333333333334,0.796875,1.0,0.6029411764705882,0.8048780487804879,1.0,0.32407407407407407,0.7142857142857143,0.21296296296296297,0.4782608695652174,0.09497206703910614,0.1366120218579235,5.0,3.0,2.0,,1.0,0.25,0.2631578947368421,0.8,0.18181818181818182,4.0,1.0,1.0,0.005847953216374269,4.0,2.0,1.0,1.0,2.0,0.05,0.07017543859649122,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,58403.8,973.0,45.0,1954,1962,432,354,216.0,3916,88.0,44.0,109.0,31.0,3.0,12.0,2.0,4.0,73.0,206.0,7.0,16.0,20.0,58.0,109.0,228.0,76.0,218.0,214.0,660.0,2305.0,10.0,9.0,20.0,53.0,46.0,22.0,61.0,186.0,188.0,84.0,144.0,206.0,73.0,35.0,156.0,81.0,237.0,51.0,30.0,95.0,54.0,555.0,9.0,5.0,51.0,62.0,8.0,121.0,15.0,136.0,7.0,30.0,11.0,19.0,84.0,61.0,25.0,1.0,109.0,2.0,23.0,17.0,41.0,3.0,145.0,240.0,11.0,184.0,429,1.0,0.3684210526315789,0.3486238532110092,0.45,0.36065573770491804,0.3486238532110092,0.4780701754385965,0.5,0.65,0.4953271028037383,0.6029684601113172,0.7361111111111112,0.6433566433566433,0.48878923766816146,0.15350877192982457,0.19318181818181818,0.1651376146788991,29.268292682926827,0.7706422018348624,0.25,0.13247863247863248,0.011467889908256881,0.10874200426439233,0.020642201834862386,0.12059765208110992,0.016055045871559634,,0.027777777777777776,0.08888888888888889,0.12790697674418605,0.10393258426966293,0.12389380530973451,0.032407407407407406,0.19730941704035873,0.24439461883408073,0.4036697247706422,0.4835164835164835,0.06950672645739911,0.026905829596412557,0.25,0.25,0.4618834080717489,0.35436893203883496,0.3613861386138614,0.3835616438356164,0.13333333333333333,0.5,0.5333333333333333,0.4375,0.8571428571428571,0.5420560747663551,0.3448275862068966,0.6860986547085202,0.35436893203883496,0.5132522471910113,0.4917916666666666,0.48750046728971974,0.0803030303030303,0.2818181818181818,6.883771929824561,26.38899082568807,0.2210849539406346,53.0,1.0,2.0,11.0,19.0,2.0,3.0,6.0,14.0,20.0,80.0,30.0,,7.0,13.0,2.0,23.0,4.0,2.0,1.0,14.0,70.0,14.0,7.0,3.0,4.0,11.0,5.0,13.0,0.13761467889908258,0.13761467889908258,0.6,0.43478260869565216,0.016129032258064516,0.017241379310344827,,0.15789473684210525,0.45454545454545453,0.6022727272727273,0.7464788732394366,0.18867924528301888,0.09090909090909091,,0.06666666666666667,0.5,,0.17757009345794392,0.5789473684210527,0.028037383177570093,0.6666666666666666,0.1835564053537285,0.24647887323943662,12.0,4.0,3.0,,,0.3870967741935484,0.3870967741935484,0.08333333333333333,,1.0,28.0,1.0,0.1087866108786611,1.0,1.0,,5.0,,,0.03225806451612903,4.0,0.01834862385321101,0.019417475728155338,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,49633.0,827.0,84.0,1645,1654,253,179,177.0,3299,72.0,77.0,151.0,78.0,7.0,17.0,1.0,1.0,52.0,154.0,5.0,16.0,9.0,25.0,172.0,301.0,59.0,171.0,119.0,640.0,1878.0,23.0,6.0,17.0,57.0,34.0,10.0,31.0,106.0,214.0,117.0,60.0,154.0,52.0,11.0,51.0,35.0,86.0,21.0,14.0,24.0,22.0,207.0,8.0,15.0,59.0,65.0,14.0,138.0,23.0,161.0,12.0,45.0,28.0,17.0,35.0,16.0,19.0,3.0,54.0,1.0,4.0,13.0,21.0,,106.0,134.0,4.0,104.0,248,2.0,0.6610169491525424,0.34502923976608185,0.35294117647058826,0.3225806451612903,0.34502923976608185,0.5714285714285714,0.551906779661017,0.575,0.5692307692307692,0.6057142857142858,0.6195652173913043,0.65625,0.3622881355932203,0.036544850498338874,0.05555555555555555,0.033112582781456956,31.24662709120345,0.6481481481481481,0.5,0.16414141414141414,0.04132231404958678,0.1475,0.022099447513812154,0.15577889447236182,0.031724137931034485,0.05747126436781609,0.01858736059479554,0.17,0.15492957746478872,0.14583333333333334,0.15178571428571427,0.05240174672489083,0.15254237288135594,0.3199152542372881,0.5099337748344371,0.5273972602739726,0.1652542372881356,0.036016949152542374,0.4117647058823529,0.4117647058823529,0.326271186440678,0.33766233766233766,0.33766233766233766,0.6153846153846154,0.025,1.0,0.4,0.3125,0.8,0.38461538461538464,0.36,0.5148305084745762,0.33766233766233766,0.5097873940677965,0.5220066666666666,0.5020453846153846,0.0890625,0.165625,9.711960132890365,25.872514619883034,0.15379939209726443,57.0,9.0,12.0,6.0,9.0,1.0,6.0,14.0,11.0,22.0,32.0,130.0,20.0,5.0,9.0,3.0,19.0,1.0,2.0,,18.0,61.0,7.0,8.0,3.0,4.0,9.0,6.0,5.0,0.37790697674418605,0.4012345679012346,0.6086956521739131,0.6470588235294118,0.046948356807511735,,0.03225806451612903,0.16444444444444445,0.6666666666666666,0.7916666666666666,0.8382352941176471,0.47368421052631576,0.2597402597402597,1.0,0.3,0.75,1.0,0.13846153846153847,0.6666666666666666,0.09230769230769231,0.16666666666666666,0.12548262548262548,0.17732558139534885,38.0,1.0,,1.0,,0.48717948717948717,0.5,0.47368421052631576,,2.0,4.0,1.0,0.022988505747126436,,,,1.0,,0.02564102564102564,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7774.3,130.0,2.0,251,250,89,67,27.0,501,7.0,2.0,8.0,4.0,1.0,3.0,,,3.0,20.0,,2.0,1.0,4.0,8.0,19.0,4.0,23.0,4.0,32.0,290.0,3.0,,2.0,,4.0,1.0,4.0,10.0,12.0,6.0,6.0,20.0,3.0,3.0,5.0,8.0,13.0,4.0,4.0,3.0,2.0,34.0,2.0,,14.0,5.0,,19.0,2.0,21.0,1.0,3.0,3.0,,6.0,5.0,2.0,,8.0,,2.0,8.0,12.0,2.0,9.0,6.0,,10.0,89,2.0,0.5,0.17391304347826086,,0.25,0.17391304347826086,0.42105263157894735,0.3333333333333333,,0.4375,0.35555555555555557,,0.5,0.5476190476190477,0.15789473684210525,0.2857142857142857,0.125,18.727915194346288,0.75,,0.07936507936507936,,0.16470588235294117,0.037037037037037035,0.12837837837837837,0.019230769230769232,,0.044444444444444446,0.09090909090909091,,0.19402985074626866,0.05555555555555555,0.037037037037037035,0.16666666666666666,0.19047619047619047,0.25,0.2857142857142857,0.09523809523809523,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.15,0.15,0.3333333333333333,,,0.4,,,0.5,0.25,0.7142857142857143,0.15,0.5184404761904762,0.34635,0.5346124999999999,,0.3125,8.394736842105262,25.86086956521739,0.3545816733067729,4.0,,1.0,1.0,2.0,,,,,2.0,3.0,4.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.25,,0.5,,,,0.1,,0.5714285714285714,0.8,,0.5,1.0,0.2,,,0.25,0.5,,,0.045454545454545456,0.09523809523809523,2.0,,,,,0.5,0.5,0.5,,,,,,,1.0,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,29456.5,491.0,-42.0,977,970,217,165,92.0,1947,18.0,19.0,37.0,5.0,4.0,12.0,,,29.0,90.0,2.0,9.0,7.0,17.0,31.0,60.0,33.0,102.0,13.0,174.0,1132.0,7.0,2.0,9.0,10.0,14.0,7.0,20.0,35.0,24.0,99.0,,90.0,29.0,7.0,8.0,12.0,20.0,10.0,2.0,4.0,4.0,52.0,3.0,7.0,27.0,32.0,1.0,60.0,10.0,70.0,2.0,11.0,8.0,3.0,10.0,4.0,11.0,1.0,21.0,2.0,8.0,22.0,43.0,3.0,25.0,15.0,,35.0,213,4.0,1.0,0.3235294117647059,0.2222222222222222,0.35,0.3235294117647059,0.5166666666666667,0.49691358024691357,0.3125,0.5147058823529411,0.5178571428571429,0.3125,0.5147058823529411,0.6296296296296297,0.11666666666666667,0.16666666666666666,0.10810810810810811,17.46765249537893,0.47619047619047616,0.05,0.14814814814814814,0.03626943005181347,0.1115702479338843,0.012195121951219513,0.12882096069868995,0.022779043280182234,0.058823529411764705,,0.17391304347826086,0.05555555555555555,0.11052631578947368,0.11538461538461539,0.02197802197802198,0.1111111111111111,0.22839506172839505,0.5135135135135135,0.5757575757575758,0.030864197530864196,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.32222222222222224,0.32222222222222224,1.0,,,0.5625,0.2222222222222222,1.0,0.5,0.4117647058823529,0.7407407407407407,0.32222222222222224,0.5142299382716049,0.5456681818181818,0.5179529411764705,0.05747126436781609,0.20114942528735633,7.596666666666668,26.752941176470596,0.22210849539406347,11.0,2.0,6.0,4.0,6.0,,3.0,2.0,,7.0,,38.0,4.0,,1.0,,6.0,7.0,1.0,,3.0,9.0,,23.0,15.0,8.0,23.0,15.0,,0.6129032258064516,0.6551724137931034,0.2857142857142857,0.5,0.027522935779816515,0.030303030303030304,0.057692307692307696,0.16216216216216217,0.6521739130434783,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.5789473684210527,1.0,0.375,0.3333333333333333,,0.17647058823529413,0.6666666666666666,0.08823529411764706,,0.05357142857142857,0.13636363636363635,1.0,,,,1.0,0.2,0.2,1.0,,1.0,,,,,,,,1.0,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16352.500000000002,273.0,-53.0,550,552,213,173,78.0,1102,,,,,4.0,18.0,2.0,2.0,9.0,23.0,,2.0,1.0,5.0,,,13.0,41.0,2.0,41.0,684.0,,2.0,4.0,6.0,,4.0,11.0,14.0,,39.0,,23.0,9.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,31.0,4.0,1.0,11.0,11.0,2.0,24.0,5.0,29.0,,12.0,6.0,6.0,8.0,8.0,2.0,,10.0,,3.0,14.0,30.0,,2.0,2.0,,14.0,211,3.0,1.0,0.3170731707317073,0.5,0.36363636363636365,0.3170731707317073,,0.47560975609756095,0.75,0.5454545454545454,0.4880952380952381,0.75,0.5833333333333334,1.0,,,,8.074534161490682,0.8,0.18181818181818182,0.0859375,0.008695652173913044,0.0873015873015873,0.02666666666666667,0.08661417322834646,0.018867924528301886,0.02857142857142857,0.02608695652173913,0.030303030303030304,0.041666666666666664,0.06796116504854369,0.17391304347826086,,,,,,,0.43902439024390244,0.2222222222222222,0.2222222222222222,0.5609756097560976,0.391304347826087,0.4090909090909091,1.0,0.5,1.0,0.5,,,0.45454545454545453,0.2,1.0,0.391304347826087,0.5482865853658537,0.5676,0.5294590909090909,0.14634146341463414,0.34146341463414637,,24.575609756097563,0.38727272727272727,,,,,,3.0,6.0,,,,2.0,,,,,,,2.0,2.0,,,,1.0,8.0,5.0,3.0,8.0,2.0,1.0,,,,,,,0.02857142857142857,0.1267605633802817,0.25,,,,,1.0,,,1.0,,,0.5454545454545454,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.024390243902439025,0.043478260869565216,,True,
