EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108.0,-45,213,220,52,43,32.0,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250.0,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,36753.899999999994,613.0,-51,1219,1232,220,221,125.0,2451,34.0,22.0,43.0,2.0,15.0,25.0,1.0,2.0,12.0,42.0,1.0,4.0,2.0,11.0,49.0,79.0,27.0,67.0,18.0,197.0,1460.0,13.0,2.0,6.0,20.0,19.0,3.0,13.0,35.0,44.0,81.0,,42.0,12.0,7.0,44.0,19.0,63.0,11.0,8.0,26.0,16.0,145.0,7.0,11.0,22.0,25.0,,47.0,18.0,65.0,3.0,34.0,17.0,17.0,17.0,12.0,10.0,2.0,27.0,,1.0,24.0,52.0,2.0,19.0,23.0,,35.0,219,6.0,1.0,0.40298507462686567,0.3333333333333333,0.23076923076923078,0.40298507462686567,0.620253164556962,0.613013698630137,0.5263157894736842,0.484375,0.6314102564102564,0.5263157894736842,0.5147058823529411,0.4589041095890411,0.08860759493670886,0.058823529411764705,0.11627906976744186,13.386978785662034,0.6296296296296297,,0.08928571428571429,0.040740740740740744,0.07482993197278912,0.026415094339622643,0.08188153310104529,0.03364485981308411,0.0273972602739726,0.026041666666666668,0.09090909090909091,0.15384615384615385,0.08333333333333333,0.045454545454545456,0.047619047619047616,0.2328767123287671,0.2945205479452055,0.5116279069767442,0.5789473684210527,0.0136986301369863,0.17123287671232876,0.6,0.6,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.10526315789473684,0.5,0.21052631578947367,0.25,1.0,0.34375,0.18181818181818182,0.6917808219178082,0.2857142857142857,0.5388660958904109,0.5289678571428571,0.511190625,0.10152284263959391,0.17766497461928935,5.439240506329114,24.95671641791045,0.1804757998359311,27.0,4.0,6.0,7.0,9.0,1.0,2.0,7.0,11.0,4.0,54.0,8.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,12.0,1.0,5.0,1.0,4.0,5.0,3.0,1.0,0.5510204081632653,0.6,0.5384615384615384,0.5789473684210527,0.05194805194805195,0.023255813953488372,0.0273972602739726,0.06622516556291391,0.6,0.7941176470588235,0.84375,0.5925925925925926,0.5,1.0,0.3157894736842105,0.6666666666666666,1.0,0.28125,0.7777777777777778,0.0625,0.5,0.07741935483870968,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,31265.6,521.0,32,1056,1052,217,199,116.0,2108,109.0,40.0,80.0,2.0,,,,,,,,,,,120.0,191.0,,,25.0,265.0,1224.0,53.0,,,69.0,53.0,,,74.0,74.0,,,,,15.0,35.0,11.0,46.0,9.0,2.0,24.0,7.0,103.0,18.0,40.0,73.0,58.0,5.0,136.0,58.0,194.0,13.0,8.0,5.0,3.0,14.0,7.0,13.0,,27.0,,7.0,19.0,37.0,2.0,47.0,35.0,,74.0,217,2.0,,,,,,0.6282722513089005,0.6282722513089005,0.5660377358490566,0.5471698113207547,0.6495098039215687,0.5948275862068966,0.5967741935483871,,0.07853403141361257,0.07339449541284404,0.0875,19.186046511627907,0.5185185185185185,0.25,0.23868312757201646,0.1556420233463035,0.2874015748031496,0.08144796380090498,0.2635814889336016,0.12133891213389121,0.2631578947368421,0.056962025316455694,0.22413793103448276,0.30357142857142855,0.3163265306122449,0.1896551724137931,0.23214285714285715,0.5706806282722513,0.418848167539267,0.5,0.547945205479452,0.010471204188481676,,,,,,,,,,,,,,,0.5706806282722513,,0.5562078534031414,0.5878232558139536,0.591643396226415,0.26037735849056604,0.2792452830188679,4.055497382198953,,0.20549242424242425,79.0,25.0,42.0,22.0,36.0,,,30.0,29.0,16.0,166.0,38.0,4.0,3.0,3.0,7.0,6.0,14.0,1.0,9.0,18.0,4.0,10.0,4.0,5.0,11.0,8.0,4.0,0.6916666666666667,0.8217821782178217,0.5660377358490566,0.5471698113207547,0.10810810810810811,0.12121212121212122,0.14285714285714285,0.21705426356589147,0.7272727272727273,0.7247706422018348,0.7821782178217822,0.6582278481012658,0.75,,0.7924528301886793,0.5952380952380952,,0.6792452830188679,0.6111111111111112,,,0.09,0.09,1.0,9.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.12,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7113.200000000001,119.0,-11,242,243,57,60,25.0,485,13.0,2.0,7.0,2.0,1.0,6.0,,1.0,3.0,12.0,,,,2.0,12.0,22.0,4.0,18.0,10.0,46.0,280.0,4.0,,1.0,7.0,2.0,,4.0,3.0,4.0,12.0,,12.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,8.0,5.0,3.0,,,3.0,,3.0,1.0,,2.0,7.0,1.0,11.0,12.0,,3.0,57,,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,0.45,0.6,,0.5227272727272727,0.7,0.21428571428571427,0.45,0.18181818181818182,0.15384615384615385,0.2857142857142857,16.906474820143885,,,0.06666666666666667,0.05084745762711865,0.06349206349206349,0.05357142857142857,0.06504065040650407,0.05217391304347826,0.05263157894736842,0.06818181818181818,0.10526315789473684,,0.057692307692307696,0.09090909090909091,0.1,0.325,0.175,0.2857142857142857,0.4,0.05,0.15,0.16666666666666666,0.16666666666666666,0.3,0.25,0.25,1.0,0.2,,,,,0.3333333333333333,,0.775,0.25,0.5366012500000001,0.6003750000000001,0.5192166666666667,0.15217391304347827,0.06521739130434782,5.263636363636365,25.427777777777777,0.23553719008264462,9.0,2.0,3.0,,,,2.0,3.0,,3.0,20.0,4.0,,1.0,,,1.0,1.0,2.0,3.0,6.0,,5.0,3.0,1.0,6.0,3.0,,0.8333333333333334,1.0,0.75,,0.058823529411764705,,,0.06896551724137931,0.5,0.6923076923076923,0.8181818181818182,0.7777777777777778,1.0,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,,0.1590909090909091,0.24,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,1.0,0.05263157894736842,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,48463.399999999994,808.0,-24,1616,1621,371,330,183.0,3237,105.0,33.0,72.0,14.0,22.0,59.0,1.0,3.0,8.0,30.0,,,3.0,7.0,113.0,191.0,30.0,89.0,54.0,370.0,1908.0,30.0,1.0,3.0,49.0,35.0,7.0,17.0,81.0,54.0,90.0,,30.0,8.0,19.0,12.0,16.0,28.0,11.0,5.0,7.0,3.0,72.0,21.0,15.0,49.0,50.0,5.0,104.0,38.0,142.0,4.0,26.0,12.0,14.0,23.0,9.0,22.0,2.0,45.0,5.0,7.0,39.0,71.0,1.0,65.0,66.0,,81.0,370,2.0,1.0,0.33707865168539325,0.3333333333333333,0.4117647058823529,0.33707865168539325,0.5916230366492147,0.5642857142857143,0.6515151515151515,0.5480769230769231,0.6045751633986928,0.7,0.6230769230769231,0.31785714285714284,0.09947643979057591,0.0761904761904762,0.1388888888888889,19.107240065323897,0.5111111111111111,0.16666666666666666,0.1347708894878706,0.04143646408839779,0.1206896551724138,0.057065217391304345,0.1274131274131274,0.049315068493150684,0.06862745098039216,0.06521739130434782,0.1650485436893204,0.14473684210526316,0.13836477987421383,0.056818181818181816,0.034482758620689655,0.375,0.2571428571428571,0.4583333333333333,0.532258064516129,0.05,0.21071428571428572,0.3728813559322034,0.3728813559322034,0.10714285714285714,0.26666666666666666,0.26666666666666666,1.0,0.09090909090909091,0.3333333333333333,,,,0.1346153846153846,0.42857142857142855,0.6928571428571428,0.26666666666666666,0.5541114285714285,0.5655647058823529,0.5394096153846154,0.13243243243243244,0.21891891891891893,5.2397905759162295,24.20337078651685,0.2295792079207921,77.0,16.0,20.0,12.0,16.0,4.0,10.0,20.0,18.0,24.0,172.0,28.0,2.0,1.0,3.0,14.0,9.0,8.0,1.0,14.0,32.0,8.0,20.0,10.0,10.0,20.0,8.0,8.0,0.7610619469026548,0.8686868686868687,0.6666666666666666,0.5142857142857142,0.028985507246376812,0.03773584905660377,0.03260869565217391,0.11458333333333333,0.4,0.7333333333333333,0.7938144329896907,0.7402597402597403,0.8181818181818182,1.0,0.6060606060606061,0.8,1.0,0.3076923076923077,0.75,0.19230769230769232,0.4,0.10738255033557047,0.15311004784688995,3.0,6.0,,,,1.0,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.25,2.0,,,2.0,1.0,0.07142857142857142,0.08333333333333333,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,38882.2,648.0,13,1302,1303,287,261,135.0,2605,55.0,33.0,69.0,18.0,3.0,10.0,2.0,4.0,52.0,145.0,5.0,12.0,17.0,44.0,75.0,142.0,55.0,155.0,153.0,468.0,1545.0,4.0,7.0,16.0,37.0,28.0,19.0,47.0,151.0,128.0,63.0,102.0,145.0,52.0,13.0,106.0,48.0,154.0,32.0,16.0,68.0,36.0,356.0,7.0,1.0,33.0,40.0,7.0,80.0,8.0,88.0,4.0,20.0,7.0,13.0,56.0,42.0,18.0,1.0,74.0,2.0,16.0,13.0,31.0,2.0,103.0,173.0,10.0,151.0,286,1.0,0.38181818181818183,0.3548387096774194,0.4375,0.40425531914893614,0.3548387096774194,0.528169014084507,0.5303030303030303,0.625,0.58,0.6339779005524862,0.74,0.7281553398058253,0.5218855218855218,0.09154929577464789,0.12727272727272726,0.08695652173913043,29.700272479564035,0.7567567567567568,0.2916666666666667,0.13333333333333333,0.0035587188612099642,0.1064516129032258,0.024054982817869417,0.11967213114754098,0.013986013986013986,,0.0319634703196347,0.10714285714285714,0.13114754098360656,0.09917355371900827,0.1323529411764706,0.0273972602739726,0.18518518518518517,0.23232323232323232,0.4782608695652174,0.5238095238095238,0.06060606060606061,0.03367003367003367,0.3,0.3,0.4882154882154882,0.3586206896551724,0.36619718309859156,0.40384615384615385,0.2,0.5,0.6,0.4166666666666667,1.0,0.5866666666666667,0.38636363636363635,0.7070707070707071,0.3586206896551724,0.5130853040540542,0.50482,0.49550533333333313,0.07905982905982906,0.32264957264957267,6.859154929577463,26.489032258064512,0.22043010752688172,34.0,,1.0,9.0,16.0,2.0,3.0,2.0,15.0,64.0,22.0,,2.0,10.0,,14.0,3.0,1.0,1.0,8.0,45.0,9.0,4.0,2.0,2.0,6.0,3.0,9.0,0.14666666666666667,0.14666666666666667,0.5,0.5357142857142857,0.00625,,,0.14838709677419354,0.5,0.6181818181818182,0.7083333333333334,0.20588235294117646,0.12121212121212122,,0.05,,,0.21333333333333335,0.5625,0.04,0.6666666666666666,0.19318181818181818,0.25139664804469275,8.0,12.0,2.0,1.0,,,0.4444444444444444,0.4444444444444444,,,,24.0,0.1329479768786127,,1.0,,,3.0,5.0,1.0,0.01935483870967742,0.020689655172413793,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,22064.800000000003,368.0,39,734,738,98,98,82.0,1472,22.0,34.0,71.0,37.0,2.0,6.0,,,26.0,65.0,4.0,11.0,7.0,13.0,72.0,130.0,28.0,71.0,39.0,267.0,834.0,10.0,4.0,11.0,26.0,13.0,7.0,15.0,49.0,88.0,72.0,12.0,65.0,26.0,5.0,14.0,19.0,33.0,11.0,8.0,8.0,4.0,85.0,3.0,6.0,25.0,25.0,6.0,56.0,9.0,65.0,4.0,18.0,10.0,8.0,14.0,6.0,8.0,1.0,22.0,,1.0,5.0,10.0,,36.0,40.0,2.0,47.0,97,2.0,0.8571428571428571,0.39436619718309857,0.36363636363636365,0.4666666666666667,0.39436619718309857,0.5538461538461539,0.5671641791044776,0.5238095238095238,0.7321428571428571,0.6134259259259259,0.5652173913043478,0.7741935483870968,0.35323383084577115,0.038461538461538464,0.045454545454545456,0.04225352112676056,28.743961352657006,0.6363636363636364,0.5,0.15723270440251572,0.037267080745341616,0.14285714285714285,0.018518518518518517,0.1497005988023952,0.02786377708978328,0.058823529411764705,0.025,0.08823529411764706,0.15625,0.13178294573643412,0.17391304347826086,0.042105263157894736,0.10945273631840796,0.35323383084577115,0.4788732394366197,0.5,0.18407960199004975,0.029850746268656716,0.3333333333333333,0.3333333333333333,0.32338308457711445,0.4,0.4,0.8461538461538461,,,0.5238095238095238,0.36363636363636365,1.0,0.4642857142857143,0.5384615384615384,0.4626865671641791,0.4,0.4992017412935324,0.487878125,0.4722857142857143,0.09737827715355805,0.18352059925093633,10.593846153846155,25.881690140845077,0.1335149863760218,20.0,2.0,3.0,1.0,1.0,,2.0,5.0,10.0,8.0,56.0,6.0,2.0,4.0,2.0,8.0,,,,8.0,22.0,1.0,3.0,1.0,1.0,4.0,3.0,,0.3888888888888889,0.4057971014492754,0.5,0.7692307692307693,0.04081632653061224,,,0.1827956989247312,0.75,0.9090909090909091,0.9523809523809523,0.6,0.2647058823529412,1.0,0.14285714285714285,0.6666666666666666,,0.03571428571428571,1.0,0.07142857142857142,,0.10232558139534884,0.1527777777777778,18.0,4.0,1.0,,1.0,,0.4864864864864865,0.5,0.3888888888888889,,1.0,,,,,0.02702702702702703,,,,1.0,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7355.3,123.0,13,237,236,85,63,25.0,473,7.0,2.0,8.0,4.0,1.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,8.0,19.0,4.0,21.0,4.0,32.0,269.0,3.0,,1.0,,4.0,1.0,4.0,10.0,12.0,6.0,6.0,18.0,3.0,3.0,5.0,8.0,13.0,4.0,4.0,3.0,2.0,34.0,2.0,,13.0,5.0,,18.0,2.0,20.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,8.0,12.0,2.0,9.0,6.0,,10.0,85,2.0,0.5,0.19047619047619047,,0.25,0.19047619047619047,0.42105263157894735,0.35,,0.4375,0.37209302325581395,,0.5,0.525,0.15789473684210525,0.2857142857142857,0.125,18.421052631578945,0.6666666666666666,,0.0847457627118644,,0.1625,0.0392156862745098,0.12949640287769784,0.020833333333333332,,0.047619047619047616,0.09523809523809523,,0.19047619047619047,0.058823529411764705,0.04,0.175,0.2,0.25,0.2857142857142857,0.1,0.075,0.3333333333333333,0.3333333333333333,0.45,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.25,,,0.5,0.25,0.7,0.16666666666666666,0.5221475,,0.5346124999999999,,0.3125,8.394736842105262,25.804761904761904,0.35864978902953587,4.0,,1.0,1.0,2.0,,,,2.0,3.0,4.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.25,,0.5,,,,0.1111111111111111,,0.5714285714285714,0.8,,0.5,1.0,0.25,,,0.25,0.5,,,0.047619047619047616,0.09523809523809523,2.0,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,12406.399999999998,207.0,-37,401,406,83,81,42.0,807,5.0,9.0,17.0,1.0,1.0,6.0,,,20.0,48.0,2.0,8.0,5.0,12.0,13.0,23.0,21.0,54.0,5.0,94.0,485.0,2.0,2.0,8.0,6.0,3.0,5.0,14.0,15.0,10.0,63.0,,48.0,20.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,2.0,3.0,13.0,12.0,,25.0,5.0,30.0,,3.0,2.0,1.0,6.0,3.0,6.0,1.0,12.0,1.0,4.0,11.0,19.0,2.0,15.0,7.0,,15.0,82,2.0,1.0,0.3888888888888889,0.25,0.35714285714285715,0.3888888888888889,0.5652173913043478,0.577922077922078,0.3,0.4411764705882353,0.5875,0.3,0.4411764705882353,0.7012987012987013,0.043478260869565216,,0.058823529411764705,20.535714285714285,0.5,,0.13953488372093023,0.039473684210526314,0.11206896551724138,0.019230769230769232,0.12376237623762376,0.027777777777777776,,,0.15151515151515152,0.08333333333333333,0.11702127659574468,0.09090909090909091,,0.06493506493506493,0.22077922077922077,0.5294117647058824,0.5625,0.012987012987012988,0.07792207792207792,0.16666666666666666,0.16666666666666666,0.6233766233766234,0.4166666666666667,0.4166666666666667,1.0,,,0.8,0.25,1.0,0.7058823529411765,0.4166666666666667,0.7662337662337663,0.4166666666666667,0.5039246753246753,0.5173083333333334,0.50905,0.06382978723404255,0.1595744680851064,8.234782608695653,27.175925925925927,0.20698254364089774,4.0,,1.0,,1.0,,2.0,,,,16.0,,,1.0,,3.0,4.0,1.0,,1.0,4.0,,12.0,8.0,4.0,12.0,9.0,,0.6153846153846154,0.6153846153846154,,,0.045454545454545456,0.07142857142857142,0.08,0.14634146341463414,0.75,0.8,0.8,0.75,0.5555555555555556,1.0,0.1,,,0.058823529411764705,,0.11764705882352941,,0.05,0.15384615384615385,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11809.699999999999,197.0,-40,396,396,150,114,54.0,792,,,,,3.0,15.0,1.0,1.0,7.0,18.0,,2.0,1.0,5.0,,,10.0,33.0,,30.0,508.0,,1.0,3.0,3.0,,3.0,10.0,9.0,,30.0,,18.0,7.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,1.0,7.0,9.0,1.0,17.0,4.0,21.0,,8.0,5.0,3.0,4.0,4.0,2.0,,6.0,,1.0,10.0,25.0,,1.0,,,9.0,150,3.0,1.0,0.30303030303030304,0.3333333333333333,0.3,0.30303030303030304,,0.45454545454545453,0.5,0.45,0.45454545454545453,0.5,0.45,1.0,,,,8.441558441558442,0.6666666666666666,0.125,0.0967741935483871,0.0125,0.07446808510638298,0.027777777777777776,0.0855614973262032,0.02127659574468085,0.043478260869565216,0.03614457831325301,0.037037037037037035,,0.060240963855421686,0.18181818181818182,,,,,,,0.45454545454545453,0.2,0.2,0.5454545454545454,0.3888888888888889,0.4117647058823529,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.5,0.2,1.0,0.3888888888888889,0.547909090909091,,0.5256449999999999,0.1,0.3,,24.587878787878793,0.3787878787878788,,,,,,2.0,5.0,,,,,,,,,,2.0,1.0,,,,,7.0,5.0,2.0,7.0,2.0,,,,,,,,,0.16666666666666666,0.2857142857142857,,,,,1.0,,,1.0,,,0.5,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,0.030303030303030304,0.05555555555555555,,,True,,
