EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,Technical Free Throw Trips,on,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked
1628381,1610612746,John Collins,John Collins,1628381,LAC,11605.5,193,-17,383,386,126.0,114.0,49,769,20.0,24.0,4.0,5.0,5.0,6.0,10.0,23.0,1.0,5.0,6.0,13.0,1.0,2.0,5.0,2.0,6.0,1.0,2.0,31.0,52.0,8.0,19.0,15.0,101.0,440,5.0,6.0,1.0,2.0,12.0,8.0,14.0,3.0,7.0,9.0,34.0,50.0,12.0,24.0,10.0,6.0,2.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,11.0,2.0,1.0,16.0,8.0,2.0,26.0,14.0,40.0,1.0,8.0,4.0,4.0,12.0,6.0,9.0,1.0,6.0,1.0,2.0,21.0,4.0,5.0,5.0,12.0,1.0,19.0,3.0,21.0,5.0,10.0,3.0,4.0,3.0,1.0,4.0,2.0,34.0,126.0,1.0,3.0,0.8064516129032258,0.9615384615384616,1.0,0.42105263157894735,0.42857142857142855,0.42105263157894735,0.5961538461538461,0.8333333333333334,0.5714285714285714,0.6056338028169014,0.7142857142857143,0.5952380952380952,0.6392405063291139,0.75,0.6538461538461539,0.2676056338028169,0.057692307692307696,0.041666666666666664,0.043478260869565216,0.2,22.573363431151243,0.5714285714285714,0.2222222222222222,0.2,0.1,0.02531645569620253,0.14285714285714285,0.11458333333333333,0.125,0.07428571428571429,0.044444444444444446,0.1111111111111111,0.125,0.045454545454545456,0.14285714285714285,0.0625,0.13829787234042554,0.16666666666666666,0.03571428571428571,0.5,0.3380281690140845,0.8333333333333334,0.8695652173913043,0.75,0.323943661971831,0.43478260869565216,0.45454545454545453,0.9,0.07042253521126761,0.2,0.25,1.0,0.18309859154929578,0.46153846153846156,0.46153846153846156,1.0,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,0.14285714285714285,0.2857142857142857,0.8333333333333334,0.23809523809523808,0.4,0.09523809523809523,0.5,0.6056338028169014,0.3333333333333333,0.5277485915492959,0.4557,0.5429738095238096,0.13157894736842105,0.17543859649122806,0.1188118811881188,0.33663366336633666,5.548076923076923,24.363157894736844,0.3289817232375979,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1740.0,29,13,53,54,21.0,17.0,10,107,2.0,2.0,,,,,,3.0,,,,1.0,,,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,5.0,12.0,53,,,,,,,,1.0,1.0,4.0,7.0,4.0,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,4.0,1.0,7.0,,2.0,,,,,,,7.0,21.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4,,,0.4375,,1.5,0.5454545454545454,,1.1666666666666667,0.375,0.2,,0.3333333333333333,,16.417910447761194,,,,0.07142857142857142,,0.047619047619047616,0.06666666666666667,0.05714285714285714,0.034482758620689655,,,0.3333333333333333,,,0.25,0.0625,,,,0.25,1.0,1.0,1.0,0.375,,,,,,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,,,,1.0,1.0,0.625,0.5,0.52545,,0.5019,0.2727272727272727,0.2857142857142857,,0.5833333333333334,4.74,24.666666666666668,0.39622641509433965,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3997.8,67,14,133,131,62.0,59.0,16,264,9.0,15.0,3.0,6.0,5.0,9.0,3.0,6.0,,,,,,,,,,,,12.0,21.0,,,8.0,32.0,139,4.0,8.0,,2.0,10.0,6.0,11.0,,,6.0,18.0,16.0,8.0,,4.0,,,2.0,4.0,1.0,5.0,,1.0,3.0,11.0,4.0,4.0,,8.0,10.0,2.0,20.0,8.0,28.0,3.0,1.0,,1.0,3.0,1.0,1.0,,2.0,,,4.0,,,4.0,6.0,1.0,13.0,3.0,11.0,1.0,5.0,1.0,,,,,,18.0,62.0,1.0,1.0,0.6666666666666666,0.8,,,,,0.5714285714285714,0.5,0.5454545454545454,0.5714285714285714,0.5,0.5454545454545454,0.6153846153846154,0.5555555555555556,0.6,,0.09523809523809523,0.13333333333333333,,,19.35483870967742,0.75,0.4,,0.35714285714285715,0.14285714285714285,0.21621621621621623,0.13333333333333333,0.27692307692307694,0.13793103448275862,0.125,0.047619047619047616,0.3333333333333333,0.5,0.2222222222222222,0.6666666666666666,0.26666666666666666,,0.42857142857142855,,0.7142857142857143,0.6,0.6923076923076923,0.6666666666666666,0.2857142857142857,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,0.75,0.5,,0.8181818181818182,0.5555555555555556,,,,,0.7142857142857143,,0.6094095238095238,0.5736666666666667,0.6273,0.2,0.2,0.3125,0.5625,2.6952380952380954,,0.46616541353383456,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3394.9000000000005,57,16,114,112,42.0,36.0,13,226,,,,,,,,,,,2.0,7.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,,,3.0,9.0,,9.0,127,,,1.0,,3.0,,,3.0,5.0,,9.0,,,9.0,,2.0,1.0,,2.0,,2.0,,,2.0,4.0,,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,4.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,4.0,11.0,,,,,,,,3.0,1.0,2.0,3.0,1.0,9.0,42.0,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,,,,0.5,1.5,0.9,0.5,1.5,0.9,1.0,,,,,8.59375,1.0,0.3333333333333333,,0.16,0.0625,0.11764705882352941,,0.13559322033898305,0.021739130434782608,,,,0.1,0.25,,0.06451612903225806,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,0.8,0.5,0.2,1.0,1.0,0.5,0.5723333333333334,,0.57687,,,0.3333333333333333,1.0,,24.133333333333333,0.3684210526315789,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3195.1000000000004,53,-12,102,103,40.0,30.0,10,205,1.0,1.0,,,1.0,1.0,,3.0,1.0,2.0,,,,,,2.0,12.0,1.0,3.0,2.0,6.0,2.0,12.0,3.0,13.0,121,,2.0,,,,2.0,2.0,1.0,3.0,3.0,10.0,,4.0,3.0,,12.0,2.0,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,2.0,,,7.0,3.0,,10.0,2.0,12.0,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,,5.0,,1.0,3.0,5.0,,4.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,,10.0,40.0,1.0,1.0,,,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,,1.0,0.2777777777777778,,0.7,0.325,,0.7142857142857143,0.6666666666666666,,,,,21.551724137931036,0.6,,,0.13636363636363635,,0.175,0.09090909090909091,0.16129032258064516,0.04878048780487805,,0.10526315789473684,,0.2,0.15384615384615385,,0.17647058823529413,0.16666666666666666,0.07142857142857142,,0.05555555555555555,1.0,1.0,,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,,,,0.2,1.0,,,0.6,0.3333333333333333,0.7222222222222222,0.16666666666666666,0.5101388888888889,,0.54599,0.05263157894736842,0.14285714285714285,,0.7692307692307693,12.683333333333332,26.408333333333335,0.39215686274509803,,,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7178.200000000001,120,-30,237,240,53.0,43.0,31,477,3.0,4.0,,1.0,,1.0,4.0,8.0,,1.0,,4.0,,,2.0,13.0,32.0,3.0,8.0,7.0,13.0,13.0,36.0,2.0,55.0,284,,1.0,7.0,,6.0,,1.0,3.0,10.0,,9.0,12.0,2.0,39.0,,32.0,13.0,1.0,,2.0,2.0,2.0,,,6.0,2.0,2.0,,7.0,9.0,,16.0,4.0,20.0,,3.0,2.0,1.0,5.0,3.0,3.0,,2.0,,,8.0,1.0,3.0,6.0,12.0,3.0,9.0,,4.0,,2.0,,6.0,5.0,1.0,6.0,5.0,9.0,53.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.3611111111111111,0.3,0.3611111111111111,0.5384615384615384,,,0.5408163265306123,0.375,0.4090909090909091,0.5392156862745098,0.375,0.4090909090909091,0.7346938775510204,0.07692307692307693,,0.125,,21.691176470588236,0.625,,,0.1836734693877551,0.041666666666666664,0.10144927536231885,0.03125,0.13559322033898305,0.03571428571428571,0.07142857142857142,,0.13333333333333333,0.17647058823529413,0.21739130434782608,0.1111111111111111,0.11475409836065574,,,0.8333333333333334,0.08163265306122448,0.75,0.75,1.0,0.16326530612244897,0.5,0.5714285714285714,0.75,0.02040816326530612,,,,0.08163265306122448,,,,0.6530612244897959,0.40625,0.40625,1.0,0.125,,,0.09090909090909091,,0.18181818181818182,,0.7272727272727273,0.375,0.8163265306122449,0.40625,0.5059275510204081,0.5392699999999999,0.5246272727272727,0.0392156862745098,0.13333333333333333,0.10909090909090909,0.16363636363636364,7.5,27.033333333333335,0.22362869198312235,,,,,1.0,,,2.0,0.2857142857142857,,,,1.0,2.0,7.0,0.875,0.2857142857142857,1.0,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,956.0,16,3,28,28,15.0,13.0,5,56,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,33,,1.0,,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,2.0,,3.0,1.0,,4.0,3.0,7.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,4.0,15.0,,,1.0,1.0,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,,,13.88888888888889,1.0,,,0.16666666666666666,0.3333333333333333,0.2,0.16666666666666666,0.19047619047619047,0.25,0.3333333333333333,0.25,,,0.3333333333333333,,0.18181818181818182,0.25,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,0.5,1.0,0.5,,,,1.0,,0.5461499999999999,,0.582275,0.25,0.3333333333333333,0.5,1.0,3.1,23.8,0.5357142857142857,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,231.0,4,6,7,7,6.0,7.0,2,14,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,7,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,0.3333333333333333,,0.2,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3706,,0.3706,,,,,21.4,,0.8571428571428571,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,5393.5,90,34,181,181,62.0,55.0,16,362,6.0,9.0,,,1.0,2.0,4.0,9.0,2.0,2.0,,,,,,6.0,16.0,5.0,8.0,12.0,20.0,6.0,16.0,25.0,67.0,198,1.0,1.0,3.0,1.0,6.0,3.0,5.0,5.0,8.0,13.0,34.0,,24.0,9.0,,16.0,6.0,2.0,15.0,11.0,26.0,8.0,3.0,9.0,63.0,1.0,,,6.0,5.0,1.0,12.0,1.0,13.0,,3.0,2.0,1.0,7.0,5.0,6.0,,2.0,,1.0,13.0,,4.0,2.0,3.0,,19.0,,27.0,2.0,9.0,1.0,,,,,,34.0,62.0,,1.0,,,0.5,0.375,0.625,0.375,0.6,1.0,0.6,0.5833333333333334,0.625,0.8076923076923077,0.7127659574468085,0.75,0.8947368421052632,0.4444444444444444,0.1,0.1111111111111111,0.1111111111111111,,29.85074626865672,0.5384615384615384,0.25,,0.11904761904761904,,0.11764705882352941,0.023255813953488372,0.11827956989247312,0.015151515151515152,,0.029411764705882353,,0.07142857142857142,0.17391304347826086,,0.1111111111111111,0.16666666666666666,,,0.25,0.6666666666666666,0.75,,0.25,0.4444444444444444,0.5,,0.05555555555555555,1.0,1.0,,,,,,0.4444444444444444,0.375,0.4,0.5,,,,0.15384615384615385,0.5,,,0.6153846153846154,0.625,0.6944444444444444,0.375,0.5315638888888888,0.39645,0.5066961538461539,0.2608695652173913,0.3333333333333333,0.08955223880597014,0.5074626865671642,5.46,27.19375,0.3425414364640884,1.0,3.0,0.15789473684210525,5.0,,,,1.0,0.3333333333333333,,,9.0,,1.0,3.0,0.75,0.3333333333333333,1.0,,1.0,4.0,0.0625,0.0625,,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,712.0,12,3,25,26,4.0,3.0,3,51,1.0,1.0,,,,,,2.0,1.0,2.0,,,,,,,,,,2.0,5.0,,,2.0,6.0,32,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,2.0,4.0,,,0.5,0.5,,,,,0.4,,,0.4,,,0.5,,1.0,,,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.2,,0.4344799999999999,,,0.16666666666666666,0.16666666666666666,,0.3333333333333333,11.139999999999999,,0.16,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,
