EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,OffLongMidRangeReboundPct,Offensive Fouls Drawn,BlockedLongMidRange,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1628381,1610612746,John Collins,John Collins,1628381,LAC,15190.499999999996,253,-16,494,500,149.0,138,61,994,26.0,32.0,5.0,6.0,5.0,6.0,12.0,29.0,1.0,5.0,8.0,16.0,1.0,2.0,5.0,3.0,12.0,1.0,3.0,39.0,66.0,11.0,28.0,18.0,129.0,571,7.0,8.0,1.0,4.0,18.0,9.0,15.0,3.0,8.0,11.0,38.0,58.0,20.0,33.0,14.0,12.0,3.0,5.0,4.0,5.0,9.0,3.0,2.0,4.0,23.0,11.0,4.0,2.0,18.0,14.0,2.0,34.0,17.0,51.0,1.0,10.0,5.0,5.0,12.0,6.0,9.0,1.0,6.0,1.0,2.0,21.0,4.0,5.0,7.0,15.0,1.0,23.0,3.0,24.0,6.0,12.0,3.0,5.0,4.0,1.0,5.0,2.0,38.0,149.0,1.0,3.0,0.7435897435897436,0.90625,1.0,0.39285714285714285,0.375,0.39285714285714285,0.5909090909090909,0.875,0.6,0.5904255319148937,0.7777777777777778,0.5869565217391305,0.6262135922330098,0.8181818181818182,0.6551724137931034,0.2978723404255319,0.07575757575757576,0.09375,0.034482758620689655,0.2,21.67832167832168,0.5714285714285714,0.16666666666666666,0.25,0.12962962962962962,0.0392156862745098,0.1276595744680851,0.0873015873015873,0.1285140562248996,0.06578947368421052,0.04,0.05,0.08421052631578947,0.0967741935483871,0.12903225806451613,0.14285714285714285,0.09523809523809523,0.125,0.14285714285714285,0.02631578947368421,0.4,0.3404255319148936,0.8125,0.896551724137931,0.6923076923076923,0.30851063829787234,0.41379310344827586,0.42857142857142855,0.8333333333333334,0.05319148936170213,0.2,0.25,1.0,0.1702127659574468,0.5,0.5,1.0,0.1276595744680851,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.2608695652173913,0.8333333333333334,0.21739130434782608,0.4,0.13043478260869565,0.3333333333333333,0.6382978723404256,0.25,0.5310957446808512,0.48885,0.5428630434782609,0.12,0.16666666666666666,0.13953488372093023,0.29457364341085274,5.387878787878789,24.557142857142853,0.3016194331983806,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8066.2,134,-32,264,269,59.0,59,32,533,4.0,5.0,,1.0,,1.0,7.0,11.0,,1.0,,5.0,,,2.0,15.0,35.0,4.0,10.0,11.0,17.0,15.0,40.0,2.0,69.0,321,,1.0,7.0,,6.0,,1.0,4.0,12.0,,12.0,12.0,10.0,45.0,,35.0,15.0,1.0,,2.0,2.0,2.0,,,6.0,2.0,2.0,,7.0,9.0,,16.0,4.0,20.0,,3.0,2.0,1.0,5.0,3.0,4.0,,2.0,,,9.0,1.0,4.0,7.0,13.0,3.0,12.0,1.0,4.0,,2.0,,7.0,5.0,2.0,7.0,6.0,12.0,59.0,1.0,,0.5454545454545454,0.5454545454545454,1.0,0.375,0.3333333333333333,0.375,0.6470588235294118,,,0.5877192982456141,0.375,0.46153846153846156,0.5847457627118644,0.375,0.46153846153846156,0.7017543859649122,0.058823529411764705,,0.09090909090909091,,22.666666666666668,0.5555555555555556,,,0.16363636363636364,0.0392156862745098,0.08641975308641975,0.028985507246376812,0.11764705882352941,0.03333333333333333,,0.06896551724137931,,0.11764705882352941,0.15789473684210525,0.18518518518518517,0.1111111111111111,0.09859154929577464,,,0.8571428571428571,0.08771929824561403,0.8,0.8,0.75,0.19298245614035087,0.6363636363636364,0.7,0.42857142857142855,0.017543859649122806,,,,0.08771929824561403,,,,0.6140350877192983,0.42857142857142855,0.42857142857142855,1.0,0.125,,,0.07692307692307693,,0.15384615384615385,,0.7692307692307693,0.4,0.7894736842105263,0.42857142857142855,0.502961403508772,0.53927,0.5241884615384615,0.03389830508474576,0.10526315789473684,0.08695652173913043,0.17391304347826086,8.21764705882353,27.107500000000005,0.22348484848484848,2.0,7.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.875,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2584.0,43,13,79,82,28.0,33,11,161,3.0,4.0,1.0,1.0,,1.0,,3.0,,,,2.0,,,,2.0,3.0,1.0,1.0,3.0,7.0,2.0,5.0,5.0,17.0,90,1.0,1.0,,,2.0,,1.0,1.0,1.0,4.0,7.0,4.0,2.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,4.0,1.0,7.0,,2.0,,1.0,1.0,,1.0,1.0,7.0,28.0,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.4,0.42857142857142855,1.0,,0.5,1.0,0.75,0.5666666666666667,1.0,0.875,0.4166666666666667,0.14285714285714285,,0.3333333333333333,,15.789473684210527,,,,0.1,0.058823529411764705,0.06451612903225806,0.05263157894736842,0.0784313725490196,0.05555555555555555,,0.1111111111111111,,0.25,,0.1111111111111111,0.2,0.08333333333333333,,,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,,,,,,,,0.16666666666666666,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.5,,,,0.5,1.0,0.75,0.6666666666666666,0.5280375,0.6396,0.48675,0.2,0.2222222222222222,0.11764705882352941,0.4117647058823529,3.8999999999999995,24.24,0.35443037974683544,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,231.0,4,6,7,7,6.0,7,2,14,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,7,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,0.3333333333333333,,0.2,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3706,,0.3706,,,,,21.4,,0.8571428571428571,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1126.0,19,-10,33,34,18.0,13,5,67,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,48,,1.0,,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,2.0,,3.0,1.0,,4.0,3.0,7.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,4.0,18.0,,,1.0,1.0,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,,,11.627906976744185,1.0,,,0.16666666666666666,0.2222222222222222,0.2,0.14285714285714285,0.19047619047619047,0.1875,,0.2,0.2,,,0.3333333333333333,,0.18181818181818182,0.25,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,0.5,1.0,0.5,,,,1.0,,0.5461499999999999,,0.582275,0.25,0.3333333333333333,0.5,1.0,3.1,23.8,0.5454545454545454,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6619.0,110,17,214,213,76.0,64,27,427,15.0,21.0,5.0,8.0,5.0,9.0,8.0,17.0,,,,,,,,,,,,23.0,38.0,,,8.0,54.0,231,6.0,12.0,,2.0,14.0,7.0,15.0,,,6.0,20.0,34.0,12.0,,6.0,,,4.0,6.0,3.0,9.0,2.0,1.0,5.0,21.0,8.0,5.0,,18.0,13.0,4.0,35.0,13.0,48.0,3.0,1.0,,1.0,4.0,2.0,2.0,1.0,2.0,,,6.0,,1.0,7.0,9.0,1.0,14.0,3.0,13.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,20.0,76.0,1.0,1.0,0.7391304347826086,0.85,,,,,0.6052631578947368,0.5,0.4666666666666667,0.6052631578947368,0.5,0.4666666666666667,0.6136363636363636,0.5,0.5,,0.10526315789473684,0.09523809523809523,0.11764705882352941,,19.762845849802375,0.6666666666666666,0.5714285714285714,,0.26,0.10416666666666667,0.3333333333333333,0.1509433962264151,0.2980769230769231,0.12871287128712872,0.23076923076923078,0.06666666666666667,0.10256410256410256,0.2857142857142857,0.18181818181818182,0.17857142857142858,0.5454545454545454,0.3695652173913043,0.125,0.2727272727272727,1.0,0.5526315789473685,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.4473684210526316,0.47058823529411764,0.5333333333333333,0.875,,,,,,,,,,,,,0.6666666666666666,0.625,,0.6,0.5555555555555556,,,,,0.5526315789473685,,0.5638526315789475,0.5435857142857143,0.5742733333333334,0.13953488372093023,0.13953488372093023,0.25925925925925924,0.37037037037037035,3.8289473684210527,,0.35514018691588783,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4381.2,73,4,142,146,46.0,45,18,288,2.0,5.0,2.0,3.0,,,2.0,5.0,,,1.0,3.0,1.0,,1.0,3.0,10.0,,2.0,4.0,10.0,4.0,13.0,8.0,28.0,165,3.0,4.0,1.0,1.0,7.0,,2.0,,3.0,3.0,3.0,4.0,4.0,12.0,4.0,10.0,3.0,4.0,3.0,3.0,6.0,3.0,,2.0,15.0,3.0,2.0,,1.0,2.0,,3.0,5.0,8.0,2.0,5.0,3.0,2.0,,,,,,,,,,,1.0,3.0,,8.0,,9.0,2.0,4.0,,2.0,1.0,,2.0,1.0,3.0,46.0,,,0.5,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.4,0.75,,0.43478260869565216,0.6,,0.5384615384615384,0.7,0.25,0.5652173913043478,0.4,0.4,0.4,,15.294117647058824,,,,0.06060606060606061,0.0625,0.02564102564102564,0.07692307692307693,0.041666666666666664,0.07042253521126761,0.1111111111111111,0.047619047619047616,0.0967741935483871,,0.125,0.058823529411764705,,0.03125,,0.18181818181818182,0.5,0.21739130434782608,0.4,0.6666666666666666,,0.21739130434782608,0.4,0.6666666666666666,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.3,0.3,1.0,0.6,0.6666666666666666,0.2,,,0.2,,0.4,,0.782608695652174,0.3,0.5218326086956523,0.6003750000000001,0.50468,0.19230769230769232,0.3333333333333333,0.25,0.10714285714285714,3.8,25.692307692307693,0.323943661971831,,,,,,,,,,,,1.0,0.07142857142857142,1.0,,2.0,1.0,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9816.5,164,-61,319,325,87.0,87,41,644,8.0,10.0,1.0,2.0,3.0,3.0,5.0,10.0,,1.0,4.0,7.0,,,1.0,2.0,8.0,1.0,2.0,13.0,21.0,6.0,15.0,2.0,46.0,390,3.0,5.0,,,6.0,4.0,6.0,1.0,3.0,2.0,13.0,14.0,12.0,18.0,2.0,8.0,2.0,4.0,4.0,6.0,10.0,4.0,2.0,3.0,26.0,4.0,3.0,,7.0,1.0,,8.0,7.0,15.0,1.0,10.0,6.0,4.0,6.0,4.0,1.0,,2.0,,,7.0,,,9.0,16.0,,3.0,,4.0,,1.0,1.0,2.0,,2.0,2.0,2.0,13.0,87.0,1.0,1.0,0.5384615384615384,0.5833333333333334,1.0,0.4,0.3333333333333333,0.4,0.6190476190476191,0.6,0.6666666666666666,0.6111111111111112,0.6,0.6111111111111112,0.6052631578947368,0.6,0.65,0.4166666666666667,0.19047619047619047,0.1,0.3,,12.295081967213115,0.8571428571428571,,,0.014084507042253521,0.04411764705882353,0.08974358974358974,0.047058823529411764,0.053691275167785234,0.0457516339869281,,0.05,0.04918032786885246,0.041666666666666664,,0.025,,0.08823529411764706,0.1,0.07692307692307693,1.0,0.2777777777777778,0.8,0.8888888888888888,0.375,0.2777777777777778,0.5,0.7142857142857143,0.8,0.027777777777777776,,,,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.25,0.25,1.0,0.4,0.5,,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.6944444444444444,0.25,0.5263944444444445,0.450775,0.46093888888888895,0.02702702702702703,0.045454545454545456,0.13043478260869565,0.2826086956521739,5.414285714285715,24.660000000000004,0.2727272727272727,,,,1.0,1.0,,,,,,,,,1.0,0.08333333333333333,,,,,,,,,,,,True,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1065.0,18,10,37,37,4.0,3,4,74,1.0,1.0,,,,,,3.0,1.0,2.0,,,,,,,1.0,,,2.0,6.0,,1.0,4.0,8.0,38,,,,,,,,,,2.0,2.0,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,3.0,,4.0,,2.0,,,,,,,2.0,4.0,,,0.5,0.5,,,,,0.3333333333333333,,,0.2857142857142857,,,0.4444444444444444,,1.0,0.14285714285714285,,,,,23.80952380952381,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,0.2857142857142857,,0.4463642857142857,,,0.2222222222222222,0.25,,0.25,11.5,26.9,0.10810810810810811,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3195.1,53,-12,102,103,40.0,30,10,205,1.0,1.0,,,1.0,1.0,,3.0,1.0,2.0,,,,,,2.0,12.0,1.0,3.0,2.0,6.0,2.0,12.0,3.0,13.0,121,,2.0,,,,2.0,2.0,1.0,3.0,3.0,10.0,,4.0,3.0,,12.0,2.0,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,2.0,,,7.0,3.0,,10.0,2.0,12.0,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,,5.0,,1.0,3.0,5.0,,4.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,,10.0,40.0,1.0,1.0,,,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,,1.0,0.2777777777777778,,0.7,0.325,,0.7142857142857143,0.6666666666666666,,,,,21.551724137931036,0.6,,,0.13636363636363635,,0.175,0.09090909090909091,0.16129032258064516,0.04878048780487805,,,0.10526315789473684,,0.2,0.15384615384615385,,0.17647058823529413,0.16666666666666666,0.07142857142857142,,0.05555555555555555,1.0,1.0,,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,,,,0.2,1.0,,,0.6,0.3333333333333333,0.7222222222222222,0.16666666666666666,0.5101388888888889,,0.54599,0.05263157894736842,0.14285714285714285,,0.7692307692307693,12.683333333333332,26.408333333333335,0.39215686274509803,,,,,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,True,,,,
