EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108.0,-45.0,213,220,52,43,32.0,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250.0,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,48088.399999999994,801.0,-22.0,1590,1603,278,258,173.0,3193,40.0,29.0,57.0,2.0,18.0,39.0,1.0,3.0,16.0,53.0,1.0,5.0,3.0,12.0,60.0,99.0,34.0,92.0,24.0,246.0,1885.0,16.0,2.0,8.0,24.0,21.0,5.0,16.0,45.0,50.0,102.0,,53.0,16.0,8.0,57.0,30.0,87.0,16.0,14.0,34.0,20.0,204.0,12.0,14.0,29.0,30.0,,59.0,26.0,85.0,3.0,43.0,24.0,19.0,23.0,16.0,11.0,2.0,34.0,1.0,1.0,33.0,68.0,2.0,25.0,29.0,,45.0,276,8.0,1.0,0.3695652173913043,0.25,0.3125,0.3695652173913043,0.6060606060606061,0.581151832460733,0.4583333333333333,0.527027027027027,0.6029411764705882,0.48,0.5625,0.4816753926701571,0.08080808080808081,0.05,0.10526315789473684,13.288665549972082,0.6764705882352942,,0.08108108108108109,0.03977272727272727,0.07341772151898734,0.034383954154727794,0.07712418300653595,0.037089871611982884,0.03125,0.039525691699604744,0.09821428571428571,0.13114754098360656,0.07457627118644068,0.07,0.033707865168539325,0.2094240837696335,0.29842931937172773,0.5087719298245614,0.5686274509803921,0.010471204188481676,0.20418848167539266,0.46153846153846156,0.46153846153846156,0.2774869109947644,0.3018867924528302,0.3018867924528302,1.0,0.125,0.3333333333333333,0.20833333333333334,0.2,1.0,0.32432432432432434,0.25,0.6910994764397905,0.3018867924528302,0.5392452879581151,0.520935294117647,0.5122108108108108,0.0975609756097561,0.18292682926829268,5.548484848484849,24.82282608695652,0.17484276729559747,31.0,4.0,7.0,7.0,9.0,2.0,4.0,8.0,2.0,12.0,6.0,70.0,8.0,3.0,5.0,1.0,7.0,1.0,1.0,2.0,3.0,14.0,2.0,5.0,1.0,4.0,5.0,3.0,2.0,0.5833333333333334,0.625,0.5,0.5714285714285714,0.04477611940298507,0.03636363636363636,0.020833333333333332,0.05583756345177665,0.6,0.775,0.8157894736842105,0.6451612903225806,0.5172413793103449,1.0,0.2916666666666667,0.5714285714285714,1.0,0.24324324324324326,0.7777777777777778,0.10810810810810811,0.5,0.06930693069306931,0.12727272727272726,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,39591.29999999999,660.0,44.0,1333,1330,264,229,152.0,2663,129.0,46.0,92.0,2.0,,,,,,,,,,,138.0,223.0,,,42.0,318.0,1539.0,67.0,,,95.0,57.0,,,87.0,94.0,,,,,19.0,42.0,14.0,56.0,10.0,4.0,31.0,7.0,126.0,23.0,54.0,87.0,68.0,7.0,162.0,77.0,239.0,15.0,10.0,7.0,3.0,22.0,11.0,16.0,2.0,38.0,1.0,8.0,28.0,51.0,6.0,63.0,57.0,,85.0,263,2.0,,,,,,0.6188340807174888,0.6188340807174888,0.582089552238806,0.543859649122807,0.6437246963562753,0.6168831168831169,0.6041666666666666,,0.08520179372197309,0.07751937984496124,0.09782608695652174,18.762343647136273,0.5789473684210527,0.28,0.22006472491909385,0.1651376146788991,0.25513196480938416,0.08487084870848709,0.23846153846153847,0.12876254180602006,0.26881720430107525,0.06315789473684211,0.18823529411764706,0.31746031746031744,0.2857142857142857,0.16853932584269662,0.22727272727272727,0.57847533632287,0.4125560538116592,0.5,0.5542168674698795,0.008968609865470852,,,,,,,,,,,,,,,0.57847533632287,,0.5536094170403587,0.5867333333333334,0.582259649122807,0.29874213836477986,0.27358490566037735,3.986547085201794,,0.1980495123780945,91.0,32.0,54.0,22.0,37.0,,,39.0,17.0,31.0,25.0,182.0,54.0,4.0,3.0,3.0,11.0,7.0,19.0,1.0,9.0,24.0,9.0,14.0,5.0,8.0,16.0,9.0,8.0,0.6594202898550725,0.8198198198198198,0.582089552238806,0.543859649122807,0.13297872340425532,0.08695652173913043,0.13580246913580246,0.19875776397515527,0.5625,0.7054263565891473,0.7647058823529411,0.6153846153846154,0.7391304347826086,,0.8059701492537313,0.5925925925925926,,0.6491228070175439,0.5945945945945946,,,0.10084033613445378,0.10084033613445378,1.0,2.0,2.0,1.0,2.0,0.5,0.5,1.0,0.09375,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8152.200000000001,136.0,-1.0,277,281,77,60,28.0,558,15.0,2.0,7.0,2.0,2.0,7.0,,1.0,3.0,12.0,,,,2.0,14.0,24.0,5.0,19.0,10.0,53.0,318.0,4.0,,1.0,7.0,4.0,,4.0,7.0,6.0,15.0,,12.0,3.0,4.0,6.0,4.0,10.0,4.0,,3.0,3.0,24.0,3.0,3.0,6.0,6.0,,12.0,6.0,18.0,2.0,8.0,5.0,3.0,1.0,1.0,4.0,,5.0,1.0,1.0,4.0,10.0,1.0,13.0,12.0,,7.0,77,,1.0,0.2631578947368421,,,0.2631578947368421,0.5833333333333334,0.5,0.6,0.25,0.5638297872340425,0.7,0.3888888888888889,0.4418604651162791,0.16666666666666666,0.13333333333333333,0.2857142857142857,16.50793650793651,0.2,,0.07894736842105263,0.04838709677419355,0.08333333333333333,0.046153846153846156,0.08108108108108109,0.047244094488188976,0.05,0.058823529411764705,0.09523809523809523,0.06666666666666667,0.06896551724137931,0.14285714285714285,0.1,0.3488372093023256,0.16279069767441862,0.2857142857142857,0.4,0.046511627906976744,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.27906976744186046,0.25,0.25,1.0,0.2,,,,,0.25,,0.7906976744186046,0.25,0.5419848837209303,0.6003750000000001,0.5461875,0.1320754716981132,0.1320754716981132,5.041666666666667,25.242105263157892,0.2779783393501805,11.0,2.0,3.0,2.0,2.0,,2.0,3.0,1.0,2.0,3.0,22.0,4.0,,2.0,,,1.0,2.0,2.0,3.0,6.0,,6.0,3.0,2.0,7.0,4.0,,0.7857142857142857,0.9166666666666666,0.75,0.5,0.05555555555555555,,,0.075,0.5714285714285714,0.7333333333333333,0.8461538461538461,0.7272727272727273,1.0,1.0,0.6,0.6666666666666666,,0.25,1.0,0.25,,0.14893617021276595,0.2222222222222222,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,1.0,0.05,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,62665.59999999999,1044.0,23.0,2082,2090,464,381,240.0,4172,130.0,39.0,86.0,15.0,36.0,79.0,4.0,6.0,13.0,40.0,,,5.0,13.0,142.0,231.0,49.0,119.0,65.0,496.0,2425.0,37.0,4.0,6.0,75.0,44.0,13.0,28.0,117.0,68.0,147.0,,40.0,13.0,26.0,12.0,20.0,32.0,13.0,7.0,7.0,3.0,84.0,31.0,20.0,72.0,59.0,6.0,137.0,53.0,190.0,4.0,34.0,19.0,15.0,28.0,11.0,26.0,2.0,54.0,6.0,9.0,58.0,98.0,3.0,80.0,81.0,2.0,117.0,462,2.0,1.0,0.4117647058823529,0.6666666666666666,0.4642857142857143,0.4117647058823529,0.6147186147186147,0.6157142857142858,0.7674418604651163,0.6180555555555556,0.6496062992125984,0.7978723404255319,0.6647727272727273,0.34,0.11255411255411256,0.07692307692307693,0.1744186046511628,18.36993243243243,0.5185185185185185,0.15789473684210525,0.11991869918699187,0.04310344827586207,0.1348314606741573,0.06471816283924843,0.1276803118908382,0.05408271474019088,0.07692307692307693,0.06424581005586592,0.136986301369863,0.13333333333333333,0.15,0.08955223880597014,0.030534351145038167,0.37142857142857144,0.24571428571428572,0.45348837209302323,0.5492957746478874,0.04285714285714286,0.2257142857142857,0.45569620253164556,0.45569620253164556,0.11428571428571428,0.325,0.325,1.0,0.13953488372093023,0.6666666666666666,,,,0.18055555555555555,0.38461538461538464,0.7114285714285714,0.325,0.554797142857143,0.5769022727272727,0.5387229166666667,0.15120967741935484,0.23588709677419356,5.034199134199135,24.19579831932773,0.2228626320845341,100.0,23.0,27.0,18.0,22.0,8.0,15.0,27.0,9.0,25.0,28.0,216.0,40.0,2.0,2.0,4.0,17.0,9.0,10.0,1.0,17.0,38.0,10.0,32.0,19.0,13.0,35.0,20.0,10.0,0.7605633802816901,0.8852459016393442,0.7297297297297297,0.5681818181818182,0.026717557251908396,0.041666666666666664,0.06611570247933884,0.10546875,0.5714285714285714,0.7692307692307693,0.8333333333333334,0.73,0.8461538461538461,1.0,0.627906976744186,0.8518518518518519,1.0,0.3055555555555556,0.8181818181818182,0.20833333333333334,0.5333333333333333,0.10242587601078167,0.15079365079365079,3.0,3.0,2.0,,1.0,0.2,0.21428571428571427,0.6666666666666666,0.21739130434782608,3.0,,,2.0,1.0,1.0,1.0,2.0,0.06666666666666667,0.06451612903225806,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,49186.899999999994,820.0,36.0,1640,1647,363,300,177.0,3287,75.0,38.0,89.0,27.0,3.0,11.0,2.0,4.0,62.0,175.0,7.0,15.0,18.0,50.0,95.0,191.0,65.0,186.0,186.0,571.0,1935.0,8.0,9.0,19.0,49.0,40.0,20.0,53.0,167.0,164.0,72.0,123.0,175.0,62.0,24.0,129.0,63.0,192.0,41.0,22.0,80.0,45.0,447.0,9.0,3.0,41.0,51.0,7.0,99.0,12.0,111.0,6.0,26.0,8.0,18.0,67.0,48.0,21.0,1.0,88.0,2.0,20.0,14.0,36.0,3.0,127.0,209.0,11.0,167.0,361,1.0,0.36923076923076925,0.34946236559139787,0.47368421052631576,0.37735849056603776,0.34946236559139787,0.4973821989528796,0.5106100795755968,0.6851851851851852,0.5268817204301075,0.6137855579868708,0.765625,0.6707317073170732,0.493368700265252,0.1256544502617801,0.16,0.1348314606741573,29.427645788336935,0.7613636363636364,0.2413793103448276,0.1297709923664122,0.008379888268156424,0.10353535353535354,0.024193548387096774,0.11660329531051965,0.01643835616438356,,0.03225806451612903,0.08928571428571429,0.1111111111111111,0.09395973154362416,0.1326530612244898,0.03278688524590164,0.1989389920424403,0.23607427055702918,0.42696629213483145,0.4935064935064935,0.07161803713527852,0.029177718832891247,0.2727272727272727,0.2727272727272727,0.46419098143236076,0.35428571428571426,0.36257309941520466,0.3870967741935484,0.14814814814814814,0.5,0.5555555555555556,0.4666666666666667,0.8571428571428571,0.5376344086021505,0.36,0.6923076923076923,0.35428571428571426,0.513328590425532,0.5010818181818182,0.49064193548387103,0.08581436077057793,0.29246935201401053,6.950785340314136,26.41774193548387,0.22134146341463415,46.0,,1.0,11.0,19.0,2.0,3.0,5.0,12.0,19.0,69.0,26.0,,4.0,12.0,,19.0,4.0,2.0,1.0,11.0,60.0,10.0,5.0,2.0,3.0,8.0,3.0,10.0,0.1368421052631579,0.1368421052631579,0.625,0.475,0.009900990099009901,0.02,,0.15789473684210525,0.375,0.6133333333333333,0.7301587301587301,0.1956521739130435,0.10526315789473684,,0.037037037037037035,,,0.20430107526881722,0.5789473684210527,0.03225806451612903,0.6666666666666666,0.1905829596412556,0.25,11.0,3.0,2.0,,,0.4074074074074074,0.4074074074074074,,,,26.0,0.12135922330097088,,1.0,,1.0,,,,4.0,5.0,0.021505376344086023,0.022857142857142857,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,33359.0,556.0,78.0,1104,1114,157,127,128.0,2218,31.0,51.0,97.0,55.0,3.0,10.0,,,40.0,104.0,4.0,13.0,9.0,17.0,105.0,183.0,43.0,114.0,68.0,407.0,1255.0,11.0,4.0,13.0,28.0,18.0,9.0,20.0,70.0,132.0,93.0,36.0,104.0,40.0,7.0,25.0,26.0,51.0,16.0,10.0,13.0,9.0,128.0,3.0,6.0,41.0,41.0,10.0,92.0,9.0,101.0,4.0,30.0,17.0,13.0,24.0,9.0,10.0,2.0,34.0,,2.0,10.0,17.0,,66.0,73.0,3.0,68.0,155,2.0,0.7209302325581395,0.37719298245614036,0.3076923076923077,0.45,0.37719298245614036,0.5737704918032787,0.5707070707070707,0.4583333333333333,0.7236842105263158,0.6196319018404908,0.5185185185185185,0.7666666666666667,0.3838383838383838,0.03825136612021858,0.06451612903225806,0.030927835051546393,28.75399361022364,0.7058823529411765,0.5263157894736842,0.1583011583011583,0.02531645569620253,0.1474820143884892,0.011811023622047244,0.1527001862197393,0.018329938900203666,0.037037037037037035,0.015957446808510637,0.15492957746478872,0.12195121951219512,0.13846153846153847,0.1686746987951807,0.028368794326241134,0.10437710437710437,0.3265993265993266,0.5257731958762887,0.5425531914893617,0.18518518518518517,0.03367003367003367,0.3,0.3,0.3501683501683502,0.38461538461538464,0.38461538461538464,0.7,,,0.5416666666666666,0.3076923076923077,1.0,0.4473684210526316,0.5294117647058824,0.4882154882154882,0.38461538461538464,0.5013929292929292,0.4839527777777778,0.4941592105263159,0.0687960687960688,0.171990171990172,10.624590163934426,25.767543859649123,0.14221014492753623,28.0,2.0,3.0,3.0,3.0,,3.0,5.0,6.0,14.0,15.0,78.0,6.0,3.0,4.0,2.0,15.0,1.0,1.0,,11.0,37.0,3.0,6.0,3.0,2.0,7.0,4.0,2.0,0.37142857142857144,0.38235294117647056,0.45454545454545453,0.7777777777777778,0.02857142857142857,,,0.17006802721088435,0.5714285714285714,0.9032258064516129,0.9655172413793104,0.5,0.27450980392156865,1.0,0.125,0.6666666666666666,,0.07894736842105263,1.0,0.07894736842105263,,0.11764705882352941,0.17703349282296652,26.0,1.0,,1.0,,0.4727272727272727,0.49056603773584906,0.4230769230769231,,1.0,1.0,0.008771929824561403,,,,1.0,,0.03636363636363636,,,1.0,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7355.3,123.0,13.0,237,236,85,63,25.0,473,7.0,2.0,8.0,4.0,1.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,8.0,19.0,4.0,21.0,4.0,32.0,269.0,3.0,,1.0,,4.0,1.0,4.0,10.0,12.0,6.0,6.0,18.0,3.0,3.0,5.0,8.0,13.0,4.0,4.0,3.0,2.0,34.0,2.0,,13.0,5.0,,18.0,2.0,20.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,8.0,12.0,2.0,9.0,6.0,,10.0,85,2.0,0.5,0.19047619047619047,,0.25,0.19047619047619047,0.42105263157894735,0.35,,0.4375,0.37209302325581395,,0.5,0.525,0.15789473684210525,0.2857142857142857,0.125,18.421052631578945,0.6666666666666666,,0.0847457627118644,,0.1625,0.0392156862745098,0.12949640287769784,0.020833333333333332,,0.047619047619047616,0.09523809523809523,,0.19047619047619047,0.058823529411764705,0.04,0.175,0.2,0.25,0.2857142857142857,0.1,0.075,0.3333333333333333,0.3333333333333333,0.45,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.25,,,0.5,0.25,0.7,0.16666666666666666,0.5221475,,0.5346124999999999,,0.3125,8.394736842105262,25.804761904761904,0.35864978902953587,4.0,,1.0,1.0,2.0,,,,,2.0,3.0,4.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.25,,0.5,,,,0.1111111111111111,,0.5714285714285714,0.8,,0.5,1.0,0.25,,,0.25,0.5,,,0.047619047619047616,0.09523809523809523,2.0,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,17324.9,289.0,-12.0,558,564,107,99,58.0,1122,9.0,9.0,19.0,1.0,1.0,9.0,,,25.0,71.0,2.0,9.0,6.0,14.0,13.0,29.0,26.0,80.0,7.0,111.0,650.0,4.0,2.0,9.0,6.0,3.0,6.0,17.0,18.0,10.0,78.0,,71.0,25.0,4.0,4.0,9.0,13.0,8.0,1.0,2.0,2.0,35.0,2.0,4.0,16.0,23.0,,39.0,6.0,45.0,1.0,6.0,4.0,2.0,7.0,3.0,7.0,1.0,14.0,2.0,4.0,13.0,25.0,2.0,19.0,9.0,,18.0,106,2.0,1.0,0.325,0.2222222222222222,0.35294117647058826,0.325,0.4482758620689655,0.47706422018348627,0.23076923076923078,0.45,0.4911504424778761,0.23076923076923078,0.45,0.7339449541284404,0.13793103448275862,0.2222222222222222,0.10526315789473684,20.222929936305732,0.5,,0.17692307692307693,0.038461538461538464,0.10738255033557047,0.012658227848101266,0.13978494623655913,0.022900763358778626,0.034482758620689655,,0.19148936170212766,0.1111111111111111,0.12173913043478261,0.058823529411764705,0.015151515151515152,0.08256880733944955,0.1743119266055046,0.47368421052631576,0.5294117647058824,0.009174311926605505,0.08256880733944955,0.1111111111111111,0.1111111111111111,0.6513761467889908,0.352112676056338,0.352112676056338,1.0,,,0.6923076923076923,0.2222222222222222,1.0,0.7,0.42857142857142855,0.8165137614678899,0.352112676056338,0.5165055045871559,0.5305187499999999,0.5145850000000001,0.05405405405405406,0.16216216216216217,7.575862068965518,26.8325,0.1917562724014337,4.0,,3.0,,1.0,,3.0,,,,,16.0,,,1.0,,4.0,5.0,1.0,,1.0,5.0,,15.0,11.0,4.0,15.0,10.0,,0.6153846153846154,0.6153846153846154,,,0.03636363636363636,0.05,0.05714285714285714,0.18461538461538463,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.75,0.5555555555555556,1.0,0.23076923076923078,,,0.05,,0.15,,0.04424778761061947,0.15151515151515152,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,14243.099999999999,237.0,-47.0,474,475,169,132,64.0,949,,,,,4.0,17.0,2.0,2.0,9.0,21.0,,2.0,1.0,5.0,,,13.0,38.0,2.0,41.0,595.0,,2.0,4.0,6.0,,4.0,11.0,14.0,,39.0,,21.0,9.0,,4.0,5.0,9.0,2.0,3.0,3.0,1.0,23.0,3.0,1.0,10.0,9.0,1.0,20.0,4.0,24.0,,10.0,6.0,4.0,6.0,6.0,2.0,,8.0,,1.0,14.0,29.0,,2.0,2.0,,14.0,169,3.0,1.0,0.34210526315789475,0.5,0.36363636363636365,0.34210526315789475,,0.5131578947368421,0.75,0.5454545454545454,0.5256410256410257,0.75,0.5833333333333334,1.0,,,,8.483754512635379,0.75,0.1111111111111111,0.08181818181818182,0.01,0.08849557522123894,0.022727272727272728,0.08520179372197309,0.017241379310344827,0.034482758620689655,0.029411764705882353,0.03125,,0.07446808510638298,0.15789473684210525,,,,,,,0.4473684210526316,0.23529411764705882,0.23529411764705882,0.5526315789473685,0.42857142857142855,0.45,1.0,0.5,1.0,0.5,,,0.45454545454545453,0.2,1.0,0.42857142857142855,0.5494736842105263,0.5676,0.5294590909090909,0.14634146341463414,0.34146341463414637,,24.565789473684212,0.35654008438818563,,,,,,3.0,6.0,,,,2.0,,,,,,,2.0,2.0,,,,1.0,8.0,5.0,3.0,8.0,2.0,1.0,,,,,,,,0.14035087719298245,0.25,,,,,1.0,,,1.0,,,0.5454545454545454,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.02631578947368421,0.047619047619047616,,True,
