EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108.0,-45.0,213,220,52,43.0,32.0,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250.0,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,50908.0,848.0,-22.0,1685,1700,292,267.0,184.0,3385,41.0,31.0,63.0,2.0,18.0,40.0,1.0,3.0,16.0,53.0,1.0,5.0,3.0,12.0,63.0,106.0,34.0,93.0,27.0,255.0,1999.0,16.0,2.0,8.0,24.0,21.0,5.0,16.0,46.0,54.0,102.0,,53.0,16.0,8.0,62.0,32.0,94.0,16.0,16.0,38.0,21.0,220.0,13.0,14.0,33.0,33.0,,66.0,27.0,93.0,4.0,43.0,24.0,19.0,23.0,16.0,12.0,2.0,35.0,1.0,1.0,34.0,71.0,2.0,28.0,33.0,,46.0,290,8.0,1.0,0.3655913978494624,0.25,0.3125,0.3655913978494624,0.5943396226415094,0.5728643216080402,0.4583333333333333,0.527027027027027,0.5957943925233645,0.48,0.5609756097560976,0.46733668341708545,0.07547169811320754,0.04878048780487805,0.09523809523809523,13.105263157894736,0.6571428571428571,,0.08333333333333333,0.037037037037037035,0.07913669064748201,0.03571428571428571,0.08118081180811808,0.03638814016172507,0.02830188679245283,0.03787878787878788,0.0975609756097561,0.14285714285714285,0.07692307692307693,0.08571428571428572,0.0425531914893617,0.20603015075376885,0.3165829145728643,0.49206349206349204,0.543859649122807,0.010050251256281407,0.20100502512562815,0.45,0.45,0.2663316582914573,0.3018867924528302,0.3018867924528302,1.0,0.125,0.3333333333333333,0.20833333333333334,0.2,1.0,0.32432432432432434,0.25,0.6733668341708543,0.3018867924528302,0.5382288944723618,0.520935294117647,0.5122108108108108,0.09411764705882353,0.1803921568627451,5.610377358490567,24.807526881720428,0.17329376854599407,32.0,4.0,7.0,7.0,9.0,2.0,4.0,8.0,2.0,12.0,7.0,72.0,8.0,3.0,6.0,1.0,7.0,1.0,1.0,2.0,3.0,15.0,3.0,7.0,1.0,6.0,7.0,4.0,3.0,0.5714285714285714,0.6101694915254238,0.5,0.5714285714285714,0.04205607476635514,0.034482758620689655,0.03,0.05714285714285714,0.5714285714285714,0.7804878048780488,0.8205128205128205,0.65625,0.4838709677419355,1.0,0.2916666666666667,0.5714285714285714,1.0,0.24324324324324326,0.7777777777777778,0.10810810810810811,0.5,0.07109004739336493,0.1271186440677966,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,42474.4,708.0,38.0,1431,1428,279,237.0,163.0,2859,141.0,51.0,102.0,2.0,,,,,,,,,,,150.0,245.0,,,44.0,344.0,1661.0,73.0,,,101.0,59.0,,,89.0,104.0,,,,,21.0,44.0,14.0,58.0,10.0,4.0,33.0,7.0,130.0,25.0,60.0,93.0,76.0,7.0,176.0,85.0,261.0,16.0,10.0,7.0,3.0,26.0,13.0,17.0,2.0,43.0,1.0,9.0,28.0,51.0,6.0,68.0,60.0,,87.0,278,2.0,,,,,,0.6122448979591837,0.6122448979591837,0.5753424657534246,0.5423728813559322,0.6370370370370371,0.608433734939759,0.6013513513513513,,0.08571428571428572,0.0851063829787234,0.08823529411764706,19.190680564071123,0.6046511627906976,0.2692307692307692,0.22686567164179106,0.16997167138810199,0.256198347107438,0.08710801393728224,0.24212034383954154,0.1328125,0.2815533980582524,0.06435643564356436,0.20833333333333334,0.3076923076923077,0.2899628252788104,0.1595744680851064,0.21621621621621623,0.5755102040816327,0.4163265306122449,0.5,0.5483870967741935,0.00816326530612245,,,,,,,,,,,,,,,0.5755102040816327,,0.5552604081632654,0.5923847457627118,0.5753525423728814,0.2936046511627907,0.25872093023255816,3.9587755102040814,,0.1949685534591195,98.0,34.0,59.0,22.0,37.0,,,42.0,17.0,32.0,25.0,196.0,60.0,4.0,4.0,3.0,13.0,7.0,19.0,1.0,10.0,26.0,9.0,15.0,5.0,9.0,17.0,9.0,8.0,0.6533333333333333,0.8166666666666667,0.5753424657534246,0.5423728813559322,0.13432835820895522,0.08163265306122448,0.1411764705882353,0.20689655172413793,0.5294117647058824,0.6950354609929078,0.7596899224806202,0.6224489795918368,0.7058823529411765,,0.8082191780821918,0.576271186440678,,0.6271186440677966,0.5945945945945946,,,0.09961685823754789,0.09961685823754789,1.0,2.0,2.0,1.0,2.0,0.5,0.5,1.0,0.08823529411764706,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8152.200000000001,136.0,-1.0,277,281,77,60.0,28.0,558,15.0,2.0,7.0,2.0,2.0,7.0,,1.0,3.0,12.0,,,,2.0,14.0,24.0,5.0,19.0,10.0,53.0,318.0,4.0,,1.0,7.0,4.0,,4.0,7.0,6.0,15.0,,12.0,3.0,4.0,6.0,4.0,10.0,4.0,,3.0,3.0,24.0,3.0,3.0,6.0,6.0,,12.0,6.0,18.0,2.0,8.0,5.0,3.0,1.0,1.0,4.0,,5.0,1.0,1.0,4.0,10.0,1.0,13.0,12.0,,7.0,77,,1.0,0.2631578947368421,,,0.2631578947368421,0.5833333333333334,0.5,0.6,0.25,0.5638297872340425,0.7,0.3888888888888889,0.4418604651162791,0.16666666666666666,0.13333333333333333,0.2857142857142857,16.50793650793651,0.2,,0.07894736842105263,0.04838709677419355,0.08333333333333333,0.046153846153846156,0.08108108108108109,0.047244094488188976,0.05,0.058823529411764705,0.09523809523809523,0.06666666666666667,0.06896551724137931,0.14285714285714285,0.1,0.3488372093023256,0.16279069767441862,0.2857142857142857,0.4,0.046511627906976744,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.27906976744186046,0.25,0.25,1.0,0.2,,,,,0.25,,0.7906976744186046,0.25,0.5419848837209303,0.6003750000000001,0.5461875,0.1320754716981132,0.1320754716981132,5.041666666666667,25.242105263157892,0.2779783393501805,11.0,2.0,3.0,2.0,2.0,,2.0,3.0,1.0,2.0,3.0,22.0,4.0,,2.0,,,1.0,2.0,2.0,3.0,6.0,,6.0,3.0,2.0,7.0,4.0,,0.7857142857142857,0.9166666666666666,0.75,0.5,0.05555555555555555,,,0.075,0.5714285714285714,0.7333333333333333,0.8461538461538461,0.7272727272727273,1.0,1.0,0.6,0.6666666666666666,,0.25,1.0,0.25,,0.14893617021276595,0.2222222222222222,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,1.0,0.05,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,65656.19999999998,1094.0,14.0,2184,2193,479,393.0,251.0,4377,139.0,40.0,87.0,15.0,41.0,86.0,5.0,7.0,14.0,42.0,,,5.0,13.0,150.0,241.0,55.0,128.0,65.0,530.0,2553.0,38.0,5.0,7.0,80.0,45.0,13.0,28.0,119.0,70.0,165.0,,42.0,14.0,27.0,13.0,20.0,33.0,13.0,7.0,8.0,3.0,86.0,31.0,21.0,73.0,61.0,6.0,140.0,54.0,194.0,4.0,35.0,19.0,16.0,28.0,11.0,27.0,2.0,55.0,6.0,9.0,63.0,105.0,4.0,80.0,81.0,2.0,119.0,477,2.0,1.0,0.4296875,0.7142857142857143,0.4642857142857143,0.4296875,0.6224066390041494,0.6300813008130082,0.7888888888888889,0.6232876712328768,0.66125,0.8163265306122449,0.6685393258426966,0.34688346883468835,0.11203319502074689,0.07913669064748201,0.1724137931034483,18.317230273752013,0.509090909090909,0.15,0.11776061776061776,0.04276985743380855,0.13129496402877697,0.0625,0.12476722532588454,0.05268490374873354,0.07801418439716312,0.062162162162162166,0.12738853503184713,0.14130434782608695,0.14628297362110312,0.08633093525179857,0.02962962962962963,0.37669376693766937,0.23577235772357724,0.45977011494252873,0.5555555555555556,0.04065040650406504,0.23306233062330622,0.47674418604651164,0.47674418604651164,0.11382113821138211,0.3333333333333333,0.3333333333333333,1.0,0.15555555555555556,0.7142857142857143,,,,0.1780821917808219,0.38461538461538464,0.7235772357723578,0.3333333333333333,0.5592307588075882,0.5776760869565216,0.5366034246575343,0.1509433962264151,0.22452830188679246,4.932780082987553,24.168749999999992,0.21932234432234432,107.0,24.0,28.0,18.0,22.0,8.0,15.0,28.0,9.0,26.0,28.0,230.0,42.0,2.0,2.0,4.0,17.0,9.0,10.0,1.0,17.0,38.0,10.0,33.0,19.0,14.0,36.0,21.0,10.0,0.7666666666666667,0.8914728682170543,0.7368421052631579,0.5777777777777777,0.025454545454545455,0.04,0.06349206349206349,0.10408921933085502,0.5833333333333334,0.7697841726618705,0.8359375,0.7383177570093458,0.85,1.0,0.6222222222222222,0.8571428571428571,1.0,0.3013698630136986,0.8181818181818182,0.2054794520547945,0.5333333333333333,0.09743589743589744,0.1450381679389313,3.0,3.0,2.0,,1.0,0.2,0.21428571428571427,0.6666666666666666,0.20833333333333334,3.0,,,2.0,1.0,1.0,1.0,2.0,0.06666666666666667,0.05714285714285714,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,51819.5,864.0,31.0,1730,1739,378,312.0,187.0,3469,81.0,41.0,94.0,28.0,3.0,11.0,2.0,4.0,64.0,186.0,7.0,15.0,18.0,52.0,101.0,203.0,67.0,197.0,197.0,600.0,2049.0,10.0,9.0,19.0,53.0,41.0,20.0,55.0,173.0,176.0,72.0,129.0,186.0,64.0,26.0,136.0,68.0,204.0,43.0,25.0,85.0,47.0,476.0,9.0,3.0,44.0,54.0,8.0,106.0,13.0,119.0,6.0,26.0,8.0,18.0,70.0,51.0,24.0,1.0,94.0,2.0,21.0,14.0,38.0,3.0,134.0,222.0,11.0,173.0,376,1.0,0.3582089552238806,0.3401015228426396,0.47368421052631576,0.36363636363636365,0.3401015228426396,0.4975369458128079,0.50375,0.6724137931034483,0.5208333333333334,0.6069958847736625,0.7571428571428571,0.6627906976744186,0.4925,0.12807881773399016,0.1728395061728395,0.1276595744680851,29.667519181585675,0.7446808510638298,0.25806451612903225,0.12980769230769232,0.007874015748031496,0.10551558752997602,0.023195876288659795,0.11764705882352941,0.015604681404421327,,0.03103448275862069,0.09016393442622951,0.10810810810810811,0.09872611464968153,0.1262135922330097,0.030612244897959183,0.2025,0.235,0.43617021276595747,0.5,0.07,0.0275,0.2727272727272727,0.2727272727272727,0.465,0.34408602150537637,0.3516483516483517,0.375,0.13793103448275862,0.5,0.5172413793103449,0.4666666666666667,0.8571428571428571,0.5416666666666666,0.34615384615384615,0.695,0.34408602150537637,0.5147583959899751,0.4917916666666666,0.489246875,0.08833333333333333,0.28833333333333333,6.864532019704432,26.41319796954315,0.2184971098265896,49.0,1.0,2.0,11.0,19.0,2.0,3.0,6.0,14.0,20.0,73.0,26.0,,4.0,12.0,2.0,19.0,4.0,2.0,1.0,11.0,63.0,12.0,6.0,2.0,4.0,9.0,3.0,12.0,0.12871287128712872,0.12871287128712872,0.6,0.4878048780487805,0.009433962264150943,0.018867924528301886,,0.1590909090909091,0.3333333333333333,0.6049382716049383,0.7313432835820896,0.1836734693877551,0.0975609756097561,,0.06896551724137931,0.5,,0.19791666666666666,0.5789473684210527,0.03125,0.6666666666666666,0.1864406779661017,0.24705882352941178,11.0,3.0,2.0,,,0.39285714285714285,0.39285714285714285,,,1.0,27.0,0.1152073732718894,1.0,1.0,,1.0,,,0.04,4.0,5.0,0.02030456852791878,0.021505376344086023,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,33359.0,556.0,78.0,1104,1114,157,127.0,128.0,2218,31.0,51.0,97.0,55.0,3.0,10.0,,,40.0,104.0,4.0,13.0,9.0,17.0,105.0,183.0,43.0,114.0,68.0,407.0,1255.0,11.0,4.0,13.0,28.0,18.0,9.0,20.0,70.0,132.0,93.0,36.0,104.0,40.0,7.0,25.0,26.0,51.0,16.0,10.0,13.0,9.0,128.0,3.0,6.0,41.0,41.0,10.0,92.0,9.0,101.0,4.0,30.0,17.0,13.0,24.0,9.0,10.0,2.0,34.0,,2.0,10.0,17.0,,66.0,73.0,3.0,68.0,155,2.0,0.7209302325581395,0.37719298245614036,0.3076923076923077,0.45,0.37719298245614036,0.5737704918032787,0.5707070707070707,0.4583333333333333,0.7236842105263158,0.6196319018404908,0.5185185185185185,0.7666666666666667,0.3838383838383838,0.03825136612021858,0.06451612903225806,0.030927835051546393,28.75399361022364,0.7058823529411765,0.5263157894736842,0.1583011583011583,0.02531645569620253,0.1474820143884892,0.011811023622047244,0.1527001862197393,0.018329938900203666,0.037037037037037035,0.015957446808510637,0.15492957746478872,0.12195121951219512,0.13846153846153847,0.1686746987951807,0.028368794326241134,0.10437710437710437,0.3265993265993266,0.5257731958762887,0.5425531914893617,0.18518518518518517,0.03367003367003367,0.3,0.3,0.3501683501683502,0.38461538461538464,0.38461538461538464,0.7,,,0.5416666666666666,0.3076923076923077,1.0,0.4473684210526316,0.5294117647058824,0.4882154882154882,0.38461538461538464,0.5013929292929292,0.4839527777777778,0.4941592105263159,0.0687960687960688,0.171990171990172,10.624590163934426,25.767543859649123,0.14221014492753623,28.0,2.0,3.0,3.0,3.0,,3.0,5.0,6.0,14.0,15.0,78.0,6.0,3.0,4.0,2.0,15.0,1.0,1.0,,11.0,37.0,3.0,6.0,3.0,2.0,7.0,4.0,2.0,0.37142857142857144,0.38235294117647056,0.45454545454545453,0.7777777777777778,0.02857142857142857,,,0.17006802721088435,0.5714285714285714,0.9032258064516129,0.9655172413793104,0.5,0.27450980392156865,1.0,0.125,0.6666666666666666,,0.07894736842105263,1.0,0.07894736842105263,,0.11764705882352941,0.17703349282296652,26.0,1.0,,1.0,,0.4727272727272727,0.49056603773584906,0.4230769230769231,,1.0,1.0,0.008771929824561403,,,,1.0,,0.03636363636363636,,,1.0,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7355.3,123.0,13.0,237,236,85,63.0,25.0,473,7.0,2.0,8.0,4.0,1.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,8.0,19.0,4.0,21.0,4.0,32.0,269.0,3.0,,1.0,,4.0,1.0,4.0,10.0,12.0,6.0,6.0,18.0,3.0,3.0,5.0,8.0,13.0,4.0,4.0,3.0,2.0,34.0,2.0,,13.0,5.0,,18.0,2.0,20.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,8.0,12.0,2.0,9.0,6.0,,10.0,85,2.0,0.5,0.19047619047619047,,0.25,0.19047619047619047,0.42105263157894735,0.35,,0.4375,0.37209302325581395,,0.5,0.525,0.15789473684210525,0.2857142857142857,0.125,18.421052631578945,0.6666666666666666,,0.0847457627118644,,0.1625,0.0392156862745098,0.12949640287769784,0.020833333333333332,,0.047619047619047616,0.09523809523809523,,0.19047619047619047,0.058823529411764705,0.04,0.175,0.2,0.25,0.2857142857142857,0.1,0.075,0.3333333333333333,0.3333333333333333,0.45,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.25,,,0.5,0.25,0.7,0.16666666666666666,0.5221475,,0.5346124999999999,,0.3125,8.394736842105262,25.804761904761904,0.35864978902953587,4.0,,1.0,1.0,2.0,,,,,2.0,3.0,4.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.25,,0.5,,,,0.1111111111111111,,0.5714285714285714,0.8,,0.5,1.0,0.25,,,0.25,0.5,,,0.047619047619047616,0.09523809523809523,2.0,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,17428.9,290.0,-15.0,562,567,107,101.0,58.0,1129,9.0,9.0,19.0,1.0,1.0,9.0,,,25.0,71.0,2.0,9.0,6.0,14.0,13.0,29.0,26.0,80.0,7.0,111.0,656.0,4.0,2.0,9.0,6.0,3.0,6.0,17.0,18.0,10.0,78.0,,71.0,25.0,4.0,4.0,9.0,13.0,8.0,1.0,2.0,2.0,35.0,2.0,4.0,16.0,23.0,,39.0,6.0,45.0,1.0,6.0,4.0,2.0,7.0,3.0,8.0,1.0,15.0,2.0,4.0,13.0,25.0,2.0,19.0,9.0,,18.0,106,2.0,1.0,0.325,0.2222222222222222,0.35294117647058826,0.325,0.4482758620689655,0.47706422018348627,0.23076923076923078,0.45,0.4911504424778761,0.23076923076923078,0.45,0.7339449541284404,0.13793103448275862,0.2222222222222222,0.10526315789473684,20.253164556962023,0.4666666666666667,,0.17692307692307693,0.0380952380952381,0.10738255033557047,0.012578616352201259,0.13978494623655913,0.022727272727272728,0.03333333333333333,,0.19148936170212766,0.1111111111111111,0.12173913043478261,0.058823529411764705,0.015151515151515152,0.08256880733944955,0.1743119266055046,0.47368421052631576,0.5294117647058824,0.009174311926605505,0.08256880733944955,0.1111111111111111,0.1111111111111111,0.6513761467889908,0.352112676056338,0.352112676056338,1.0,,,0.6923076923076923,0.2222222222222222,1.0,0.7,0.42857142857142855,0.8165137614678899,0.352112676056338,0.5165055045871559,0.5305187499999999,0.5145850000000001,0.05405405405405406,0.16216216216216217,7.575862068965518,26.8325,0.1903914590747331,4.0,,3.0,,1.0,,3.0,,,,,16.0,,,1.0,,4.0,5.0,1.0,,1.0,5.0,,15.0,11.0,4.0,15.0,10.0,,0.6153846153846154,0.6153846153846154,,,0.03636363636363636,0.05,0.05555555555555555,0.18461538461538463,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.75,0.5555555555555556,1.0,0.23076923076923078,,,0.05,,0.15,,0.04424778761061947,0.15151515151515152,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,14246.6,237.0,-47.0,474,477,169,134.0,64.0,951,,,,,4.0,17.0,2.0,2.0,9.0,21.0,,2.0,1.0,5.0,,,13.0,38.0,2.0,41.0,595.0,,2.0,4.0,6.0,,4.0,11.0,14.0,,39.0,,21.0,9.0,,4.0,5.0,9.0,2.0,3.0,3.0,1.0,23.0,3.0,1.0,10.0,9.0,1.0,20.0,4.0,24.0,,10.0,6.0,4.0,6.0,6.0,2.0,,8.0,,1.0,14.0,29.0,,2.0,2.0,,14.0,169,3.0,1.0,0.34210526315789475,0.5,0.36363636363636365,0.34210526315789475,,0.5131578947368421,0.75,0.5454545454545454,0.5256410256410257,0.75,0.5833333333333334,1.0,,,,8.483754512635379,0.75,0.1111111111111111,0.08181818181818182,0.01,0.08849557522123894,0.022727272727272728,0.08520179372197309,0.017241379310344827,0.034482758620689655,0.029411764705882353,0.03125,,0.07446808510638298,0.15789473684210525,,,,,,,0.4473684210526316,0.23529411764705882,0.23529411764705882,0.5526315789473685,0.42857142857142855,0.45,1.0,0.5,1.0,0.5,,,0.45454545454545453,0.2,1.0,0.42857142857142855,0.5494736842105263,0.5676,0.5294590909090909,0.14634146341463414,0.34146341463414637,,24.565789473684212,0.35654008438818563,,,,,,3.0,6.0,,,,2.0,,,,,,,2.0,2.0,,,,1.0,8.0,5.0,3.0,8.0,2.0,1.0,,,,,,,,0.14035087719298245,0.25,,,,,1.0,,,1.0,,,0.5454545454545454,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.02631578947368421,0.047619047619047616,,True,
