EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108.0,-45,213,220,52,43,32.0,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250.0,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,37880.899999999994,631.0,-37,1255,1269,223,221,131.0,2524,36.0,23.0,44.0,2.0,15.0,25.0,1.0,2.0,14.0,45.0,1.0,4.0,2.0,11.0,51.0,82.0,29.0,70.0,18.0,207.0,1497.0,13.0,2.0,6.0,20.0,19.0,3.0,13.0,35.0,44.0,87.0,,45.0,14.0,7.0,45.0,19.0,64.0,11.0,8.0,27.0,16.0,147.0,8.0,12.0,24.0,26.0,,50.0,20.0,70.0,3.0,36.0,18.0,18.0,17.0,12.0,10.0,2.0,27.0,,1.0,26.0,55.0,2.0,19.0,23.0,,35.0,222,6.0,1.0,0.4142857142857143,0.3333333333333333,0.23076923076923078,0.4142857142857143,0.6219512195121951,0.6217105263157895,0.5263157894736842,0.484375,0.6388888888888888,0.5263157894736842,0.5147058823529411,0.4605263157894737,0.08536585365853659,0.05555555555555555,0.11363636363636363,13.39475549255847,0.6296296296296297,,0.08873720136518772,0.0425531914893617,0.08,0.029411764705882353,0.08431703204047218,0.036101083032490974,0.038461538461538464,0.03015075376884422,0.0975609756097561,0.1509433962264151,0.08583690987124463,0.05970149253731343,0.046153846153846156,0.23684210526315788,0.2894736842105263,0.5227272727272727,0.5897435897435898,0.013157894736842105,0.16447368421052633,0.6,0.6,0.29605263157894735,0.3111111111111111,0.3111111111111111,1.0,0.10526315789473684,0.5,0.21052631578947367,0.25,1.0,0.34375,0.18181818181818182,0.6973684210526315,0.3111111111111111,0.5391105263157894,0.5289678571428571,0.511190625,0.0966183574879227,0.16908212560386474,5.357317073170732,25.04,0.17768924302788844,28.0,4.0,6.0,7.0,9.0,1.0,2.0,7.0,11.0,4.0,58.0,8.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,12.0,1.0,5.0,1.0,4.0,5.0,3.0,1.0,0.5686274509803921,0.6170212765957447,0.5384615384615384,0.5789473684210527,0.050314465408805034,0.022222222222222223,0.0273972602739726,0.06329113924050633,0.6,0.7777777777777778,0.8235294117647058,0.6071428571428571,0.5217391304347826,1.0,0.3157894736842105,0.6666666666666666,1.0,0.28125,0.7777777777777778,0.0625,0.5,0.07453416149068323,0.13186813186813187,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,31265.6,521.0,32,1056,1052,217,199,116.0,2108,109.0,40.0,80.0,2.0,,,,,,,,,,,120.0,191.0,,,25.0,265.0,1224.0,53.0,,,69.0,53.0,,,74.0,74.0,,,,,15.0,35.0,11.0,46.0,9.0,2.0,24.0,7.0,103.0,18.0,40.0,73.0,58.0,5.0,136.0,58.0,194.0,13.0,8.0,5.0,3.0,14.0,7.0,13.0,,27.0,,7.0,19.0,37.0,2.0,47.0,35.0,,74.0,217,2.0,,,,,,0.6282722513089005,0.6282722513089005,0.5660377358490566,0.5471698113207547,0.6495098039215687,0.5948275862068966,0.5967741935483871,,0.07853403141361257,0.07339449541284404,0.0875,19.186046511627907,0.5185185185185185,0.25,0.23868312757201646,0.1556420233463035,0.2874015748031496,0.08144796380090498,0.2635814889336016,0.12133891213389121,0.2631578947368421,0.056962025316455694,0.22413793103448276,0.30357142857142855,0.3163265306122449,0.1896551724137931,0.23214285714285715,0.5706806282722513,0.418848167539267,0.5,0.547945205479452,0.010471204188481676,,,,,,,,,,,,,,,0.5706806282722513,,0.5562078534031414,0.5878232558139536,0.591643396226415,0.26037735849056604,0.2792452830188679,4.055497382198953,,0.20549242424242425,79.0,25.0,42.0,22.0,36.0,,,30.0,29.0,16.0,166.0,38.0,4.0,3.0,3.0,7.0,6.0,14.0,1.0,9.0,18.0,4.0,10.0,4.0,5.0,11.0,8.0,4.0,0.6916666666666667,0.8217821782178217,0.5660377358490566,0.5471698113207547,0.10810810810810811,0.12121212121212122,0.14285714285714285,0.21705426356589147,0.7272727272727273,0.7247706422018348,0.7821782178217822,0.6582278481012658,0.75,,0.7924528301886793,0.5952380952380952,,0.6792452830188679,0.6111111111111112,,,0.09,0.09,1.0,9.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.12,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7301.200000000001,122.0,-10,248,250,62,60,26.0,498,13.0,2.0,7.0,2.0,1.0,6.0,,1.0,3.0,12.0,,,,2.0,12.0,22.0,4.0,18.0,10.0,46.0,287.0,4.0,,1.0,7.0,2.0,,4.0,3.0,4.0,12.0,,12.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,8.0,5.0,3.0,,,3.0,,3.0,1.0,,3.0,8.0,1.0,11.0,12.0,,3.0,62,,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,0.45,0.6,,0.5227272727272727,0.7,0.21428571428571427,0.45,0.18181818181818182,0.15384615384615385,0.2857142857142857,16.549295774647888,,,0.06153846153846154,0.05084745762711865,0.0625,0.05084745762711865,0.06201550387596899,0.05084745762711865,0.05263157894736842,0.06521739130434782,0.1,,0.05660377358490566,0.09090909090909091,0.1,0.325,0.175,0.2857142857142857,0.4,0.05,0.15,0.16666666666666666,0.16666666666666666,0.3,0.25,0.25,1.0,0.2,,,,,0.3333333333333333,,0.775,0.25,0.5366012500000001,0.6003750000000001,0.5192166666666667,0.15217391304347827,0.06521739130434782,5.263636363636365,25.427777777777777,0.25,9.0,2.0,3.0,,,,2.0,3.0,,3.0,20.0,4.0,,1.0,,,1.0,1.0,2.0,3.0,6.0,,5.0,3.0,1.0,6.0,3.0,,0.8333333333333334,1.0,0.75,,0.058823529411764705,,,0.06451612903225806,0.5,0.6923076923076923,0.8181818181818182,0.7777777777777778,1.0,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,,0.1590909090909091,0.24,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,49778.399999999994,830.0,-9,1658,1665,379,330,190.0,3323,110.0,33.0,72.0,14.0,23.0,61.0,1.0,3.0,9.0,32.0,,,4.0,9.0,117.0,196.0,32.0,93.0,56.0,386.0,1952.0,32.0,1.0,3.0,53.0,36.0,9.0,21.0,89.0,58.0,96.0,,32.0,9.0,20.0,12.0,17.0,29.0,12.0,5.0,7.0,3.0,75.0,23.0,16.0,50.0,51.0,5.0,106.0,41.0,147.0,4.0,27.0,13.0,14.0,23.0,9.0,22.0,2.0,45.0,5.0,7.0,40.0,72.0,1.0,67.0,68.0,,89.0,378,2.0,1.0,0.34408602150537637,0.3333333333333333,0.42857142857142855,0.34408602150537637,0.5969387755102041,0.5709342560553633,0.6714285714285714,0.5701754385964912,0.6107594936708861,0.7162162162162162,0.6357142857142857,0.3217993079584775,0.10204081632653061,0.08181818181818182,0.1388888888888889,19.130895601483836,0.5111111111111111,0.16666666666666666,0.13110539845758354,0.0427807486631016,0.12106537530266344,0.06084656084656084,0.1259351620947631,0.05186170212765957,0.07476635514018691,0.07017543859649122,0.1559633027522936,0.13924050632911392,0.1388888888888889,0.056179775280898875,0.03389830508474576,0.3806228373702422,0.2491349480968858,0.4583333333333333,0.532258064516129,0.04844290657439446,0.21107266435986158,0.3770491803278688,0.3770491803278688,0.11072664359861592,0.28125,0.28125,1.0,0.08571428571428572,0.3333333333333333,,,,0.15789473684210525,0.4444444444444444,0.7024221453287197,0.28125,0.5551783737024223,0.5727166666666667,0.5405342105263158,0.13730569948186527,0.23056994818652848,5.153061224489795,24.252688172043005,0.22858866103739445,81.0,18.0,22.0,13.0,17.0,5.0,12.0,22.0,19.0,24.0,176.0,32.0,2.0,1.0,3.0,14.0,9.0,8.0,1.0,14.0,33.0,8.0,23.0,13.0,10.0,23.0,10.0,8.0,0.7521367521367521,0.8712871287128713,0.6875,0.5277777777777778,0.02830188679245283,0.03636363636363636,0.03225806451612903,0.11442786069651742,0.43478260869565216,0.7363636363636363,0.801980198019802,0.7283950617283951,0.8181818181818182,1.0,0.6285714285714286,0.8181818181818182,1.0,0.2982456140350877,0.7647058823529411,0.21052631578947367,0.4166666666666667,0.10714285714285714,0.15348837209302327,3.0,6.0,,,,1.0,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.2222222222222222,2.0,,,2.0,1.0,0.07142857142857142,0.08333333333333333,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,40061.2,668.0,22,1340,1343,295,261,142.0,2683,57.0,33.0,70.0,18.0,3.0,10.0,2.0,4.0,53.0,149.0,6.0,13.0,17.0,45.0,77.0,145.0,56.0,159.0,156.0,478.0,1587.0,4.0,8.0,17.0,40.0,29.0,19.0,48.0,155.0,132.0,66.0,102.0,149.0,53.0,14.0,108.0,50.0,158.0,33.0,17.0,68.0,37.0,366.0,7.0,1.0,33.0,42.0,7.0,82.0,8.0,90.0,4.0,20.0,7.0,13.0,56.0,42.0,18.0,1.0,74.0,2.0,16.0,13.0,31.0,2.0,105.0,177.0,10.0,155.0,294,1.0,0.39285714285714285,0.3522012578616352,0.47058823529411764,0.3958333333333333,0.3522012578616352,0.5310344827586206,0.5296052631578947,0.6666666666666666,0.577922077922078,0.6320754716981132,0.7692307692307693,0.7264150943396226,0.5230263157894737,0.09655172413793103,0.12280701754385964,0.1,29.39233817701453,0.7567567567567568,0.2916666666666667,0.1320754716981132,0.003424657534246575,0.10476190476190476,0.023255813953488372,0.11848341232227488,0.013490725126475547,,0.03070175438596491,0.1,0.125,0.0975609756097561,0.13043478260869565,0.026845637583892617,0.1875,0.23026315789473684,0.4714285714285714,0.5238095238095238,0.05921052631578947,0.03289473684210526,0.3,0.3,0.4901315789473684,0.35570469798657717,0.363013698630137,0.41509433962264153,0.19047619047619047,0.5,0.6190476190476191,0.46153846153846156,1.0,0.5844155844155844,0.37777777777777777,0.7105263157894737,0.35570469798657717,0.5140760726072606,0.50482,0.49911558441558423,0.08368200836820083,0.32426778242677823,6.794482758620688,26.479874213836474,0.22014925373134328,36.0,,1.0,10.0,17.0,2.0,3.0,2.0,16.0,66.0,22.0,,3.0,10.0,,14.0,3.0,1.0,1.0,8.0,47.0,9.0,4.0,2.0,2.0,6.0,3.0,9.0,0.14285714285714285,0.14285714285714285,0.5,0.5517241379310345,0.006097560975609756,,,0.1524390243902439,0.5,0.631578947368421,0.72,0.19444444444444445,0.12121212121212122,,0.047619047619047616,,,0.22077922077922077,0.5882352941176471,0.03896103896103896,0.6666666666666666,0.19390581717451524,0.2554347826086957,8.0,12.0,2.0,1.0,,,0.4444444444444444,0.4444444444444444,,,,24.0,0.12994350282485875,,1.0,,,3.0,5.0,1.0,0.018867924528301886,0.020134228187919462,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,23379.800000000003,390.0,54,776,782,106,98,89.0,1558,23.0,35.0,74.0,40.0,2.0,6.0,,,28.0,70.0,4.0,12.0,7.0,13.0,75.0,137.0,30.0,76.0,42.0,282.0,878.0,10.0,4.0,12.0,26.0,13.0,7.0,15.0,49.0,92.0,75.0,15.0,70.0,28.0,5.0,15.0,21.0,36.0,13.0,8.0,9.0,4.0,93.0,3.0,6.0,25.0,29.0,6.0,60.0,9.0,69.0,4.0,20.0,11.0,9.0,15.0,6.0,8.0,1.0,23.0,,1.0,6.0,11.0,,40.0,43.0,3.0,47.0,105,2.0,0.8333333333333334,0.39473684210526316,0.3333333333333333,0.4666666666666667,0.39473684210526316,0.5474452554744526,0.5633802816901409,0.5,0.7321428571428571,0.6091703056768559,0.5416666666666666,0.7741935483870968,0.3568075117370892,0.0364963503649635,0.043478260869565216,0.04054054054054054,28.701594533029613,0.6521739130434783,0.5,0.1638418079096045,0.03468208092485549,0.13736263736263737,0.01744186046511628,0.15041782729805014,0.02608695652173913,0.05128205128205128,0.023255813953488372,0.125,0.14285714285714285,0.1259259259259259,0.1702127659574468,0.0392156862745098,0.107981220657277,0.3474178403755869,0.47297297297297297,0.49295774647887325,0.18779342723004694,0.028169014084507043,0.3333333333333333,0.3333333333333333,0.3286384976525822,0.4,0.4,0.8214285714285714,,,0.5454545454545454,0.3333333333333333,1.0,0.4642857142857143,0.5384615384615384,0.4647887323943662,0.4,0.49793615023474186,0.487878125,0.4722857142857143,0.09219858156028368,0.17375886524822695,10.65985401459854,25.903947368421058,0.13659793814432988,21.0,2.0,3.0,1.0,1.0,,2.0,5.0,10.0,8.0,58.0,6.0,2.0,4.0,2.0,9.0,,,,8.0,23.0,1.0,3.0,1.0,1.0,4.0,3.0,,0.38666666666666666,0.4027777777777778,0.5,0.7692307692307693,0.038834951456310676,,,0.18627450980392157,0.75,0.9130434782608695,0.9545454545454546,0.5714285714285714,0.2571428571428571,1.0,0.13636363636363635,0.6666666666666666,,0.03571428571428571,1.0,0.07142857142857142,,0.10087719298245613,0.1513157894736842,19.0,4.0,1.0,,1.0,,0.475,0.48717948717948717,0.42105263157894735,,1.0,,,,,0.025,,,,1.0,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7355.3,123.0,13,237,236,85,63,25.0,473,7.0,2.0,8.0,4.0,1.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,8.0,19.0,4.0,21.0,4.0,32.0,269.0,3.0,,1.0,,4.0,1.0,4.0,10.0,12.0,6.0,6.0,18.0,3.0,3.0,5.0,8.0,13.0,4.0,4.0,3.0,2.0,34.0,2.0,,13.0,5.0,,18.0,2.0,20.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,8.0,12.0,2.0,9.0,6.0,,10.0,85,2.0,0.5,0.19047619047619047,,0.25,0.19047619047619047,0.42105263157894735,0.35,,0.4375,0.37209302325581395,,0.5,0.525,0.15789473684210525,0.2857142857142857,0.125,18.421052631578945,0.6666666666666666,,0.0847457627118644,,0.1625,0.0392156862745098,0.12949640287769784,0.020833333333333332,,0.047619047619047616,0.09523809523809523,,0.19047619047619047,0.058823529411764705,0.04,0.175,0.2,0.25,0.2857142857142857,0.1,0.075,0.3333333333333333,0.3333333333333333,0.45,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.25,,,0.5,0.25,0.7,0.16666666666666666,0.5221475,,0.5346124999999999,,0.3125,8.394736842105262,25.804761904761904,0.35864978902953587,4.0,,1.0,1.0,2.0,,,,2.0,3.0,4.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.25,,0.5,,,,0.1111111111111111,,0.5714285714285714,0.8,,0.5,1.0,0.25,,,0.25,0.5,,,0.047619047619047616,0.09523809523809523,2.0,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13689.399999999998,228.0,-23,442,449,91,81,48.0,891,8.0,9.0,19.0,1.0,1.0,6.0,,,22.0,51.0,2.0,8.0,5.0,12.0,13.0,28.0,23.0,57.0,7.0,102.0,527.0,4.0,2.0,8.0,6.0,3.0,5.0,14.0,15.0,10.0,69.0,,51.0,22.0,4.0,4.0,5.0,9.0,5.0,,2.0,2.0,23.0,2.0,4.0,13.0,16.0,,29.0,6.0,35.0,1.0,4.0,3.0,1.0,6.0,3.0,7.0,1.0,13.0,2.0,4.0,11.0,20.0,2.0,16.0,9.0,,15.0,90,2.0,1.0,0.40350877192982454,0.25,0.35714285714285715,0.40350877192982454,0.4642857142857143,0.5588235294117647,0.25,0.4411764705882353,0.5730337078651685,0.25,0.4411764705882353,0.6705882352941176,0.14285714285714285,0.25,0.10526315789473684,20.52313883299799,0.46153846153846156,,0.1553398058252427,0.045454545454545456,0.10569105691056911,0.017543859649122806,0.12831858407079647,0.0297029702970297,0.043478260869565216,,0.18421052631578946,0.13333333333333333,0.11,0.08695652173913043,0.022222222222222223,0.09411764705882353,0.2235294117647059,0.47368421052631576,0.5294117647058824,0.011764705882352941,0.07058823529411765,0.16666666666666666,0.16666666666666666,0.6,0.43137254901960786,0.43137254901960786,1.0,,,0.6666666666666666,0.25,1.0,0.7058823529411765,0.4166666666666667,0.7647058823529411,0.43137254901960786,0.5048235294117648,0.5305187499999999,0.50905,0.058823529411764705,0.14705882352941177,7.760714285714286,27.222807017543857,0.20588235294117646,4.0,,3.0,,1.0,,2.0,,,,16.0,,,1.0,,3.0,5.0,1.0,,1.0,5.0,,13.0,9.0,4.0,13.0,10.0,,0.6153846153846154,0.6153846153846154,,,0.04081632653061224,0.0625,0.07692307692307693,0.14,0.7692307692307693,0.5,0.6666666666666666,0.75,0.5555555555555556,1.0,0.25,,,0.058823529411764705,,0.11764705882352941,,0.056179775280898875,0.15625,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11809.699999999999,197.0,-40,396,396,150,114,54.0,792,,,,,3.0,15.0,1.0,1.0,7.0,18.0,,2.0,1.0,5.0,,,10.0,33.0,,30.0,508.0,,1.0,3.0,3.0,,3.0,10.0,9.0,,30.0,,18.0,7.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,1.0,7.0,9.0,1.0,17.0,4.0,21.0,,8.0,5.0,3.0,4.0,4.0,2.0,,6.0,,1.0,10.0,25.0,,1.0,,,9.0,150,3.0,1.0,0.30303030303030304,0.3333333333333333,0.3,0.30303030303030304,,0.45454545454545453,0.5,0.45,0.45454545454545453,0.5,0.45,1.0,,,,8.441558441558442,0.6666666666666666,0.125,0.0967741935483871,0.0125,0.07446808510638298,0.027777777777777776,0.0855614973262032,0.02127659574468085,0.043478260869565216,0.03614457831325301,0.037037037037037035,,0.060240963855421686,0.18181818181818182,,,,,,,0.45454545454545453,0.2,0.2,0.5454545454545454,0.3888888888888889,0.4117647058823529,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.5,0.2,1.0,0.3888888888888889,0.547909090909091,,0.5256449999999999,0.1,0.3,,24.587878787878793,0.3787878787878788,,,,,,2.0,5.0,,,,,,,,,,2.0,1.0,,,,,7.0,5.0,2.0,7.0,2.0,,,,,,,,,0.16666666666666666,0.2857142857142857,,,,,1.0,,,1.0,,,0.5,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,0.030303030303030304,0.05555555555555555,,,,True,
