EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Travels,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7835.199999999999,131,-32,255,260,54.0,59,32,515,4.0,5.0,1.0,1.0,7.0,11.0,1.0,5.0,2.0,13.0,32.0,2.0,7.0,3.0,8.0,11.0,17.0,13.0,37.0,2.0,63.0,311,1.0,2.0,7.0,6.0,1.0,3.0,10.0,9.0,12.0,10.0,39.0,32.0,13.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,7.0,9.0,16.0,4.0,20.0,3.0,2.0,1.0,5.0,3.0,3.0,2.0,8.0,1.0,3.0,7.0,13.0,1.0,3.0,11.0,1.0,4.0,2.0,7.0,5.0,2.0,7.0,6.0,1.0,9.0,54.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.35135135135135137,0.2857142857142857,0.3,0.35135135135135137,0.6470588235294118,0.5648148148148148,0.375,0.4090909090909091,0.5625,0.375,0.4090909090909091,0.6851851851851852,0.058823529411764705,0.09090909090909091,21.993127147766323,0.625,0.16981132075471697,0.04,0.08974358974358974,0.029850746268656716,0.12213740458015267,0.03418803418803419,0.06896551724137931,0.11764705882352941,0.15789473684210525,0.2,0.1111111111111111,0.10294117647058823,0.8571428571428571,0.09259259259259259,0.8,0.8,0.75,0.2037037037037037,0.6363636363636364,0.7,0.42857142857142855,0.018518518518518517,0.09259259259259259,0.5925925925925926,0.40625,0.40625,1.0,0.125,0.875,0.2857142857142857,1.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.375,0.7777777777777778,0.40625,0.5014898148148147,0.5392699999999999,0.5246272727272727,0.03571428571428571,0.10526315789473684,0.09523809523809523,0.14285714285714285,8.217647058823529,26.92162162162162,0.21176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3195.1,53,-12,102,103,40.0,30,10,205,1.0,1.0,,1.0,,3.0,2.0,,,2.0,12.0,,,1.0,3.0,2.0,6.0,2.0,12.0,3.0,13.0,121,2.0,,,,2.0,1.0,3.0,10.0,,4.0,3.0,12.0,2.0,,4.0,6.0,2.0,16.0,2.0,,7.0,3.0,10.0,2.0,12.0,1.0,1.0,,3.0,2.0,2.0,1.0,5.0,,1.0,3.0,5.0,1.0,,4.0,,4.0,1.0,1.0,,1.0,1.0,,,10.0,40.0,1.0,,,0.5,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2777777777777778,,0.7,0.325,,0.7142857142857143,0.6666666666666666,,,21.551724137931036,0.6,0.13636363636363635,,0.175,0.09090909090909091,0.16129032258064516,0.04878048780487805,,,0.2,0.15384615384615385,,0.17647058823529413,,0.05555555555555555,1.0,1.0,,0.16666666666666666,,,,0.1111111111111111,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,,,,,0.2,,0.6,0.3333333333333333,0.7222222222222222,0.16666666666666666,0.5101388888888889,,0.54599,0.05263157894736842,0.14285714285714285,,0.7692307692307693,12.683333333333332,26.408333333333335,0.39215686274509803,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.16666666666666666,0.07142857142857142,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2322.0,39,19,69,71,23.0,33,11,140,3.0,3.0,1.0,,,3.0,,2.0,,2.0,3.0,,,1.0,1.0,3.0,6.0,2.0,5.0,5.0,17.0,74,1.0,,,2.0,,1.0,1.0,7.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,,,,,2.0,2.0,,,4.0,1.0,7.0,2.0,1.0,1.0,,1.0,1.0,,7.0,23.0,,0.6666666666666666,1.0,1.0,0.4,,1.0,0.4,0.5,0.5454545454545454,1.0,1.5,0.6071428571428571,1.0,1.1666666666666667,0.45454545454545453,0.16666666666666666,0.3333333333333333,16.47058823529412,,0.05555555555555555,0.0625,0.07142857142857142,0.058823529411764705,0.06521739130434782,0.06060606060606061,0.1111111111111111,0.25,,,0.2,0.09523809523809523,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,,,,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,0.7272727272727273,0.6666666666666666,0.5331681818181818,0.6396,0.5019,0.21428571428571427,0.25,0.11764705882352941,0.4117647058823529,3.9500000000000006,24.24,0.3333333333333333,,,,4.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13308.499999999998,222,-16,433,438,129.0,130,53,871,26.0,30.0,6.0,6.0,10.0,26.0,5.0,14.0,5.0,3.0,8.0,,,1.0,2.0,37.0,61.0,10.0,22.0,16.0,120.0,502,7.0,,1.0,14.0,14.0,3.0,7.0,34.0,56.0,18.0,30.0,8.0,3.0,3.0,5.0,9.0,3.0,23.0,11.0,3.0,17.0,10.0,29.0,15.0,44.0,9.0,4.0,5.0,12.0,6.0,9.0,6.0,21.0,4.0,5.0,5.0,12.0,,1.0,20.0,3.0,22.0,11.0,4.0,3.0,1.0,4.0,2.0,,34.0,129.0,1.0,0.7567567567567568,0.9032258064516129,1.0,0.45454545454545453,,0.42857142857142855,0.45454545454545453,0.6065573770491803,0.6265060240963856,0.75,0.5952380952380952,0.6593406593406593,0.7777777777777778,0.6538461538461539,0.26506024096385544,0.04918032786885246,0.038461538461538464,22.444889779559116,0.5714285714285714,0.10752688172043011,0.03409090909090909,0.13385826771653545,0.10185185185185185,0.12272727272727273,0.07142857142857142,0.057692307692307696,0.10714285714285714,0.07692307692307693,0.125,0.10526315789473684,0.1308411214953271,0.5,0.3614457831325301,0.8666666666666667,0.896551724137931,0.6923076923076923,0.3132530120481928,0.38461538461538464,0.4,0.9,0.060240963855421686,0.1686746987951807,0.0963855421686747,0.375,0.375,1.0,0.75,,,,0.2857142857142857,0.23809523809523808,0.09523809523809523,0.5,0.6265060240963856,0.375,0.5288367469879519,0.49796666666666667,0.5429738095238095,0.125,0.16666666666666666,0.11666666666666667,0.2833333333333333,5.447540983606557,24.354545454545452,0.2979214780600462,5.0,1.0,8.0,9.0,,4.0,2.0,4.0,,1.0,1.0,1.0,3.0,3.0,0.5714285714285714,0.1,0.15,0.03125,0.2,0.25,0.8333333333333334,5.0,6.0,12.0,,,0.8571428571428571,0.8333333333333334,,7.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,0.03333333333333333,0.2,0.2,0.16666666666666666,1.0,0.5,0.5,1.0,0.125,0.4,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6653.500000000001,111,28,217,219,65.0,68,19,436,7.0,10.0,,2.0,4.0,10.0,3.0,,,6.0,21.0,1.0,3.0,5.0,10.0,13.0,23.0,6.0,21.0,27.0,71.0,250,1.0,1.0,3.0,6.0,5.0,5.0,10.0,35.0,,26.0,9.0,21.0,6.0,2.0,13.0,32.0,9.0,77.0,1.0,,6.0,5.0,12.0,1.0,13.0,3.0,2.0,1.0,9.0,6.0,6.0,3.0,15.0,1.0,4.0,2.0,3.0,,,22.0,,29.0,9.0,,,,,,,35.0,65.0,,,,0.5,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,0.5652173913043478,0.5,0.625,0.7,0.6272727272727273,0.75,0.8095238095238095,0.4772727272727273,0.08695652173913043,0.1,29.04564315352697,0.6,0.10416666666666667,,0.09836065573770492,0.018867924528301886,0.10091743119266056,0.012195121951219513,,,0.058823529411764705,0.16666666666666666,,0.09433962264150944,,0.22727272727272727,0.7,0.7777777777777778,,0.22727272727272727,0.4,0.4444444444444444,,0.06818181818181818,,0.4772727272727273,0.2857142857142857,0.3,0.5,,0.75,0.3333333333333333,1.0,0.13333333333333333,,0.6666666666666666,0.5,0.7045454545454546,0.2857142857142857,0.5194093023255814,0.39645,0.4966466666666667,0.2222222222222222,0.3,0.08450704225352113,0.49295774647887325,5.817391304347825,27.471428571428575,0.2995391705069124,1.0,2.0,3.0,14.0,9.0,19.0,4.0,11.0,7.0,,,,1.0,1.0,0.6,0.025,0.125,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,3.0,1.0,,0.125,,,,1.0,,1.0,1.0,2.0,0.1,,0.2,,,,,,,,1.0,4.0,2.0,0.047619047619047616,0.047619047619047616,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2619.2,44,-3,85,88,26.0,37,10,173,1.0,2.0,1.0,,2.0,4.0,,3.0,1.0,3.0,8.0,,,,2.0,3.0,6.0,4.0,11.0,4.0,22.0,105,2.0,,1.0,5.0,1.0,,3.0,3.0,4.0,2.0,12.0,8.0,3.0,2.0,2.0,4.0,2.0,10.0,3.0,,1.0,2.0,3.0,3.0,6.0,3.0,2.0,1.0,,,,,,,,1.0,3.0,,,5.0,,5.0,2.0,1.0,,,1.0,1.0,,3.0,26.0,,0.6666666666666666,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.5,0.5294117647058824,0.6666666666666666,,0.6111111111111112,0.8333333333333334,0.3,0.6470588235294118,0.3333333333333333,0.25,17.821782178217823,,0.10526315789473684,,0.038461538461538464,0.13636363636363635,0.06666666666666667,0.07317073170731707,,,0.3333333333333333,0.1,,0.05,1.0,0.11764705882352941,0.5,1.0,,0.23529411764705882,0.5,0.6666666666666666,1.0,,0.17647058823529413,0.47058823529411764,0.375,0.375,1.0,0.3333333333333333,,,,,0.25,0.5,,0.7647058823529411,0.375,0.5229705882352941,0.56715,0.534025,0.16666666666666666,0.3333333333333333,0.22727272727272727,0.13636363636363635,4.366666666666667,25.4,0.3058823529411765,,,,3.0,,2.0,,1.0,1.0,1.0,,,,,,0.1875,,0.125,,,,1.0,2.0,2.0,,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,1.0,,,,2.0,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,2.0,1.0,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5043.799999999999,84,17,165,163,64.0,59,19,328,12.0,18.0,7.0,9.0,5.0,10.0,,,,,,,,,,17.0,28.0,,,8.0,42.0,174,10.0,,,12.0,12.0,,,20.0,24.0,10.0,,,,3.0,3.0,9.0,2.0,21.0,6.0,4.0,12.0,12.0,26.0,10.0,36.0,1.0,,1.0,3.0,1.0,1.0,2.0,4.0,,,4.0,6.0,,1.0,13.0,3.0,11.0,5.0,,,,,,1.0,20.0,64.0,1.0,0.7058823529411765,0.8571428571428571,,,,,,0.6071428571428571,0.6071428571428571,0.5,0.5833333333333334,0.6363636363636364,0.5454545454545454,0.625,,0.10714285714285714,0.1,19.270833333333336,0.75,0.32432432432432434,0.11428571428571428,0.27906976744186046,0.15384615384615385,0.3,0.13513513513513514,0.09090909090909091,0.36363636363636365,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.3333333333333333,,0.6428571428571429,0.6666666666666666,0.75,0.6666666666666666,0.35714285714285715,0.5,0.5555555555555556,0.8,,,,,,,0.7,,,,0.75,,,,0.6428571428571429,,0.5967142857142859,0.5736666666666667,0.6085333333333334,0.15625,0.15625,0.2857142857142857,0.47619047619047616,3.132142857142857,,0.3878787878787879,5.0,,7.0,6.0,,6.0,1.0,5.0,1.0,3.0,,,1.0,1.0,0.5833333333333334,0.07142857142857142,,0.375,,,0.5555555555555556,4.0,5.0,6.0,,,0.5,0.5714285714285714,,,,,2.0,,2.0,,1.0,0.1111111111111111,,0.4,,,,,,,,,,,,,,,0.25,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5523.0,92,-33,184,188,48.0,39,27,372,,1.0,,,1.0,2.0,3.0,2.0,,4.0,17.0,2.0,2.0,1.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,205,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,,2.0,9.0,17.0,4.0,1.0,10.0,25.0,9.0,60.0,4.0,1.0,4.0,4.0,9.0,5.0,14.0,7.0,4.0,3.0,5.0,5.0,1.0,,6.0,1.0,3.0,5.0,11.0,3.0,,4.0,,1.0,,,,,,,,3.0,48.0,2.0,,,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.16666666666666666,0.34,0.9,0.21428571428571427,0.34,0.9,0.21428571428571427,0.76,0.16666666666666666,,14.418604651162791,0.8333333333333334,0.10810810810810811,0.021739130434782608,0.08163265306122448,0.0784313725490196,0.09302325581395349,0.05154639175257732,,,0.125,,0.3,0.07317073170731707,,0.04,,,,0.08,0.5,0.5,,0.12,0.08,0.68,0.23529411764705882,0.23529411764705882,0.75,,0.4,1.0,1.0,,,0.8571428571428571,0.16666666666666666,0.8,0.23529411764705882,0.50154,0.3567,0.4644214285714285,,,0.5,0.16666666666666666,12.633333333333333,26.263157894736846,0.2608695652173913,,,,,6.0,15.0,1.0,6.0,9.0,1.0,,,,,,0.1111111111111111,0.125,0.058823529411764705,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,0.25,,,0.5,0.5,,0.2,,,,1.0,,,,,0.1111111111111111,1.0,1.0,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8345.900000000001,139,-74,273,280,76.0,81,33,553,6.0,8.0,2.0,2.0,4.0,8.0,1.0,5.0,1.0,2.0,7.0,,,1.0,2.0,10.0,17.0,5.0,12.0,2.0,37.0,346,5.0,,,6.0,5.0,1.0,3.0,11.0,12.0,8.0,15.0,7.0,2.0,3.0,6.0,10.0,4.0,26.0,4.0,3.0,7.0,,7.0,7.0,14.0,9.0,5.0,4.0,6.0,4.0,1.0,2.0,7.0,,,8.0,14.0,1.0,,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,11.0,76.0,,0.6,0.6666666666666666,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.5882352941176471,0.603448275862069,0.6,0.5625,0.5967741935483871,0.6,0.6111111111111112,0.41379310344827586,0.17647058823529413,0.25,12.258064516129032,0.8571428571428571,,0.05172413793103448,0.1044776119402985,0.056338028169014086,0.056,0.05426356589147287,0.058823529411764705,0.047619047619047616,,,,0.10344827586206896,1.0,0.27586206896551724,0.75,0.8571428571428571,0.5,0.27586206896551724,0.5,0.6666666666666666,0.75,0.034482758620689655,0.1724137931034483,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.4,,,,0.25,0.125,0.25,0.5,0.6896551724137931,0.2857142857142857,0.5341568965517242,0.450775,0.46101875000000003,0.03333333333333333,0.05555555555555555,0.16216216216216217,0.2972972972972973,5.658823529411765,24.799999999999997,0.2783882783882784,2.0,,3.0,2.0,,4.0,2.0,3.0,1.0,1.0,,,1.0,1.0,0.6,0.06,0.1111111111111111,0.09090909090909091,,,1.0,1.0,3.0,2.0,,,0.6,0.5,,3.0,,,,,,,,0.125,,,,,0.6,0.6,1.0,,,,1.0,,,,,,,,,0.08333333333333333,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4642.900000000001,77,15,152,149,43.0,40,17,301,,,,,,,,10.0,4.0,3.0,5.0,,,1.0,1.0,,,6.0,15.0,,18.0,172,,1.0,1.0,3.0,,3.0,5.0,9.0,,,18.0,5.0,3.0,,,2.0,,4.0,,1.0,4.0,7.0,12.0,1.0,13.0,5.0,3.0,2.0,4.0,4.0,,,4.0,,,4.0,12.0,,,1.0,1.0,,,5.0,3.0,2.0,5.0,1.0,,9.0,43.0,,,,1.0,0.4,1.0,0.6,0.4,,0.6,1.5,0.9,0.6,1.5,0.9,1.0,,,11.11111111111111,1.0,0.20588235294117646,0.041666666666666664,0.09302325581395349,,0.14285714285714285,0.015873015873015872,,,0.08333333333333333,0.35294117647058826,,0.05128205128205128,0.2,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.6,0.6,1.0,,,,,,0.8,0.2,1.0,1.0,0.6,0.55346,,0.57687,,,0.16666666666666666,0.5,,24.173333333333332,0.28289473684210525,,,,,,2.0,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,3.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,,,0.3,0.3,1.0,1.0,0.5,,,,,,,,0.2,1.0,1.0,,1.0,True,,,,,
