EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Offensive Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108,-45,213,220,52,43,32,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24855.899999999998,414,-81,837,849,186,177,91,1686,26.0,15.0,31.0,2.0,8.0,16.0,1.0,2.0,6.0,23.0,1.0,3.0,2.0,8.0,36.0,59.0,14.0,39.0,15.0,129.0,1028,9.0,2.0,5.0,18.0,17.0,3.0,10.0,33.0,32.0,42.0,,23.0,6.0,5.0,30.0,11.0,41.0,7.0,4.0,18.0,11.0,93.0,5.0,8.0,15.0,13.0,,28.0,13.0,41.0,2.0,25.0,13.0,12.0,11.0,8.0,7.0,2.0,18.0,,,18.0,34.0,2.0,15.0,18.0,,33.0,186,3.0,1.0,0.358974358974359,0.4,0.3,0.358974358974359,0.6101694915254238,0.5816326530612245,0.6428571428571429,0.5370370370370371,0.6084905660377359,0.6428571428571429,0.5689655172413793,0.3979591836734694,0.0847457627118644,0.038461538461538464,0.12903225806451613,13.135593220338984,0.6111111111111112,,0.06842105263157895,0.041237113402061855,0.07211538461538461,0.028089887640449437,0.07035175879396985,0.03494623655913978,0.018518518518518517,0.023622047244094488,0.05454545454545454,0.12121212121212122,0.07738095238095238,0.05,0.046511627906976744,0.2653061224489796,0.3163265306122449,0.4838709677419355,0.5555555555555556,0.02040816326530612,0.16326530612244897,0.5,0.5,0.23469387755102042,0.2608695652173913,0.2608695652173913,1.0,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,1.0,0.2962962962962963,0.25,0.6632653061224489,0.2608695652173913,0.5319224489795917,0.5120227272727274,0.5139259259259259,0.13953488372093023,0.2558139534883721,5.428813559322034,24.753846153846155,0.2222222222222222,21.0,3.0,4.0,7.0,8.0,1.0,2.0,6.0,10.0,4.0,40.0,6.0,1.0,3.0,1.0,3.0,1.0,2.0,9.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5555555555555556,0.6060606060606061,0.6666666666666666,0.5882352941176471,0.05660377358490566,0.029411764705882353,0.0392156862745098,0.058823529411764705,0.75,0.8076923076923077,0.84,0.5714285714285714,0.5333333333333333,1.0,0.2857142857142857,0.75,1.0,0.2962962962962963,0.875,0.07407407407407407,0.5,0.08571428571428572,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,22669.1,378,2,769,766,192,167,87,1535,83.0,31.0,64.0,2.0,,,,,,,,,,,92.0,149.0,,,19.0,203.0,903,42.0,,,53.0,44.0,,,61.0,58.0,,,,,10.0,25.0,9.0,34.0,7.0,2.0,18.0,7.0,77.0,12.0,31.0,55.0,43.0,5.0,103.0,43.0,146.0,11.0,6.0,3.0,3.0,10.0,5.0,8.0,,18.0,,7.0,15.0,27.0,2.0,36.0,27.0,,61.0,192,2.0,,,,,,0.6174496644295302,0.6174496644295302,0.5714285714285714,0.5227272727272727,0.6383647798742138,0.5888888888888889,0.5865384615384616,,0.06711409395973154,0.060240963855421686,0.078125,20.04530011325028,0.5555555555555556,0.35714285714285715,0.24571428571428572,0.15979381443298968,0.28205128205128205,0.075,0.2648648648648649,0.12146892655367232,0.2982456140350877,0.05263157894736842,0.23404255319148937,0.32432432432432434,0.3076923076923077,0.1794871794871795,0.23404255319148937,0.5570469798657718,0.42953020134228187,0.484375,0.5254237288135594,0.013422818791946308,,,,,,,,,,,,,,,0.5570469798657718,,0.5479187919463088,0.5833264705882354,0.570825,0.26108374384236455,0.30049261083743845,4.25234899328859,,0.24967490247074123,60.0,19.0,32.0,16.0,27.0,,,24.0,23.0,15.0,126.0,32.0,,1.0,3.0,5.0,12.0,7.0,13.0,4.0,8.0,4.0,3.0,8.0,5.0,4.0,0.6847826086956522,0.8289473684210527,0.5714285714285714,0.5227272727272727,0.10091743119266056,0.10714285714285714,0.13043478260869565,0.21978021978021978,0.625,0.7228915662650602,0.7692307692307693,0.65,0.7419354838709677,,0.7619047619047619,0.59375,,0.6136363636363636,0.5925925925925926,,,0.08387096774193549,0.08387096774193549,1.0,5.0,3.0,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7113.200000000001,119,-11,242,243,57,60,25,485,13.0,2.0,7.0,2.0,1.0,6.0,,1.0,3.0,12.0,,,,2.0,12.0,22.0,4.0,18.0,10.0,46.0,280,4.0,,1.0,7.0,2.0,,4.0,3.0,4.0,12.0,,12.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,8.0,5.0,3.0,,,3.0,,3.0,1.0,,2.0,7.0,1.0,11.0,12.0,,3.0,57,,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,0.45,0.6,,0.5227272727272727,0.7,0.21428571428571427,0.45,0.18181818181818182,0.15384615384615385,0.2857142857142857,16.906474820143885,,,0.06666666666666667,0.05084745762711865,0.06349206349206349,0.05357142857142857,0.06504065040650407,0.05217391304347826,0.05263157894736842,0.06818181818181818,0.10526315789473684,,0.057692307692307696,0.09090909090909091,0.1,0.325,0.175,0.2857142857142857,0.4,0.05,0.15,0.16666666666666666,0.16666666666666666,0.3,0.25,0.25,1.0,0.2,,,,,0.3333333333333333,,0.775,0.25,0.5366012500000001,0.6003750000000001,0.5192166666666667,0.15217391304347827,0.06521739130434782,5.263636363636365,25.427777777777777,0.23553719008264462,9.0,2.0,3.0,,,,2.0,3.0,,3.0,20.0,4.0,,1.0,,,1.0,3.0,6.0,,5.0,3.0,1.0,6.0,3.0,,0.8333333333333334,1.0,0.75,,0.058823529411764705,,,0.06896551724137931,0.5,0.6923076923076923,0.8181818181818182,0.7777777777777778,1.0,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,,0.1590909090909091,0.24,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,33789.6,563,-77,1142,1148,311,273,132,2290,68.0,27.0,59.0,11.0,14.0,36.0,1.0,2.0,4.0,21.0,,,2.0,5.0,79.0,138.0,18.0,57.0,38.0,250.0,1379,19.0,1.0,2.0,35.0,32.0,4.0,13.0,63.0,36.0,54.0,,21.0,4.0,14.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,15.0,11.0,38.0,33.0,4.0,75.0,28.0,103.0,2.0,15.0,7.0,8.0,18.0,8.0,13.0,2.0,31.0,4.0,7.0,25.0,45.0,1.0,45.0,48.0,,63.0,311,2.0,1.0,0.3157894736842105,0.5,0.3076923076923077,0.3157894736842105,0.572463768115942,0.5435897435897435,0.6904761904761905,0.4888888888888889,0.5841121495327103,0.7608695652173914,0.5727272727272728,0.2923076923076923,0.10144927536231885,0.07352941176470588,0.13559322033898305,18.78834355828221,0.5806451612903226,0.18181818181818182,0.12692307692307692,0.041666666666666664,0.12794612794612795,0.058365758754863814,0.12746858168761221,0.04990403071017274,0.0547945205479452,0.06282722513089005,0.15384615384615385,0.13725490196078433,0.14166666666666666,0.07017543859649122,0.024390243902439025,0.3487179487179487,0.30256410256410254,0.4576271186440678,0.5294117647058824,0.05641025641025641,0.18461538461538463,0.3888888888888889,0.3888888888888889,0.1076923076923077,0.19047619047619047,0.19047619047619047,1.0,0.09523809523809523,0.5,,,,0.1111111111111111,0.4,0.6410256410256411,0.19047619047619047,0.5411948717948717,0.5335818181818183,0.5328122222222222,0.14,0.252,5.646376811594203,24.354385964912282,0.2723292469352014,51.0,10.0,12.0,11.0,14.0,2.0,8.0,13.0,16.0,19.0,122.0,20.0,,,1.0,10.0,5.0,10.0,23.0,6.0,14.0,9.0,5.0,14.0,5.0,6.0,0.7721518987341772,0.8840579710144928,0.6842105263157895,0.5,0.033783783783783786,0.046511627906976744,0.045454545454545456,0.10687022900763359,0.35714285714285715,0.75,0.8095238095238095,0.7450980392156863,0.8148148148148148,1.0,0.5714285714285714,0.8333333333333334,1.0,0.3111111111111111,0.7857142857142857,0.17777777777777778,0.25,0.11057692307692307,0.152317880794702,1.0,6.0,5.0,,,0.09090909090909091,0.1,1.0,0.2,,1.0,,,,,2.0,1.0,0.09090909090909091,0.1111111111111111,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,26135.6,436,-38,893,896,241,207,91,1789,44.0,19.0,40.0,12.0,3.0,7.0,2.0,4.0,33.0,101.0,3.0,9.0,15.0,38.0,51.0,96.0,36.0,108.0,126.0,336.0,1089,4.0,5.0,13.0,28.0,24.0,17.0,41.0,125.0,82.0,30.0,78.0,101.0,33.0,10.0,80.0,31.0,111.0,21.0,10.0,50.0,28.0,253.0,7.0,1.0,27.0,32.0,5.0,64.0,8.0,72.0,4.0,11.0,5.0,6.0,42.0,30.0,13.0,1.0,55.0,2.0,13.0,5.0,17.0,1.0,78.0,138.0,7.0,125.0,241,1.0,0.2777777777777778,0.3333333333333333,0.38461538461538464,0.4146341463414634,0.3333333333333333,0.53125,0.5147058823529411,0.5588235294117647,0.5769230769230769,0.6400778210116731,0.6666666666666666,0.7209302325581395,0.5294117647058824,0.10416666666666667,0.13636363636363635,0.1,31.013916500994036,0.7636363636363637,0.29411764705882354,0.15384615384615385,0.005128205128205128,0.1232876712328767,0.035897435897435895,0.13817330210772832,0.020512820512820513,,0.04794520547945205,0.1044776119402985,0.21052631578947367,0.11931818181818182,0.13953488372093023,0.039603960396039604,0.21568627450980393,0.19607843137254902,0.475,0.5277777777777778,0.058823529411764705,0.03431372549019608,0.42857142857142855,0.42857142857142855,0.4950980392156863,0.32673267326732675,0.3333333333333333,0.30303030303030304,0.23529411764705882,0.5,0.5294117647058824,0.3333333333333333,1.0,0.5846153846153846,0.39473684210526316,0.7450980392156863,0.32673267326732675,0.5181618226600984,0.4945444444444445,0.5009692307692307,0.08333333333333333,0.37202380952380953,6.084374999999998,26.68796296296296,0.2698768197088466,27.0,,1.0,7.0,14.0,2.0,3.0,2.0,12.0,50.0,20.0,,2.0,7.0,,12.0,,5.0,36.0,6.0,4.0,2.0,2.0,6.0,3.0,6.0,0.19607843137254902,0.19607843137254902,0.5,0.5,0.009523809523809525,,,0.1650485436893204,0.5,0.6136363636363636,0.7105263157894737,0.25925925925925924,0.15789473684210525,,0.058823529411764705,,,0.2153846153846154,0.5,0.046153846153846156,0.6666666666666666,0.21912350597609562,0.28346456692913385,5.0,9.0,2.0,,,0.4166666666666667,0.4166666666666667,,,,1.0,19.0,2.0,1.0,0.1532258064516129,,1.0,,,2.0,3.0,1.0,0.018518518518518517,0.019801980198019802,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10012.4,167,-10,340,344,64,63,44,684,7.0,20.0,35.0,22.0,,2.0,,,14.0,29.0,3.0,7.0,5.0,9.0,35.0,64.0,14.0,31.0,23.0,135.0,398,3.0,3.0,7.0,15.0,7.0,5.0,10.0,31.0,44.0,39.0,3.0,29.0,14.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,,28.0,1.0,,11.0,12.0,2.0,25.0,1.0,26.0,,7.0,4.0,3.0,11.0,4.0,4.0,,15.0,,1.0,3.0,6.0,,18.0,24.0,1.0,31.0,64,2.0,0.9285714285714286,0.45161290322580644,0.42857142857142855,0.5,0.45161290322580644,0.546875,0.5894736842105263,0.65,0.7352941176470589,0.6442307692307693,0.6818181818181818,0.7894736842105263,0.3263157894736842,0.015625,,0.02857142857142857,30.434782608695652,0.7333333333333333,0.3333333333333333,0.1791044776119403,,0.13095238095238096,0.0136986301369863,0.152317880794702,0.006493506493506494,,0.018867924528301886,0.07692307692307693,0.15384615384615385,0.1076923076923077,0.21052631578947367,,0.07368421052631578,0.3684210526315789,0.5714285714285714,0.5882352941176471,0.23157894736842105,0.021052631578947368,,,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.9285714285714286,,,0.7,0.42857142857142855,1.0,0.5294117647058824,0.5555555555555556,0.4,0.4827586206896552,0.48213000000000006,0.493575,0.46138529411764706,0.1111111111111111,0.22962962962962963,11.515624999999996,26.048387096774192,0.18823529411764706,7.0,,,,,,1.0,2.0,5.0,6.0,26.0,,1.0,2.0,1.0,7.0,,5.0,14.0,,1.0,,,1.0,1.0,,0.37142857142857144,0.37142857142857144,0.6666666666666666,0.7142857142857143,,,,0.21951219512195122,1.0,1.0,1.0,0.8571428571428571,0.3,,,,,,,0.058823529411764705,,0.1346153846153846,0.1917808219178082,8.0,2.0,,1.0,,0.36363636363636365,0.36363636363636365,0.125,,1.0,,,,,,,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5416.9,90,1,176,176,76,55,17,352,6.0,,5.0,2.0,,,,,2.0,15.0,,1.0,1.0,4.0,5.0,13.0,2.0,15.0,4.0,20.0,202,2.0,,1.0,,3.0,1.0,4.0,10.0,10.0,3.0,3.0,15.0,2.0,2.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,2.0,,12.0,3.0,,15.0,2.0,17.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,4.0,7.0,2.0,7.0,6.0,,10.0,76,1.0,0.5,0.13333333333333333,,0.25,0.13333333333333333,0.38461538461538464,0.2857142857142857,,0.5,0.3225806451612903,,0.5555555555555556,0.5357142857142857,0.15384615384615385,0.3333333333333333,,18.781725888324875,0.6666666666666666,,0.07692307692307693,,0.18461538461538463,0.05128205128205128,0.14423076923076922,0.028169014084507043,,0.06060606060606061,0.07692307692307693,,0.21153846153846154,0.07692307692307693,0.05263157894736842,0.21428571428571427,0.17857142857142858,,,0.07142857142857142,,,,0.5357142857142857,0.13333333333333333,0.13333333333333333,0.5,,,0.3333333333333333,,,0.5714285714285714,0.25,0.75,0.13333333333333333,0.5272232142857143,,0.5572285714285714,,0.5,7.776923076923077,26.166666666666668,0.4318181818181818,4.0,,,1.0,2.0,,,,2.0,3.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,,,,0.125,,0.6666666666666666,1.0,,,,,,,0.2857142857142857,0.5,,,0.06666666666666667,0.13333333333333333,1.0,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8938.3,149,-57,293,302,70,70,33,595,5.0,8.0,14.0,1.0,,5.0,,,15.0,36.0,2.0,7.0,4.0,11.0,12.0,20.0,15.0,41.0,3.0,72.0,370,1.0,2.0,7.0,6.0,2.0,4.0,13.0,12.0,10.0,45.0,,36.0,15.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,7.0,9.0,,16.0,4.0,20.0,,3.0,2.0,1.0,5.0,3.0,5.0,,10.0,1.0,4.0,10.0,18.0,2.0,13.0,5.0,,12.0,70,2.0,1.0,0.36585365853658536,0.2857142857142857,0.3076923076923077,0.36585365853658536,0.6,0.5655737704918032,0.375,0.4,0.5714285714285714,0.375,0.4,0.6721311475409836,0.05,,0.07142857142857142,22.12121212121212,0.5,,0.15,0.034482758620689655,0.07954545454545454,0.025974025974025976,0.10810810810810811,0.02962962962962963,,,0.14285714285714285,0.1111111111111111,0.09333333333333334,,,0.08196721311475409,0.22950819672131148,0.5714285714285714,0.6153846153846154,0.01639344262295082,0.08196721311475409,,,0.5901639344262295,0.4166666666666667,0.4166666666666667,1.0,,,0.875,0.2857142857142857,1.0,0.7333333333333333,0.36363636363636365,0.7540983606557377,0.4166666666666667,0.4998049180327869,0.5392699999999999,0.5154366666666667,0.08333333333333333,0.16666666666666666,7.985000000000001,27.10487804878049,0.23890784982935154,4.0,,1.0,,1.0,,2.0,,,,14.0,,,1.0,,2.0,1.0,1.0,3.0,,8.0,5.0,3.0,8.0,7.0,,0.5833333333333334,0.5833333333333334,,,0.06060606060606061,,0.10526315789473684,0.16666666666666666,0.875,0.8,0.8,0.75,0.5,,0.125,,,0.06666666666666667,,0.13333333333333333,,0.047619047619047616,0.13636363636363635,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9100.3,152,-41,312,312,129,97,38,624,,,,,3.0,14.0,1.0,1.0,5.0,11.0,,1.0,1.0,4.0,,,8.0,25.0,,24.0,395,,1.0,2.0,3.0,,3.0,9.0,9.0,,24.0,,11.0,5.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,2.0,1.0,5.0,8.0,1.0,14.0,3.0,17.0,,7.0,4.0,3.0,4.0,4.0,2.0,,6.0,,1.0,8.0,21.0,,1.0,,,9.0,129,2.0,1.0,0.32,0.5,0.3333333333333333,0.32,,0.48,0.75,0.5,0.48,0.75,0.5,1.0,,,,8.659217877094973,0.6666666666666666,0.14285714285714285,0.10666666666666667,0.01694915254237288,0.0684931506849315,0.024390243902439025,0.08783783783783784,0.02127659574468085,0.06666666666666667,0.03333333333333333,0.038461538461538464,,0.046153846153846156,0.25,,,,,,,0.56,0.21428571428571427,0.21428571428571427,0.44,0.45454545454545453,0.5,1.0,0.5,1.0,0.5,,,0.4444444444444444,0.25,1.0,0.45454545454545453,0.5396759999999999,,0.5313666666666665,0.125,0.375,,24.52,0.41346153846153844,,,,,,2.0,5.0,,,,,,,,,,1.0,,,,7.0,5.0,2.0,7.0,2.0,,,,,,,,,0.19444444444444445,0.2857142857142857,,,,,1.0,,,1.0,,,0.5555555555555556,0.4,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,0.04,0.09090909090909091,,,True,
