EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,SelfOReb,StepOutOfBoundsTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,PtsAssisted2s,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,Corner3FGA,Fg2aBlocked,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,on,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3
201935,1610612746,James Harden,James Harden,201935,LAC,2882.0,48,33,99,100,43.0,36.0,7.0,199,3.0,4.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,8.0,2.0,5.0,7.0,10.0,2.0,8.0,17.0,37.0,97,1.0,1.0,1.0,3.0,3.0,4.0,2.0,5.0,13.0,25.0,14.0,3.0,3.0,8.0,2.0,1.0,8.0,6.0,14.0,4.0,2.0,3.0,4.0,1.0,34.0,3.0,3.0,1.0,7.0,7.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,8.0,3.0,1.0,1.0,12.0,18.0,2.0,6.0,2.0,1.0,25.0,43.0,1.0,0.5,0.25,0.4,0.25,0.7,1.0,0.75,0.5555555555555556,1.0,0.6666666666666666,0.74,1.5,0.8333333333333334,0.4444444444444444,0.125,0.125,30.8411214953271,0.5,0.3333333333333333,0.15,0.09375,0.11538461538461539,0.16666666666666666,0.2,0.0967741935483871,0.2222222222222222,0.75,0.75,0.2777777777777778,0.6,0.6,0.05555555555555555,1.0,1.0,0.4444444444444444,0.25,0.2857142857142857,0.5,0.2222222222222222,0.5,0.5555555555555556,0.4,0.6666666666666666,0.25,0.5126472222222221,0.5124388888888889,0.3333333333333333,0.42857142857142855,0.2,0.08108108108108109,0.6756756756756757,5.82,26.012500000000003,0.43434343434343436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,686.0,11,6,22,21,5.0,10.0,3.0,43,,,,,,1.0,,1.0,,3.0,,1.0,,2.0,,3.0,,,17,,2.0,,,,,,1.0,,,,,,3.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,2.0,4.0,,,,2.0,,2.0,1.0,,,3.0,,1.0,2.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,0.6,,,32.0,0.6666666666666666,,0.125,0.1,0.1111111111111111,0.5,,0.1,,,,0.2,,,0.2,,,0.6,,,,,,1.0,,0.6,,0.50507,0.53745,,,,,,14.6,25.599999999999998,0.22727272727272727,2.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,335.0,6,7,10,9,8.0,7.0,2.0,19,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,9,,,,,1.0,1.0,,,2.0,4.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,4.0,8.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,,,23.076923076923077,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,0.4459,0.4459,0.5,0.5,,,1.0,3.6,,0.8,,1.0,,,,0.25,,,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,656.0,11,9,18,19,8.0,10.0,6.0,37,,,,,,2.0,,,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,19,,,,,,,1.0,1.0,2.0,5.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,,1.0,,,5.0,8.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.3,,1.5,0.4166666666666667,,1.25,0.6,,,24.0,,,0.16666666666666666,,0.07692307692307693,,,,,,,0.4,,,,,,0.4,0.5,0.5,1.0,,,1.0,1.0,0.6,0.5,0.48041999999999996,0.5019,0.16666666666666666,0.3333333333333333,,,1.0,7.4,24.666666666666668,0.4444444444444444,1.0,1.0,,,0.16666666666666666,0.08333333333333333,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,396.0,7,4,11,11,8.0,7.0,2.0,22,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,12,,,2.0,2.0,1.0,1.0,,,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,4.0,8.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,14.285714285714285,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,0.5917,0.5917,0.5,0.5,,0.5,1.0,3.2,,0.7272727272727273,,1.0,,,,0.2,,,2.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6093.0,102,16,201,203,61.0,57.0,25.0,404,10.0,12.0,2.0,2.0,6.0,11.0,,2.0,,4.0,,1.0,16.0,25.0,2.0,6.0,7.0,45.0,212,3.0,4.0,2.0,8.0,4.0,6.0,1.0,2.0,4.0,15.0,8.0,6.0,,4.0,,,,4.0,4.0,3.0,1.0,,,,12.0,12.0,4.0,1.0,17.0,26.0,6.0,4.0,2.0,7.0,,3.0,3.0,4.0,2.0,10.0,2.0,3.0,5.0,9.0,10.0,2.0,6.0,,,15.0,61.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.64,0.75,0.6666666666666666,0.6129032258064516,0.75,0.6875,0.6428571428571429,0.8,0.75,0.1935483870967742,,,19.565217391304348,0.7,0.2,0.09523809523809523,0.18461538461538463,0.14953271028037382,0.09090909090909091,0.15,0.18181818181818182,0.3870967741935484,0.8333333333333334,0.9090909090909091,0.3548387096774194,0.5454545454545454,0.6,0.06451612903225806,,,0.12903225806451613,,,,0.25,1.0,0.125,,0.5806451612903226,,0.5126983870967742,0.5097,0.17142857142857143,0.20689655172413793,,0.17777777777777778,0.3333333333333333,5.308,25.366666666666664,0.3034825870646766,7.0,9.0,,,0.1346153846153846,0.09195402298850575,0.12195121951219512,,24.0,1.0,0.75,0.9230769230769231,0.02857142857142857,,0.7,2.0,2.0,1.0,0.08,0.09090909090909091,0.18181818181818182,,0.06451612903225806,,2.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.08333333333333333,0.3333333333333333,0.05555555555555555,0.2,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.75,0.6666666666666666,0.125,1.0,0.3669,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,231.0,4,6,7,7,6.0,7.0,2.0,14,,,,,,,,1.0,,,,,,1.0,,,,,7,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,10.0,,,,0.3333333333333333,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,0.3706,0.3706,,,,,,21.4,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2207.4,37,23,75,74,36.0,35.0,10.0,149,,,,,,,,,1.0,2.0,1.0,1.0,,,2.0,7.0,,6.0,69,,,,3.0,,,2.0,4.0,,6.0,,6.0,,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,3.0,3.0,,6.0,6.0,4.0,2.0,2.0,,,,,,,,,3.0,7.0,,,,,,,6.0,36.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,,0.42857142857142855,1.5,0.75,0.42857142857142855,1.5,0.75,1.0,,,8.23529411764706,,,0.17647058823529413,0.12,0.14285714285714285,,0.2727272727272727,0.043478260869565216,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.25,1.0,1.0,0.5,0.5684357142857143,0.5728125,,,,0.5,1.0,,24.314285714285713,0.48,,,,,,,,,,,,,,,,5.0,,,,,,,0.7142857142857143,,,,1.0,1.0,3.0,,,,3.0,1.0,2.0,3.0,1.0,,,,,1.0,0.3333333333333333,,0.2,0.2,1.0,,,0.75,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,256.0,4,5,9,9,,,,18,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.4458,,,,,,,14.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,903.8,15,3,29,30,5.0,1.0,2.0,59,,,,,2.0,2.0,,,2.0,3.0,,,2.0,2.0,3.0,6.0,1.0,14.0,35,1.0,1.0,1.0,3.0,,,,1.0,,,,9.0,,3.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,,5.0,,1.0,0.5,,0.5,1.0,1.0,,0.8125,0.5,,0.875,0.75,,0.75,,,23.52941176470588,,,,0.1111111111111111,0.06666666666666667,,,0.125,,,,0.25,1.0,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.6666666666666666,0.50684375,0.59055,0.25,1.0,,0.21428571428571427,,5.7,24.983333333333334,0.1724137931034483,1.0,1.0,,,0.1111111111111111,0.08333333333333333,0.16666666666666666,,4.0,,1.0,1.0,,,,3.0,,,,,,,0.375,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.56715,,1.0,,1.0,,0.5,,,,,1.0,,,,,,,,,,True,,,,,,
