EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108.0,-45.0,213,220,52,43,32.0,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250.0,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,64277.59999999999,1071.0,-2.0,2127,2146,387,326,234.0,4273,53.0,41.0,83.0,3.0,19.0,46.0,1.0,3.0,19.0,68.0,2.0,7.0,3.0,13.0,80.0,139.0,38.0,114.0,37.0,311.0,2491.0,18.0,3.0,10.0,27.0,28.0,5.0,19.0,61.0,76.0,114.0,,68.0,19.0,8.0,88.0,45.0,133.0,22.0,23.0,52.0,29.0,311.0,16.0,15.0,41.0,42.0,,83.0,31.0,114.0,4.0,54.0,30.0,24.0,33.0,26.0,17.0,2.0,50.0,2.0,4.0,45.0,95.0,3.0,40.0,46.0,,59.0,382,9.0,1.0,0.3333333333333333,0.3,0.2631578947368421,0.3333333333333333,0.5755395683453237,0.541501976284585,0.44642857142857145,0.5,0.5675182481751825,0.46551724137931033,0.5545454545454546,0.4505928853754941,0.05755395683453238,0.03773584905660377,0.07228915662650602,13.48314606741573,0.66,,0.08235294117647059,0.030800821355236138,0.0779467680608365,0.035164835164835165,0.08011583011583012,0.032908704883227176,0.022727272727272728,0.03625377643504532,0.10810810810810811,0.13636363636363635,0.0775,0.07936507936507936,0.031496062992125984,0.20948616600790515,0.32806324110671936,0.4939759036144578,0.5324675324675324,0.011857707509881422,0.18181818181818182,0.41304347826086957,0.41304347826086957,0.26877470355731226,0.27941176470588236,0.27941176470588236,1.0,0.10714285714285714,0.3333333333333333,0.25,0.2857142857142857,1.0,0.2765957446808511,0.23076923076923078,0.6600790513833992,0.27941176470588236,0.5349488142292489,0.5215166666666667,0.5266234042553193,0.08681672025723473,0.19614147909967847,5.856115107913671,24.826315789473696,0.18194640338504936,39.0,4.0,8.0,10.0,13.0,2.0,6.0,8.0,2.0,16.0,14.0,84.0,8.0,7.0,8.0,1.0,7.0,2.0,1.0,5.0,4.0,19.0,6.0,7.0,1.0,6.0,7.0,4.0,5.0,0.525,0.5526315789473685,0.4444444444444444,0.5714285714285714,0.03546099290780142,0.0273972602739726,0.03225806451612903,0.051094890510948905,0.5714285714285714,0.7358490566037735,0.7647058823529411,0.5641025641025641,0.4878048780487805,1.0,0.2857142857142857,0.5,1.0,0.2765957446808511,0.7692307692307693,0.1276595744680851,0.3333333333333333,0.0708955223880597,0.12337662337662338,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,50930.8,849.0,46.0,1715,1709,348,277,201.0,3424,164.0,59.0,117.0,2.0,,,,,,,,,,,176.0,283.0,,,56.0,408.0,1989.0,86.0,,,119.0,63.0,,,104.0,112.0,,,,,22.0,50.0,16.0,66.0,12.0,4.0,38.0,8.0,148.0,28.0,71.0,112.0,98.0,7.0,217.0,99.0,316.0,19.0,12.0,9.0,3.0,28.0,13.0,22.0,3.0,50.0,2.0,13.0,36.0,64.0,6.0,80.0,77.0,,102.0,347,4.0,,,,,,0.6219081272084805,0.6219081272084805,0.5697674418604651,0.5396825396825397,0.6455696202531646,0.6071428571428571,0.611764705882353,,0.07773851590106007,0.07926829268292683,0.07692307692307693,18.654434250764524,0.56,0.25,0.23671497584541062,0.16705882352941176,0.25986078886310904,0.08139534883720931,0.2485207100591716,0.12873862158647595,0.2540983606557377,0.06276150627615062,0.20353982300884957,0.3176470588235294,0.2888198757763975,0.1743119266055046,0.2235294117647059,0.5795053003533569,0.4134275618374558,0.5042735042735043,0.5462962962962963,0.007067137809187279,,,,,,,,,,,,,,,0.5795053003533569,,0.5560116607773851,0.5891171428571429,0.5760507936507937,0.2916666666666667,0.2549019607843137,3.900000000000001,,0.20291545189504373,116.0,39.0,68.0,23.0,39.0,,,49.0,21.0,34.0,36.0,240.0,66.0,4.0,6.0,4.0,15.0,8.0,23.0,1.0,11.0,30.0,14.0,15.0,5.0,9.0,17.0,9.0,12.0,0.6818181818181818,0.8391608391608392,0.5697674418604651,0.5396825396825397,0.1469387755102041,0.06896551724137931,0.12380952380952381,0.2222222222222222,0.5294117647058824,0.7073170731707317,0.7682119205298014,0.646551724137931,0.7457627118644068,,0.7906976744186046,0.5735294117647058,,0.6190476190476191,0.5897435897435898,,,0.09933774834437085,0.09933774834437085,1.0,2.0,2.0,1.0,2.0,0.5,0.5,1.0,0.1282051282051282,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12946.2,216.0,8.0,435,435,101,70,40.0,870,19.0,2.0,11.0,2.0,4.0,11.0,,1.0,4.0,15.0,,,,2.0,17.0,32.0,8.0,26.0,12.0,70.0,476.0,5.0,,1.0,7.0,5.0,,4.0,10.0,8.0,24.0,,15.0,4.0,6.0,7.0,6.0,13.0,4.0,2.0,3.0,4.0,32.0,3.0,4.0,9.0,9.0,,18.0,7.0,25.0,2.0,12.0,5.0,7.0,4.0,1.0,4.0,,8.0,1.0,2.0,7.0,17.0,1.0,16.0,16.0,,10.0,101,,1.0,0.3076923076923077,,,0.3076923076923077,0.53125,0.5,0.5,0.3333333333333333,0.546875,0.5833333333333334,0.45454545454545453,0.4482758620689655,0.1875,0.10526315789473684,0.36363636363636365,14.814814814814813,0.5,,0.07964601769911504,0.038834951456310676,0.08653846153846154,0.03296703296703297,0.08294930875576037,0.03608247422680412,0.06896551724137931,0.04054054054054054,0.06451612903225806,0.05,0.08235294117647059,0.10526315789473684,0.07407407407407407,0.3275862068965517,0.1896551724137931,0.18181818181818182,0.2857142857142857,0.034482758620689655,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.25862068965517243,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,,,,,0.2222222222222222,,0.7758620689655172,0.26666666666666666,0.5412784482758621,0.6197166666666667,0.5653666666666667,0.1,0.14285714285714285,5.35625,25.27307692307693,0.23218390804597702,14.0,2.0,4.0,3.0,3.0,,2.0,3.0,1.0,3.0,4.0,26.0,4.0,,2.0,,3.0,1.0,2.0,2.0,3.0,8.0,,9.0,4.0,4.0,10.0,6.0,,0.7647058823529411,0.8666666666666667,0.6,0.6,0.03225806451612903,,,0.0967741935483871,0.6,0.7368421052631579,0.8235294117647058,0.7142857142857143,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.2222222222222222,,0.140625,0.21621621621621623,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,83409.10000000002,1390.0,5.0,2784,2790,622,483,315.0,5574,177.0,58.0,118.0,19.0,52.0,109.0,6.0,10.0,19.0,54.0,,1.0,7.0,16.0,199.0,314.0,71.0,163.0,83.0,694.0,3237.0,55.0,6.0,11.0,109.0,64.0,17.0,37.0,163.0,104.0,213.0,,54.0,19.0,34.0,24.0,22.0,46.0,13.0,9.0,15.0,6.0,114.0,37.0,30.0,91.0,81.0,11.0,183.0,71.0,254.0,5.0,40.0,23.0,17.0,34.0,14.0,33.0,2.0,67.0,9.0,12.0,76.0,132.0,7.0,104.0,106.0,2.0,163.0,617,2.0,1.0,0.43558282208588955,0.5454545454545454,0.4594594594594595,0.43558282208588955,0.6337579617834395,0.640461215932914,0.7424242424242424,0.6386138613861386,0.6676300578034682,0.7676056338028169,0.6680327868852459,0.3417190775681342,0.10828025477707007,0.07344632768361582,0.1694915254237288,18.5325743200506,0.5074626865671642,0.22448979591836735,0.1208955223880597,0.04739336492890995,0.13131313131313133,0.06016260162601626,0.12619222303741745,0.05368589743589743,0.07865168539325842,0.058315334773218146,0.12041884816753927,0.1349206349206349,0.14177693761814744,0.0975609756097561,0.029239766081871343,0.3710691823899371,0.24737945492662475,0.4915254237288136,0.5918367346938775,0.039832285115303984,0.22851153039832284,0.47706422018348627,0.47706422018348627,0.11320754716981132,0.35185185185185186,0.35185185185185186,1.0,0.15151515151515152,0.6,0.015151515151515152,,,0.15841584158415842,0.4375,0.7127882599580713,0.35185185185185186,0.5565071278825999,0.568565277777778,0.5414118811881188,0.15706051873198848,0.23487031700288186,5.0006369426751585,24.206134969325156,0.22341954022988506,137.0,32.0,40.0,25.0,33.0,10.0,21.0,40.0,11.0,39.0,34.0,294.0,56.0,3.0,2.0,5.0,20.0,11.0,14.0,1.0,19.0,50.0,11.0,37.0,20.0,17.0,40.0,24.0,11.0,0.7386934673366834,0.8596491228070176,0.7272727272727273,0.609375,0.03038674033149171,0.053763440860215055,0.06578947368421052,0.11614730878186968,0.6,0.7740112994350282,0.8353658536585366,0.7153284671532847,0.7931034482758621,1.0,0.6060606060606061,0.8,1.0,0.32673267326732675,0.7575757575757576,0.2079207920792079,0.47619047619047616,0.10039370078740158,0.14492753623188406,4.0,3.0,2.0,,1.0,0.21052631578947367,0.2222222222222222,0.75,0.1875,4.0,1.0,0.006134969325153374,4.0,2.0,1.0,1.0,1.0,2.0,0.05263157894736842,0.07547169811320754,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,58403.8,973.0,45.0,1954,1962,432,354,216.0,3916,88.0,44.0,109.0,31.0,3.0,12.0,2.0,4.0,73.0,206.0,7.0,16.0,20.0,58.0,109.0,228.0,76.0,218.0,214.0,660.0,2305.0,10.0,9.0,20.0,53.0,46.0,22.0,61.0,186.0,188.0,84.0,144.0,206.0,73.0,35.0,156.0,81.0,237.0,51.0,30.0,95.0,54.0,555.0,9.0,5.0,51.0,62.0,8.0,121.0,15.0,136.0,7.0,30.0,11.0,19.0,84.0,61.0,25.0,1.0,109.0,2.0,23.0,17.0,41.0,3.0,145.0,240.0,11.0,184.0,429,1.0,0.3684210526315789,0.3486238532110092,0.45,0.36065573770491804,0.3486238532110092,0.4780701754385965,0.5,0.65,0.4953271028037383,0.6029684601113172,0.7361111111111112,0.6433566433566433,0.48878923766816146,0.15350877192982457,0.19318181818181818,0.1651376146788991,29.268292682926827,0.7706422018348624,0.25,0.13247863247863248,0.011467889908256881,0.10874200426439233,0.020642201834862386,0.12059765208110992,0.016055045871559634,,0.027777777777777776,0.08888888888888889,0.12790697674418605,0.10393258426966293,0.12389380530973451,0.032407407407407406,0.19730941704035873,0.24439461883408073,0.4036697247706422,0.4835164835164835,0.06950672645739911,0.026905829596412557,0.25,0.25,0.4618834080717489,0.35436893203883496,0.3613861386138614,0.3835616438356164,0.13333333333333333,0.5,0.5333333333333333,0.4375,0.8571428571428571,0.5420560747663551,0.3448275862068966,0.6860986547085202,0.35436893203883496,0.5132522471910113,0.4917916666666666,0.48750046728971974,0.0803030303030303,0.2818181818181818,6.883771929824561,26.38899082568807,0.2210849539406346,53.0,1.0,2.0,11.0,19.0,2.0,3.0,6.0,14.0,20.0,80.0,30.0,,7.0,13.0,2.0,23.0,4.0,2.0,1.0,14.0,70.0,14.0,7.0,3.0,4.0,11.0,5.0,13.0,0.13761467889908258,0.13761467889908258,0.6,0.43478260869565216,0.016129032258064516,0.017241379310344827,,0.15789473684210525,0.45454545454545453,0.6022727272727273,0.7464788732394366,0.18867924528301888,0.09090909090909091,,0.06666666666666667,0.5,,0.17757009345794392,0.5789473684210527,0.028037383177570093,0.6666666666666666,0.1835564053537285,0.24647887323943662,12.0,4.0,3.0,,,0.3870967741935484,0.3870967741935484,0.08333333333333333,,1.0,28.0,0.1087866108786611,1.0,1.0,,5.0,1.0,,,0.03225806451612903,4.0,0.01834862385321101,0.019417475728155338,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,46001.0,767.0,95.0,1521,1531,215,160,165.0,3052,62.0,71.0,143.0,71.0,6.0,15.0,,,51.0,144.0,5.0,16.0,9.0,22.0,158.0,276.0,57.0,159.0,106.0,593.0,1720.0,21.0,5.0,16.0,48.0,26.0,9.0,26.0,87.0,194.0,111.0,60.0,144.0,51.0,10.0,44.0,33.0,77.0,20.0,13.0,21.0,19.0,187.0,7.0,13.0,54.0,61.0,12.0,127.0,20.0,147.0,12.0,42.0,25.0,17.0,30.0,12.0,17.0,3.0,47.0,,4.0,12.0,19.0,,96.0,118.0,4.0,85.0,212,2.0,0.6491228070175439,0.3584905660377358,0.3125,0.34615384615384615,0.3584905660377358,0.572463768115942,0.5597701149425287,0.527027027027027,0.6057692307692307,0.6097308488612836,0.5714285714285714,0.671875,0.36551724137931035,0.036231884057971016,0.04838709677419355,0.03496503496503497,30.885780885780886,0.6382978723404256,0.5,0.16486486486486487,0.03857566765578635,0.1447721179624665,0.02108433734939759,0.15477792732166892,0.029895366218236172,0.0641025641025641,0.020161290322580645,0.16842105263157894,0.14925373134328357,0.13703703703703704,0.1650485436893204,0.05741626794258373,0.1425287356321839,0.32873563218390806,0.4965034965034965,0.5144927536231884,0.1632183908045977,0.034482758620689655,0.4,0.4,0.3310344827586207,0.3541666666666667,0.3541666666666667,0.6078431372549019,,,0.43243243243243246,0.3125,0.8,0.4230769230769231,0.4090909090909091,0.5080459770114942,0.3541666666666667,0.5099248275862067,0.5173249999999999,0.5018394230769231,0.08094435075885328,0.1467116357504216,9.773550724637682,25.852830188679242,0.14135437212360288,51.0,8.0,11.0,5.0,6.0,,4.0,12.0,9.0,18.0,24.0,122.0,18.0,4.0,8.0,3.0,18.0,1.0,2.0,,14.0,55.0,5.0,8.0,3.0,4.0,9.0,6.0,3.0,0.3860759493670886,0.40939597315436244,0.5714285714285714,0.6923076923076923,0.039603960396039604,,0.023809523809523808,0.16826923076923078,0.6666666666666666,0.8225806451612904,0.864406779661017,0.47058823529411764,0.28169014084507044,1.0,0.2972972972972973,0.7272727272727273,,0.11538461538461539,0.8333333333333334,0.07692307692307693,,0.12133891213389121,0.17350157728706625,36.0,1.0,,1.0,,0.5070422535211268,0.5217391304347826,0.4722222222222222,,1.0,3.0,0.018633540372670808,,,,1.0,1.0,,0.028169014084507043,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7774.3,130.0,2.0,251,250,89,67,27.0,501,7.0,2.0,8.0,4.0,1.0,3.0,,,3.0,20.0,,2.0,1.0,4.0,8.0,19.0,4.0,23.0,4.0,32.0,290.0,3.0,,2.0,,4.0,1.0,4.0,10.0,12.0,6.0,6.0,20.0,3.0,3.0,5.0,8.0,13.0,4.0,4.0,3.0,2.0,34.0,2.0,,14.0,5.0,,19.0,2.0,21.0,1.0,3.0,3.0,,6.0,5.0,2.0,,8.0,,2.0,8.0,12.0,2.0,9.0,6.0,,10.0,89,2.0,0.5,0.17391304347826086,,0.25,0.17391304347826086,0.42105263157894735,0.3333333333333333,,0.4375,0.35555555555555557,,0.5,0.5476190476190477,0.15789473684210525,0.2857142857142857,0.125,18.727915194346288,0.75,,0.07936507936507936,,0.16470588235294117,0.037037037037037035,0.12837837837837837,0.019230769230769232,,0.044444444444444446,0.09090909090909091,,0.19402985074626866,0.05555555555555555,0.037037037037037035,0.16666666666666666,0.19047619047619047,0.25,0.2857142857142857,0.09523809523809523,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.15,0.15,0.3333333333333333,,,0.4,,,0.5,0.25,0.7142857142857143,0.15,0.5184404761904762,0.34635,0.5346124999999999,,0.3125,8.394736842105262,25.86086956521739,0.3545816733067729,4.0,,1.0,1.0,2.0,,,,,2.0,3.0,4.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.25,,0.5,,,,0.1,,0.5714285714285714,0.8,,0.5,1.0,0.2,,,0.25,0.5,,,0.045454545454545456,0.09523809523809523,2.0,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,25202.9,420.0,-36.0,830,829,167,140,77.0,1659,11.0,15.0,32.0,3.0,2.0,10.0,,,29.0,82.0,2.0,9.0,7.0,16.0,21.0,46.0,31.0,92.0,12.0,147.0,957.0,4.0,2.0,9.0,6.0,10.0,7.0,19.0,29.0,16.0,93.0,,82.0,29.0,6.0,7.0,10.0,17.0,9.0,1.0,4.0,3.0,44.0,3.0,4.0,24.0,29.0,1.0,54.0,7.0,61.0,1.0,9.0,7.0,2.0,10.0,4.0,10.0,1.0,20.0,2.0,7.0,20.0,37.0,3.0,23.0,14.0,,29.0,165,3.0,1.0,0.33695652173913043,0.2222222222222222,0.3684210526315789,0.33695652173913043,0.45652173913043476,0.4891304347826087,0.23076923076923078,0.5,0.5104166666666666,0.23076923076923078,0.5,0.6666666666666666,0.13043478260869565,0.18181818181818182,0.125,17.845484221980414,0.5,0.05555555555555555,0.15508021390374332,0.025157232704402517,0.11374407582938388,0.014018691588785047,0.13316582914572864,0.01876675603217158,0.02564102564102564,,0.1774193548387097,0.0625,0.11834319526627218,0.09523809523809523,0.0125,0.07971014492753623,0.2318840579710145,0.46875,0.5357142857142857,0.021739130434782608,0.07246376811594203,0.2,0.2,0.5942028985507246,0.35365853658536583,0.35365853658536583,1.0,,,0.6923076923076923,0.2222222222222222,1.0,0.5517241379310345,0.4375,0.7463768115942029,0.35365853658536583,0.5100452898550725,0.5305187499999999,0.50545,0.04081632653061224,0.19727891156462585,7.9021739130434785,26.8,0.20120481927710843,6.0,,3.0,2.0,3.0,,3.0,,,4.0,,26.0,,,1.0,,6.0,6.0,1.0,,2.0,8.0,,19.0,14.0,5.0,19.0,12.0,,0.6190476190476191,0.6190476190476191,,0.4,0.021505376344086023,0.037037037037037035,0.06976744186046512,0.17204301075268819,0.631578947368421,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6,1.0,0.23076923076923078,,,0.10344827586206896,0.6666666666666666,0.10344827586206896,,0.05555555555555555,0.15384615384615385,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16276.500000000002,271.0,-53.0,546,549,210,173,77.0,1095,,,,,4.0,18.0,2.0,2.0,9.0,23.0,,2.0,1.0,5.0,,,13.0,41.0,2.0,41.0,679.0,,2.0,4.0,6.0,,4.0,11.0,14.0,,39.0,,23.0,9.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,31.0,4.0,1.0,11.0,11.0,2.0,24.0,5.0,29.0,,12.0,6.0,6.0,8.0,8.0,2.0,,10.0,,3.0,14.0,30.0,,2.0,2.0,,14.0,208,3.0,1.0,0.3170731707317073,0.5,0.36363636363636365,0.3170731707317073,,0.47560975609756095,0.75,0.5454545454545454,0.4880952380952381,0.75,0.5833333333333334,1.0,,,,8.137715179968701,0.8,0.18181818181818182,0.08661417322834646,0.008695652173913044,0.088,0.02702702702702703,0.0873015873015873,0.019011406844106463,0.02857142857142857,0.02631578947368421,0.030303030303030304,0.041666666666666664,0.06796116504854369,0.18181818181818182,,,,,,,0.43902439024390244,0.2222222222222222,0.2222222222222222,0.5609756097560976,0.391304347826087,0.4090909090909091,1.0,0.5,1.0,0.5,,,0.45454545454545453,0.2,1.0,0.391304347826087,0.5482865853658537,0.5676,0.5294590909090909,0.14634146341463414,0.34146341463414637,,24.575609756097563,0.38461538461538464,,,,,,3.0,6.0,,,,2.0,,,,,,,2.0,2.0,,,,1.0,8.0,5.0,3.0,8.0,2.0,1.0,,,,,,,0.029411764705882353,0.12857142857142856,0.25,,,,,1.0,,,1.0,,,0.5454545454545454,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.024390243902439025,0.043478260869565216,,True,
