EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedLongMidRange,Offensive Fouls Drawn,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,582.0,10.0,5.0,19.0,19.0,3.0,10.0,3.0,38.0,1.0,1.0,2.0,2.0,2.0,15.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,0.5,31.818181818181817,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.4,0.125,0.2857142857142857,0.4,0.5,0.1111111111111111,0.25,0.25,0.25,0.5,0.5,0.496975,14.6,26.0,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,2224.0,37.0,28.0,80.0,80.0,41.0,36.0,4.0,160.0,3.0,,7.0,7.0,7.0,77.0,,7.0,6.0,13.0,2.0,32.0,,2.0,3.0,6.0,,6.0,,3.0,2.0,4.0,,7.0,1.0,1.0,10.0,41.0,0.5,31.764705882352942,0.42857142857142855,0.17647058823529413,0.08,,0.11904761904761904,,,0.2,0.08333333333333333,,0.21428571428571427,,0.5,0.7857142857142857,0.529175,4.5,26.11428571428571,0.5125,3.0,4.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,13.0,29.0,1.0,2.0,2.0,5.0,10.0,18.0,10.0,3.0,3.0,2.0,1.0,7.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,14.0,1.0,5.0,1.0,1.0,18.0,1.0,0.5,0.2857142857142857,0.4,0.2857142857142857,0.7142857142857143,0.5,0.5714285714285714,0.5714285714285714,0.725,0.75,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.75,0.75,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,0.5,0.7142857142857143,0.4,0.2857142857142857,0.53985,0.3157894736842105,0.45454545454545453,0.125,0.6206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1994.4,33.0,18.0,70.0,68.0,34.0,35.0,9.0,138.0,,,2.0,,7.0,63.0,,2.0,,2.0,,4.0,,3.0,2.0,5.0,,5.0,,,,,,,3.0,7.0,,34.0,1.0,8.860759493670885,,0.125,0.14285714285714285,,0.13513513513513514,,,,0.05263157894736842,,,,0.2857142857142857,1.0,0.5684357142857143,,24.314285714285713,0.4857142857142857,,,,,,1.0,1.0,1.0,,2.0,,6.0,,,2.0,4.0,,6.0,,6.0,,1.0,,2.0,,2.0,,,,4.0,2.0,2.0,,,,,,,,,,6.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,0.42857142857142855,0.75,0.42857142857142855,0.75,,,,0.2,,,,,,0.5,0.5,1.0,,,0.25,1.0,0.5,0.5728125,,,,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.5,1.5,1.0,0.3333333333333333,0.7142857142857143,0.2,0.2,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,4699.0,78.0,27.0,159.0,160.0,57.0,57.0,21.0,319.0,9.0,1.0,2.0,21.0,4.0,168.0,3.0,2.0,4.0,4.0,1.0,12.0,5.0,7.0,4.0,12.0,7.0,19.0,,6.0,2.0,2.0,,8.0,3.0,5.0,7.0,57.0,0.16,19.565217391304348,0.75,0.11428571428571428,0.1346153846153846,0.1282051282051282,0.12643678160919541,0.09230769230769231,0.1,0.1,0.1590909090909091,,0.36,0.04,0.08,0.6,0.515736,4.980952380952381,24.575,0.3584905660377358,9.0,11.0,2.0,2.0,5.0,,,1.0,14.0,2.0,6.0,40.0,4.0,6.0,1.0,2.0,4.0,15.0,6.0,6.0,,,,,3.0,,,,1.0,5.0,3.0,2.0,,4.0,2.0,2.0,8.0,2.0,5.0,,,15.0,,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.68,0.6875,0.7142857142857143,0.75,,,0.2,0.17647058823529413,0.44,0.8181818181818182,0.9,0.5555555555555556,0.625,,,,0.25,1.0,0.125,,,0.5097,0.17857142857142858,0.20833333333333334,,0.375,2.0,2.0,,,1.0,1.0,,,6.0,2.0,1.0,1.0,2.0,1.0,,0.6666666666666666,0.75,,0.5,0.08,1.0,1.0,1.0,,,,0.125,1.0,0.15,1.0,2.0,2.0,2.0,22.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.7857142857142857,0.9166666666666666,0.6666666666666666,0.09523809523809523,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.038461538461538464,0.07142857142857142,0.2222222222222222,0.7777777777777778,0.8,0.6666666666666666,0.5,0.3669,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1783.6,30.0,18.0,64.0,63.0,27.0,21.0,4.0,127.0,4.0,,,10.0,,61.0,2.0,,,4.0,,8.0,2.0,3.0,6.0,10.0,2.0,12.0,,1.0,,1.0,,2.0,,2.0,5.0,27.0,,18.84057971014493,0.5,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.2903225806451613,0.10526315789473684,0.1111111111111111,0.6666666666666666,0.17647058823529413,,0.4,,,0.6,0.5839800000000002,3.7300000000000004,,0.421875,4.0,6.0,1.0,2.0,3.0,,,,7.0,,2.0,16.0,2.0,3.0,,,2.0,6.0,4.0,,,,,4.0,,3.0,1.0,,1.0,,,,,1.0,,,3.0,1.0,2.0,,,6.0,,,,,,0.7,0.6666666666666666,0.7,0.6666666666666666,0.7272727272727273,0.75,,,0.3333333333333333,0.2857142857142857,0.6,0.6666666666666666,0.8,0.75,0.75,,,,0.6666666666666666,0.5,,,,0.6099,0.18181818181818182,0.18181818181818182,,0.375,,,,,,,,,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.25,1.0,1.0,2.0,,10.0,2.0,1.0,,,,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.1,0.16666666666666666,,,,,0.3333333333333333,0.75,0.6666666666666666,0.5,1.0,0.4576,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2631.4,44.0,5.0,87.0,86.0,23.0,25.0,15.0,173.0,1.0,,16.0,2.0,17.0,98.0,,16.0,1.0,1.0,,3.0,1.0,5.0,5.0,10.0,2.0,12.0,,1.0,1.0,2.0,,3.0,4.0,7.0,4.0,23.0,0.8947368421052632,21.153846153846153,0.3333333333333333,0.25,0.1724137931034483,0.038461538461538464,0.20408163265306123,0.047619047619047616,,,0.2,,0.05263157894736842,,0.8421052631578947,0.9473684210526315,0.5062342105263158,4.35,27.447058823529414,0.26436781609195403,1.0,1.0,,,,8.0,1.0,4.0,1.0,8.0,,26.0,,,1.0,5.0,,3.0,,24.0,,8.0,,,1.0,,,,,1.0,1.0,,,,,2.0,,,,,,3.0,,1.0,0.47058823529411764,0.2,0.47058823529411764,0.5,,0.6842105263157895,0.3,0.6842105263157895,0.3,,,,0.4,0.05263157894736842,1.0,1.0,,,0.5,0.5,1.0,,,0.8,0.25,0.5,0.51471,,,,0.11538461538461539,,1.0,,,,1.0,2.0,3.0,6.0,5.0,4.0,1.0,5.0,4.0,0.6666666666666666,1.0,1.0,,0.8,0.05263157894736842,,,,,,,0.2,,0.23076923076923078,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,0.5,,1.0,,0.0625,0.1,0.16666666666666666,1.0,,,,,2.0,0.25,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,True
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,231.0,4.0,6.0,7.0,7.0,6.0,7.0,2.0,14.0,,,,1.0,,7.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,6.0,,30.0,,,,,,0.3333333333333333,,,,,,,,1.0,0.4459,3.6,,0.8571428571428571,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,4.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,4.0,,1.0,,1.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.4459,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,491.0,8.0,11.0,14.0,15.0,6.0,10.0,6.0,29.0,2.0,,2.0,2.0,2.0,14.0,,2.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,6.0,0.5,23.80952380952381,,0.25,,0.25,0.1,0.1,,,,,0.5,,0.5,0.5,0.4571625,7.4,25.4,0.42857142857142855,,,,,,1.0,1.0,1.0,,1.0,2.0,5.0,,,1.0,1.0,2.0,5.0,,3.0,,1.0,,,1.0,,,,,,,,,,,,2.0,,1.0,,,5.0,,1.0,0.5,1.0,0.5,,,0.375,1.5,0.5,1.25,,,,,,,,,,0.5,0.5,1.0,,,1.0,1.0,0.5,0.5019,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2264.0,38.0,-4.0,74.0,79.0,18.0,18.0,10.0,153.0,5.0,4.0,3.0,12.0,4.0,89.0,,3.0,2.0,3.0,1.0,8.0,,3.0,1.0,5.0,,5.0,,5.0,3.0,,,5.0,,,2.0,18.0,0.25,26.436781609195403,1.0,0.0625,0.12,,0.0975609756097561,,,0.16666666666666666,0.09090909090909091,,0.3125,0.25,0.1875,0.4375,0.5151656250000001,10.716666666666667,25.5,0.24324324324324326,3.0,3.0,,,3.0,2.0,1.0,1.0,7.0,2.0,5.0,25.0,2.0,2.0,1.0,2.0,3.0,10.0,10.0,6.0,,2.0,,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,2.0,,,5.0,,2.0,,,10.0,,1.0,0.5,0.5,0.5,0.5833333333333334,1.0,0.625,0.875,0.6666666666666666,0.9,,,0.3333333333333333,,0.1875,1.0,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.25,1.0,0.6666666666666666,0.47705,0.1111111111111111,0.14285714285714285,,0.4,,1.0,,,,1.0,1.0,2.0,3.0,,,,,,0.5,0.75,0.75,0.3333333333333333,,0.0625,,,,,,,0.25,,0.12,,,,,4.0,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,0.6666666666666666,,,,0.55095,,,1.0,2.0,,,1.0,0.5,1.0,,1.0,1.0,0.25,0.25,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2902.0,48.0,-1.0,102.0,103.0,43.0,36.0,10.0,205.0,4.0,,4.0,6.0,7.0,115.0,2.0,4.0,2.0,3.0,1.0,8.0,1.0,4.0,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,43.0,0.5384615384615384,14.285714285714285,0.5,,0.13333333333333333,0.043478260869565216,0.08163265306122448,0.05128205128205128,,,0.12,0.16666666666666666,0.3076923076923077,,0.3076923076923077,0.6923076923076923,0.4887076923076924,6.583333333333333,24.8,0.4215686274509804,2.0,2.0,2.0,2.0,2.0,,,1.0,4.0,2.0,2.0,16.0,2.0,2.0,,1.0,2.0,6.0,2.0,6.0,,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,1.0,,,,2.0,,,,1.0,6.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,1.0,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.75,,,,,0.15384615384615385,1.0,1.0,0.5,0.6666666666666666,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.42545000000000005,,,,0.375,2.0,3.0,,,,,,,4.0,,,,,,,1.0,1.0,0.2,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,1.0,1.0,2.0,,6.0,2.0,1.0,1.0,,,,,0.75,1.0,1.0,0.16666666666666666,,0.25,,0.0625,0.125,0.2,0.5,1.0,0.5,1.0,0.45430000000000004,,,,,,,,,,,,,,,,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2281.0,38.0,-9.0,73.0,74.0,10.0,15.0,15.0,147.0,,1.0,8.0,1.0,9.0,86.0,1.0,8.0,5.0,11.0,,27.0,3.0,,2.0,2.0,3.0,5.0,,2.0,2.0,,,2.0,2.0,7.0,4.0,10.0,0.9,13.333333333333332,1.0,0.125,,0.125,0.05,0.07317073170731707,0.16666666666666666,0.25,,,,0.1,0.8,0.9,0.519395,15.8,25.83333333333333,0.136986301369863,,,,,,2.0,,1.0,,3.0,1.0,10.0,,,,1.0,,,,6.0,3.0,2.0,,6.0,5.0,3.0,3.0,,,2.0,2.0,,,,,1.0,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.45,,0.45,,,,,,,,,,,0.25,0.25,1.0,,,1.0,,0.25,0.5382,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,6.0,,,,,,1.0,1.0,1.0,,,0.1,1.0,1.0,,0.3333333333333333,1.0,,,,0.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3674,,0.25,1.0,1.0,2.0,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,693.5999999999999,12.0,14.0,23.0,23.0,5.0,1.0,2.0,46.0,2.0,,2.0,2.0,5.0,22.0,1.0,2.0,,2.0,,4.0,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,0.7142857142857143,24.999999999999996,,,,0.14285714285714285,,0.1111111111111111,0.25,,,,0.2857142857142857,,0.2857142857142857,0.7142857142857143,0.5173857142857143,5.7,24.580000000000002,0.21739130434782608,,,,,2.0,2.0,,,2.0,3.0,1.0,14.0,,,,1.0,,,,9.0,,2.0,,2.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,2.0,2.0,2.0,,,,,1.0,0.6,,0.6,1.0,,0.9285714285714286,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.59055,0.2857142857142857,1.0,,,1.0,3.0,,1.0,,1.0,,1.0,3.0,1.0,,,1.0,1.0,,0.5,0.75,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,,0.21428571428571427,,,1.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.56715,,,,,,,,,,,,,,,1.0,,,,True
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,231.0,4.0,6.0,7.0,7.0,6.0,7.0,2.0,14.0,,1.0,,1.0,,7.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,6.0,,10.0,,,0.3333333333333333,,0.2,,,,,,,1.0,,,0.3706,21.4,,0.8571428571428571,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3706,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,256.0,4.0,5.0,9.0,9.0,,,,18.0,,1.0,,1.0,,11.0,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,1.0,,,0.4458,14.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,231.0,4.0,6.0,7.0,7.0,6.0,7.0,2.0,14.0,,,,,,7.0,,,1.0,2.0,,5.0,,,,,1.0,1.0,,,,,,,,,1.0,6.0,,10.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
