EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,BlockedLongMidRange,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6345.2,106,-24.0,209,211,48.0,41.0,29,420,2.0,3.0,1.0,1.0,2.0,6.0,1.0,4.0,2.0,13.0,29.0,2.0,5.0,3.0,7.0,4.0,10.0,13.0,33.0,2.0,49.0,254,1.0,2.0,5.0,6.0,1.0,3.0,9.0,9.0,6.0,2.0,39.0,29.0,13.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,7.0,8.0,15.0,4.0,19.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,6.0,1.0,3.0,4.0,10.0,1.0,3.0,9.0,4.0,2.0,6.0,5.0,1.0,6.0,5.0,1.0,9.0,48.0,1.0,0.75,0.75,1.0,0.3939393939393939,0.4,0.3333333333333333,0.3939393939393939,0.4,0.5465116279069767,0.5,0.45,0.5444444444444444,0.5,0.45,0.7674418604651163,0.1,0.16666666666666666,21.25,0.5,0.19047619047619047,0.04878048780487805,0.11864406779661017,0.03571428571428571,0.1485148514851485,0.041237113402061855,0.08333333333333333,0.13333333333333333,0.14285714285714285,0.23809523809523808,0.14285714285714285,0.13725490196078433,0.8333333333333334,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.13953488372093023,0.3333333333333333,0.4,0.5,0.023255813953488372,0.09302325581395349,0.6744186046511628,0.4482758620689655,0.4482758620689655,1.0,0.16666666666666666,0.8333333333333334,0.4,1.0,0.1,0.2,0.7,0.42857142857142855,0.8372093023255814,0.4482758620689655,0.5083337209302325,0.5590333333333334,0.524335,0.044444444444444446,0.16666666666666666,0.12244897959183673,0.1836734693877551,8.28,26.969696969696965,0.22966507177033493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,588.0,10,10.0,20,21,4.0,,1,41,1.0,1.0,,,,,1.0,,,,,,,,,2.0,2.0,,,2.0,6.0,25,,,,,,,,2.0,2.0,2.0,,,,,1.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,2.0,4.0,,0.5,0.5,,,,,,1.0,1.0,,,1.0,,1.0,,,,14.285714285714286,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.46745,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,8.9,,0.2,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,5393.5,90,34.0,181,181,62.0,55.0,16,362,6.0,9.0,,2.0,4.0,9.0,2.0,,,6.0,16.0,1.0,3.0,5.0,8.0,12.0,20.0,6.0,16.0,25.0,67.0,198,1.0,1.0,3.0,6.0,5.0,5.0,8.0,34.0,,24.0,9.0,16.0,6.0,2.0,11.0,26.0,8.0,63.0,1.0,,6.0,5.0,12.0,1.0,13.0,3.0,2.0,1.0,7.0,5.0,6.0,2.0,13.0,,4.0,2.0,3.0,,,19.0,27.0,9.0,,,,,,,34.0,62.0,,,,0.5,0.375,0.3333333333333333,0.625,0.375,0.6,0.5833333333333334,0.625,0.8076923076923077,0.7127659574468085,0.75,0.8947368421052632,0.4444444444444444,0.1,0.1111111111111111,29.85074626865672,0.5384615384615384,0.11904761904761904,,0.11764705882352941,0.023255813953488372,0.11827956989247312,0.015151515151515152,,,0.07142857142857142,0.17391304347826086,,0.1111111111111111,,0.25,0.6666666666666666,0.75,,0.25,0.4444444444444444,0.5,,0.05555555555555555,,0.4444444444444444,0.375,0.4,0.5,,0.75,0.3333333333333333,1.0,0.15384615384615385,,0.6153846153846154,0.625,0.6944444444444444,0.375,0.5315638888888888,0.39645,0.5066961538461539,0.2608695652173913,0.3333333333333333,0.08955223880597014,0.5074626865671642,5.46,27.19375,0.3425414364640884,2.0,13.0,15.0,3.0,9.0,5.0,,1.0,1.0,,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6,0.0625,0.1111111111111111,0.0625,0.25,0.029411764705882353,0.16666666666666666,0.5,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3394.9000000000005,57,16.0,114,112,42.0,36.0,13,226,,,,,,,,7.0,4.0,1.0,2.0,,,1.0,1.0,,,3.0,9.0,,9.0,127,,1.0,1.0,3.0,,3.0,5.0,9.0,,,9.0,2.0,1.0,,,2.0,,4.0,,1.0,4.0,4.0,9.0,1.0,10.0,4.0,2.0,2.0,2.0,2.0,,,2.0,,,4.0,11.0,,,,,,3.0,1.0,2.0,3.0,1.0,,9.0,42.0,,,,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,,0.5,1.5,0.9,0.5,1.5,0.9,1.0,,,8.59375,1.0,0.16,0.0625,0.11764705882352941,,0.13559322033898305,0.021739130434782608,,,0.1,0.25,,0.06451612903225806,0.3333333333333333,,,,,,,,,,0.7777777777777778,0.2222222222222222,0.5,0.5,1.0,,,,,,0.8,0.2,1.0,1.0,0.5,0.5723333333333334,,0.57687,,,0.3333333333333333,1.0,,24.133333333333333,0.3684210526315789,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,2.0,1.0,1.0,2.0,0.2,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1936.1,32,-13.0,61,62,25.0,17.0,5,123,1.0,1.0,,1.0,,2.0,1.0,,,1.0,7.0,,,1.0,3.0,1.0,4.0,1.0,7.0,1.0,6.0,79,2.0,,,,1.0,1.0,3.0,6.0,,2.0,3.0,7.0,1.0,,3.0,4.0,1.0,11.0,2.0,,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,2.0,2.0,2.0,,4.0,,,2.0,3.0,,,3.0,2.0,1.0,,,,,,,6.0,25.0,,,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.25,0.22727272727272727,,0.625,0.25,,0.6,0.6363636363636364,,,23.88059701492537,0.5,0.21428571428571427,,0.13043478260869565,0.16666666666666666,0.16216216216216217,0.09090909090909091,,,0.5,0.2,,0.10526315789473684,,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,0.25,,0.75,0.3333333333333333,0.7272727272727273,0.14285714285714285,0.5230272727272728,,0.5893375000000001,0.08333333333333333,0.2,,1.0,11.05,26.47142857142857,0.4098360655737705,,1.0,1.0,2.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,0.18181818181818182,0.25,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,335.0,6,7.0,10,9,8.0,7.0,2,19,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,9,,,,,1.0,,,4.0,2.0,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,4.0,8.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,,,23.076923076923077,,,0.3333333333333333,,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4459,,0.4459,0.5,0.5,,1.0,3.6,,0.8,,2.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,231.0,4,6.0,7,7,6.0,7.0,2,14,,,,,,,1.0,,,,,,,,,,1.0,,,,,7,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,10.0,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3706,,0.3706,,,,,21.4,,0.8571428571428571,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,396.0,7,4.0,11,11,8.0,7.0,2,22,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,12,,,,2.0,1.0,,,4.0,2.0,,,,,,1.0,2.0,1.0,5.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,4.0,8.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,14.285714285714285,,,0.3333333333333333,,,,0.2,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5917,,0.5917,0.5,0.5,0.5,1.0,3.2,,0.7272727272727273,,2.0,1.0,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10222.5,170,-11.0,337,340,111.0,98.0,42,677,19.0,23.0,4.0,6.0,9.0,18.0,3.0,11.0,4.0,1.0,5.0,,,,1.0,28.0,44.0,6.0,16.0,14.0,88.0,391,5.0,,1.0,10.0,14.0,1.0,5.0,27.0,46.0,10.0,18.0,5.0,1.0,3.0,4.0,6.0,3.0,16.0,9.0,1.0,16.0,8.0,25.0,11.0,36.0,7.0,4.0,3.0,9.0,5.0,8.0,4.0,17.0,2.0,4.0,5.0,11.0,,1.0,15.0,18.0,9.0,3.0,2.0,1.0,3.0,2.0,,27.0,111.0,1.0,0.8214285714285714,0.9583333333333334,1.0,0.375,,0.2,0.375,0.6363636363636364,0.6166666666666667,0.6666666666666666,0.5,0.6567164179104478,0.7142857142857143,0.5869565217391305,0.26666666666666666,0.06818181818181818,0.05555555555555555,21.705426356589147,0.5294117647058824,0.1111111111111111,0.015384615384615385,0.17204301075268819,0.10588235294117647,0.14545454545454545,0.06666666666666667,0.02857142857142857,0.09090909090909091,0.05263157894736842,0.15384615384615385,0.07142857142857142,0.16666666666666666,0.6666666666666666,0.38333333333333336,0.8260869565217391,0.8636363636363636,0.7894736842105263,0.3,0.5,0.5294117647058824,0.8888888888888888,0.05,0.18333333333333332,0.08333333333333333,0.2,0.2,1.0,0.6666666666666666,,,,0.3157894736842105,0.21052631578947367,0.05263157894736842,,0.65,0.2,0.5376658333333333,0.4557,0.5396473684210527,0.13846153846153847,0.1836734693877551,0.11363636363636363,0.3068181818181818,4.863636363636364,24.41875,0.3293768545994065,,8.0,2.0,1.0,2.0,,,,,,5.0,4.0,2.0,8.0,,,,1.0,,2.0,4.0,,2.0,2.0,0.8,0.5714285714285714,,0.043478260869565216,,0.14285714285714285,0.1111111111111111,0.2,0.8333333333333334,,5.0,,1.0,1.0,,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,,,0.25,,1.0,,,,3.0,8.0,1.0,2.0,0.3333333333333333,0.25,0.75,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1911.2,32,4.0,63,63,23.0,17.0,7,126,1.0,1.0,1.0,,2.0,4.0,,3.0,1.0,2.0,5.0,,,,1.0,3.0,5.0,3.0,8.0,4.0,19.0,74,2.0,,1.0,5.0,1.0,,2.0,3.0,4.0,2.0,9.0,5.0,2.0,1.0,1.0,3.0,1.0,7.0,3.0,,1.0,2.0,3.0,3.0,6.0,3.0,2.0,1.0,,,,,,,,1.0,3.0,,,3.0,5.0,2.0,1.0,,,1.0,1.0,,3.0,23.0,,0.6666666666666666,1.0,1.0,0.375,,,0.375,0.6,0.5769230769230769,0.6666666666666666,,0.6785714285714286,0.8333333333333334,0.375,0.6153846153846154,0.2,0.25,18.666666666666668,,0.13333333333333333,,0.058823529411764705,0.17647058823529413,0.09375,0.10344827586206896,,,1.0,0.1111111111111111,,0.07692307692307693,1.0,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.5,0.6666666666666666,1.0,,0.23076923076923078,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.6923076923076923,0.4,0.5177076923076922,0.56715,0.5303333333333334,0.21428571428571427,0.4,0.2631578947368421,0.15789473684210525,4.640000000000001,25.2125,0.36507936507936506,,3.0,2.0,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,0.23076923076923078,,,0.1111111111111111,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,0.16666666666666666,,1.0,2.0,,,,,1.0,1.0,,True,,,,,
