EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6130.0,102,-36.0,201,207,52,43,30,408,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,233,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,1.0,17.0,11.0,28.0,10.0,1.0,8.0,9.0,67.0,4.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,6.0,12.0,3.0,4.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.16666666666666666,0.34,0.9,0.21428571428571427,0.34,0.9,0.21428571428571427,0.76,0.16666666666666666,1.0,13.191489361702127,0.8333333333333334,0.25,0.10256410256410256,0.0196078431372549,0.07272727272727272,0.07142857142857142,0.0851063829787234,0.04672897196261682,0.09090909090909091,0.1,0.125,0.2727272727272727,0.06521739130434782,0.1111111111111111,0.058823529411764705,0.04,0.08,0.5,0.5,0.12,0.08,0.5,0.5,0.68,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.8,0.23529411764705882,0.50154,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.633333333333335,26.26315789473685,0.25870646766169153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,18741.4,312,-60.0,628,637,137,135,69,1265,20.0,8.0,19.0,2.0,6.0,11.0,1.0,1.0,4.0,13.0,1.0,1.0,2.0,4.0,23.0,41.0,10.0,24.0,11.0,87.0,763,7.0,2.0,2.0,14.0,10.0,3.0,6.0,21.0,22.0,30.0,,13.0,4.0,4.0,25.0,8.0,33.0,5.0,3.0,16.0,8.0,74.0,5.0,6.0,11.0,7.0,,18.0,11.0,29.0,2.0,16.0,9.0,7.0,9.0,6.0,4.0,2.0,13.0,,,16.0,29.0,2.0,11.0,13.0,,21.0,137,3.0,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.5609756097560976,0.5846153846153846,0.7777777777777778,0.59375,0.6126760563380281,0.7777777777777778,0.6176470588235294,0.36923076923076925,0.0975609756097561,0.05,11.830985915492958,0.6923076923076923,,0.047619047619047616,0.041666666666666664,0.06962025316455696,0.03759398496240601,0.05901639344262295,0.039711191335740074,0.020833333333333332,0.031914893617021274,0.04,0.11538461538461539,0.06976744186046512,0.06896551724137931,0.07142857142857142,0.3076923076923077,0.2923076923076923,0.42105263157894735,0.5,0.03076923076923077,0.16923076923076924,0.5454545454545454,0.5454545454545454,0.2,0.3076923076923077,0.3076923076923077,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,0.25,0.5,0.676923076923077,0.3076923076923077,0.5389261538461538,0.5002071428571429,0.50469375,0.16091954022988506,0.2413793103448276,5.690243902439024,24.683333333333334,0.21815286624203822,15.0,2.0,3.0,4.0,5.0,1.0,2.0,4.0,5.0,2.0,24.0,4.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5217391304347826,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.0547945205479452,0.043478260869565216,0.05128205128205128,0.028169014084507043,0.75,0.75,0.7894736842105263,0.5333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3125,0.8,0.125,0.5,0.08571428571428572,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,16510.4,275,10.0,559,554,147,131,63,1113,66.0,27.0,47.0,1.0,,,,,,,,,,,74.0,114.0,,,13.0,161.0,649,34.0,,,43.0,33.0,,,49.0,46.0,,,,,7.0,14.0,8.0,22.0,6.0,2.0,11.0,3.0,52.0,10.0,25.0,42.0,33.0,4.0,79.0,35.0,114.0,10.0,4.0,1.0,3.0,10.0,5.0,6.0,,16.0,,6.0,12.0,20.0,2.0,24.0,18.0,,49.0,147,2.0,,,,,,0.6491228070175439,0.6491228070175439,0.5588235294117647,0.5757575757575758,0.6652892561983471,0.581081081081081,0.6282051282051282,,0.06140350877192982,0.06060606060606061,21.339563862928348,0.625,0.36363636363636365,0.2462686567164179,0.18248175182481752,0.29577464788732394,0.08849557522123894,0.2717391304347826,0.14,0.32653061224489793,0.07317073170731707,0.23255813953488372,0.36666666666666664,0.3274336283185841,0.1724137931034483,0.30303030303030304,0.5789473684210527,0.41228070175438597,0.574468085106383,0.6136363636363636,0.008771929824561403,,,,,,,,,,,,,,,0.5789473684210527,,0.5559894736842105,0.5850964285714285,0.5795393939393939,0.2670807453416149,0.30434782608695654,4.09561403508772,,0.2629695885509839,47.0,17.0,27.0,13.0,22.0,,,19.0,19.0,11.0,102.0,26.0,,1.0,5.0,5.0,4.0,9.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,0.6891891891891891,0.8360655737704918,0.5588235294117647,0.5757575757575758,0.06382978723404255,0.09859154929577464,0.11764705882352941,0.12903225806451613,0.19672131147540983,0.5,0.7121212121212122,0.7580645161290323,0.6382978723404256,0.7777777777777778,,0.7941176470588235,0.6296296296296297,,0.6666666666666666,0.5909090909090909,,,0.07563025210084033,0.07563025210084033,5.0,2.0,2.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7113.200000000001,119,-11.0,242,243,57,60,25,485,13.0,2.0,7.0,2.0,1.0,6.0,,1.0,3.0,12.0,,,,2.0,12.0,22.0,4.0,18.0,10.0,46.0,280,4.0,,1.0,7.0,2.0,,4.0,3.0,4.0,12.0,,12.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,8.0,5.0,3.0,,,3.0,,3.0,1.0,,2.0,7.0,1.0,11.0,12.0,,3.0,57,,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,0.45,0.6,,0.5227272727272727,0.7,0.21428571428571427,0.45,0.18181818181818182,0.15384615384615385,16.906474820143885,,,0.06666666666666667,0.05084745762711865,0.06349206349206349,0.05357142857142857,0.06504065040650407,0.05217391304347826,0.05263157894736842,0.06818181818181818,0.10526315789473684,,0.057692307692307696,0.09090909090909091,0.1,0.325,0.175,0.2857142857142857,0.4,0.05,0.15,0.16666666666666666,0.16666666666666666,0.3,0.25,0.25,1.0,0.2,,,,,0.3333333333333333,,0.775,0.25,0.5366012500000001,0.6003750000000001,0.5192166666666667,0.15217391304347827,0.06521739130434782,5.263636363636365,25.427777777777777,0.23553719008264462,9.0,2.0,3.0,,,,2.0,3.0,,3.0,20.0,4.0,,1.0,,1.0,3.0,6.0,,5.0,3.0,1.0,6.0,3.0,,0.8333333333333334,1.0,0.75,,0.2857142857142857,0.058823529411764705,,,0.06896551724137931,0.5,0.6923076923076923,0.8181818181818182,0.7777777777777778,1.0,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,,0.1590909090909091,0.24,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.05263157894736842,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,26108.6,435,-49.0,873,880,234,219,100,1753,57.0,19.0,44.0,10.0,10.0,26.0,,1.0,3.0,16.0,,,1.0,3.0,61.0,111.0,13.0,42.0,30.0,191.0,1045,13.0,,1.0,26.0,22.0,3.0,9.0,50.0,30.0,39.0,,16.0,3.0,11.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,13.0,6.0,30.0,27.0,3.0,60.0,21.0,81.0,1.0,14.0,7.0,7.0,16.0,7.0,12.0,2.0,28.0,4.0,6.0,21.0,37.0,1.0,38.0,38.0,,50.0,234,1.0,1.0,0.30952380952380953,,0.3333333333333333,0.30952380952380953,0.5495495495495496,0.5261437908496732,0.7142857142857143,0.5645161290322581,0.5718562874251497,0.8125,0.6410256410256411,0.27450980392156865,0.0990990990990991,0.08771929824561403,19.55867602808425,0.5714285714285714,0.16666666666666666,0.13636363636363635,0.030303030303030304,0.1271186440677966,0.0663265306122449,0.1313364055299539,0.048223350253807105,0.047619047619047616,0.0684931506849315,0.13846153846153847,0.125,0.13612565445026178,0.08888888888888889,0.015151515151515152,0.37254901960784315,0.2875816993464052,0.4318181818181818,0.48717948717948717,0.06535947712418301,0.16993464052287582,0.38461538461538464,0.38461538461538464,0.10457516339869281,0.1875,0.1875,1.0,0.07142857142857142,,,,,0.0967741935483871,0.3333333333333333,0.6470588235294118,0.1875,0.5449960784313724,0.5381166666666667,0.5461016129032258,0.13612565445026178,0.2617801047120419,5.63063063063063,24.454761904761902,0.26804123711340205,41.0,8.0,10.0,9.0,11.0,2.0,6.0,10.0,13.0,15.0,92.0,18.0,,,9.0,4.0,10.0,20.0,4.0,10.0,8.0,2.0,10.0,4.0,4.0,0.7540983606557377,0.8846153846153846,0.7692307692307693,0.5909090909090909,0.11363636363636363,0.02857142857142857,,0.06,0.13978494623655913,0.4,0.7192982456140351,0.7884615384615384,0.7317073170731707,0.7894736842105263,1.0,0.7142857142857143,0.8,,0.3548387096774194,0.8181818181818182,0.1935483870967742,0.3333333333333333,0.12269938650306748,0.1652892561983471,6.0,1.0,4.0,,0.125,1.0,,1.0,,,,,0.1,0.1111111111111111,1.0,,2.0,1.0,0.1,0.16666666666666666,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,19218.6,320,-3.0,651,654,169,153,66,1305,32.0,14.0,30.0,8.0,3.0,5.0,2.0,3.0,27.0,78.0,3.0,9.0,14.0,32.0,39.0,70.0,30.0,83.0,92.0,260.0,783,3.0,5.0,12.0,26.0,18.0,16.0,35.0,104.0,68.0,30.0,60.0,78.0,27.0,6.0,58.0,23.0,81.0,15.0,8.0,36.0,21.0,185.0,6.0,1.0,20.0,22.0,4.0,46.0,7.0,53.0,3.0,8.0,4.0,4.0,30.0,23.0,9.0,1.0,39.0,1.0,8.0,3.0,10.0,,59.0,101.0,6.0,104.0,169,,0.3333333333333333,0.3614457831325301,0.4166666666666667,0.45714285714285713,0.3614457831325301,0.5571428571428572,0.5490196078431373,0.6333333333333333,0.6415094339622641,0.6649214659685864,0.7222222222222222,0.7573529411764706,0.5424836601307189,0.08571428571428572,0.15625,31.377899045020463,0.7692307692307693,0.3076923076923077,0.1437908496732026,0.0072992700729927005,0.12048192771084337,0.04285714285714286,0.13166144200626959,0.02527075812274368,,0.05714285714285714,0.07142857142857142,0.21428571428571427,0.12781954887218044,0.09090909090909091,0.041666666666666664,0.20915032679738563,0.19607843137254902,0.4666666666666667,0.4827586206896552,0.05228758169934641,0.032679738562091505,0.6,0.6,0.5098039215686274,0.34615384615384615,0.35526315789473684,0.37037037037037035,0.2,0.6666666666666666,0.6,0.3333333333333333,1.0,0.6037735849056604,0.4375,0.7516339869281046,0.34615384615384615,0.5222631578947367,0.49472142857142865,0.49960377358490565,0.1,0.4,5.918571428571427,26.74457831325302,0.25960061443932414,20.0,,1.0,6.0,11.0,2.0,3.0,2.0,10.0,36.0,10.0,,1.0,6.0,7.0,,4.0,28.0,3.0,4.0,2.0,2.0,5.0,2.0,3.0,0.1282051282051282,0.1282051282051282,0.6666666666666666,0.5555555555555556,0.03333333333333333,0.014492753623188406,,,0.17391304347826086,0.4,0.625,0.7407407407407407,0.2,0.07142857142857142,,0.06666666666666667,,,0.20754716981132076,0.5454545454545454,0.05660377358490566,0.6666666666666666,0.22340425531914893,0.2978723404255319,7.0,,1.0,,,5.0,,,14.0,1.0,,,0.625,0.625,,0.14893617021276595,,,,,2.0,3.0,1.0,0.024096385542168676,0.02564102564102564,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5328.4,89,-11.0,177,180,46,45,24,357,5.0,7.0,13.0,9.0,,1.0,,,6.0,13.0,1.0,3.0,3.0,5.0,15.0,27.0,6.0,14.0,11.0,59.0,196,,1.0,3.0,3.0,2.0,3.0,6.0,16.0,20.0,18.0,,13.0,6.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,,4.0,4.0,2.0,10.0,1.0,11.0,,7.0,4.0,3.0,8.0,3.0,3.0,,11.0,,1.0,1.0,3.0,,6.0,11.0,1.0,16.0,46,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.5555555555555556,0.5853658536585366,0.5,0.8125,0.6444444444444445,0.5,0.8333333333333334,0.34146341463414637,,,27.31707317073171,0.7272727272727273,0.4,0.125,,0.08695652173913043,0.024390243902439025,0.10256410256410256,0.0125,,0.03225806451612903,0.1111111111111111,0.125,0.05405405405405406,0.2222222222222222,,0.12195121951219512,0.3170731707317073,0.5384615384615384,0.5384615384615384,0.21951219512195122,0.024390243902439025,,,0.3170731707317073,0.46153846153846156,0.46153846153846156,1.0,,,1.0,0.3333333333333333,1.0,0.625,0.6,0.4634146341463415,0.46153846153846156,0.48992439024390244,0.55095,0.466825,0.05084745762711865,0.2711864406779661,11.296296296296294,26.17142857142857,0.2598870056497175,5.0,,,,,,1.0,,2.0,3.0,10.0,,,1.0,5.0,,2.0,6.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,0.13333333333333333,1.0,1.0,1.0,0.8,0.14285714285714285,,,,,,,0.125,,0.13333333333333333,0.1935483870967742,,1.0,,,,3.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5416.9,90,1.0,176,176,76,55,17,352,6.0,,5.0,2.0,,,,,2.0,15.0,,1.0,1.0,4.0,5.0,13.0,2.0,15.0,4.0,20.0,202,2.0,,1.0,,3.0,1.0,4.0,10.0,10.0,3.0,3.0,15.0,2.0,2.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,2.0,,12.0,3.0,,15.0,2.0,17.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,4.0,7.0,2.0,7.0,6.0,,10.0,76,1.0,0.5,0.13333333333333333,,0.25,0.13333333333333333,0.38461538461538464,0.2857142857142857,,0.5,0.3225806451612903,,0.5555555555555556,0.5357142857142857,0.15384615384615385,0.3333333333333333,18.781725888324875,0.6666666666666666,,0.07692307692307693,,0.18461538461538463,0.05128205128205128,0.14423076923076922,0.028169014084507043,,0.06060606060606061,0.07692307692307693,,0.21153846153846154,0.07692307692307693,0.05263157894736842,0.21428571428571427,0.17857142857142858,,,0.07142857142857142,,,,0.5357142857142857,0.13333333333333333,0.13333333333333333,0.5,,,0.3333333333333333,,,0.5714285714285714,0.25,0.75,0.13333333333333333,0.5272232142857143,,0.5572285714285714,,0.5,7.776923076923077,26.166666666666668,0.4318181818181818,4.0,,,1.0,2.0,,,,2.0,3.0,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,,,,,0.125,,0.6666666666666666,1.0,,,,,,,0.2857142857142857,0.5,,,0.06666666666666667,0.13333333333333333,,1.0,,,,1.0,,,,,,,0.5,0.5,,,,1.0,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8938.3,149,-57.0,293,302,70,70,33,595,5.0,8.0,14.0,1.0,,5.0,,,15.0,36.0,2.0,7.0,4.0,11.0,12.0,20.0,15.0,41.0,3.0,72.0,370,1.0,2.0,7.0,6.0,2.0,4.0,13.0,12.0,10.0,45.0,,36.0,15.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,7.0,9.0,,16.0,4.0,20.0,,3.0,2.0,1.0,5.0,3.0,5.0,,10.0,1.0,4.0,10.0,18.0,2.0,13.0,5.0,,12.0,70,2.0,1.0,0.36585365853658536,0.2857142857142857,0.3076923076923077,0.36585365853658536,0.6,0.5655737704918032,0.375,0.4,0.5714285714285714,0.375,0.4,0.6721311475409836,0.05,,22.12121212121212,0.5,,0.15,0.034482758620689655,0.07954545454545454,0.025974025974025976,0.10810810810810811,0.02962962962962963,,,0.14285714285714285,0.1111111111111111,0.09333333333333334,,,0.08196721311475409,0.22950819672131148,0.5714285714285714,0.6153846153846154,0.01639344262295082,0.08196721311475409,,,0.5901639344262295,0.4166666666666667,0.4166666666666667,1.0,,,0.875,0.2857142857142857,1.0,0.7333333333333333,0.36363636363636365,0.7540983606557377,0.4166666666666667,0.4998049180327869,0.5392699999999999,0.5154366666666667,0.08333333333333333,0.16666666666666666,7.985000000000001,27.10487804878049,0.23890784982935154,4.0,,1.0,,1.0,,2.0,,,,14.0,,,1.0,2.0,1.0,1.0,3.0,,8.0,5.0,3.0,8.0,7.0,,0.5833333333333334,0.5833333333333334,,,0.07142857142857142,0.06060606060606061,,0.10526315789473684,0.16666666666666666,0.875,0.8,0.8,0.75,0.5,,0.125,,,0.06666666666666667,,0.13333333333333333,,0.047619047619047616,0.13636363636363635,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5894.3,98,-14.0,197,195,66,65,26,392,,,,,3.0,13.0,1.0,1.0,4.0,8.0,,,1.0,2.0,,,7.0,21.0,,21.0,245,,1.0,1.0,3.0,,3.0,7.0,9.0,,21.0,,8.0,4.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,5.0,3.0,2.0,4.0,4.0,,,4.0,,,5.0,13.0,,1.0,,,9.0,66,,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,,0.5,1.5,0.6428571428571429,0.5,1.5,0.6428571428571429,1.0,,,11.013215859030836,1.0,0.25,0.16666666666666666,0.02702702702702703,0.08,0.019230769230769232,0.11956521739130435,0.02247191011235955,0.1,0.027777777777777776,0.06666666666666667,,0.044444444444444446,0.4,,,,,,,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.38095238095238093,0.5,0.5714285714285714,1.0,1.0,1.0,,,,0.2857142857142857,0.5,1.0,0.5,0.5501642857142857,,0.5571214285714285,0.14285714285714285,0.42857142857142855,,24.36190476190476,0.3350253807106599,,,,,,2.0,5.0,,,,,,,,,1.0,,,,5.0,3.0,2.0,5.0,1.0,,,,,,,,,,0.2857142857142857,0.2,,,,,1.0,,,1.0,,,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.047619047619047616,0.125,True,,
