EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Offensive Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108,-45,213,220,52,43,32,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,23791.9,397,-61,797,809,171,166,87,1606,25.0,13.0,28.0,2.0,7.0,15.0,1.0,2.0,6.0,22.0,1.0,3.0,2.0,7.0,33.0,55.0,13.0,37.0,12.0,117.0,964,8.0,2.0,5.0,16.0,15.0,3.0,9.0,28.0,26.0,39.0,,22.0,6.0,5.0,29.0,9.0,38.0,5.0,4.0,18.0,10.0,85.0,5.0,8.0,14.0,12.0,,26.0,13.0,39.0,2.0,24.0,13.0,11.0,11.0,8.0,7.0,2.0,18.0,,,18.0,34.0,2.0,13.0,15.0,,28.0,171,3.0,1.0,0.35135135135135137,0.4,0.3333333333333333,0.35135135135135137,0.6,0.5706521739130435,0.6153846153846154,0.5208333333333334,0.5909090909090909,0.6153846153846154,0.5384615384615384,0.40217391304347827,0.09090909090909091,0.04,0.14285714285714285,13.0,0.6111111111111112,,0.06593406593406594,0.04371584699453552,0.06896551724137931,0.029585798816568046,0.06753246753246753,0.036931818181818184,0.018518518518518517,0.02459016393442623,0.05454545454545454,0.12903225806451613,0.0736196319018405,0.05,0.04878048780487805,0.2717391304347826,0.30434782608695654,0.4642857142857143,0.5416666666666666,0.021739130434782608,0.16304347826086957,0.4666666666666667,0.4666666666666667,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,1.0,0.2916666666666667,0.2857142857142857,0.6739130434782609,0.2727272727272727,0.534495652173913,0.520745,0.5155625,0.13675213675213677,0.23931623931623933,5.487272727272727,24.78648648648649,0.21455457967377667,20.0,3.0,4.0,6.0,7.0,1.0,2.0,5.0,8.0,3.0,40.0,6.0,1.0,3.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.6060606060606061,0.6666666666666666,0.625,0.5333333333333333,0.061855670103092786,0.03125,0.0425531914893617,0.052083333333333336,0.75,0.8,0.8333333333333334,0.6,0.6153846153846154,1.0,0.3076923076923077,0.75,1.0,0.2916666666666667,0.8571428571428571,0.08333333333333333,0.5,0.07142857142857142,0.11475409836065574,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,21468.4,358,5,725,721,181,159,81,1446,82.0,28.0,56.0,2.0,,,,,,,,,,,88.0,140.0,,,17.0,193.0,847,40.0,,,49.0,42.0,,,59.0,54.0,,,,,9.0,24.0,9.0,33.0,7.0,2.0,18.0,6.0,75.0,11.0,31.0,52.0,39.0,5.0,96.0,42.0,138.0,11.0,6.0,3.0,3.0,10.0,5.0,8.0,,18.0,,7.0,15.0,27.0,2.0,33.0,24.0,,59.0,181,2.0,,,,,,0.6285714285714286,0.6285714285714286,0.55,0.5476190476190477,0.6476510067114094,0.5697674418604651,0.6020408163265306,,0.06428571428571428,0.06097560975609756,0.07142857142857142,20.072115384615383,0.5555555555555556,0.35714285714285715,0.23636363636363636,0.17318435754189945,0.27956989247311825,0.07236842105263158,0.25925925925925924,0.1268882175226586,0.2982456140350877,0.05405405405405406,0.23404255319148937,0.3142857142857143,0.30612244897959184,0.1794871794871795,0.2558139534883721,0.5857142857142857,0.4,0.5,0.5384615384615384,0.014285714285714285,,,,,,,,,,,,,,,0.5857142857142857,,0.5561514285714287,0.5869484848484849,0.5782333333333333,0.2538860103626943,0.30569948186528495,4.117857142857143,,0.2496551724137931,59.0,19.0,32.0,16.0,27.0,,,22.0,23.0,13.0,122.0,30.0,,1.0,3.0,5.0,11.0,6.0,12.0,3.0,7.0,4.0,2.0,7.0,4.0,3.0,0.6931818181818182,0.8356164383561644,0.55,0.5476190476190477,0.11458333333333333,0.11538461538461539,0.12195121951219512,0.20481927710843373,0.5714285714285714,0.7195121951219512,0.7662337662337663,0.6440677966101694,0.7857142857142857,,0.8,0.59375,,0.6428571428571429,0.5925925925925926,,,0.0821917808219178,0.0821917808219178,1.0,5.0,3.0,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7113.200000000001,119,-11,242,243,57,60,25,485,13.0,2.0,7.0,2.0,1.0,6.0,,1.0,3.0,12.0,,,,2.0,12.0,22.0,4.0,18.0,10.0,46.0,280,4.0,,1.0,7.0,2.0,,4.0,3.0,4.0,12.0,,12.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,8.0,5.0,3.0,,,3.0,,3.0,1.0,,2.0,7.0,1.0,11.0,12.0,,3.0,57,,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,0.45,0.6,,0.5227272727272727,0.7,0.21428571428571427,0.45,0.18181818181818182,0.15384615384615385,0.2857142857142857,16.906474820143885,,,0.06666666666666667,0.05084745762711865,0.06349206349206349,0.05357142857142857,0.06504065040650407,0.05217391304347826,0.05263157894736842,0.06818181818181818,0.10526315789473684,,0.057692307692307696,0.09090909090909091,0.1,0.325,0.175,0.2857142857142857,0.4,0.05,0.15,0.16666666666666666,0.16666666666666666,0.3,0.25,0.25,1.0,0.2,,,,,0.3333333333333333,,0.775,0.25,0.5366012500000001,0.6003750000000001,0.5192166666666667,0.15217391304347827,0.06521739130434782,5.263636363636365,25.427777777777777,0.23553719008264462,9.0,2.0,3.0,,,,2.0,3.0,,3.0,20.0,4.0,,1.0,,,1.0,3.0,6.0,,5.0,3.0,1.0,6.0,3.0,,0.8333333333333334,1.0,0.75,,0.058823529411764705,,,0.06896551724137931,0.5,0.6923076923076923,0.8181818181818182,0.7777777777777778,1.0,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,,0.1590909090909091,0.24,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,32277.6,538,-64,1086,1094,290,262,122,2180,67.0,24.0,51.0,11.0,14.0,33.0,1.0,2.0,4.0,21.0,,,2.0,5.0,75.0,129.0,18.0,54.0,36.0,240.0,1305,14.0,1.0,2.0,31.0,28.0,4.0,13.0,63.0,32.0,54.0,,21.0,4.0,11.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,14.0,7.0,37.0,33.0,4.0,74.0,23.0,97.0,1.0,14.0,7.0,7.0,18.0,8.0,13.0,2.0,31.0,4.0,7.0,25.0,45.0,1.0,42.0,44.0,,63.0,290,2.0,1.0,0.3333333333333333,0.5,0.3076923076923077,0.3333333333333333,0.5813953488372093,0.5573770491803278,0.78125,0.5365853658536586,0.6,0.8611111111111112,0.6176470588235294,0.29508196721311475,0.08527131782945736,0.07462686567164178,0.09803921568627451,18.674211802748587,0.5806451612903226,0.18181818181818182,0.13414634146341464,0.028688524590163935,0.1289198606271777,0.05714285714285714,0.13133208255159476,0.04294478527607362,0.0547945205479452,0.059782608695652176,0.15584415584415584,0.14583333333333334,0.14285714285714285,0.07142857142857142,0.012987012987012988,0.366120218579235,0.2786885245901639,0.47058823529411764,0.5217391304347826,0.060109289617486336,0.18032786885245902,0.42424242424242425,0.42424242424242425,0.11475409836065574,0.19047619047619047,0.19047619047619047,1.0,0.125,0.5,,,,0.12195121951219512,0.4,0.6612021857923497,0.19047619047619047,0.5443333333333332,0.5503571428571429,0.5409646341463414,0.12916666666666668,0.2625,5.651162790697675,24.390740740740743,0.26703499079189685,50.0,9.0,11.0,11.0,14.0,2.0,8.0,11.0,16.0,19.0,118.0,18.0,,,1.0,10.0,5.0,10.0,21.0,6.0,14.0,9.0,5.0,14.0,5.0,6.0,0.7866666666666666,0.8939393939393939,0.7857142857142857,0.5714285714285714,0.022900763358778626,,0.04918032786885246,0.11570247933884298,0.35714285714285715,0.746268656716418,0.8064516129032258,0.76,0.8333333333333334,1.0,0.6875,0.8181818181818182,1.0,0.34146341463414637,0.7857142857142857,0.1951219512195122,0.25,0.10824742268041238,0.15,1.0,6.0,5.0,,,0.09090909090909091,0.1,1.0,0.2222222222222222,,1.0,,,,,2.0,1.0,0.09090909090909091,0.14285714285714285,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,25102.6,418,-11,853,857,225,196,86,1710,44.0,18.0,39.0,11.0,3.0,7.0,2.0,4.0,32.0,98.0,3.0,9.0,14.0,36.0,50.0,94.0,35.0,105.0,120.0,325.0,1028,4.0,5.0,13.0,28.0,23.0,16.0,39.0,117.0,82.0,30.0,75.0,98.0,32.0,10.0,77.0,31.0,108.0,21.0,10.0,49.0,26.0,247.0,7.0,1.0,26.0,31.0,5.0,62.0,8.0,70.0,4.0,11.0,5.0,6.0,40.0,29.0,12.0,1.0,52.0,2.0,13.0,5.0,16.0,1.0,75.0,131.0,7.0,117.0,225,1.0,0.2857142857142857,0.3333333333333333,0.38461538461538464,0.41025641025641024,0.3333333333333333,0.5319148936170213,0.5150753768844221,0.5588235294117647,0.5806451612903226,0.6385542168674698,0.6666666666666666,0.7160493827160493,0.5276381909547738,0.10638297872340426,0.13636363636363635,0.10256410256410256,31.354166666666668,0.7692307692307693,0.29411764705882354,0.15656565656565657,0.005555555555555556,0.12149532710280374,0.03783783783783784,0.1383495145631068,0.021917808219178082,,0.05,0.10606060606060606,0.2222222222222222,0.11695906432748537,0.13953488372093023,0.04081632653061224,0.22110552763819097,0.19597989949748743,0.46153846153846156,0.5142857142857142,0.05527638190954774,0.035175879396984924,0.42857142857142855,0.42857142857142855,0.49246231155778897,0.32653061224489793,0.3333333333333333,0.3125,0.23529411764705882,0.5,0.5294117647058824,0.3333333333333333,1.0,0.5806451612903226,0.3888888888888889,0.7487437185929648,0.32653061224489793,0.5186174242424241,0.4945444444444445,0.5011935483870966,0.08615384615384615,0.36,5.995744680851062,26.728571428571424,0.2637749120750293,27.0,,1.0,7.0,14.0,2.0,3.0,2.0,12.0,45.0,18.0,,2.0,7.0,,11.0,,5.0,35.0,5.0,4.0,2.0,2.0,6.0,3.0,5.0,0.18,0.18,0.5,0.5217391304347826,0.010752688172043012,,,0.16666666666666666,0.5,0.6136363636363636,0.7105263157894737,0.25925925925925924,0.1111111111111111,,0.058823529411764705,,,0.22580645161290322,0.5,0.04838709677419355,0.6666666666666666,0.21721311475409835,0.28225806451612906,5.0,9.0,1.0,,,0.45454545454545453,0.45454545454545453,,,,1.0,18.0,2.0,1.0,0.15,,1.0,,,2.0,3.0,1.0,0.01904761904761905,0.02040816326530612,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8910.4,149,-6,300,304,57,61,37,604,7.0,18.0,30.0,19.0,,2.0,,,12.0,25.0,2.0,6.0,3.0,5.0,32.0,56.0,12.0,27.0,22.0,122.0,349,3.0,2.0,6.0,12.0,6.0,3.0,6.0,22.0,42.0,33.0,3.0,25.0,12.0,,5.0,5.0,10.0,3.0,2.0,4.0,,25.0,1.0,,9.0,9.0,2.0,20.0,1.0,21.0,,7.0,4.0,3.0,10.0,4.0,4.0,,14.0,,1.0,3.0,6.0,,15.0,22.0,1.0,22.0,57,2.0,0.9166666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.5714285714285714,0.6024096385542169,0.5555555555555556,0.7083333333333334,0.657608695652174,0.6,0.75,0.3253012048192771,,,,30.903790087463555,0.7142857142857143,0.3333333333333333,0.15789473684210525,,0.11688311688311688,0.015151515151515152,0.13432835820895522,0.007518796992481203,,0.02,0.07692307692307693,0.09090909090909091,0.0847457627118644,0.2222222222222222,,0.08433734939759036,0.3614457831325301,0.6,0.6,0.2289156626506024,0.024096385542168676,,,0.30120481927710846,0.48,0.48,0.9166666666666666,,,0.6666666666666666,0.3333333333333333,1.0,0.4166666666666667,0.6,0.40963855421686746,0.48,0.48689638554216874,0.4929,0.4494833333333334,0.09836065573770492,0.18032786885245902,11.569642857142854,25.948148148148146,0.19,7.0,,,,,,1.0,2.0,4.0,5.0,22.0,,1.0,2.0,1.0,6.0,,3.0,12.0,,1.0,,,1.0,1.0,,0.34375,0.34375,0.6666666666666666,0.6666666666666666,,,,0.21212121212121213,1.0,1.0,1.0,0.8571428571428571,0.2222222222222222,,,,,,,0.08333333333333333,,0.13043478260869565,0.18461538461538463,7.0,2.0,,1.0,,0.3684210526315789,0.3684210526315789,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5416.9,90,1,176,176,76,55,17,352,6.0,,5.0,2.0,,,,,2.0,15.0,,1.0,1.0,4.0,5.0,13.0,2.0,15.0,4.0,20.0,202,2.0,,1.0,,3.0,1.0,4.0,10.0,10.0,3.0,3.0,15.0,2.0,2.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,2.0,,12.0,3.0,,15.0,2.0,17.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,4.0,7.0,2.0,7.0,6.0,,10.0,76,1.0,0.5,0.13333333333333333,,0.25,0.13333333333333333,0.38461538461538464,0.2857142857142857,,0.5,0.3225806451612903,,0.5555555555555556,0.5357142857142857,0.15384615384615385,0.3333333333333333,,18.781725888324875,0.6666666666666666,,0.07692307692307693,,0.18461538461538463,0.05128205128205128,0.14423076923076922,0.028169014084507043,,0.06060606060606061,0.07692307692307693,,0.21153846153846154,0.07692307692307693,0.05263157894736842,0.21428571428571427,0.17857142857142858,,,0.07142857142857142,,,,0.5357142857142857,0.13333333333333333,0.13333333333333333,0.5,,,0.3333333333333333,,,0.5714285714285714,0.25,0.75,0.13333333333333333,0.5272232142857143,,0.5572285714285714,,0.5,7.776923076923077,26.166666666666668,0.4318181818181818,4.0,,,1.0,2.0,,,,2.0,3.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,,,,0.125,,0.6666666666666666,1.0,,,,,,,0.2857142857142857,0.5,,,0.06666666666666667,0.13333333333333333,1.0,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8938.3,149,-57,293,302,70,70,33,595,5.0,8.0,14.0,1.0,,5.0,,,15.0,36.0,2.0,7.0,4.0,11.0,12.0,20.0,15.0,41.0,3.0,72.0,370,1.0,2.0,7.0,6.0,2.0,4.0,13.0,12.0,10.0,45.0,,36.0,15.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,7.0,9.0,,16.0,4.0,20.0,,3.0,2.0,1.0,5.0,3.0,5.0,,10.0,1.0,4.0,10.0,18.0,2.0,13.0,5.0,,12.0,70,2.0,1.0,0.36585365853658536,0.2857142857142857,0.3076923076923077,0.36585365853658536,0.6,0.5655737704918032,0.375,0.4,0.5714285714285714,0.375,0.4,0.6721311475409836,0.05,,0.07142857142857142,22.12121212121212,0.5,,0.15,0.034482758620689655,0.07954545454545454,0.025974025974025976,0.10810810810810811,0.02962962962962963,,,0.14285714285714285,0.1111111111111111,0.09333333333333334,,,0.08196721311475409,0.22950819672131148,0.5714285714285714,0.6153846153846154,0.01639344262295082,0.08196721311475409,,,0.5901639344262295,0.4166666666666667,0.4166666666666667,1.0,,,0.875,0.2857142857142857,1.0,0.7333333333333333,0.36363636363636365,0.7540983606557377,0.4166666666666667,0.4998049180327869,0.5392699999999999,0.5154366666666667,0.08333333333333333,0.16666666666666666,7.985000000000001,27.10487804878049,0.23890784982935154,4.0,,1.0,,1.0,,2.0,,,,14.0,,,1.0,,2.0,1.0,1.0,3.0,,8.0,5.0,3.0,8.0,7.0,,0.5833333333333334,0.5833333333333334,,,0.06060606060606061,,0.10526315789473684,0.16666666666666666,0.875,0.8,0.8,0.75,0.5,,0.125,,,0.06666666666666667,,0.13333333333333333,,0.047619047619047616,0.13636363636363635,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8503.0,142,-33,291,293,115,91,34,584,,,,,3.0,14.0,1.0,1.0,4.0,10.0,,1.0,1.0,4.0,,,7.0,24.0,,21.0,361,,1.0,2.0,3.0,,3.0,9.0,9.0,,21.0,,10.0,4.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,2.0,1.0,5.0,8.0,1.0,14.0,3.0,17.0,,7.0,4.0,3.0,4.0,4.0,2.0,,6.0,,1.0,7.0,20.0,,1.0,,,9.0,115,2.0,1.0,0.2916666666666667,0.5,0.3333333333333333,0.2916666666666667,,0.4375,0.75,0.5,0.4375,0.75,0.5,1.0,,,,9.00900900900901,0.6666666666666666,0.14285714285714285,0.11594202898550725,0.018867924528301886,0.07142857142857142,0.025974025974025976,0.09352517985611511,0.023076923076923078,0.06666666666666667,0.03571428571428571,0.04,,0.04838709677419355,0.25,,,,,,,0.5833333333333334,0.21428571428571427,0.21428571428571427,0.4166666666666667,0.4,0.4444444444444444,1.0,0.5,1.0,0.5,,,0.4444444444444444,0.25,1.0,0.4,0.5417437499999999,,0.5313666666666665,0.14285714285714285,0.42857142857142855,,24.4875,0.3951890034364261,,,,,,2.0,5.0,,,,,,,,,,1.0,,,,7.0,5.0,2.0,7.0,2.0,,,,,,,,,0.21212121212121213,0.2857142857142857,,,,,1.0,,,1.0,,,0.5555555555555556,0.4,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,0.041666666666666664,0.1,,True,,
