EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108.0,-45.0,213,220,52,43,32.0,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250.0,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,68855.2,1148.0,,2282,2299,430,341,249.0,4581,55.0,43.0,88.0,3.0,21.0,50.0,1.0,3.0,22.0,71.0,2.0,7.0,3.0,13.0,84.0,146.0,43.0,121.0,37.0,334.0,2670.0,19.0,3.0,10.0,27.0,29.0,5.0,20.0,61.0,82.0,129.0,,71.0,22.0,9.0,98.0,53.0,151.0,26.0,27.0,58.0,32.0,355.0,17.0,15.0,47.0,48.0,,95.0,32.0,127.0,4.0,58.0,33.0,25.0,35.0,27.0,19.0,3.0,54.0,3.0,5.0,47.0,100.0,3.0,41.0,46.0,,59.0,425,9.0,1.0,0.35537190082644626,0.3,0.25,0.35537190082644626,0.5753424657534246,0.5561797752808989,0.43103448275862066,0.47959183673469385,0.5798611111111112,0.45,0.5350877192982456,0.45318352059925093,0.06164383561643835,0.03636363636363636,0.07954545454545454,13.297045101088647,0.6481481481481481,,0.08856088560885608,0.028735632183908046,0.08392857142857142,0.034764826175869123,0.08620689655172414,0.03165182987141444,0.02097902097902098,0.036414565826330535,0.12179487179487179,0.1276595744680851,0.08530805687203792,0.07971014492753623,0.030534351145038167,0.20599250936329588,0.3295880149812734,0.48863636363636365,0.5308641975308642,0.011235955056179775,0.18726591760299627,0.42,0.42,0.26591760299625467,0.30985915492957744,0.30985915492957744,1.0,0.10344827586206896,0.3333333333333333,0.2413793103448276,0.2857142857142857,1.0,0.2653061224489796,0.23076923076923078,0.6591760299625468,0.30985915492957744,0.5360408239700374,0.5167105263157895,0.5261438775510205,0.08083832335329341,0.18263473053892215,5.845205479452056,24.817355371900838,0.18843120070113936,41.0,4.0,8.0,10.0,13.0,2.0,7.0,8.0,2.0,16.0,14.0,86.0,8.0,8.0,8.0,1.0,8.0,2.0,1.0,5.0,4.0,19.0,6.0,7.0,1.0,6.0,7.0,4.0,5.0,0.5119047619047619,0.5375,0.42105263157894735,0.5517241379310345,0.033444816053511704,0.025,0.030303030303030304,0.05821917808219178,0.5714285714285714,0.7454545454545455,0.7735849056603774,0.5365853658536586,0.4883720930232558,1.0,0.27586206896551724,0.5,1.0,0.2653061224489796,0.7692307692307693,0.14285714285714285,0.2857142857142857,0.0673758865248227,0.11801242236024845,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,50930.8,849.0,46.0,1715,1709,348,277,201.0,3424,164.0,59.0,117.0,2.0,,,,,,,,,,,176.0,283.0,,,56.0,408.0,1989.0,86.0,,,119.0,63.0,,,104.0,112.0,,,,,22.0,50.0,16.0,66.0,12.0,4.0,38.0,8.0,148.0,28.0,71.0,112.0,98.0,7.0,217.0,99.0,316.0,19.0,12.0,9.0,3.0,28.0,13.0,22.0,3.0,50.0,2.0,13.0,36.0,64.0,6.0,80.0,77.0,,102.0,347,4.0,,,,,,0.6219081272084805,0.6219081272084805,0.5697674418604651,0.5396825396825397,0.6455696202531646,0.6071428571428571,0.611764705882353,,0.07773851590106007,0.07926829268292683,0.07692307692307693,18.654434250764524,0.56,0.25,0.23671497584541062,0.16705882352941176,0.25986078886310904,0.08139534883720931,0.2485207100591716,0.12873862158647595,0.2540983606557377,0.06276150627615062,0.20353982300884957,0.3176470588235294,0.2888198757763975,0.1743119266055046,0.2235294117647059,0.5795053003533569,0.4134275618374558,0.5042735042735043,0.5462962962962963,0.007067137809187279,,,,,,,,,,,,,,,0.5795053003533569,,0.5560116607773851,0.5891171428571429,0.5760507936507937,0.2916666666666667,0.2549019607843137,3.900000000000001,,0.20291545189504373,116.0,39.0,68.0,23.0,39.0,,,49.0,21.0,34.0,36.0,240.0,66.0,4.0,6.0,4.0,15.0,8.0,23.0,1.0,11.0,30.0,14.0,15.0,5.0,9.0,17.0,9.0,12.0,0.6818181818181818,0.8391608391608392,0.5697674418604651,0.5396825396825397,0.1469387755102041,0.06896551724137931,0.12380952380952381,0.2222222222222222,0.5294117647058824,0.7073170731707317,0.7682119205298014,0.646551724137931,0.7457627118644068,,0.7906976744186046,0.5735294117647058,,0.6190476190476191,0.5897435897435898,,,0.09933774834437085,0.09933774834437085,1.0,2.0,2.0,1.0,2.0,0.5,0.5,1.0,0.1282051282051282,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18680.6,311.0,23.0,631,631,159,110,59.0,1262,27.0,5.0,19.0,2.0,5.0,16.0,,1.0,8.0,24.0,,,2.0,5.0,27.0,48.0,13.0,40.0,20.0,113.0,701.0,6.0,,1.0,9.0,11.0,2.0,7.0,30.0,10.0,39.0,,24.0,8.0,7.0,11.0,7.0,18.0,5.0,2.0,5.0,6.0,43.0,4.0,5.0,10.0,12.0,,22.0,9.0,31.0,3.0,14.0,7.0,7.0,4.0,1.0,5.0,,9.0,1.0,2.0,12.0,24.0,1.0,22.0,25.0,,28.0,157,,1.0,0.325,,0.2857142857142857,0.325,0.5625,0.5284090909090909,0.5714285714285714,0.5555555555555556,0.576530612244898,0.6428571428571429,0.6521739130434783,0.45454545454545453,0.14583333333333334,0.07407407407407407,0.2631578947368421,15.242165242165242,0.4444444444444444,,0.07741935483870968,0.034013605442176874,0.0684931506849315,0.030303030303030304,0.07308970099667775,0.03225806451612903,0.0425531914893617,0.03773584905660377,0.07317073170731707,0.037037037037037035,0.07079646017699115,0.06060606060606061,0.075,0.3068181818181818,0.2159090909090909,0.2631578947368421,0.35714285714285715,0.022727272727272728,0.18181818181818182,0.3125,0.3125,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,0.2777777777777778,0.4,0.7613636363636364,0.3333333333333333,0.5459119318181819,0.6165375,0.5505527777777777,0.07964601769911504,0.26548672566371684,4.733333333333333,25.277500000000007,0.2519809825673534,21.0,3.0,5.0,5.0,5.0,,2.0,4.0,1.0,7.0,10.0,44.0,6.0,,3.0,,3.0,1.0,2.0,3.0,4.0,11.0,2.0,10.0,4.0,4.0,12.0,6.0,1.0,0.8148148148148148,0.9166666666666666,0.6666666666666666,0.6363636363636364,0.037037037037037035,,,0.09195402298850575,0.5,0.7777777777777778,0.84,0.7619047619047619,1.0,1.0,0.7142857142857143,0.6,,0.2777777777777778,1.0,0.1111111111111111,,0.125,0.2,1.0,2.0,1.0,2.0,,0.5,0.5,1.0,,1.0,1.0,1.0,0.024390243902439025,,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,89884.50000000003,1498.0,15.0,3006,3008,698,526,338.0,6014,195.0,64.0,130.0,20.0,54.0,117.0,7.0,11.0,20.0,58.0,,1.0,7.0,17.0,217.0,345.0,74.0,175.0,88.0,744.0,3494.0,60.0,7.0,12.0,118.0,71.0,18.0,42.0,171.0,118.0,222.0,,58.0,20.0,35.0,29.0,23.0,52.0,13.0,10.0,19.0,7.0,127.0,38.0,36.0,98.0,90.0,14.0,202.0,78.0,280.0,6.0,45.0,27.0,18.0,39.0,17.0,35.0,2.0,74.0,9.0,14.0,83.0,141.0,7.0,110.0,112.0,2.0,171.0,691,3.0,1.0,0.4228571428571429,0.5833333333333334,0.42857142857142855,0.4228571428571429,0.6289855072463768,0.6307692307692307,0.7430555555555556,0.6017699115044248,0.6575221238938053,0.7662337662337663,0.6333333333333333,0.33653846153846156,0.10144927536231885,0.06666666666666667,0.16153846153846155,18.715165737753004,0.527027027027027,0.2545454545454545,0.12552301255230125,0.05263157894736842,0.13243243243243244,0.0572289156626506,0.12903225806451613,0.05489614243323442,0.09183673469387756,0.05410821643286573,0.11822660098522167,0.1417910447761194,0.14107142857142857,0.10555555555555556,0.03125,0.375,0.25,0.49230769230769234,0.5871559633027523,0.038461538461538464,0.225,0.46153846153846156,0.46153846153846156,0.11153846153846154,0.3448275862068966,0.3448275862068966,1.0,0.1527777777777778,0.6363636363636364,0.013888888888888888,,,0.1504424778761062,0.4117647058823529,0.7115384615384616,0.3448275862068966,0.5560004807692313,0.5703869047619049,0.5399115044247788,0.1586021505376344,0.22983870967741934,5.004637681159419,24.21428571428572,0.2322022621423819,148.0,35.0,44.0,25.0,37.0,11.0,25.0,43.0,11.0,41.0,35.0,316.0,62.0,3.0,3.0,5.0,22.0,11.0,14.0,1.0,19.0,51.0,13.0,40.0,21.0,19.0,43.0,26.0,13.0,0.728110599078341,0.8494623655913979,0.7166666666666667,0.5774647887323944,0.02857142857142857,0.06796116504854369,0.06666666666666667,0.12368421052631579,0.6046511627906976,0.7589743589743589,0.8131868131868132,0.6959459459459459,0.796875,1.0,0.6111111111111112,0.7954545454545454,1.0,0.3274336283185841,0.6756756756756757,0.22123893805309736,0.44,0.09420289855072464,0.13527851458885942,5.0,3.0,2.0,,1.0,0.25,0.2631578947368421,0.8,0.17142857142857143,4.0,1.0,1.0,0.005714285714285714,4.0,2.0,1.0,1.0,2.0,1.0,0.05,0.07017543859649122,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,58403.8,973.0,45.0,1954,1962,432,354,216.0,3916,88.0,44.0,109.0,31.0,3.0,12.0,2.0,4.0,73.0,206.0,7.0,16.0,20.0,58.0,109.0,228.0,76.0,218.0,214.0,660.0,2305.0,10.0,9.0,20.0,53.0,46.0,22.0,61.0,186.0,188.0,84.0,144.0,206.0,73.0,35.0,156.0,81.0,237.0,51.0,30.0,95.0,54.0,555.0,9.0,5.0,51.0,62.0,8.0,121.0,15.0,136.0,7.0,30.0,11.0,19.0,84.0,61.0,25.0,1.0,109.0,2.0,23.0,17.0,41.0,3.0,145.0,240.0,11.0,184.0,429,1.0,0.3684210526315789,0.3486238532110092,0.45,0.36065573770491804,0.3486238532110092,0.4780701754385965,0.5,0.65,0.4953271028037383,0.6029684601113172,0.7361111111111112,0.6433566433566433,0.48878923766816146,0.15350877192982457,0.19318181818181818,0.1651376146788991,29.268292682926827,0.7706422018348624,0.25,0.13247863247863248,0.011467889908256881,0.10874200426439233,0.020642201834862386,0.12059765208110992,0.016055045871559634,,0.027777777777777776,0.08888888888888889,0.12790697674418605,0.10393258426966293,0.12389380530973451,0.032407407407407406,0.19730941704035873,0.24439461883408073,0.4036697247706422,0.4835164835164835,0.06950672645739911,0.026905829596412557,0.25,0.25,0.4618834080717489,0.35436893203883496,0.3613861386138614,0.3835616438356164,0.13333333333333333,0.5,0.5333333333333333,0.4375,0.8571428571428571,0.5420560747663551,0.3448275862068966,0.6860986547085202,0.35436893203883496,0.5132522471910113,0.4917916666666666,0.48750046728971974,0.0803030303030303,0.2818181818181818,6.883771929824561,26.38899082568807,0.2210849539406346,53.0,1.0,2.0,11.0,19.0,2.0,3.0,6.0,14.0,20.0,80.0,30.0,,7.0,13.0,2.0,23.0,4.0,2.0,1.0,14.0,70.0,14.0,7.0,3.0,4.0,11.0,5.0,13.0,0.13761467889908258,0.13761467889908258,0.6,0.43478260869565216,0.016129032258064516,0.017241379310344827,,0.15789473684210525,0.45454545454545453,0.6022727272727273,0.7464788732394366,0.18867924528301888,0.09090909090909091,,0.06666666666666667,0.5,,0.17757009345794392,0.5789473684210527,0.028037383177570093,0.6666666666666666,0.1835564053537285,0.24647887323943662,12.0,4.0,3.0,,,0.3870967741935484,0.3870967741935484,0.08333333333333333,,1.0,28.0,1.0,0.1087866108786611,1.0,1.0,,5.0,,,,0.03225806451612903,4.0,0.01834862385321101,0.019417475728155338,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,50994.0,850.0,100.0,1692,1700,271,187,183.0,3392,75.0,78.0,152.0,82.0,7.0,17.0,1.0,1.0,53.0,159.0,5.0,17.0,10.0,27.0,176.0,309.0,60.0,176.0,124.0,656.0,1928.0,23.0,6.0,18.0,57.0,38.0,11.0,33.0,117.0,222.0,120.0,60.0,159.0,53.0,11.0,52.0,38.0,90.0,24.0,14.0,24.0,23.0,218.0,8.0,15.0,60.0,65.0,15.0,140.0,23.0,163.0,12.0,46.0,29.0,17.0,36.0,16.0,20.0,3.0,56.0,1.0,5.0,14.0,22.0,,111.0,140.0,4.0,115.0,266,2.0,0.6666666666666666,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.3409090909090909,0.56957928802589,0.5484536082474227,0.5609756097560976,0.5845070422535211,0.6037037037037037,0.6063829787234043,0.6666666666666666,0.3628865979381443,0.03559870550161812,0.05333333333333334,0.03289473684210526,31.269674711437567,0.6428571428571429,0.5172413793103449,0.16049382716049382,0.040106951871657755,0.14634146341463414,0.021505376344086023,0.15337423312883436,0.030831099195710455,0.053763440860215055,0.01818181818181818,0.16666666666666666,0.14864864864864866,0.14625850340136054,0.14655172413793102,0.05063291139240506,0.15463917525773196,0.3134020618556701,0.5131578947368421,0.5306122448979592,0.16907216494845362,0.03505154639175258,0.4117647058823529,0.4117647058823529,0.32783505154639175,0.3333333333333333,0.3333333333333333,0.6226415094339622,0.024390243902439025,1.0,0.4146341463414634,0.29411764705882354,0.8,0.38028169014084506,0.37037037037037035,0.5175257731958763,0.3333333333333333,0.5101647422680411,0.5220066666666666,0.5050035211267605,0.08689024390243902,0.17835365853658536,9.749514563106796,25.880681818181813,0.16016548463356975,59.0,9.0,12.0,7.0,10.0,1.0,6.0,14.0,11.0,25.0,34.0,130.0,20.0,5.0,10.0,3.0,20.0,1.0,2.0,,20.0,64.0,8.0,8.0,3.0,4.0,9.0,6.0,6.0,0.3693181818181818,0.39156626506024095,0.6086956521739131,0.6578947368421053,0.046511627906976744,,0.030927835051546393,0.1615720524017467,0.6666666666666666,0.7866666666666666,0.8309859154929577,0.4576271186440678,0.2564102564102564,1.0,0.2926829268292683,0.75,1.0,0.14084507042253522,0.7,0.08450704225352113,0.16666666666666666,0.12781954887218044,0.1813031161473088,39.0,1.0,,1.0,,0.47560975609756095,0.4875,0.46153846153846156,,2.0,4.0,1.0,0.0223463687150838,,,,1.0,,,0.024390243902439025,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7774.3,130.0,2.0,251,250,89,67,27.0,501,7.0,2.0,8.0,4.0,1.0,3.0,,,3.0,20.0,,2.0,1.0,4.0,8.0,19.0,4.0,23.0,4.0,32.0,290.0,3.0,,2.0,,4.0,1.0,4.0,10.0,12.0,6.0,6.0,20.0,3.0,3.0,5.0,8.0,13.0,4.0,4.0,3.0,2.0,34.0,2.0,,14.0,5.0,,19.0,2.0,21.0,1.0,3.0,3.0,,6.0,5.0,2.0,,8.0,,2.0,8.0,12.0,2.0,9.0,6.0,,10.0,89,2.0,0.5,0.17391304347826086,,0.25,0.17391304347826086,0.42105263157894735,0.3333333333333333,,0.4375,0.35555555555555557,,0.5,0.5476190476190477,0.15789473684210525,0.2857142857142857,0.125,18.727915194346288,0.75,,0.07936507936507936,,0.16470588235294117,0.037037037037037035,0.12837837837837837,0.019230769230769232,,0.044444444444444446,0.09090909090909091,,0.19402985074626866,0.05555555555555555,0.037037037037037035,0.16666666666666666,0.19047619047619047,0.25,0.2857142857142857,0.09523809523809523,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.15,0.15,0.3333333333333333,,,0.4,,,0.5,0.25,0.7142857142857143,0.15,0.5184404761904762,0.34635,0.5346124999999999,,0.3125,8.394736842105262,25.86086956521739,0.3545816733067729,4.0,,1.0,1.0,2.0,,,,,2.0,3.0,4.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.25,,0.5,,,,0.1,,0.5714285714285714,0.8,,0.5,1.0,0.2,,,0.25,0.5,,,0.045454545454545456,0.09523809523809523,2.0,,,,,0.5,0.5,0.5,,,,,,,1.0,,,,,,,,,,,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,30641.5,511.0,-24.0,1018,1010,235,173,97.0,2028,20.0,19.0,37.0,5.0,4.0,12.0,,,33.0,96.0,2.0,10.0,9.0,19.0,32.0,62.0,37.0,108.0,13.0,188.0,1173.0,7.0,2.0,10.0,10.0,15.0,9.0,22.0,43.0,26.0,111.0,,96.0,33.0,7.0,10.0,13.0,23.0,11.0,2.0,6.0,4.0,59.0,3.0,7.0,31.0,35.0,1.0,67.0,10.0,77.0,2.0,11.0,8.0,3.0,10.0,4.0,11.0,1.0,21.0,2.0,8.0,22.0,46.0,5.0,25.0,15.0,,43.0,231,4.0,1.0,0.3425925925925926,0.2,0.4090909090909091,0.3425925925925926,0.5161290322580645,0.5147058823529411,0.29411764705882354,0.581081081081081,0.5340909090909091,0.29411764705882354,0.581081081081081,0.6352941176470588,0.11290322580645161,0.15,0.10810810810810811,17.4645390070922,0.47619047619047616,0.047619047619047616,0.15625,0.034653465346534656,0.12350597609561753,0.011764705882352941,0.13894736842105262,0.02188183807439825,0.05357142857142857,,0.16901408450704225,0.07692307692307693,0.11282051282051282,0.16071428571428573,0.02127659574468085,0.11764705882352941,0.21764705882352942,0.5135135135135135,0.5757575757575758,0.029411764705882353,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5647058823529412,0.34375,0.34375,1.0,,,0.5882352941176471,0.2,1.0,0.5135135135135135,0.47368421052631576,0.7529411764705882,0.34375,0.5159764705882351,0.5456681818181818,0.5210608108108108,0.05319148936170213,0.22872340425531915,7.443548387096775,26.70833333333334,0.23084479371316308,12.0,2.0,6.0,5.0,7.0,,3.0,2.0,,8.0,,38.0,4.0,,1.0,,6.0,7.0,1.0,,3.0,9.0,,23.0,15.0,8.0,23.0,15.0,,0.59375,0.6333333333333333,0.2857142857142857,0.5333333333333333,0.02702702702702703,0.02857142857142857,0.05454545454545454,0.17543859649122806,0.6521739130434783,0.6,0.7058823529411765,0.5833333333333334,0.5789473684210527,1.0,0.35294117647058826,0.3333333333333333,,0.1891891891891892,0.7142857142857143,0.08108108108108109,,0.05113636363636364,0.1323529411764706,1.0,,,,1.0,0.2,0.2,1.0,,1.0,,,,,,,,1.0,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16424.5,274.0,-51.0,553,554,216,173,79.0,1107,,,,,4.0,18.0,2.0,2.0,9.0,24.0,,2.0,1.0,6.0,,,13.0,42.0,2.0,41.0,684.0,,2.0,4.0,6.0,,4.0,12.0,14.0,,39.0,,24.0,9.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,31.0,4.0,1.0,11.0,11.0,2.0,24.0,5.0,29.0,,12.0,6.0,6.0,8.0,8.0,2.0,,10.0,,3.0,14.0,30.0,,2.0,2.0,,14.0,214,3.0,1.0,0.30952380952380953,0.5,0.3333333333333333,0.30952380952380953,,0.4642857142857143,0.75,0.5,0.47674418604651164,0.75,0.5384615384615384,1.0,,,,8.166409861325116,0.8,0.18181818181818182,0.0859375,0.00847457627118644,0.0859375,0.026490066225165563,0.0859375,0.01858736059479554,0.02857142857142857,0.02586206896551724,0.030303030303030304,0.041666666666666664,0.0673076923076923,0.16666666666666666,,,,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.375,0.391304347826087,1.0,0.5,1.0,0.5,,,0.5,0.16666666666666666,1.0,0.375,0.5479,0.5676,0.529675,0.14634146341463414,0.34146341463414637,,24.623809523809523,0.39059674502712477,,,,,,3.0,6.0,,,,2.0,,,,,,,2.0,2.0,,,,1.0,8.0,5.0,3.0,8.0,2.0,1.0,,,,,,,0.02857142857142857,0.1267605633802817,0.25,,,,,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.023809523809523808,0.041666666666666664,,True
