EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Offensive Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6375.0,106,-45,209,217,52,43,31,426,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,248,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,17.0,11.0,28.0,10.0,1.0,8.0,9.0,67.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,6.0,12.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,13.114754098360656,0.8333333333333334,0.25,0.0975609756097561,0.018867924528301886,0.08620689655172414,0.06779661016949153,0.09090909090909091,0.044642857142857144,0.08333333333333333,0.0975609756097561,0.1111111111111111,0.2727272727272727,0.0625,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24880382775119617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,21891.3,365,-69,729,738,156,153,84,1467,23.0,12.0,27.0,2.0,7.0,14.0,1.0,2.0,6.0,19.0,1.0,2.0,2.0,5.0,30.0,52.0,13.0,33.0,12.0,111.0,889,8.0,2.0,4.0,16.0,14.0,3.0,7.0,26.0,24.0,39.0,,19.0,6.0,5.0,27.0,9.0,36.0,5.0,4.0,17.0,9.0,81.0,5.0,8.0,13.0,10.0,,23.0,13.0,36.0,2.0,22.0,13.0,9.0,10.0,7.0,7.0,2.0,17.0,,,17.0,32.0,2.0,13.0,15.0,,26.0,156,3.0,1.0,0.3939393939393939,0.5,0.42857142857142855,0.3939393939393939,0.5769230769230769,0.5823529411764706,0.6666666666666666,0.5476190476190477,0.6032608695652174,0.6666666666666666,0.5652173913043478,0.38823529411764707,0.09615384615384616,0.043478260869565216,0.14814814814814814,13.16425120772947,0.5882352941176471,,0.060240963855421686,0.04678362573099415,0.07027027027027027,0.03164556962025317,0.06552706552706553,0.03951367781155015,0.018518518518518517,0.02631578947368421,0.057692307692307696,0.13333333333333333,0.0738255033557047,0.05555555555555555,0.05405405405405406,0.27058823529411763,0.3176470588235294,0.4444444444444444,0.5217391304347826,0.023529411764705882,0.16470588235294117,0.5,0.5,0.2235294117647059,0.3157894736842105,0.3157894736842105,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,1.0,0.23809523809523808,0.4,0.6588235294117647,0.3157894736842105,0.5319082352941177,0.520745,0.5028761904761905,0.14414414414414414,0.23423423423423423,5.621153846153846,24.71515151515151,0.2139917695473251,18.0,3.0,4.0,5.0,6.0,1.0,2.0,5.0,7.0,3.0,36.0,6.0,1.0,3.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.6,0.6666666666666666,0.625,0.5,0.06741573033707865,0.03571428571428571,0.045454545454545456,0.03571428571428571,0.75,0.782608695652174,0.8181818181818182,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,0.75,1.0,0.2857142857142857,0.8333333333333334,0.09523809523809523,0.5,0.07692307692307693,0.1206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,19912.0,332,-4,668,664,168,150,79,1332,77.0,28.0,54.0,1.0,,,,,,,,,,,82.0,132.0,,,14.0,178.0,785,39.0,,,47.0,40.0,,,53.0,50.0,,,,,9.0,21.0,8.0,29.0,6.0,2.0,15.0,6.0,66.0,11.0,30.0,48.0,38.0,4.0,90.0,41.0,131.0,11.0,5.0,2.0,3.0,10.0,5.0,7.0,,17.0,,6.0,13.0,24.0,2.0,31.0,21.0,,53.0,168,2.0,,,,,,0.6212121212121212,0.6212121212121212,0.5384615384615384,0.525,0.6357142857142857,0.5595238095238095,0.5760869565217391,,0.06818181818181818,0.06493506493506493,0.07407407407407407,20.38961038961039,0.5882352941176471,0.3333333333333333,0.24358974358974358,0.18072289156626506,0.2807017543859649,0.07692307692307693,0.26299694189602446,0.13268608414239483,0.30357142857142855,0.057692307692307696,0.2391304347826087,0.3235294117647059,0.3037037037037037,0.19444444444444445,0.2682926829268293,0.5833333333333334,0.4090909090909091,0.5185185185185185,0.56,0.007575757575757576,,,,,,,,,,,,,,,0.5833333333333334,,0.5547469696969697,0.5860906250000001,0.5706374999999999,0.2640449438202247,0.29775280898876405,4.043181818181818,,0.25149700598802394,54.0,18.0,31.0,14.0,25.0,,,21.0,21.0,11.0,114.0,28.0,,1.0,2.0,5.0,10.0,5.0,11.0,2.0,7.0,4.0,2.0,7.0,4.0,2.0,0.6951219512195121,0.8382352941176471,0.5384615384615384,0.525,0.11363636363636363,0.13636363636363635,0.1282051282051282,0.21052631578947367,0.5714285714285714,0.7012987012987013,0.75,0.6481481481481481,0.7857142857142857,,0.7948717948717948,0.5806451612903226,,0.625,0.56,,,0.07971014492753623,0.07971014492753623,5.0,3.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7113.200000000001,119,-11,242,243,57,60,25,485,13.0,2.0,7.0,2.0,1.0,6.0,,1.0,3.0,12.0,,,,2.0,12.0,22.0,4.0,18.0,10.0,46.0,280,4.0,,1.0,7.0,2.0,,4.0,3.0,4.0,12.0,,12.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,8.0,5.0,3.0,,,3.0,,3.0,1.0,,2.0,7.0,1.0,11.0,12.0,,3.0,57,,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,0.45,0.6,,0.5227272727272727,0.7,0.21428571428571427,0.45,0.18181818181818182,0.15384615384615385,0.2857142857142857,16.906474820143885,,,0.06666666666666667,0.05084745762711865,0.06349206349206349,0.05357142857142857,0.06504065040650407,0.05217391304347826,0.05263157894736842,0.06818181818181818,0.10526315789473684,,0.057692307692307696,0.09090909090909091,0.1,0.325,0.175,0.2857142857142857,0.4,0.05,0.15,0.16666666666666666,0.16666666666666666,0.3,0.25,0.25,1.0,0.2,,,,,0.3333333333333333,,0.775,0.25,0.5366012500000001,0.6003750000000001,0.5192166666666667,0.15217391304347827,0.06521739130434782,5.263636363636365,25.427777777777777,0.23553719008264462,9.0,2.0,3.0,,,,2.0,3.0,,3.0,20.0,4.0,,1.0,,,1.0,3.0,6.0,,5.0,3.0,1.0,6.0,3.0,,0.8333333333333334,1.0,0.75,,0.058823529411764705,,,0.06896551724137931,0.5,0.6923076923076923,0.8181818181818182,0.7777777777777778,1.0,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,,0.1590909090909091,0.24,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.05263157894736842,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,30114.59999999999,502,-65,1005,1013,266,244,117,2018,63.0,20.0,47.0,11.0,14.0,33.0,1.0,2.0,3.0,19.0,,,1.0,4.0,67.0,121.0,17.0,52.0,34.0,219.0,1214,14.0,1.0,2.0,31.0,26.0,3.0,12.0,54.0,32.0,51.0,,19.0,3.0,11.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,14.0,7.0,34.0,32.0,4.0,70.0,23.0,93.0,1.0,14.0,7.0,7.0,17.0,8.0,13.0,2.0,30.0,4.0,6.0,24.0,43.0,1.0,41.0,42.0,,54.0,266,1.0,1.0,0.3269230769230769,0.5,0.25,0.3269230769230769,0.5537190082644629,0.5346820809248555,0.78125,0.4868421052631579,0.5793650793650794,0.8611111111111112,0.574468085106383,0.30057803468208094,0.09090909090909091,0.07936507936507936,0.10638297872340426,19.060052219321147,0.5666666666666667,0.2,0.13973799126637554,0.03070175438596491,0.12686567164179105,0.06086956521739131,0.13279678068410464,0.04585152838427948,0.056338028169014086,0.06395348837209303,0.1506849315068493,0.14893617021276595,0.1388888888888889,0.07692307692307693,0.013157894736842105,0.36416184971098264,0.27167630057803466,0.425531914893617,0.47619047619047616,0.06358381502890173,0.1907514450867052,0.42424242424242425,0.42424242424242425,0.10982658959537572,0.15789473684210525,0.15789473684210525,1.0,0.125,0.5,,,,0.10526315789473684,0.25,0.6647398843930635,0.15789473684210525,0.5437644508670519,0.5503571428571429,0.5365736842105262,0.1415525114155251,0.2465753424657534,5.654545454545455,24.31923076923077,0.2646766169154229,46.0,9.0,11.0,10.0,13.0,2.0,8.0,11.0,14.0,17.0,102.0,18.0,,,1.0,9.0,5.0,10.0,21.0,5.0,11.0,9.0,2.0,11.0,4.0,5.0,0.7611940298507462,0.8793103448275862,0.7857142857142857,0.5384615384615384,0.02459016393442623,,0.05172413793103448,0.12844036697247707,0.36363636363636365,0.7301587301587301,0.7931034482758621,0.7391304347826086,0.8,1.0,0.6875,0.8181818181818182,1.0,0.34210526315789475,0.7692307692307693,0.21052631578947367,0.25,0.11413043478260869,0.1590909090909091,6.0,5.0,,,0.2222222222222222,1.0,,1.0,,,,0.09090909090909091,0.1,1.0,,2.0,1.0,0.09090909090909091,0.14285714285714285,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,23030.6,384,-12,776,779,201,178,82,1555,40.0,17.0,34.0,9.0,3.0,6.0,2.0,3.0,30.0,93.0,3.0,9.0,14.0,35.0,47.0,83.0,33.0,99.0,105.0,298.0,939,3.0,5.0,12.0,28.0,20.0,16.0,38.0,112.0,80.0,30.0,69.0,93.0,30.0,8.0,69.0,29.0,98.0,19.0,10.0,44.0,24.0,225.0,7.0,1.0,24.0,26.0,4.0,54.0,8.0,62.0,4.0,11.0,5.0,6.0,35.0,26.0,12.0,1.0,47.0,2.0,12.0,5.0,16.0,1.0,68.0,114.0,7.0,112.0,201,1.0,0.30303030303030304,0.3333333333333333,0.4166666666666667,0.42105263157894735,0.3333333333333333,0.5662650602409639,0.5302197802197802,0.6333333333333333,0.6206896551724138,0.6466666666666666,0.7368421052631579,0.74,0.5439560439560439,0.0963855421686747,0.15,0.058823529411764705,31.014823261117446,0.7446808510638298,0.26666666666666666,0.14285714285714285,0.006060606060606061,0.12244897959183673,0.040697674418604654,0.13227513227513227,0.02373887240356083,,0.05384615384615385,0.09523809523809523,0.2,0.12101910828025478,0.1282051282051282,0.045454545454545456,0.21978021978021978,0.18681318681318682,0.5,0.53125,0.04945054945054945,0.03296703296703297,0.5,0.5,0.510989010989011,0.3225806451612903,0.32967032967032966,0.3333333333333333,0.2,0.6666666666666666,0.6,0.3333333333333333,1.0,0.603448275862069,0.4,0.7637362637362637,0.3225806451612903,0.5203986187845302,0.49472142857142865,0.5011482758620689,0.09395973154362416,0.37583892617449666,5.887951807228914,26.75353535353535,0.25902061855670105,25.0,,1.0,7.0,12.0,2.0,3.0,2.0,12.0,40.0,14.0,,1.0,7.0,,9.0,,5.0,31.0,5.0,4.0,2.0,2.0,5.0,2.0,5.0,0.14893617021276595,0.14893617021276595,0.6666666666666666,0.6,0.011764705882352941,,,0.15476190476190477,0.4,0.625,0.7352941176470589,0.2,0.11764705882352941,,0.06666666666666667,,,0.20689655172413793,0.5833333333333334,0.05172413793103448,0.6666666666666666,0.20909090909090908,0.28440366972477066,9.0,1.0,,,,5.0,,1.0,15.0,1.0,,0.5555555555555556,0.5555555555555556,,0.13513513513513514,,1.0,,,2.0,3.0,1.0,0.020202020202020204,0.021505376344086023,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7754.400000000001,129,-11,257,261,50,54,37,518,7.0,14.0,24.0,15.0,,2.0,,,9.0,22.0,2.0,6.0,3.0,5.0,27.0,46.0,9.0,24.0,20.0,101.0,299,3.0,2.0,6.0,12.0,4.0,3.0,6.0,22.0,36.0,27.0,,22.0,9.0,,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,1.0,,4.0,8.0,2.0,14.0,1.0,15.0,,7.0,4.0,3.0,9.0,4.0,3.0,,12.0,,1.0,2.0,4.0,,13.0,20.0,1.0,22.0,50,1.0,1.0,0.375,0.3333333333333333,0.5,0.375,0.5869565217391305,0.5785714285714286,0.5555555555555556,0.85,0.6410256410256411,0.6,0.875,0.34285714285714286,,,,30.100334448160535,0.75,0.4,0.16,,0.06153846153846154,0.016129032258064516,0.10434782608695652,0.008403361344537815,,0.02127659574468085,0.08333333333333333,0.1,0.04,0.13333333333333333,,0.1,0.34285714285714286,0.5833333333333334,0.5833333333333334,0.21428571428571427,0.02857142857142857,,,0.3142857142857143,0.4090909090909091,0.4090909090909091,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.5,0.6,0.44285714285714284,0.4090909090909091,0.4912228571428572,0.4929,0.45822,0.1188118811881188,0.21782178217821782,11.39782608695652,25.825,0.19455252918287938,7.0,,,,,,1.0,2.0,4.0,5.0,18.0,,,1.0,1.0,5.0,,3.0,11.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,0.21428571428571427,1.0,1.0,1.0,0.8571428571428571,0.21428571428571427,,,,,,,0.1,,0.14102564102564102,0.2037037037037037,2.0,,1.0,,,6.0,1.0,,,,,0.4,0.4,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5416.9,90,1,176,176,76,55,17,352,6.0,,5.0,2.0,,,,,2.0,15.0,,1.0,1.0,4.0,5.0,13.0,2.0,15.0,4.0,20.0,202,2.0,,1.0,,3.0,1.0,4.0,10.0,10.0,3.0,3.0,15.0,2.0,2.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,2.0,,12.0,3.0,,15.0,2.0,17.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,4.0,7.0,2.0,7.0,6.0,,10.0,76,1.0,0.5,0.13333333333333333,,0.25,0.13333333333333333,0.38461538461538464,0.2857142857142857,,0.5,0.3225806451612903,,0.5555555555555556,0.5357142857142857,0.15384615384615385,0.3333333333333333,,18.781725888324875,0.6666666666666666,,0.07692307692307693,,0.18461538461538463,0.05128205128205128,0.14423076923076922,0.028169014084507043,,0.06060606060606061,0.07692307692307693,,0.21153846153846154,0.07692307692307693,0.05263157894736842,0.21428571428571427,0.17857142857142858,,,0.07142857142857142,,,,0.5357142857142857,0.13333333333333333,0.13333333333333333,0.5,,,0.3333333333333333,,,0.5714285714285714,0.25,0.75,0.13333333333333333,0.5272232142857143,,0.5572285714285714,,0.5,7.776923076923077,26.166666666666668,0.4318181818181818,4.0,,,1.0,2.0,,,,2.0,3.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,,,,0.125,,0.6666666666666666,1.0,,,,,,,0.2857142857142857,0.5,,,0.06666666666666667,0.13333333333333333,,,,,,1.0,,,,,,0.5,0.5,,,,1.0,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8938.3,149,-57,293,302,70,70,33,595,5.0,8.0,14.0,1.0,,5.0,,,15.0,36.0,2.0,7.0,4.0,11.0,12.0,20.0,15.0,41.0,3.0,72.0,370,1.0,2.0,7.0,6.0,2.0,4.0,13.0,12.0,10.0,45.0,,36.0,15.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,7.0,9.0,,16.0,4.0,20.0,,3.0,2.0,1.0,5.0,3.0,5.0,,10.0,1.0,4.0,10.0,18.0,2.0,13.0,5.0,,12.0,70,2.0,1.0,0.36585365853658536,0.2857142857142857,0.3076923076923077,0.36585365853658536,0.6,0.5655737704918032,0.375,0.4,0.5714285714285714,0.375,0.4,0.6721311475409836,0.05,,0.07142857142857142,22.12121212121212,0.5,,0.15,0.034482758620689655,0.07954545454545454,0.025974025974025976,0.10810810810810811,0.02962962962962963,,,0.14285714285714285,0.1111111111111111,0.09333333333333334,,,0.08196721311475409,0.22950819672131148,0.5714285714285714,0.6153846153846154,0.01639344262295082,0.08196721311475409,,,0.5901639344262295,0.4166666666666667,0.4166666666666667,1.0,,,0.875,0.2857142857142857,1.0,0.7333333333333333,0.36363636363636365,0.7540983606557377,0.4166666666666667,0.4998049180327869,0.5392699999999999,0.5154366666666667,0.08333333333333333,0.16666666666666666,7.985000000000001,27.10487804878049,0.23890784982935154,4.0,,1.0,,1.0,,2.0,,,,14.0,,,1.0,,2.0,1.0,1.0,3.0,,8.0,5.0,3.0,8.0,7.0,,0.5833333333333334,0.5833333333333334,,,0.06060606060606061,,0.10526315789473684,0.16666666666666666,0.875,0.8,0.8,0.75,0.5,,0.125,,,0.06666666666666667,,0.13333333333333333,,0.047619047619047616,0.13636363636363635,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7277.000000000002,121,-29,244,245,94,76,29,489,,,,,3.0,13.0,1.0,1.0,4.0,8.0,,,1.0,2.0,,,7.0,21.0,,21.0,308,,1.0,1.0,3.0,,3.0,7.0,9.0,,21.0,,8.0,4.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,1.0,5.0,8.0,1.0,14.0,2.0,16.0,,6.0,4.0,2.0,4.0,4.0,1.0,,5.0,,1.0,6.0,16.0,,1.0,,,9.0,94,1.0,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,,0.5,1.5,0.6428571428571429,0.5,1.5,0.6428571428571429,1.0,,,,9.31899641577061,0.8,0.2,0.14285714285714285,0.022222222222222223,0.08196721311475409,0.015384615384615385,0.1111111111111111,0.01818181818181818,0.07692307692307693,0.021739130434782608,0.047619047619047616,,0.05454545454545454,0.3333333333333333,,,,,,,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.38095238095238093,0.5,0.5714285714285714,1.0,1.0,1.0,,,,0.2857142857142857,0.5,1.0,0.5,0.5501642857142857,,0.5571214285714285,0.14285714285714285,0.42857142857142855,,24.36190476190476,0.38524590163934425,,,,,,2.0,5.0,,,,,,,,,,1.0,,,,7.0,5.0,2.0,7.0,2.0,,,,,,,,,0.2916666666666667,0.2857142857142857,,,,,1.0,,,1.0,,,0.7142857142857143,0.4,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.047619047619047616,0.125,,True,,
