EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,on,SecondChanceAtRimPctAssisted,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5523.0,92,-33.0,184,188,48,39,27.0,372,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,205,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,1.0,15.0,10.0,25.0,9.0,1.0,6.0,9.0,60.0,4.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,5.0,11.0,3.0,4.0,1.0,1.0,3.0,48,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.16666666666666666,0.34,0.9,0.21428571428571427,0.34,0.9,0.21428571428571427,0.76,0.16666666666666666,1.0,14.418604651162791,0.8333333333333334,0.25,0.10810810810810811,0.021739130434782608,0.08163265306122448,0.0784313725490196,0.09302325581395349,0.05154639175257732,0.1111111111111111,0.1111111111111111,0.125,0.3,0.07317073170731707,0.125,0.058823529411764705,0.04,0.08,0.5,0.5,0.12,0.08,0.5,0.5,0.68,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.8,0.23529411764705882,0.50154,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.633333333333335,26.26315789473685,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,11918.500000000002,199,-49.0,397,404,93,99,44.0,801,12.0,6.0,12.0,2.0,4.0,8.0,,,3.0,9.0,,,1.0,2.0,15.0,26.0,7.0,17.0,7.0,58.0,468,5.0,,,6.0,6.0,1.0,3.0,13.0,16.0,21.0,,9.0,3.0,4.0,11.0,6.0,17.0,4.0,2.0,7.0,4.0,40.0,4.0,3.0,7.0,3.0,,10.0,7.0,17.0,1.0,12.0,7.0,5.0,7.0,5.0,2.0,1.0,9.0,,,13.0,23.0,2.0,6.0,9.0,,13.0,93,2.0,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.5769230769230769,0.5930232558139535,0.6,0.6111111111111112,0.6170212765957447,0.6,0.65,0.3953488372093023,0.15384615384615385,0.08333333333333333,12.444444444444445,0.7777777777777778,,0.033707865168539325,0.03529411764705882,0.07,0.0425531914893617,0.05291005291005291,0.03910614525139665,,0.045454545454545456,0.034482758620689655,0.07692307692307693,0.07142857142857142,0.0625,0.058823529411764705,0.27906976744186046,0.27906976744186046,0.5,0.6666666666666666,0.046511627906976744,0.18604651162790697,0.5,0.5,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2222222222222222,0.5,0.6744186046511628,0.3333333333333333,0.5284220930232557,0.450775,0.46093888888888895,0.10344827586206896,0.22413793103448276,5.6692307692307695,24.552941176470586,0.23425692695214106,9.0,1.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0,14.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,3.0,3.0,1.0,0.4666666666666667,0.5,0.6,0.6666666666666666,0.25,0.0425531914893617,0.06666666666666667,0.03571428571428571,0.02127659574468085,1.0,0.75,0.8181818181818182,0.3333333333333333,0.6666666666666666,1.0,0.4,0.5,0.3333333333333333,1.0,0.1111111111111111,0.08695652173913043,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9154.199999999999,153,22.0,309,307,92,81,34.0,616,33.0,14.0,25.0,,,,,,,,,,,,38.0,58.0,,,8.0,84.0,332,17.0,,,20.0,15.0,,,20.0,22.0,,,,,5.0,7.0,4.0,11.0,3.0,1.0,6.0,1.0,26.0,9.0,10.0,21.0,16.0,4.0,41.0,19.0,60.0,5.0,2.0,,2.0,8.0,4.0,4.0,,12.0,,4.0,8.0,11.0,,14.0,13.0,,20.0,92,1.0,,,,,,0.6551724137931034,0.6551724137931034,0.5294117647058824,0.4666666666666667,0.65625,0.5263157894736842,0.5,,0.08620689655172414,0.09090909090909091,21.22905027932961,0.6666666666666666,0.5,0.2222222222222222,0.14492753623188406,0.2692307692307692,0.13043478260869565,0.24666666666666667,0.13768115942028986,0.2857142857142857,0.1,0.19047619047619047,0.4,0.3125,0.07142857142857142,0.3333333333333333,0.5689655172413793,0.43103448275862066,0.56,0.6086956521739131,,,,,,,,,,,,,,,,0.5689655172413793,,0.5594534482758621,0.5784750000000001,0.5742733333333333,0.23809523809523808,0.23809523809523808,3.9086206896551725,,0.2977346278317152,24.0,8.0,13.0,5.0,9.0,,9.0,7.0,6.0,54.0,12.0,,4.0,1.0,6.0,1.0,3.0,1.0,3.0,2.0,1.0,0.7105263157894737,0.84375,0.5294117647058824,0.4666666666666667,0.08,0.075,0.125,0.21052631578947367,0.16666666666666666,0.6666666666666666,0.7272727272727273,0.8,0.625,0.8571428571428571,,0.7647058823529411,0.6153846153846154,0.6,0.5555555555555556,,0.09523809523809523,0.09523809523809523,2.0,2.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6528.200000000001,109,-1.0,224,226,57,60,24.0,450,12.0,2.0,6.0,1.0,1.0,6.0,,1.0,3.0,11.0,,,,2.0,11.0,19.0,4.0,17.0,10.0,44.0,253,4.0,,1.0,7.0,2.0,,4.0,3.0,4.0,12.0,,11.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,4.0,3.0,,7.0,6.0,13.0,2.0,8.0,5.0,3.0,,,2.0,,2.0,,,2.0,7.0,1.0,10.0,12.0,,3.0,57,,1.0,0.23529411764705882,,,0.23529411764705882,0.5789473684210527,0.4722222222222222,0.6,,0.55,0.7,0.21428571428571427,0.4722222222222222,0.21052631578947367,0.16666666666666666,16.216216216216218,,,0.05555555555555555,0.057692307692307696,0.06896551724137931,0.05660377358490566,0.0625,0.05714285714285714,0.058823529411764705,0.07317073170731707,0.058823529411764705,,0.06382978723404255,0.09090909090909091,0.11764705882352941,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.027777777777777776,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.2,,,,,0.3333333333333333,,0.8055555555555556,0.2727272727272727,0.547951388888889,0.6003750000000001,0.5192166666666667,0.1590909090909091,0.06818181818181818,4.526315789473685,25.32941176470588,0.2544642857142857,9.0,2.0,3.0,,,2.0,3.0,,3.0,18.0,4.0,,,3.0,6.0,,4.0,,5.0,3.0,,0.8181818181818182,1.0,0.75,,0.3333333333333333,0.06896551724137931,,,0.07692307692307693,0.6,0.75,0.9,0.7777777777777778,1.0,1.0,0.6,0.6666666666666666,,,0.3333333333333333,0.175,0.2727272727272727,1.0,,1.0,,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17847.5,297,-21.0,594,600,167,157,68.0,1194,34.0,15.0,35.0,7.0,8.0,18.0,,1.0,3.0,14.0,,,1.0,3.0,43.0,76.0,11.0,32.0,20.0,139.0,682,9.0,,1.0,18.0,17.0,3.0,8.0,38.0,22.0,33.0,,14.0,3.0,6.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,12.0,4.0,21.0,17.0,2.0,40.0,18.0,58.0,1.0,12.0,5.0,7.0,15.0,7.0,11.0,2.0,26.0,4.0,6.0,12.0,23.0,1.0,24.0,26.0,,38.0,167,1.0,1.0,0.34375,,0.375,0.34375,0.5657894736842105,0.5509259259259259,0.7,0.54,0.5889830508474576,0.75,0.6129032258064516,0.2962962962962963,0.07894736842105263,0.08823529411764706,21.114369501466275,0.5769230769230769,0.15384615384615385,0.1297709923664122,0.03225806451612903,0.12727272727272726,0.08391608391608392,0.12837837837837837,0.0599250936329588,0.030303030303030304,0.08490566037735849,0.12195121951219512,0.12,0.13043478260869565,0.1111111111111111,0.021739130434782608,0.3148148148148148,0.32407407407407407,0.42857142857142855,0.45454545454545453,0.06481481481481481,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.12962962962962962,0.21428571428571427,0.21428571428571427,1.0,0.1,,,,,0.12,0.3333333333333333,0.6111111111111112,0.21428571428571427,0.5298412037037037,0.48885,0.534942,0.12949640287769784,0.2733812949640288,5.7934210526315795,24.559374999999996,0.28114478114478114,27.0,5.0,6.0,5.0,6.0,5.0,7.0,9.0,11.0,64.0,14.0,,8.0,6.0,13.0,3.0,7.0,1.0,7.0,3.0,3.0,0.7441860465116279,0.8888888888888888,0.7777777777777778,0.5294117647058824,0.05714285714285714,0.04285714285714286,,0.08108108108108109,0.13846153846153847,0.42857142857142855,0.7941176470588235,0.8709677419354839,0.7037037037037037,0.8,1.0,0.6,0.8333333333333334,0.24,0.8333333333333334,0.2,0.11304347826086956,0.1566265060240964,4.0,1.0,3.0,3.0,6.0,,,,,,,,,1.0,2.0,2.0,1.0,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.16666666666666666,1.0,0.4,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4466.4,74,-15.0,148,150,44,44,21.0,298,4.0,7.0,12.0,6.0,,1.0,,,4.0,11.0,1.0,3.0,2.0,4.0,13.0,22.0,4.0,12.0,11.0,49.0,163,,1.0,3.0,3.0,2.0,2.0,5.0,13.0,18.0,12.0,,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,5.0,2.0,3.0,6.0,3.0,1.0,,7.0,,1.0,,1.0,,6.0,11.0,1.0,13.0,44,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5909090909090909,0.5588235294117647,0.5,0.7142857142857143,0.631578947368421,0.5,0.75,0.35294117647058826,,,26.01156069364162,0.8571428571428571,0.25,0.14285714285714285,,0.08571428571428572,0.02631578947368421,0.1111111111111111,0.014084507042253521,,0.034482758620689655,0.125,0.14285714285714285,0.06666666666666667,0.2,,0.11764705882352941,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.17647058823529413,0.029411764705882353,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,,,1.0,0.3333333333333333,1.0,0.5714285714285714,0.5,0.47058823529411764,0.36363636363636365,0.48341323529411767,0.55095,0.45725000000000005,0.061224489795918366,0.2653061224489796,10.57272727272727,26.366666666666664,0.2972972972972973,4.0,,,,,1.0,,2.0,3.0,8.0,,,3.0,2.0,6.0,,1.0,,1.0,1.0,,0.3076923076923077,0.3076923076923077,,1.0,,,,,0.15384615384615385,1.0,1.0,1.0,0.75,0.14285714285714285,,,,,,0.14285714285714285,0.15789473684210525,0.23076923076923078,,1.0,,,,,,,,,,1.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3623.1,60,-3.0,117,119,49,31,11.0,236,3.0,,3.0,2.0,,,,,2.0,13.0,,,1.0,4.0,3.0,8.0,2.0,13.0,3.0,15.0,131,2.0,,,,3.0,1.0,4.0,10.0,6.0,3.0,3.0,13.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,2.0,,9.0,3.0,,12.0,2.0,14.0,1.0,2.0,2.0,,3.0,2.0,2.0,,5.0,,1.0,3.0,6.0,2.0,5.0,4.0,,10.0,49,1.0,0.5,0.15384615384615385,,0.25,0.15384615384615385,0.375,0.2857142857142857,,0.5,0.32608695652173914,,0.5555555555555556,0.6190476190476191,0.125,0.3333333333333333,21.21212121212121,0.6,,0.12,,0.1956521739130435,0.08,0.16901408450704225,0.043478260869565216,,0.1,0.16666666666666666,,0.21052631578947367,0.125,0.06666666666666667,0.14285714285714285,0.14285714285714285,,,0.09523809523809523,,,,0.6190476190476191,0.15384615384615385,0.15384615384615385,0.5,,,,,,0.5714285714285714,0.25,0.7619047619047619,0.15384615384615385,0.5305690476190477,,0.5572285714285714,,0.6666666666666666,10.0375,26.26923076923077,0.4188034188034188,2.0,,,1.0,2.0,,,2.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.6666666666666666,,,,,0.14285714285714285,,0.6666666666666666,1.0,,,,,,0.2857142857142857,0.5,,0.045454545454545456,0.1111111111111111,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,0.5,0.5,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8107.2,135,-37.0,267,272,60,60,32.0,539,5.0,7.0,11.0,1.0,,5.0,,,15.0,35.0,2.0,7.0,4.0,10.0,11.0,17.0,15.0,40.0,2.0,69.0,326,1.0,2.0,7.0,6.0,1.0,4.0,12.0,12.0,10.0,45.0,,35.0,15.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,7.0,9.0,,16.0,4.0,20.0,,3.0,2.0,1.0,5.0,3.0,4.0,,9.0,1.0,4.0,8.0,15.0,2.0,12.0,4.0,,12.0,60,2.0,1.0,0.375,0.2857142857142857,0.3333333333333333,0.375,0.6470588235294118,0.5877192982456141,0.375,0.46153846153846156,0.5847457627118644,0.375,0.46153846153846156,0.7017543859649122,0.058823529411764705,,22.442244224422442,0.5555555555555556,,0.16363636363636364,0.038461538461538464,0.08641975308641975,0.02857142857142857,0.11764705882352941,0.03278688524590164,,,0.15789473684210525,0.1111111111111111,0.09859154929577464,,,0.08771929824561403,0.19298245614035087,0.6363636363636364,0.7,0.017543859649122806,0.08771929824561403,,,0.6140350877192983,0.42857142857142855,0.42857142857142855,1.0,,,0.875,0.2857142857142857,1.0,0.7692307692307693,0.4,0.7894736842105263,0.42857142857142855,0.5029614035087719,0.5392699999999999,0.5241884615384615,0.08695652173913043,0.17391304347826086,8.21764705882353,27.107499999999998,0.2247191011235955,4.0,,1.0,,1.0,2.0,,,,12.0,,1.0,2.0,,2.0,,7.0,2.0,7.0,6.0,,0.5454545454545454,0.5454545454545454,,,0.09090909090909091,0.06896551724137931,,0.1111111111111111,0.18518518518518517,0.8571428571428571,0.8,0.8,0.75,0.42857142857142855,,0.125,,0.07692307692307693,,0.15384615384615385,0.03389830508474576,0.10526315789473684,,,3.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5040.900000000001,84,4.0,168,166,48,47,18.0,334,,,,,3.0,12.0,1.0,1.0,3.0,6.0,,,1.0,2.0,,,6.0,18.0,,18.0,193,,1.0,1.0,3.0,,3.0,6.0,9.0,,18.0,,6.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,1.0,4.0,7.0,1.0,12.0,1.0,13.0,,5.0,3.0,2.0,4.0,4.0,,,4.0,,,4.0,12.0,,1.0,,,9.0,48,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.5,1.5,0.75,0.5,1.5,0.75,1.0,,,11.640211640211641,1.0,0.25,0.1891891891891892,0.038461538461538464,0.08888888888888889,,0.13414634146341464,0.013888888888888888,0.2,,0.07692307692307693,,0.04878048780487805,0.5,,,,,,,0.6666666666666666,0.25,0.25,0.3333333333333333,0.5,0.6,1.0,1.0,1.0,,,,0.3333333333333333,0.5,1.0,0.5,0.5490333333333333,,0.5499749999999999,0.16666666666666666,0.5,,24.22222222222222,0.2857142857142857,,,,,,4.0,,,,,,,,,,,5.0,2.0,5.0,1.0,,,,,,,,,,0.3157894736842105,0.2,,,,,1.0,,,,,0.6666666666666666,,,,,,1.0,3.0,,,,,,,,,,2.0,,,,,,,,0.5,1.0,0.05555555555555555,0.16666666666666666,1.0,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,11192.5,187,23.0,378,381,103,95,34.0,759,17.0,9.0,19.0,4.0,2.0,2.0,1.0,1.0,12.0,38.0,2.0,7.0,8.0,19.0,23.0,40.0,14.0,40.0,43.0,131.0,430,3.0,3.0,8.0,14.0,10.0,10.0,21.0,64.0,44.0,15.0,27.0,38.0,12.0,3.0,34.0,18.0,52.0,12.0,6.0,19.0,14.0,122.0,3.0,1.0,12.0,16.0,2.0,30.0,4.0,34.0,,3.0,2.0,1.0,17.0,12.0,7.0,1.0,24.0,1.0,4.0,2.0,3.0,,33.0,47.0,2.0,64.0,103,,0.35714285714285715,0.35,0.375,0.47619047619047616,0.35,0.575,0.55,0.5909090909090909,0.6774193548387096,0.6649484536082474,0.6363636363636364,0.7875,0.5,0.075,0.11764705882352941,28.537735849056602,0.7083333333333334,0.25,0.18604651162790697,0.015384615384615385,0.12121212121212122,0.03409090909090909,0.15135135135135136,0.026143790849673203,,0.045454545454545456,0.0625,0.3076923076923077,0.11904761904761904,0.13333333333333333,,0.2125,0.2375,0.47368421052631576,0.5,0.05,0.025,1.0,1.0,0.475,0.3157894736842105,0.32432432432432434,0.4166666666666667,0.09090909090909091,1.0,0.6363636363636364,0.2857142857142857,1.0,0.6129032258064516,0.42105263157894735,0.7125,0.3157894736842105,0.5118202531645569,0.46815000000000007,0.4884483870967742,0.10687022900763359,0.48854961832061067,6.2425000000000015,27.335,0.2724867724867725,11.0,,1.0,3.0,5.0,2.0,2.0,6.0,22.0,2.0,,5.0,5.0,3.0,14.0,1.0,3.0,1.0,3.0,1.0,1.0,0.043478260869565216,0.043478260869565216,0.6666666666666666,0.6,0.05263157894736842,0.02857142857142857,,,0.24390243902439024,0.3333333333333333,0.6470588235294118,0.7333333333333333,0.09090909090909091,,,0.09090909090909091,,0.16129032258064516,0.6,0.06451612903225806,0.21875,0.27450980392156865,1.0,,,,2.0,,,,7.0,,,,0.15555555555555556,3.0,2.0,,,,,0.75,0.75,,1.0,1.0,0.025,0.02631578947368421,,1.0,2.0,True,,
