EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108.0,-45,213,220,52,43,32.0,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250.0,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,66074.6,1101.0,-1,2184,2201,402,328,239.0,4385,54.0,41.0,85.0,3.0,21.0,50.0,1.0,3.0,21.0,70.0,2.0,7.0,3.0,13.0,81.0,142.0,42.0,120.0,37.0,325.0,2557.0,19.0,3.0,10.0,27.0,29.0,5.0,20.0,61.0,78.0,126.0,,70.0,21.0,8.0,91.0,48.0,139.0,23.0,25.0,54.0,30.0,326.0,16.0,15.0,42.0,43.0,,85.0,31.0,116.0,4.0,55.0,31.0,24.0,33.0,26.0,18.0,2.0,51.0,3.0,4.0,47.0,100.0,3.0,40.0,46.0,,59.0,397,9.0,1.0,0.35,0.3,0.25,0.35,0.5704225352112676,0.549618320610687,0.43103448275862066,0.47959183673469385,0.5742049469964664,0.45,0.5350877192982456,0.4580152671755725,0.056338028169014086,0.037037037037037035,0.07058823529411765,13.549695740365113,0.6470588235294118,,0.08269230769230769,0.02982107355864811,0.07763401109057301,0.034334763948497854,0.08011310084825636,0.03199174406604747,0.022388059701492536,0.03550295857988166,0.10666666666666667,0.13186813186813187,0.0784313725490196,0.07518796992481203,0.030534351145038167,0.20610687022900764,0.3244274809160305,0.4823529411764706,0.5189873417721519,0.011450381679389313,0.19083969465648856,0.42,0.42,0.26717557251908397,0.3,0.3,1.0,0.10344827586206896,0.3333333333333333,0.2413793103448276,0.2857142857142857,1.0,0.2653061224489796,0.23076923076923078,0.6641221374045801,0.3,0.5358412213740457,0.5167105263157895,0.5261438775510205,0.08307692307692308,0.18769230769230769,5.9028169014084515,24.81916666666668,0.18406593406593408,40.0,4.0,8.0,10.0,13.0,2.0,7.0,8.0,2.0,16.0,14.0,84.0,8.0,7.0,8.0,1.0,7.0,2.0,1.0,5.0,4.0,19.0,6.0,7.0,1.0,6.0,7.0,4.0,5.0,0.5185185185185185,0.5454545454545454,0.42105263157894735,0.5517241379310345,0.03424657534246575,0.025974025974025976,0.03125,0.053763440860215055,0.5714285714285714,0.7407407407407407,0.7692307692307693,0.55,0.4878048780487805,1.0,0.27586206896551724,0.5,1.0,0.2653061224489796,0.7692307692307693,0.14285714285714285,0.2857142857142857,0.06859205776173286,0.12101910828025478,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,50930.8,849.0,46,1715,1709,348,277,201.0,3424,164.0,59.0,117.0,2.0,,,,,,,,,,,176.0,283.0,,,56.0,408.0,1989.0,86.0,,,119.0,63.0,,,104.0,112.0,,,,,22.0,50.0,16.0,66.0,12.0,4.0,38.0,8.0,148.0,28.0,71.0,112.0,98.0,7.0,217.0,99.0,316.0,19.0,12.0,9.0,3.0,28.0,13.0,22.0,3.0,50.0,2.0,13.0,36.0,64.0,6.0,80.0,77.0,,102.0,347,4.0,,,,,,0.6219081272084805,0.6219081272084805,0.5697674418604651,0.5396825396825397,0.6455696202531646,0.6071428571428571,0.611764705882353,,0.07773851590106007,0.07926829268292683,0.07692307692307693,18.654434250764524,0.56,0.25,0.23671497584541062,0.16705882352941176,0.25986078886310904,0.08139534883720931,0.2485207100591716,0.12873862158647595,0.2540983606557377,0.06276150627615062,0.20353982300884957,0.3176470588235294,0.2888198757763975,0.1743119266055046,0.2235294117647059,0.5795053003533569,0.4134275618374558,0.5042735042735043,0.5462962962962963,0.007067137809187279,,,,,,,,,,,,,,,0.5795053003533569,,0.5560116607773851,0.5891171428571429,0.5760507936507937,0.2916666666666667,0.2549019607843137,3.900000000000001,,0.20291545189504373,116.0,39.0,68.0,23.0,39.0,,,49.0,21.0,34.0,36.0,240.0,66.0,4.0,6.0,4.0,15.0,8.0,23.0,1.0,11.0,30.0,14.0,15.0,5.0,9.0,17.0,9.0,12.0,0.6818181818181818,0.8391608391608392,0.5697674418604651,0.5396825396825397,0.1469387755102041,0.06896551724137931,0.12380952380952381,0.2222222222222222,0.5294117647058824,0.7073170731707317,0.7682119205298014,0.646551724137931,0.7457627118644068,,0.7906976744186046,0.5735294117647058,,0.6190476190476191,0.5897435897435898,,,0.09933774834437085,0.09933774834437085,1.0,2.0,2.0,1.0,2.0,0.5,0.5,1.0,0.1282051282051282,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14585.2,243.0,7,487,487,104,76,43.0,974,22.0,2.0,12.0,2.0,4.0,12.0,,1.0,6.0,18.0,,,,2.0,19.0,36.0,10.0,30.0,12.0,80.0,532.0,5.0,,1.0,7.0,5.0,,4.0,10.0,8.0,30.0,,18.0,6.0,7.0,8.0,7.0,15.0,5.0,2.0,3.0,5.0,37.0,3.0,4.0,10.0,9.0,,19.0,7.0,26.0,2.0,13.0,6.0,7.0,4.0,1.0,4.0,,8.0,1.0,2.0,8.0,19.0,1.0,17.0,16.0,,10.0,104,,1.0,0.3333333333333333,,,0.3333333333333333,0.5277777777777778,0.5151515151515151,0.5,0.3333333333333333,0.5555555555555556,0.5833333333333334,0.45454545454545453,0.45454545454545453,0.19444444444444445,0.09090909090909091,0.4166666666666667,14.787430683918668,0.5,,0.07258064516129033,0.03418803418803419,0.08403361344537816,0.0297029702970297,0.07818930041152264,0.03211009174311927,0.06451612903225806,0.036585365853658534,0.0625,0.043478260869565216,0.08602150537634409,0.07692307692307693,0.06666666666666667,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.2857142857142857,0.030303030303030304,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,0.2222222222222222,,0.7878787878787878,0.3333333333333333,0.5419424242424243,0.6197166666666667,0.5653666666666667,0.0875,0.125,5.125,25.32666666666667,0.2135523613963039,16.0,2.0,4.0,3.0,3.0,,2.0,3.0,1.0,3.0,4.0,30.0,4.0,,2.0,,3.0,1.0,2.0,3.0,3.0,8.0,,10.0,4.0,4.0,12.0,6.0,,0.7894736842105263,0.8823529411764706,0.6,0.6,0.028169014084507043,,,0.08695652173913043,0.5,0.7272727272727273,0.8,0.75,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.2222222222222222,,0.125,0.1951219512195122,1.0,2.0,1.0,2.0,,0.5,0.5,1.0,,1.0,1.0,1.0,0.03225806451612903,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,85536.10000000002,1426.0,-2,2851,2856,637,492,320.0,5707,179.0,61.0,124.0,20.0,52.0,109.0,6.0,10.0,19.0,56.0,,1.0,7.0,17.0,205.0,323.0,71.0,165.0,83.0,706.0,3316.0,55.0,6.0,11.0,109.0,65.0,17.0,38.0,165.0,108.0,213.0,,56.0,19.0,35.0,24.0,23.0,47.0,13.0,10.0,15.0,6.0,117.0,38.0,30.0,93.0,83.0,12.0,188.0,72.0,260.0,5.0,41.0,24.0,17.0,34.0,14.0,34.0,2.0,68.0,9.0,12.0,77.0,133.0,7.0,104.0,106.0,2.0,165.0,632,2.0,1.0,0.4303030303030303,0.5454545454545454,0.4473684210526316,0.4303030303030303,0.6346749226006192,0.6383196721311475,0.7424242424242424,0.6359223300970874,0.6650943396226415,0.7676056338028169,0.6653225806451613,0.33811475409836067,0.10835913312693499,0.07262569832402235,0.1693548387096774,18.491032776747062,0.5,0.23529411764705882,0.12134502923976608,0.046153846153846156,0.1311706629055007,0.06041335453100159,0.12634601579325197,0.053166536356528536,0.07777777777777778,0.05708245243128964,0.11855670103092783,0.13846153846153847,0.1412639405204461,0.09941520467836257,0.02857142857142857,0.3668032786885246,0.2540983606557377,0.49193548387096775,0.5922330097087378,0.040983606557377046,0.22336065573770492,0.47706422018348627,0.47706422018348627,0.11475409836065574,0.3392857142857143,0.3392857142857143,1.0,0.15151515151515152,0.6,0.015151515151515152,,,0.1650485436893204,0.4117647058823529,0.7049180327868853,0.3392857142857143,0.5546476434426234,0.568565277777778,0.539414077669903,0.15439093484419264,0.23371104815864022,5.047368421052631,24.236363636363638,0.22343037530690985,139.0,32.0,40.0,25.0,33.0,10.0,21.0,40.0,11.0,40.0,34.0,302.0,56.0,3.0,3.0,5.0,20.0,11.0,14.0,1.0,19.0,50.0,11.0,37.0,20.0,17.0,40.0,24.0,11.0,0.7365853658536585,0.8531073446327684,0.7272727272727273,0.6153846153846154,0.029490616621983913,0.05154639175257732,0.07051282051282051,0.11666666666666667,0.6,0.776536312849162,0.8373493975903614,0.7122302158273381,0.7868852459016393,1.0,0.6060606060606061,0.8,1.0,0.32038834951456313,0.7575757575757576,0.20388349514563106,0.47619047619047616,0.09826589595375723,0.14124293785310735,5.0,3.0,2.0,,1.0,0.25,0.2631578947368421,0.8,0.1875,4.0,1.0,1.0,0.006060606060606061,4.0,2.0,1.0,1.0,2.0,0.05,0.07547169811320754,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,58403.8,973.0,45,1954,1962,432,354,216.0,3916,88.0,44.0,109.0,31.0,3.0,12.0,2.0,4.0,73.0,206.0,7.0,16.0,20.0,58.0,109.0,228.0,76.0,218.0,214.0,660.0,2305.0,10.0,9.0,20.0,53.0,46.0,22.0,61.0,186.0,188.0,84.0,144.0,206.0,73.0,35.0,156.0,81.0,237.0,51.0,30.0,95.0,54.0,555.0,9.0,5.0,51.0,62.0,8.0,121.0,15.0,136.0,7.0,30.0,11.0,19.0,84.0,61.0,25.0,1.0,109.0,2.0,23.0,17.0,41.0,3.0,145.0,240.0,11.0,184.0,429,1.0,0.3684210526315789,0.3486238532110092,0.45,0.36065573770491804,0.3486238532110092,0.4780701754385965,0.5,0.65,0.4953271028037383,0.6029684601113172,0.7361111111111112,0.6433566433566433,0.48878923766816146,0.15350877192982457,0.19318181818181818,0.1651376146788991,29.268292682926827,0.7706422018348624,0.25,0.13247863247863248,0.011467889908256881,0.10874200426439233,0.020642201834862386,0.12059765208110992,0.016055045871559634,,0.027777777777777776,0.08888888888888889,0.12790697674418605,0.10393258426966293,0.12389380530973451,0.032407407407407406,0.19730941704035873,0.24439461883408073,0.4036697247706422,0.4835164835164835,0.06950672645739911,0.026905829596412557,0.25,0.25,0.4618834080717489,0.35436893203883496,0.3613861386138614,0.3835616438356164,0.13333333333333333,0.5,0.5333333333333333,0.4375,0.8571428571428571,0.5420560747663551,0.3448275862068966,0.6860986547085202,0.35436893203883496,0.5132522471910113,0.4917916666666666,0.48750046728971974,0.0803030303030303,0.2818181818181818,6.883771929824561,26.38899082568807,0.2210849539406346,53.0,1.0,2.0,11.0,19.0,2.0,3.0,6.0,14.0,20.0,80.0,30.0,,7.0,13.0,2.0,23.0,4.0,2.0,1.0,14.0,70.0,14.0,7.0,3.0,4.0,11.0,5.0,13.0,0.13761467889908258,0.13761467889908258,0.6,0.43478260869565216,0.016129032258064516,0.017241379310344827,,0.15789473684210525,0.45454545454545453,0.6022727272727273,0.7464788732394366,0.18867924528301888,0.09090909090909091,,0.06666666666666667,0.5,,0.17757009345794392,0.5789473684210527,0.028037383177570093,0.6666666666666666,0.1835564053537285,0.24647887323943662,12.0,4.0,3.0,,,0.3870967741935484,0.3870967741935484,0.08333333333333333,,1.0,28.0,1.0,0.1087866108786611,1.0,1.0,,5.0,,,0.03225806451612903,4.0,0.01834862385321101,0.019417475728155338,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,47373.0,790.0,92,1565,1574,229,165,169.0,3139,65.0,73.0,147.0,75.0,6.0,16.0,,,51.0,147.0,5.0,16.0,9.0,23.0,163.0,287.0,57.0,163.0,112.0,609.0,1773.0,22.0,5.0,16.0,52.0,29.0,9.0,28.0,95.0,202.0,111.0,60.0,147.0,51.0,10.0,46.0,34.0,80.0,21.0,13.0,22.0,20.0,194.0,8.0,14.0,56.0,64.0,13.0,133.0,22.0,155.0,12.0,45.0,28.0,17.0,32.0,13.0,19.0,3.0,51.0,1.0,4.0,13.0,21.0,,100.0,125.0,4.0,93.0,226,2.0,0.6491228070175439,0.3496932515337423,0.3125,0.32142857142857145,0.3496932515337423,0.5679442508710801,0.5522222222222222,0.5394736842105263,0.5877192982456141,0.6037924151696606,0.5909090909090909,0.6619718309859155,0.3622222222222222,0.03484320557491289,0.046153846153846156,0.034013605442176874,31.29251700680272,0.6274509803921569,0.5,0.16886543535620052,0.040345821325648415,0.14507772020725387,0.023391812865497075,0.1568627450980392,0.03193033381712627,0.0641025641025641,0.01968503937007874,0.17708333333333334,0.15714285714285714,0.1407942238267148,0.1559633027522936,0.0547945205479452,0.14444444444444443,0.32666666666666666,0.4965986394557823,0.5140845070422535,0.16666666666666666,0.035555555555555556,0.375,0.375,0.32666666666666666,0.3469387755102041,0.3469387755102041,0.6078431372549019,,,0.42105263157894735,0.3125,0.8,0.40350877192982454,0.391304347826087,0.5066666666666667,0.3469387755102041,0.5091464444444442,0.5173249999999999,0.4972850877192983,0.08538587848932677,0.15599343185550082,9.831010452961673,25.846012269938647,0.1463258785942492,54.0,8.0,11.0,5.0,6.0,,5.0,13.0,11.0,20.0,28.0,124.0,18.0,4.0,9.0,3.0,19.0,1.0,2.0,,15.0,58.0,6.0,8.0,3.0,4.0,9.0,6.0,4.0,0.3803680981595092,0.4025974025974026,0.5909090909090909,0.6896551724137931,0.04326923076923077,,0.03409090909090909,0.16901408450704225,0.6666666666666666,0.8307692307692308,0.8709677419354839,0.46296296296296297,0.273972602739726,1.0,0.2894736842105263,0.7272727272727273,,0.10526315789473684,0.8333333333333334,0.08771929824561403,,0.12323232323232323,0.17575757575757575,36.0,1.0,,1.0,,0.48,0.4931506849315068,0.4722222222222222,,2.0,3.0,1.0,0.01818181818181818,,,,1.0,,0.02666666666666667,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7774.3,130.0,2,251,250,89,67,27.0,501,7.0,2.0,8.0,4.0,1.0,3.0,,,3.0,20.0,,2.0,1.0,4.0,8.0,19.0,4.0,23.0,4.0,32.0,290.0,3.0,,2.0,,4.0,1.0,4.0,10.0,12.0,6.0,6.0,20.0,3.0,3.0,5.0,8.0,13.0,4.0,4.0,3.0,2.0,34.0,2.0,,14.0,5.0,,19.0,2.0,21.0,1.0,3.0,3.0,,6.0,5.0,2.0,,8.0,,2.0,8.0,12.0,2.0,9.0,6.0,,10.0,89,2.0,0.5,0.17391304347826086,,0.25,0.17391304347826086,0.42105263157894735,0.3333333333333333,,0.4375,0.35555555555555557,,0.5,0.5476190476190477,0.15789473684210525,0.2857142857142857,0.125,18.727915194346288,0.75,,0.07936507936507936,,0.16470588235294117,0.037037037037037035,0.12837837837837837,0.019230769230769232,,0.044444444444444446,0.09090909090909091,,0.19402985074626866,0.05555555555555555,0.037037037037037035,0.16666666666666666,0.19047619047619047,0.25,0.2857142857142857,0.09523809523809523,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.15,0.15,0.3333333333333333,,,0.4,,,0.5,0.25,0.7142857142857143,0.15,0.5184404761904762,0.34635,0.5346124999999999,,0.3125,8.394736842105262,25.86086956521739,0.3545816733067729,4.0,,1.0,1.0,2.0,,,,,2.0,3.0,4.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.25,,0.5,,,,0.1,,0.5714285714285714,0.8,,0.5,1.0,0.2,,,0.25,0.5,,,0.045454545454545456,0.09523809523809523,2.0,,,,,0.5,0.5,0.5,,,,,,,1.0,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,26817.9,447.0,-40,881,877,180,142,82.0,1758,11.0,17.0,34.0,3.0,4.0,12.0,,,29.0,84.0,2.0,9.0,7.0,16.0,23.0,48.0,33.0,96.0,12.0,157.0,1018.0,4.0,2.0,9.0,6.0,11.0,7.0,19.0,31.0,18.0,99.0,,84.0,29.0,6.0,7.0,12.0,19.0,10.0,2.0,4.0,3.0,50.0,3.0,4.0,25.0,29.0,1.0,55.0,7.0,62.0,1.0,10.0,7.0,3.0,10.0,4.0,10.0,1.0,20.0,2.0,7.0,21.0,38.0,3.0,23.0,14.0,,31.0,178,3.0,1.0,0.34375,0.2222222222222222,0.3684210526315789,0.34375,0.4791666666666667,0.5034722222222222,0.23076923076923078,0.5166666666666667,0.5233333333333333,0.23076923076923078,0.5166666666666667,0.6666666666666666,0.125,0.18181818181818182,0.11764705882352941,17.435897435897434,0.5,0.05263157894736842,0.14948453608247422,0.022988505747126436,0.11061946902654868,0.013392857142857142,0.12857142857142856,0.017587939698492462,0.024390243902439025,,0.1746031746031746,0.05714285714285714,0.11299435028248588,0.10204081632653061,0.012195121951219513,0.0763888888888889,0.2361111111111111,0.5,0.5666666666666667,0.020833333333333332,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.34523809523809523,0.34523809523809523,1.0,,,0.6923076923076923,0.2222222222222222,1.0,0.5333333333333333,0.4375,0.7430555555555556,0.34523809523809523,0.5105253472222222,0.5305187499999999,0.5021116666666666,0.03821656050955414,0.19745222929936307,7.9624999999999995,26.726041666666664,0.2043132803632236,6.0,,3.0,2.0,3.0,,3.0,,,5.0,,28.0,,,1.0,,6.0,6.0,1.0,,2.0,8.0,,20.0,15.0,5.0,20.0,13.0,,0.6086956521739131,0.6086956521739131,,0.45454545454545453,0.0196078431372549,0.03225806451612903,0.06382978723404255,0.16666666666666666,0.65,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5882352941176471,1.0,0.23076923076923078,,,0.1,0.6666666666666666,0.1,,0.05333333333333334,0.14814814814814814,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16276.500000000002,271.0,-53,546,549,210,173,77.0,1095,,,,,4.0,18.0,2.0,2.0,9.0,23.0,,2.0,1.0,5.0,,,13.0,41.0,2.0,41.0,679.0,,2.0,4.0,6.0,,4.0,11.0,14.0,,39.0,,23.0,9.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,31.0,4.0,1.0,11.0,11.0,2.0,24.0,5.0,29.0,,12.0,6.0,6.0,8.0,8.0,2.0,,10.0,,3.0,14.0,30.0,,2.0,2.0,,14.0,208,3.0,1.0,0.3170731707317073,0.5,0.36363636363636365,0.3170731707317073,,0.47560975609756095,0.75,0.5454545454545454,0.4880952380952381,0.75,0.5833333333333334,1.0,,,,8.137715179968701,0.8,0.18181818181818182,0.08661417322834646,0.008695652173913044,0.088,0.02702702702702703,0.0873015873015873,0.019011406844106463,0.02857142857142857,0.02631578947368421,0.030303030303030304,0.041666666666666664,0.06796116504854369,0.18181818181818182,,,,,,,0.43902439024390244,0.2222222222222222,0.2222222222222222,0.5609756097560976,0.391304347826087,0.4090909090909091,1.0,0.5,1.0,0.5,,,0.45454545454545453,0.2,1.0,0.391304347826087,0.5482865853658537,0.5676,0.5294590909090909,0.14634146341463414,0.34146341463414637,,24.575609756097563,0.38461538461538464,,,,,,3.0,6.0,,,,2.0,,,,,,,2.0,2.0,,,,1.0,8.0,5.0,3.0,8.0,2.0,1.0,,,,,,,0.029411764705882353,0.12857142857142856,0.25,,,,,1.0,,,1.0,,,0.5454545454545454,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.024390243902439025,0.043478260869565216,,True,
