EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Offensive Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108,-45,213,220,52,43,32,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,28636.899999999998,477,-78,959,969,190,198,105,1928,32.0,16.0,36.0,2.0,9.0,17.0,1.0,2.0,6.0,25.0,1.0,3.0,2.0,8.0,41.0,70.0,15.0,42.0,15.0,142.0,1173,13.0,2.0,5.0,20.0,18.0,3.0,10.0,33.0,34.0,45.0,,25.0,6.0,6.0,34.0,13.0,47.0,8.0,5.0,20.0,13.0,107.0,5.0,10.0,17.0,16.0,,33.0,15.0,48.0,3.0,30.0,16.0,14.0,11.0,8.0,8.0,2.0,19.0,,,19.0,40.0,2.0,16.0,18.0,,33.0,190,4.0,1.0,0.35714285714285715,0.4,0.3,0.35714285714285715,0.5857142857142857,0.5669642857142857,0.5555555555555556,0.5178571428571429,0.5916666666666667,0.5555555555555556,0.55,0.375,0.08571428571428572,0.0625,0.1111111111111111,12.834718374884579,0.5789473684210527,,0.0761904761904762,0.043859649122807015,0.07423580786026202,0.024752475247524754,0.07517084282460136,0.03488372093023256,0.03278688524590164,0.02097902097902098,0.06779661016949153,0.13513513513513514,0.07567567567567568,0.06818181818181818,0.06,0.2857142857142857,0.32142857142857145,0.4444444444444444,0.5,0.017857142857142856,0.15178571428571427,0.5294117647058824,0.5294117647058824,0.22321428571428573,0.24,0.24,1.0,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.25,0.6607142857142857,0.24,0.5368964285714285,0.5289678571428571,0.5110357142857143,0.14084507042253522,0.2323943661971831,5.3342857142857145,24.73095238095238,0.1981230448383733,25.0,4.0,6.0,7.0,9.0,1.0,2.0,7.0,10.0,4.0,48.0,8.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,9.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5853658536585366,0.6486486486486487,0.5384615384615384,0.5555555555555556,0.05384615384615385,0.02702702702702703,0.03389830508474576,0.06140350877192982,0.75,0.78125,0.8333333333333334,0.6,0.5625,1.0,0.3333333333333333,0.6666666666666666,1.0,0.32142857142857145,0.7777777777777778,0.07142857142857142,0.5,0.07563025210084033,0.11688311688311688,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,26880.199999999997,448,16,908,902,204,190,104,1810,98.0,35.0,72.0,2.0,,,,,,,,,,,107.0,172.0,,,21.0,235.0,1058,50.0,,,63.0,49.0,,,67.0,66.0,,,,,12.0,30.0,10.0,40.0,8.0,2.0,21.0,7.0,90.0,16.0,36.0,63.0,50.0,5.0,118.0,52.0,170.0,13.0,7.0,4.0,3.0,12.0,5.0,11.0,,23.0,,7.0,16.0,33.0,2.0,42.0,30.0,,67.0,204,2.0,,,,,,0.622093023255814,0.622093023255814,0.56,0.5306122448979592,0.6420765027322405,0.5833333333333334,0.5877192982456141,,0.06976744186046512,0.061224489795918366,0.08333333333333333,19.769673704414586,0.5217391304347826,0.2777777777777778,0.24875621890547264,0.15517241379310345,0.28378378378378377,0.0851063829787234,0.26713947990543735,0.12380952380952381,0.29850746268656714,0.05970149253731343,0.21153846153846154,0.3488372093023256,0.30857142857142855,0.19148936170212766,0.24528301886792453,0.5697674418604651,0.4186046511627907,0.4861111111111111,0.5303030303030303,0.011627906976744186,,,,,,,,,,,,,,,0.5697674418604651,,0.5553924418604652,0.5801275000000001,0.5843306122448979,0.2680851063829787,0.2851063829787234,4.0813953488372094,,0.22466960352422907,71.0,23.0,39.0,19.0,32.0,,,28.0,26.0,15.0,148.0,36.0,2.0,1.0,3.0,7.0,14.0,1.0,8.0,15.0,4.0,8.0,4.0,3.0,8.0,5.0,4.0,0.6915887850467289,0.8314606741573034,0.56,0.5306122448979592,0.08955223880597014,0.12903225806451613,0.14814814814814814,0.22641509433962265,0.625,0.7244897959183674,0.7717391304347826,0.647887323943662,0.7714285714285715,,0.78,0.5897435897435898,,0.6530612244897959,0.59375,,,0.08379888268156424,0.08379888268156424,1.0,7.0,6.0,1.0,2.0,0.5,0.5,1.0,0.13043478260869565,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7113.200000000001,119,-11,242,243,57,60,25,485,13.0,2.0,7.0,2.0,1.0,6.0,,1.0,3.0,12.0,,,,2.0,12.0,22.0,4.0,18.0,10.0,46.0,280,4.0,,1.0,7.0,2.0,,4.0,3.0,4.0,12.0,,12.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,8.0,5.0,3.0,,,3.0,,3.0,1.0,,2.0,7.0,1.0,11.0,12.0,,3.0,57,,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,0.45,0.6,,0.5227272727272727,0.7,0.21428571428571427,0.45,0.18181818181818182,0.15384615384615385,0.2857142857142857,16.906474820143885,,,0.06666666666666667,0.05084745762711865,0.06349206349206349,0.05357142857142857,0.06504065040650407,0.05217391304347826,0.05263157894736842,0.06818181818181818,0.10526315789473684,,0.057692307692307696,0.09090909090909091,0.1,0.325,0.175,0.2857142857142857,0.4,0.05,0.15,0.16666666666666666,0.16666666666666666,0.3,0.25,0.25,1.0,0.2,,,,,0.3333333333333333,,0.775,0.25,0.5366012500000001,0.6003750000000001,0.5192166666666667,0.15217391304347827,0.06521739130434782,5.263636363636365,25.427777777777777,0.23553719008264462,9.0,2.0,3.0,,,,2.0,3.0,,3.0,20.0,4.0,,1.0,,,1.0,2.0,3.0,6.0,,5.0,3.0,1.0,6.0,3.0,,0.8333333333333334,1.0,0.75,,0.058823529411764705,,,0.06896551724137931,0.5,0.6923076923076923,0.8181818181818182,0.7777777777777778,1.0,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,,0.1590909090909091,0.24,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,38984.59999999999,650,-53,1314,1317,330,301,157,2631,79.0,31.0,67.0,12.0,16.0,45.0,1.0,3.0,6.0,26.0,,,2.0,5.0,92.0,158.0,22.0,71.0,43.0,293.0,1565,23.0,1.0,3.0,41.0,33.0,4.0,13.0,67.0,46.0,66.0,,26.0,6.0,14.0,7.0,9.0,16.0,7.0,2.0,5.0,2.0,41.0,18.0,12.0,41.0,39.0,4.0,84.0,32.0,116.0,3.0,19.0,9.0,10.0,20.0,9.0,15.0,2.0,35.0,5.0,7.0,29.0,52.0,1.0,51.0,54.0,,67.0,330,2.0,1.0,0.30985915492957744,0.3333333333333333,0.3076923076923077,0.30985915492957744,0.5822784810126582,0.5458515283842795,0.6730769230769231,0.5,0.586,0.7321428571428571,0.5877192982456141,0.31004366812227074,0.08860759493670886,0.06329113924050633,0.11940298507462686,18.93687707641196,0.5714285714285714,0.15384615384615385,0.13356164383561644,0.03896103896103896,0.12424242424242424,0.06040268456375839,0.12861736334405144,0.04950495049504951,0.058823529411764705,0.06756756756756757,0.1566265060240964,0.13559322033898305,0.13962264150943396,0.06153846153846154,0.030303030303030304,0.34497816593886466,0.2925764192139738,0.4626865671641791,0.5254237288135594,0.05240174672489083,0.1965065502183406,0.35555555555555557,0.35555555555555557,0.11353711790393013,0.23076923076923078,0.23076923076923078,1.0,0.11538461538461539,0.3333333333333333,,,,0.10869565217391304,0.4,0.6550218340611353,0.23076923076923078,0.5482120087336243,0.5381692307692308,0.5372597826086958,0.13993174061433447,0.22866894197952217,5.489240506329113,24.274647887323944,0.2511415525114155,60.0,12.0,14.0,12.0,15.0,2.0,8.0,16.0,17.0,21.0,138.0,24.0,,1.0,1.0,11.0,6.0,1.0,12.0,26.0,7.0,15.0,9.0,6.0,15.0,5.0,7.0,0.75,0.8625,0.6956521739130435,0.5151515151515151,0.028409090909090908,0.0425531914893617,0.039473684210526314,0.12,0.3333333333333333,0.759493670886076,0.8108108108108109,0.7166666666666667,0.8064516129032258,1.0,0.5384615384615384,0.8571428571428571,1.0,0.32608695652173914,0.8,0.17391304347826086,0.25,0.10699588477366255,0.1511627906976744,1.0,6.0,6.0,,,0.08333333333333333,0.09090909090909091,1.0,0.16666666666666666,,,,,,2.0,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,31330.6,522,-14,1065,1065,260,235,116,2130,51.0,26.0,53.0,16.0,3.0,8.0,2.0,4.0,41.0,120.0,5.0,12.0,16.0,40.0,66.0,120.0,44.0,128.0,135.0,399.0,1275,4.0,7.0,16.0,34.0,27.0,18.0,43.0,138.0,112.0,51.0,81.0,120.0,41.0,10.0,94.0,35.0,129.0,23.0,12.0,59.0,33.0,293.0,7.0,1.0,30.0,36.0,7.0,73.0,8.0,81.0,4.0,17.0,7.0,10.0,47.0,35.0,14.0,1.0,61.0,2.0,13.0,10.0,25.0,2.0,86.0,150.0,8.0,138.0,260,1.0,0.38636363636363635,0.34375,0.4375,0.4186046511627907,0.34375,0.55,0.532258064516129,0.625,0.5857142857142857,0.6409836065573771,0.7083333333333334,0.7287234042553191,0.5161290322580645,0.08333333333333333,0.11764705882352941,0.07547169811320754,30.32311516155758,0.7704918032786885,0.3333333333333333,0.15,0.0041841004184100415,0.11904761904761904,0.029661016949152543,0.13414634146341464,0.016842105263157894,,0.03954802259887006,0.1111111111111111,0.17391304347826086,0.10945273631840796,0.1568627450980392,0.03305785123966942,0.2056451612903226,0.21370967741935484,0.49056603773584906,0.5306122448979592,0.06451612903225806,0.03225806451612903,0.375,0.375,0.4838709677419355,0.3416666666666667,0.3474576271186441,0.4146341463414634,0.2,0.5,0.6,0.4166666666666667,1.0,0.5714285714285714,0.4,0.7217741935483871,0.3416666666666667,0.5148441295546559,0.50482,0.49429499999999993,0.08521303258145363,0.3458646616541353,6.625833333333333,26.52499999999999,0.24413145539906103,32.0,,1.0,8.0,15.0,2.0,3.0,2.0,14.0,56.0,20.0,,2.0,7.0,,12.0,,1.0,6.0,39.0,7.0,4.0,2.0,2.0,6.0,3.0,7.0,0.15151515151515152,0.15151515151515152,0.5,0.5185185185185185,0.007518796992481203,,,0.16393442622950818,0.5,0.6274509803921569,0.7111111111111111,0.21875,0.11538461538461539,,0.05,,,0.21428571428571427,0.5333333333333333,0.04285714285714286,0.6666666666666666,0.19865319865319866,0.2549019607843137,8.0,9.0,3.0,,,0.5,0.5,,,,21.0,2.0,1.0,0.1388888888888889,,1.0,,,2.0,4.0,1.0,0.015625,0.016666666666666666,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13674.399999999998,228,6,464,467,70,75,60,931,10.0,25.0,50.0,28.0,,2.0,,,18.0,43.0,3.0,7.0,5.0,10.0,46.0,88.0,18.0,45.0,29.0,175.0,530,5.0,3.0,7.0,21.0,10.0,5.0,11.0,35.0,60.0,48.0,6.0,43.0,18.0,4.0,7.0,10.0,17.0,6.0,4.0,5.0,1.0,44.0,2.0,2.0,16.0,15.0,3.0,34.0,4.0,38.0,2.0,9.0,5.0,4.0,11.0,4.0,4.0,,15.0,,1.0,3.0,6.0,,25.0,30.0,1.0,35.0,70,2.0,0.8888888888888888,0.4,0.42857142857142855,0.45454545454545453,0.4,0.5227272727272727,0.5488721804511278,0.7083333333333334,0.6904761904761905,0.6,0.75,0.7391304347826086,0.3383458646616541,0.045454545454545456,0.1,0.04,30.075187969924812,0.7333333333333333,0.375,0.16666666666666666,0.017391304347826087,0.14953271028037382,0.020202020202020204,0.15736040609137056,0.018691588785046728,,0.0273972602739726,0.1111111111111111,0.11764705882352941,0.13414634146341464,0.2,0.03125,0.07518796992481203,0.37593984962406013,0.5,0.5208333333333334,0.21052631578947367,0.015037593984962405,,,0.3233082706766917,0.4186046511627907,0.4186046511627907,0.8888888888888888,,,0.5833333333333334,0.42857142857142855,1.0,0.47619047619047616,0.5,0.41353383458646614,0.4186046511627907,0.4832635338345865,0.48091000000000006,0.45304523809523806,0.12,0.2,11.402272727272727,25.833333333333332,0.15086206896551724,9.0,1.0,1.0,,,,1.0,4.0,7.0,6.0,32.0,4.0,1.0,2.0,1.0,7.0,,,5.0,17.0,,1.0,,,2.0,2.0,,0.34782608695652173,0.36363636363636365,0.8,0.7,0.02857142857142857,,,0.2,1.0,0.9,1.0,0.7777777777777778,0.24,,0.08333333333333333,1.0,,,,0.047619047619047616,,0.11724137931034483,0.17,12.0,4.0,,1.0,,0.42857142857142855,0.4444444444444444,0.25,,1.0,,1.0,,,,,0.03571428571428571,,,,1.0,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5924.9,99,6,192,191,79,62,19,383,6.0,1.0,6.0,2.0,,1.0,,,3.0,17.0,,1.0,1.0,4.0,6.0,14.0,3.0,18.0,4.0,25.0,221,2.0,,1.0,,3.0,1.0,4.0,10.0,12.0,3.0,6.0,17.0,3.0,2.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,2.0,,12.0,3.0,,15.0,2.0,17.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,4.0,8.0,2.0,7.0,6.0,,10.0,79,2.0,0.3333333333333333,0.16666666666666666,,0.25,0.16666666666666666,0.42857142857142855,0.328125,,0.5,0.35714285714285715,,0.5555555555555556,0.5625,0.14285714285714285,0.3333333333333333,,19.069767441860467,0.6666666666666666,,0.07317073170731707,,0.18181818181818182,0.045454545454545456,0.14018691588785046,0.02564102564102564,,0.05555555555555555,0.07692307692307693,,0.21153846153846154,0.07142857142857142,0.047619047619047616,0.1875,0.1875,0.16666666666666666,0.16666666666666666,0.0625,0.03125,,,0.53125,0.17647058823529413,0.17647058823529413,0.3333333333333333,,,0.3333333333333333,,,0.5714285714285714,0.25,0.75,0.17647058823529413,0.5254765625000001,,0.5572285714285714,,0.4,8.02142857142857,26.083333333333332,0.4114583333333333,4.0,,,1.0,2.0,,,,2.0,3.0,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,,,,0.11764705882352941,,0.6666666666666666,1.0,,,,,,,0.2857142857142857,0.5,,,0.058823529411764705,0.125,1.0,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9107.2,152,-51,299,307,73,71,34,606,5.0,8.0,14.0,1.0,,5.0,,,15.0,37.0,2.0,7.0,4.0,11.0,12.0,20.0,15.0,42.0,3.0,72.0,372,1.0,2.0,7.0,6.0,2.0,4.0,13.0,12.0,10.0,45.0,,37.0,15.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,7.0,9.0,,16.0,4.0,20.0,,3.0,2.0,1.0,5.0,3.0,5.0,,10.0,1.0,4.0,10.0,18.0,2.0,13.0,5.0,,12.0,73,2.0,1.0,0.35714285714285715,0.2857142857142857,0.3076923076923077,0.35714285714285715,0.6,0.5564516129032258,0.375,0.4,0.5625,0.375,0.4,0.6774193548387096,0.05,,0.07142857142857142,21.958456973293767,0.5,,0.14754098360655737,0.03389830508474576,0.07954545454545454,0.02531645569620253,0.10738255033557047,0.028985507246376812,,,0.14285714285714285,0.1111111111111111,0.09333333333333334,,,0.08064516129032258,0.22580645161290322,0.5714285714285714,0.6153846153846154,0.016129032258064516,0.08064516129032258,,,0.5967741935483871,0.40540540540540543,0.40540540540540543,1.0,,,0.875,0.2857142857142857,1.0,0.7333333333333333,0.36363636363636365,0.7580645161290323,0.40540540540540543,0.5006491935483871,0.5392699999999999,0.5154366666666667,0.08333333333333333,0.16666666666666666,7.985000000000001,27.111904761904764,0.24414715719063546,4.0,,1.0,,1.0,,2.0,,,,14.0,,,1.0,,2.0,1.0,,1.0,3.0,,8.0,5.0,3.0,8.0,7.0,,0.5833333333333334,0.5833333333333334,,,0.06060606060606061,,0.10526315789473684,0.16129032258064516,0.875,0.8,0.8,0.75,0.5,,0.125,,,0.06666666666666667,,0.13333333333333333,,0.046875,0.13636363636363635,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10278.3,171,-32,350,350,139,106,47,700,,,,,3.0,15.0,1.0,1.0,5.0,12.0,,1.0,1.0,4.0,,,8.0,27.0,,24.0,438,,1.0,2.0,3.0,,3.0,9.0,9.0,,24.0,,12.0,5.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,1.0,6.0,9.0,1.0,16.0,4.0,20.0,,8.0,5.0,3.0,4.0,4.0,2.0,,6.0,,1.0,9.0,23.0,,1.0,,,9.0,139,3.0,1.0,0.2962962962962963,0.5,0.3333333333333333,0.2962962962962963,,0.4444444444444444,0.75,0.5,0.4444444444444444,0.75,0.5,1.0,,,,8.088235294117647,0.6666666666666666,0.125,0.10975609756097561,0.014492753623188406,0.07317073170731707,0.03225806451612903,0.09146341463414634,0.024691358024691357,0.05263157894736842,0.043478260869565216,0.038461538461538464,,0.0547945205479452,0.2222222222222222,,,,,,,0.5555555555555556,0.2,0.2,0.4444444444444444,0.4166666666666667,0.45454545454545453,1.0,0.5,1.0,0.5,,,0.4444444444444444,0.25,1.0,0.4166666666666667,0.5445444444444444,,0.5313666666666665,0.125,0.375,,24.47037037037037,0.39714285714285713,,,,,,2.0,5.0,,,,,,,,,,1.0,,,,,7.0,5.0,2.0,7.0,2.0,,,,,,,,,0.2,0.2857142857142857,,,,,1.0,,,1.0,,,0.5555555555555556,0.4,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,0.037037037037037035,0.08333333333333333,,,True,
