EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5523.0,92,-33,184,188,48,39,27,372,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,205,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,1.0,15.0,10.0,25.0,9.0,1.0,6.0,9.0,60.0,4.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,5.0,11.0,3.0,4.0,1.0,1.0,3.0,48,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.16666666666666666,0.34,0.9,0.21428571428571427,0.34,0.9,0.21428571428571427,0.76,0.16666666666666666,1.0,14.418604651162791,0.8333333333333334,0.25,0.10810810810810811,0.021739130434782608,0.08163265306122448,0.0784313725490196,0.09302325581395349,0.05154639175257732,0.1111111111111111,0.1111111111111111,0.125,0.3,0.07317073170731707,0.125,0.058823529411764705,0.04,0.08,0.5,0.5,0.12,0.08,0.5,0.5,0.68,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.8,0.23529411764705882,0.50154,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.633333333333335,26.26315789473685,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13101.2,218,-60,433,442,106,102,48,875,12.0,6.0,14.0,2.0,5.0,9.0,,,3.0,11.0,,,1.0,3.0,15.0,28.0,8.0,20.0,9.0,63.0,522,5.0,,,6.0,6.0,2.0,5.0,16.0,16.0,24.0,,11.0,3.0,4.0,13.0,6.0,19.0,4.0,2.0,8.0,4.0,44.0,4.0,4.0,8.0,4.0,,12.0,8.0,20.0,1.0,12.0,7.0,5.0,7.0,5.0,3.0,1.0,10.0,,,13.0,23.0,2.0,8.0,11.0,,16.0,106,2.0,1.0,0.4,,0.4,0.4,0.5357142857142857,0.5625,0.6,0.6363636363636364,0.5943396226415094,0.6,0.6666666666666666,0.4166666666666667,0.14285714285714285,0.08333333333333333,12.857142857142856,0.7,,0.039603960396039604,0.043010752688172046,0.07142857142857142,0.039603960396039604,0.056338028169014086,0.041237113402061855,0.04,0.0410958904109589,0.029411764705882353,0.11764705882352941,0.07368421052631578,0.058823529411764705,0.047619047619047616,0.25,0.2916666666666667,0.42857142857142855,0.5454545454545454,0.041666666666666664,0.1875,0.5555555555555556,0.5555555555555556,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.5265614583333332,0.450775,0.48033181818181825,0.09523809523809523,0.25396825396825395,6.035714285714285,24.705000000000002,0.24480369515011546,9.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,14.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.4666666666666667,0.5,0.6,0.6666666666666666,0.21428571428571427,0.03773584905660377,0.06666666666666667,0.03571428571428571,0.02,0.75,0.75,0.8181818181818182,0.3333333333333333,0.6666666666666666,1.0,0.4,0.5,0.2727272727272727,1.0,0.18181818181818182,0.5,0.09615384615384616,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10957.900000000001,183,14,367,364,112,94,41,731,36.0,17.0,31.0,,,,,,,,,,,,44.0,67.0,,,12.0,100.0,413,20.0,,,27.0,20.0,,,32.0,26.0,,,,,5.0,9.0,4.0,13.0,3.0,1.0,8.0,1.0,30.0,10.0,11.0,26.0,20.0,4.0,50.0,21.0,71.0,5.0,3.0,1.0,2.0,8.0,4.0,5.0,,13.0,,5.0,9.0,15.0,,18.0,17.0,,32.0,112,1.0,,,,,,0.6567164179104478,0.6567164179104478,0.55,0.55,0.6756756756756757,0.5869565217391305,0.6153846153846154,,0.07462686567164178,0.08333333333333333,20.56737588652482,0.6153846153846154,0.4444444444444444,0.2222222222222222,0.12941176470588237,0.27956989247311825,0.125,0.25136612021857924,0.12727272727272726,0.25,0.1,0.20689655172413793,0.38095238095238093,0.3157894736842105,0.11764705882352941,0.2777777777777778,0.5373134328358209,0.4626865671641791,0.5483870967741935,0.5862068965517241,,,,,,,,,,,,,,,,0.5373134328358209,,0.5517820895522388,0.5832214285714287,0.561205,0.27,0.32,4.15223880597015,,0.30517711171662126,27.0,10.0,15.0,7.0,11.0,,,11.0,11.0,10.0,62.0,14.0,,,4.0,4.0,3.0,8.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,0.7045454545454546,0.8378378378378378,0.55,0.55,0.06451612903225806,0.07547169811320754,0.125,0.2,0.15,0.5,0.75,0.8181818181818182,0.6296296296296297,0.8235294117647058,,0.75,0.6666666666666666,0.55,0.6363636363636364,,,0.1111111111111111,0.1111111111111111,5.0,2.0,2.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7113.200000000001,119,-11,242,243,57,60,25,485,13.0,2.0,7.0,2.0,1.0,6.0,,1.0,3.0,12.0,,,,2.0,12.0,22.0,4.0,18.0,10.0,46.0,280,4.0,,1.0,7.0,2.0,,4.0,3.0,4.0,12.0,,12.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,8.0,5.0,3.0,,,3.0,,3.0,1.0,,2.0,7.0,1.0,11.0,12.0,,3.0,57,,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,0.45,0.6,,0.5227272727272727,0.7,0.21428571428571427,0.45,0.18181818181818182,0.15384615384615385,16.906474820143885,,,0.06666666666666667,0.05084745762711865,0.06349206349206349,0.05357142857142857,0.06504065040650407,0.05217391304347826,0.05263157894736842,0.06818181818181818,0.10526315789473684,,0.057692307692307696,0.09090909090909091,0.1,0.325,0.175,0.2857142857142857,0.4,0.05,0.15,0.16666666666666666,0.16666666666666666,0.3,0.25,0.25,1.0,0.2,,,,,0.3333333333333333,,0.775,0.25,0.5366012500000001,0.6003750000000001,0.5192166666666667,0.15217391304347827,0.06521739130434782,5.263636363636365,25.427777777777777,0.23553719008264462,9.0,2.0,3.0,,,,2.0,3.0,,3.0,20.0,4.0,,1.0,,1.0,3.0,6.0,,5.0,3.0,1.0,6.0,3.0,,0.8333333333333334,1.0,0.75,,0.2857142857142857,0.058823529411764705,,,0.06896551724137931,0.5,0.6923076923076923,0.8181818181818182,0.7777777777777778,1.0,1.0,0.6,0.6666666666666666,,,0.3333333333333333,,0.1590909090909091,0.24,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.05263157894736842,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,19664.5,328,-28,653,658,188,171,75,1311,41.0,16.0,37.0,7.0,9.0,20.0,,1.0,3.0,16.0,,,1.0,3.0,50.0,85.0,12.0,36.0,20.0,156.0,765,10.0,,1.0,20.0,20.0,3.0,8.0,44.0,24.0,36.0,,16.0,3.0,7.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,12.0,4.0,21.0,19.0,2.0,42.0,18.0,60.0,1.0,12.0,5.0,7.0,15.0,7.0,11.0,2.0,26.0,4.0,6.0,13.0,26.0,1.0,24.0,26.0,,44.0,188,1.0,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.5882352941176471,0.5619834710743802,0.7272727272727273,0.5892857142857143,0.5954198473282443,0.7692307692307693,0.6470588235294118,0.2975206611570248,0.08235294117647059,0.07317073170731707,20.989304812834224,0.5769230769230769,0.14285714285714285,0.12751677852348994,0.02857142857142857,0.11666666666666667,0.07792207792207792,0.12158054711246201,0.05442176870748299,0.027777777777777776,0.07758620689655173,0.12244897959183673,0.12903225806451613,0.12,0.1,0.02,0.33884297520661155,0.30578512396694213,0.43243243243243246,0.47058823529411764,0.05785123966942149,0.1652892561983471,0.45,0.45,0.1322314049586777,0.1875,0.1875,1.0,0.09090909090909091,,,,,0.10714285714285714,0.3333333333333333,0.6363636363636364,0.1875,0.5325301652892562,0.48885,0.5437124999999999,0.1282051282051282,0.28205128205128205,5.621176470588236,24.62222222222222,0.2879019908116386,33.0,6.0,7.0,8.0,9.0,2.0,5.0,8.0,12.0,11.0,76.0,14.0,,,8.0,3.0,6.0,13.0,3.0,7.0,6.0,1.0,7.0,3.0,3.0,0.76,0.8837209302325582,0.8,0.6,0.08108108108108109,0.03614457831325301,,0.07894736842105263,0.13043478260869565,0.42857142857142855,0.8048780487804879,0.868421052631579,0.7575757575757576,0.75,1.0,0.6363636363636364,0.8571428571428571,0.32142857142857145,0.8888888888888888,0.17857142857142858,0.4,0.1015625,0.14130434782608695,4.0,1.0,3.0,,0.16666666666666666,1.0,,,,,,,0.14285714285714285,0.16666666666666666,1.0,,2.0,1.0,0.14285714285714285,0.2222222222222222,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4466.4,74,-15,148,150,44,44,21,298,4.0,7.0,12.0,6.0,,1.0,,,4.0,11.0,1.0,3.0,2.0,4.0,13.0,22.0,4.0,12.0,11.0,49.0,163,,1.0,3.0,3.0,2.0,2.0,5.0,13.0,18.0,12.0,,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,5.0,2.0,3.0,6.0,3.0,1.0,,7.0,,1.0,,1.0,,6.0,11.0,1.0,13.0,44,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5909090909090909,0.5588235294117647,0.5,0.7142857142857143,0.631578947368421,0.5,0.75,0.35294117647058826,,,26.01156069364162,0.8571428571428571,0.25,0.14285714285714285,,0.08571428571428572,0.02631578947368421,0.1111111111111111,0.014084507042253521,,0.034482758620689655,0.125,0.14285714285714285,0.06666666666666667,0.2,,0.11764705882352941,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.17647058823529413,0.029411764705882353,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,,,1.0,0.3333333333333333,1.0,0.5714285714285714,0.5,0.47058823529411764,0.36363636363636365,0.48341323529411767,0.55095,0.45725000000000005,0.061224489795918366,0.2653061224489796,10.57272727272727,26.366666666666664,0.2972972972972973,4.0,,,,,,1.0,,2.0,3.0,8.0,,,,3.0,,2.0,6.0,,1.0,,,1.0,1.0,,0.3076923076923077,0.3076923076923077,,1.0,,,,,0.15384615384615385,1.0,1.0,1.0,0.75,0.14285714285714285,,,,,,0.14285714285714285,,0.15789473684210525,0.23076923076923078,,1.0,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4741.0,79,7,154,154,68,43,14,308,5.0,,4.0,2.0,,,,,2.0,14.0,,,1.0,4.0,5.0,11.0,2.0,14.0,3.0,19.0,175,2.0,,,,3.0,1.0,4.0,10.0,10.0,3.0,3.0,14.0,2.0,1.0,3.0,6.0,9.0,3.0,3.0,2.0,1.0,24.0,2.0,,10.0,3.0,,13.0,2.0,15.0,1.0,2.0,2.0,,4.0,3.0,2.0,,6.0,,1.0,4.0,7.0,2.0,6.0,4.0,,10.0,68,1.0,0.5,0.14285714285714285,,0.25,0.14285714285714285,0.45454545454545453,0.32,,0.5,0.35185185185185186,,0.5555555555555556,0.56,0.09090909090909091,0.2,19.186046511627907,0.6666666666666666,,0.08108108108108109,,0.17857142857142858,0.06666666666666667,0.13978494623655913,0.034482758620689655,,0.08,0.08333333333333333,,0.2,0.09090909090909091,0.058823529411764705,0.2,0.16,,,0.08,,,,0.56,0.14285714285714285,0.14285714285714285,0.5,,,,,,0.5714285714285714,0.25,0.76,0.14285714285714285,0.5309860000000001,,0.5572285714285714,,0.5263157894736842,8.145454545454545,26.178571428571427,0.44155844155844154,4.0,,,1.0,2.0,,,,2.0,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,,,,,0.13333333333333333,,0.8,1.0,,,,,,0.2857142857142857,0.5,,,0.038461538461538464,0.08333333333333333,,1.0,,,,1.0,,,,,,,0.5,0.5,,,,1.0,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8107.2,135,-37,267,272,60,60,32,539,5.0,7.0,11.0,1.0,,5.0,,,15.0,35.0,2.0,7.0,4.0,10.0,11.0,17.0,15.0,40.0,2.0,69.0,326,1.0,2.0,7.0,6.0,1.0,4.0,12.0,12.0,10.0,45.0,,35.0,15.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,7.0,9.0,,16.0,4.0,20.0,,3.0,2.0,1.0,5.0,3.0,4.0,,9.0,1.0,4.0,8.0,15.0,2.0,12.0,4.0,,12.0,60,2.0,1.0,0.375,0.2857142857142857,0.3333333333333333,0.375,0.6470588235294118,0.5877192982456141,0.375,0.46153846153846156,0.5847457627118644,0.375,0.46153846153846156,0.7017543859649122,0.058823529411764705,,22.442244224422442,0.5555555555555556,,0.16363636363636364,0.038461538461538464,0.08641975308641975,0.02857142857142857,0.11764705882352941,0.03278688524590164,,,0.15789473684210525,0.1111111111111111,0.09859154929577464,,,0.08771929824561403,0.19298245614035087,0.6363636363636364,0.7,0.017543859649122806,0.08771929824561403,,,0.6140350877192983,0.42857142857142855,0.42857142857142855,1.0,,,0.875,0.2857142857142857,1.0,0.7692307692307693,0.4,0.7894736842105263,0.42857142857142855,0.5029614035087719,0.5392699999999999,0.5241884615384615,0.08695652173913043,0.17391304347826086,8.21764705882353,27.107499999999998,0.2247191011235955,4.0,,1.0,,1.0,,2.0,,,,12.0,,,1.0,2.0,1.0,,2.0,,7.0,5.0,2.0,7.0,6.0,,0.5454545454545454,0.5454545454545454,,,0.09090909090909091,0.06896551724137931,,0.1111111111111111,0.18518518518518517,0.8571428571428571,0.8,0.8,0.75,0.42857142857142855,,0.125,,0.07692307692307693,,0.15384615384615385,,0.03389830508474576,0.10526315789473684,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5195.200000000001,87,-1,174,171,49,47,20,345,,,,,3.0,12.0,1.0,1.0,3.0,7.0,,,1.0,2.0,,,6.0,19.0,,18.0,205,,1.0,1.0,3.0,,3.0,6.0,9.0,,18.0,,7.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,5.0,3.0,2.0,4.0,4.0,,,4.0,,,5.0,13.0,,1.0,,,9.0,49,,1.0,0.3157894736842105,1.0,0.5,0.3157894736842105,,0.47368421052631576,1.5,0.75,0.47368421052631576,1.5,0.75,1.0,,,11.6751269035533,1.0,0.25,0.1891891891891892,0.03571428571428571,0.08888888888888889,0.02040816326530612,0.13414634146341464,0.025974025974025976,0.2,0.02857142857142857,0.07692307692307693,,0.04878048780487805,0.5,,,,,,,0.631578947368421,0.25,0.25,0.3684210526315789,0.42857142857142855,0.5,1.0,1.0,1.0,,,,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5474447368421052,,0.5499749999999999,0.16666666666666666,0.5,,24.342105263157894,0.28160919540229884,,,,,,2.0,4.0,,,,,,,,,1.0,,,,5.0,3.0,2.0,5.0,1.0,,,,,,,,,,0.3157894736842105,0.2,,,,,1.0,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.05263157894736842,0.14285714285714285,1.0,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,13009.5,217,16,437,439,124,109,41,876,19.0,11.0,24.0,4.0,2.0,2.0,1.0,1.0,16.0,47.0,3.0,8.0,10.0,24.0,26.0,47.0,18.0,49.0,57.0,163.0,513,3.0,4.0,9.0,17.0,13.0,12.0,26.0,80.0,50.0,21.0,33.0,47.0,16.0,4.0,40.0,19.0,59.0,12.0,7.0,23.0,16.0,137.0,3.0,1.0,14.0,18.0,3.0,35.0,4.0,39.0,,3.0,2.0,1.0,18.0,13.0,7.0,1.0,25.0,1.0,4.0,3.0,5.0,,40.0,62.0,3.0,80.0,124,,0.3888888888888889,0.3673469387755102,0.4444444444444444,0.46153846153846156,0.3673469387755102,0.5531914893617021,0.5520833333333334,0.6666666666666666,0.6666666666666666,0.6722689075630253,0.7083333333333334,0.79,0.5104166666666666,0.0851063829787234,0.15789473684210525,29.387755102040813,0.72,0.3333333333333333,0.17307692307692307,0.012345679012345678,0.12280701754385964,0.030303030303030304,0.14678899082568808,0.022222222222222223,,0.039473684210526314,0.075,0.2631578947368421,0.125,0.1111111111111111,,0.19791666666666666,0.25,0.4583333333333333,0.4782608695652174,0.041666666666666664,0.020833333333333332,1.0,1.0,0.4895833333333333,0.3404255319148936,0.35555555555555557,0.4375,0.08333333333333333,1.0,0.6666666666666666,0.375,1.0,0.6153846153846154,0.4166666666666667,0.7083333333333334,0.3404255319148936,0.5029252631578948,0.46815000000000007,0.4747717948717948,0.10429447852760736,0.49079754601226994,5.965957446808509,27.163265306122447,0.2837528604118993,12.0,,1.0,4.0,6.0,2.0,2.0,2.0,8.0,28.0,2.0,,1.0,5.0,5.0,,3.0,18.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.038461538461538464,0.038461538461538464,0.6666666666666666,0.6153846153846154,0.041666666666666664,0.020833333333333332,,,0.2222222222222222,0.3333333333333333,0.631578947368421,0.75,0.08333333333333333,,,0.08333333333333333,,0.15384615384615385,0.6666666666666666,0.05128205128205128,1.0,0.2288135593220339,0.2903225806451613,1.0,,,,,3.0,,,9.0,,,,0.75,0.75,,0.16071428571428573,,,,,2.0,0.04081632653061224,0.0425531914893617,,2.0,True,
