EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Offensive Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108,-45.0,213,220,52,43,32,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,27099.899999999998,452,-82.0,912,924,186,181,95,1836,29.0,16.0,34.0,2.0,8.0,16.0,1.0,2.0,6.0,23.0,1.0,3.0,2.0,8.0,40.0,65.0,14.0,39.0,15.0,137.0,1113,9.0,2.0,5.0,18.0,17.0,3.0,10.0,33.0,32.0,42.0,,23.0,6.0,5.0,33.0,13.0,46.0,8.0,5.0,20.0,12.0,105.0,5.0,8.0,17.0,14.0,,31.0,13.0,44.0,2.0,29.0,15.0,14.0,11.0,8.0,8.0,2.0,19.0,,,18.0,38.0,2.0,16.0,18.0,,33.0,186,3.0,1.0,0.358974358974359,0.4,0.3,0.358974358974359,0.6153846153846154,0.5865384615384616,0.6428571428571429,0.5370370370370371,0.6116071428571429,0.6428571428571429,0.5689655172413793,0.375,0.07692307692307693,0.034482758620689655,0.11764705882352941,12.805474095796676,0.5789473684210527,,0.06896551724137931,0.038461538461538464,0.07589285714285714,0.025510204081632654,0.07259953161592506,0.03217821782178218,0.018518518518518517,0.02158273381294964,0.06896551724137931,0.11428571428571428,0.07734806629834254,0.06976744186046512,0.044444444444444446,0.27884615384615385,0.3269230769230769,0.47058823529411764,0.5333333333333333,0.019230769230769232,0.15384615384615385,0.5,0.5,0.22115384615384615,0.2608695652173913,0.2608695652173913,1.0,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,1.0,0.2962962962962963,0.25,0.6538461538461539,0.2608695652173913,0.5347567307692307,0.5120227272727274,0.5139259259259259,0.13138686131386862,0.24087591240875914,5.42,24.753846153846155,0.20394736842105263,24.0,3.0,4.0,7.0,8.0,1.0,2.0,6.0,10.0,4.0,48.0,6.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,9.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.6,0.6486486486486487,0.6666666666666666,0.5882352941176471,0.05042016806722689,0.02857142857142857,0.03508771929824561,0.05454545454545454,0.75,0.8275862068965517,0.8571428571428571,0.625,0.5625,1.0,0.2857142857142857,0.75,1.0,0.2962962962962963,0.875,0.07407407407407407,0.5,0.08108108108108109,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,25269.1,421,13.0,859,854,202,174,95,1713,89.0,34.0,68.0,2.0,,,,,,,,,,,101.0,159.0,,,21.0,223.0,994,44.0,,,59.0,46.0,,,65.0,62.0,,,,,10.0,29.0,9.0,38.0,7.0,2.0,20.0,7.0,85.0,14.0,32.0,62.0,48.0,5.0,115.0,46.0,161.0,11.0,7.0,4.0,3.0,12.0,5.0,10.0,,22.0,,7.0,15.0,30.0,2.0,39.0,30.0,,65.0,202,2.0,,,,,,0.6352201257861635,0.6352201257861635,0.5909090909090909,0.5434782608695652,0.6558823529411765,0.6145833333333334,0.6018518518518519,,0.06289308176100629,0.056179775280898875,0.07352941176470588,19.571865443425075,0.5454545454545454,0.29411764705882354,0.24870466321243523,0.15023474178403756,0.28703703703703703,0.07734806629834254,0.26894865525672373,0.116751269035533,0.29508196721311475,0.05426356589147287,0.21568627450980393,0.35,0.30994152046783624,0.2,0.22916666666666666,0.559748427672956,0.4276729559748428,0.5,0.5396825396825397,0.012578616352201259,,,,,,,,,,,,,,,0.559748427672956,,0.5526301886792455,0.5818914285714286,0.5824934782608695,0.2645739910313901,0.2914798206278027,4.182389937106918,,0.2351571594877765,66.0,21.0,34.0,18.0,29.0,,,26.0,25.0,15.0,140.0,34.0,2.0,1.0,3.0,7.0,12.0,,8.0,15.0,4.0,8.0,4.0,3.0,8.0,5.0,4.0,0.693069306930693,0.8333333333333334,0.5909090909090909,0.5434782608695652,0.08943089430894309,0.10344827586206896,0.1346153846153846,0.22549019607843138,0.625,0.7415730337078652,0.7857142857142857,0.6515151515151515,0.7647058823529411,,0.7727272727272727,0.6176470588235294,,0.6304347826086957,0.6206896551724138,,,0.09036144578313253,0.09036144578313253,1.0,7.0,5.0,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7113.200000000001,119,-11.0,242,243,57,60,25,485,13.0,2.0,7.0,2.0,1.0,6.0,,1.0,3.0,12.0,,,,2.0,12.0,22.0,4.0,18.0,10.0,46.0,280,4.0,,1.0,7.0,2.0,,4.0,3.0,4.0,12.0,,12.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,8.0,5.0,3.0,,,3.0,,3.0,1.0,,2.0,7.0,1.0,11.0,12.0,,3.0,57,,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,0.45,0.6,,0.5227272727272727,0.7,0.21428571428571427,0.45,0.18181818181818182,0.15384615384615385,0.2857142857142857,16.906474820143885,,,0.06666666666666667,0.05084745762711865,0.06349206349206349,0.05357142857142857,0.06504065040650407,0.05217391304347826,0.05263157894736842,0.06818181818181818,0.10526315789473684,,0.057692307692307696,0.09090909090909091,0.1,0.325,0.175,0.2857142857142857,0.4,0.05,0.15,0.16666666666666666,0.16666666666666666,0.3,0.25,0.25,1.0,0.2,,,,,0.3333333333333333,,0.775,0.25,0.5366012500000001,0.6003750000000001,0.5192166666666667,0.15217391304347827,0.06521739130434782,5.263636363636365,25.427777777777777,0.23553719008264462,9.0,2.0,3.0,,,,2.0,3.0,,3.0,20.0,4.0,,1.0,,,1.0,2.0,3.0,6.0,,5.0,3.0,1.0,6.0,3.0,,0.8333333333333334,1.0,0.75,,0.058823529411764705,,,0.06896551724137931,0.5,0.6923076923076923,0.8181818181818182,0.7777777777777778,1.0,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,,0.1590909090909091,0.24,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,37204.59999999999,620,-62.0,1259,1264,325,284,147,2523,77.0,30.0,66.0,11.0,15.0,43.0,1.0,3.0,5.0,25.0,,,2.0,5.0,89.0,154.0,20.0,68.0,43.0,281.0,1499,23.0,1.0,3.0,41.0,33.0,4.0,13.0,67.0,44.0,60.0,,25.0,5.0,14.0,7.0,9.0,16.0,7.0,2.0,5.0,2.0,41.0,18.0,12.0,40.0,38.0,4.0,82.0,32.0,114.0,3.0,18.0,9.0,9.0,20.0,9.0,15.0,2.0,35.0,5.0,7.0,28.0,49.0,1.0,49.0,53.0,,67.0,325,2.0,1.0,0.29411764705882354,0.3333333333333333,0.3076923076923077,0.29411764705882354,0.577922077922078,0.536036036036036,0.6730769230769231,0.5,0.5781893004115226,0.7321428571428571,0.5877192982456141,0.3063063063063063,0.09090909090909091,0.06493506493506493,0.12121212121212122,19.345859429366737,0.5714285714285714,0.16,0.13427561837455831,0.041666666666666664,0.12345679012345678,0.06228373702422145,0.128500823723229,0.05199306759098787,0.0641025641025641,0.06976744186046512,0.15853658536585366,0.14285714285714285,0.13793103448275862,0.06349206349206349,0.030927835051546393,0.34684684684684686,0.2972972972972973,0.45454545454545453,0.5172413793103449,0.04954954954954955,0.19369369369369369,0.3488372093023256,0.3488372093023256,0.11261261261261261,0.2,0.2,1.0,0.11538461538461539,0.3333333333333333,,,,0.10869565217391304,0.4,0.6531531531531531,0.2,0.5483445945945945,0.5381692307692308,0.5372597826086958,0.14590747330960854,0.23843416370106763,5.471428571428571,24.29264705882353,0.2581413820492454,58.0,12.0,14.0,12.0,15.0,2.0,8.0,16.0,17.0,21.0,134.0,24.0,,1.0,1.0,11.0,5.0,1.0,11.0,25.0,7.0,15.0,9.0,6.0,15.0,5.0,7.0,0.7528089887640449,0.8701298701298701,0.6956521739130435,0.5151515151515151,0.030303030303030304,0.044444444444444446,0.04054054054054054,0.11724137931034483,0.3333333333333333,0.7532467532467533,0.8055555555555556,0.7241379310344828,0.8,1.0,0.5384615384615384,0.8571428571428571,1.0,0.32608695652173914,0.8,0.17391304347826086,0.25,0.1059322033898305,0.1488095238095238,1.0,6.0,6.0,,,0.09090909090909091,0.1,1.0,0.16666666666666666,,,,,,2.0,1.0,0.09090909090909091,0.09523809523809523,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,29550.6,493,-23.0,1010,1012,255,218,106,2022,49.0,22.0,46.0,15.0,3.0,8.0,2.0,4.0,40.0,117.0,5.0,11.0,16.0,40.0,59.0,110.0,43.0,125.0,127.0,374.0,1209,4.0,7.0,15.0,34.0,25.0,18.0,43.0,130.0,98.0,51.0,78.0,117.0,40.0,10.0,90.0,34.0,124.0,23.0,11.0,56.0,32.0,282.0,7.0,1.0,28.0,35.0,7.0,70.0,8.0,78.0,4.0,13.0,5.0,8.0,44.0,32.0,14.0,1.0,58.0,2.0,13.0,8.0,22.0,1.0,80.0,140.0,8.0,130.0,255,1.0,0.3953488372093023,0.344,0.4666666666666667,0.4186046511627907,0.344,0.5363636363636364,0.5255319148936171,0.6578947368421053,0.5882352941176471,0.6354166666666666,0.7391304347826086,0.7247191011235955,0.5319148936170213,0.09090909090909091,0.12244897959183673,0.08695652173913043,30.37752414398595,0.7586206896551724,0.35,0.15151515151515152,0.0045662100456621,0.11382113821138211,0.030837004405286344,0.1320754716981132,0.017937219730941704,,0.041176470588235294,0.11267605633802817,0.18604651162790697,0.1116751269035533,0.12244897959183673,0.03418803418803419,0.20851063829787234,0.19574468085106383,0.4782608695652174,0.5238095238095238,0.06382978723404255,0.03404255319148936,0.375,0.375,0.4978723404255319,0.3418803418803419,0.34782608695652173,0.425,0.21052631578947367,0.5,0.5789473684210527,0.45454545454545453,1.0,0.5882352941176471,0.4,0.7404255319148936,0.3418803418803419,0.5178758547008546,0.4945444444444445,0.49750073529411765,0.09090909090909091,0.34759358288770054,6.51272727272727,26.531999999999993,0.2524752475247525,30.0,,1.0,8.0,15.0,2.0,3.0,2.0,13.0,50.0,20.0,,2.0,7.0,,12.0,,1.0,5.0,36.0,6.0,4.0,2.0,2.0,6.0,3.0,6.0,0.1694915254237288,0.1694915254237288,0.5,0.52,0.00819672131147541,,,0.1623931623931624,0.5,0.6122448979591837,0.6976744186046512,0.23333333333333334,0.13636363636363635,,0.05263157894736842,,,0.22058823529411764,0.5333333333333333,0.04411764705882353,0.6666666666666666,0.19858156028368795,0.2553191489361702,7.0,9.0,3.0,,,0.4666666666666667,0.4666666666666667,,,,20.0,2.0,1.0,0.14184397163120568,,1.0,,,2.0,4.0,1.0,0.016,0.017094017094017096,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12554.4,209,,429,434,70,69,53,863,8.0,23.0,45.0,26.0,,2.0,,,16.0,40.0,3.0,7.0,5.0,10.0,42.0,79.0,16.0,42.0,27.0,159.0,489,4.0,3.0,7.0,19.0,10.0,5.0,11.0,35.0,52.0,45.0,3.0,40.0,16.0,2.0,7.0,8.0,15.0,5.0,3.0,5.0,1.0,38.0,2.0,1.0,16.0,14.0,3.0,33.0,3.0,36.0,1.0,9.0,5.0,4.0,11.0,4.0,4.0,,15.0,,1.0,3.0,6.0,,23.0,28.0,1.0,35.0,70,2.0,0.9375,0.38095238095238093,0.42857142857142855,0.45454545454545453,0.38095238095238093,0.5316455696202531,0.5454545454545454,0.6818181818181818,0.6904761904761905,0.5984848484848485,0.7307692307692307,0.7391304347826086,0.34710743801652894,0.02531645569620253,,0.044444444444444446,30.061349693251536,0.7333333333333333,0.375,0.16666666666666666,0.009900990099009901,0.1553398058252427,0.021052631578947368,0.16042780748663102,0.015306122448979591,,0.028985507246376812,0.11764705882352941,0.125,0.13924050632911392,0.20833333333333334,0.016666666666666666,0.06611570247933884,0.371900826446281,0.5111111111111111,0.5348837209302325,0.21487603305785125,0.01652892561983471,,,0.3305785123966942,0.4,0.4,0.9375,,,0.6363636363636364,0.42857142857142855,1.0,0.47619047619047616,0.5,0.4132231404958678,0.4,0.48370909090909087,0.4918666666666667,0.45304523809523806,0.11949685534591195,0.22012578616352202,11.572151898734177,25.907142857142855,0.16317016317016317,8.0,,,,,,1.0,3.0,7.0,6.0,32.0,2.0,1.0,2.0,1.0,7.0,,,5.0,16.0,,1.0,,,2.0,2.0,,0.38095238095238093,0.3902439024390244,0.75,0.7,0.01639344262295082,,,0.19607843137254902,1.0,1.0,1.0,0.875,0.2608695652173913,,,,,,,0.047619047619047616,,0.12121212121212122,0.17777777777777778,11.0,4.0,,1.0,,0.4230769230769231,0.4230769230769231,0.2727272727272727,,1.0,,1.0,,,,,,,,,1.0,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5416.9,90,1.0,176,176,76,55,17,352,6.0,,5.0,2.0,,,,,2.0,15.0,,1.0,1.0,4.0,5.0,13.0,2.0,15.0,4.0,20.0,202,2.0,,1.0,,3.0,1.0,4.0,10.0,10.0,3.0,3.0,15.0,2.0,2.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,2.0,,12.0,3.0,,15.0,2.0,17.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,4.0,7.0,2.0,7.0,6.0,,10.0,76,1.0,0.5,0.13333333333333333,,0.25,0.13333333333333333,0.38461538461538464,0.2857142857142857,,0.5,0.3225806451612903,,0.5555555555555556,0.5357142857142857,0.15384615384615385,0.3333333333333333,,18.781725888324875,0.6666666666666666,,0.07692307692307693,,0.18461538461538463,0.05128205128205128,0.14423076923076922,0.028169014084507043,,0.06060606060606061,0.07692307692307693,,0.21153846153846154,0.07692307692307693,0.05263157894736842,0.21428571428571427,0.17857142857142858,,,0.07142857142857142,,,,0.5357142857142857,0.13333333333333333,0.13333333333333333,0.5,,,0.3333333333333333,,,0.5714285714285714,0.25,0.75,0.13333333333333333,0.5272232142857143,,0.5572285714285714,,0.5,7.776923076923077,26.166666666666668,0.4318181818181818,4.0,,,1.0,2.0,,,,2.0,3.0,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,,,,0.125,,0.6666666666666666,1.0,,,,,,,0.2857142857142857,0.5,,,0.06666666666666667,0.13333333333333333,1.0,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8938.3,149,-57.0,293,302,70,70,33,595,5.0,8.0,14.0,1.0,,5.0,,,15.0,36.0,2.0,7.0,4.0,11.0,12.0,20.0,15.0,41.0,3.0,72.0,370,1.0,2.0,7.0,6.0,2.0,4.0,13.0,12.0,10.0,45.0,,36.0,15.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,7.0,9.0,,16.0,4.0,20.0,,3.0,2.0,1.0,5.0,3.0,5.0,,10.0,1.0,4.0,10.0,18.0,2.0,13.0,5.0,,12.0,70,2.0,1.0,0.36585365853658536,0.2857142857142857,0.3076923076923077,0.36585365853658536,0.6,0.5655737704918032,0.375,0.4,0.5714285714285714,0.375,0.4,0.6721311475409836,0.05,,0.07142857142857142,22.12121212121212,0.5,,0.15,0.034482758620689655,0.07954545454545454,0.025974025974025976,0.10810810810810811,0.02962962962962963,,,0.14285714285714285,0.1111111111111111,0.09333333333333334,,,0.08196721311475409,0.22950819672131148,0.5714285714285714,0.6153846153846154,0.01639344262295082,0.08196721311475409,,,0.5901639344262295,0.4166666666666667,0.4166666666666667,1.0,,,0.875,0.2857142857142857,1.0,0.7333333333333333,0.36363636363636365,0.7540983606557377,0.4166666666666667,0.4998049180327869,0.5392699999999999,0.5154366666666667,0.08333333333333333,0.16666666666666666,7.985000000000001,27.10487804878049,0.23890784982935154,4.0,,1.0,,1.0,,2.0,,,,14.0,,,1.0,,2.0,1.0,,1.0,3.0,,8.0,5.0,3.0,8.0,7.0,,0.5833333333333334,0.5833333333333334,,,0.06060606060606061,,0.10526315789473684,0.16666666666666666,0.875,0.8,0.8,0.75,0.5,,0.125,,,0.06666666666666667,,0.13333333333333333,,0.047619047619047616,0.13636363636363635,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10126.3,169,-30.0,346,345,137,102,46,691,,,,,3.0,15.0,1.0,1.0,5.0,12.0,,1.0,1.0,4.0,,,8.0,27.0,,24.0,432,,1.0,2.0,3.0,,3.0,9.0,9.0,,24.0,,12.0,5.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,1.0,6.0,9.0,1.0,16.0,4.0,20.0,,8.0,5.0,3.0,4.0,4.0,2.0,,6.0,,1.0,8.0,22.0,,1.0,,,9.0,137,3.0,1.0,0.2962962962962963,0.5,0.3333333333333333,0.2962962962962963,,0.4444444444444444,0.75,0.5,0.4444444444444444,0.75,0.5,1.0,,,,8.229426433915213,0.6666666666666666,0.125,0.1111111111111111,0.015384615384615385,0.07407407407407407,0.03225806451612903,0.09259259259259259,0.02531645569620253,0.058823529411764705,0.043478260869565216,0.038461538461538464,,0.05555555555555555,0.2222222222222222,,,,,,,0.5555555555555556,0.2,0.2,0.4444444444444444,0.4166666666666667,0.45454545454545453,1.0,0.5,1.0,0.5,,,0.4444444444444444,0.25,1.0,0.4166666666666667,0.5445444444444444,,0.5313666666666665,0.125,0.375,,24.47037037037037,0.3959537572254335,,,,,,2.0,5.0,,,,,,,,,,1.0,,,,,7.0,5.0,2.0,7.0,2.0,,,,,,,,,0.2,0.2857142857142857,,,,,1.0,,,1.0,,,0.5555555555555556,0.4,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,0.037037037037037035,0.08333333333333333,,,True,
