EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108.0,-45,213,220,52,43,32.0,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250.0,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,38910.899999999994,649.0,-32,1289,1303,228,223,136.0,2592,37.0,23.0,44.0,2.0,15.0,25.0,1.0,2.0,14.0,46.0,1.0,4.0,2.0,11.0,51.0,83.0,29.0,71.0,18.0,207.0,1528.0,14.0,2.0,6.0,20.0,19.0,3.0,13.0,35.0,44.0,87.0,,46.0,14.0,7.0,46.0,19.0,65.0,11.0,8.0,28.0,16.0,149.0,10.0,12.0,24.0,26.0,,50.0,22.0,72.0,3.0,37.0,19.0,18.0,17.0,12.0,11.0,2.0,28.0,1.0,1.0,28.0,57.0,2.0,19.0,23.0,,35.0,227,6.0,1.0,0.4084507042253521,0.3333333333333333,0.23076923076923078,0.4084507042253521,0.6144578313253012,0.6136363636363636,0.5,0.484375,0.6310975609756098,0.5,0.5147058823529411,0.461038961038961,0.08433734939759036,0.05405405405405406,0.11363636363636363,13.223140495867769,0.6071428571428571,,0.087248322147651,0.042105263157894736,0.07741935483870968,0.03460207612456748,0.08223684210526316,0.03832752613240418,0.0375,0.03755868544600939,0.09523809523809523,0.14814814814814814,0.08333333333333333,0.05714285714285714,0.04477611940298507,0.24025974025974026,0.2857142857142857,0.5227272727272727,0.5897435897435898,0.012987012987012988,0.16233766233766234,0.6,0.6,0.2987012987012987,0.30434782608695654,0.30434782608695654,1.0,0.1,0.5,0.2,0.25,1.0,0.34375,0.18181818181818182,0.7012987012987013,0.30434782608695654,0.5394237012987012,0.5289678571428571,0.511190625,0.0966183574879227,0.16908212560386474,5.32289156626506,25.036619718309858,0.1768813033359193,28.0,4.0,7.0,7.0,9.0,1.0,2.0,7.0,11.0,4.0,58.0,8.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,12.0,1.0,5.0,1.0,4.0,5.0,3.0,1.0,0.5686274509803921,0.6170212765957447,0.5,0.5789473684210527,0.05,0.022222222222222223,0.02631578947368421,0.0625,0.6,0.7567567567567568,0.8,0.6071428571428571,0.5217391304347826,1.0,0.35,0.5714285714285714,1.0,0.28125,0.7777777777777778,0.0625,0.5,0.0736196319018405,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,31265.6,521.0,32,1056,1052,217,199,116.0,2108,109.0,40.0,80.0,2.0,,,,,,,,,,,120.0,191.0,,,25.0,265.0,1224.0,53.0,,,69.0,53.0,,,74.0,74.0,,,,,15.0,35.0,11.0,46.0,9.0,2.0,24.0,7.0,103.0,18.0,40.0,73.0,58.0,5.0,136.0,58.0,194.0,13.0,8.0,5.0,3.0,14.0,7.0,13.0,,27.0,,7.0,19.0,37.0,2.0,47.0,35.0,,74.0,217,2.0,,,,,,0.6282722513089005,0.6282722513089005,0.5660377358490566,0.5471698113207547,0.6495098039215687,0.5948275862068966,0.5967741935483871,,0.07853403141361257,0.07339449541284404,0.0875,19.186046511627907,0.5185185185185185,0.25,0.23868312757201646,0.1556420233463035,0.2874015748031496,0.08144796380090498,0.2635814889336016,0.12133891213389121,0.2631578947368421,0.056962025316455694,0.22413793103448276,0.30357142857142855,0.3163265306122449,0.1896551724137931,0.23214285714285715,0.5706806282722513,0.418848167539267,0.5,0.547945205479452,0.010471204188481676,,,,,,,,,,,,,,,0.5706806282722513,,0.5562078534031414,0.5878232558139536,0.591643396226415,0.26037735849056604,0.2792452830188679,4.055497382198953,,0.20549242424242425,79.0,25.0,42.0,22.0,36.0,,,30.0,29.0,16.0,166.0,38.0,4.0,3.0,3.0,7.0,6.0,14.0,1.0,9.0,18.0,4.0,10.0,4.0,5.0,11.0,8.0,4.0,0.6916666666666667,0.8217821782178217,0.5660377358490566,0.5471698113207547,0.10810810810810811,0.12121212121212122,0.14285714285714285,0.21705426356589147,0.7272727272727273,0.7247706422018348,0.7821782178217822,0.6582278481012658,0.75,,0.7924528301886793,0.5952380952380952,,0.6792452830188679,0.6111111111111112,,,0.09,0.09,1.0,9.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.12,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7465.200000000001,124.0,-3,255,258,69,60,26.0,513,14.0,2.0,7.0,2.0,1.0,6.0,,1.0,3.0,12.0,,,,2.0,13.0,23.0,4.0,18.0,10.0,48.0,290.0,4.0,,1.0,7.0,3.0,,4.0,5.0,6.0,12.0,,12.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,5.0,6.0,,11.0,6.0,17.0,2.0,8.0,5.0,3.0,1.0,1.0,3.0,,4.0,1.0,1.0,3.0,9.0,1.0,11.0,12.0,,5.0,69,,1.0,0.2222222222222222,,,0.2222222222222222,0.5652173913043478,0.4634146341463415,0.6,0.14285714285714285,0.5333333333333333,0.7,0.3125,0.43902439024390244,0.17391304347826086,0.14285714285714285,0.2857142857142857,16.83848797250859,0.25,,0.08695652173913043,0.05084745762711865,0.07575757575757576,0.05,0.08148148148148149,0.05042016806722689,0.05263157894736842,0.06382978723404255,0.1,0.06666666666666667,0.05660377358490566,0.15384615384615385,0.1,0.34146341463414637,0.17073170731707318,0.2857142857142857,0.4,0.04878048780487805,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.2926829268292683,0.25,0.25,1.0,0.2,,,,,0.2857142857142857,,0.7804878048780488,0.25,0.5407329268292683,0.6003750000000001,0.5458999999999999,0.14583333333333334,0.10416666666666667,5.1173913043478265,25.427777777777777,0.27058823529411763,10.0,2.0,3.0,1.0,1.0,,2.0,3.0,1.0,3.0,20.0,4.0,,1.0,,,1.0,1.0,2.0,3.0,6.0,,6.0,3.0,2.0,7.0,4.0,,0.7692307692307693,0.9090909090909091,0.75,0.3333333333333333,0.058823529411764705,,,0.08823529411764706,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.7,1.0,1.0,0.6,0.6666666666666666,,0.14285714285714285,1.0,0.2857142857142857,,0.15555555555555556,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,50972.399999999994,850.0,3,1699,1707,391,332,195.0,3406,112.0,33.0,72.0,14.0,23.0,62.0,1.0,3.0,9.0,32.0,,,4.0,9.0,119.0,198.0,32.0,94.0,60.0,394.0,1986.0,34.0,1.0,3.0,59.0,36.0,9.0,21.0,91.0,62.0,96.0,,32.0,9.0,20.0,12.0,17.0,29.0,12.0,5.0,7.0,3.0,75.0,25.0,17.0,55.0,54.0,5.0,114.0,44.0,158.0,4.0,29.0,15.0,14.0,23.0,9.0,23.0,2.0,46.0,5.0,7.0,43.0,76.0,1.0,69.0,72.0,,91.0,390,2.0,1.0,0.3404255319148936,0.3333333333333333,0.42857142857142855,0.3404255319148936,0.601010101010101,0.571917808219178,0.6891891891891891,0.5701754385964912,0.6137071651090342,0.7375,0.6408450704225352,0.3219178082191781,0.10101010101010101,0.08035714285714286,0.1388888888888889,18.966408268733847,0.5,0.15625,0.135678391959799,0.04509283819628647,0.12941176470588237,0.06313131313131314,0.1324422843256379,0.054333764553686936,0.08256880733944955,0.07,0.15315315315315314,0.14814814814814814,0.14501510574018128,0.07446808510638298,0.03361344537815126,0.3835616438356164,0.2465753424657534,0.4583333333333333,0.532258064516129,0.04794520547945205,0.21232876712328766,0.3709677419354839,0.3709677419354839,0.1095890410958904,0.28125,0.28125,1.0,0.08108108108108109,0.3333333333333333,,,,0.15789473684210525,0.4444444444444444,0.7054794520547946,0.28125,0.5559148972602741,0.5740578947368421,0.5405342105263158,0.14974619289340102,0.23096446700507614,5.101010101010099,24.239361702127656,0.23013537374926427,83.0,20.0,24.0,13.0,17.0,5.0,12.0,24.0,19.0,26.0,176.0,36.0,2.0,1.0,3.0,14.0,9.0,8.0,1.0,14.0,34.0,9.0,23.0,13.0,10.0,24.0,10.0,9.0,0.7394957983193278,0.8712871287128713,0.7058823529411765,0.5277777777777778,0.028169014084507043,0.03636363636363636,0.041666666666666664,0.12135922330097088,0.4166666666666667,0.7410714285714286,0.8058252427184466,0.7108433734939759,0.8181818181818182,1.0,0.6486486486486487,0.8333333333333334,1.0,0.2982456140350877,0.7647058823529411,0.21052631578947367,0.4166666666666667,0.10897435897435898,0.1559633027522936,3.0,8.0,1.0,,,1.0,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.2,3.0,,,2.0,1.0,1.0,0.07142857142857142,0.08,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,41047.2,684.0,31,1373,1378,307,263,146.0,2751,59.0,34.0,71.0,19.0,3.0,10.0,2.0,4.0,53.0,152.0,6.0,13.0,17.0,47.0,80.0,149.0,56.0,162.0,164.0,492.0,1617.0,5.0,8.0,17.0,42.0,31.0,19.0,50.0,157.0,138.0,66.0,102.0,152.0,53.0,15.0,109.0,51.0,160.0,34.0,17.0,69.0,37.0,371.0,8.0,1.0,34.0,43.0,7.0,84.0,9.0,93.0,4.0,20.0,7.0,13.0,57.0,43.0,18.0,1.0,75.0,2.0,17.0,13.0,32.0,2.0,109.0,186.0,10.0,157.0,306,1.0,0.39285714285714285,0.345679012345679,0.47058823529411764,0.38,0.345679012345679,0.5369127516778524,0.5273311897106109,0.6818181818181818,0.5617283950617284,0.6321989528795812,0.7777777777777778,0.7090909090909091,0.5209003215434084,0.10067114093959731,0.13559322033898305,0.09859154929577464,29.445876288659793,0.76,0.28,0.13230769230769232,0.003389830508474576,0.10461538461538461,0.025477707006369428,0.11846153846153847,0.014778325123152709,,0.03333333333333333,0.0989010989010989,0.12121212121212122,0.09561752988047809,0.13513513513513514,0.02631578947368421,0.18971061093247588,0.2282958199356913,0.4788732394366197,0.53125,0.06109324758842444,0.03215434083601286,0.3,0.3,0.4887459807073955,0.34868421052631576,0.35570469798657717,0.41509433962264153,0.18181818181818182,0.5,0.5909090909090909,0.46153846153846156,1.0,0.5802469135802469,0.3617021276595745,0.7106109324758842,0.34868421052631576,0.5146654838709678,0.50482,0.5011086419753086,0.08536585365853659,0.31910569105691056,6.814093959731543,26.48271604938271,0.22359796067006554,37.0,,1.0,10.0,18.0,2.0,3.0,3.0,17.0,66.0,22.0,,3.0,10.0,,14.0,3.0,1.0,1.0,8.0,50.0,9.0,4.0,2.0,2.0,6.0,3.0,9.0,0.1375,0.1375,0.6,0.5483870967741935,0.006060606060606061,,,0.15476190476190477,0.5,0.6271186440677966,0.7254901960784313,0.1891891891891892,0.11764705882352941,,0.045454545454545456,,,0.2222222222222222,0.5555555555555556,0.037037037037037035,0.6666666666666666,0.1989247311827957,0.2617801047120419,9.0,12.0,2.0,1.0,,,0.47368421052631576,0.47368421052631576,,,,25.0,0.13259668508287292,,1.0,1.0,,,3.0,5.0,0.018518518518518517,0.019736842105263157,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,24455.800000000003,408.0,61,812,818,113,100,94.0,1630,25.0,36.0,76.0,40.0,2.0,7.0,,,30.0,74.0,4.0,12.0,7.0,13.0,78.0,141.0,32.0,81.0,45.0,297.0,909.0,10.0,4.0,12.0,26.0,13.0,7.0,15.0,49.0,96.0,78.0,18.0,74.0,30.0,5.0,15.0,21.0,36.0,13.0,8.0,9.0,4.0,93.0,3.0,6.0,26.0,31.0,8.0,65.0,9.0,74.0,4.0,21.0,12.0,9.0,16.0,7.0,8.0,1.0,24.0,,2.0,7.0,13.0,,42.0,46.0,3.0,47.0,112,2.0,0.8125,0.3950617283950617,0.3333333333333333,0.4666666666666667,0.3950617283950617,0.5531914893617021,0.5675675675675675,0.5,0.7321428571428571,0.6150627615062761,0.5416666666666666,0.7741935483870968,0.36486486486486486,0.03546099290780142,0.04,0.039473684210526314,28.55591748099891,0.6666666666666666,0.5714285714285714,0.16939890710382513,0.03409090909090909,0.13471502590673576,0.015789473684210527,0.15159574468085107,0.02459016393442623,0.04878048780487805,0.020833333333333332,0.14285714285714285,0.1388888888888889,0.1267605633802817,0.1568627450980392,0.03773584905660377,0.11261261261261261,0.34234234234234234,0.47368421052631576,0.4931506849315068,0.18018018018018017,0.03153153153153153,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.40540540540540543,0.40540540540540543,0.8,,,0.5454545454545454,0.3333333333333333,1.0,0.4642857142857143,0.5384615384615384,0.4774774774774775,0.40540540540540543,0.501390990990991,0.487878125,0.4722857142857143,0.08754208754208755,0.16498316498316498,10.488652482269503,25.811111111111114,0.13916256157635468,23.0,2.0,3.0,1.0,1.0,,2.0,5.0,10.0,8.0,60.0,6.0,2.0,4.0,2.0,9.0,,,,9.0,25.0,1.0,3.0,1.0,1.0,4.0,3.0,,0.38461538461538464,0.4,0.5,0.7692307692307693,0.038461538461538464,,,0.19047619047619047,0.75,0.92,0.9583333333333334,0.5652173913043478,0.25,1.0,0.13636363636363635,0.6666666666666666,,0.03571428571428571,1.0,0.07142857142857142,,0.10504201680672269,0.1592356687898089,19.0,4.0,1.0,,1.0,,0.475,0.48717948717948717,0.42105263157894735,,1.0,,,,,1.0,0.025,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7355.3,123.0,13,237,236,85,63,25.0,473,7.0,2.0,8.0,4.0,1.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,8.0,19.0,4.0,21.0,4.0,32.0,269.0,3.0,,1.0,,4.0,1.0,4.0,10.0,12.0,6.0,6.0,18.0,3.0,3.0,5.0,8.0,13.0,4.0,4.0,3.0,2.0,34.0,2.0,,13.0,5.0,,18.0,2.0,20.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,8.0,12.0,2.0,9.0,6.0,,10.0,85,2.0,0.5,0.19047619047619047,,0.25,0.19047619047619047,0.42105263157894735,0.35,,0.4375,0.37209302325581395,,0.5,0.525,0.15789473684210525,0.2857142857142857,0.125,18.421052631578945,0.6666666666666666,,0.0847457627118644,,0.1625,0.0392156862745098,0.12949640287769784,0.020833333333333332,,0.047619047619047616,0.09523809523809523,,0.19047619047619047,0.058823529411764705,0.04,0.175,0.2,0.25,0.2857142857142857,0.1,0.075,0.3333333333333333,0.3333333333333333,0.45,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.25,,,0.5,0.25,0.7,0.16666666666666666,0.5221475,,0.5346124999999999,,0.3125,8.394736842105262,25.804761904761904,0.35864978902953587,4.0,,1.0,1.0,2.0,,,,2.0,3.0,4.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.25,,0.5,,,,0.1111111111111111,,0.5714285714285714,0.8,,0.5,1.0,0.25,,,0.25,0.5,,,0.047619047619047616,0.09523809523809523,2.0,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14719.399999999998,245.0,-18,476,483,96,83,53.0,959,8.0,9.0,19.0,1.0,1.0,7.0,,,23.0,61.0,2.0,9.0,5.0,13.0,13.0,28.0,24.0,68.0,7.0,105.0,558.0,4.0,2.0,9.0,6.0,3.0,5.0,15.0,15.0,10.0,72.0,,61.0,23.0,4.0,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,2.0,4.0,15.0,16.0,,31.0,6.0,37.0,1.0,5.0,3.0,2.0,6.0,3.0,7.0,1.0,13.0,2.0,4.0,12.0,21.0,2.0,18.0,9.0,,15.0,95,2.0,1.0,0.35294117647058826,0.2222222222222222,0.3333333333333333,0.35294117647058826,0.4642857142857143,0.5104166666666666,0.23076923076923078,0.4166666666666667,0.525,0.23076923076923078,0.4166666666666667,0.7083333333333334,0.14285714285714285,0.25,0.10526315789473684,21.00371747211896,0.46153846153846156,,0.14814814814814814,0.04395604395604396,0.11278195488721804,0.015267175572519083,0.12863070539419086,0.02702702702702703,0.04,,0.175,0.125,0.12149532710280374,0.07692307692307693,0.01818181818181818,0.08333333333333333,0.19791666666666666,0.47368421052631576,0.5294117647058824,0.010416666666666666,0.07291666666666667,0.14285714285714285,0.14285714285714285,0.6354166666666666,0.3770491803278688,0.3770491803278688,1.0,,,0.6923076923076923,0.2222222222222222,1.0,0.7222222222222222,0.38461538461538464,0.7916666666666666,0.3770491803278688,0.5112182291666667,0.5305187499999999,0.5116527777777777,0.05714285714285714,0.14285714285714285,7.760714285714286,27.001470588235293,0.20168067226890757,4.0,,3.0,,1.0,,2.0,,,,16.0,,,1.0,,3.0,5.0,1.0,,1.0,5.0,,14.0,10.0,4.0,14.0,10.0,,0.6153846153846154,0.6153846153846154,,,0.04,0.0625,0.06896551724137931,0.1346153846153846,0.7142857142857143,0.5,0.6666666666666666,0.75,0.5555555555555556,1.0,0.23076923076923078,,,0.05555555555555555,,0.1111111111111111,,0.05,0.15625,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11927.699999999999,199.0,-35,401,402,155,114,54.0,803,,,,,3.0,15.0,1.0,1.0,7.0,18.0,,2.0,1.0,5.0,,,10.0,33.0,2.0,32.0,511.0,,1.0,3.0,3.0,,3.0,10.0,11.0,,30.0,,18.0,7.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,1.0,7.0,9.0,1.0,17.0,4.0,21.0,,8.0,5.0,3.0,4.0,4.0,2.0,,6.0,,1.0,10.0,25.0,,2.0,2.0,,11.0,155,3.0,1.0,0.30303030303030304,0.3333333333333333,0.3,0.30303030303030304,,0.45454545454545453,0.5,0.45,0.47058823529411764,0.5,0.5,1.0,,,,8.565310492505354,0.6666666666666666,0.125,0.09375,0.0125,0.07368421052631578,0.027777777777777776,0.08376963350785341,0.02127659574468085,0.043478260869565216,0.03614457831325301,0.037037037037037035,,0.060240963855421686,0.16666666666666666,,,,,,,0.45454545454545453,0.2,0.2,0.5454545454545454,0.3888888888888889,0.4117647058823529,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.5,0.2,1.0,0.3888888888888889,0.547909090909091,,0.5256449999999999,0.09375,0.34375,,24.587878787878793,0.3865336658354115,,,,,,2.0,5.0,,,2.0,,,,,,,2.0,2.0,,,,1.0,7.0,5.0,2.0,7.0,2.0,1.0,,,,,,,,0.16,0.2857142857142857,,,,,1.0,,,1.0,,,0.5,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,0.030303030303030304,0.05555555555555555,,,,True,
