EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,on,SecondChanceAtRimPctAssisted,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5523.0,92,-33,184,188,48,39,27.0,372,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,205,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,1.0,15.0,10.0,25.0,9.0,1.0,6.0,9.0,60.0,4.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,5.0,11.0,3.0,4.0,1.0,1.0,3.0,48,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.16666666666666666,0.34,0.9,0.21428571428571427,0.34,0.9,0.21428571428571427,0.76,0.16666666666666666,1.0,14.418604651162791,0.8333333333333334,0.25,0.10810810810810811,0.021739130434782608,0.08163265306122448,0.0784313725490196,0.09302325581395349,0.05154639175257732,0.1111111111111111,0.1111111111111111,0.125,0.3,0.07317073170731707,0.125,0.058823529411764705,0.04,0.08,0.5,0.5,0.12,0.08,0.5,0.5,0.68,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.8,0.23529411764705882,0.50154,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.633333333333335,26.26315789473685,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10746.5,179,-69,353,359,88,99,44.0,712,11.0,6.0,12.0,2.0,4.0,7.0,,,2.0,8.0,,,1.0,2.0,14.0,25.0,6.0,15.0,3.0,49.0,431,5.0,,,6.0,6.0,1.0,3.0,13.0,14.0,18.0,,8.0,2.0,4.0,6.0,6.0,12.0,4.0,2.0,3.0,3.0,30.0,4.0,3.0,7.0,1.0,,8.0,7.0,15.0,1.0,11.0,6.0,5.0,7.0,5.0,1.0,,8.0,,,13.0,21.0,2.0,4.0,5.0,,13.0,88,2.0,1.0,0.4,,0.3333333333333333,0.4,0.56,0.575,0.6,0.6111111111111112,0.5833333333333334,0.6,0.65,0.375,0.16,0.09090909090909091,12.345679012345679,0.875,,0.012345679012345678,0.0379746835443038,0.08235294117647059,0.04395604395604396,0.04819277108433735,0.041176470588235294,,0.046153846153846156,,,0.08108108108108109,0.09090909090909091,0.0625,0.275,0.3,0.5,0.6666666666666666,0.05,0.175,0.5714285714285714,0.5714285714285714,0.2,0.25,0.25,1.0,,,,,,0.2222222222222222,0.5,0.65,0.25,0.5165899999999999,0.450775,0.46093888888888895,0.12244897959183673,0.2653061224489796,5.836,24.66,0.24929178470254956,8.0,1.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0,14.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5384615384615384,0.6,0.6666666666666666,0.25,0.045454545454545456,0.07142857142857142,0.038461538461538464,0.022727272727272728,1.0,0.7272727272727273,0.8,0.375,0.6666666666666666,1.0,0.4,0.5,0.3333333333333333,1.0,0.1111111111111111,0.04878048780487805,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7807.199999999999,130,2,258,255,79,80,32.0,513,28.0,11.0,21.0,,,,,,,,,,,,31.0,49.0,,,8.0,70.0,290,17.0,,,20.0,15.0,,,20.0,20.0,,,,,4.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,8.0,10.0,18.0,14.0,4.0,36.0,18.0,54.0,5.0,1.0,,1.0,5.0,3.0,3.0,,8.0,,2.0,8.0,10.0,,14.0,13.0,,20.0,79,1.0,,,,,,0.6326530612244898,0.6326530612244898,0.5294117647058824,0.4666666666666667,0.6363636363636364,0.5263157894736842,0.5,,0.08163265306122448,0.07142857142857142,20.655737704918035,0.625,0.5714285714285714,0.22950819672131148,0.16393442622950818,0.2903225806451613,0.12903225806451613,0.2601626016260163,0.14634146341463414,0.3333333333333333,0.08695652173913043,0.11764705882352941,0.5,0.32075471698113206,0.1111111111111111,0.35714285714285715,0.5714285714285714,0.42857142857142855,0.5238095238095238,0.5789473684210527,,,,,,,,,,,,,,,,0.5714285714285714,,0.5602346938775512,0.5784750000000001,0.5742733333333333,0.2857142857142857,0.2857142857142857,3.7346938775510203,,0.3062015503875969,20.0,8.0,13.0,5.0,9.0,,9.0,7.0,6.0,42.0,12.0,,2.0,1.0,6.0,1.0,3.0,1.0,3.0,2.0,1.0,0.6774193548387096,0.84,0.5294117647058824,0.4666666666666667,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.25,0.1875,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.55,0.9090909090909091,,0.7647058823529411,0.6153846153846154,0.6,0.5555555555555556,,0.1111111111111111,0.1111111111111111,2.0,2.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5416.2,90,-8,181,183,47,59,22.0,364,9.0,2.0,5.0,,1.0,5.0,,1.0,3.0,11.0,,,,2.0,8.0,14.0,4.0,16.0,8.0,36.0,212,4.0,,1.0,7.0,2.0,,3.0,3.0,4.0,12.0,,11.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,2.0,3.0,,5.0,6.0,11.0,2.0,6.0,4.0,2.0,,,2.0,,2.0,,,1.0,5.0,,8.0,9.0,,3.0,47,,1.0,0.25,,,0.25,0.5714285714285714,0.4666666666666667,0.6,,0.5454545454545454,0.7,0.25,0.5333333333333333,0.2857142857142857,0.2222222222222222,16.27906976744186,,,0.06976744186046512,0.06818181818181818,0.0425531914893617,0.06382978723404255,0.05555555555555555,0.06593406593406594,0.07142857142857142,0.08108108108108109,0.07692307692307693,,0.05128205128205128,,0.14285714285714285,0.3,0.16666666666666666,0.4,0.6666666666666666,,0.16666666666666666,0.2,0.2,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.2,,,,,0.4,,0.8333333333333334,0.2727272727272727,0.5328316666666667,0.6003750000000001,0.50468,0.19444444444444445,0.08333333333333333,3.5785714285714287,25.45,0.2596685082872928,6.0,2.0,3.0,,,1.0,3.0,,3.0,12.0,4.0,,,2.0,4.0,,3.0,,4.0,2.0,,0.75,1.0,0.75,,0.4,0.07692307692307693,,,0.09523809523809523,0.5,0.6666666666666666,0.8571428571428571,0.6666666666666666,1.0,1.0,0.6,0.6666666666666666,,,0.2,0.15151515151515152,0.25,1.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,16434.5,274,-38,541,546,153,156,66.0,1087,33.0,13.0,32.0,6.0,8.0,16.0,,1.0,3.0,13.0,,,1.0,3.0,40.0,71.0,11.0,29.0,18.0,131.0,637,9.0,,1.0,18.0,15.0,3.0,8.0,38.0,20.0,33.0,,13.0,3.0,5.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,12.0,4.0,19.0,16.0,2.0,37.0,18.0,55.0,1.0,10.0,5.0,5.0,14.0,7.0,9.0,2.0,23.0,4.0,5.0,9.0,18.0,1.0,23.0,24.0,,38.0,153,1.0,1.0,0.3793103448275862,,0.375,0.3793103448275862,0.5633802816901409,0.565,0.7,0.5869565217391305,0.6009174311926605,0.75,0.6551724137931034,0.29,0.07042253521126761,0.09090909090909091,21.05263157894737,0.6086956521739131,0.16666666666666666,0.13445378151260504,0.034782608695652174,0.12751677852348994,0.08823529411764706,0.13059701492537312,0.06374501992031872,0.03333333333333333,0.08823529411764706,0.13513513513513514,0.09090909090909091,0.12598425196850394,0.13636363636363635,0.023255813953488372,0.33,0.32,0.40625,0.41935483870967744,0.06,0.16,0.5,0.5,0.13,0.23076923076923078,0.23076923076923078,1.0,0.1,,,,,0.13043478260869565,0.3333333333333333,0.62,0.23076923076923078,0.5284215000000001,0.48885,0.5428630434782609,0.13740458015267176,0.2900763358778626,5.6704225352112685,24.66896551724138,0.2828096118299446,26.0,5.0,6.0,5.0,6.0,5.0,7.0,9.0,11.0,60.0,14.0,,7.0,6.0,12.0,3.0,7.0,1.0,7.0,3.0,3.0,0.75,0.9090909090909091,0.7777777777777778,0.6,0.03125,0.045454545454545456,,0.08823529411764706,0.15,0.42857142857142855,0.7878787878787878,0.8666666666666667,0.6923076923076923,0.8461538461538461,1.0,0.6,0.8333333333333334,0.2608695652173913,0.8333333333333334,0.21739130434782608,0.11320754716981132,0.15584415584415584,4.0,1.0,1.0,3.0,6.0,,,,,,,,,1.0,2.0,2.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.2,1.0,0.4,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4466.4,74,-15,148,150,44,44,21.0,298,4.0,7.0,12.0,6.0,,1.0,,,4.0,11.0,1.0,3.0,2.0,4.0,13.0,22.0,4.0,12.0,11.0,49.0,163,,1.0,3.0,3.0,2.0,2.0,5.0,13.0,18.0,12.0,,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,5.0,2.0,3.0,6.0,3.0,1.0,,7.0,,1.0,,1.0,,6.0,11.0,1.0,13.0,44,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5909090909090909,0.5588235294117647,0.5,0.7142857142857143,0.631578947368421,0.5,0.75,0.35294117647058826,,,26.01156069364162,0.8571428571428571,0.25,0.14285714285714285,,0.08571428571428572,0.02631578947368421,0.1111111111111111,0.014084507042253521,,0.034482758620689655,0.125,0.14285714285714285,0.06666666666666667,0.2,,0.11764705882352941,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.17647058823529413,0.029411764705882353,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,,,1.0,0.3333333333333333,1.0,0.5714285714285714,0.5,0.47058823529411764,0.36363636363636365,0.48341323529411767,0.55095,0.45725000000000005,0.061224489795918366,0.2653061224489796,10.57272727272727,26.366666666666664,0.2972972972972973,4.0,,,,,1.0,,2.0,3.0,8.0,,,3.0,2.0,6.0,,1.0,,1.0,1.0,,0.3076923076923077,0.3076923076923077,,1.0,,,,,0.15384615384615385,1.0,1.0,1.0,0.75,0.14285714285714285,,,,,,0.14285714285714285,0.15789473684210525,0.23076923076923078,,1.0,,,,,,,,,,1.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3195.1000000000004,53,-12,102,103,40,30,10.0,205,1.0,,3.0,2.0,,,,,2.0,12.0,,,1.0,3.0,2.0,6.0,2.0,12.0,3.0,13.0,121,2.0,,,,2.0,1.0,3.0,10.0,4.0,3.0,3.0,12.0,2.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,2.0,,7.0,3.0,,10.0,2.0,12.0,1.0,1.0,1.0,,3.0,2.0,2.0,,5.0,,1.0,3.0,5.0,1.0,4.0,4.0,,10.0,40,1.0,0.5,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2777777777777778,,0.7,0.325,,0.7142857142857143,0.6666666666666666,,,21.551724137931036,0.6,,0.13636363636363635,,0.175,0.09090909090909091,0.16129032258064516,0.04878048780487805,,0.10526315789473684,0.2,,0.17647058823529413,0.16666666666666666,0.07142857142857142,0.05555555555555555,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,,,,,,0.6,0.3333333333333333,0.7222222222222222,0.16666666666666666,0.5101388888888889,,0.54599,,0.7692307692307693,12.683333333333335,26.408333333333328,0.39215686274509803,1.0,,,1.0,1.0,,,2.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,0.15384615384615385,,1.0,1.0,,,,,,0.2,1.0,,0.05263157894736842,0.14285714285714285,,1.0,,,,,,,,,,,,1.0,,,1.0,,,0.5,0.5,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8091.2,135,-37,266,272,59,60,32.0,538,5.0,7.0,11.0,1.0,,5.0,,,15.0,35.0,2.0,7.0,4.0,10.0,11.0,17.0,15.0,40.0,2.0,69.0,326,1.0,2.0,7.0,6.0,1.0,4.0,12.0,12.0,10.0,45.0,,35.0,15.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,7.0,9.0,,16.0,4.0,20.0,,3.0,2.0,1.0,5.0,3.0,4.0,,9.0,1.0,4.0,8.0,15.0,2.0,12.0,4.0,,12.0,59,2.0,1.0,0.375,0.2857142857142857,0.3333333333333333,0.375,0.6470588235294118,0.5877192982456141,0.375,0.46153846153846156,0.5847457627118644,0.375,0.46153846153846156,0.7017543859649122,0.058823529411764705,,22.516556291390728,0.5555555555555556,,0.16363636363636364,0.0392156862745098,0.08641975308641975,0.02857142857142857,0.11764705882352941,0.03305785123966942,,,0.15789473684210525,0.1111111111111111,0.09859154929577464,,,0.08771929824561403,0.19298245614035087,0.6363636363636364,0.7,0.017543859649122806,0.08771929824561403,,,0.6140350877192983,0.42857142857142855,0.42857142857142855,1.0,,,0.875,0.2857142857142857,1.0,0.7692307692307693,0.4,0.7894736842105263,0.42857142857142855,0.5029614035087719,0.5392699999999999,0.5241884615384615,0.08695652173913043,0.17391304347826086,8.21764705882353,27.107499999999998,0.22180451127819548,4.0,,1.0,,1.0,2.0,,,,12.0,,1.0,2.0,,2.0,,7.0,2.0,7.0,6.0,,0.5454545454545454,0.5454545454545454,,,0.09090909090909091,0.06896551724137931,,0.1111111111111111,0.18518518518518517,0.8571428571428571,0.8,0.8,0.75,0.42857142857142855,,0.125,,0.07692307692307693,,0.15384615384615385,0.03389830508474576,0.10526315789473684,,,3.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4990.900000000001,83,7,167,164,48,47,18.0,331,,,,,3.0,12.0,1.0,1.0,3.0,6.0,,,1.0,2.0,,,6.0,18.0,,18.0,190,,1.0,1.0,3.0,,3.0,6.0,9.0,,18.0,,6.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,1.0,4.0,7.0,1.0,12.0,1.0,13.0,,5.0,3.0,2.0,4.0,4.0,,,4.0,,,4.0,12.0,,1.0,,,9.0,48,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.5,1.5,0.75,0.5,1.5,0.75,1.0,,,11.702127659574469,1.0,0.25,0.19444444444444445,0.038461538461538464,0.08888888888888889,,0.13580246913580246,0.013888888888888888,0.2,,0.07692307692307693,,0.04878048780487805,0.5,,,,,,,0.6666666666666666,0.25,0.25,0.3333333333333333,0.5,0.6,1.0,1.0,1.0,,,,0.3333333333333333,0.5,1.0,0.5,0.5490333333333333,,0.5499749999999999,0.16666666666666666,0.5,,24.22222222222222,0.2874251497005988,,,,,,4.0,,,,,,,,,,,5.0,2.0,5.0,1.0,,,,,,,,,,0.3333333333333333,0.2,,,,,1.0,,,,,0.6666666666666666,,,,,,1.0,3.0,,,,,,,,,,2.0,,,,,,,,0.5,1.0,0.05555555555555555,0.16666666666666666,1.0,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,9779.5,163,6,325,327,89,94,32.0,652,15.0,8.0,17.0,4.0,,,,,10.0,35.0,2.0,6.0,7.0,17.0,21.0,36.0,10.0,35.0,38.0,110.0,385,3.0,2.0,6.0,11.0,8.0,7.0,17.0,51.0,42.0,12.0,18.0,35.0,10.0,2.0,29.0,17.0,46.0,11.0,6.0,16.0,12.0,109.0,3.0,1.0,11.0,11.0,1.0,23.0,4.0,27.0,,3.0,2.0,1.0,15.0,11.0,7.0,1.0,22.0,1.0,4.0,2.0,3.0,,29.0,41.0,2.0,51.0,89,,0.4,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.5833333333333334,0.5070422535211268,0.5555555555555556,0.62,0.627906976744186,0.6111111111111112,0.7575757575757576,0.49295774647887325,0.05555555555555555,0.06666666666666667,29.26829268292683,0.6818181818181818,0.14285714285714285,0.14864864864864866,0.017857142857142856,0.13253012048192772,0.037037037037037035,0.14012738853503184,0.029197080291970802,,0.04838709677419355,0.07142857142857142,0.3,0.136986301369863,0.1,,0.2112676056338028,0.23943661971830985,0.47058823529411764,0.5,0.056338028169014086,,,,0.49295774647887325,0.2857142857142857,0.29411764705882354,0.4,,,0.6666666666666666,0.3333333333333333,1.0,0.68,0.4117647058823529,0.704225352112676,0.2857142857142857,0.507012857142857,0.45843750000000005,0.476056,0.1,0.4636363636363636,6.225000000000001,27.72857142857143,0.27384615384615385,10.0,,1.0,2.0,4.0,,2.0,5.0,20.0,,,5.0,4.0,3.0,13.0,1.0,2.0,,2.0,1.0,1.0,,,0.6666666666666666,0.625,0.058823529411764705,0.03225806451612903,,,0.16666666666666666,0.5,0.6666666666666666,0.7142857142857143,,,,0.1111111111111111,,0.16,0.5,,0.21176470588235294,0.2826086956521739,1.0,,,,2.0,,,,5.0,,,,0.1282051282051282,3.0,,,,,,0.75,0.75,,,1.0,0.02857142857142857,0.02857142857142857,,1.0,1.0,True,,
