EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108.0,-45,213,220,52,43,32.0,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250.0,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,62869.6,1048.0,10,2082,2103,383,326,230.0,4185,51.0,39.0,81.0,3.0,19.0,46.0,1.0,3.0,19.0,67.0,2.0,7.0,3.0,13.0,77.0,135.0,38.0,113.0,37.0,305.0,2433.0,18.0,3.0,10.0,27.0,28.0,5.0,19.0,61.0,72.0,114.0,,67.0,19.0,8.0,84.0,43.0,127.0,21.0,22.0,49.0,29.0,297.0,16.0,15.0,41.0,42.0,,83.0,31.0,114.0,4.0,50.0,27.0,23.0,33.0,26.0,16.0,2.0,49.0,2.0,4.0,44.0,90.0,2.0,40.0,46.0,,59.0,378,9.0,1.0,0.336283185840708,0.3,0.2631578947368421,0.336283185840708,0.5703703703703704,0.5403225806451613,0.44642857142857145,0.5,0.5669144981412639,0.46551724137931033,0.5545454545454546,0.45564516129032256,0.05925925925925926,0.0392156862745098,0.07407407407407407,13.5089209855565,0.673469387755102,,0.08433734939759036,0.03164556962025317,0.07869481765834933,0.03587443946188341,0.08145240431795878,0.03369565217391304,0.023076923076923078,0.037037037037037035,0.1095890410958904,0.1411764705882353,0.07848101265822785,0.07936507936507936,0.032,0.2056451612903226,0.32661290322580644,0.48148148148148145,0.52,0.012096774193548387,0.18548387096774194,0.41304347826086957,0.41304347826086957,0.2701612903225806,0.2835820895522388,0.2835820895522388,1.0,0.10714285714285714,0.3333333333333333,0.25,0.2857142857142857,1.0,0.2765957446808511,0.23076923076923078,0.6612903225806451,0.2835820895522388,0.5340419354838709,0.5215166666666667,0.5266234042553193,0.08852459016393442,0.2,5.8325925925925945,24.822123893805323,0.1839577329490874,38.0,4.0,8.0,10.0,13.0,2.0,6.0,8.0,2.0,16.0,14.0,82.0,8.0,6.0,7.0,1.0,7.0,2.0,1.0,5.0,4.0,19.0,6.0,7.0,1.0,6.0,7.0,4.0,5.0,0.5324675324675324,0.5616438356164384,0.4444444444444444,0.5714285714285714,0.0364963503649635,0.02857142857142857,0.03278688524590164,0.052434456928838954,0.5714285714285714,0.7450980392156863,0.7755102040816326,0.5789473684210527,0.48717948717948717,1.0,0.2857142857142857,0.5,1.0,0.2765957446808511,0.7692307692307693,0.1276595744680851,0.3333333333333333,0.07224334600760456,0.12666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,50930.8,849.0,46,1715,1709,348,277,201.0,3424,164.0,59.0,117.0,2.0,,,,,,,,,,,176.0,283.0,,,56.0,408.0,1989.0,86.0,,,119.0,63.0,,,104.0,112.0,,,,,22.0,50.0,16.0,66.0,12.0,4.0,38.0,8.0,148.0,28.0,71.0,112.0,98.0,7.0,217.0,99.0,316.0,19.0,12.0,9.0,3.0,28.0,13.0,22.0,3.0,50.0,2.0,13.0,36.0,64.0,6.0,80.0,77.0,,102.0,347,4.0,,,,,,0.6219081272084805,0.6219081272084805,0.5697674418604651,0.5396825396825397,0.6455696202531646,0.6071428571428571,0.611764705882353,,0.07773851590106007,0.07926829268292683,0.07692307692307693,18.654434250764524,0.56,0.25,0.23671497584541062,0.16705882352941176,0.25986078886310904,0.08139534883720931,0.2485207100591716,0.12873862158647595,0.2540983606557377,0.06276150627615062,0.20353982300884957,0.3176470588235294,0.2888198757763975,0.1743119266055046,0.2235294117647059,0.5795053003533569,0.4134275618374558,0.5042735042735043,0.5462962962962963,0.007067137809187279,,,,,,,,,,,,,,,0.5795053003533569,,0.5560116607773851,0.5891171428571429,0.5760507936507937,0.2916666666666667,0.2549019607843137,3.900000000000001,,0.20291545189504373,116.0,39.0,68.0,23.0,39.0,,,49.0,21.0,34.0,36.0,240.0,66.0,4.0,6.0,4.0,15.0,8.0,23.0,1.0,11.0,30.0,14.0,15.0,5.0,9.0,17.0,9.0,12.0,0.6818181818181818,0.8391608391608392,0.5697674418604651,0.5396825396825397,0.1469387755102041,0.06896551724137931,0.12380952380952381,0.2222222222222222,0.5294117647058824,0.7073170731707317,0.7682119205298014,0.646551724137931,0.7457627118644068,,0.7906976744186046,0.5735294117647058,,0.6190476190476191,0.5897435897435898,,,0.09933774834437085,0.09933774834437085,1.0,2.0,2.0,1.0,2.0,0.5,0.5,1.0,0.1282051282051282,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11446.2,191.0,18,387,390,97,70,36.0,777,19.0,2.0,10.0,2.0,3.0,9.0,,1.0,3.0,12.0,,,,2.0,17.0,31.0,6.0,21.0,12.0,64.0,416.0,5.0,,1.0,7.0,5.0,,4.0,10.0,8.0,18.0,,12.0,3.0,5.0,7.0,6.0,13.0,4.0,2.0,3.0,4.0,32.0,3.0,4.0,9.0,8.0,,17.0,7.0,24.0,2.0,12.0,5.0,7.0,3.0,1.0,4.0,,7.0,1.0,1.0,7.0,17.0,1.0,16.0,16.0,,10.0,97,,1.0,0.2857142857142857,,,0.2857142857142857,0.5483870967741935,0.5,0.5,0.3333333333333333,0.5517241379310345,0.5833333333333334,0.45454545454545453,0.40384615384615385,0.16129032258064516,0.10526315789473684,0.3,14.976958525345623,0.42857142857142855,,0.08080808080808081,0.044444444444444446,0.09090909090909091,0.036585365853658534,0.08585858585858586,0.040697674418604654,0.07407407407407407,0.04477611940298507,0.06896551724137931,0.058823529411764705,0.0875,0.10526315789473684,0.08333333333333333,0.36538461538461536,0.19230769230769232,0.2,0.2857142857142857,0.038461538461538464,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.25,0.25,1.0,0.16666666666666666,,,,,0.2222222222222222,,0.7692307692307693,0.25,0.540073076923077,0.6197166666666667,0.5653666666666667,0.109375,0.15625,5.212903225806452,25.047619047619047,0.25064599483204136,14.0,2.0,4.0,3.0,3.0,,2.0,3.0,1.0,3.0,4.0,26.0,4.0,,2.0,,2.0,1.0,2.0,2.0,3.0,8.0,,7.0,4.0,2.0,8.0,5.0,,0.7647058823529411,0.8666666666666667,0.6,0.6,0.037037037037037035,,,0.09433962264150944,0.625,0.7368421052631579,0.8235294117647058,0.7142857142857143,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.2222222222222222,,0.15517241379310345,0.2222222222222222,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,1.0,0.045454545454545456,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,81550.1,1359.0,16,2725,2732,617,482,308.0,5457,173.0,54.0,112.0,17.0,52.0,108.0,6.0,10.0,19.0,53.0,,1.0,7.0,16.0,191.0,302.0,71.0,161.0,82.0,677.0,3165.0,52.0,6.0,11.0,103.0,64.0,17.0,37.0,163.0,96.0,213.0,,53.0,19.0,32.0,24.0,21.0,45.0,13.0,8.0,15.0,6.0,111.0,37.0,28.0,90.0,77.0,10.0,177.0,69.0,246.0,5.0,40.0,23.0,17.0,33.0,13.0,33.0,2.0,66.0,9.0,12.0,75.0,131.0,7.0,103.0,104.0,2.0,163.0,612,2.0,1.0,0.4409937888198758,0.5454545454545454,0.4594594594594595,0.4409937888198758,0.6324503311258278,0.642548596112311,0.7301587301587301,0.6386138613861386,0.6706349206349206,0.7573529411764706,0.6680327868852459,0.34773218142548595,0.10596026490066225,0.07514450867052024,0.16071428571428573,18.42870999030068,0.5,0.20833333333333334,0.11864406779661017,0.04552845528455285,0.13119533527696792,0.06156405990016639,0.1250936329588015,0.05345394736842105,0.08,0.0598669623059867,0.12299465240641712,0.1322314049586777,0.1417624521072797,0.0975609756097561,0.029940119760479042,0.37365010799136067,0.24190064794816415,0.48214285714285715,0.574468085106383,0.0367170626349892,0.23326133909287258,0.48148148148148145,0.48148148148148145,0.11447084233261338,0.3584905660377358,0.3584905660377358,1.0,0.15873015873015872,0.6,0.015873015873015872,,,0.15841584158415842,0.4375,0.7213822894168467,0.3584905660377358,0.5579735421166309,0.5737409090909092,0.5414118811881188,0.15214180206794684,0.24076809453471196,4.912582781456953,24.192546583850934,0.22642201834862385,133.0,31.0,39.0,25.0,33.0,10.0,21.0,37.0,11.0,39.0,34.0,286.0,54.0,3.0,2.0,5.0,20.0,11.0,14.0,1.0,19.0,49.0,11.0,37.0,20.0,17.0,40.0,24.0,11.0,0.7486910994764397,0.8719512195121951,0.7115384615384616,0.609375,0.02849002849002849,0.0449438202247191,0.06666666666666667,0.11143695014662756,0.6,0.7687861271676301,0.83125,0.7142857142857143,0.8333333333333334,1.0,0.6190476190476191,0.7948717948717948,1.0,0.32673267326732675,0.7575757575757576,0.2079207920792079,0.47619047619047616,0.10141987829614604,0.14759036144578314,4.0,3.0,2.0,,1.0,0.23529411764705882,0.25,0.75,0.1935483870967742,4.0,1.0,0.006211180124223602,4.0,2.0,1.0,1.0,1.0,2.0,0.058823529411764705,0.07692307692307693,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,58403.8,973.0,45,1954,1962,432,354,216.0,3916,88.0,44.0,109.0,31.0,3.0,12.0,2.0,4.0,73.0,206.0,7.0,16.0,20.0,58.0,109.0,228.0,76.0,218.0,214.0,660.0,2305.0,10.0,9.0,20.0,53.0,46.0,22.0,61.0,186.0,188.0,84.0,144.0,206.0,73.0,35.0,156.0,81.0,237.0,51.0,30.0,95.0,54.0,555.0,9.0,5.0,51.0,62.0,8.0,121.0,15.0,136.0,7.0,30.0,11.0,19.0,84.0,61.0,25.0,1.0,109.0,2.0,23.0,17.0,41.0,3.0,145.0,240.0,11.0,184.0,429,1.0,0.3684210526315789,0.3486238532110092,0.45,0.36065573770491804,0.3486238532110092,0.4780701754385965,0.5,0.65,0.4953271028037383,0.6029684601113172,0.7361111111111112,0.6433566433566433,0.48878923766816146,0.15350877192982457,0.19318181818181818,0.1651376146788991,29.268292682926827,0.7706422018348624,0.25,0.13247863247863248,0.011467889908256881,0.10874200426439233,0.020642201834862386,0.12059765208110992,0.016055045871559634,,0.027777777777777776,0.08888888888888889,0.12790697674418605,0.10393258426966293,0.12389380530973451,0.032407407407407406,0.19730941704035873,0.24439461883408073,0.4036697247706422,0.4835164835164835,0.06950672645739911,0.026905829596412557,0.25,0.25,0.4618834080717489,0.35436893203883496,0.3613861386138614,0.3835616438356164,0.13333333333333333,0.5,0.5333333333333333,0.4375,0.8571428571428571,0.5420560747663551,0.3448275862068966,0.6860986547085202,0.35436893203883496,0.5132522471910113,0.4917916666666666,0.48750046728971974,0.0803030303030303,0.2818181818181818,6.883771929824561,26.38899082568807,0.2210849539406346,53.0,1.0,2.0,11.0,19.0,2.0,3.0,6.0,14.0,20.0,80.0,30.0,,7.0,13.0,2.0,23.0,4.0,2.0,1.0,14.0,70.0,14.0,7.0,3.0,4.0,11.0,5.0,13.0,0.13761467889908258,0.13761467889908258,0.6,0.43478260869565216,0.016129032258064516,0.017241379310344827,,0.15789473684210525,0.45454545454545453,0.6022727272727273,0.7464788732394366,0.18867924528301888,0.09090909090909091,,0.06666666666666667,0.5,,0.17757009345794392,0.5789473684210527,0.028037383177570093,0.6666666666666666,0.1835564053537285,0.24647887323943662,12.0,4.0,3.0,,,0.3870967741935484,0.3870967741935484,0.08333333333333333,,1.0,28.0,0.1087866108786611,1.0,1.0,,5.0,1.0,,,0.03225806451612903,4.0,0.01834862385321101,0.019417475728155338,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,44563.0,743.0,104,1476,1487,212,160,161.0,2963,59.0,70.0,138.0,70.0,4.0,13.0,,,51.0,141.0,5.0,16.0,9.0,21.0,154.0,267.0,55.0,154.0,100.0,573.0,1663.0,20.0,5.0,16.0,44.0,26.0,9.0,25.0,85.0,190.0,105.0,60.0,141.0,51.0,10.0,42.0,32.0,74.0,20.0,12.0,21.0,17.0,180.0,6.0,12.0,53.0,58.0,12.0,123.0,18.0,141.0,10.0,42.0,25.0,17.0,30.0,12.0,16.0,3.0,46.0,,4.0,11.0,18.0,,92.0,111.0,4.0,83.0,209,2.0,0.6363636363636364,0.35714285714285715,0.3125,0.36,0.35714285714285715,0.5767790262172284,0.5617577197149644,0.5138888888888888,0.6176470588235294,0.6105150214592274,0.55,0.6774193548387096,0.3657957244655582,0.03745318352059925,0.05084745762711865,0.036231884057971016,30.713857228554286,0.6521739130434783,0.5217391304347826,0.1638418079096045,0.036923076923076927,0.14402173913043478,0.018575851393188854,0.15373961218836565,0.027777777777777776,0.05263157894736842,0.016597510373443983,0.16304347826086957,0.140625,0.13584905660377358,0.1650485436893204,0.04975124378109453,0.14014251781472684,0.32779097387173395,0.5072463768115942,0.5263157894736842,0.166270783847981,0.030878859857482184,0.3076923076923077,0.3076923076923077,0.334916864608076,0.3617021276595745,0.3617021276595745,0.6078431372549019,,,0.4444444444444444,0.3125,0.8,0.4117647058823529,0.42857142857142855,0.505938242280285,0.3617021276595745,0.5099672209026127,0.513511111111111,0.5012500000000001,0.07678883071553229,0.14834205933682373,9.785018726591762,25.88181818181818,0.14363143631436315,49.0,7.0,10.0,5.0,6.0,,4.0,11.0,7.0,18.0,22.0,118.0,16.0,4.0,8.0,3.0,18.0,1.0,2.0,,13.0,51.0,5.0,8.0,3.0,4.0,9.0,6.0,3.0,0.38311688311688313,0.4041095890410959,0.55,0.6923076923076923,0.041237113402061855,,0.024390243902439025,0.1717171717171717,0.6666666666666666,0.8305084745762712,0.875,0.46938775510204084,0.2857142857142857,1.0,0.2777777777777778,0.7,,0.11764705882352941,0.8333333333333334,0.0784313725490196,,0.11713665943600868,0.16721311475409836,35.0,1.0,,1.0,,0.5,0.5147058823529411,0.45714285714285713,,1.0,3.0,0.019230769230769232,,,,1.0,1.0,,0.02857142857142857,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7774.3,130.0,2,251,250,89,67,27.0,501,7.0,2.0,8.0,4.0,1.0,3.0,,,3.0,20.0,,2.0,1.0,4.0,8.0,19.0,4.0,23.0,4.0,32.0,290.0,3.0,,2.0,,4.0,1.0,4.0,10.0,12.0,6.0,6.0,20.0,3.0,3.0,5.0,8.0,13.0,4.0,4.0,3.0,2.0,34.0,2.0,,14.0,5.0,,19.0,2.0,21.0,1.0,3.0,3.0,,6.0,5.0,2.0,,8.0,,2.0,8.0,12.0,2.0,9.0,6.0,,10.0,89,2.0,0.5,0.17391304347826086,,0.25,0.17391304347826086,0.42105263157894735,0.3333333333333333,,0.4375,0.35555555555555557,,0.5,0.5476190476190477,0.15789473684210525,0.2857142857142857,0.125,18.727915194346288,0.75,,0.07936507936507936,,0.16470588235294117,0.037037037037037035,0.12837837837837837,0.019230769230769232,,0.044444444444444446,0.09090909090909091,,0.19402985074626866,0.05555555555555555,0.037037037037037035,0.16666666666666666,0.19047619047619047,0.25,0.2857142857142857,0.09523809523809523,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.15,0.15,0.3333333333333333,,,0.4,,,0.5,0.25,0.7142857142857143,0.15,0.5184404761904762,0.34635,0.5346124999999999,,0.3125,8.394736842105262,25.86086956521739,0.3545816733067729,4.0,,1.0,1.0,2.0,,,,,2.0,3.0,4.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.25,,0.5,,,,0.1,,0.5714285714285714,0.8,,0.5,1.0,0.2,,,0.25,0.5,,,0.045454545454545456,0.09523809523809523,2.0,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,23672.9,395.0,-27,780,781,162,139,71.0,1561,11.0,13.0,29.0,2.0,2.0,10.0,,,28.0,81.0,2.0,9.0,7.0,16.0,19.0,42.0,30.0,91.0,12.0,140.0,896.0,4.0,2.0,9.0,6.0,10.0,7.0,19.0,29.0,14.0,90.0,,81.0,28.0,6.0,7.0,10.0,17.0,9.0,1.0,4.0,3.0,44.0,3.0,4.0,23.0,28.0,1.0,52.0,7.0,59.0,1.0,8.0,6.0,2.0,9.0,4.0,9.0,1.0,18.0,2.0,5.0,18.0,34.0,3.0,23.0,14.0,,29.0,160,3.0,1.0,0.32967032967032966,0.2222222222222222,0.3684210526315789,0.32967032967032966,0.4523809523809524,0.48120300751879697,0.23076923076923078,0.5,0.5035971223021583,0.23076923076923078,0.5,0.6842105263157895,0.14285714285714285,0.18181818181818182,0.13793103448275862,18.192352259559673,0.5,0.058823529411764705,0.16184971098265896,0.0273972602739726,0.11274509803921569,0.01485148514851485,0.13527851458885942,0.020114942528735632,0.02702702702702703,,0.18333333333333332,0.07142857142857142,0.11728395061728394,0.09523809523809523,0.01282051282051282,0.08270676691729323,0.21804511278195488,0.4482758620689655,0.52,0.015037593984962405,0.07518796992481203,0.2,0.2,0.6090225563909775,0.345679012345679,0.345679012345679,1.0,,,0.6923076923076923,0.2222222222222222,1.0,0.5517241379310345,0.4375,0.7669172932330827,0.345679012345679,0.5130353383458648,0.5305187499999999,0.50545,0.04285714285714286,0.20714285714285716,7.883333333333333,26.79450549450549,0.2076923076923077,6.0,,3.0,2.0,3.0,,3.0,,,4.0,,24.0,,,1.0,,5.0,5.0,1.0,,2.0,8.0,,18.0,13.0,5.0,18.0,12.0,,0.631578947368421,0.631578947368421,,0.4,0.023529411764705882,0.041666666666666664,0.07317073170731707,0.17647058823529413,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6153846153846154,1.0,0.23076923076923078,,,0.10344827586206896,0.6666666666666666,0.10344827586206896,,0.05755395683453238,0.16666666666666666,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16276.500000000002,271.0,-53,546,549,210,173,77.0,1095,,,,,4.0,18.0,2.0,2.0,9.0,23.0,,2.0,1.0,5.0,,,13.0,41.0,2.0,41.0,679.0,,2.0,4.0,6.0,,4.0,11.0,14.0,,39.0,,23.0,9.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,31.0,4.0,1.0,11.0,11.0,2.0,24.0,5.0,29.0,,12.0,6.0,6.0,8.0,8.0,2.0,,10.0,,3.0,14.0,30.0,,2.0,2.0,,14.0,208,3.0,1.0,0.3170731707317073,0.5,0.36363636363636365,0.3170731707317073,,0.47560975609756095,0.75,0.5454545454545454,0.4880952380952381,0.75,0.5833333333333334,1.0,,,,8.137715179968701,0.8,0.18181818181818182,0.08661417322834646,0.008695652173913044,0.088,0.02702702702702703,0.0873015873015873,0.019011406844106463,0.02857142857142857,0.02631578947368421,0.030303030303030304,0.041666666666666664,0.06796116504854369,0.18181818181818182,,,,,,,0.43902439024390244,0.2222222222222222,0.2222222222222222,0.5609756097560976,0.391304347826087,0.4090909090909091,1.0,0.5,1.0,0.5,,,0.45454545454545453,0.2,1.0,0.391304347826087,0.5482865853658537,0.5676,0.5294590909090909,0.14634146341463414,0.34146341463414637,,24.575609756097563,0.38461538461538464,,,,,,3.0,6.0,,,,2.0,,,,,,,2.0,2.0,,,,1.0,8.0,5.0,3.0,8.0,2.0,1.0,,,,,,,0.029411764705882353,0.12857142857142856,0.25,,,,,1.0,,,1.0,,,0.5454545454545454,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.024390243902439025,0.043478260869565216,,True,
