EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5967.0,99,-36.0,197,202,48,43,29,399,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,225,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,1.0,15.0,10.0,25.0,9.0,1.0,6.0,9.0,60.0,4.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,5.0,11.0,3.0,4.0,1.0,1.0,3.0,48,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.16666666666666666,0.34,0.9,0.21428571428571427,0.34,0.9,0.21428571428571427,0.76,0.16666666666666666,1.0,13.478260869565219,0.8333333333333334,0.25,0.10526315789473684,0.02040816326530612,0.07547169811320754,0.07142857142857142,0.08791208791208792,0.047619047619047616,0.1111111111111111,0.1,0.125,0.2727272727272727,0.06666666666666667,0.125,0.058823529411764705,0.04,0.08,0.5,0.5,0.12,0.08,0.5,0.5,0.68,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.8,0.23529411764705882,0.50154,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.633333333333335,26.26315789473685,0.2436548223350254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,17324.4,289,-62.0,579,587,128,124,61,1166,18.0,8.0,17.0,2.0,6.0,11.0,1.0,1.0,3.0,12.0,,,1.0,3.0,21.0,37.0,9.0,23.0,9.0,78.0,707,6.0,1.0,1.0,11.0,8.0,2.0,5.0,18.0,22.0,27.0,,12.0,3.0,4.0,23.0,8.0,31.0,5.0,3.0,14.0,8.0,70.0,4.0,5.0,9.0,7.0,,16.0,9.0,25.0,1.0,15.0,8.0,7.0,8.0,5.0,4.0,2.0,12.0,,,15.0,27.0,2.0,9.0,11.0,,18.0,128,3.0,1.0,0.391304347826087,1.0,0.4,0.391304347826087,0.5675675675675675,0.575,0.7857142857142857,0.6153846153846154,0.6,0.7857142857142857,0.6428571428571429,0.38333333333333336,0.10810810810810811,0.05555555555555555,11.791730474732006,0.6666666666666666,,0.05,0.03816793893129771,0.06293706293706294,0.032,0.05653710247349823,0.03515625,0.022727272727272728,0.03333333333333333,0.0425531914893617,0.125,0.06779661016949153,0.04,0.038461538461538464,0.3,0.2833333333333333,0.47058823529411764,0.5714285714285714,0.03333333333333333,0.18333333333333332,0.5454545454545454,0.5454545454545454,0.2,0.25,0.25,1.0,0.14285714285714285,1.0,,,,0.23076923076923078,0.3333333333333333,0.6833333333333333,0.25,0.5384958333333334,0.5080583333333334,0.5211961538461539,0.14102564102564102,0.23076923076923078,5.627027027027026,24.58695652173913,0.22107081174438686,13.0,2.0,3.0,4.0,5.0,1.0,2.0,4.0,5.0,2.0,20.0,4.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.47619047619047616,0.5263157894736842,0.6666666666666666,0.625,0.17647058823529413,0.04477611940298507,0.05,0.02857142857142857,0.028985507246376812,0.75,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.5,1.0,0.42857142857142855,0.6666666666666666,1.0,0.38461538461538464,0.8,0.15384615384615385,0.5,0.078125,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,14971.800000000003,250,12.0,508,500,135,119,55,1008,53.0,24.0,43.0,,,,,,,,,,,,62.0,96.0,,,12.0,136.0,584,27.0,,,35.0,26.0,,,40.0,34.0,,,,,6.0,14.0,6.0,20.0,4.0,2.0,11.0,3.0,46.0,10.0,18.0,36.0,31.0,4.0,71.0,28.0,99.0,8.0,4.0,1.0,3.0,9.0,4.0,5.0,,14.0,,5.0,11.0,18.0,1.0,21.0,17.0,,40.0,135,2.0,,,,,,0.6458333333333334,0.6458333333333334,0.5555555555555556,0.5769230769230769,0.6601941747572816,0.5833333333333334,0.625,,0.0625,0.05660377358490566,20.103092783505154,0.6428571428571429,0.4,0.24603174603174602,0.14634146341463414,0.288,0.09433962264150944,0.26693227091633465,0.1222707423580786,0.27906976744186046,0.0759493670886076,0.25,0.35714285714285715,0.31683168316831684,0.16666666666666666,0.2857142857142857,0.5520833333333334,0.4479166666666667,0.5581395348837209,0.6,,,,,,,,,,,,,,,,0.5520833333333334,,0.5542197916666667,0.5928095238095238,0.5776846153846155,0.25735294117647056,0.29411764705882354,4.129166666666666,,0.265748031496063,38.0,14.0,22.0,11.0,17.0,,,15.0,15.0,10.0,90.0,18.0,,,5.0,5.0,3.0,8.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,0.7258064516129032,0.8490566037735849,0.5555555555555556,0.5769230769230769,0.06976744186046512,0.07575757575757576,0.07142857142857142,0.14814814814814814,0.1896551724137931,0.5,0.7169811320754716,0.76,0.6578947368421053,0.8333333333333334,,0.8148148148148148,0.6363636363636364,,0.6538461538461539,0.6470588235294118,,,0.07920792079207921,0.07920792079207921,5.0,2.0,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7113.200000000001,119,-11.0,242,243,57,60,25,485,13.0,2.0,7.0,2.0,1.0,6.0,,1.0,3.0,12.0,,,,2.0,12.0,22.0,4.0,18.0,10.0,46.0,280,4.0,,1.0,7.0,2.0,,4.0,3.0,4.0,12.0,,12.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,8.0,5.0,3.0,,,3.0,,3.0,1.0,,2.0,7.0,1.0,11.0,12.0,,3.0,57,,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,0.45,0.6,,0.5227272727272727,0.7,0.21428571428571427,0.45,0.18181818181818182,0.15384615384615385,16.906474820143885,,,0.06666666666666667,0.05084745762711865,0.06349206349206349,0.05357142857142857,0.06504065040650407,0.05217391304347826,0.05263157894736842,0.06818181818181818,0.10526315789473684,,0.057692307692307696,0.09090909090909091,0.1,0.325,0.175,0.2857142857142857,0.4,0.05,0.15,0.16666666666666666,0.16666666666666666,0.3,0.25,0.25,1.0,0.2,,,,,0.3333333333333333,,0.775,0.25,0.5366012500000001,0.6003750000000001,0.5192166666666667,0.15217391304347827,0.06521739130434782,5.263636363636365,25.427777777777777,0.23553719008264462,9.0,2.0,3.0,,,,2.0,3.0,,3.0,20.0,4.0,,1.0,,1.0,3.0,6.0,,5.0,3.0,1.0,6.0,3.0,,0.8333333333333334,1.0,0.75,,0.2857142857142857,0.058823529411764705,,,0.06896551724137931,0.5,0.6923076923076923,0.8181818181818182,0.7777777777777778,1.0,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,,0.1590909090909091,0.24,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.05263157894736842,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,24315.6,405,-42.0,814,819,216,202,90,1633,54.0,18.0,42.0,10.0,10.0,25.0,,1.0,3.0,16.0,,,1.0,3.0,60.0,106.0,13.0,41.0,27.0,186.0,969,12.0,,1.0,26.0,21.0,3.0,8.0,49.0,30.0,39.0,,16.0,3.0,10.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,13.0,5.0,29.0,26.0,3.0,58.0,20.0,78.0,1.0,14.0,7.0,7.0,16.0,7.0,12.0,2.0,28.0,4.0,6.0,20.0,36.0,1.0,34.0,34.0,,49.0,216,1.0,1.0,0.3170731707317073,,0.375,0.3170731707317073,0.5660377358490566,0.5408163265306123,0.7692307692307693,0.603448275862069,0.5849056603773585,0.8666666666666667,0.6805555555555556,0.2789115646258503,0.09433962264150944,0.09259259259259259,20.15086206896552,0.5714285714285714,0.17647058823529413,0.13756613756613756,0.027777777777777776,0.1336405529953917,0.06951871657754011,0.1354679802955665,0.04904632152588556,0.03636363636363636,0.07092198581560284,0.12903225806451613,0.13157894736842105,0.1404494382022472,0.10256410256410256,0.016129032258064516,0.3673469387755102,0.2857142857142857,0.42857142857142855,0.47368421052631576,0.06802721088435375,0.17006802721088435,0.4,0.4,0.10884353741496598,0.1875,0.1875,1.0,0.07692307692307693,,,,,0.10344827586206896,0.3333333333333333,0.6462585034013606,0.1875,0.5442761904761902,0.5182399999999999,0.5429844827586207,0.13978494623655913,0.26344086021505375,5.673584905660379,24.502439024390245,0.26535626535626533,41.0,8.0,9.0,9.0,10.0,2.0,5.0,10.0,13.0,14.0,90.0,18.0,,,9.0,4.0,10.0,19.0,3.0,8.0,7.0,1.0,8.0,3.0,3.0,0.75,0.8823529411764706,0.8333333333333334,0.6190476190476191,0.09523809523809523,0.030612244897959183,,0.06521739130434782,0.14606741573033707,0.375,0.7592592592592593,0.8367346938775511,0.7317073170731707,0.7777777777777778,1.0,0.6923076923076923,0.8888888888888888,,0.3448275862068966,0.9,0.1724137931034483,0.4,0.12179487179487179,0.16521739130434782,6.0,1.0,4.0,,0.125,1.0,,,,,,,0.1,0.1111111111111111,1.0,,2.0,1.0,0.1,0.2,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,17468.600000000002,291,5.0,593,594,152,136,56,1187,29.0,12.0,27.0,7.0,3.0,4.0,2.0,3.0,27.0,73.0,3.0,9.0,14.0,31.0,34.0,63.0,30.0,77.0,85.0,243.0,709,3.0,5.0,12.0,26.0,16.0,16.0,34.0,99.0,60.0,30.0,60.0,73.0,27.0,6.0,53.0,22.0,75.0,14.0,8.0,32.0,20.0,172.0,6.0,1.0,19.0,21.0,4.0,44.0,7.0,51.0,3.0,7.0,3.0,4.0,27.0,20.0,9.0,1.0,36.0,1.0,7.0,3.0,9.0,,55.0,93.0,5.0,99.0,152,,0.3333333333333333,0.38961038961038963,0.4166666666666667,0.47058823529411764,0.38961038961038963,0.5396825396825397,0.5642857142857143,0.6333333333333333,0.66,0.68,0.7222222222222222,0.7777777777777778,0.55,0.09523809523809523,0.1724137931034483,31.729323308270676,0.75,0.3333333333333333,0.14583333333333334,0.008403361344537815,0.12837837837837837,0.04580152671755725,0.136986301369863,0.028,,0.06,0.07547169811320754,0.19230769230769232,0.1322314049586777,0.1111111111111111,0.046875,0.20714285714285716,0.19285714285714287,0.4444444444444444,0.46153846153846156,0.05,0.02857142857142857,0.75,0.75,0.5214285714285715,0.3698630136986301,0.38028169014084506,0.37037037037037035,0.2,0.6666666666666666,0.6,0.3333333333333333,1.0,0.62,0.45161290322580644,0.7571428571428571,0.3698630136986301,0.5203676258992804,0.49472142857142865,0.49212999999999996,0.10699588477366255,0.4074074074074074,5.955555555555554,26.833766233766237,0.2563237774030354,18.0,,1.0,5.0,9.0,2.0,3.0,2.0,9.0,33.0,8.0,,1.0,6.0,7.0,,3.0,25.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,0.11764705882352941,0.11764705882352941,0.6666666666666666,0.5625,0.037037037037037035,0.016129032258064516,,,0.18461538461538463,0.4,0.6206896551724138,0.75,0.16666666666666666,0.08333333333333333,,0.06666666666666667,,,0.18,0.5555555555555556,0.06,0.6666666666666666,0.2254335260115607,0.29411764705882354,7.0,,1.0,,,4.0,,,14.0,1.0,,,0.5714285714285714,0.5714285714285714,,0.1590909090909091,,,,,2.0,3.0,1.0,0.025974025974025976,0.0273972602739726,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4466.4,74,-15.0,148,150,44,44,21,298,4.0,7.0,12.0,6.0,,1.0,,,4.0,11.0,1.0,3.0,2.0,4.0,13.0,22.0,4.0,12.0,11.0,49.0,163,,1.0,3.0,3.0,2.0,2.0,5.0,13.0,18.0,12.0,,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,5.0,2.0,3.0,6.0,3.0,1.0,,7.0,,1.0,,1.0,,6.0,11.0,1.0,13.0,44,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5909090909090909,0.5588235294117647,0.5,0.7142857142857143,0.631578947368421,0.5,0.75,0.35294117647058826,,,26.01156069364162,0.8571428571428571,0.25,0.14285714285714285,,0.08571428571428572,0.02631578947368421,0.1111111111111111,0.014084507042253521,,0.034482758620689655,0.125,0.14285714285714285,0.06666666666666667,0.2,,0.11764705882352941,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.17647058823529413,0.029411764705882353,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,,,1.0,0.3333333333333333,1.0,0.5714285714285714,0.5,0.47058823529411764,0.36363636363636365,0.48341323529411767,0.55095,0.45725000000000005,0.061224489795918366,0.2653061224489796,10.57272727272727,26.366666666666664,0.2972972972972973,4.0,,,,,,1.0,,2.0,3.0,8.0,,,,3.0,,2.0,6.0,,1.0,,,1.0,1.0,,0.3076923076923077,0.3076923076923077,,1.0,,,,,0.15384615384615385,1.0,1.0,1.0,0.75,0.14285714285714285,,,,,,,0.14285714285714285,,0.15789473684210525,0.23076923076923078,,1.0,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5416.9,90,1.0,176,176,76,55,17,352,6.0,,5.0,2.0,,,,,2.0,15.0,,1.0,1.0,4.0,5.0,13.0,2.0,15.0,4.0,20.0,202,2.0,,1.0,,3.0,1.0,4.0,10.0,10.0,3.0,3.0,15.0,2.0,2.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,2.0,,12.0,3.0,,15.0,2.0,17.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,4.0,7.0,2.0,7.0,6.0,,10.0,76,1.0,0.5,0.13333333333333333,,0.25,0.13333333333333333,0.38461538461538464,0.2857142857142857,,0.5,0.3225806451612903,,0.5555555555555556,0.5357142857142857,0.15384615384615385,0.3333333333333333,18.781725888324875,0.6666666666666666,,0.07692307692307693,,0.18461538461538463,0.05128205128205128,0.14423076923076922,0.028169014084507043,,0.06060606060606061,0.07692307692307693,,0.21153846153846154,0.07692307692307693,0.05263157894736842,0.21428571428571427,0.17857142857142858,,,0.07142857142857142,,,,0.5357142857142857,0.13333333333333333,0.13333333333333333,0.5,,,0.3333333333333333,,,0.5714285714285714,0.25,0.75,0.13333333333333333,0.5272232142857143,,0.5572285714285714,,0.5,7.776923076923077,26.166666666666668,0.4318181818181818,4.0,,,1.0,2.0,,,,2.0,3.0,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,,,,,0.125,,0.6666666666666666,1.0,,,,,,,0.2857142857142857,0.5,,,0.06666666666666667,0.13333333333333333,,1.0,,,,1.0,,,,,,,0.5,0.5,,,,1.0,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8704.3,145,-49.0,286,295,65,65,32,581,5.0,8.0,13.0,1.0,,5.0,,,15.0,36.0,2.0,7.0,4.0,11.0,12.0,19.0,15.0,41.0,3.0,72.0,359,1.0,2.0,7.0,6.0,1.0,4.0,13.0,12.0,10.0,45.0,,36.0,15.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,7.0,9.0,,16.0,4.0,20.0,,3.0,2.0,1.0,5.0,3.0,5.0,,10.0,1.0,4.0,9.0,17.0,2.0,13.0,5.0,,12.0,65,2.0,1.0,0.36585365853658536,0.2857142857142857,0.3076923076923077,0.36585365853658536,0.631578947368421,0.575,0.375,0.42857142857142855,0.5806451612903226,0.375,0.42857142857142855,0.6833333333333333,0.05263157894736842,,22.360248447204967,0.5,,0.15254237288135594,0.037037037037037035,0.08139534883720931,0.02666666666666667,0.1103448275862069,0.031007751937984496,,,0.14285714285714285,0.1111111111111111,0.0945945945945946,,,0.08333333333333333,0.21666666666666667,0.6153846153846154,0.6666666666666666,0.016666666666666666,0.08333333333333333,,,0.6,0.4166666666666667,0.4166666666666667,1.0,,,0.875,0.2857142857142857,1.0,0.7857142857142857,0.36363636363636365,0.7666666666666667,0.4166666666666667,0.5020450000000001,0.5392699999999999,0.5261535714285714,0.08333333333333333,0.16666666666666666,8.021052631578948,27.10487804878049,0.22727272727272727,4.0,,1.0,,1.0,,2.0,,,,14.0,,,1.0,2.0,1.0,1.0,3.0,,8.0,5.0,3.0,8.0,7.0,,0.5833333333333334,0.5833333333333334,,,0.07692307692307693,0.06451612903225806,,0.10526315789473684,0.1724137931034483,0.875,0.8,0.8,0.75,0.5,,0.125,,,0.07142857142857142,,0.14285714285714285,,0.04838709677419355,0.14285714285714285,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5263.300000000001,88,-6.0,177,174,52,50,21,351,,,,,3.0,12.0,1.0,1.0,3.0,7.0,,,1.0,2.0,,,6.0,19.0,,18.0,213,,1.0,1.0,3.0,,3.0,6.0,9.0,,18.0,,7.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,5.0,3.0,2.0,4.0,4.0,,,4.0,,,5.0,13.0,,1.0,,,9.0,52,,1.0,0.3157894736842105,1.0,0.5,0.3157894736842105,,0.47368421052631576,1.5,0.75,0.47368421052631576,1.5,0.75,1.0,,,11.386138613861386,1.0,0.25,0.18421052631578946,0.03333333333333333,0.08888888888888889,0.02040816326530612,0.13253012048192772,0.02531645569620253,0.14285714285714285,0.02857142857142857,0.07142857142857142,,0.04878048780487805,0.5,,,,,,,0.631578947368421,0.25,0.25,0.3684210526315789,0.42857142857142855,0.5,1.0,1.0,1.0,,,,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5474447368421052,,0.5499749999999999,0.16666666666666666,0.5,,24.342105263157894,0.2937853107344633,,,,,,2.0,4.0,,,,,,,,,1.0,,,,5.0,3.0,2.0,5.0,1.0,,,,,,,,,,0.3157894736842105,0.2,,,,,1.0,,,1.0,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.05263157894736842,0.14285714285714285,True,,
