EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5671.0,95,-30.0,188,192,48,43,27,380,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,207,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,1.0,15.0,10.0,25.0,9.0,1.0,6.0,9.0,60.0,4.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,5.0,11.0,3.0,4.0,1.0,1.0,3.0,48,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.16666666666666666,0.34,0.9,0.21428571428571427,0.34,0.9,0.21428571428571427,0.76,0.16666666666666666,1.0,14.155251141552512,0.8333333333333334,0.25,0.10810810810810811,0.020833333333333332,0.07692307692307693,0.0784313725490196,0.0898876404494382,0.050505050505050504,0.1111111111111111,0.1111111111111111,0.125,0.3,0.06818181818181818,0.125,0.058823529411764705,0.04,0.08,0.5,0.5,0.12,0.08,0.5,0.5,0.68,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.8,0.23529411764705882,0.50154,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.633333333333335,26.26315789473685,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,14457.400000000001,241,-64.0,477,487,113,113,52,964,13.0,6.0,14.0,2.0,6.0,11.0,1.0,1.0,3.0,11.0,,,1.0,3.0,16.0,29.0,9.0,22.0,9.0,68.0,579,5.0,1.0,1.0,9.0,6.0,2.0,5.0,16.0,16.0,27.0,,11.0,3.0,4.0,15.0,7.0,22.0,4.0,3.0,9.0,5.0,51.0,4.0,4.0,8.0,5.0,,13.0,8.0,21.0,1.0,13.0,7.0,6.0,8.0,5.0,3.0,1.0,11.0,,,14.0,25.0,2.0,8.0,11.0,,16.0,113,2.0,1.0,0.4090909090909091,1.0,0.4,0.4090909090909091,0.5517241379310345,0.5784313725490197,0.75,0.6363636363636364,0.6071428571428571,0.75,0.6666666666666666,0.43137254901960786,0.13793103448275862,0.07692307692307693,12.407407407407407,0.7272727272727273,,0.044642857142857144,0.037383177570093455,0.06557377049180328,0.03669724770642202,0.05555555555555555,0.037037037037037035,0.030303030303030304,0.0379746835443038,0.05263157894736842,0.1111111111111111,0.06862745098039216,0.05,0.045454545454545456,0.2549019607843137,0.27450980392156865,0.42857142857142855,0.5454545454545454,0.0392156862745098,0.21568627450980393,0.5454545454545454,0.5454545454545454,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,,,,0.2727272727272727,0.3333333333333333,0.6862745098039216,0.2727272727272727,0.5315313725490195,0.47867,0.48033181818181825,0.1323529411764706,0.23529411764705882,5.882758620689654,24.55909090909091,0.23689727463312368,10.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,16.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5,0.5333333333333333,0.6,0.6666666666666666,0.21428571428571427,0.034482758620689655,0.0625,0.03333333333333333,0.017857142857142856,0.75,0.7692307692307693,0.8333333333333334,0.4,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.2727272727272727,1.0,0.18181818181818182,0.5,0.09090909090909091,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,12247.800000000001,204,15.0,410,404,122,104,46,814,42.0,19.0,34.0,,,,,,,,,,,,49.0,76.0,,,12.0,110.0,459,24.0,,,31.0,22.0,,,34.0,32.0,,,,,5.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,32.0,10.0,15.0,29.0,24.0,4.0,57.0,25.0,82.0,7.0,4.0,1.0,3.0,8.0,4.0,5.0,,13.0,,5.0,9.0,16.0,1.0,18.0,17.0,,34.0,122,2.0,,,,,,0.6447368421052632,0.6447368421052632,0.5416666666666666,0.5454545454545454,0.6626506024096386,0.5740740740740741,0.6071428571428571,,0.06578947368421052,0.07142857142857142,20.29598308668076,0.6153846153846154,0.4,0.24242424242424243,0.15,0.27358490566037735,0.10989010989010989,0.25853658536585367,0.13089005235602094,0.3125,0.08823529411764706,0.21875,0.4090909090909091,0.313953488372093,0.1,0.3181818181818182,0.5526315789473685,0.4473684210526316,0.5588235294117647,0.59375,,,,,,,,,,,,,,,,0.5526315789473685,,0.5559394736842106,0.5911833333333333,0.567009090909091,0.2818181818181818,0.3090909090909091,4.0131578947368425,,0.2975609756097561,30.0,12.0,19.0,8.0,13.0,,,13.0,12.0,10.0,66.0,16.0,,,4.0,4.0,3.0,8.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,0.673469387755102,0.8048780487804879,0.5416666666666666,0.5454545454545454,0.058823529411764705,0.06896551724137931,0.1,0.17391304347826086,0.17777777777777778,0.5,0.7142857142857143,0.7692307692307693,0.6,0.7894736842105263,,0.7916666666666666,0.631578947368421,,0.5909090909090909,0.6153846153846154,,,0.09876543209876543,0.09876543209876543,5.0,2.0,2.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7113.200000000001,119,-11.0,242,243,57,60,25,485,13.0,2.0,7.0,2.0,1.0,6.0,,1.0,3.0,12.0,,,,2.0,12.0,22.0,4.0,18.0,10.0,46.0,280,4.0,,1.0,7.0,2.0,,4.0,3.0,4.0,12.0,,12.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,8.0,5.0,3.0,,,3.0,,3.0,1.0,,2.0,7.0,1.0,11.0,12.0,,3.0,57,,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,0.45,0.6,,0.5227272727272727,0.7,0.21428571428571427,0.45,0.18181818181818182,0.15384615384615385,16.906474820143885,,,0.06666666666666667,0.05084745762711865,0.06349206349206349,0.05357142857142857,0.06504065040650407,0.05217391304347826,0.05263157894736842,0.06818181818181818,0.10526315789473684,,0.057692307692307696,0.09090909090909091,0.1,0.325,0.175,0.2857142857142857,0.4,0.05,0.15,0.16666666666666666,0.16666666666666666,0.3,0.25,0.25,1.0,0.2,,,,,0.3333333333333333,,0.775,0.25,0.5366012500000001,0.6003750000000001,0.5192166666666667,0.15217391304347827,0.06521739130434782,5.263636363636365,25.427777777777777,0.23553719008264462,9.0,2.0,3.0,,,,2.0,3.0,,3.0,20.0,4.0,,1.0,,1.0,3.0,6.0,,5.0,3.0,1.0,6.0,3.0,,0.8333333333333334,1.0,0.75,,0.2857142857142857,0.058823529411764705,,,0.06896551724137931,0.5,0.6923076923076923,0.8181818181818182,0.7777777777777778,1.0,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,,0.1590909090909091,0.24,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.05263157894736842,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21298.6,355,-30.0,707,712,201,187,80,1419,45.0,17.0,40.0,8.0,9.0,20.0,,1.0,3.0,16.0,,,1.0,3.0,53.0,93.0,12.0,36.0,25.0,167.0,827,11.0,,1.0,23.0,21.0,3.0,8.0,49.0,28.0,36.0,,16.0,3.0,8.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,12.0,5.0,25.0,20.0,3.0,48.0,19.0,67.0,1.0,12.0,5.0,7.0,16.0,7.0,11.0,2.0,27.0,4.0,6.0,16.0,30.0,1.0,29.0,31.0,,49.0,201,1.0,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.5698924731182796,0.5503875968992248,0.75,0.603448275862069,0.5964285714285714,0.8214285714285714,0.6805555555555556,0.27906976744186046,0.08602150537634409,0.06666666666666667,20.642768850432635,0.5925925925925926,0.17647058823529413,0.125,0.03205128205128205,0.12755102040816327,0.0718562874251497,0.12640449438202248,0.05263157894736842,0.045454545454545456,0.07142857142857142,0.1320754716981132,0.125,0.12962962962962962,0.11764705882352941,0.018518518518518517,0.3488372093023256,0.31007751937984496,0.425,0.4722222222222222,0.06201550387596899,0.15503875968992248,0.45,0.45,0.12403100775193798,0.1875,0.1875,1.0,0.08333333333333333,,,,,0.10344827586206896,0.3333333333333333,0.627906976744186,0.1875,0.5326143410852712,0.5182399999999999,0.5429844827586207,0.1377245508982036,0.2934131736526946,5.721505376344086,24.62222222222222,0.2842998585572843,35.0,7.0,8.0,9.0,10.0,2.0,5.0,9.0,13.0,14.0,78.0,16.0,,,9.0,4.0,9.0,17.0,3.0,7.0,6.0,1.0,7.0,3.0,3.0,0.7358490566037735,0.8666666666666667,0.8181818181818182,0.6190476190476191,0.1,0.033707865168539325,,0.07317073170731707,0.12,0.42857142857142855,0.7777777777777778,0.8333333333333334,0.7142857142857143,0.7647058823529411,1.0,0.6666666666666666,0.875,,0.3448275862068966,0.9,0.1724137931034483,0.4,0.12408759124087591,0.16831683168316833,5.0,1.0,3.0,,0.14285714285714285,1.0,,,,,,,0.125,0.14285714285714285,1.0,,2.0,1.0,0.125,0.2,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4466.4,74,-15.0,148,150,44,44,21,298,4.0,7.0,12.0,6.0,,1.0,,,4.0,11.0,1.0,3.0,2.0,4.0,13.0,22.0,4.0,12.0,11.0,49.0,163,,1.0,3.0,3.0,2.0,2.0,5.0,13.0,18.0,12.0,,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,5.0,2.0,3.0,6.0,3.0,1.0,,7.0,,1.0,,1.0,,6.0,11.0,1.0,13.0,44,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5909090909090909,0.5588235294117647,0.5,0.7142857142857143,0.631578947368421,0.5,0.75,0.35294117647058826,,,26.01156069364162,0.8571428571428571,0.25,0.14285714285714285,,0.08571428571428572,0.02631578947368421,0.1111111111111111,0.014084507042253521,,0.034482758620689655,0.125,0.14285714285714285,0.06666666666666667,0.2,,0.11764705882352941,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.17647058823529413,0.029411764705882353,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,,,1.0,0.3333333333333333,1.0,0.5714285714285714,0.5,0.47058823529411764,0.36363636363636365,0.48341323529411767,0.55095,0.45725000000000005,0.061224489795918366,0.2653061224489796,10.57272727272727,26.366666666666664,0.2972972972972973,4.0,,,,,,1.0,,2.0,3.0,8.0,,,,3.0,,2.0,6.0,,1.0,,,1.0,1.0,,0.3076923076923077,0.3076923076923077,,1.0,,,,,0.15384615384615385,1.0,1.0,1.0,0.75,0.14285714285714285,,,,,,,0.14285714285714285,,0.15789473684210525,0.23076923076923078,,1.0,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5158.9,86,5.0,168,168,74,50,15,336,5.0,,5.0,2.0,,,,,2.0,14.0,,,1.0,4.0,5.0,12.0,2.0,14.0,4.0,20.0,187,2.0,,,,3.0,1.0,4.0,10.0,10.0,3.0,3.0,14.0,2.0,1.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,2.0,,12.0,3.0,,15.0,2.0,17.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,4.0,7.0,2.0,7.0,6.0,,10.0,74,1.0,0.5,0.14285714285714285,,0.25,0.14285714285714285,0.4166666666666667,0.3076923076923077,,0.5,0.3448275862068966,,0.5555555555555556,0.5384615384615384,0.08333333333333333,0.2,18.71657754010695,0.6666666666666666,,0.08108108108108109,,0.18461538461538463,0.05555555555555555,0.14705882352941177,0.029850746268656716,,0.06666666666666667,0.08333333333333333,,0.21153846153846154,0.07692307692307693,0.05555555555555555,0.19230769230769232,0.19230769230769232,,,0.07692307692307693,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,0.5,,,,,,0.5714285714285714,0.25,0.7307692307692307,0.14285714285714285,0.5272519230769231,,0.5572285714285714,,0.5,8.133333333333333,26.178571428571427,0.44047619047619047,4.0,,,1.0,2.0,,,,2.0,3.0,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,,,,,0.13333333333333333,,0.8,1.0,,,,,,,0.2857142857142857,0.5,,,0.07142857142857142,0.14285714285714285,,1.0,,,,1.0,,,,,,,0.5,0.5,,,,1.0,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8449.3,141,-40.0,278,285,63,65,32,563,5.0,8.0,12.0,1.0,,5.0,,,15.0,36.0,2.0,7.0,4.0,11.0,12.0,18.0,15.0,41.0,3.0,72.0,342,1.0,2.0,7.0,6.0,1.0,4.0,13.0,12.0,10.0,45.0,,36.0,15.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,7.0,9.0,,16.0,4.0,20.0,,3.0,2.0,1.0,5.0,3.0,5.0,,10.0,1.0,4.0,8.0,16.0,2.0,13.0,5.0,,12.0,63,2.0,1.0,0.36585365853658536,0.2857142857142857,0.3076923076923077,0.36585365853658536,0.6666666666666666,0.5847457627118644,0.375,0.42857142857142855,0.5901639344262295,0.375,0.42857142857142855,0.6949152542372882,0.05555555555555555,,22.611464968152866,0.5,,0.15789473684210525,0.03773584905660377,0.08333333333333333,0.027777777777777776,0.11347517730496454,0.032,,,0.15,0.1111111111111111,0.0958904109589041,,,0.0847457627118644,0.2033898305084746,0.6666666666666666,0.7272727272727273,0.01694915254237288,0.0847457627118644,,,0.6101694915254238,0.4166666666666667,0.4166666666666667,1.0,,,0.875,0.2857142857142857,1.0,0.7857142857142857,0.36363636363636365,0.7796610169491526,0.4166666666666667,0.5031830508474576,0.5392699999999999,0.5261535714285714,0.08333333333333333,0.16666666666666666,8.0,27.10487804878049,0.22661870503597123,4.0,,1.0,,1.0,,2.0,,,,14.0,,,1.0,2.0,1.0,1.0,3.0,,7.0,5.0,2.0,7.0,6.0,,0.5833333333333334,0.5833333333333334,,,0.08333333333333333,0.06666666666666667,,0.1111111111111111,0.17857142857142858,0.8571428571428571,0.8,0.8,0.75,0.5,,0.125,,,0.07142857142857142,,0.14285714285714285,,0.04918032786885246,0.15,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5197.300000000001,87,-1.0,174,171,49,47,20,345,,,,,3.0,12.0,1.0,1.0,3.0,7.0,,,1.0,2.0,,,6.0,19.0,,18.0,205,,1.0,1.0,3.0,,3.0,6.0,9.0,,18.0,,7.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,5.0,3.0,2.0,4.0,4.0,,,4.0,,,5.0,13.0,,1.0,,,9.0,49,,1.0,0.3157894736842105,1.0,0.5,0.3157894736842105,,0.47368421052631576,1.5,0.75,0.47368421052631576,1.5,0.75,1.0,,,11.6751269035533,1.0,0.25,0.1891891891891892,0.03571428571428571,0.08888888888888889,0.02040816326530612,0.13414634146341464,0.025974025974025976,0.2,0.02857142857142857,0.07692307692307693,,0.04878048780487805,0.5,,,,,,,0.631578947368421,0.25,0.25,0.3684210526315789,0.42857142857142855,0.5,1.0,1.0,1.0,,,,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5474447368421052,,0.5499749999999999,0.16666666666666666,0.5,,24.342105263157894,0.28160919540229884,,,,,,2.0,4.0,,,,,,,,,1.0,,,,5.0,3.0,2.0,5.0,1.0,,,,,,,,,,0.3157894736842105,0.2,,,,,1.0,,,1.0,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.05263157894736842,0.14285714285714285,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,14495.6,242,11.0,487,489,137,121,46,976,24.0,11.0,25.0,5.0,2.0,3.0,1.0,2.0,17.0,54.0,3.0,8.0,10.0,27.0,28.0,54.0,19.0,57.0,66.0,179.0,573,3.0,4.0,10.0,17.0,15.0,12.0,30.0,80.0,54.0,24.0,33.0,54.0,17.0,6.0,43.0,21.0,64.0,13.0,8.0,25.0,17.0,149.0,4.0,1.0,16.0,19.0,4.0,39.0,5.0,44.0,1.0,4.0,3.0,1.0,21.0,15.0,8.0,1.0,29.0,1.0,6.0,3.0,7.0,,45.0,71.0,4.0,80.0,137,,0.42105263157894735,0.3333333333333333,0.4,0.4,0.3333333333333333,0.5185185185185185,0.509009009009009,0.6153846153846154,0.5777777777777777,0.6386861313868614,0.6538461538461539,0.7053571428571429,0.5135135135135135,0.1111111111111111,0.20833333333333334,30.347349177330898,0.7241379310344828,0.3333333333333333,0.16521739130434782,0.010526315789473684,0.12598425196850394,0.03571428571428571,0.1446280991735537,0.024154589371980676,,0.046511627906976744,0.09090909090909091,0.25,0.12380952380952381,0.13636363636363635,0.018867924528301886,0.21621621621621623,0.22522522522522523,0.44,0.4583333333333333,0.04504504504504504,0.02702702702702703,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.3148148148148148,0.3269230769230769,0.47058823529411764,0.15384615384615385,0.5,0.6153846153846154,0.375,1.0,0.6,0.37037037037037035,0.7297297297297297,0.3148148148148148,0.5109890909090908,0.46815000000000007,0.48479777777777766,0.09497206703910614,0.44692737430167595,5.816666666666666,27.022807017543858,0.2813141683778234,14.0,,1.0,4.0,8.0,2.0,3.0,2.0,8.0,28.0,2.0,,1.0,5.0,6.0,,3.0,19.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,0.03571428571428571,0.03571428571428571,0.6666666666666666,0.5333333333333333,0.04,0.018867924528301886,,,0.19607843137254902,0.4,0.5833333333333334,0.7368421052631579,0.07142857142857142,,,0.07692307692307693,,,0.17777777777777778,0.5,0.06666666666666667,0.6666666666666666,0.22058823529411764,0.2714285714285714,1.0,,1.0,,,3.0,,,11.0,1.0,,,0.6,0.6,,0.16666666666666666,,,,,2.0,0.03508771929824561,0.037037037037037035,2.0,1.0,True,
