EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Offensive Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108,-45,213,220,52,43,32,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,29913.299999999996,499,-75,998,1008,192,204,108,2006,32.0,16.0,36.0,2.0,10.0,18.0,1.0,2.0,8.0,31.0,1.0,4.0,2.0,8.0,41.0,70.0,18.0,49.0,15.0,151.0,1216,13.0,2.0,6.0,20.0,18.0,3.0,10.0,33.0,34.0,54.0,,31.0,8.0,6.0,37.0,15.0,52.0,9.0,6.0,22.0,13.0,119.0,5.0,10.0,17.0,17.0,,34.0,15.0,49.0,3.0,32.0,17.0,15.0,13.0,10.0,8.0,2.0,21.0,,,19.0,42.0,2.0,16.0,18.0,,33.0,192,6.0,1.0,0.3673469387755102,0.3333333333333333,0.3,0.3673469387755102,0.5857142857142857,0.5714285714285714,0.5263157894736842,0.5178571428571429,0.594488188976378,0.5263157894736842,0.55,0.4117647058823529,0.08571428571428572,0.0625,0.1111111111111111,13.155555555555555,0.6190476190476191,,0.07727272727272727,0.04291845493562232,0.07203389830508475,0.023474178403755867,0.07456140350877193,0.033632286995515695,0.03225806451612903,0.019736842105263157,0.06666666666666667,0.15,0.07446808510638298,0.0625,0.05555555555555555,0.2689075630252101,0.3025210084033613,0.4444444444444444,0.5,0.01680672268907563,0.15126050420168066,0.5555555555555556,0.5555555555555556,0.2605042016806723,0.25806451612903225,0.25806451612903225,1.0,0.10526315789473684,0.5,0.21052631578947367,0.25,1.0,0.2857142857142857,0.25,0.680672268907563,0.25806451612903225,0.5382159663865546,0.5289678571428571,0.5110357142857143,0.13245033112582782,0.2185430463576159,5.3342857142857145,24.8265306122449,0.19238476953907815,25.0,4.0,6.0,7.0,9.0,1.0,2.0,7.0,10.0,4.0,48.0,8.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,9.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5853658536585366,0.6486486486486487,0.5384615384615384,0.5555555555555556,0.05263157894736842,0.02631578947368421,0.03278688524590164,0.058333333333333334,0.75,0.78125,0.8333333333333334,0.6,0.5625,1.0,0.3157894736842105,0.6666666666666666,1.0,0.32142857142857145,0.7777777777777778,0.07142857142857142,0.5,0.07142857142857142,0.11688311688311688,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,28186.6,470,17,950,943,206,196,107,1893,102.0,37.0,75.0,2.0,,,,,,,,,,,113.0,179.0,,,22.0,248.0,1108,51.0,,,65.0,51.0,,,72.0,72.0,,,,,12.0,30.0,10.0,40.0,8.0,2.0,21.0,7.0,90.0,17.0,37.0,64.0,51.0,5.0,120.0,54.0,174.0,13.0,8.0,5.0,3.0,12.0,5.0,12.0,,24.0,,7.0,17.0,34.0,2.0,44.0,32.0,,72.0,206,2.0,,,,,,0.6312849162011173,0.6312849162011173,0.5686274509803921,0.5490196078431373,0.6492146596858639,0.5909090909090909,0.6,,0.0670391061452514,0.058823529411764705,0.08,19.779208831646734,0.5,0.2631578947368421,0.24285714285714285,0.15546218487394958,0.2807017543859649,0.08542713567839195,0.2625570776255708,0.12356979405034325,0.29411764705882354,0.056338028169014086,0.21153846153846154,0.32608695652173914,0.30337078651685395,0.2,0.24074074074074073,0.5698324022346368,0.41899441340782123,0.49333333333333335,0.5362318840579711,0.0111731843575419,,,,,,,,,,,,,,,0.5698324022346368,,0.5550810055865922,0.5815463414634147,0.5837431372549019,0.2620967741935484,0.2903225806451613,4.1,,0.2168421052631579,75.0,24.0,40.0,21.0,34.0,,,29.0,28.0,16.0,154.0,38.0,2.0,2.0,3.0,7.0,14.0,1.0,8.0,16.0,4.0,9.0,4.0,4.0,9.0,6.0,4.0,0.6814159292035398,0.8191489361702128,0.5686274509803921,0.5490196078431373,0.09420289855072464,0.125,0.15789473684210525,0.22321428571428573,0.6666666666666666,0.7352941176470589,0.78125,0.6533333333333333,0.7297297297297297,,0.7843137254901961,0.6,,0.6666666666666666,0.6176470588235294,,,0.0855614973262032,0.0855614973262032,1.0,7.0,6.0,1.0,2.0,0.5,0.5,1.0,0.125,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7113.200000000001,119,-11,242,243,57,60,25,485,13.0,2.0,7.0,2.0,1.0,6.0,,1.0,3.0,12.0,,,,2.0,12.0,22.0,4.0,18.0,10.0,46.0,280,4.0,,1.0,7.0,2.0,,4.0,3.0,4.0,12.0,,12.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,8.0,5.0,3.0,,,3.0,,3.0,1.0,,2.0,7.0,1.0,11.0,12.0,,3.0,57,,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,0.45,0.6,,0.5227272727272727,0.7,0.21428571428571427,0.45,0.18181818181818182,0.15384615384615385,0.2857142857142857,16.906474820143885,,,0.06666666666666667,0.05084745762711865,0.06349206349206349,0.05357142857142857,0.06504065040650407,0.05217391304347826,0.05263157894736842,0.06818181818181818,0.10526315789473684,,0.057692307692307696,0.09090909090909091,0.1,0.325,0.175,0.2857142857142857,0.4,0.05,0.15,0.16666666666666666,0.16666666666666666,0.3,0.25,0.25,1.0,0.2,,,,,0.3333333333333333,,0.775,0.25,0.5366012500000001,0.6003750000000001,0.5192166666666667,0.15217391304347827,0.06521739130434782,5.263636363636365,25.427777777777777,0.23553719008264462,9.0,2.0,3.0,,,,2.0,3.0,,3.0,20.0,4.0,,1.0,,,1.0,2.0,3.0,6.0,,5.0,3.0,1.0,6.0,3.0,,0.8333333333333334,1.0,0.75,,0.058823529411764705,,,0.06896551724137931,0.5,0.6923076923076923,0.8181818181818182,0.7777777777777778,1.0,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,,0.1590909090909091,0.24,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,40396.0,673,-49,1358,1361,332,307,160,2719,82.0,31.0,67.0,13.0,16.0,48.0,1.0,3.0,6.0,26.0,,,2.0,5.0,95.0,162.0,22.0,74.0,46.0,302.0,1615,23.0,1.0,3.0,41.0,33.0,4.0,13.0,67.0,46.0,66.0,,26.0,6.0,14.0,8.0,10.0,18.0,7.0,3.0,6.0,2.0,46.0,18.0,12.0,41.0,39.0,4.0,84.0,32.0,116.0,3.0,21.0,10.0,11.0,22.0,9.0,15.0,2.0,37.0,5.0,7.0,30.0,55.0,1.0,55.0,57.0,,67.0,332,2.0,1.0,0.2972972972972973,0.3333333333333333,0.3076923076923077,0.2972972972972973,0.5864197530864198,0.5423728813559322,0.6730769230769231,0.5,0.5852713178294574,0.7321428571428571,0.5877192982456141,0.3135593220338983,0.08641975308641975,0.06097560975609756,0.11940298507462686,19.007731958762886,0.5945945945945946,0.14814814814814814,0.12871287128712872,0.03821656050955414,0.12130177514792899,0.05806451612903226,0.12480499219968799,0.04807692307692308,0.05813953488372093,0.06493506493506493,0.15476190476190477,0.12903225806451613,0.137546468401487,0.057971014492753624,0.02912621359223301,0.3474576271186441,0.2838983050847458,0.4626865671641791,0.5254237288135594,0.05508474576271186,0.2033898305084746,0.3333333333333333,0.3333333333333333,0.11016949152542373,0.23076923076923078,0.23076923076923078,1.0,0.11538461538461539,0.3333333333333333,,,,0.10869565217391304,0.4,0.6610169491525424,0.23076923076923078,0.5504576271186441,0.5381692307692308,0.5372597826086958,0.1357615894039735,0.22185430463576158,5.48641975308642,24.21351351351351,0.24447717231222385,62.0,12.0,14.0,12.0,15.0,2.0,8.0,16.0,17.0,21.0,144.0,24.0,,1.0,1.0,13.0,7.0,1.0,13.0,28.0,7.0,15.0,9.0,6.0,15.0,5.0,7.0,0.7578947368421053,0.8674698795180723,0.6956521739130435,0.5151515151515151,0.027777777777777776,0.041666666666666664,0.0379746835443038,0.11464968152866242,0.3333333333333333,0.7560975609756098,0.8051948051948052,0.7258064516129032,0.8064516129032258,1.0,0.5384615384615384,0.8571428571428571,1.0,0.32608695652173914,0.8,0.17391304347826086,0.25,0.11155378486055777,0.15819209039548024,2.0,6.0,6.0,,,0.15384615384615385,0.16666666666666666,1.0,0.16666666666666666,,,,,,2.0,1.0,0.07692307692307693,0.09090909090909091,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,32638.0,544,-13,1107,1107,262,241,119,2214,51.0,28.0,57.0,16.0,3.0,8.0,2.0,4.0,42.0,124.0,5.0,12.0,16.0,40.0,68.0,124.0,45.0,132.0,136.0,407.0,1325,4.0,7.0,16.0,34.0,27.0,18.0,43.0,138.0,116.0,51.0,84.0,124.0,42.0,11.0,96.0,36.0,132.0,24.0,12.0,61.0,33.0,300.0,7.0,1.0,30.0,36.0,7.0,73.0,8.0,81.0,4.0,17.0,7.0,10.0,48.0,35.0,15.0,1.0,63.0,2.0,13.0,10.0,26.0,2.0,88.0,152.0,9.0,138.0,262,1.0,0.37777777777777777,0.3409090909090909,0.4375,0.4186046511627907,0.3409090909090909,0.5483870967741935,0.529296875,0.625,0.5857142857142857,0.6373801916932907,0.7083333333333334,0.7287234042553191,0.515625,0.08870967741935484,0.11764705882352941,0.08771929824561403,30.031948881789138,0.7619047619047619,0.3181818181818182,0.14457831325301204,0.004081632653061225,0.11627906976744186,0.02834008097165992,0.1301775147928994,0.016260162601626018,,0.03783783783783784,0.1111111111111111,0.16326530612244897,0.10784313725490197,0.14814814814814814,0.032,0.19921875,0.22265625,0.49122807017543857,0.5384615384615384,0.0625,0.03125,0.375,0.375,0.484375,0.3387096774193548,0.3442622950819672,0.40476190476190477,0.2,0.5,0.6,0.4166666666666667,1.0,0.5714285714285714,0.4,0.71484375,0.3387096774193548,0.5143341176470588,0.50482,0.49429499999999993,0.08353808353808354,0.33906633906633904,6.674999999999999,26.486363636363627,0.23667570009033423,32.0,,1.0,8.0,15.0,2.0,3.0,2.0,14.0,56.0,20.0,,2.0,8.0,,13.0,1.0,1.0,7.0,40.0,7.0,4.0,2.0,2.0,6.0,3.0,7.0,0.14705882352941177,0.14705882352941177,0.5,0.5185185185185185,0.0072992700729927005,,,0.15625,0.5,0.6274509803921569,0.7111111111111111,0.21875,0.10714285714285714,,0.05,,,0.21428571428571427,0.5333333333333333,0.04285714285714286,0.6666666666666666,0.19672131147540983,0.25477707006369427,8.0,9.0,3.0,,,0.5,0.5,,,,21.0,2.0,1.0,0.13513513513513514,,1.0,,,2.0,4.0,1.0,0.015151515151515152,0.016129032258064516,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15019.8,250,13,506,510,72,81,63,1016,11.0,26.0,52.0,29.0,1.0,3.0,,,20.0,46.0,3.0,7.0,5.0,10.0,48.0,92.0,21.0,49.0,31.0,190.0,577,6.0,3.0,7.0,21.0,10.0,5.0,11.0,35.0,62.0,54.0,9.0,46.0,20.0,4.0,8.0,11.0,19.0,7.0,4.0,6.0,1.0,49.0,2.0,2.0,17.0,17.0,4.0,38.0,4.0,42.0,2.0,12.0,6.0,6.0,11.0,4.0,4.0,,15.0,,1.0,3.0,7.0,,27.0,32.0,1.0,35.0,72,2.0,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.45454545454545453,0.42857142857142855,0.5217391304347826,0.5638297872340425,0.6538461538461539,0.6904761904761905,0.6136363636363636,0.7,0.7391304347826086,0.3475177304964539,0.043478260869565216,0.09090909090909091,0.038461538461538464,29.289428076256502,0.7333333333333333,0.4444444444444444,0.17,0.01652892561983471,0.14782608695652175,0.01834862385321101,0.15813953488372093,0.017391304347826087,,0.025,0.10526315789473684,0.10526315789473684,0.12790697674418605,0.20689655172413793,0.029850746268656716,0.07801418439716312,0.36879432624113473,0.5,0.52,0.20567375886524822,0.02127659574468085,0.3333333333333333,0.3333333333333333,0.3262411347517731,0.43478260869565216,0.43478260869565216,0.85,,,0.5384615384615384,0.42857142857142855,1.0,0.47619047619047616,0.5,0.425531914893617,0.43478260869565216,0.48490602836879426,0.4784636363636364,0.45304523809523806,0.11052631578947368,0.18421052631578946,11.227173913043476,25.789795918367346,0.1422924901185771,10.0,1.0,1.0,,,,1.0,4.0,7.0,6.0,34.0,4.0,1.0,2.0,1.0,7.0,,,5.0,18.0,,1.0,,,2.0,2.0,,0.3541666666666667,0.3695652173913043,0.6666666666666666,0.7,0.02702702702702703,,,0.20967741935483872,1.0,0.9090909090909091,1.0,0.8,0.23076923076923078,1.0,0.07692307692307693,1.0,,,,0.047619047619047616,,0.11688311688311688,0.17142857142857143,12.0,4.0,,1.0,,0.41379310344827586,0.42857142857142855,0.25,,1.0,,1.0,,,,,0.034482758620689655,,,,1.0,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6028.9,100,9,194,193,79,62,19,387,6.0,1.0,6.0,2.0,,1.0,,,3.0,17.0,,1.0,1.0,4.0,6.0,14.0,3.0,18.0,4.0,25.0,221,2.0,,1.0,,3.0,1.0,4.0,10.0,12.0,3.0,6.0,17.0,3.0,2.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,2.0,,12.0,4.0,,16.0,2.0,18.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,4.0,8.0,2.0,7.0,6.0,,10.0,79,2.0,0.3333333333333333,0.16666666666666666,,0.25,0.16666666666666666,0.42857142857142855,0.328125,,0.5,0.35714285714285715,,0.5555555555555556,0.5625,0.14285714285714285,0.3333333333333333,,18.89400921658986,0.6666666666666666,,0.09302325581395349,,0.17647058823529413,0.044444444444444446,0.14414414414414414,0.02531645569620253,,0.05405405405405406,0.07142857142857142,,0.20754716981132076,0.06666666666666667,0.047619047619047616,0.1875,0.1875,0.16666666666666666,0.16666666666666666,0.0625,0.03125,,,0.53125,0.17647058823529413,0.17647058823529413,0.3333333333333333,,,0.3333333333333333,,,0.5714285714285714,0.25,0.75,0.17647058823529413,0.5254765625000001,,0.5572285714285714,,0.4,8.02142857142857,26.083333333333332,0.4072164948453608,4.0,,,1.0,2.0,,,,2.0,3.0,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,,,,0.16666666666666666,,0.6666666666666666,1.0,,,,,,,0.2857142857142857,0.5,,,0.058823529411764705,0.125,1.0,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9212.2,154,-48,301,310,73,71,34,611,5.0,8.0,14.0,1.0,,5.0,,,15.0,37.0,2.0,7.0,4.0,11.0,12.0,20.0,15.0,42.0,3.0,72.0,372,1.0,2.0,7.0,6.0,2.0,4.0,13.0,12.0,10.0,45.0,,37.0,15.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,7.0,9.0,,16.0,4.0,20.0,,3.0,2.0,1.0,5.0,3.0,5.0,,10.0,1.0,4.0,10.0,18.0,2.0,13.0,5.0,,12.0,73,2.0,1.0,0.35714285714285715,0.2857142857142857,0.3076923076923077,0.35714285714285715,0.6,0.5564516129032258,0.375,0.4,0.5625,0.375,0.4,0.6774193548387096,0.05,,0.07142857142857142,21.82890855457227,0.5,,0.14285714285714285,0.03389830508474576,0.07777777777777778,0.025,0.10457516339869281,0.02877697841726619,,,0.13636363636363635,0.1111111111111111,0.09210526315789473,,,0.08064516129032258,0.22580645161290322,0.5714285714285714,0.6153846153846154,0.016129032258064516,0.08064516129032258,,,0.5967741935483871,0.40540540540540543,0.40540540540540543,1.0,,,0.875,0.2857142857142857,1.0,0.7333333333333333,0.36363636363636365,0.7580645161290323,0.40540540540540543,0.5006491935483871,0.5392699999999999,0.5154366666666667,0.08333333333333333,0.16666666666666666,7.985000000000001,27.111904761904764,0.2425249169435216,4.0,,1.0,,1.0,,2.0,,,,14.0,,,1.0,,2.0,1.0,,1.0,3.0,,9.0,6.0,3.0,9.0,7.0,,0.5833333333333334,0.5833333333333334,,,0.06060606060606061,,0.10526315789473684,0.15625,0.7777777777777778,0.8,0.8,0.75,0.5,,0.125,,,0.06666666666666667,,0.13333333333333333,,0.046875,0.13636363636363635,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10479.3,175,-34,357,356,139,106,47,713,,,,,3.0,15.0,1.0,1.0,5.0,13.0,,1.0,1.0,4.0,,,8.0,28.0,,24.0,448,,1.0,2.0,3.0,,3.0,9.0,9.0,,24.0,,13.0,5.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,1.0,6.0,9.0,1.0,16.0,4.0,20.0,,8.0,5.0,3.0,4.0,4.0,2.0,,6.0,,1.0,9.0,23.0,,1.0,,,9.0,139,3.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,,0.42857142857142855,0.75,0.5,0.42857142857142855,0.75,0.5,1.0,,,,8.192771084337348,0.6666666666666666,0.125,0.10714285714285714,0.014285714285714285,0.07228915662650602,0.03125,0.08982035928143713,0.024096385542168676,0.05263157894736842,0.04225352112676056,0.038461538461538464,,0.05405405405405406,0.2222222222222222,,,,,,,0.5357142857142857,0.2,0.2,0.4642857142857143,0.38461538461538464,0.4166666666666667,1.0,0.5,1.0,0.5,,,0.4444444444444444,0.25,1.0,0.38461538461538464,0.5454803571428571,,0.5313666666666665,0.125,0.375,,24.475,0.38935574229691877,,,,,,2.0,5.0,,,,,,,,,,1.0,,,,,7.0,5.0,2.0,7.0,2.0,,,,,,,,,0.1951219512195122,0.2857142857142857,,,,,1.0,,,1.0,,,0.5555555555555556,0.4,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,0.03571428571428571,0.07692307692307693,,,True,
