EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108.0,-45,213,220,52,43,32.0,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250.0,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,35863.899999999994,598.0,-38,1192,1205,220,221,124.0,2397,34.0,21.0,42.0,2.0,15.0,25.0,1.0,2.0,12.0,41.0,1.0,4.0,2.0,11.0,48.0,78.0,27.0,66.0,18.0,195.0,1419.0,13.0,2.0,6.0,20.0,19.0,3.0,13.0,35.0,44.0,81.0,,41.0,12.0,7.0,44.0,18.0,62.0,10.0,8.0,26.0,16.0,142.0,6.0,11.0,21.0,25.0,,46.0,17.0,63.0,3.0,34.0,17.0,17.0,17.0,12.0,9.0,2.0,26.0,,1.0,23.0,51.0,2.0,19.0,23.0,,35.0,219,6.0,1.0,0.4090909090909091,0.3333333333333333,0.23076923076923078,0.4090909090909091,0.6153846153846154,0.6145833333333334,0.5263157894736842,0.484375,0.6331168831168831,0.5263157894736842,0.5147058823529411,0.4583333333333333,0.08974358974358974,0.058823529411764705,0.11904761904761904,13.44286781179985,0.6538461538461539,,0.09025270758122744,0.040892193308550186,0.07342657342657342,0.0234375,0.08170515097690942,0.03238095238095238,0.0273972602739726,0.021621621621621623,0.0945945945945946,0.15384615384615385,0.08071748878923767,0.047619047619047616,0.04838709677419355,0.2361111111111111,0.2916666666666667,0.5,0.5675675675675675,0.013888888888888888,0.1736111111111111,0.6,0.6,0.2847222222222222,0.2926829268292683,0.2926829268292683,1.0,0.10526315789473684,0.5,0.21052631578947367,0.25,1.0,0.34375,0.18181818181818182,0.6944444444444444,0.2926829268292683,0.5392048611111111,0.5289678571428571,0.511190625,0.10256410256410256,0.1794871794871795,5.334615384615384,24.92575757575758,0.18456375838926176,27.0,4.0,6.0,7.0,9.0,1.0,2.0,7.0,11.0,4.0,52.0,8.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,12.0,1.0,5.0,1.0,4.0,5.0,3.0,1.0,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.5789473684210527,0.05228758169934641,0.023255813953488372,0.028169014084507043,0.06622516556291391,0.6,0.7941176470588235,0.84375,0.5925925925925926,0.47619047619047616,1.0,0.3157894736842105,0.6666666666666666,1.0,0.28125,0.7777777777777778,0.0625,0.5,0.0784313725490196,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,31265.6,521.0,32,1056,1052,217,199,116.0,2108,109.0,40.0,80.0,2.0,,,,,,,,,,,120.0,191.0,,,25.0,265.0,1224.0,53.0,,,69.0,53.0,,,74.0,74.0,,,,,15.0,35.0,11.0,46.0,9.0,2.0,24.0,7.0,103.0,18.0,40.0,73.0,58.0,5.0,136.0,58.0,194.0,13.0,8.0,5.0,3.0,14.0,7.0,13.0,,27.0,,7.0,19.0,37.0,2.0,47.0,35.0,,74.0,217,2.0,,,,,,0.6282722513089005,0.6282722513089005,0.5660377358490566,0.5471698113207547,0.6495098039215687,0.5948275862068966,0.5967741935483871,,0.07853403141361257,0.07339449541284404,0.0875,19.186046511627907,0.5185185185185185,0.25,0.23868312757201646,0.1556420233463035,0.2874015748031496,0.08144796380090498,0.2635814889336016,0.12133891213389121,0.2631578947368421,0.056962025316455694,0.22413793103448276,0.30357142857142855,0.3163265306122449,0.1896551724137931,0.23214285714285715,0.5706806282722513,0.418848167539267,0.5,0.547945205479452,0.010471204188481676,,,,,,,,,,,,,,,0.5706806282722513,,0.5562078534031414,0.5878232558139536,0.591643396226415,0.26037735849056604,0.2792452830188679,4.055497382198953,,0.20549242424242425,79.0,25.0,42.0,22.0,36.0,,,30.0,29.0,16.0,166.0,38.0,4.0,3.0,3.0,7.0,6.0,14.0,1.0,9.0,18.0,4.0,10.0,4.0,5.0,11.0,8.0,4.0,0.6916666666666667,0.8217821782178217,0.5660377358490566,0.5471698113207547,0.10810810810810811,0.12121212121212122,0.14285714285714285,0.21705426356589147,0.7272727272727273,0.7247706422018348,0.7821782178217822,0.6582278481012658,0.75,,0.7924528301886793,0.5952380952380952,,0.6792452830188679,0.6111111111111112,,,0.09,0.09,1.0,9.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.12,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7113.200000000001,119.0,-11,242,243,57,60,25.0,485,13.0,2.0,7.0,2.0,1.0,6.0,,1.0,3.0,12.0,,,,2.0,12.0,22.0,4.0,18.0,10.0,46.0,280.0,4.0,,1.0,7.0,2.0,,4.0,3.0,4.0,12.0,,12.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,8.0,5.0,3.0,,,3.0,,3.0,1.0,,2.0,7.0,1.0,11.0,12.0,,3.0,57,,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,0.45,0.6,,0.5227272727272727,0.7,0.21428571428571427,0.45,0.18181818181818182,0.15384615384615385,0.2857142857142857,16.906474820143885,,,0.06666666666666667,0.05084745762711865,0.06349206349206349,0.05357142857142857,0.06504065040650407,0.05217391304347826,0.05263157894736842,0.06818181818181818,0.10526315789473684,,0.057692307692307696,0.09090909090909091,0.1,0.325,0.175,0.2857142857142857,0.4,0.05,0.15,0.16666666666666666,0.16666666666666666,0.3,0.25,0.25,1.0,0.2,,,,,0.3333333333333333,,0.775,0.25,0.5366012500000001,0.6003750000000001,0.5192166666666667,0.15217391304347827,0.06521739130434782,5.263636363636365,25.427777777777777,0.23553719008264462,9.0,2.0,3.0,,,,2.0,3.0,,3.0,20.0,4.0,,1.0,,,1.0,1.0,2.0,3.0,6.0,,5.0,3.0,1.0,6.0,3.0,,0.8333333333333334,1.0,0.75,,0.058823529411764705,,,0.06896551724137931,0.5,0.6923076923076923,0.8181818181818182,0.7777777777777778,1.0,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,,0.1590909090909091,0.24,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,1.0,0.05263157894736842,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,47334.399999999994,789.0,-8,1582,1586,369,328,182.0,3168,105.0,33.0,72.0,14.0,20.0,56.0,1.0,3.0,8.0,30.0,,,3.0,7.0,113.0,191.0,28.0,86.0,52.0,362.0,1856.0,30.0,1.0,3.0,49.0,35.0,7.0,17.0,81.0,54.0,84.0,,30.0,8.0,19.0,12.0,15.0,27.0,11.0,4.0,7.0,3.0,69.0,21.0,15.0,47.0,49.0,5.0,101.0,38.0,139.0,4.0,26.0,12.0,14.0,23.0,9.0,20.0,2.0,43.0,5.0,7.0,37.0,67.0,1.0,64.0,64.0,,81.0,368,2.0,1.0,0.32558139534883723,0.3333333333333333,0.4117647058823529,0.32558139534883723,0.5916230366492147,0.5595667870036101,0.6515151515151515,0.5480769230769231,0.5993377483443708,0.7,0.6230769230769231,0.3104693140794224,0.09947643979057591,0.0761904761904762,0.1388888888888889,19.145394006659266,0.5348837209302325,0.16666666666666666,0.13387978142076504,0.04178272980501393,0.11809045226130653,0.058823529411764705,0.1256544502617801,0.05027932960893855,0.07,0.06741573033707865,0.17,0.13333333333333333,0.134185303514377,0.058823529411764705,0.034782608695652174,0.37906137184115524,0.259927797833935,0.4583333333333333,0.532258064516129,0.05054151624548736,0.20216606498194944,0.35714285714285715,0.35714285714285715,0.10830324909747292,0.26666666666666666,0.26666666666666666,1.0,0.09090909090909091,0.3333333333333333,,,,0.1346153846153846,0.42857142857142855,0.6895306859205776,0.26666666666666666,0.5539664259927798,0.5655647058823529,0.5394096153846154,0.13535911602209943,0.22375690607734808,5.2397905759162295,24.223255813953482,0.23324905183312264,77.0,16.0,20.0,12.0,16.0,4.0,10.0,20.0,18.0,24.0,172.0,28.0,2.0,1.0,3.0,14.0,7.0,8.0,1.0,14.0,31.0,8.0,20.0,10.0,10.0,20.0,8.0,8.0,0.7610619469026548,0.8686868686868687,0.6666666666666666,0.5142857142857142,0.02912621359223301,0.03773584905660377,0.03333333333333333,0.11518324607329843,0.4,0.7333333333333333,0.7938144329896907,0.7402597402597403,0.8181818181818182,1.0,0.6060606060606061,0.8,1.0,0.3076923076923077,0.75,0.19230769230769232,0.4,0.1054421768707483,0.14903846153846154,3.0,6.0,,,,1.0,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.25,2.0,,,2.0,1.0,0.07142857142857142,0.08333333333333333,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,37753.2,629.0,29,1268,1268,285,259,134.0,2536,52.0,32.0,68.0,18.0,3.0,10.0,2.0,4.0,51.0,142.0,5.0,12.0,17.0,43.0,72.0,138.0,54.0,152.0,153.0,459.0,1493.0,4.0,7.0,16.0,37.0,27.0,19.0,46.0,149.0,124.0,63.0,99.0,142.0,51.0,13.0,105.0,46.0,151.0,30.0,16.0,68.0,35.0,348.0,7.0,1.0,33.0,40.0,7.0,80.0,8.0,88.0,4.0,20.0,7.0,13.0,53.0,40.0,18.0,1.0,71.0,2.0,16.0,13.0,31.0,2.0,102.0,173.0,10.0,149.0,284,1.0,0.3888888888888889,0.35526315789473684,0.4375,0.41304347826086957,0.35526315789473684,0.5217391304347826,0.5275862068965518,0.625,0.5821917808219178,0.6338028169014085,0.74,0.7326732673267327,0.5241379310344828,0.09420289855072464,0.1346153846153846,0.08823529411764706,29.72784368457781,0.7464788732394366,0.2916666666666667,0.13559322033898305,0.0035971223021582736,0.10927152317880795,0.025,0.12227805695142378,0.014336917562724014,,0.03333333333333333,0.1111111111111111,0.13333333333333333,0.10126582278481013,0.13846153846153847,0.027972027972027972,0.1793103448275862,0.23448275862068965,0.47058823529411764,0.5161290322580645,0.06206896551724138,0.034482758620689655,0.3,0.3,0.4896551724137931,0.3591549295774648,0.3669064748201439,0.4117647058823529,0.2,0.5,0.6,0.4166666666666667,1.0,0.589041095890411,0.3953488372093023,0.7034482758620689,0.3591549295774648,0.5123058823529413,0.50482,0.49680821917808204,0.08061002178649238,0.32461873638344224,6.932608695652172,26.48355263157895,0.22476340694006308,32.0,,1.0,8.0,15.0,2.0,3.0,2.0,14.0,64.0,20.0,,2.0,10.0,,13.0,3.0,1.0,1.0,8.0,45.0,9.0,4.0,2.0,2.0,6.0,3.0,9.0,0.1388888888888889,0.1388888888888889,0.5,0.5185185185185185,0.006289308176100629,,,0.14935064935064934,0.5,0.6153846153846154,0.7111111111111111,0.21875,0.09375,,0.05,,,0.2054794520547945,0.5333333333333333,0.0410958904109589,0.6666666666666666,0.19710144927536233,0.2571428571428571,8.0,12.0,2.0,1.0,,,0.4444444444444444,0.4444444444444444,,,,24.0,0.13529411764705881,,1.0,,,3.0,5.0,1.0,0.019736842105263157,0.02112676056338028,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,21174.800000000003,353.0,52,707,711,98,98,81.0,1418,22.0,34.0,71.0,37.0,2.0,5.0,,,25.0,62.0,4.0,10.0,7.0,13.0,72.0,130.0,27.0,67.0,39.0,264.0,793.0,10.0,4.0,10.0,26.0,13.0,7.0,15.0,49.0,88.0,69.0,12.0,62.0,25.0,5.0,14.0,17.0,31.0,10.0,7.0,8.0,4.0,79.0,3.0,6.0,23.0,25.0,6.0,54.0,9.0,63.0,4.0,16.0,8.0,8.0,13.0,5.0,8.0,1.0,21.0,,1.0,5.0,10.0,,36.0,40.0,2.0,47.0,97,2.0,0.8518518518518519,0.40298507462686567,0.4,0.4666666666666667,0.40298507462686567,0.5538461538461539,0.5710659898477157,0.55,0.7321428571428571,0.6179245283018868,0.5909090909090909,0.7741935483870968,0.3401015228426396,0.038461538461538464,0.045454545454545456,0.04225352112676056,29.125,0.6190476190476191,0.5,0.16025641025641027,0.0375,0.1377245508982036,0.0196078431372549,0.14860681114551083,0.02875399361022364,0.058823529411764705,0.02654867256637168,0.0967741935483871,0.15625,0.12903225806451613,0.16279069767441862,0.043478260869565216,0.1116751269035533,0.3604060913705584,0.4788732394366197,0.5,0.18781725888324874,0.025380710659898477,0.4,0.4,0.3147208121827411,0.4032258064516129,0.4032258064516129,0.84,,,0.5,0.4,1.0,0.4642857142857143,0.5384615384615384,0.4517766497461929,0.4032258064516129,0.4982659898477158,0.487878125,0.4722857142857143,0.09848484848484848,0.1856060606060606,10.593846153846155,25.868656716417913,0.13861386138613863,20.0,2.0,3.0,1.0,1.0,,2.0,5.0,10.0,8.0,56.0,6.0,2.0,4.0,2.0,8.0,,,,8.0,22.0,1.0,3.0,1.0,1.0,4.0,3.0,,0.3888888888888889,0.4057971014492754,0.5,0.7692307692307693,0.041237113402061855,,,0.1827956989247312,0.75,0.9090909090909091,0.9523809523809523,0.6,0.2647058823529412,1.0,0.15,0.6666666666666666,,0.03571428571428571,1.0,0.07142857142857142,,0.10426540284360189,0.1527777777777778,18.0,4.0,1.0,,1.0,,0.4864864864864865,0.5,0.3888888888888889,,1.0,,,,,0.02702702702702703,,,,1.0,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7259.3,121.0,14,234,233,85,63,25.0,467,7.0,2.0,8.0,4.0,1.0,3.0,,,3.0,17.0,,1.0,1.0,4.0,8.0,19.0,4.0,20.0,4.0,32.0,265.0,3.0,,1.0,,4.0,1.0,4.0,10.0,12.0,6.0,6.0,17.0,3.0,3.0,5.0,8.0,13.0,4.0,4.0,3.0,2.0,34.0,2.0,,13.0,5.0,,18.0,2.0,20.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,8.0,12.0,2.0,9.0,6.0,,10.0,85,2.0,0.5,0.2,,0.25,0.2,0.42105263157894735,0.358974358974359,,0.4375,0.38095238095238093,,0.5,0.5128205128205128,0.15789473684210525,0.2857142857142857,0.125,18.250950570342205,0.6666666666666666,,0.08620689655172414,,0.1625,0.04,0.13043478260869565,0.02127659574468085,,0.04878048780487805,0.09523809523809523,,0.19047619047619047,0.058823529411764705,0.041666666666666664,0.1794871794871795,0.20512820512820512,0.25,0.2857142857142857,0.10256410256410256,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.4358974358974359,0.17647058823529413,0.17647058823529413,0.3333333333333333,,,0.25,,,0.5,0.25,0.6923076923076923,0.17647058823529413,0.5217358974358974,,0.5346124999999999,,0.3125,8.394736842105262,25.75,0.36324786324786323,4.0,,1.0,1.0,2.0,,,,2.0,3.0,4.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.25,,0.5,,,,0.11538461538461539,,0.5714285714285714,0.8,,0.5,1.0,0.25,,,0.25,0.5,,,0.04878048780487805,0.09523809523809523,2.0,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11516.399999999998,192.0,-24,374,379,83,81,41.0,753,5.0,9.0,16.0,1.0,,5.0,,,17.0,42.0,2.0,8.0,5.0,12.0,13.0,22.0,17.0,47.0,3.0,80.0,444.0,2.0,2.0,8.0,6.0,3.0,5.0,14.0,15.0,10.0,51.0,,42.0,17.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,2.0,3.0,13.0,11.0,,24.0,5.0,29.0,,3.0,2.0,1.0,6.0,3.0,6.0,1.0,12.0,1.0,4.0,11.0,19.0,2.0,14.0,5.0,,15.0,82,2.0,1.0,0.3617021276595745,0.25,0.35714285714285715,0.3617021276595745,0.5909090909090909,0.5579710144927537,0.3,0.4411764705882353,0.5633802816901409,0.3,0.4411764705882353,0.6811594202898551,0.045454545454545456,,0.0625,19.761904761904763,0.5,,0.13253012048192772,0.04,0.12037037037037036,0.021052631578947368,0.1256544502617801,0.029411764705882353,,,0.13333333333333333,0.08333333333333333,0.12359550561797752,0.10526315789473684,,0.07246376811594203,0.2318840579710145,0.5625,0.6,0.014492753623188406,0.07246376811594203,,,0.6086956521739131,0.40476190476190477,0.40476190476190477,1.0,,,0.8,0.25,1.0,0.7058823529411765,0.4166666666666667,0.7536231884057971,0.40476190476190477,0.5012384057971014,0.5173083333333334,0.50905,0.075,0.1875,8.254545454545456,27.099999999999998,0.22192513368983957,4.0,,1.0,,1.0,,2.0,,,,16.0,,,1.0,,3.0,4.0,1.0,,1.0,3.0,,11.0,7.0,4.0,11.0,8.0,,0.6153846153846154,0.6153846153846154,,,0.046511627906976744,0.07142857142857142,0.08695652173913043,0.14634146341463414,0.7272727272727273,0.8,0.8,0.75,0.5555555555555556,,0.1,,,0.058823529411764705,,0.11764705882352941,,0.04225352112676056,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11570.699999999999,193.0,-37,389,388,148,112,54.0,777,,,,,3.0,15.0,1.0,1.0,7.0,18.0,,2.0,1.0,5.0,,,10.0,33.0,,30.0,497.0,,1.0,3.0,3.0,,3.0,10.0,9.0,,30.0,,18.0,7.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,1.0,7.0,9.0,1.0,17.0,4.0,21.0,,8.0,5.0,3.0,4.0,4.0,2.0,,6.0,,1.0,10.0,25.0,,1.0,,,9.0,148,3.0,1.0,0.30303030303030304,0.3333333333333333,0.3,0.30303030303030304,,0.45454545454545453,0.5,0.45,0.45454545454545453,0.5,0.45,1.0,,,,8.571428571428571,0.6666666666666666,0.125,0.0989010989010989,0.01282051282051282,0.07446808510638298,0.02830188679245283,0.08648648648648649,0.021739130434782608,0.047619047619047616,0.037037037037037035,0.037037037037037035,,0.060240963855421686,0.18181818181818182,,,,,,,0.45454545454545453,0.2,0.2,0.5454545454545454,0.3888888888888889,0.4117647058823529,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.5,0.2,1.0,0.3888888888888889,0.547909090909091,,0.5256449999999999,0.1,0.3,,24.587878787878793,0.38046272493573263,,,,,,2.0,5.0,,,,,,,,,,2.0,1.0,,,,,7.0,5.0,2.0,7.0,2.0,,,,,,,,,0.1702127659574468,0.2857142857142857,,,,,1.0,,,1.0,,,0.5,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,0.030303030303030304,0.05555555555555555,,,True,,
