EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108.0,-45,213,220,52,43,32.0,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250.0,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,40477.7,675.0,-40,1338,1354,237,223,141.0,2692,37.0,25.0,48.0,2.0,15.0,28.0,1.0,3.0,15.0,48.0,1.0,4.0,3.0,12.0,53.0,87.0,30.0,76.0,18.0,214.0,1603.0,16.0,2.0,7.0,22.0,19.0,4.0,15.0,38.0,48.0,90.0,,48.0,15.0,8.0,48.0,21.0,69.0,11.0,10.0,29.0,17.0,159.0,11.0,13.0,25.0,27.0,,52.0,24.0,76.0,3.0,37.0,19.0,18.0,17.0,12.0,11.0,2.0,28.0,1.0,1.0,30.0,59.0,2.0,20.0,23.0,,38.0,236,6.0,1.0,0.39473684210526316,0.2857142857142857,0.26666666666666666,0.39473684210526316,0.6091954022988506,0.6012269938650306,0.4782608695652174,0.5,0.6184971098265896,0.4782608695652174,0.5277777777777778,0.4662576687116564,0.09195402298850575,0.05405405405405406,0.125,13.346613545816732,0.6071428571428571,,0.08823529411764706,0.04421768707482993,0.07763975155279502,0.036303630363036306,0.08280254777070063,0.04020100502512563,0.037037037037037035,0.04035874439461883,0.09411764705882353,0.14814814814814814,0.08032128514056225,0.0684931506849315,0.041666666666666664,0.22699386503067484,0.294478527607362,0.5208333333333334,0.5952380952380952,0.012269938650306749,0.17177914110429449,0.5357142857142857,0.5357142857142857,0.294478527607362,0.3125,0.3125,1.0,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.25,1.0,0.35294117647058826,0.25,0.6932515337423313,0.3125,0.5371957055214723,0.522828125,0.5143544117647059,0.102803738317757,0.17757009345794392,5.385057471264368,24.951315789473682,0.17713004484304934,28.0,4.0,7.0,7.0,9.0,1.0,3.0,8.0,11.0,4.0,58.0,8.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,12.0,1.0,5.0,1.0,4.0,5.0,3.0,1.0,0.5471698113207547,0.5918367346938775,0.5,0.5789473684210527,0.05389221556886228,0.021739130434782608,0.025,0.0658682634730539,0.6,0.7567567567567568,0.8,0.6071428571428571,0.48,1.0,0.30434782608695654,0.5714285714285714,1.0,0.2647058823529412,0.7777777777777778,0.08823529411764706,0.3333333333333333,0.06976744186046512,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,31937.6,532.0,23,1077,1074,219,199,119.0,2151,110.0,41.0,81.0,2.0,,,,,,,,,,,121.0,193.0,,,25.0,267.0,1257.0,54.0,,,69.0,53.0,,,74.0,74.0,,,,,15.0,35.0,11.0,46.0,9.0,2.0,24.0,7.0,103.0,18.0,41.0,74.0,60.0,5.0,139.0,59.0,198.0,13.0,8.0,5.0,3.0,14.0,7.0,13.0,,27.0,,7.0,19.0,37.0,2.0,48.0,35.0,,74.0,219,2.0,,,,,,0.6269430051813472,0.6269430051813472,0.5555555555555556,0.5471698113207547,0.6480582524271845,0.5847457627118644,0.5967741935483871,,0.07772020725388601,0.07272727272727272,0.08641975308641975,18.973941368078176,0.5185185185185185,0.25,0.242914979757085,0.15648854961832062,0.28793774319066145,0.07894736842105263,0.26587301587301587,0.12040816326530612,0.2597402597402597,0.05555555555555555,0.22413793103448276,0.30357142857142855,0.3181818181818182,0.1864406779661017,0.22807017543859648,0.5699481865284974,0.41968911917098445,0.5061728395061729,0.5540540540540541,0.010362694300518135,,,,,,,,,,,,,,,0.5699481865284974,,0.5558901554404145,0.5886750000000002,0.591643396226415,0.25842696629213485,0.27715355805243447,4.03678756476684,,0.20334261838440112,79.0,25.0,43.0,22.0,36.0,,,30.0,29.0,16.0,168.0,38.0,4.0,3.0,3.0,7.0,6.0,15.0,1.0,9.0,18.0,4.0,11.0,4.0,6.0,12.0,8.0,4.0,0.6942148760330579,0.8235294117647058,0.5555555555555556,0.5471698113207547,0.1118421052631579,0.12121212121212122,0.13636363636363635,0.22556390977443608,0.6666666666666666,0.7181818181818181,0.7745098039215687,0.6582278481012658,0.7560975609756098,,0.7962962962962963,0.5813953488372093,,0.6792452830188679,0.6111111111111112,,,0.0891089108910891,0.0891089108910891,1.0,9.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.12,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8152.200000000001,136.0,-1,277,281,77,60,28.0,558,15.0,2.0,7.0,2.0,2.0,7.0,,1.0,3.0,12.0,,,,2.0,14.0,24.0,5.0,19.0,10.0,53.0,318.0,4.0,,1.0,7.0,4.0,,4.0,7.0,6.0,15.0,,12.0,3.0,4.0,6.0,4.0,10.0,4.0,,3.0,3.0,24.0,3.0,3.0,6.0,6.0,,12.0,6.0,18.0,2.0,8.0,5.0,3.0,1.0,1.0,4.0,,5.0,1.0,1.0,4.0,10.0,1.0,13.0,12.0,,7.0,77,,1.0,0.2631578947368421,,,0.2631578947368421,0.5833333333333334,0.5,0.6,0.25,0.5638297872340425,0.7,0.3888888888888889,0.4418604651162791,0.16666666666666666,0.13333333333333333,0.2857142857142857,16.50793650793651,0.2,,0.07894736842105263,0.04838709677419355,0.08333333333333333,0.046153846153846156,0.08108108108108109,0.047244094488188976,0.05,0.058823529411764705,0.09523809523809523,0.06666666666666667,0.06896551724137931,0.14285714285714285,0.1,0.3488372093023256,0.16279069767441862,0.2857142857142857,0.4,0.046511627906976744,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.27906976744186046,0.25,0.25,1.0,0.2,,,,,0.25,,0.7906976744186046,0.25,0.5419848837209303,0.6003750000000001,0.5461875,0.1320754716981132,0.1320754716981132,5.041666666666667,25.242105263157892,0.2779783393501805,11.0,2.0,3.0,2.0,2.0,,2.0,3.0,2.0,3.0,22.0,4.0,,2.0,,,1.0,2.0,2.0,3.0,6.0,,6.0,3.0,2.0,7.0,4.0,,0.7857142857142857,0.9166666666666666,0.75,0.5,0.05555555555555555,,,0.075,0.5714285714285714,0.7333333333333333,0.8461538461538461,0.7272727272727273,1.0,1.0,0.6,0.6666666666666666,,0.25,1.0,0.25,,0.14893617021276595,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,1.0,0.05,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,52705.39999999999,878.0,-9,1754,1764,401,332,201.0,3518,115.0,36.0,76.0,14.0,25.0,64.0,1.0,3.0,10.0,33.0,,,4.0,9.0,125.0,205.0,35.0,97.0,61.0,416.0,2067.0,35.0,1.0,3.0,62.0,38.0,9.0,21.0,93.0,64.0,105.0,,33.0,10.0,21.0,12.0,17.0,29.0,12.0,5.0,7.0,3.0,75.0,26.0,17.0,55.0,54.0,6.0,115.0,45.0,160.0,4.0,29.0,15.0,14.0,23.0,9.0,23.0,2.0,46.0,5.0,7.0,45.0,79.0,1.0,71.0,73.0,,93.0,400,2.0,1.0,0.36082474226804123,0.3333333333333333,0.42857142857142855,0.36082474226804123,0.6097560975609756,0.5877483443708609,0.6973684210526315,0.5677966101694916,0.6283987915407855,0.7560975609756098,0.636986301369863,0.3211920529801324,0.1024390243902439,0.0782608695652174,0.14473684210526316,18.887775551102205,0.5,0.18181818181818182,0.13202933985330073,0.04392764857881137,0.12585812356979406,0.06310679611650485,0.1288416075650118,0.05381727158948686,0.08108108108108109,0.07051282051282051,0.15178571428571427,0.14814814814814814,0.1411764705882353,0.07216494845360824,0.03361344537815126,0.38079470198675497,0.25165562913907286,0.47368421052631576,0.5538461538461539,0.046357615894039736,0.2119205298013245,0.390625,0.390625,0.10927152317880795,0.30303030303030304,0.30303030303030304,1.0,0.07894736842105263,0.3333333333333333,,,,0.15254237288135594,0.4444444444444444,0.7019867549668874,0.30303030303030304,0.554860927152318,0.5740578947368421,0.5387127118644068,0.14903846153846154,0.22355769230769232,5.097073170731708,24.26185567010309,0.22862029646522236,86.0,21.0,25.0,13.0,17.0,5.0,12.0,25.0,20.0,26.0,186.0,38.0,2.0,1.0,3.0,14.0,9.0,8.0,1.0,15.0,35.0,9.0,23.0,13.0,10.0,24.0,10.0,9.0,0.744,0.8773584905660378,0.7142857142857143,0.5263157894736842,0.02727272727272727,0.03571428571428571,0.04,0.11574074074074074,0.4166666666666667,0.7478260869565218,0.8113207547169812,0.7093023255813954,0.8333333333333334,1.0,0.6578947368421053,0.84,1.0,0.288135593220339,0.7647058823529411,0.2033898305084746,0.4166666666666667,0.10869565217391304,0.15555555555555556,3.0,9.0,1.0,,,1.0,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.19047619047619047,3.0,,,2.0,1.0,1.0,0.07142857142857142,0.08,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,42466.2,708.0,19,1419,1425,317,263,151.0,2844,61.0,36.0,75.0,20.0,3.0,10.0,2.0,4.0,53.0,155.0,6.0,13.0,17.0,48.0,85.0,156.0,56.0,165.0,167.0,505.0,1688.0,5.0,8.0,17.0,42.0,33.0,19.0,51.0,159.0,146.0,66.0,102.0,155.0,53.0,16.0,114.0,54.0,168.0,36.0,18.0,72.0,39.0,390.0,8.0,1.0,36.0,44.0,7.0,87.0,9.0,96.0,4.0,20.0,7.0,13.0,57.0,43.0,19.0,1.0,76.0,2.0,17.0,13.0,32.0,2.0,111.0,189.0,10.0,159.0,316,1.0,0.39285714285714285,0.3393939393939394,0.47058823529411764,0.37254901960784315,0.3393939393939394,0.5448717948717948,0.5264797507788161,0.6818181818181818,0.5535714285714286,0.6310432569974554,0.7777777777777778,0.6991150442477876,0.514018691588785,0.10256410256410256,0.13114754098360656,0.10666666666666667,29.27590511860175,0.75,0.2692307692307692,0.13253012048192772,0.003289473684210526,0.10746268656716418,0.024539877300613498,0.1199400299850075,0.014285714285714285,,0.03225806451612903,0.0989010989010989,0.12121212121212122,0.09652509652509653,0.14473684210526316,0.02564102564102564,0.19003115264797507,0.2336448598130841,0.48,0.5373134328358209,0.06230529595015576,0.03115264797507788,0.3,0.3,0.48286604361370716,0.3419354838709677,0.34868421052631576,0.41509433962264153,0.18181818181818182,0.5,0.5909090909090909,0.46153846153846156,1.0,0.5714285714285714,0.3541666666666667,0.7040498442367601,0.3419354838709677,0.5128896875,0.50482,0.49872916666666667,0.08316831683168317,0.31485148514851485,6.8455128205128215,26.48909090909091,0.22339675828047922,39.0,,1.0,11.0,19.0,2.0,3.0,3.0,18.0,66.0,24.0,,3.0,11.0,,14.0,3.0,1.0,1.0,9.0,52.0,9.0,4.0,2.0,2.0,6.0,3.0,9.0,0.1411764705882353,0.1411764705882353,0.6,0.5454545454545454,0.005813953488372093,,,0.15428571428571428,0.5,0.639344262295082,0.7358490566037735,0.20512820512820512,0.1111111111111111,,0.045454545454545456,,,0.2261904761904762,0.5789473684210527,0.03571428571428571,0.6666666666666666,0.19843342036553524,0.2613065326633166,10.0,12.0,2.0,1.0,,,0.5,0.5,,,,25.0,0.13043478260869565,,1.0,1.0,,,3.0,5.0,0.01818181818181818,0.01935483870967742,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,26188.800000000003,436.0,49,867,875,123,100,100.0,1742,25.0,39.0,81.0,42.0,2.0,8.0,,,32.0,81.0,4.0,12.0,8.0,14.0,82.0,148.0,34.0,89.0,51.0,317.0,990.0,10.0,4.0,12.0,26.0,13.0,8.0,16.0,54.0,104.0,81.0,21.0,81.0,32.0,5.0,16.0,21.0,37.0,13.0,8.0,9.0,5.0,95.0,3.0,6.0,28.0,32.0,8.0,68.0,9.0,77.0,4.0,24.0,15.0,9.0,16.0,7.0,8.0,1.0,24.0,,2.0,8.0,14.0,,46.0,52.0,3.0,52.0,122,2.0,0.7941176470588235,0.38202247191011235,0.3333333333333333,0.5,0.38202247191011235,0.5540540540540541,0.5611814345991561,0.5,0.7586206896551724,0.6108949416342413,0.5416666666666666,0.803030303030303,0.3755274261603376,0.033783783783783786,0.04,0.037037037037037035,28.615071283095723,0.6666666666666666,0.5333333333333333,0.16494845360824742,0.03225806451612903,0.13658536585365855,0.014563106796116505,0.15037593984962405,0.02295918367346939,0.046511627906976744,0.019230769230769232,0.13953488372093023,0.1388888888888889,0.13245033112582782,0.14814814814814814,0.034782608695652174,0.10548523206751055,0.34177215189873417,0.48148148148148145,0.5,0.17721518987341772,0.03375527426160337,0.25,0.25,0.34177215189873417,0.3950617283950617,0.3950617283950617,0.78125,,,0.5454545454545454,0.3333333333333333,1.0,0.4827586206896552,0.5714285714285714,0.4810126582278481,0.3950617283950617,0.5010626582278481,0.487878125,0.4737103448275862,0.08201892744479496,0.17034700315457413,10.520945945945947,25.810112359550562,0.14186851211072665,23.0,2.0,3.0,1.0,1.0,,2.0,5.0,10.0,10.0,60.0,6.0,2.0,4.0,2.0,9.0,,,,9.0,28.0,1.0,4.0,1.0,2.0,5.0,3.0,,0.36585365853658536,0.379746835443038,0.5,0.7692307692307693,0.036036036036036036,,,0.1826086956521739,0.6,0.92,0.9583333333333334,0.5652173913043478,0.23076923076923078,1.0,0.13636363636363635,0.6666666666666666,,0.034482758620689655,1.0,0.06896551724137931,,0.109375,0.16766467065868262,20.0,4.0,1.0,,1.0,,0.47619047619047616,0.4878048780487805,0.4,,1.0,,,,,1.0,0.023809523809523808,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7355.3,123.0,13,237,236,85,63,25.0,473,7.0,2.0,8.0,4.0,1.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,8.0,19.0,4.0,21.0,4.0,32.0,269.0,3.0,,1.0,,4.0,1.0,4.0,10.0,12.0,6.0,6.0,18.0,3.0,3.0,5.0,8.0,13.0,4.0,4.0,3.0,2.0,34.0,2.0,,13.0,5.0,,18.0,2.0,20.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,8.0,12.0,2.0,9.0,6.0,,10.0,85,2.0,0.5,0.19047619047619047,,0.25,0.19047619047619047,0.42105263157894735,0.35,,0.4375,0.37209302325581395,,0.5,0.525,0.15789473684210525,0.2857142857142857,0.125,18.421052631578945,0.6666666666666666,,0.0847457627118644,,0.1625,0.0392156862745098,0.12949640287769784,0.020833333333333332,,0.047619047619047616,0.09523809523809523,,0.19047619047619047,0.058823529411764705,0.04,0.175,0.2,0.25,0.2857142857142857,0.1,0.075,0.3333333333333333,0.3333333333333333,0.45,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.25,,,0.5,0.25,0.7,0.16666666666666666,0.5221475,,0.5346124999999999,,0.3125,8.394736842105262,25.804761904761904,0.35864978902953587,4.0,,1.0,1.0,2.0,,,,2.0,3.0,4.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.25,,0.5,,,,0.1111111111111111,,0.5714285714285714,0.8,,0.5,1.0,0.25,,,0.25,0.5,,,0.047619047619047616,0.09523809523809523,2.0,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,15248.399999999998,254.0,-27,493,501,96,83,54.0,994,9.0,9.0,19.0,1.0,1.0,7.0,,,23.0,63.0,2.0,9.0,5.0,13.0,13.0,29.0,24.0,70.0,7.0,105.0,584.0,4.0,2.0,9.0,6.0,3.0,5.0,15.0,15.0,10.0,72.0,,63.0,23.0,4.0,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,2.0,4.0,15.0,17.0,,32.0,6.0,38.0,1.0,5.0,3.0,2.0,7.0,3.0,7.0,1.0,14.0,2.0,4.0,12.0,21.0,2.0,18.0,9.0,,15.0,95,2.0,1.0,0.34285714285714286,0.2222222222222222,0.3333333333333333,0.34285714285714286,0.4482758620689655,0.494949494949495,0.23076923076923078,0.4166666666666667,0.5097087378640777,0.23076923076923078,0.4166666666666667,0.7070707070707071,0.13793103448275862,0.2222222222222222,0.10526315789473684,21.0431654676259,0.5,,0.15315315315315314,0.0425531914893617,0.11029411764705882,0.014705882352941176,0.12955465587044535,0.02608695652173913,0.038461538461538464,,0.175,0.125,0.11926605504587157,0.07407407407407407,0.017241379310344827,0.09090909090909091,0.1919191919191919,0.47368421052631576,0.5294117647058824,0.010101010101010102,0.0707070707070707,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.36507936507936506,0.36507936507936506,1.0,,,0.6923076923076923,0.2222222222222222,1.0,0.7222222222222222,0.38461538461538464,0.797979797979798,0.36507936507936506,0.512439898989899,0.5305187499999999,0.5116527777777777,0.05714285714285714,0.14285714285714285,7.575862068965518,26.99857142857143,0.1947261663286004,4.0,,3.0,,1.0,,2.0,,,,16.0,,,1.0,,4.0,5.0,1.0,,1.0,5.0,,14.0,10.0,4.0,14.0,10.0,,0.6153846153846154,0.6153846153846154,,,0.0392156862745098,0.058823529411764705,0.06896551724137931,0.14545454545454545,0.7142857142857143,0.4444444444444444,0.5714285714285714,0.75,0.5555555555555556,1.0,0.23076923076923078,,,0.05555555555555555,,0.1111111111111111,,0.04854368932038835,0.15151515151515152,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12252.9,204.0,-35,411,412,156,114,56.0,823,,,,,3.0,15.0,1.0,1.0,7.0,19.0,,2.0,1.0,5.0,,,10.0,34.0,2.0,32.0,521.0,,1.0,3.0,3.0,,3.0,10.0,11.0,,30.0,,19.0,7.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,1.0,8.0,9.0,1.0,18.0,4.0,22.0,,8.0,5.0,3.0,4.0,4.0,2.0,,6.0,,1.0,10.0,25.0,,2.0,2.0,,11.0,156,3.0,1.0,0.29411764705882354,0.3333333333333333,0.3,0.29411764705882354,,0.4411764705882353,0.5,0.45,0.45714285714285713,0.5,0.5,1.0,,,,8.541666666666668,0.6666666666666666,0.125,0.09,0.012345679012345678,0.08247422680412371,0.02654867256637168,0.08629441624365482,0.020618556701030927,0.041666666666666664,0.03409090909090909,0.03571428571428571,,0.07142857142857142,0.15384615384615385,,,,,,,0.4411764705882353,0.2,0.2,0.5588235294117647,0.3684210526315789,0.3888888888888889,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.5,0.2,1.0,0.3684210526315789,0.5459470588235293,,0.5256449999999999,0.09375,0.34375,,24.611764705882358,0.3795620437956204,,,,,,2.0,5.0,,,2.0,,,,,,,2.0,2.0,,,,1.0,8.0,5.0,3.0,8.0,2.0,1.0,,,,,,,,0.1509433962264151,0.25,,,,,1.0,,,1.0,,,0.5,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,0.029411764705882353,0.05263157894736842,,,,True,
