EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,on,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2919.8,49,19,97,96,41.0,35.0,13.0,193,2.0,7.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,9.0,9.0,101,1.0,1.0,3.0,3.0,5.0,9.0,9.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,4.0,8.0,1.0,9.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,10.0,3.0,1.0,2.0,3.0,1.0,9.0,41.0,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.5,1.5,0.9,0.5,1.5,0.9,1.0,9.009009009009008,1.0,0.17391304347826086,0.07142857142857142,0.125,0.14545454545454545,0.023809523809523808,0.2,0.1111111111111111,0.2727272727272727,0.06666666666666667,1.0,0.3333333333333333,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,0.8,0.5,0.2,1.0,1.0,0.5,0.5723333333333334,0.57687,0.3333333333333333,1.0,24.133333333333333,0.422680412371134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4633.200000000001,77,-1,153,151,34.0,31.0,24.0,304,,3.0,,,,2.0,8.0,21.0,1.0,5.0,8.0,24.0,32.0,169,2.0,5.0,6.0,1.0,7.0,3.0,24.0,21.0,8.0,,2.0,,6.0,1.0,6.0,8.0,14.0,3.0,17.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,7.0,6.0,5.0,1.0,6.0,5.0,3.0,34.0,1.0,0.3333333333333333,0.4,0.14285714285714285,0.3333333333333333,0.5,0.6,0.21428571428571427,0.5,0.6,0.21428571428571427,0.8,20.11173184357542,0.5,0.25806451612903225,0.03125,0.13043478260869565,0.18181818181818182,0.039473684210526314,,0.15384615384615385,0.4166666666666667,0.15,,0.8333333333333334,0.1,,,,0.7,0.38095238095238093,0.38095238095238093,1.0,,,,0.2857142857142857,,0.7142857142857143,0.2,0.8666666666666667,0.38095238095238093,0.5114333333333333,0.5358642857142858,0.1875,0.09375,26.94583333333333,0.2222222222222222,2.0,2.0,1.0,3.0,1.0,2.0,5.0,3.0,6.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,7.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.045454545454545456,0.0625,0.18181818181818182,0.16666666666666666,0.06666666666666667,1.0,1.0,1.0,0.1,0.3333333333333333,0.5,0.03333333333333333,1.0,0.4,1.0,0.52215,0.0625,0.25,8.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7223.4,120,12,239,239,71.0,63.0,30.0,478,3.0,5.0,,1.0,1.0,2.0,,4.0,,1.0,3.0,9.0,59.0,260,,1.0,10.0,1.0,3.0,19.0,9.0,4.0,,1.0,5.0,1.0,14.0,1.0,14.0,4.0,19.0,10.0,29.0,6.0,4.0,2.0,7.0,3.0,11.0,3.0,5.0,3.0,2.0,1.0,3.0,2.0,19.0,71.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6219512195121951,0.6666666666666666,0.625,0.6555555555555556,0.7142857142857143,0.6785714285714286,0.21951219512195122,20.43795620437956,0.6363636363636364,0.0784313725490196,0.023255813953488372,0.19444444444444445,0.14634146341463414,0.08571428571428572,,0.058823529411764705,0.13636363636363635,0.1935483870967742,0.2,0.6666666666666666,0.12195121951219512,0.6,0.6,1.0,0.0975609756097561,,,,0.16666666666666666,,,0.16666666666666666,0.5,0.08333333333333333,,0.6341463414634146,,0.5399134146341462,0.5741666666666666,0.1694915254237288,0.3220338983050847,24.58888888888889,0.29707112970711297,14.0,17.0,7.0,13.0,2.0,,,21.0,32.0,8.0,32.0,10.0,2.0,4.0,3.0,8.0,4.0,4.0,1.0,2.0,,,11.0,11.0,7.0,,1.0,0.7619047619047619,0.9411764705882353,0.65625,0.0625,0.07692307692307693,0.12903225806451613,0.05,0.13333333333333333,,0.4146341463414634,0.8235294117647058,0.875,0.7142857142857143,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.04878048780487805,,,,0.4557,0.15555555555555556,0.19444444444444445,4.690625,3.0,4.0,4.0,5.0,4.0,5.0,2.0,6.0,9.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.8,0.6666666666666666,0.058823529411764705,0.2,0.3333333333333333,0.1276595744680851,0.8571428571428571,0.6666666666666666,0.75,0.4166666666666667,0.8,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,686.0,11,6,22,21,5.0,10.0,3.0,43,,,,,,,,3.0,,1.0,,3.0,,17,,,,,1.0,,,3.0,,,1.0,,3.0,,1.0,1.0,2.0,2.0,4.0,,,,2.0,2.0,3.0,1.0,2.0,,,,,,,5.0,,,,,,,,,,,,0.6,32.0,0.6666666666666666,0.125,,0.1,0.1111111111111111,0.25,,0.5,,0.1,,,,,,,0.6,,,,,,,,,1.0,,0.6,,0.50507,0.53745,,,25.599999999999998,0.22727272727272727,,,,1.0,1.0,,,,2.0,,,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,0.2,,,0.2,,,,,,,14.6,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,335.0,6,7,10,9,8.0,7.0,2.0,19,,,,,,,,,,,,,4.0,9,,,,,,4.0,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,4.0,8.0,,,,,,1.0,,1.0,0.6666666666666666,,1.0,,23.076923076923077,,,0.3333333333333333,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4459,0.4459,,1.0,,0.8,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,2.0,4.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,3.6,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,656.0,11,9,18,19,8.0,10.0,6.0,37,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,19,,,,1.0,1.0,5.0,3.0,2.0,1.0,,1.0,,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,5.0,8.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3,,1.5,0.4166666666666667,,1.25,0.6,24.0,,0.16666666666666666,,,0.07692307692307693,0.08333333333333333,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,1.0,1.0,0.6,0.5,0.48041999999999996,0.5019,,1.0,24.666666666666668,0.4444444444444444,,,,2.0,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,,,,,,0.5,0.5,0.16666666666666666,,0.5,0.5,,,,,0.4,,,,,,,,0.16666666666666666,0.3333333333333333,7.4,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,470.0,8,9,16,17,4.0,,1.0,33,,,,,,,,,,,,,4.0,19,,,,,,2.0,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,1.0,,,1.0,,1.0,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4458,,,0.5,,0.25,,,,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,14.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3594.4000000000005,60,29,121,122,48.0,36.0,10.0,243,,,,,,,3.0,11.0,2.0,5.0,3.0,11.0,47.0,129,,1.0,3.0,2.0,5.0,25.0,3.0,11.0,3.0,11.0,18.0,6.0,43.0,,3.0,3.0,7.0,1.0,8.0,3.0,2.0,1.0,4.0,3.0,8.0,1.0,1.0,,,,,,25.0,48.0,0.3333333333333333,0.2727272727272727,,0.4,0.2727272727272727,0.54,0.5,0.6666666666666666,0.6911764705882353,0.75,0.8333333333333334,0.44,31.57894736842105,0.5,0.11538461538461539,,0.07692307692307693,0.09230769230769231,0.025,,0.08333333333333333,0.2,0.07894736842105263,,,,,,,0.44,0.2727272727272727,0.3,0.3333333333333333,,,,,,0.5555555555555556,0.4,0.76,0.2727272727272727,0.5471159999999999,0.5124388888888889,0.06382978723404255,0.5319148936170213,26.9,0.39669421487603307,5.0,8.0,3.0,5.0,1.0,,1.0,9.0,14.0,20.0,,18.0,1.0,7.0,4.0,1.0,4.0,1.0,,3.0,,,15.0,22.0,8.0,,,,,0.6428571428571429,0.07142857142857142,,0.038461538461538464,,,,0.32,0.625,0.7142857142857143,,0.2,0.6,0.6,0.04,0.5,,,,0.30303030303030304,0.4,4.5928571428571425,,,1.0,2.0,1.0,1.0,1.0,3.0,4.0,13.0,,3.0,,1.0,,1.0,,2.0,1.0,0.75,0.125,0.3333333333333333,,0.047619047619047616,,,,0.2222222222222222,0.5,,,,1.0,1.0,1.0,,1.0,1.0,,6.0,1.0,4.0,1.0,2.0,2.0,0.09090909090909091,0.09090909090909091,0.15384615384615385,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3504.3999999999996,58,-10,118,120,24.0,24.0,15.0,238,,1.0,,,,1.0,3.0,7.0,1.0,1.0,3.0,8.0,40.0,128,1.0,2.0,3.0,1.0,2.0,10.0,9.0,7.0,3.0,1.0,3.0,1.0,8.0,,3.0,3.0,7.0,,7.0,4.0,1.0,3.0,6.0,3.0,7.0,,1.0,,,,,,10.0,24.0,1.0,0.375,0.5,0.5,0.375,0.5961538461538461,0.75,0.875,0.6724137931034483,0.75,0.9,0.3076923076923077,26.470588235294116,0.8571428571428571,0.13636363636363635,,0.09375,0.1111111111111111,,,0.14285714285714285,0.1,0.07407407407407407,0.2,,0.038461538461538464,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,,0.25,1.0,0.46153846153846156,0.42857142857142855,0.49980576923076925,0.47705,0.075,0.25,26.1875,0.2033898305084746,4.0,4.0,6.0,9.0,5.0,1.0,2.0,11.0,18.0,9.0,8.0,14.0,,2.0,1.0,,1.0,3.0,,1.0,,,5.0,9.0,5.0,,1.0,0.36363636363636365,0.36363636363636365,0.6111111111111112,,,,,,0.2,0.15384615384615385,1.0,1.0,0.75,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.19230769230769232,1.0,0.5,1.0,0.55095,0.1724137931034483,0.23809523809523808,9.738888888888889,,,,,,,,2.0,2.0,3.0,,1.0,,1.0,1.0,,,2.0,,1.0,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,1.0,,0.2,0.2,,,,,,,,,,,1.0,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,910.2,15,3,30,30,6.0,1.0,2.0,60,1.0,3.0,,1.0,,1.0,2.0,3.0,,,3.0,6.0,14.0,35,,1.0,3.0,,1.0,,9.0,3.0,2.0,2.0,2.0,1.0,4.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,,6.0,1.0,0.5,,,0.5,0.8125,0.5,,0.875,0.75,,0.75,22.857142857142858,,,,0.1111111111111111,0.06666666666666667,0.08333333333333333,,,,0.125,,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,,1.0,,,,0.75,0.6666666666666666,0.50684375,0.59055,0.21428571428571427,,24.983333333333334,0.2,,,2.0,2.0,,,,2.0,2.0,1.0,4.0,,,,,1.0,,,,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,,,0.1111111111111111,,,,,,,,0.25,1.0,1.0,,,,,0.56715,0.25,1.0,5.7,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,True,,,,,
