EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6466.0,108.0,-45,213,220,52,43,32.0,433,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,19.0,1.0,18.0,250.0,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,2.0,18.0,11.0,29.0,10.0,1.0,8.0,10.0,69.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,7.0,13.0,3.0,5.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3269230769230769,0.9,0.21428571428571427,0.3269230769230769,0.9,0.21428571428571427,0.7307692307692307,0.2857142857142857,1.0,0.3333333333333333,12.851405622489958,0.8333333333333334,0.25,0.09523809523809523,0.018518518518518517,0.0847457627118644,0.06557377049180328,0.0891089108910891,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.1,0.2727272727272727,0.061224489795918366,0.2,0.058823529411764705,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,0.6538461538461539,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7692307692307693,0.23529411764705882,0.49898461538461536,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.528571428571428,26.26315789473685,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,42322.0,705.0,-51,1399,1415,249,235,148.0,2814,38.0,27.0,51.0,2.0,16.0,30.0,1.0,3.0,16.0,49.0,1.0,4.0,3.0,12.0,56.0,91.0,32.0,79.0,22.0,230.0,1678.0,16.0,2.0,7.0,24.0,20.0,5.0,16.0,45.0,50.0,96.0,,49.0,16.0,8.0,53.0,22.0,75.0,11.0,11.0,32.0,18.0,172.0,11.0,13.0,27.0,28.0,,55.0,24.0,79.0,3.0,38.0,20.0,18.0,21.0,14.0,11.0,2.0,32.0,1.0,1.0,31.0,63.0,2.0,23.0,27.0,,45.0,248,8.0,1.0,0.4050632911392405,0.2857142857142857,0.3125,0.4050632911392405,0.6153846153846154,0.611764705882353,0.4782608695652174,0.5416666666666666,0.6318681318681318,0.5,0.5769230769230769,0.4647058823529412,0.08791208791208792,0.05263157894736842,0.11764705882352941,13.595933926302415,0.65625,,0.08722741433021806,0.04220779220779221,0.07917888563049853,0.03514376996805112,0.08308157099697885,0.03864734299516908,0.03571428571428571,0.039301310043668124,0.09473684210526316,0.14285714285714285,0.08076923076923077,0.07407407407407407,0.04054054054054054,0.2235294117647059,0.3,0.5294117647058824,0.6,0.011764705882352941,0.17647058823529413,0.5333333333333333,0.5333333333333333,0.28823529411764703,0.32653061224489793,0.32653061224489793,1.0,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.25,1.0,0.3333333333333333,0.25,0.6882352941176471,0.32653061224489793,0.536520588235294,0.522828125,0.5141333333333332,0.10434782608695652,0.1956521739130435,5.4835164835164845,24.92658227848101,0.1779842744817727,29.0,4.0,7.0,7.0,9.0,2.0,4.0,8.0,2.0,12.0,6.0,62.0,8.0,3.0,5.0,1.0,7.0,1.0,1.0,1.0,3.0,13.0,2.0,5.0,1.0,4.0,5.0,3.0,2.0,0.5535714285714286,0.5961538461538461,0.5,0.6,0.05172413793103448,0.02,0.023809523809523808,0.06470588235294118,0.6,0.7631578947368421,0.8055555555555556,0.6206896551724138,0.48148148148148145,1.0,0.30434782608695654,0.5714285714285714,1.0,0.25,0.7777777777777778,0.1111111111111111,0.5,0.07222222222222222,0.12871287128712872,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,33883.899999999994,565.0,18,1143,1141,233,211,127.0,2284,113.0,41.0,81.0,2.0,,,,,,,,,,,122.0,196.0,,,33.0,277.0,1334.0,55.0,,,75.0,53.0,,,78.0,74.0,,,,,16.0,37.0,12.0,49.0,10.0,2.0,26.0,7.0,110.0,19.0,44.0,77.0,63.0,6.0,146.0,63.0,209.0,13.0,8.0,5.0,3.0,14.0,7.0,15.0,1.0,29.0,,7.0,21.0,41.0,3.0,53.0,43.0,,78.0,233,2.0,,,,,,0.6224489795918368,0.6224489795918368,0.5454545454545454,0.5471698113207547,0.6502347417840375,0.5952380952380952,0.609375,,0.08163265306122448,0.07964601769911504,0.08641975308641975,18.586789554531492,0.4827586206896552,0.2727272727272727,0.24045801526717558,0.15827338129496402,0.27598566308243727,0.08016877637130802,0.2587800369685767,0.12233009708737864,0.2625,0.05389221556886228,0.21739130434782608,0.2982456140350877,0.3033175355450237,0.19117647058823528,0.22413793103448276,0.576530612244898,0.413265306122449,0.5061728395061729,0.5540540540540541,0.01020408163265306,,,,,,,,,,,,,,,0.576530612244898,,0.556351530612245,0.585768888888889,0.591643396226415,0.27075812274368233,0.2815884476534296,4.0193877551020405,,0.20384951881014873,80.0,25.0,44.0,22.0,36.0,,,30.0,15.0,29.0,20.0,170.0,38.0,4.0,3.0,3.0,7.0,7.0,17.0,1.0,9.0,20.0,6.0,12.0,4.0,7.0,13.0,8.0,6.0,0.6967213114754098,0.8252427184466019,0.5454545454545454,0.5471698113207547,0.11949685534591195,0.10256410256410256,0.14285714285714285,0.22794117647058823,0.6153846153846154,0.7079646017699115,0.7692307692307693,0.6625,0.7560975609756098,,0.8,0.5681818181818182,,0.6792452830188679,0.6111111111111112,,,0.0966183574879227,0.0966183574879227,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.12,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8152.200000000001,136.0,-1,277,281,77,60,28.0,558,15.0,2.0,7.0,2.0,2.0,7.0,,1.0,3.0,12.0,,,,2.0,14.0,24.0,5.0,19.0,10.0,53.0,318.0,4.0,,1.0,7.0,4.0,,4.0,7.0,6.0,15.0,,12.0,3.0,4.0,6.0,4.0,10.0,4.0,,3.0,3.0,24.0,3.0,3.0,6.0,6.0,,12.0,6.0,18.0,2.0,8.0,5.0,3.0,1.0,1.0,4.0,,5.0,1.0,1.0,4.0,10.0,1.0,13.0,12.0,,7.0,77,,1.0,0.2631578947368421,,,0.2631578947368421,0.5833333333333334,0.5,0.6,0.25,0.5638297872340425,0.7,0.3888888888888889,0.4418604651162791,0.16666666666666666,0.13333333333333333,0.2857142857142857,16.50793650793651,0.2,,0.07894736842105263,0.04838709677419355,0.08333333333333333,0.046153846153846156,0.08108108108108109,0.047244094488188976,0.05,0.058823529411764705,0.09523809523809523,0.06666666666666667,0.06896551724137931,0.14285714285714285,0.1,0.3488372093023256,0.16279069767441862,0.2857142857142857,0.4,0.046511627906976744,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.27906976744186046,0.25,0.25,1.0,0.2,,,,,0.25,,0.7906976744186046,0.25,0.5419848837209303,0.6003750000000001,0.5461875,0.1320754716981132,0.1320754716981132,5.041666666666667,25.242105263157892,0.2779783393501805,11.0,2.0,3.0,2.0,2.0,,2.0,3.0,1.0,2.0,3.0,22.0,4.0,,2.0,,,1.0,2.0,2.0,3.0,6.0,,6.0,3.0,2.0,7.0,4.0,,0.7857142857142857,0.9166666666666666,0.75,0.5,0.05555555555555555,,,0.075,0.5714285714285714,0.7333333333333333,0.8461538461538461,0.7272727272727273,1.0,1.0,0.6,0.6666666666666666,,0.25,1.0,0.25,,0.14893617021276595,0.2222222222222222,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,1.0,0.05,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,55051.69999999998,918.0,-17,1833,1842,417,344,209.0,3675,118.0,37.0,80.0,14.0,27.0,67.0,1.0,3.0,11.0,35.0,,,4.0,10.0,129.0,212.0,38.0,102.0,62.0,434.0,2159.0,35.0,1.0,3.0,62.0,40.0,9.0,22.0,97.0,66.0,114.0,,35.0,11.0,23.0,12.0,18.0,30.0,12.0,6.0,7.0,3.0,78.0,26.0,17.0,58.0,55.0,6.0,119.0,45.0,164.0,4.0,29.0,15.0,14.0,26.0,10.0,23.0,2.0,49.0,5.0,7.0,47.0,82.0,1.0,74.0,76.0,2.0,97.0,416,2.0,1.0,0.37254901960784315,0.3333333333333333,0.4090909090909091,0.37254901960784315,0.6084905660377359,0.5923566878980892,0.6973684210526315,0.5725806451612904,0.6311953352769679,0.7560975609756098,0.6381578947368421,0.3248407643312102,0.10849056603773585,0.07627118644067797,0.1625,18.809980806142036,0.5306122448979592,0.17142857142857143,0.12910798122065728,0.04207920792079208,0.12526997840172785,0.06088992974238876,0.12710911136107986,0.05174488567990373,0.07894736842105263,0.06832298136645963,0.14516129032258066,0.14457831325301204,0.1384180790960452,0.08256880733944955,0.03278688524590164,0.37579617834394907,0.25477707006369427,0.4625,0.5522388059701493,0.044585987261146494,0.21337579617834396,0.40298507462686567,0.40298507462686567,0.11146496815286625,0.3142857142857143,0.3142857142857143,1.0,0.07894736842105263,0.3333333333333333,,,,0.16129032258064516,0.4,0.7006369426751592,0.3142857142857143,0.5536229299363059,0.5740578947368421,0.5379451612903227,0.14285714285714285,0.22350230414746544,5.101415094339623,24.2578431372549,0.22749590834697217,89.0,21.0,25.0,15.0,19.0,5.0,12.0,25.0,9.0,22.0,26.0,192.0,38.0,2.0,1.0,3.0,16.0,9.0,9.0,1.0,16.0,36.0,9.0,26.0,16.0,10.0,28.0,14.0,9.0,0.7441860465116279,0.8727272727272727,0.7142857142857143,0.55,0.02631578947368421,0.03225806451612903,0.0380952380952381,0.1141552511415525,0.5,0.7542372881355932,0.8165137614678899,0.7078651685393258,0.8378378378378378,1.0,0.6578947368421053,0.84,1.0,0.3064516129032258,0.7894736842105263,0.1935483870967742,0.4166666666666667,0.10778443113772455,0.15517241379310345,3.0,2.0,1.0,,1.0,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.19047619047619047,3.0,,,2.0,1.0,1.0,0.07142857142857142,0.07692307692307693,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,42466.2,708.0,19,1419,1425,317,263,151.0,2844,61.0,36.0,75.0,20.0,3.0,10.0,2.0,4.0,53.0,155.0,6.0,13.0,17.0,48.0,85.0,156.0,56.0,165.0,167.0,505.0,1688.0,5.0,8.0,17.0,42.0,33.0,19.0,51.0,159.0,146.0,66.0,102.0,155.0,53.0,16.0,114.0,54.0,168.0,36.0,18.0,72.0,39.0,390.0,8.0,1.0,36.0,44.0,7.0,87.0,9.0,96.0,4.0,20.0,7.0,13.0,57.0,43.0,19.0,1.0,76.0,2.0,17.0,13.0,32.0,2.0,111.0,189.0,10.0,159.0,316,1.0,0.39285714285714285,0.3393939393939394,0.47058823529411764,0.37254901960784315,0.3393939393939394,0.5448717948717948,0.5264797507788161,0.6818181818181818,0.5535714285714286,0.6310432569974554,0.7777777777777778,0.6991150442477876,0.514018691588785,0.10256410256410256,0.13114754098360656,0.10666666666666667,29.27590511860175,0.75,0.2692307692307692,0.13253012048192772,0.003289473684210526,0.10746268656716418,0.024539877300613498,0.1199400299850075,0.014285714285714285,,0.03225806451612903,0.0989010989010989,0.12121212121212122,0.09652509652509653,0.14473684210526316,0.02564102564102564,0.19003115264797507,0.2336448598130841,0.48,0.5373134328358209,0.06230529595015576,0.03115264797507788,0.3,0.3,0.48286604361370716,0.3419354838709677,0.34868421052631576,0.41509433962264153,0.18181818181818182,0.5,0.5909090909090909,0.46153846153846156,1.0,0.5714285714285714,0.3541666666666667,0.7040498442367601,0.3419354838709677,0.5128896875,0.50482,0.49872916666666667,0.08316831683168317,0.31485148514851485,6.8455128205128215,26.48909090909091,0.22339675828047922,39.0,,1.0,11.0,19.0,2.0,3.0,3.0,12.0,18.0,66.0,24.0,,3.0,11.0,,14.0,3.0,1.0,1.0,9.0,52.0,9.0,4.0,2.0,2.0,6.0,3.0,9.0,0.1411764705882353,0.1411764705882353,0.6,0.5454545454545454,0.005813953488372093,,,0.15428571428571428,0.5,0.639344262295082,0.7358490566037735,0.20512820512820512,0.1111111111111111,,0.045454545454545456,,,0.2261904761904762,0.5789473684210527,0.03571428571428571,0.6666666666666666,0.19843342036553524,0.2613065326633166,10.0,2.0,1.0,,,0.5,0.5,,,,25.0,0.13043478260869565,,1.0,1.0,,,3.0,5.0,0.01818181818181818,0.01935483870967742,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,27942.100000000002,466.0,48,927,935,139,112,106.0,1862,27.0,40.0,82.0,49.0,2.0,8.0,,,32.0,87.0,4.0,12.0,8.0,15.0,88.0,158.0,34.0,95.0,53.0,331.0,1055.0,10.0,4.0,12.0,28.0,16.0,8.0,17.0,60.0,110.0,81.0,21.0,87.0,32.0,6.0,19.0,22.0,41.0,14.0,8.0,9.0,7.0,104.0,3.0,6.0,34.0,34.0,9.0,77.0,9.0,86.0,4.0,25.0,15.0,10.0,20.0,7.0,8.0,1.0,28.0,,2.0,9.0,15.0,,49.0,54.0,3.0,58.0,138,2.0,0.7941176470588235,0.35789473684210527,0.3333333333333333,0.47058823529411764,0.35789473684210527,0.5569620253164557,0.549407114624506,0.5,0.7272727272727273,0.5985401459854015,0.56,0.7763157894736842,0.37549407114624506,0.0379746835443038,0.037037037037037035,0.036585365853658534,28.78932316491897,0.7142857142857143,0.5625,0.16346153846153846,0.030303030303030304,0.14912280701754385,0.013761467889908258,0.1559633027522936,0.021634615384615384,0.045454545454545456,0.01818181818181818,0.1509433962264151,0.13513513513513514,0.1411042944785276,0.16923076923076924,0.03225806451612903,0.1067193675889328,0.3241106719367589,0.4878048780487805,0.5063291139240507,0.19367588932806323,0.03162055335968379,0.25,0.25,0.3438735177865613,0.367816091954023,0.367816091954023,0.78125,,,0.5454545454545454,0.3333333333333333,1.0,0.45454545454545453,0.5333333333333333,0.48221343873517786,0.367816091954023,0.5013474308300395,0.487878125,0.48298181818181823,0.08459214501510574,0.18126888217522658,10.755696202531647,25.779999999999998,0.1499460625674218,25.0,2.0,3.0,2.0,2.0,,2.0,5.0,6.0,12.0,12.0,66.0,6.0,3.0,4.0,2.0,13.0,,,,9.0,28.0,2.0,6.0,3.0,2.0,7.0,4.0,1.0,0.375,0.38823529411764707,0.5,0.75,0.034482758620689655,,,0.17796610169491525,0.5714285714285714,0.9259259259259259,0.9615384615384616,0.52,0.25,1.0,0.13636363636363635,0.6666666666666666,,0.06060606060606061,1.0,0.06060606060606061,,0.10294117647058823,0.15819209039548024,23.0,1.0,,1.0,,0.46938775510204084,0.48936170212765956,0.43478260869565216,,1.0,,,,,1.0,0.04081632653061224,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7355.3,123.0,13,237,236,85,63,25.0,473,7.0,2.0,8.0,4.0,1.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,8.0,19.0,4.0,21.0,4.0,32.0,269.0,3.0,,1.0,,4.0,1.0,4.0,10.0,12.0,6.0,6.0,18.0,3.0,3.0,5.0,8.0,13.0,4.0,4.0,3.0,2.0,34.0,2.0,,13.0,5.0,,18.0,2.0,20.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,8.0,12.0,2.0,9.0,6.0,,10.0,85,2.0,0.5,0.19047619047619047,,0.25,0.19047619047619047,0.42105263157894735,0.35,,0.4375,0.37209302325581395,,0.5,0.525,0.15789473684210525,0.2857142857142857,0.125,18.421052631578945,0.6666666666666666,,0.0847457627118644,,0.1625,0.0392156862745098,0.12949640287769784,0.020833333333333332,,0.047619047619047616,0.09523809523809523,,0.19047619047619047,0.058823529411764705,0.04,0.175,0.2,0.25,0.2857142857142857,0.1,0.075,0.3333333333333333,0.3333333333333333,0.45,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.25,,,0.5,0.25,0.7,0.16666666666666666,0.5221475,,0.5346124999999999,,0.3125,8.394736842105262,25.804761904761904,0.35864978902953587,4.0,,1.0,1.0,2.0,,,,,2.0,3.0,4.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.25,,0.5,,,,0.1111111111111111,,0.5714285714285714,0.8,,0.5,1.0,0.25,,,0.25,0.5,,,0.047619047619047616,0.09523809523809523,2.0,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,15648.399999999998,261.0,-30,506,512,98,83,54.0,1018,9.0,9.0,19.0,1.0,1.0,7.0,,,23.0,66.0,2.0,9.0,5.0,13.0,13.0,29.0,24.0,73.0,7.0,105.0,599.0,4.0,2.0,9.0,6.0,3.0,5.0,15.0,15.0,10.0,72.0,,66.0,23.0,4.0,4.0,8.0,12.0,7.0,1.0,2.0,2.0,32.0,2.0,4.0,15.0,17.0,,32.0,6.0,38.0,1.0,5.0,3.0,2.0,7.0,3.0,7.0,1.0,14.0,2.0,4.0,12.0,21.0,2.0,18.0,9.0,,15.0,97,2.0,1.0,0.3287671232876712,0.2222222222222222,0.3333333333333333,0.3287671232876712,0.4482758620689655,0.4803921568627451,0.23076923076923078,0.4166666666666667,0.49528301886792453,0.23076923076923078,0.4166666666666667,0.7156862745098039,0.13793103448275862,0.2222222222222222,0.10526315789473684,21.052631578947366,0.5,,0.1504424778761062,0.042105263157894736,0.10714285714285714,0.014084507042253521,0.12648221343873517,0.02531645569620253,0.038461538461538464,,0.17073170731707318,0.11764705882352941,0.11818181818181818,0.06666666666666667,0.01639344262295082,0.08823529411764706,0.18627450980392157,0.47368421052631576,0.5294117647058824,0.00980392156862745,0.06862745098039216,0.14285714285714285,0.14285714285714285,0.6470588235294118,0.3484848484848485,0.3484848484848485,1.0,,,0.6923076923076923,0.2222222222222222,1.0,0.7222222222222222,0.38461538461538464,0.803921568627451,0.3484848484848485,0.513553431372549,0.5305187499999999,0.5116527777777777,0.05714285714285714,0.14285714285714285,7.575862068965518,26.964383561643835,0.19367588932806323,4.0,,3.0,,1.0,,2.0,,,,,16.0,,,1.0,,4.0,5.0,1.0,,1.0,5.0,,15.0,11.0,4.0,15.0,10.0,,0.6153846153846154,0.6153846153846154,,,0.038461538461538464,0.058823529411764705,0.06666666666666667,0.14545454545454545,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.75,0.5555555555555556,1.0,0.23076923076923078,,,0.05555555555555555,,0.1111111111111111,,0.04716981132075472,0.15151515151515152,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13157.900000000001,219.0,-47,440,441,158,114,59.0,881,,,,,3.0,16.0,1.0,1.0,7.0,19.0,,2.0,1.0,5.0,,,10.0,35.0,2.0,32.0,561.0,,1.0,3.0,3.0,,3.0,10.0,11.0,,30.0,,19.0,7.0,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,3.0,1.0,10.0,9.0,1.0,20.0,4.0,24.0,,8.0,5.0,3.0,5.0,5.0,2.0,,7.0,,1.0,11.0,26.0,,2.0,2.0,,11.0,158,3.0,1.0,0.2857142857142857,0.3333333333333333,0.3,0.2857142857142857,,0.42857142857142855,0.5,0.45,0.4444444444444444,0.5,0.5,1.0,,,,8.382066276803119,0.7142857142857143,0.1111111111111111,0.08653846153846154,0.011363636363636364,0.09523809523809523,0.024793388429752067,0.09090909090909091,0.019138755980861243,0.038461538461538464,0.03225806451612903,0.03225806451612903,,0.07954545454545454,0.17647058823529413,,,,,,,0.45714285714285713,0.1875,0.1875,0.5428571428571428,0.3684210526315789,0.3888888888888889,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.5,0.2,1.0,0.3684210526315789,0.5475085714285713,,0.5256449999999999,0.09375,0.34375,,24.562857142857148,0.35909090909090907,,,,,,2.0,5.0,,,,2.0,,,,,,,2.0,2.0,,,,1.0,8.0,5.0,3.0,8.0,2.0,1.0,,,,,,,,0.1509433962264151,0.25,,,,,1.0,,,1.0,,,0.5,0.4,,,,,,,,,,,,,,,,,,,,1.0,,0.02857142857142857,0.05263157894736842,,,,True,
