EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6191.0,103,-37,203,209,52,43,30,412,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,236,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,1.0,17.0,11.0,28.0,10.0,1.0,8.0,9.0,67.0,4.0,1.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,6.0,12.0,3.0,4.0,1.0,1.0,3.0,52,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.16666666666666666,0.34,0.9,0.21428571428571427,0.34,0.9,0.21428571428571427,0.76,0.16666666666666666,1.0,13.080168776371307,0.8333333333333334,0.25,0.10256410256410256,0.0196078431372549,0.08771929824561403,0.07017543859649122,0.09375,0.046296296296296294,0.09090909090909091,0.0975609756097561,0.125,0.2727272727272727,0.06382978723404255,0.2,0.058823529411764705,0.04,0.08,0.5,0.5,0.12,0.08,0.5,0.5,0.68,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.8,0.23529411764705882,0.50154,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.633333333333335,26.26315789473685,0.2561576354679803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,20262.6,338,-66,676,685,142,150,76,1361,22.0,11.0,24.0,2.0,6.0,13.0,1.0,2.0,5.0,15.0,1.0,2.0,2.0,4.0,28.0,48.0,11.0,28.0,11.0,100.0,830,7.0,2.0,4.0,14.0,11.0,3.0,6.0,21.0,22.0,33.0,,15.0,5.0,4.0,26.0,9.0,35.0,5.0,4.0,16.0,9.0,79.0,5.0,6.0,11.0,7.0,,18.0,11.0,29.0,2.0,17.0,10.0,7.0,10.0,7.0,5.0,2.0,15.0,,,17.0,31.0,2.0,11.0,13.0,,21.0,142,3.0,1.0,0.39285714285714285,0.5,0.5,0.39285714285714285,0.5833333333333334,0.5855263157894737,0.6363636363636364,0.5588235294117647,0.6097560975609756,0.6363636363636364,0.5833333333333334,0.3684210526315789,0.08333333333333333,0.045454545454545456,12.663185378590079,0.6666666666666666,,0.044585987261146494,0.0392156862745098,0.06666666666666667,0.03424657534246575,0.055900621118012424,0.03678929765886288,0.0196078431372549,0.02912621359223301,0.0392156862745098,0.10344827586206896,0.06716417910447761,0.06451612903225806,0.06060606060606061,0.2894736842105263,0.3157894736842105,0.4583333333333333,0.5238095238095238,0.02631578947368421,0.17105263157894737,0.46153846153846156,0.46153846153846156,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,1.0,0.23529411764705882,0.5,0.6578947368421053,0.3333333333333333,0.5321552631578947,0.5023166666666667,0.5001470588235295,0.14,0.21,5.652083333333334,24.692857142857143,0.21005917159763313,17.0,2.0,3.0,4.0,5.0,1.0,2.0,4.0,5.0,2.0,34.0,4.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.6071428571428571,0.6538461538461539,0.5714285714285714,0.45454545454545453,0.125,0.05063291139240506,0.043478260869565216,0.046511627906976744,0.025974025974025976,0.75,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.6363636363636364,1.0,0.2727272727272727,0.6666666666666666,1.0,0.29411764705882354,0.8,0.11764705882352941,0.5,0.07407407407407407,0.11320754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,18100.4,302,4,609,605,154,149,70,1214,71.0,28.0,50.0,1.0,,,,,,,,,,,78.0,122.0,,,13.0,169.0,718,37.0,,,45.0,36.0,,,51.0,48.0,,,,,8.0,17.0,8.0,25.0,6.0,2.0,13.0,4.0,58.0,10.0,28.0,43.0,35.0,4.0,82.0,38.0,120.0,10.0,5.0,2.0,3.0,10.0,5.0,6.0,,16.0,,6.0,13.0,23.0,2.0,27.0,20.0,,51.0,154,2.0,,,,,,0.639344262295082,0.639344262295082,0.5405405405405406,0.5555555555555556,0.65,0.5625,0.6071428571428571,,0.06557377049180328,0.056338028169014086,20.857142857142858,0.625,0.3333333333333333,0.2413793103448276,0.1917808219178082,0.2866666666666667,0.078125,0.26440677966101694,0.1386861313868613,0.3076923076923077,0.06521739130434782,0.22727272727272727,0.3333333333333333,0.31932773109243695,0.16129032258064516,0.2777777777777778,0.5819672131147541,0.4098360655737705,0.56,0.6086956521739131,0.00819672131147541,,,,,,,,,,,,,,,0.5819672131147541,,0.5554360655737705,0.5833774193548388,0.5726888888888888,0.26627218934911245,0.30177514792899407,4.051639344262295,,0.25287356321839083,50.0,17.0,29.0,13.0,23.0,,,20.0,20.0,11.0,108.0,26.0,,1.0,5.0,7.0,4.0,10.0,2.0,5.0,3.0,1.0,5.0,3.0,2.0,0.6923076923076923,0.8307692307692308,0.5405405405405406,0.5555555555555556,0.08,0.12987012987012986,0.11764705882352941,0.1111111111111111,0.20588235294117646,0.6,0.704225352112676,0.746268656716418,0.64,0.7857142857142857,,0.7837837837837838,0.5862068965517241,,0.6388888888888888,0.5652173913043478,,,0.078125,0.078125,5.0,2.0,2.0,1.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7113.200000000001,119,-11,242,243,57,60,25,485,13.0,2.0,7.0,2.0,1.0,6.0,,1.0,3.0,12.0,,,,2.0,12.0,22.0,4.0,18.0,10.0,46.0,280,4.0,,1.0,7.0,2.0,,4.0,3.0,4.0,12.0,,12.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,8.0,5.0,3.0,,,3.0,,3.0,1.0,,2.0,7.0,1.0,11.0,12.0,,3.0,57,,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,0.45,0.6,,0.5227272727272727,0.7,0.21428571428571427,0.45,0.18181818181818182,0.15384615384615385,16.906474820143885,,,0.06666666666666667,0.05084745762711865,0.06349206349206349,0.05357142857142857,0.06504065040650407,0.05217391304347826,0.05263157894736842,0.06818181818181818,0.10526315789473684,,0.057692307692307696,0.09090909090909091,0.1,0.325,0.175,0.2857142857142857,0.4,0.05,0.15,0.16666666666666666,0.16666666666666666,0.3,0.25,0.25,1.0,0.2,,,,,0.3333333333333333,,0.775,0.25,0.5366012500000001,0.6003750000000001,0.5192166666666667,0.15217391304347827,0.06521739130434782,5.263636363636365,25.427777777777777,0.23553719008264462,9.0,2.0,3.0,,,,2.0,3.0,,3.0,20.0,4.0,,1.0,,1.0,3.0,6.0,,5.0,3.0,1.0,6.0,3.0,,0.8333333333333334,1.0,0.75,,0.2857142857142857,0.058823529411764705,,,0.06896551724137931,0.5,0.6923076923076923,0.8181818181818182,0.7777777777777778,1.0,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,,0.1590909090909091,0.24,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.05263157894736842,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,28146.59999999999,469,-58,940,946,249,240,108,1886,58.0,20.0,45.0,10.0,14.0,31.0,1.0,2.0,3.0,17.0,,,1.0,3.0,63.0,113.0,17.0,48.0,32.0,209.0,1138,13.0,1.0,2.0,29.0,22.0,3.0,10.0,52.0,30.0,51.0,,17.0,3.0,11.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,13.0,6.0,30.0,31.0,4.0,65.0,21.0,86.0,1.0,14.0,7.0,7.0,16.0,7.0,13.0,2.0,29.0,4.0,6.0,22.0,39.0,1.0,39.0,40.0,,52.0,249,1.0,1.0,0.3541666666666667,0.5,0.3,0.3541666666666667,0.5575221238938053,0.5496894409937888,0.7666666666666667,0.546875,0.59375,0.8529411764705882,0.6341463414634146,0.2981366459627329,0.09734513274336283,0.08620689655172414,19.105312208760484,0.5517241379310345,0.2,0.14553990610328638,0.028846153846153848,0.1214574898785425,0.06074766355140187,0.13260869565217392,0.045023696682464455,0.04477611940298507,0.06289308176100629,0.14925373134328357,0.15555555555555556,0.13,0.0851063829787234,0.014705882352941176,0.36024844720496896,0.2795031055900621,0.4444444444444444,0.5,0.062111801242236024,0.19254658385093168,0.45161290322580644,0.45161290322580644,0.10559006211180125,0.17647058823529413,0.17647058823529413,1.0,0.13333333333333333,0.5,,,,0.09375,0.3333333333333333,0.6583850931677019,0.17647058823529413,0.5455801242236024,0.5381166666666667,0.5456484374999999,0.13875598086124402,0.24880382775119617,5.592035398230088,24.32916666666667,0.2648936170212766,42.0,8.0,10.0,9.0,11.0,2.0,7.0,10.0,13.0,17.0,96.0,18.0,,,9.0,4.0,10.0,20.0,5.0,10.0,8.0,2.0,10.0,4.0,5.0,0.7619047619047619,0.8888888888888888,0.7692307692307693,0.5909090909090909,0.1111111111111111,0.02702702702702703,,0.05454545454545454,0.13861386138613863,0.4,0.7241379310344828,0.7924528301886793,0.7380952380952381,0.8,1.0,0.6666666666666666,0.8,1.0,0.34375,0.8181818181818182,0.21875,0.2857142857142857,0.11695906432748537,0.16260162601626016,6.0,1.0,5.0,,,0.125,1.0,,1.0,,,,0.1,0.1111111111111111,1.0,,2.0,1.0,0.1,0.15384615384615385,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,21195.6,353,-11,716,718,184,174,74,1434,38.0,16.0,33.0,8.0,3.0,6.0,2.0,3.0,29.0,87.0,3.0,9.0,14.0,34.0,45.0,79.0,32.0,93.0,100.0,286.0,873,3.0,5.0,12.0,26.0,19.0,16.0,37.0,110.0,80.0,30.0,66.0,87.0,29.0,8.0,63.0,25.0,88.0,16.0,9.0,39.0,23.0,201.0,7.0,1.0,21.0,25.0,4.0,50.0,8.0,58.0,4.0,10.0,5.0,5.0,33.0,25.0,11.0,1.0,44.0,1.0,11.0,4.0,13.0,1.0,66.0,109.0,6.0,110.0,184,,0.3125,0.34408602150537637,0.4166666666666667,0.43243243243243246,0.34408602150537637,0.569620253164557,0.5406976744186046,0.6333333333333333,0.625,0.6572769953051644,0.7222222222222222,0.7465753424657534,0.5406976744186046,0.10126582278481013,0.15789473684210525,31.84634448574969,0.75,0.26666666666666666,0.1488095238095238,0.006802721088435374,0.12,0.044585987261146494,0.13411078717201166,0.02631578947368421,,0.05982905982905983,0.08620689655172414,0.21212121212121213,0.1276595744680851,0.08823529411764706,0.04938271604938271,0.22093023255813954,0.19186046511627908,0.48484848484848486,0.5161290322580645,0.046511627906976744,0.03488372093023256,0.5,0.5,0.5058139534883721,0.3333333333333333,0.3411764705882353,0.3448275862068966,0.2,0.6666666666666666,0.6,0.3333333333333333,1.0,0.6071428571428571,0.4117647058823529,0.7616279069767442,0.3333333333333333,0.5216055555555553,0.49472142857142865,0.4985392857142857,0.09090909090909091,0.38461538461538464,5.724050632911391,26.80537634408602,0.2569832402234637,24.0,,1.0,6.0,11.0,2.0,3.0,2.0,11.0,40.0,10.0,,1.0,7.0,8.0,,5.0,29.0,5.0,4.0,2.0,2.0,5.0,2.0,5.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5789473684210527,0.06060606060606061,0.013333333333333334,,,0.16883116883116883,0.4,0.631578947368421,0.75,0.16666666666666666,0.0625,,0.06666666666666667,,,0.19642857142857142,0.5454545454545454,0.05357142857142857,0.6666666666666666,0.21153846153846154,0.2815533980582524,7.0,,1.0,,,,5.0,,1.0,15.0,1.0,,0.625,0.625,,0.14285714285714285,,,,,2.0,3.0,1.0,0.021505376344086023,0.022988505747126436,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6451.4,108,-14,213,216,48,50,30,429,6.0,9.0,17.0,10.0,,2.0,,,7.0,17.0,1.0,4.0,3.0,5.0,19.0,33.0,7.0,19.0,15.0,74.0,248,1.0,1.0,4.0,7.0,3.0,3.0,6.0,20.0,26.0,21.0,,17.0,7.0,,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,1.0,,4.0,7.0,2.0,13.0,1.0,14.0,,7.0,4.0,3.0,8.0,3.0,3.0,,11.0,,1.0,2.0,4.0,,10.0,15.0,1.0,20.0,48,1.0,1.0,0.3684210526315789,0.25,0.5,0.3684210526315789,0.5757575757575758,0.5673076923076923,0.5,0.8333333333333334,0.6293103448275862,0.5833333333333334,0.8636363636363636,0.36538461538461536,,,27.935222672064775,0.7272727272727273,0.4,0.175,,0.0784313725490196,0.019230769230769232,0.12087912087912088,0.010416666666666666,,0.02631578947368421,0.1,0.1111111111111111,0.05,0.18181818181818182,,0.11538461538461539,0.3269230769230769,0.5294117647058824,0.5294117647058824,0.19230769230769232,0.038461538461538464,,,0.3269230769230769,0.4117647058823529,0.4117647058823529,1.0,,,0.8,0.25,1.0,0.5555555555555556,0.6,0.4807692307692308,0.4117647058823529,0.49397692307692304,0.5029833333333333,0.46299999999999997,0.0945945945945946,0.2702702702702703,11.212121212121211,25.884210526315787,0.22535211267605634,6.0,,,,,,1.0,1.0,3.0,5.0,12.0,,,1.0,5.0,,2.0,8.0,,1.0,,,1.0,1.0,,0.3157894736842105,0.3157894736842105,1.0,1.0,,,,,0.23809523809523808,1.0,1.0,1.0,0.8333333333333334,0.1111111111111111,,,,,,,0.1111111111111111,,0.13793103448275862,0.20512820512820512,2.0,1.0,,1.0,,,4.0,1.0,,,,,0.4,0.4,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5416.9,90,1,176,176,76,55,17,352,6.0,,5.0,2.0,,,,,2.0,15.0,,1.0,1.0,4.0,5.0,13.0,2.0,15.0,4.0,20.0,202,2.0,,1.0,,3.0,1.0,4.0,10.0,10.0,3.0,3.0,15.0,2.0,2.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,2.0,,12.0,3.0,,15.0,2.0,17.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,4.0,7.0,2.0,7.0,6.0,,10.0,76,1.0,0.5,0.13333333333333333,,0.25,0.13333333333333333,0.38461538461538464,0.2857142857142857,,0.5,0.3225806451612903,,0.5555555555555556,0.5357142857142857,0.15384615384615385,0.3333333333333333,18.781725888324875,0.6666666666666666,,0.07692307692307693,,0.18461538461538463,0.05128205128205128,0.14423076923076922,0.028169014084507043,,0.06060606060606061,0.07692307692307693,,0.21153846153846154,0.07692307692307693,0.05263157894736842,0.21428571428571427,0.17857142857142858,,,0.07142857142857142,,,,0.5357142857142857,0.13333333333333333,0.13333333333333333,0.5,,,0.3333333333333333,,,0.5714285714285714,0.25,0.75,0.13333333333333333,0.5272232142857143,,0.5572285714285714,,0.5,7.776923076923077,26.166666666666668,0.4318181818181818,4.0,,,1.0,2.0,,,,2.0,3.0,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,,,,,0.125,,0.6666666666666666,1.0,,,,,,,0.2857142857142857,0.5,,,0.06666666666666667,0.13333333333333333,,1.0,,,,,1.0,,,,,,0.5,0.5,,,,1.0,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8938.3,149,-57,293,302,70,70,33,595,5.0,8.0,14.0,1.0,,5.0,,,15.0,36.0,2.0,7.0,4.0,11.0,12.0,20.0,15.0,41.0,3.0,72.0,370,1.0,2.0,7.0,6.0,2.0,4.0,13.0,12.0,10.0,45.0,,36.0,15.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,7.0,9.0,,16.0,4.0,20.0,,3.0,2.0,1.0,5.0,3.0,5.0,,10.0,1.0,4.0,10.0,18.0,2.0,13.0,5.0,,12.0,70,2.0,1.0,0.36585365853658536,0.2857142857142857,0.3076923076923077,0.36585365853658536,0.6,0.5655737704918032,0.375,0.4,0.5714285714285714,0.375,0.4,0.6721311475409836,0.05,,22.12121212121212,0.5,,0.15,0.034482758620689655,0.07954545454545454,0.025974025974025976,0.10810810810810811,0.02962962962962963,,,0.14285714285714285,0.1111111111111111,0.09333333333333334,,,0.08196721311475409,0.22950819672131148,0.5714285714285714,0.6153846153846154,0.01639344262295082,0.08196721311475409,,,0.5901639344262295,0.4166666666666667,0.4166666666666667,1.0,,,0.875,0.2857142857142857,1.0,0.7333333333333333,0.36363636363636365,0.7540983606557377,0.4166666666666667,0.4998049180327869,0.5392699999999999,0.5154366666666667,0.08333333333333333,0.16666666666666666,7.985000000000001,27.10487804878049,0.23890784982935154,4.0,,1.0,,1.0,,2.0,,,,14.0,,,1.0,2.0,1.0,1.0,3.0,,8.0,5.0,3.0,8.0,7.0,,0.5833333333333334,0.5833333333333334,,,0.07142857142857142,0.06060606060606061,,0.10526315789473684,0.16666666666666666,0.875,0.8,0.8,0.75,0.5,,0.125,,,0.06666666666666667,,0.13333333333333333,,0.047619047619047616,0.13636363636363635,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6504.300000000001,108,-22,218,216,78,72,27,434,,,,,3.0,13.0,1.0,1.0,4.0,8.0,,,1.0,2.0,,,7.0,21.0,,21.0,276,,1.0,1.0,3.0,,3.0,7.0,9.0,,21.0,,8.0,4.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,1.0,4.0,8.0,1.0,13.0,2.0,15.0,,5.0,3.0,2.0,4.0,4.0,,,4.0,,,6.0,14.0,,1.0,,,9.0,78,,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,,0.5,1.5,0.6428571428571429,0.5,1.5,0.6428571428571429,1.0,,,10.04016064257028,1.0,0.2,0.16326530612244897,0.02631578947368421,0.07407407407407407,0.017543859649122806,0.11650485436893204,0.021052631578947368,0.09090909090909091,0.025,0.0625,,0.04081632653061224,0.4,,,,,,,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.38095238095238093,0.5,0.5714285714285714,1.0,1.0,1.0,,,,0.2857142857142857,0.5,1.0,0.5,0.5501642857142857,,0.5571214285714285,0.14285714285714285,0.42857142857142855,,24.36190476190476,0.3577981651376147,,,,,,2.0,5.0,,,,,,,,,1.0,,,,5.0,3.0,2.0,5.0,1.0,,,,,,,,,,0.30434782608695654,0.2,,,,,1.0,,,1.0,,,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.047619047619047616,0.125,,True,,
