EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5709.0,95,-30,189,193,48,43,28,382,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,2.0,1.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,207,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,6.0,17.0,4.0,1.0,15.0,10.0,25.0,9.0,1.0,6.0,9.0,60.0,4.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,5.0,11.0,3.0,4.0,1.0,1.0,3.0,48,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.16666666666666666,0.34,0.9,0.21428571428571427,0.34,0.9,0.21428571428571427,0.76,0.16666666666666666,1.0,14.027149321266968,0.8333333333333334,0.25,0.10810810810810811,0.020833333333333332,0.07692307692307693,0.07547169811320754,0.0898876404494382,0.04950495049504951,0.1111111111111111,0.10526315789473684,0.125,0.3,0.06818181818181818,0.125,0.058823529411764705,0.04,0.08,0.5,0.5,0.12,0.08,0.5,0.5,0.68,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.8,0.23529411764705882,0.50154,0.3567,0.4644214285714285,0.5,0.16666666666666666,12.633333333333335,26.26315789473685,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15835.400000000001,264,-74,529,538,118,124,55,1067,15.0,8.0,16.0,2.0,6.0,11.0,1.0,1.0,3.0,12.0,,,1.0,3.0,18.0,33.0,9.0,23.0,9.0,72.0,640,5.0,1.0,1.0,9.0,7.0,2.0,5.0,16.0,20.0,27.0,,12.0,3.0,4.0,18.0,7.0,25.0,4.0,3.0,11.0,6.0,57.0,4.0,4.0,9.0,7.0,,16.0,8.0,24.0,1.0,14.0,8.0,6.0,8.0,5.0,4.0,2.0,12.0,,,14.0,26.0,2.0,8.0,11.0,,16.0,118,3.0,1.0,0.391304347826087,1.0,0.4,0.391304347826087,0.5454545454545454,0.5625,0.75,0.5833333333333334,0.5901639344262295,0.75,0.6153846153846154,0.4107142857142857,0.12121212121212122,0.06666666666666667,12.248322147651006,0.6666666666666666,,0.05303030303030303,0.032520325203252036,0.06818181818181818,0.034782608695652174,0.06060606060606061,0.03361344537815126,0.024390243902439025,0.03614457831325301,0.044444444444444446,0.13636363636363635,0.07339449541284404,0.043478260869565216,0.04,0.26785714285714285,0.2857142857142857,0.5,0.6153846153846154,0.03571428571428571,0.19642857142857142,0.5454545454545454,0.5454545454545454,0.21428571428571427,0.25,0.25,1.0,0.16666666666666666,1.0,,,,0.25,0.3333333333333333,0.6785714285714286,0.25,0.53174375,0.47867,0.4937708333333333,0.125,0.2222222222222222,5.839393939393938,24.58695652173913,0.22306238185255198,10.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,2.0,16.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.4444444444444444,0.47058823529411764,0.6,0.5714285714285714,0.1875,0.031746031746031744,0.05263157894736842,0.03125,0.03076923076923077,0.75,0.6666666666666666,0.7142857142857143,0.4,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.08333333333333333,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13491.800000000003,225,-2,458,452,125,119,49,910,46.0,21.0,39.0,,,,,,,,,,,,53.0,85.0,,,12.0,118.0,519,25.0,,,31.0,23.0,,,34.0,32.0,,,,,6.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,32.0,10.0,16.0,33.0,28.0,4.0,65.0,26.0,91.0,7.0,4.0,1.0,3.0,9.0,4.0,5.0,,14.0,,5.0,10.0,17.0,1.0,19.0,17.0,,34.0,125,2.0,,,,,,0.6235294117647059,0.6235294117647059,0.52,0.5217391304347826,0.6413043478260869,0.5535714285714286,0.5862068965517241,,0.07058823529411765,0.06521739130434782,20.19047619047619,0.6428571428571429,0.4,0.23728813559322035,0.1391304347826087,0.2894736842105263,0.10416666666666667,0.2629310344827586,0.12322274881516587,0.275,0.08333333333333333,0.21052631578947367,0.38461538461538464,0.31521739130434784,0.18181818181818182,0.2692307692307692,0.5411764705882353,0.4588235294117647,0.5384615384615384,0.5833333333333334,,,,,,,,,,,,,,,,0.5411764705882353,,0.5508658823529412,0.5828,0.5611347826086956,0.2627118644067797,0.288135593220339,4.117647058823529,,0.27292576419213976,32.0,12.0,20.0,8.0,14.0,,,13.0,12.0,10.0,74.0,16.0,,,5.0,4.0,3.0,8.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,0.6981132075471698,0.8222222222222222,0.52,0.5217391304347826,0.07692307692307693,0.06451612903225806,0.07692307692307693,0.16666666666666666,0.18518518518518517,0.5,0.6956521739130435,0.7441860465116279,0.625,0.8095238095238095,,0.8,0.6,,0.6086956521739131,0.5714285714285714,,,0.08888888888888889,0.08888888888888889,5.0,2.0,2.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7113.200000000001,119,-11,242,243,57,60,25,485,13.0,2.0,7.0,2.0,1.0,6.0,,1.0,3.0,12.0,,,,2.0,12.0,22.0,4.0,18.0,10.0,46.0,280,4.0,,1.0,7.0,2.0,,4.0,3.0,4.0,12.0,,12.0,3.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,2.0,8.0,5.0,3.0,,,3.0,,3.0,1.0,,2.0,7.0,1.0,11.0,12.0,,3.0,57,,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,0.45,0.6,,0.5227272727272727,0.7,0.21428571428571427,0.45,0.18181818181818182,0.15384615384615385,16.906474820143885,,,0.06666666666666667,0.05084745762711865,0.06349206349206349,0.05357142857142857,0.06504065040650407,0.05217391304347826,0.05263157894736842,0.06818181818181818,0.10526315789473684,,0.057692307692307696,0.09090909090909091,0.1,0.325,0.175,0.2857142857142857,0.4,0.05,0.15,0.16666666666666666,0.16666666666666666,0.3,0.25,0.25,1.0,0.2,,,,,0.3333333333333333,,0.775,0.25,0.5366012500000001,0.6003750000000001,0.5192166666666667,0.15217391304347827,0.06521739130434782,5.263636363636365,25.427777777777777,0.23553719008264462,9.0,2.0,3.0,,,,2.0,3.0,,3.0,20.0,4.0,,1.0,,1.0,3.0,6.0,,5.0,3.0,1.0,6.0,3.0,,0.8333333333333334,1.0,0.75,,0.2857142857142857,0.058823529411764705,,,0.06896551724137931,0.5,0.6923076923076923,0.8181818181818182,0.7777777777777778,1.0,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,,0.1590909090909091,0.24,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.05263157894736842,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,22782.6,380,-48,763,768,206,202,84,1531,49.0,18.0,41.0,10.0,9.0,21.0,,1.0,3.0,16.0,,,1.0,3.0,57.0,100.0,12.0,37.0,26.0,176.0,896,11.0,,1.0,23.0,21.0,3.0,8.0,49.0,28.0,36.0,,16.0,3.0,8.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,12.0,5.0,26.0,23.0,3.0,52.0,19.0,71.0,1.0,13.0,6.0,7.0,16.0,7.0,12.0,2.0,28.0,4.0,6.0,17.0,32.0,1.0,32.0,33.0,,49.0,206,1.0,1.0,0.32432432432432434,,0.375,0.32432432432432434,0.57,0.5474452554744526,0.75,0.603448275862069,0.5906040268456376,0.8214285714285714,0.6805555555555556,0.27007299270072993,0.08,0.061224489795918366,20.344827586206897,0.5714285714285714,0.17647058823529413,0.1270718232044199,0.029069767441860465,0.1262135922330097,0.06818181818181818,0.12661498708010335,0.04885057471264368,0.038461538461538464,0.06766917293233082,0.13333333333333333,0.1111111111111111,0.1301775147928994,0.10810810810810811,0.017241379310344827,0.35766423357664234,0.29927007299270075,0.43902439024390244,0.4864864864864865,0.072992700729927,0.15328467153284672,0.42857142857142855,0.42857142857142855,0.11678832116788321,0.1875,0.1875,1.0,0.08333333333333333,,,,,0.10344827586206896,0.3333333333333333,0.6277372262773723,0.1875,0.535067518248175,0.5182399999999999,0.5429844827586207,0.13068181818181818,0.2784090909090909,5.855,24.57837837837838,0.2699868938401048,38.0,7.0,8.0,9.0,10.0,2.0,5.0,9.0,13.0,14.0,86.0,16.0,,,9.0,4.0,9.0,18.0,3.0,8.0,7.0,1.0,8.0,3.0,3.0,0.7543859649122807,0.8775510204081632,0.8181818181818182,0.6190476190476191,0.0975609756097561,0.031914893617021274,,0.06976744186046512,0.12941176470588237,0.375,0.7755102040816326,0.8260869565217391,0.7368421052631579,0.7777777777777778,1.0,0.6666666666666666,0.875,,0.3448275862068966,0.9,0.1724137931034483,0.4,0.1232876712328767,0.1651376146788991,5.0,1.0,4.0,,0.14285714285714285,1.0,,,,,,,0.1,0.1111111111111111,1.0,,2.0,1.0,0.1,0.2,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4466.4,74,-15,148,150,44,44,21,298,4.0,7.0,12.0,6.0,,1.0,,,4.0,11.0,1.0,3.0,2.0,4.0,13.0,22.0,4.0,12.0,11.0,49.0,163,,1.0,3.0,3.0,2.0,2.0,5.0,13.0,18.0,12.0,,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,5.0,2.0,3.0,6.0,3.0,1.0,,7.0,,1.0,,1.0,,6.0,11.0,1.0,13.0,44,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5909090909090909,0.5588235294117647,0.5,0.7142857142857143,0.631578947368421,0.5,0.75,0.35294117647058826,,,26.01156069364162,0.8571428571428571,0.25,0.14285714285714285,,0.08571428571428572,0.02631578947368421,0.1111111111111111,0.014084507042253521,,0.034482758620689655,0.125,0.14285714285714285,0.06666666666666667,0.2,,0.11764705882352941,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.17647058823529413,0.029411764705882353,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,,,1.0,0.3333333333333333,1.0,0.5714285714285714,0.5,0.47058823529411764,0.36363636363636365,0.48341323529411767,0.55095,0.45725000000000005,0.061224489795918366,0.2653061224489796,10.57272727272727,26.366666666666664,0.2972972972972973,4.0,,,,,,1.0,,2.0,3.0,8.0,,,,3.0,,2.0,6.0,,1.0,,,1.0,1.0,,0.3076923076923077,0.3076923076923077,,1.0,,,,,0.15384615384615385,1.0,1.0,1.0,0.75,0.14285714285714285,,,,,,,0.14285714285714285,,0.15789473684210525,0.23076923076923078,,1.0,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5416.9,90,1,176,176,76,55,17,352,6.0,,5.0,2.0,,,,,2.0,15.0,,1.0,1.0,4.0,5.0,13.0,2.0,15.0,4.0,20.0,202,2.0,,1.0,,3.0,1.0,4.0,10.0,10.0,3.0,3.0,15.0,2.0,2.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,2.0,,12.0,3.0,,15.0,2.0,17.0,1.0,3.0,3.0,,4.0,3.0,2.0,,6.0,,1.0,4.0,7.0,2.0,7.0,6.0,,10.0,76,1.0,0.5,0.13333333333333333,,0.25,0.13333333333333333,0.38461538461538464,0.2857142857142857,,0.5,0.3225806451612903,,0.5555555555555556,0.5357142857142857,0.15384615384615385,0.3333333333333333,18.781725888324875,0.6666666666666666,,0.07692307692307693,,0.18461538461538463,0.05128205128205128,0.14423076923076922,0.028169014084507043,,0.06060606060606061,0.07692307692307693,,0.21153846153846154,0.07692307692307693,0.05263157894736842,0.21428571428571427,0.17857142857142858,,,0.07142857142857142,,,,0.5357142857142857,0.13333333333333333,0.13333333333333333,0.5,,,0.3333333333333333,,,0.5714285714285714,0.25,0.75,0.13333333333333333,0.5272232142857143,,0.5572285714285714,,0.5,7.776923076923077,26.166666666666668,0.4318181818181818,4.0,,,1.0,2.0,,,,2.0,3.0,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,,,,,0.125,,0.6666666666666666,1.0,,,,,,,0.2857142857142857,0.5,,,0.06666666666666667,0.13333333333333333,,1.0,,,,1.0,,,,,,,0.5,0.5,,,,1.0,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8651.3,144,-41,285,292,65,65,32,577,5.0,8.0,13.0,1.0,,5.0,,,15.0,36.0,2.0,7.0,4.0,11.0,12.0,19.0,15.0,41.0,3.0,72.0,351,1.0,2.0,7.0,6.0,1.0,4.0,13.0,12.0,10.0,45.0,,36.0,15.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,7.0,9.0,,16.0,4.0,20.0,,3.0,2.0,1.0,5.0,3.0,5.0,,10.0,1.0,4.0,8.0,16.0,2.0,13.0,5.0,,12.0,65,2.0,1.0,0.36585365853658536,0.2857142857142857,0.3076923076923077,0.36585365853658536,0.631578947368421,0.575,0.375,0.42857142857142855,0.5806451612903226,0.375,0.42857142857142855,0.6833333333333333,0.05263157894736842,,22.429906542056074,0.5,,0.15254237288135594,0.037037037037037035,0.08139534883720931,0.02702702702702703,0.1103448275862069,0.03125,,,0.14285714285714285,0.1111111111111111,0.0945945945945946,,,0.08333333333333333,0.21666666666666667,0.6153846153846154,0.6666666666666666,0.016666666666666666,0.08333333333333333,,,0.6,0.4166666666666667,0.4166666666666667,1.0,,,0.875,0.2857142857142857,1.0,0.7857142857142857,0.36363636363636365,0.7666666666666667,0.4166666666666667,0.5020450000000001,0.5392699999999999,0.5261535714285714,0.08333333333333333,0.16666666666666666,8.021052631578948,27.10487804878049,0.22807017543859648,4.0,,1.0,,1.0,,2.0,,,,14.0,,,1.0,2.0,1.0,1.0,3.0,,8.0,5.0,3.0,8.0,7.0,,0.5833333333333334,0.5833333333333334,,,0.07692307692307693,0.06451612903225806,,0.10526315789473684,0.1724137931034483,0.875,0.8,0.8,0.75,0.5,,0.125,,,0.07142857142857142,,0.14285714285714285,,0.04838709677419355,0.14285714285714285,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5263.300000000001,88,-6,177,174,52,50,21,351,,,,,3.0,12.0,1.0,1.0,3.0,7.0,,,1.0,2.0,,,6.0,19.0,,18.0,213,,1.0,1.0,3.0,,3.0,6.0,9.0,,18.0,,7.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,5.0,3.0,2.0,4.0,4.0,,,4.0,,,5.0,13.0,,1.0,,,9.0,52,,1.0,0.3157894736842105,1.0,0.5,0.3157894736842105,,0.47368421052631576,1.5,0.75,0.47368421052631576,1.5,0.75,1.0,,,11.386138613861386,1.0,0.25,0.18421052631578946,0.03333333333333333,0.08888888888888889,0.02040816326530612,0.13253012048192772,0.02531645569620253,0.14285714285714285,0.02857142857142857,0.07142857142857142,,0.04878048780487805,0.5,,,,,,,0.631578947368421,0.25,0.25,0.3684210526315789,0.42857142857142855,0.5,1.0,1.0,1.0,,,,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5474447368421052,,0.5499749999999999,0.16666666666666666,0.5,,24.342105263157894,0.2937853107344633,,,,,,2.0,4.0,,,,,,,,,1.0,,,,5.0,3.0,2.0,5.0,1.0,,,,,,,,,,0.3157894736842105,0.2,,,,,1.0,,,1.0,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.05263157894736842,0.14285714285714285,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,15979.6,266,-7,543,545,142,136,50,1088,26.0,11.0,25.0,6.0,3.0,4.0,2.0,3.0,21.0,62.0,3.0,8.0,12.0,29.0,29.0,57.0,24.0,66.0,76.0,206.0,642,3.0,5.0,11.0,23.0,15.0,14.0,32.0,89.0,56.0,24.0,48.0,62.0,21.0,6.0,48.0,22.0,70.0,14.0,8.0,28.0,19.0,162.0,5.0,1.0,18.0,21.0,4.0,43.0,6.0,49.0,2.0,6.0,3.0,3.0,25.0,18.0,9.0,1.0,34.0,1.0,7.0,3.0,8.0,,50.0,83.0,4.0,89.0,142,,0.3333333333333333,0.36363636363636365,0.45454545454545453,0.4375,0.36363636363636365,0.5087719298245614,0.5284552845528455,0.6785714285714286,0.6170212765957447,0.6558441558441559,0.7666666666666667,0.7457627118644068,0.5365853658536586,0.10526315789473684,0.19230769230769232,30.92105263157895,0.7352941176470589,0.3333333333333333,0.15441176470588236,0.009009009009009009,0.13138686131386862,0.04132231404958678,0.14285714285714285,0.02586206896551724,,0.053763440860215055,0.0784313725490196,0.20833333333333334,0.13392857142857142,0.12,0.03389830508474576,0.21138211382113822,0.2032520325203252,0.44,0.4583333333333333,0.04878048780487805,0.032520325203252036,0.75,0.75,0.5040650406504065,0.3387096774193548,0.35,0.38095238095238093,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.375,1.0,0.6170212765957447,0.41379310344827586,0.7479674796747967,0.3387096774193548,0.5163848360655737,0.4862250000000001,0.48561170212765953,0.11165048543689321,0.4320388349514563,5.936842105263157,26.8530303030303,0.26151012891344383,15.0,,1.0,4.0,8.0,2.0,3.0,2.0,8.0,31.0,2.0,,1.0,6.0,7.0,,3.0,22.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,0.034482758620689655,0.034482758620689655,0.6666666666666666,0.5333333333333333,0.04,0.017241379310344827,,,0.19672131147540983,0.4,0.5769230769230769,0.7142857142857143,0.06666666666666667,,,0.07142857142857142,,,0.1702127659574468,0.5,0.06382978723404255,0.6666666666666666,0.22875816993464052,0.2894736842105263,4.0,,1.0,,,3.0,,,13.0,1.0,,,0.5,0.5,,0.16883116883116883,,,,,2.0,0.030303030303030304,0.03225806451612903,2.0,1.0,True,,
