EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,LongMidRangePctAssisted,Arc3PctBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7208.3,120,-41,253,264,74,99,38,517,7.0,8.0,3.0,3.0,4.0,5.0,2.0,6.0,12.0,2.0,4.0,1.0,2.0,9.0,26.0,3.0,3.0,8.0,11,15,15.0,38.0,2.0,69,331,1.0,1.0,2.0,7.0,8.0,5.0,5.0,4.0,10.0,2.0,24.0,14.0,8.0,45.0,2.0,26.0,9.0,1.0,1.0,9.0,6.0,15,3.0,3.0,7.0,2.0,36,2.0,4.0,4.0,5,3.0,12,6.0,18,6.0,2.0,4.0,8.0,3.0,6.0,7.0,3.0,2.0,15.0,2.0,2.0,5.0,13.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,24.0,74,1.0,0.6363636363636364,0.7,1.0,0.39473684210526316,0.2857142857142857,0.4,0.39473684210526316,0.7333333333333333,1.0,1.0,0.6320754716981132,0.5,0.7333333333333333,0.6388888888888888,0.5,0.75,0.7169811320754716,0.02631578947368421,0.06666666666666667,0.5,0.08333333333333333,23.0,0.5333333333333333,0.5,0.07462686567164178,0.07692307692307693,0.09523809523809523,0.029850746268656716,0.08256880733944955,0.05042016806722689,0.10526315789473684,0.037037037037037035,0.16666666666666666,0.038461538461538464,0.05,0.1,0.09375,0.1,1.0,0.1509433962264151,0.875,0.875,0.7142857142857143,0.09433962264150944,0.8,0.8,0.5,0.03773584905660377,0.22641509433962265,0.5,0.5454545454545454,1.0,0.49056603773584906,0.34615384615384615,0.34615384615384615,1.0,0.5,0.5,1.0,0.375,0.2,1.0,0.13333333333333333,0.5,0.5333333333333333,0.375,0.8679245283018868,0.34615384615384615,0.5366547169811321,0.5517500000000001,0.5254666666666666,0.018518518518518517,0.02564102564102564,0.11594202898550725,0.34782608695652173,6.213333333333333,25.584210526315793,0.2924901185770751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5712.4,95,-23,189,205,64,58,36,394,6.0,7.0,1.0,1.0,1.0,6.0,,,3.0,,,,1.0,4.0,11.0,,2.0,4.0,7,13,4.0,14.0,3.0,29,222,,,,,2.0,2.0,4.0,2.0,5.0,,10.0,14.0,,12.0,,11.0,4.0,1.0,,5.0,5.0,10,5.0,,5.0,,25,1.0,3.0,12.0,9,1.0,22,4.0,26,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,5.0,,1.0,4.0,8.0,1.0,3.0,6.0,,2.0,2.0,3.0,2.0,10.0,64,,1.0,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5384615384615384,,0.5,0.48148148148148145,,0.5555555555555556,0.48333333333333334,1.0,0.5555555555555556,0.5185185185185185,,0.07692307692307693,,,15.086206896551726,0.6,0.2,0.1836734693877551,0.05555555555555555,0.24,0.016666666666666666,0.21212121212121213,0.03508771929824561,,0.08333333333333333,0.09090909090909091,0.020833333333333332,0.25,0.15151515151515152,0.23809523809523808,0.25,0.6666666666666666,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.2222222222222222,0.16666666666666666,0.2,1.0,,0.1111111111111111,,,,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.7777777777777778,0.36363636363636365,0.5621629629629629,,0.5396666666666667,0.1,,0.06896551724137931,0.3448275862068966,4.392307692307691,25.392857142857142,0.3386243386243386,2.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7447.5,124,-26,248,269,98,120,42,517,3.0,7.0,,3.0,5.0,17.0,6.0,,2.0,,,,1.0,7.0,17.0,1.0,,4.0,10,30,7.0,19.0,7.0,48,315,2.0,4.0,,1.0,4.0,4.0,11.0,,5.0,2.0,10.0,2.0,18.0,15.0,2.0,17.0,7.0,4.0,,15.0,16.0,31,11.0,5.0,11.0,2.0,78,5.0,3.0,3.0,4,,7,8.0,15,8.0,5.0,3.0,11.0,1.0,8.0,2.0,1.0,3.0,13.0,1.0,6.0,4.0,9.0,,6.0,8.0,,,,,,10.0,98,2.0,0.1,0.1111111111111111,0.7142857142857143,0.3684210526315789,,,0.3684210526315789,0.3333333333333333,0.5,0.36363636363636365,0.41836734693877553,0.4,0.25,0.4528301886792453,0.4,0.29411764705882354,0.3877551020408163,,0.13333333333333333,,,22.073578595317723,0.8461538461538461,,0.07547169811320754,0.06,0.057692307692307696,0.07042253521126761,0.06666666666666667,0.06611570247933884,0.1,0.04,,0.06666666666666667,0.125,0.03225806451612903,0.075,,,0.14285714285714285,0.42857142857142855,1.0,0.3333333333333333,0.3469387755102041,0.29411764705882354,0.29411764705882354,,0.12244897959183673,0.04081632653061224,,,,0.3469387755102041,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,,0.2,0.1875,,0.0625,,0.25,,0.5306122448979592,0.4117647058823529,0.4803489795918367,0.6479499999999999,0.467371875,0.07547169811320754,,0.08333333333333333,0.20833333333333334,8.113333333333333,25.98421052631579,0.3951612903225806,,4.0,,,,,0.16666666666666666,0.11764705882352941,1.0,2.0,2.0,6.0,2.0,1.0,0.5714285714285714,0.09090909090909091,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7737.4,129,-27,253,275,72,110,48,528,6.0,11.0,1.0,3.0,1.0,2.0,,3.0,5.0,,,2.0,2.0,6.0,24.0,3.0,2.0,9.0,7,13,9.0,29.0,6.0,47,307,1.0,4.0,1.0,3.0,7.0,2.0,4.0,4.0,11.0,1.0,17.0,14.0,,27.0,,24.0,6.0,2.0,,9.0,2.0,11,2.0,,5.0,2.0,24,6.0,3.0,15.0,6,2.0,23,11.0,34,7.0,6.0,1.0,8.0,3.0,6.0,5.0,,2.0,13.0,3.0,4.0,10.0,16.0,1.0,5.0,8.0,,1.0,,1.0,,17.0,72,2.0,1.0,1.0,1.0,0.3103448275862069,0.3333333333333333,0.36363636363636365,0.3103448275862069,0.5384615384615384,0.25,0.5,0.4880952380952381,0.35714285714285715,0.5333333333333333,0.5108695652173914,0.3888888888888889,0.53125,0.6904761904761905,,0.15384615384615385,,,19.281045751633986,0.6153846153846154,0.18181818181818182,0.08823529411764706,0.05263157894736842,0.23076923076923078,0.0759493670886076,0.15789473684210525,0.0661764705882353,0.08695652173913043,0.038461538461538464,,0.06557377049180328,0.041666666666666664,0.15151515151515152,0.22641509433962265,0.25,,0.2619047619047619,0.5454545454545454,0.6666666666666666,1.0,0.047619047619047616,0.5,0.5,1.0,,0.11904761904761904,0.6,0.6,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.42857142857142855,0.2,0.3333333333333333,0.13333333333333333,1.0,0.6,0.2222222222222222,0.9523809523809523,0.25,0.537902380952381,0.5264125,0.5404733333333333,0.08695652173913043,,0.14893617021276595,0.3617021276595745,3.5615384615384618,25.606896551724134,0.2845849802371542,2.0,4.0,,,1.0,,,0.23529411764705882,1.0,3.0,,,2.0,,0.18181818181818182,0.1111111111111111,,,,0.42857142857142855,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,20866.600000000002,348,-32,707,736,223,251,119,1443,45.0,72.0,15.0,25.0,4.0,13.0,,,,,,,,,,,,,49,85,,,26.0,124,841,16.0,29.0,,,46.0,17.0,30.0,,,6.0,40.0,76.0,22.0,,20.0,,,14.0,,11.0,16.0,27,10.0,6.0,7.0,,70,22.0,22.0,22.0,32,6.0,60,44.0,104,9.0,4.0,5.0,6.0,1.0,4.0,8.0,,2.0,14.0,2.0,10.0,22.0,35.0,4.0,31.0,43.0,,18.0,10.0,18.0,13.0,40.0,223,3.0,0.7755102040816326,0.9743589743589743,,,,,,0.5764705882352941,0.5517241379310345,0.5666666666666667,0.5764705882352941,0.5517241379310345,0.5666666666666667,0.6019417475728155,0.6052631578947368,0.5882352941176471,,,0.16470588235294117,,,13.780918727915195,0.42857142857142855,0.2727272727272727,0.17777777777777778,0.13496932515337423,0.14965986394557823,0.11827956989247312,0.1651376146788991,0.12607449856733524,0.12727272727272726,0.14634146341463414,0.11538461538461539,0.11643835616438356,0.17391304347826086,0.16666666666666666,0.1557377049180328,0.12,0.7222222222222222,0.8470588235294118,0.625,0.7377049180327869,0.7555555555555555,0.15294117647058825,0.3076923076923077,0.4,1.0,,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.8470588235294118,,0.607194117647059,0.5900318181818182,0.6284500000000001,0.23529411764705882,,0.3709677419354839,0.3225806451612903,2.4188235294117644,,0.31541725601131543,14.0,24.0,,,3.0,0.23076923076923078,0.25,0.23529411764705882,16.0,25.0,,,4.0,2.0,0.1527777777777778,0.125,0.09090909090909091,,,0.8620689655172413,0.64,,,4.0,8.0,,,0.375,,,1.0,1.0,1.0,7.0,1.0,1.0,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12606.5,210,4,434,435,116,149,62,869,7.0,10.0,1.0,1.0,10.0,26.0,16.0,3.0,7.0,1.0,1.0,,,13.0,30.0,6.0,5.0,5.0,24,52,16.0,37.0,20.0,116,500,1.0,4.0,3.0,7.0,12.0,3.0,11.0,5.0,5.0,6.0,27.0,22.0,26.0,33.0,2.0,30.0,13.0,2.0,,19.0,18.0,37,15.0,3.0,13.0,6.0,92,5.0,,13.0,19,1.0,33,5.0,38,6.0,4.0,2.0,6.0,3.0,6.0,7.0,1.0,,13.0,1.0,5.0,8.0,13.0,1.0,20.0,25.0,1.0,1.0,1.0,1.0,,27.0,116,,0.4583333333333333,0.4782608695652174,0.6875,0.43243243243243246,0.42857142857142855,1.0,0.43243243243243246,0.46153846153846156,0.25,0.2727272727272727,0.5393258426966292,0.5,0.65625,0.5742574257425742,0.5,0.675,0.4157303370786517,,0.038461538461538464,,,22.574257425742577,0.46153846153846156,0.08333333333333333,0.1623931623931624,,0.15853658536585366,0.05154639175257732,0.16080402010050251,0.02564102564102564,,,,0.028169014084507043,0.2222222222222222,0.14102564102564102,0.17391304347826086,0.07692307692307693,,0.11235955056179775,0.7,0.7777777777777778,0.42857142857142855,0.29213483146067415,0.38461538461538464,0.4,0.2,0.1797752808988764,0.07865168539325842,0.42857142857142855,0.42857142857142855,1.0,0.33707865168539325,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.09090909090909091,1.0,1.0,0.5454545454545454,0.0625,1.0,,,0.3125,1.0,0.5280898876404494,0.43333333333333335,0.5014825842696627,0.49022,0.458703125,0.10101010101010101,0.02631578947368421,0.10344827586206896,0.23275862068965517,10.584615384615383,25.63243243243243,0.2672811059907834,1.0,9.0,,,,0.038461538461538464,0.16666666666666666,0.14754098360655737,,,7.0,15.0,,,0.1,0.11538461538461539,,0.4375,0.4375,,,2.0,,2.0,,,,,0.3333333333333333,0.5,,2.0,,,2.0,2.0,1.0,0.8571428571428571,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1138.1999999999998,19,8,39,40,13,8,5,79,2.0,2.0,,,,,1.0,1.0,3.0,,,,1.0,3.0,5.0,2.0,2.0,4.0,3,3,4.0,8.0,,18,45,,,2.0,2.0,6.0,,,2.0,5.0,,6.0,4.0,2.0,12.0,,5.0,3.0,,1.0,1.0,1.0,2,,1.0,,1.0,5,,,2.0,2,,4,,4,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,2.0,2.0,2.0,2.0,6.0,13,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.4,0.5,1.0,,,0.8181818181818182,1.5,0.6,0.8181818181818182,1.5,0.6,0.7272727272727273,0.125,,,,25.0,1.0,,0.2,,0.2,,0.2,,,,,,,0.16666666666666666,0.125,0.5,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.6,0.75,1.0,,,,1.0,,,0.2,,0.8,0.5,0.9090909090909091,0.6,0.5232818181818182,,0.5075700000000001,,,0.3333333333333333,0.3333333333333333,8.266666666666666,24.375,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,0.2,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9043.800000000001,151,-30,303,320,112,108,60,623,8.0,10.0,2.0,3.0,3.0,6.0,2.0,5.0,11.0,1.0,1.0,,1.0,6.0,23.0,3.0,1.0,7.0,12,18,11.0,34.0,5.0,62,359,4.0,6.0,2.0,4.0,14.0,4.0,8.0,1.0,8.0,4.0,15.0,12.0,12.0,33.0,8.0,23.0,6.0,3.0,,8.0,2.0,10,1.0,1.0,6.0,2.0,22,5.0,4.0,8.0,8,3.0,19,10.0,29,6.0,1.0,5.0,7.0,1.0,5.0,2.0,,2.0,9.0,2.0,,8.0,16.0,1.0,8.0,5.0,,,,,,15.0,112,3.0,0.5,0.75,1.0,0.3235294117647059,0.5,0.125,0.3235294117647059,0.6666666666666666,0.6666666666666666,0.5,0.5480769230769231,0.7,0.34375,0.5740740740740741,0.7,0.4166666666666667,0.6538461538461539,,0.16666666666666666,,,16.666666666666668,0.7777777777777778,0.3333333333333333,0.1111111111111111,0.04938271604938271,0.11764705882352941,0.058823529411764705,0.11428571428571428,0.05421686746987952,0.027777777777777776,0.07894736842105263,,0.078125,0.058823529411764705,0.14893617021276595,0.10526315789473684,0.18181818181818182,,0.19230769230769232,0.8,0.8888888888888888,0.375,0.11538461538461539,0.5,0.75,0.6666666666666666,0.038461538461538464,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.4423076923076923,0.2608695652173913,0.2608695652173913,1.0,0.1,1.0,1.0,0.3,0.1875,0.6666666666666666,0.0625,,0.4375,0.14285714285714285,0.8461538461538461,0.2608695652173913,0.5403557692307692,0.51475,0.5103781249999999,0.03773584905660377,,0.22580645161290322,0.24193548387096775,5.755555555555556,25.558823529411764,0.3696369636963696,,2.0,,,,0.3333333333333333,,0.10526315789473684,3.0,4.0,1.0,,,,0.1,,,0.5,0.5,0.4,0.75,1.0,1.0,1.0,,,0.09090909090909091,,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9786.099999999999,163,15,344,346,83,108,60,690,8.0,10.0,3.0,4.0,3.0,10.0,7.0,4.0,9.0,,,1.0,1.0,8.0,23.0,4.0,2.0,5.0,14,27,12.0,32.0,16.0,80,374,4.0,6.0,3.0,4.0,19.0,3.0,6.0,3.0,6.0,5.0,20.0,22.0,6.0,36.0,4.0,23.0,8.0,4.0,,4.0,5.0,9,4.0,1.0,3.0,,23,4.0,2.0,4.0,12,1.0,17,6.0,23,8.0,6.0,2.0,5.0,1.0,3.0,3.0,,2.0,8.0,,3.0,4.0,7.0,1.0,18.0,22.0,1.0,4.0,2.0,4.0,3.0,20.0,83,,0.7857142857142857,0.9166666666666666,1.0,0.375,0.75,0.5,0.375,0.5185185185185185,0.6666666666666666,0.5,0.5423728813559322,0.85,0.625,0.5882352941176471,0.8636363636363636,0.6666666666666666,0.5423728813559322,,0.14814814814814814,,,18.53658536585366,0.625,0.1,0.12371134020618557,0.02531645569620253,0.0547945205479452,0.04395604395604396,0.09411764705882353,0.03529411764705882,0.038461538461538464,0.02564102564102564,,0.04411764705882353,0.08333333333333333,0.09375,0.03333333333333333,0.15384615384615385,0.75,0.1694915254237288,0.8,0.8888888888888888,0.875,0.1694915254237288,0.3,0.42857142857142855,0.6666666666666666,0.11864406779661017,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.3898305084745763,0.34782608695652173,0.34782608695652173,1.0,,,,0.4,0.3333333333333333,0.75,0.08333333333333333,1.0,0.4166666666666667,0.4,0.711864406779661,0.34782608695652173,0.5306830508474577,0.52224,0.5738541666666667,0.16417910447761194,0.030303030303030304,0.2375,0.25,8.107407407407406,25.65,0.24127906976744187,2.0,10.0,,,,0.3,0.4444444444444444,0.29411764705882354,1.0,2.0,3.0,,1.0,1.0,0.1,0.043478260869565216,0.034482758620689655,0.42857142857142855,0.42857142857142855,0.2,0.5,3.0,,,2.0,,,,0.75,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6463.7,108,-8,226,229,70,61,41,455,2.0,4.0,,1.0,7.0,15.0,7.0,1.0,2.0,,,,,15.0,42.0,6.0,2.0,10.0,12,26,16.0,44.0,21.0,93,268,1.0,4.0,3.0,6.0,17.0,1.0,7.0,2.0,10.0,11.0,19.0,10.0,14.0,30.0,,42.0,15.0,4.0,,6.0,5.0,11,4.0,1.0,5.0,1.0,27,1.0,1.0,1.0,6,,7,2.0,9,3.0,3.0,,7.0,,3.0,2.0,,4.0,9.0,1.0,6.0,8.0,10.0,1.0,19.0,23.0,3.0,1.0,1.0,2.0,1.0,19.0,70,,0.4166666666666667,0.4166666666666667,0.625,0.36363636363636365,0.5,0.2,0.36363636363636365,0.46153846153846156,0.25,0.14285714285714285,0.5142857142857142,0.55,0.23529411764705882,0.5822784810126582,0.6538461538461539,0.4090909090909091,0.6285714285714286,,0.15384615384615385,,,32.234432234432234,0.7777777777777778,,0.10344827586206896,0.019230769230769232,0.024390243902439025,0.016129032258064516,0.0707070707070707,0.017543859649122806,,0.04,,0.019230769230769232,,0.13157894736842105,0.02857142857142857,,0.5,0.05714285714285714,0.5,1.0,0.5,0.21428571428571427,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.1,0.02857142857142857,0.5,0.5,1.0,0.6,0.35714285714285715,0.35714285714285715,0.6,,,,0.6,0.058823529411764705,,,,0.5882352941176471,0.2,0.6857142857142857,0.35714285714285715,0.4987666666666667,0.4563642857142857,0.4699,0.11538461538461539,0.06382978723404255,0.1827956989247312,0.20430107526881722,9.769230769230768,28.00454545454545,0.30973451327433627,6.0,6.0,1.0,,,0.13333333333333333,0.14285714285714285,0.1935483870967742,,,3.0,18.0,,2.0,0.5,,0.05263157894736842,0.42857142857142855,0.42857142857142855,,,3.0,,,,,,,0.5,0.6666666666666666,1.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,True,,,,
