EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SelfOReb,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10004.8,167,-51,353,365,105.0,151.0,49.0,718,11.0,14.0,3.0,3.0,5.0,7.0,7.0,7.0,14.0,2.0,4.0,1.0,2.0,13.0,33.0,1.0,4.0,4.0,10.0,16.0,28.0,20.0,47.0,3.0,95.0,443,1.0,2.0,3.0,8.0,11.0,5.0,5.0,5.0,12.0,3.0,28.0,18.0,14.0,57.0,3.0,2.0,33.0,13.0,3.0,1.0,10.0,8.0,18.0,5.0,3.0,7.0,2.0,1.0,44.0,2.0,4.0,4.0,9.0,3.0,16.0,6.0,22.0,8.0,3.0,5.0,9.0,3.0,7.0,8.0,3.0,2.0,1.0,17.0,2.0,3.0,7.0,16.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,28.0,105.0,1.0,1.0,0.5625,0.6,0.95,0.425531914893617,0.375,0.4166666666666667,0.425531914893617,0.5714285714285714,0.5,1.0,0.6133333333333333,0.55,0.7352941176470589,0.6089743589743589,0.55,0.7368421052631579,0.6266666666666667,0.02127659574468085,0.10714285714285714,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.07142857142857142,23.114355231143552,0.5294117647058824,0.3,0.10112359550561797,0.05263157894736842,0.06896551724137931,0.022988505747126436,0.08843537414965986,0.03680981595092025,0.07692307692307693,0.02631578947368421,0.08333333333333333,0.030303030303030304,0.125,0.10416666666666667,0.07317073170731707,0.058823529411764705,1.0,0.18666666666666668,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.09333333333333334,0.7142857142857143,0.8333333333333334,0.4,0.09333333333333334,0.18666666666666668,0.5,0.5384615384615384,0.8571428571428571,0.44,0.3939393939393939,0.3939393939393939,1.0,0.4,0.5,1.0,0.4,0.25,1.0,0.17647058823529413,1.0,0.11764705882352941,0.5,0.5882352941176471,0.4,0.8133333333333334,0.3939393939393939,0.525742,0.5084625,0.5219617647058824,0.025974025974025976,0.034482758620689655,0.020833333333333332,0.11578947368421053,0.29473684210526313,7.975,25.85319148936171,0.29745042492917845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6256.9,104,-34,212,228,64.0,67.0,36.0,440,7.0,8.0,1.0,1.0,2.0,7.0,,2.0,6.0,,,,1.0,4.0,11.0,,,2.0,4.0,9.0,15.0,6.0,17.0,3.0,39.0,252,,,,,2.0,2.0,4.0,2.0,5.0,,10.0,18.0,,18.0,,,11.0,4.0,1.0,,5.0,5.0,10.0,5.0,,5.0,,,25.0,1.0,3.0,13.0,9.0,1.0,23.0,4.0,27.0,2.0,2.0,,4.0,2.0,3.0,3.0,,1.0,,7.0,,1.0,4.0,9.0,1.0,3.0,6.0,3.0,,,2.0,2.0,3.0,2.0,10.0,64.0,,,1.0,1.0,1.0,0.35294117647058826,,0.4,0.35294117647058826,0.6,,0.5,0.5625,,0.5555555555555556,0.5571428571428572,1.0,0.5555555555555556,0.53125,,0.06666666666666667,,0.14285714285714285,,,16.40625,0.5714285714285714,0.16666666666666666,0.18,0.05172413793103448,0.23214285714285715,0.015625,0.20754716981132076,0.03278688524590164,,0.08,0.08333333333333333,0.02,0.25,0.14705882352941177,0.23404255319148937,0.2222222222222222,0.6666666666666666,0.25,0.875,0.875,1.0,0.21875,0.2857142857142857,0.3333333333333333,1.0,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.34375,0.36363636363636365,0.36363636363636365,1.0,,,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.78125,0.36363636363636365,0.5609250000000001,,0.5396666666666667,0.08571428571428572,0.16666666666666666,,0.05128205128205128,0.2564102564102564,4.259999999999999,25.058823529411764,0.3018867924528302,2.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9976.0,166,-33,338,362,128.0,165.0,53.0,700,4.0,9.0,1.0,4.0,8.0,24.0,7.0,1.0,3.0,,,,1.0,8.0,19.0,,1.0,,4.0,15.0,40.0,9.0,22.0,7.0,64.0,409,4.0,6.0,,1.0,8.0,7.0,15.0,,5.0,2.0,16.0,6.0,24.0,21.0,6.0,2.0,19.0,8.0,6.0,,19.0,20.0,39.0,14.0,6.0,14.0,3.0,2.0,98.0,6.0,4.0,4.0,10.0,1.0,15.0,10.0,25.0,10.0,7.0,3.0,16.0,1.0,10.0,2.0,1.0,6.0,,18.0,2.0,8.0,5.0,10.0,,6.0,8.0,4.0,,,,,,,16.0,128.0,2.0,,0.2,0.21428571428571427,0.7777777777777778,0.4090909090909091,,,0.4090909090909091,0.375,0.6666666666666666,0.4666666666666667,0.4596774193548387,0.5714285714285714,0.35,0.48484848484848486,0.5714285714285714,0.38095238095238093,0.3548387096774194,,0.15,0.5555555555555556,0.041666666666666664,,,21.052631578947366,0.8888888888888888,0.09090909090909091,0.13333333333333333,0.05333333333333334,0.06153846153846154,0.06741573033707865,0.1,0.06097560975609756,0.07407407407407407,0.05405405405405406,,0.05555555555555555,0.16,0.07692307692307693,0.06666666666666667,0.05,,0.14516129032258066,0.4444444444444444,1.0,0.25,0.3870967741935484,0.3333333333333333,0.34782608695652173,0.125,0.11290322580645161,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.42105263157894735,0.42105263157894735,0.75,,,,0.14285714285714285,,,0.2,0.25,0.05,,0.2,,0.5,0.42105263157894735,0.4757846774193549,0.56401,0.46625250000000007,0.06060606060606061,0.09090909090909091,,0.125,0.25,8.2775,25.849999999999998,0.378698224852071,,,,,0.2727272727272727,1.0,2.0,3.0,1.0,0.11764705882352941,0.03225806451612903,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8716.900000000001,145,-28,291,313,79.0,124.0,53.0,604,6.0,11.0,1.0,3.0,1.0,3.0,,4.0,6.0,,,2.0,2.0,8.0,27.0,1.0,3.0,3.0,10.0,7.0,14.0,12.0,33.0,6.0,56.0,340,1.0,4.0,1.0,3.0,7.0,2.0,4.0,5.0,12.0,1.0,20.0,14.0,,36.0,,,27.0,8.0,2.0,,12.0,2.0,14.0,2.0,,8.0,2.0,2.0,30.0,6.0,3.0,16.0,10.0,2.0,28.0,11.0,39.0,7.0,6.0,1.0,9.0,3.0,6.0,6.0,1.0,3.0,,15.0,3.0,4.0,11.0,17.0,1.0,8.0,8.0,4.0,,,2.0,,2.0,1.0,20.0,79.0,2.0,,1.0,1.0,1.0,0.36363636363636365,0.3333333333333333,0.4166666666666667,0.36363636363636365,0.5,0.25,0.5,0.5319148936170213,0.35714285714285715,0.59375,0.5490196078431373,0.3888888888888889,0.5882352941176471,0.7021276595744681,,0.14285714285714285,0.18181818181818182,,,,18.803418803418804,0.6,0.15384615384615385,0.12987012987012986,0.04285714285714286,0.2318840579710145,0.07142857142857142,0.1780821917808219,0.05844155844155844,0.07407407407407407,0.03125,,0.06153846153846154,0.10344827586206896,0.16666666666666666,0.23636363636363636,0.21428571428571427,0.5,0.23404255319148937,0.5454545454545454,0.6666666666666666,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.574468085106383,0.2962962962962963,0.2962962962962963,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.125,1.0,0.625,0.3,0.9361702127659575,0.2962962962962963,0.5356234042553192,0.5264125,0.5370968749999999,0.0784313725490196,0.2222222222222222,,0.125,0.35714285714285715,3.7214285714285715,25.548484848484847,0.27147766323024053,2.0,,,1.0,0.08333333333333333,1.0,3.0,,,0.10526315789473684,,,,,0.42857142857142855,0.3333333333333333,2.0,3.0,1.0,2.0,1.0,0.18181818181818182,1.0,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,24229.600000000002,404,-40,827,859,260.0,315.0,133.0,1686,54.0,85.0,19.0,31.0,4.0,15.0,,,,,,,,1.0,1.0,,,1.0,1.0,58.0,100.0,1.0,1.0,29.0,148.0,972,19.0,32.0,,,52.0,21.0,37.0,1.0,1.0,8.0,53.0,90.0,26.0,3.0,,24.0,1.0,1.0,16.0,,14.0,17.0,31.0,11.0,6.0,8.0,1.0,5.0,79.0,24.0,23.0,24.0,33.0,7.0,64.0,47.0,111.0,13.0,6.0,7.0,7.0,1.0,4.0,9.0,,3.0,1.0,16.0,2.0,10.0,24.0,40.0,5.0,40.0,52.0,29.0,,1.0,19.0,11.0,19.0,14.0,53.0,260.0,4.0,1.0,0.7758620689655172,0.9782608695652174,1.0,1.0,,1.0,1.0,0.58,0.59375,0.5675675675675675,0.5891089108910891,0.59375,0.5921052631578947,0.6016260162601627,0.6341463414634146,0.6022727272727273,0.009900990099009901,,0.16,0.15294117647058825,0.2,,,14.140386571719226,0.4375,0.25925925925925924,0.15942028985507245,0.11979166666666667,0.1437125748502994,0.11483253588516747,0.15240641711229946,0.1172069825436409,0.125,0.125,0.09375,0.11728395061728394,0.13793103448275862,0.16129032258064516,0.15037593984962405,0.11764705882352941,0.7368421052631579,0.8415841584158416,0.6352941176470588,0.75,0.7592592592592593,0.1485148514851485,0.26666666666666666,0.3333333333333333,1.0,,,,,,0.009900990099009901,1.0,1.0,1.0,,,,,,,0.8157894736842105,0.6129032258064516,,,0.02631578947368421,1.0,0.8514851485148515,1.0,0.60543,0.5913913043478259,0.6239567567567569,0.23770491803278687,0.2396694214876033,,0.35135135135135137,0.3581081081081081,2.4129999999999994,48.3,0.3143893591293833,14.0,,,3.0,0.2,19.0,28.0,,3.0,0.10638297872340426,0.11538461538461539,,,,0.875,0.6785714285714286,,5.0,2.0,8.0,,,0.3684210526315789,1.0,8.0,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13371.500000000002,223,-11,459,460,118.0,161.0,64.0,919,7.0,11.0,1.0,1.0,11.0,29.0,16.0,3.0,7.0,1.0,1.0,,,13.0,31.0,2.0,6.0,5.0,6.0,25.0,56.0,16.0,38.0,20.0,118.0,536,1.0,4.0,3.0,7.0,12.0,3.0,11.0,5.0,6.0,6.0,27.0,22.0,28.0,33.0,15.0,2.0,31.0,13.0,2.0,,19.0,20.0,39.0,16.0,4.0,13.0,6.0,,98.0,5.0,,14.0,19.0,1.0,34.0,5.0,39.0,6.0,4.0,2.0,6.0,4.0,6.0,9.0,2.0,,2.0,15.0,1.0,5.0,9.0,14.0,1.0,21.0,25.0,9.0,1.0,2.0,1.0,1.0,1.0,,27.0,118.0,,2.0,0.44,0.4583333333333333,0.6875,0.42105263157894735,0.42857142857142855,0.8333333333333334,0.42105263157894735,0.44642857142857145,0.25,0.2727272727272727,0.5212765957446809,0.5,0.6176470588235294,0.5566037735849056,0.5,0.6428571428571429,0.40425531914893614,,0.03571428571428571,0.09090909090909091,0.034482758620689655,,,22.70168855534709,0.4,0.07692307692307693,0.1532258064516129,,0.1590909090909091,0.049019607843137254,0.15566037735849056,0.024154589371980676,,,,0.02666666666666667,0.2,0.1375,0.16216216216216217,0.14285714285714285,,0.11702127659574468,0.6363636363636364,0.7,0.42857142857142855,0.30851063829787234,0.3793103448275862,0.39285714285714285,0.18181818181818182,0.1702127659574468,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,0.32978723404255317,0.41935483870967744,0.41935483870967744,0.6153846153846154,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,0.5,0.058823529411764705,1.0,,,0.35294117647058826,0.8333333333333334,0.5212765957446809,0.41935483870967744,0.5000494680851063,0.49022,0.4636264705882353,0.09615384615384616,0.13846153846153847,0.02564102564102564,0.1016949152542373,0.2288135593220339,10.369642857142859,25.61578947368421,0.2570806100217865,1.0,,,,0.14285714285714285,,,7.0,,0.1111111111111111,,0.4375,0.4375,0.8571428571428571,,,,2.0,,,,,,,,1.0,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1928.2,32,14,64,70,28.0,31.0,8.0,134,2.0,2.0,,,,,1.0,1.0,4.0,,,,1.0,4.0,7.0,2.0,2.0,3.0,6.0,3.0,3.0,5.0,11.0,2.0,23.0,70,,,2.0,2.0,8.0,,,3.0,7.0,,9.0,4.0,2.0,15.0,,,7.0,4.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,2.0,4.0,1.0,7.0,,7.0,,,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,,2.0,2.0,2.0,2.0,9.0,28.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,1.0,0.42857142857142855,0.45454545454545453,1.0,,,0.75,1.5,0.6428571428571429,0.7666666666666667,1.3333333333333333,0.6428571428571429,0.7857142857142857,0.18181818181818182,,,,,0.25,22.666666666666668,0.5,0.3333333333333333,0.25,,0.1111111111111111,,0.17647058823529413,,,,,,0.2,0.125,0.08333333333333333,0.16666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.07142857142857142,0.2857142857142857,0.25,0.3333333333333333,1.0,0.5,0.5714285714285714,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,0.14285714285714285,,0.8571428571428571,0.5,0.9285714285714286,0.5714285714285714,0.5196535714285714,,0.5011714285714285,0.06666666666666667,0.25,,0.34782608695652173,0.391304347826087,8.266666666666666,24.518181818181816,0.4375,2.0,,,,0.6666666666666666,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,0.14285714285714285,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11533.800000000001,192,-25,392,412,146.0,160.0,73.0,804,10.0,12.0,2.0,3.0,3.0,8.0,3.0,5.0,15.0,1.0,1.0,,2.0,6.0,26.0,1.0,3.0,1.0,8.0,15.0,23.0,11.0,41.0,7.0,70.0,448,4.0,7.0,2.0,4.0,14.0,4.0,9.0,1.0,10.0,6.0,17.0,16.0,14.0,33.0,,8.0,26.0,6.0,3.0,,11.0,4.0,15.0,3.0,1.0,9.0,2.0,,34.0,5.0,4.0,9.0,8.0,4.0,21.0,10.0,31.0,13.0,4.0,9.0,10.0,1.0,7.0,4.0,,3.0,1.0,14.0,2.0,2.0,9.0,21.0,1.0,9.0,7.0,3.0,,1.0,1.0,1.0,1.0,1.0,17.0,146.0,5.0,1.0,0.5333333333333333,0.7272727272727273,1.0,0.2682926829268293,0.5,0.1,0.2682926829268293,0.6521739130434783,0.5714285714285714,0.4444444444444444,0.4921875,0.6363636363636364,0.2894736842105263,0.5223880597014925,0.6363636363636364,0.38636363636363635,0.640625,,0.13043478260869565,0.08333333333333333,0.25,,,16.910229645093946,0.7142857142857143,0.3076923076923077,0.0851063829787234,0.0392156862745098,0.1125,0.04854368932038835,0.09770114942528736,0.04390243902439024,0.023255813953488372,0.06382978723404255,,0.06578947368421052,0.03571428571428571,0.12962962962962962,0.11475409836065574,0.10526315789473684,1.0,0.1875,0.8333333333333334,0.9090909090909091,0.4,0.125,0.375,0.5,0.6666666666666666,0.046875,0.234375,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.23076923076923078,0.23076923076923078,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,,0.42105263157894735,0.125,0.828125,0.23076923076923078,0.5443500000000002,0.5041562500000001,0.5121684210526316,0.045454545454545456,0.12,,0.2,0.24285714285714285,6.713043478260871,25.341463414634145,0.37244897959183676,,,,,,3.0,4.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,1.0,1.0,1.0,,,0.07142857142857142,,1.0,1.0,1.0,,2.0,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10235.1,171,-1,357,360,88.0,112.0,61.0,717,8.0,10.0,3.0,4.0,3.0,11.0,7.0,4.0,9.0,,,1.0,1.0,8.0,24.0,3.0,4.0,2.0,5.0,14.0,28.0,12.0,33.0,16.0,80.0,396,4.0,6.0,3.0,4.0,19.0,3.0,6.0,3.0,6.0,5.0,20.0,22.0,6.0,36.0,,4.0,24.0,8.0,4.0,,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,4.0,2.0,4.0,12.0,1.0,17.0,6.0,23.0,8.0,6.0,2.0,5.0,1.0,3.0,3.0,,2.0,1.0,8.0,,3.0,4.0,7.0,1.0,19.0,22.0,10.0,1.0,1.0,5.0,2.0,5.0,3.0,20.0,88.0,,1.0,0.7857142857142857,0.9166666666666666,1.0,0.36363636363636365,0.75,0.5,0.36363636363636365,0.5,0.6666666666666666,0.5,0.5245901639344263,0.85,0.625,0.5714285714285714,0.8636363636363636,0.6666666666666666,0.5409836065573771,,0.14285714285714285,0.1,0.2727272727272727,,,18.352941176470587,0.625,0.09090909090909091,0.11764705882352941,0.023529411764705882,0.05333333333333334,0.042105263157894736,0.0903954802259887,0.03333333333333333,0.03571428571428571,0.023255813953488372,,0.041666666666666664,0.07407407407407407,0.09230769230769231,0.03278688524590164,0.14285714285714285,0.6,0.16393442622950818,0.8,0.8888888888888888,0.875,0.18032786885245902,0.2727272727272727,0.375,0.6666666666666666,0.11475409836065574,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.39344262295081966,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.75,1.0,0.3333333333333333,0.75,0.08333333333333333,1.0,0.4166666666666667,0.4,0.7049180327868853,0.3333333333333333,0.529527049180328,0.52224,0.5738541666666667,0.15942028985507245,0.2857142857142857,0.029411764705882353,0.2375,0.25,8.02142857142857,25.60909090909091,0.24649859943977592,2.0,,,,0.4,1.0,2.0,3.0,1.0,0.043478260869565216,0.03225806451612903,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,0.5,,,1.0,3.0,,,,,3.0,1.0,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6825.7,114,-12,240,243,70.0,69.0,41.0,483,2.0,4.0,,1.0,7.0,15.0,7.0,2.0,3.0,,,,,15.0,42.0,3.0,6.0,2.0,10.0,12.0,26.0,17.0,45.0,23.0,98.0,289,1.0,4.0,3.0,6.0,17.0,1.0,7.0,2.0,10.0,11.0,19.0,10.0,14.0,33.0,18.0,,42.0,15.0,4.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,1.0,1.0,1.0,6.0,,7.0,2.0,9.0,3.0,3.0,,7.0,,3.0,2.0,,4.0,,9.0,1.0,6.0,9.0,11.0,1.0,20.0,25.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,19.0,70.0,,1.0,0.4166666666666667,0.4166666666666667,0.6470588235294118,0.37777777777777777,0.5,0.2,0.37777777777777777,0.46153846153846156,0.25,0.14285714285714285,0.528169014084507,0.55,0.23529411764705882,0.5987654320987654,0.6538461538461539,0.4090909090909091,0.6338028169014085,,0.15384615384615385,0.5,0.13333333333333333,,,31.358885017421603,0.7777777777777778,,0.1016949152542373,0.018867924528301886,0.021739130434782608,0.015873015873015872,0.06666666666666667,0.017241379310344827,,0.038461538461538464,,0.019230769230769232,,0.1282051282051282,0.02564102564102564,,0.5,0.056338028169014086,0.5,1.0,0.5,0.2112676056338028,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.09859154929577464,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.5915492957746479,0.35714285714285715,0.35714285714285715,0.6,,,,0.6,0.5,0.6666666666666666,0.058823529411764705,,,,0.5882352941176471,0.2,0.6901408450704225,0.35714285714285715,0.49815571428571426,0.4563642857142857,0.4699,0.125,0.21875,0.0625,0.17346938775510204,0.19387755102040816,9.769230769230768,27.906666666666666,0.2916666666666667,6.0,1.0,,,0.14285714285714285,,,3.0,2.0,,0.05263157894736842,0.42857142857142855,0.42857142857142855,,,,,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,True,,,,
