EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Loose Ball Fouls,Blocked2s,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,Offensive Fouls Drawn,on,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5193.8,87,-28,188,192,53.0,70.0,32,380,6.0,7.0,3.0,3.0,4.0,5.0,2.0,4.0,9.0,1.0,3.0,1.0,6.0,19.0,3.0,1.0,4.0,10.0,14.0,10.0,28.0,2.0,52.0,242,1.0,1.0,1.0,6.0,5.0,5.0,5.0,1.0,5.0,2.0,15.0,12.0,8.0,30.0,2.0,19.0,6.0,1.0,1.0,8.0,5.0,13.0,2.0,3.0,6.0,2.0,31.0,2.0,2.0,1.0,3.0,2.0,6.0,4.0,10.0,6.0,2.0,4.0,7.0,2.0,5.0,4.0,1.0,2.0,11.0,2.0,1.0,4.0,10.0,1.0,1.0,3.0,1.0,15.0,53.0,1.0,0.6,0.6666666666666666,1.0,0.35714285714285715,0.16666666666666666,0.2,0.35714285714285715,0.7142857142857143,1.0,1.0,0.5952380952380952,0.35714285714285715,0.65,0.6046511627906976,0.35714285714285715,0.6818181818181818,0.6666666666666666,0.03571428571428571,0.07142857142857142,0.5,0.1111111111111111,24.0,0.6363636363636364,0.4,0.06,0.046511627906976744,0.038461538461538464,0.04,0.05263157894736842,0.043010752688172046,0.06666666666666667,0.2,0.05,0.0625,0.06896551724137931,0.14285714285714285,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11904761904761904,0.8,0.8,0.5,0.047619047619047616,0.21428571428571427,0.4444444444444444,0.5,1.0,0.4523809523809524,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.3,1.0,0.1,0.4,0.25,0.8333333333333334,0.3157894736842105,0.5360238095238096,0.5517500000000001,0.522415,0.023255813953488372,0.034482758620689655,0.09615384615384616,0.28846153846153844,6.549999999999999,25.65357142857142,0.28191489361702127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2985.3999999999996,50,2,99,109,38.0,33.0,20,208,4.0,5.0,1.0,1.0,,1.0,,,2.0,,,1.0,2.0,6.0,,1.0,2.0,4.0,6.0,2.0,8.0,2.0,16.0,113,,,,,2.0,1.0,2.0,1.0,3.0,,5.0,8.0,,6.0,,6.0,2.0,,,3.0,3.0,6.0,3.0,,3.0,,15.0,,1.0,8.0,5.0,,13.0,1.0,14.0,2.0,2.0,,,,,,,,,,,4.0,4.0,,1.0,2.0,,5.0,38.0,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,,0.5,0.5,,0.5,0.5333333333333333,1.0,0.5,0.5714285714285714,,,,,12.295081967213115,,,0.19230769230769232,0.04,0.2962962962962963,,0.24528301886792453,0.01694915254237288,,,,0.25,0.13333333333333333,0.4,0.35714285714285715,0.8,0.8,1.0,0.07142857142857142,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,1.0,0.2,0.4,0.5,0.9285714285714286,0.3333333333333333,0.6104428571428572,,0.5975400000000001,0.06666666666666667,,0.125,0.3125,3.216666666666667,25.224999999999998,0.3838383838383838,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.2727272727272727,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3960.5,66,4,138,149,64.0,78.0,25,287,1.0,5.0,,3.0,3.0,9.0,4.0,,2.0,,,1.0,5.0,10.0,,,3.0,6.0,18.0,5.0,12.0,5.0,32.0,155,2.0,4.0,,,4.0,3.0,9.0,,4.0,2.0,8.0,,12.0,9.0,2.0,10.0,5.0,4.0,,8.0,7.0,15.0,5.0,2.0,6.0,1.0,37.0,2.0,3.0,2.0,1.0,,3.0,5.0,8.0,6.0,3.0,3.0,5.0,,5.0,1.0,1.0,,6.0,,3.0,2.0,5.0,,4.0,6.0,,8.0,64.0,1.0,,,0.6,0.4166666666666667,,,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.45,0.5,0.23076923076923078,0.48484848484848486,0.5,0.2857142857142857,0.4,,0.2222222222222222,,,23.353293413173652,0.8333333333333334,,0.03125,0.10344827586206896,0.08,0.04878048780487805,0.05263157894736842,0.07142857142857142,0.14285714285714285,,0.05714285714285714,0.08333333333333333,,,0.16666666666666666,0.2,1.0,,0.3,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.06666666666666667,,,,0.3333333333333333,0.5,0.5,0.6,,,,,0.23076923076923078,,0.07692307692307693,0.23076923076923078,,0.5666666666666667,0.5,0.47765833333333335,0.7539,0.48363846153846146,0.09090909090909091,,0.125,0.25,8.172222222222222,25.849999999999998,0.463768115942029,,3.0,,,,,0.07692307692307693,,0.10526315789473684,,0.14285714285714285,1.0,2.0,2.0,6.0,1.0,1.0,0.8,0.07142857142857142,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4175.0,70,-33,139,153,50.0,69.0,29,292,3.0,5.0,1.0,2.0,,1.0,,2.0,4.0,,,2.0,5.0,17.0,2.0,2.0,8.0,3.0,6.0,7.0,21.0,4.0,31.0,169,,2.0,1.0,2.0,5.0,1.0,2.0,4.0,10.0,1.0,15.0,6.0,,21.0,,17.0,5.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,4.0,3.0,8.0,2.0,2.0,12.0,7.0,19.0,3.0,2.0,1.0,5.0,1.0,4.0,2.0,,1.0,7.0,2.0,3.0,6.0,10.0,,4.0,6.0,,15.0,50.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,,0.5,0.5,0.375,0.5833333333333334,0.5166666666666667,0.4166666666666667,0.5769230769230769,0.7777777777777778,,,,,21.637426900584796,0.7142857142857143,0.3333333333333333,0.05128205128205128,0.08108108108108109,0.27586206896551724,0.08,0.14705882352941177,0.08045977011494253,0.125,,0.07894736842105263,,0.10526315789473684,0.2857142857142857,0.18518518518518517,0.6,0.6,1.0,0.037037037037037035,,,,,0.14814814814814814,0.5,0.5,1.0,0.6296296296296297,0.29411764705882354,0.29411764705882354,1.0,,,,0.5,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.25,0.9629629629629629,0.29411764705882354,0.5292425925925927,0.5264125,0.5539333333333333,0.1,,0.16129032258064516,0.4838709677419355,4.183333333333333,25.538095238095234,0.3597122302158273,2.0,3.0,,,1.0,,0.07142857142857142,,0.2727272727272727,,0.3333333333333333,,1.0,,,1.0,,,,,,0.25,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10099.0,168,-37,354,364,113.0,135.0,59,718,21.0,37.0,8.0,12.0,2.0,8.0,,,,,,,,,,,,23.0,45.0,,,15.0,61.0,423,9.0,18.0,,,25.0,9.0,15.0,,,4.0,22.0,32.0,14.0,,12.0,,,7.0,,6.0,8.0,14.0,3.0,5.0,5.0,,36.0,11.0,12.0,6.0,15.0,1.0,22.0,23.0,45.0,5.0,3.0,2.0,5.0,,3.0,3.0,,2.0,8.0,2.0,5.0,14.0,20.0,1.0,18.0,24.0,,22.0,113.0,2.0,0.6956521739130435,0.9411764705882353,,,,,,0.5111111111111111,0.5,0.6,0.5111111111111111,0.5,0.6,0.5545454545454546,0.5681818181818182,0.6470588235294118,,,0.15555555555555556,,,14.928909952606636,0.625,0.1111111111111111,0.16666666666666666,0.13953488372093023,0.09090909090909091,0.11702127659574468,0.1346153846153846,0.12777777777777777,0.15151515151515152,,0.1232876712328767,0.14814814814814814,0.18867924528301888,0.08333333333333333,0.8222222222222222,0.5675675675675675,0.6774193548387096,0.6666666666666666,0.17777777777777778,0.25,0.2857142857142857,1.0,,,,,,,,,,,,,,0.8,0.6666666666666666,,,,0.8222222222222222,,0.6002155555555556,0.5739307692307692,0.6492666666666665,0.2545454545454545,,0.4098360655737705,0.36065573770491804,2.5044444444444447,,0.3192090395480226,7.0,14.0,,,8.0,6.0,0.175,0.1,0.09259259259259259,0.75,0.2545454545454545,9.0,15.0,,,1.0,2.0,0.16216216216216217,0.13333333333333333,,,0.8333333333333334,0.6,,,3.0,8.0,4.0,1.0,,0.09523809523809523,,,,1.0,1.0,4.0,4.0,0.125,0.3333333333333333,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6235.700000000001,104,-32,222,219,57.0,74.0,32,441,5.0,8.0,1.0,1.0,3.0,13.0,7.0,2.0,4.0,1.0,1.0,,5.0,13.0,2.0,2.0,2.0,10.0,28.0,7.0,17.0,11.0,52.0,263,,2.0,1.0,3.0,3.0,2.0,6.0,2.0,2.0,5.0,15.0,12.0,8.0,12.0,,13.0,5.0,2.0,,6.0,7.0,13.0,7.0,,4.0,2.0,33.0,2.0,,6.0,12.0,,18.0,2.0,20.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,,8.0,,2.0,3.0,5.0,1.0,12.0,14.0,,15.0,57.0,,0.6,0.6,0.5714285714285714,0.4117647058823529,0.3333333333333333,1.0,0.4117647058823529,0.35714285714285715,,0.3333333333333333,0.45555555555555555,0.3,0.625,0.5,0.3,0.6818181818181818,0.37777777777777777,,0.07142857142857142,,,23.346303501945528,0.375,,0.2,,0.15,0.04081632653061224,0.18,0.019417475728155338,,,0.027777777777777776,0.3125,0.13157894736842105,,0.17777777777777778,0.625,0.7142857142857143,0.6,0.28888888888888886,0.23076923076923078,0.25,0.3333333333333333,0.15555555555555556,0.08888888888888889,0.5,0.5,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.4,0.2,1.0,1.0,0.4,0.125,1.0,,0.25,1.0,0.5555555555555556,0.38461538461538464,0.5047611111111111,0.5069166666666667,0.44712500000000005,0.1,,0.057692307692307696,0.28846153846153844,9.260714285714286,25.75294117647059,0.25675675675675674,,5.0,,,1.0,,,0.3333333333333333,0.18181818181818182,,0.15151515151515152,,,2.0,9.0,,,0.125,,0.2857142857142857,0.2857142857142857,,,,,,1.0,,,,0.07692307692307693,,,,,1.0,,1.0,0.07692307692307693,,2.0,2.0,1.0,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5665.5,94,3,204,203,68.0,72.0,30,407,6.0,8.0,3.0,4.0,,5.0,2.0,1.0,4.0,,,,6.0,16.0,2.0,2.0,4.0,6.0,15.0,7.0,20.0,12.0,45.0,215,1.0,3.0,2.0,2.0,8.0,3.0,6.0,2.0,4.0,5.0,17.0,10.0,2.0,21.0,2.0,16.0,6.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,3.0,8.0,,11.0,2.0,13.0,6.0,4.0,2.0,4.0,1.0,2.0,2.0,,2.0,6.0,,3.0,2.0,2.0,,9.0,15.0,,17.0,68.0,,0.8333333333333334,1.0,1.0,0.35,1.0,0.5,0.35,0.4,0.3333333333333333,0.5,0.4714285714285714,0.8,0.6,0.5357142857142857,0.8,0.6538461538461539,0.5714285714285714,,0.2,,,20.168067226890756,0.6666666666666666,,0.14285714285714285,0.045454545454545456,0.075,,0.11458333333333333,0.021505376344086023,0.0625,,,0.0625,0.11764705882352941,0.14285714285714285,0.22857142857142856,0.75,0.8571428571428571,0.8333333333333334,0.14285714285714285,,,,0.05714285714285714,0.11428571428571428,0.25,0.25,1.0,0.45714285714285713,0.375,0.375,1.0,,,,0.4,0.4,0.75,,0.4,0.5,0.8,0.375,0.5511157142857143,0.5949666666666666,0.57263,0.17073170731707318,,0.17777777777777778,0.37777777777777777,5.8,25.859999999999996,0.3333333333333333,,7.0,,,4.0,3.0,0.05,0.5,0.06060606060606061,0.75,0.3333333333333333,1.0,2.0,,,,1.0,0.125,0.05263157894736842,,,0.4,0.5,,2.0,,4.0,2.0,,,,1.0,1.0,,,1.0,1.0,2.0,0.4,,1.0,1.0,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1966.5,33,-15,72,73,11.0,15.0,13,145,,2.0,,1.0,4.0,6.0,3.0,1.0,1.0,,,,6.0,15.0,2.0,,2.0,5.0,11.0,7.0,16.0,3.0,34.0,100,,,1.0,2.0,3.0,,1.0,,2.0,,,6.0,4.0,12.0,,15.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,,,3.0,,3.0,1.0,4.0,2.0,2.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,4.0,4.0,,4.0,3.0,,,11.0,,0.6,0.6,0.5714285714285714,0.4375,0.5,,0.4375,0.45454545454545453,,,0.5740740740740741,0.75,,0.6071428571428571,0.75,,0.5925925925925926,,0.18181818181818182,,,34.883720930232556,0.5,,0.16666666666666666,,,0.043478260869565216,0.12,0.025,,,0.05555555555555555,,0.2727272727272727,,0.07407407407407407,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.037037037037037035,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,0.4,0.5098148148148147,0.52965,0.51715,0.07142857142857142,,0.08823529411764706,,9.463636363636365,27.44375,0.1527777777777778,,2.0,1.0,,1.0,1.0,,,,1.0,0.16666666666666666,,,1.0,9.0,,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,0.5,,,1.0,,1.0,,,,,,,1.0,1.0,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1870.6,31,2,64,61,21.0,30.0,8,125,2.0,3.0,,1.0,,4.0,,,,,,,,,,,,2.0,7.0,,,7.0,11.0,74,,1.0,,,,,3.0,,,2.0,2.0,4.0,,,,,,1.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,,,2.0,,2.0,,,,2.0,,,1.0,2.0,,7.0,12.0,,2.0,21.0,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.4583333333333333,,0.2,,,0.14285714285714285,,,18.91891891891892,1.0,,0.13333333333333333,0.09523809523809523,,0.1,0.06666666666666667,0.0967741935483871,,0.4,0.1111111111111111,0.2,0.1111111111111111,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.42857142857142855,,0.5606714285714285,,0.4789666666666667,0.5,,,0.18181818181818182,4.8,,0.328125,,5.0,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,0.25,,2.0,2.0,,,,,True,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5517.5,92,-36,190,200,61.0,79.0,36,390,6.0,6.0,2.0,2.0,1.0,4.0,2.0,4.0,8.0,1.0,1.0,,2.0,14.0,,,4.0,8.0,12.0,6.0,22.0,5.0,39.0,234,3.0,4.0,1.0,1.0,9.0,2.0,5.0,,4.0,4.0,8.0,8.0,8.0,18.0,6.0,14.0,2.0,2.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,3.0,3.0,5.0,4.0,2.0,11.0,6.0,17.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,,5.0,,,7.0,11.0,,7.0,5.0,,8.0,61.0,2.0,0.5,0.8,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.6666666666666666,0.75,0.4,0.5,0.9,0.2222222222222222,0.5416666666666666,0.9,0.36363636363636365,0.6470588235294118,,0.16666666666666666,,,17.67241379310345,0.8,0.2857142857142857,0.08888888888888889,0.05454545454545454,0.1282051282051282,0.06,0.10714285714285714,0.05714285714285714,0.045454545454545456,,0.08108108108108109,0.08333333333333333,0.10714285714285714,0.16666666666666666,0.17647058823529413,1.0,1.0,0.3333333333333333,0.11764705882352941,0.25,0.5,1.0,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,1.0,,0.2222222222222222,1.0,,0.4444444444444444,,0.8235294117647058,0.14285714285714285,0.5342294117647058,0.573325,0.5257222222222222,0.05714285714285714,,0.23076923076923078,0.20512820512820512,6.108333333333334,25.727272727272727,0.32105263157894737,,2.0,,,,,0.07142857142857142,,0.12121212121212122,,0.15384615384615385,3.0,3.0,1.0,,,,,,0.5,0.5,0.6,1.0,,,,,,,,,,,,,,1.0,,0.5,,1.0,1.0,1.0,1.0,,2.0,True,,,,,,,,,
