EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Loose Ball Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,Offensive Fouls Drawn,on,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4940.8,82,-32,179,183,50.0,70.0,29.0,362,6.0,7.0,3.0,3.0,4.0,5.0,2.0,4.0,8.0,1.0,2.0,1.0,5.0,17.0,3.0,1.0,4.0,10.0,14.0,9.0,25.0,2.0,49.0,234,1.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,2.0,15.0,12.0,8.0,27.0,2.0,17.0,5.0,1.0,1.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,29.0,2.0,2.0,1.0,3.0,2.0,6.0,4.0,10.0,6.0,2.0,4.0,7.0,2.0,5.0,3.0,1.0,2.0,10.0,1.0,1.0,4.0,9.0,1.0,3.0,1.0,15.0,50.0,1.0,0.6,0.6666666666666666,1.0,0.36,0.2,0.2,0.36,0.7142857142857143,1.0,1.0,0.6025641025641025,0.4166666666666667,0.65,0.6125,0.4166666666666667,0.6818181818181818,0.6410256410256411,0.04,0.07142857142857142,0.5,0.125,23.58490566037736,0.7,0.5,0.06382978723404255,0.04878048780487805,0.041666666666666664,0.043478260869565216,0.056338028169014086,0.04597701149425287,0.07142857142857142,0.2,0.05263157894736842,0.0625,0.07692307692307693,0.14285714285714285,0.1794871794871795,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1282051282051282,0.8,0.8,0.5,0.05128205128205128,0.20512820512820512,0.5,0.5714285714285714,1.0,0.4358974358974359,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.5,1.0,0.5,0.3,1.0,0.1,0.4,0.25,0.8205128205128205,0.29411764705882354,0.534198717948718,0.5517500000000001,0.522415,0.025,0.038461538461538464,0.10204081632653061,0.30612244897959184,6.549999999999999,25.723999999999997,0.27932960893854747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2351.3999999999996,39,-13,78,89,32.0,33.0,17.0,167,3.0,4.0,1.0,1.0,,1.0,,,,,,,2.0,5.0,,1.0,2.0,3.0,5.0,2.0,5.0,2.0,14.0,98,,,,,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,,6.0,,5.0,2.0,,,3.0,3.0,6.0,3.0,,3.0,,15.0,,1.0,8.0,5.0,,13.0,1.0,14.0,2.0,2.0,,,,,,,,,,,3.0,3.0,1.0,2.0,,5.0,32.0,,1.0,1.0,1.0,0.4,,0.5,0.4,0.6,,0.5,0.6,,0.625,0.6363636363636364,1.0,0.625,0.5,,,,,11.224489795918368,,,0.3125,0.05,0.4,,0.3611111111111111,0.02,,,,0.6666666666666666,0.18181818181818182,0.5,0.4,0.75,0.75,1.0,0.1,,,,,,,,,0.5,0.4,0.4,1.0,,,,,0.25,1.0,,0.5,0.5,0.9,0.4,0.58759,,0.5910375,0.09090909090909091,,0.14285714285714285,0.35714285714285715,3.8,25.74,0.41025641025641024,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.5,0.375,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3571.5,60,-8,125,137,59.0,78.0,22.0,262,1.0,4.0,,2.0,3.0,8.0,4.0,,1.0,,,1.0,3.0,8.0,,,3.0,6.0,16.0,3.0,9.0,5.0,26.0,147,2.0,3.0,,,4.0,3.0,8.0,,4.0,2.0,8.0,,12.0,3.0,2.0,8.0,3.0,3.0,,7.0,6.0,13.0,4.0,2.0,5.0,1.0,32.0,2.0,2.0,1.0,,,1.0,4.0,5.0,5.0,3.0,2.0,4.0,,4.0,1.0,1.0,,5.0,,3.0,2.0,4.0,3.0,6.0,,8.0,59.0,1.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.375,0.6666666666666666,0.375,0.42,0.6666666666666666,0.25,0.4642857142857143,0.6666666666666666,0.3076923076923077,0.36,,0.1875,,,22.0,0.8,,,0.08333333333333333,0.05,0.05128205128205128,0.020833333333333332,0.06349206349206349,0.09090909090909091,,0.058823529411764705,,,,0.16,0.25,1.0,,0.32,0.375,0.375,,0.16,0.04,,,,0.32,0.375,0.375,0.3333333333333333,,,,,0.16666666666666666,,0.08333333333333333,0.25,,0.52,0.375,0.456258,0.61,0.449125,0.10714285714285714,,0.15384615384615385,0.3076923076923077,8.56875,26.366666666666667,0.472,,3.0,,,,,0.09090909090909091,,0.07142857142857142,,0.15789473684210525,1.0,1.0,2.0,6.0,1.0,1.0,0.75,0.08333333333333333,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3520.0,59,-46,118,132,44.0,69.0,25.0,250,3.0,4.0,1.0,1.0,,1.0,,1.0,3.0,,,1.0,4.0,16.0,2.0,2.0,8.0,3.0,5.0,5.0,19.0,1.0,22.0,154,,2.0,1.0,2.0,4.0,1.0,1.0,3.0,9.0,1.0,12.0,6.0,,15.0,,16.0,4.0,,,2.0,,2.0,,,1.0,1.0,4.0,3.0,3.0,6.0,2.0,2.0,10.0,6.0,16.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,,1.0,6.0,2.0,3.0,6.0,10.0,2.0,2.0,,12.0,44.0,2.0,1.0,1.0,1.0,0.2631578947368421,0.5,0.3333333333333333,0.2631578947368421,0.6,,1.0,0.4375,0.375,0.55,0.44,0.4,0.5454545454545454,0.7916666666666666,,,,,21.232876712328768,0.6666666666666666,0.3333333333333333,0.06896551724137931,0.09375,0.2727272727272727,0.06666666666666667,0.1568627450980392,0.07792207792207792,0.14285714285714285,,0.08333333333333333,,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.75,0.75,1.0,0.041666666666666664,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.25,1.0,,,,0.5,0.1,1.0,0.1,0.8,0.25,0.9583333333333334,0.25,0.52020625,0.5264125,0.540105,0.04,,0.18181818181818182,0.5454545454545454,4.4399999999999995,25.705263157894734,0.3728813559322034,1.0,1.0,,,,,0.07692307692307693,,0.25,,0.16666666666666666,,1.0,,,,,,,,,0.25,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8886.000000000002,148,-52,312,322,103.0,135.0,52.0,634,18.0,32.0,6.0,9.0,2.0,6.0,,,,,,,,,,,,20.0,38.0,,,13.0,53.0,385,7.0,15.0,,,21.0,7.0,11.0,,,4.0,18.0,28.0,12.0,,10.0,,,5.0,,5.0,7.0,12.0,3.0,4.0,4.0,,31.0,10.0,11.0,5.0,12.0,1.0,18.0,21.0,39.0,3.0,2.0,1.0,5.0,,3.0,3.0,,2.0,8.0,2.0,5.0,13.0,19.0,16.0,20.0,,18.0,103.0,2.0,0.7,0.9333333333333333,,,,,,0.5263157894736842,0.4666666666666667,0.6363636363636364,0.5263157894736842,0.4666666666666667,0.6363636363636364,0.5760869565217391,0.5526315789473685,0.6923076923076923,,,0.13157894736842105,,,14.555256064690028,0.625,0.125,0.15584415584415584,0.14473684210526316,0.09615384615384616,0.11904761904761904,0.13178294573643412,0.13125,0.14285714285714285,,0.11940298507462686,0.18181818181818182,0.15217391304347827,0.09090909090909091,0.8421052631578947,0.5625,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.8181818181818182,0.6666666666666666,,,,0.8421052631578947,,0.5957131578947369,0.5761099999999999,0.6561,0.2608695652173913,,0.39622641509433965,0.33962264150943394,2.4789473684210526,,0.3301282051282051,7.0,12.0,,,7.0,6.0,0.1891891891891892,0.1111111111111111,0.0975609756097561,0.8571428571428571,0.2608695652173913,7.0,13.0,,,1.0,2.0,0.15625,0.15384615384615385,,,0.8666666666666667,0.5384615384615384,,,3.0,1.0,,,,,1.0,1.0,1.0,4.0,7.0,3.0,4.0,0.11764705882352941,0.2857142857142857,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5411.700000000001,90,-35,193,189,52.0,74.0,28.0,382,4.0,7.0,1.0,1.0,3.0,12.0,4.0,2.0,4.0,1.0,1.0,,4.0,12.0,2.0,2.0,2.0,8.0,23.0,6.0,16.0,9.0,43.0,233,,2.0,1.0,3.0,3.0,2.0,5.0,2.0,2.0,5.0,15.0,10.0,6.0,12.0,,12.0,4.0,2.0,,6.0,6.0,12.0,6.0,,4.0,2.0,30.0,1.0,,4.0,11.0,,15.0,1.0,16.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,,8.0,,2.0,3.0,5.0,10.0,12.0,,15.0,52.0,,0.625,0.625,0.6666666666666666,0.375,0.3333333333333333,1.0,0.375,0.34782608695652173,,0.4,0.4358974358974359,0.3,0.7142857142857143,0.4777777777777778,0.3,0.75,0.41025641025641024,,0.08695652173913043,,,23.766816143497756,0.375,,0.21568627450980393,,0.12903225806451613,0.024390243902439025,0.18292682926829268,0.011111111111111112,,,,0.3076923076923077,0.15151515151515152,,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.75,0.3076923076923077,0.25,0.2727272727272727,0.3333333333333333,0.10256410256410256,0.10256410256410256,0.5,0.5,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,1.0,0.4,0.14285714285714285,1.0,,0.2857142857142857,1.0,0.5897435897435898,0.3333333333333333,0.5079743589743589,0.5069166666666667,0.4511714285714286,0.09302325581395349,,0.06976744186046512,0.3488372093023256,8.956521739130434,25.525000000000002,0.2694300518134715,,4.0,,,1.0,,,0.4,0.16,,0.14814814814814814,,,1.0,6.0,,,0.14285714285714285,,0.25,0.25,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,0.1,,2.0,2.0,0.08333333333333333,1.0,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4671.5,78,-9,170,169,61.0,72.0,25.0,339,4.0,6.0,2.0,3.0,,5.0,2.0,1.0,4.0,,,,5.0,13.0,1.0,2.0,4.0,4.0,13.0,6.0,17.0,8.0,34.0,185,1.0,3.0,1.0,1.0,5.0,2.0,5.0,2.0,4.0,5.0,15.0,6.0,2.0,18.0,2.0,13.0,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,2.0,3.0,7.0,,10.0,2.0,12.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,,2.0,6.0,,3.0,2.0,2.0,6.0,10.0,,15.0,61.0,,0.75,1.0,1.0,0.35294117647058826,1.0,0.5,0.35294117647058826,0.3076923076923077,0.3333333333333333,0.4,0.43333333333333335,0.625,0.5555555555555556,0.4857142857142857,0.625,0.625,0.5666666666666667,,0.23076923076923078,,,20.707070707070706,0.6666666666666666,,0.15217391304347827,0.05555555555555555,0.10714285714285714,,0.13513513513513514,0.02564102564102564,0.08333333333333333,,,,0.13333333333333333,0.16666666666666666,0.2,0.6666666666666666,0.8,0.75,0.16666666666666666,,,,0.06666666666666667,0.13333333333333333,0.25,0.25,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,1.0,,,,0.25,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.5,0.7666666666666667,0.38461538461538464,0.5475983333333333,0.5949666666666666,0.5531666666666666,0.11764705882352941,,0.14705882352941177,0.4411764705882353,6.315384615384615,25.605882352941176,0.3588235294117647,,4.0,,,3.0,2.0,0.05555555555555555,0.6,0.09090909090909091,0.6666666666666666,0.23529411764705882,1.0,2.0,,,,1.0,0.16666666666666666,0.058823529411764705,,,0.5,0.5,,1.0,,,,1.0,1.0,,,1.0,,,3.0,1.0,2.0,,,1.0,1.0,0.4,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1966.5,33,-15,72,73,11.0,15.0,13.0,145,,2.0,,1.0,4.0,6.0,3.0,1.0,1.0,,,,6.0,15.0,2.0,,2.0,5.0,11.0,7.0,16.0,3.0,34.0,100,,,1.0,2.0,3.0,,1.0,,2.0,,,6.0,4.0,12.0,,15.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,,,3.0,,3.0,1.0,4.0,2.0,2.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,,,11.0,,0.6,0.6,0.5714285714285714,0.4375,0.5,,0.4375,0.45454545454545453,,,0.5740740740740741,0.75,,0.6071428571428571,0.75,,0.5925925925925926,,0.18181818181818182,,,34.883720930232556,0.5,,0.16666666666666666,,,0.043478260869565216,0.12,0.025,,,0.05555555555555555,,0.2727272727272727,,0.07407407407407407,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.037037037037037035,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,0.4,0.5098148148148147,0.52965,0.51715,0.07142857142857142,,0.08823529411764706,,9.463636363636365,27.44375,0.1527777777777778,,2.0,1.0,,1.0,1.0,,,,1.0,0.16666666666666666,,,1.0,9.0,,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.5,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1870.6,31,2,64,61,21.0,30.0,8.0,125,2.0,3.0,,1.0,,4.0,,,,,,,,,,,,2.0,7.0,,,7.0,11.0,74,,1.0,,,,,3.0,,,2.0,2.0,4.0,,,,,,1.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,,,2.0,,2.0,,,,2.0,,,1.0,2.0,7.0,12.0,,2.0,21.0,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.4583333333333333,,0.2,,,0.14285714285714285,,,18.91891891891892,1.0,,0.13333333333333333,0.09523809523809523,,0.1,0.06666666666666667,0.0967741935483871,,0.4,0.1111111111111111,0.2,0.1111111111111111,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.42857142857142855,,0.5606714285714285,,0.4789666666666667,0.5,,,0.18181818181818182,4.8,,0.328125,,5.0,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,2.0,2.0,0.25,,,,,True,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4972.5,83,-35,170,179,57.0,79.0,33.0,349,6.0,6.0,2.0,2.0,1.0,4.0,2.0,3.0,7.0,,,,2.0,13.0,,,4.0,8.0,12.0,5.0,20.0,3.0,34.0,211,3.0,4.0,,,6.0,2.0,5.0,,4.0,2.0,6.0,8.0,8.0,15.0,6.0,13.0,2.0,2.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,2.0,3.0,4.0,4.0,1.0,9.0,5.0,14.0,4.0,1.0,3.0,3.0,,3.0,,,,3.0,,,6.0,10.0,6.0,3.0,,6.0,57.0,2.0,0.5,0.8,1.0,0.25,,,0.25,0.6666666666666666,0.75,0.4,0.484375,0.75,0.2222222222222222,0.5151515151515151,0.75,0.3,0.625,,0.16666666666666666,,,17.39130434782609,1.0,0.16666666666666666,0.09523809523809523,0.06,0.125,0.044444444444444446,0.10810810810810811,0.05263157894736842,0.05263157894736842,,0.06060606060606061,0.08333333333333333,0.12,0.16666666666666666,0.1875,1.0,1.0,0.3333333333333333,0.125,0.25,0.5,1.0,0.0625,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.40625,0.15384615384615385,0.15384615384615385,1.0,,,,,0.2222222222222222,1.0,,0.4444444444444444,,0.8125,0.15384615384615385,0.5359359375,0.573325,0.5257222222222222,0.06060606060606061,,0.17647058823529413,0.17647058823529413,6.108333333333334,25.44,0.3352941176470588,,2.0,,,,,0.07692307692307693,,0.11538461538461539,,0.15384615384615385,3.0,3.0,1.0,,,,,,0.5,0.5,0.75,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,2.0,True,,,,,,,,,
