EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APct,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3FGM,PenaltyArc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,ShortMidRangeAssists,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,243.5,4.0,-12.0,10.0,12,1,1.0,22,2.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.272727272727273,1.0,1.0,1.0,1.0,0.571425,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,0.5,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,844.5,14.0,-7.0,31.0,32,2,6.0,63,1.0,2.0,35.0,1.0,1.0,,2.0,,,,,0.2857142857142857,26.31578947368421,0.5,,0.14285714285714285,0.7142857142857143,0.6145928571428572,25.0,7.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,0.2,1.0,0.14285714285714285,0.5,0.1875,0.5,0.4,0.3333333333333333,0.5,0.1111111111111111,0.14285714285714285,0.125,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,0.14285714285714285,0.5,1.0,0.5,0.73035,0.125,0.16666666666666666,0.6666666666666666,3.18,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,605.5,10.0,6.0,21.0,22,1,5.0,43,,,21.0,,,,1.0,1.0,1.0,1.0,1.0,,29.629629629629626,,1.0,,0.42857142857142855,0.5809428571428572,,4.0,2.0,3.0,1.0,2.0,4.0,,,4.0,7.0,,8.0,1.0,2.0,,2.0,4.0,,,1.0,,,2.0,1.0,2.0,3.0,3.0,,,1.0,1.0,1.0,,,,2.0,4.0,0.5,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,,,,0.25,0.25,0.25,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,1.0,0.5,,0.69165,,,0.25,5.142857142857143,0.19047619047619047,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4681,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1875.6,31.0,-24.0,63.0,71,25,8.0,134,,,74.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,16.216216216216218,1.0,0.5,,0.8333333333333334,0.60135,,28.0,3.0,5.0,,1.0,1.0,,,3.0,6.0,6.0,12.0,,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,6.0,15.0,,,,,,5.0,10.0,4.0,2.0,28.0,0.3333333333333333,1.0,0.5,,0.5,,0.5454545454545454,0.25,0.16666666666666666,,1.0,0.1875,0.14285714285714285,0.16666666666666666,0.5,0.15384615384615385,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,,0.5,,,0.5376000000000001,0.4,0.4,0.16666666666666666,1.833333333333333,0.4444444444444444,,2.0,4.0,7.0,4.0,1.0,1.0,2.0,2.0,,0.5,0.5,0.5,,,,0.58785,0.5833333333333334,2.0,4.0,3.0,2.0,4.0,1.0,8.0,1.0,9.0,1.0,1.0,1.0,1.0,0.5,0.47058823529411764,0.07142857142857142,0.2903225806451613,0.5,0.6666666666666666,0.125,0.2,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,964.0,16.0,-14.0,33.0,35,2,6.0,68,2.0,3.0,43.0,2.0,,,,,,,,0.6,12.5,,,0.4,0.8,0.51787,26.566666666666666,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,7.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,2.0,,,,,,,,,,1.0,,,2.0,8.0,0.5,0.5,1.0,1.0,0.7,0.5,0.7,0.5,,,,,,,,,0.2,1.0,1.0,,0.2,0.2,0.5,1.0,,0.4823,,,0.2857142857142857,4.35,0.24242424242424243,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1244.0,21.0,-10.0,39.0,44,7,5.0,83,,1.0,49.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,4.444444444444445,1.0,,,1.0,0.61455,22.8,18.0,,,,,,1.0,,,,,3.0,,,,,,,,2.0,,,4.0,,2.0,2.0,2.0,,,,1.0,4.0,1.0,,,,18.0,,,,,1.5,,1.5,,,,,0.15384615384615385,,0.09523809523809523,,,,,,,,1.0,,,,,,,,,0.46153846153846156,,,,,,2.0,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,3.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,630.0,10.0,-28.0,20.0,24,10,1.0,44,3.0,4.0,36.0,3.0,3.0,1.0,4.0,,,,,0.8,42.85714285714286,0.75,,0.6,1.0,0.5659599999999999,26.525,12.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,12.0,,,,,,,,,1.0,1.0,,,0.25,0.2,,0.25,0.2,,,,,0.2,,,,0.5616,,,,1.3,0.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,451.0,8.0,-11.0,16.0,18,11,,34,,,21.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,4.0,4.0,,,,1.0,1.0,,,,,8.0,,,,,,,,,,,,0.3333333333333333,0.4,0.375,,0.5,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,867.1,14.0,-8.0,29.0,33,22,2.0,62,1.0,3.0,28.0,1.0,2.0,2.0,4.0,,,,,0.375,39.39393939393939,0.5,,0.125,0.5,0.51064375,24.833333333333332,19.0,1.0,1.0,,,1.0,2.0,1.0,3.0,5.0,2.0,11.0,2.0,3.0,2.0,9.0,2.0,,,1.0,,,2.0,,,,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,9.0,19.0,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5625,0.7,0.6111111111111112,0.75,,,,,,,,,0.125,1.0,1.0,,0.125,0.25,,,0.2,0.47607999999999995,0.1111111111111111,0.16666666666666666,0.8181818181818182,12.58,0.6551724137931034,1.0,,,,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,2.0,,1.0,,,1.0,,,,,,,0.14285714285714285,0.06666666666666667,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.2,1.0,,,,3.0,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
