EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,PtsAssisted2s,ThreePtAssists,Arc3Assists,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,SecondChanceFG2A,ShortMidRangeAssists,DefAtRimReboundPct,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,SecondChancePoints,DefThreePtRebounds,ShootingFouls,Fouls,SecondChanceTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGM,Corner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,482.0,8.0,-5.0,18.0,20.0,14.0,16.0,3.0,38.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,20.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.25,1.0,19.047619047619047,0.16666666666666666,0.1,0.25,0.25,0.25,0.5,1.0,1.0,0.3333333333333333,0.25,0.436625,0.46223333333333333,1.0,10.525,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1396.5,23.0,-8.0,50.0,51.0,27.0,32.0,5.0,101.0,1.0,1.0,1.0,,1.0,,3.0,6.0,60.0,,2.0,5.0,,2.0,,,,,,,2.0,1.0,,5.0,27.0,,,0.3,0.375,0.42857142857142855,0.5,0.6666666666666666,1.0,16.363636363636363,,,,0.2,0.2,0.2,,,0.25,0.6,0.50953,0.5396875,0.8333333333333334,7.2,0.54,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,1.0,0.5,0.18181818181818182,0.10526315789473684,1.0,1.0,0.4,0.5,0.5,1.0,0.5,0.5,0.5,0.2857142857142857,0.4,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,660.0,11.0,2.0,23.0,20.0,10.0,16.0,2.0,43.0,1.0,,1.0,,,1.0,2.0,5.0,21.0,,1.0,2.0,,1.0,1.0,2.0,1.0,5.0,,,,,,2.0,10.0,0.5,,0.5,,0.5,0.3333333333333333,0.5,,24.0,,,,0.5,0.5,,,,,0.5,0.5668,0.3156,0.4,4.05,0.43478260869565216,,,,,,,3.0,,,2.0,,,,,,,1.0,,,,1.0,,4.0,7.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,755.8,13.0,7.0,28.0,25.0,14.0,11.0,1.0,53.0,1.0,1.0,1.0,,,1.0,2.0,9.0,29.0,1.0,1.0,6.0,,,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,6.0,14.0,0.5,1.0,1.0,1.25,0.9,1.0,,,20.689655172413794,,,,0.25,0.25,,,,0.5,0.75,0.47452500000000003,0.477125,0.6666666666666666,8.05,0.5,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,0.5,,,0.2,0.07692307692307693,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,26.75,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1403.0,23.0,-6.0,51.0,51.0,28.0,32.0,5.0,102.0,4.0,3.0,2.0,,,2.0,6.0,8.0,60.0,1.0,3.0,6.0,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,5.0,2.0,2.0,6.0,28.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6,0.16666666666666666,0.25,16.07142857142857,0.09090909090909091,0.05263157894736842,0.2,0.6666666666666666,0.3333333333333333,,,,1.0,0.6666666666666666,0.6167333333333334,0.7392666666666666,0.75,2.4833333333333334,0.5490196078431373,,,,,,,4.0,,,4.0,,,,2.0,4.0,,1.0,,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.18181818181818182,0.2,,1.0,,,,,,,,0.25,0.25,,1.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,,0.2,0.3333333333333333,,1.0,1.0,2.0,2.0,2.0,4.0,4.0,0.5,0.2222222222222222,0.25,0.2222222222222222,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,109.2,2.0,1.0,2.0,3.0,,1.0,,5.0,1.0,,,,,1.0,1.0,2.0,4.0,,,,,,,1.0,,3.0,,,,,,,,1.0,,1.0,,1.0,,,,50.0,,,,1.0,,,,,,1.0,0.6304,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,379.5,6.0,-6.0,15.0,15.0,5.0,4.0,1.0,30.0,,,2.0,,,1.0,2.0,11.0,24.0,,,,2.0,,1.0,2.0,1.0,5.0,,,2.0,,,,5.0,0.5,,0.9166666666666666,,0.9166666666666666,,,,50.0,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5177666666666667,,,5.85,0.3333333333333333,2.0,3.0,,,3.0,4.0,,,,,6.0,3.0,2.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,0.6666666666666666,0.75,,0.75,0.6666666666666666,,0.5,0.4,0.3333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,26.55,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.6666666666666666,,0.5,0.5,,,,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,411.0,7.0,,16.0,15.0,3.0,9.0,2.0,31.0,,,1.0,,,1.0,1.0,2.0,22.0,1.0,1.0,2.0,,,1.0,2.0,,5.0,,,1.0,,,2.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,16.666666666666668,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5129,0.4173,1.0,4.1,0.1875,,2.0,,,,2.0,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.25,0.2,,,0.6666666666666666,,,,,,,,,27.45,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,799.0,13.0,-2.0,29.0,29.0,21.0,23.0,3.0,58.0,1.0,1.0,,,,1.0,1.0,4.0,26.0,1.0,1.0,4.0,,,,1.0,,3.0,,,2.0,1.0,,4.0,21.0,1.0,1.0,0.25,0.5,0.4,0.6666666666666666,,,15.625,,,,0.25,,,,,0.5,1.0,0.5909,0.62845,1.0,1.9,0.7241379310344828,,1.0,,1.0,,3.0,2.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,0.75,,,0.16666666666666666,0.16666666666666666,,,0.25,,,,0.5,,,0.2,0.5,23.8,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,,,,,,1.0,1.0,3.0,,0.16666666666666666,,0.16666666666666666,,,,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,482.0,8.0,-5.0,18.0,20.0,14.0,16.0,3.0,38.0,,,,,,,,3.0,20.0,,,3.0,,,,,,,,1.0,2.0,1.0,1.0,3.0,14.0,,,0.75,0.75,0.75,0.75,,,19.047619047619047,,0.1,,,,,,,,1.0,0.58635,0.58635,1.0,,0.7777777777777778,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,,3.0,2.0,1.0,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,,,1.0,0.5,0.5,0.5,1.0,,1.0,,0.2,,,1.0,0.5,0.5,1.0,1.0,0.5,0.5,,,25.2,,,,,1.0,,,,,,,,,,,,,,0.6156,,,,3.0,1.0,1.0,2.0,1.5,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.25,0.3333333333333333,1.0,1.0,1.0,True
