EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APct,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,ShortMidRangeAssists,Fouls,Loose Ball Fouls Drawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,ShootingFouls,PenaltyTurnovers,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3FGA,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,63.0,1,-3,3,3,6,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.66666666666667,1.0,1.0,1.0,1.0,0.55785,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,712.0,12,1,25,26,51,1.0,2.0,27,1.0,1.0,,2.0,,,,,0.2857142857142857,32.25806451612903,0.5,,0.14285714285714285,0.7142857142857143,0.6145928571428572,25.0,5.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,0.2,1.0,0.14285714285714285,0.5,0.1875,0.5,0.4,0.3333333333333333,0.5,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,0.14285714285714285,0.5,1.0,0.5,0.73035,0.125,0.16666666666666666,0.6666666666666666,3.18,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,668.0,11,3,24,24,48,1.0,2.0,24,1.0,,,,,,,,0.6666666666666666,10.0,,,0.3333333333333333,0.6666666666666666,0.5415833333333333,24.1,4.0,5.0,,,,,1.0,1.0,,1.0,1.0,,5.0,,,,,2.0,,,1.0,,,2.0,,,,,,,,,,,,4.0,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,6.8,0.16666666666666666,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,931.0,16,-3,33,35,68,,,36,,,,,1.0,1.0,1.0,1.0,,20.930232558139537,,1.0,,1.0,0.58785,,13.0,7.0,2.0,4.0,,1.0,,,,2.0,4.0,6.0,10.0,,1.0,,2.0,,,,1.0,,,2.0,,2.0,2.0,10.0,,,,5.0,10.0,4.0,2.0,13.0,,,0.5,,0.5,,0.5555555555555556,0.3333333333333333,,,,0.2,,0.11764705882352941,0.6666666666666666,,1.0,0.5,0.5,,,,1.0,,,0.6198,0.5,0.5,0.2,0.575,0.3939393939393939,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,9.0,2.0,4.0,2.0,4.0,3.0,7.0,2.0,4.0,4.0,8.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.42105263157894735,0.5714285714285714,0.8,0.5,1.0,0.5,0.58785,0.7,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,712.0,12,1,25,26,51,,1.0,27,,,,,,,,,1.0,3.2258064516129035,,,,1.0,0.61455,22.8,5.0,5.0,,,,,,1.0,,,,,3.0,,,,,,,,1.0,,,2.0,,2.0,2.0,2.0,,,,1.0,,,,5.0,,,,,1.5,,1.5,,,,,0.2222222222222222,,0.13333333333333333,,,,,,,,1.0,,,,,,,,,0.2,,,1.0,3.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,605.0,10,6,21,21,42,,,21,,,,1.0,1.0,1.0,1.0,1.0,,29.629629629629626,,1.0,,0.42857142857142855,0.5809428571428572,,4.0,5.0,2.0,3.0,1.0,2.0,4.0,,,4.0,7.0,,8.0,1.0,2.0,,2.0,4.0,,,1.0,,,2.0,1.0,2.0,3.0,3.0,,,1.0,,,,2.0,4.0,0.5,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,,,,0.25,0.25,0.25,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,1.0,0.5,,0.69165,,,0.25,5.142857142857143,0.19047619047619047,2.0,,,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,1.0,1.0,,2.0,,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.4681,0.25,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,44.0,1,-2,1,2,3,,,3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,114.0,2,-5,3,5,8,,,8,,1.0,,1.0,,,,,,33.333333333333336,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,149.0,2,-1,6,6,12,,,4,,,,,,,,,,,,,,,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,6.0,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,219.0,4,-4,8,9,17,,1.0,9,,,,,,,,,0.5,16.666666666666668,,,,0.5,0.505,23.9,8.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,2.0,8.0,,,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,0.5,0.5,,,0.5,0.505,,,1.0,5.9,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,9.0,,,,,,,,2.0,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
