EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DefThreePtRebounds,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffensiveGoaltends,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Offensive Fouls Drawn,Charge Fouls Drawn,on,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2686.0,45,-12.0,94,95,36.0,43.0,12,189,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,10.0,2.0,1.0,3.0,4.0,6.0,5.0,13.0,2.0,25.0,124,1.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,11.0,6.0,2.0,15.0,10.0,3.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,6.0,1.0,3.0,1.0,11.0,36.0,1.0,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,0.6666666666666666,1.0,0.6052631578947368,0.5,0.6428571428571429,0.625,0.5,0.6875,0.6842105263157895,23.36448598130841,0.6,0.08333333333333333,0.047619047619047616,0.058823529411764705,0.025,0.25,0.13333333333333333,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,1.0,1.0,0.6666666666666666,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.3,0.3,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7894736842105263,0.3,0.5173631578947369,0.5464500000000001,0.5146142857142857,0.05,0.07142857142857142,0.12,0.44,7.25,25.50769230769231,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1418.3,24,-1.0,43,51,23.0,29.0,9,94,3.0,3.0,1.0,1.0,,,,,,,,,,3.0,,,1.0,3.0,3.0,,3.0,,6.0,51,,,,1.0,1.0,,1.0,,2.0,6.0,,,3.0,,2.0,1.0,3.0,,2.0,,7.0,,2.0,7.0,,7.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,2.0,23.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,11.320754716981131,,0.2857142857142857,,0.3333333333333333,,,0.2,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,0.5,,1.0,,0.62505,,0.64955,,,,0.3333333333333333,1.5999999999999999,25.366666666666664,0.5348837209302325,1.0,5.0,0.35714285714285715,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2551.5,43,,85,92,49.0,51.0,18,177,1.0,3.0,,1.0,2.0,7.0,4.0,,,,,,3.0,5.0,,,2.0,5.0,14.0,3.0,5.0,5.0,24.0,95,,,4.0,3.0,7.0,,2.0,2.0,8.0,,10.0,3.0,5.0,3.0,4.0,2.0,6.0,,4.0,,14.0,2.0,,1.0,4.0,5.0,3.0,3.0,,1.0,,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,6.0,,8.0,49.0,1.0,,,0.3333333333333333,0.6,,,0.6,0.35714285714285715,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.4,0.2631578947368421,22.857142857142858,0.5,,0.08695652173913043,0.03333333333333333,0.08333333333333333,0.1,,0.15789473684210525,0.3333333333333333,1.0,,0.3684210526315789,0.2857142857142857,0.2857142857142857,,0.21052631578947367,,,,,0.2631578947368421,0.6,0.6,0.3333333333333333,,,,,0.1111111111111111,,,0.2222222222222222,,0.42105263157894735,0.6,0.44468684210526316,0.61,0.44114444444444445,0.13636363636363635,,0.16666666666666666,0.3333333333333333,8.564285714285715,26.28,0.5764705882352941,2.0,1.0,0.07692307692307693,,0.09090909090909091,,1.0,1.0,2.0,2.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.08,0.09090909090909091,0.08695652173913043,0.125,0.5,0.5,0.3333333333333333,1.0,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2183.0,36,-11.0,71,80,37.0,49.0,17,151,1.0,1.0,1.0,1.0,,,,,,,,,2.0,10.0,2.0,2.0,7.0,1.0,1.0,2.0,10.0,1.0,9.0,85,1.0,2.0,4.0,1.0,1.0,2.0,7.0,1.0,9.0,2.0,,6.0,10.0,2.0,,,,,,,,2.0,1.0,7.0,4.0,11.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,7.0,2.0,2.0,,9.0,37.0,2.0,1.0,1.0,1.0,0.2,0.5,0.2857142857142857,0.2,1.0,1.0,0.36363636363636365,0.75,0.5,0.375,0.6666666666666666,0.5,0.9090909090909091,17.045454545454547,0.6666666666666666,0.07142857142857142,0.09090909090909091,0.18518518518518517,0.0851063829787234,0.1111111111111111,0.125,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,0.9090909090909091,0.2,0.2,1.0,,,,1.0,0.125,1.0,,0.875,0.2857142857142857,1.0,0.2,0.51555,0.5442750000000001,0.53439375,0.08333333333333333,,0.4444444444444444,1.0,2.2,26.15,0.5211267605633803,,4.0,0.3076923076923077,,0.2727272727272727,0.5,,,,,,,,,2.0,,,1.0,,,,0.08,0.1,0.09090909090909091,,,,,,0.5,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5797.1,97,-22.0,198,204,85.0,94.0,30,402,12.0,21.0,4.0,7.0,2.0,6.0,,,,,,,,,,,,14.0,27.0,,,8.0,36.0,240,,,11.0,5.0,9.0,,,4.0,14.0,22.0,6.0,,,,4.0,6.0,10.0,3.0,3.0,,26.0,6.0,7.0,11.0,9.0,20.0,3.0,2.0,1.0,4.0,,3.0,3.0,1.0,7.0,5.0,10.0,15.0,7.0,11.0,,14.0,85.0,1.0,0.7857142857142857,0.9166666666666666,,,,,,0.5185185185185185,0.5555555555555556,0.5185185185185185,0.375,0.5555555555555556,0.5806451612903226,0.55,0.6363636363636364,,16.521739130434785,0.5714285714285714,0.15555555555555556,0.125,0.1282051282051282,0.0967741935483871,0.13333333333333333,0.14285714285714285,0.7777777777777778,0.5714285714285714,0.631578947368421,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.7777777777777778,,0.5891444444444445,0.54288,0.6701888888888888,0.22580645161290322,,0.3055555555555556,0.3888888888888889,2.688888888888889,,0.4292929292929293,3.0,3.0,0.09090909090909091,,0.10344827586206896,,3.0,6.0,,3.0,8.0,,4.0,2.0,3.0,2.0,,7.0,0.375,0.07407407407407407,0.09523809523809523,0.06666666666666667,0.16,0.07692307692307693,0.18181818181818182,,,0.75,0.5,0.22580645161290322,,5.0,1.0,1.0,2.0,,0.25,,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,0.25,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3157.6,53,-2.0,113,113,55.0,57.0,14,226,3.0,4.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,5.0,9.0,1.0,2.0,3.0,3.0,8.0,6.0,10.0,6.0,30.0,126,1.0,1.0,5.0,2.0,5.0,2.0,3.0,5.0,15.0,4.0,2.0,18.0,9.0,5.0,,,,,,,,1.0,5.0,6.0,1.0,7.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,3.0,,,5.0,8.0,,15.0,55.0,,0.6666666666666666,1.0,1.0,0.6,1.0,0.6666666666666666,0.6,0.375,0.4,0.6666666666666666,0.8333333333333334,0.625,0.6818181818181818,0.8333333333333334,0.6818181818181818,0.5555555555555556,21.875,0.6666666666666666,0.16129032258064516,0.04,0.1276595744680851,0.022727272727272728,0.125,0.14285714285714285,0.2222222222222222,0.75,1.0,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,,,,0.3333333333333333,0.375,0.6666666666666666,,0.375,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.5425166666666666,0.54175,0.5509124999999999,0.14285714285714285,,0.16666666666666666,0.5,6.6375,26.089999999999996,0.48672566371681414,,1.0,0.0625,1.0,0.07142857142857142,,1.0,1.0,,1.0,2.0,,2.0,3.0,,,,3.0,0.5,0.375,0.25,,,,,,,0.3333333333333333,1.0,0.2727272727272727,1.0,,,,,,,1.0,1.0,,,1.0,,,3.0,1.0,2.0,3.0,2.0,,0.6666666666666666,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1502.6,25,10.0,51,48,16.0,22.0,6,99,2.0,2.0,,,,3.0,,,,,,,,,,,,2.0,5.0,,,6.0,10.0,53,,,,,1.0,,,2.0,2.0,4.0,,,,,2.0,2.0,4.0,,2.0,,10.0,2.0,1.0,1.0,2.0,3.0,,,,2.0,,2.0,,,2.0,,,1.0,6.0,10.0,,2.0,16.0,,1.0,1.0,,,,,,0.4,,0.4,,,0.5555555555555556,,0.3333333333333333,,18.965517241379313,1.0,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.09523809523809523,,,0.4,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,0.4,,0.56068,,0.3156,0.5714285714285714,,,0.2,5.779999999999999,,0.3137254901960784,2.0,,,,,,,,,,,,,1.0,,,,4.0,,0.2,,,,,,,,,,0.5714285714285714,,,,,1.0,,,,,,,,,2.0,,,,,,0.2,,,2.0,2.0,0.3333333333333333,0.5,,,,,True,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3180.8,53,-16.0,113,109,39.0,46.0,13,222,4.0,4.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,,,,3.0,7.0,2.0,2.0,2.0,6.0,13.0,4.0,9.0,3.0,27.0,135,,2.0,,2.0,4.0,2.0,2.0,3.0,13.0,8.0,4.0,9.0,7.0,3.0,3.0,6.0,9.0,,2.0,1.0,24.0,,5.0,8.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,2.0,4.0,4.0,,13.0,39.0,,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,,1.0,0.4444444444444444,0.46153846153846156,0.5,0.5454545454545454,,0.8333333333333334,0.5625,,0.8125,0.4090909090909091,22.4,0.25,0.18518518518518517,,0.17777777777777778,0.021739130434782608,,0.16666666666666666,0.18181818181818182,1.0,1.0,0.75,0.2727272727272727,0.16666666666666666,0.16666666666666666,,0.13636363636363635,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.6666666666666666,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.5909090909090909,0.42857142857142855,0.50695,0.5069166666666667,0.4712166666666667,,,,0.48148148148148145,9.207692307692307,25.4,0.34513274336283184,6.0,3.0,0.16666666666666666,0.5,0.1875,,,,1.0,,1.0,3.0,,,1.0,,,,,,,0.047619047619047616,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,0.14285714285714285,,,2.0,2.0,,,0.25,1.0,,,True,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3340.5,56,-21.0,112,117,50.0,58.0,19,229,5.0,5.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,,,,2.0,10.0,,,3.0,6.0,9.0,4.0,15.0,3.0,27.0,137,,,4.0,2.0,5.0,,3.0,2.0,6.0,6.0,6.0,12.0,10.0,2.0,4.0,2.0,6.0,1.0,4.0,,14.0,2.0,3.0,5.0,3.0,8.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,,5.0,9.0,4.0,3.0,,6.0,50.0,2.0,0.5,0.75,1.0,0.26666666666666666,,,0.26666666666666666,0.6666666666666666,0.4,0.5,0.6666666666666666,0.25,0.54,0.6666666666666666,0.3333333333333333,0.625,19.84732824427481,1.0,0.13043478260869565,0.07142857142857142,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.14285714285714285,0.20833333333333334,1.0,1.0,0.4,0.125,0.3333333333333333,1.0,1.0,0.041666666666666664,0.20833333333333334,0.4,0.4,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,0.25,1.0,,0.375,,0.8333333333333334,0.2,0.53869375,0.5447333333333333,0.5220812499999999,0.08,,0.14814814814814814,0.2222222222222222,4.444444444444445,25.06,0.44642857142857145,1.0,2.0,0.09090909090909091,,0.10526315789473684,,2.0,2.0,,2.0,3.0,,4.0,2.0,1.0,,,2.0,0.6666666666666666,0.2222222222222222,,0.034482758620689655,0.06666666666666667,0.04,,,,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,0.6666666666666666,,,,1.0,,True,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1567.3,26,-23.0,53,53,20.0,12.0,5,106,,,,,2.0,5.0,,,1.0,,,,,,,,,2.0,5.0,,1.0,2.0,6.0,77,,,2.0,1.0,2.0,,,,2.0,,4.0,,,,1.0,2.0,3.0,1.0,,1.0,8.0,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,,4.0,3.0,1.0,3.0,1.0,2.0,,2.0,20.0,1.0,,,,,,,,0.4,0.5,0.3333333333333333,,0.5,0.42857142857142855,1.0,0.5,0.16666666666666666,18.64406779661017,0.25,0.1111111111111111,,0.06666666666666667,0.1111111111111111,,0.14285714285714285,,,,,0.8333333333333334,0.4,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.16666666666666666,,0.4512749999999999,,0.43415,0.14285714285714285,,0.3333333333333333,0.3333333333333333,9.059999999999999,23.4,0.37735849056603776,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,,0.2,,0.18181818181818182,,0.2,,,,,,0.16666666666666666,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,True,,,,,,,,,,,,,,,,,
