EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Arc3Assists,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,on,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3998.8,67,-26,144,147,48.0,59.0,22.0,291,4.0,5.0,2.0,2.0,3.0,4.0,1.0,3.0,6.0,1.0,2.0,1.0,3.0,14.0,2.0,1.0,4.0,7.0,10.0,6.0,20.0,2.0,34.0,181,1.0,4.0,3.0,4.0,4.0,1.0,5.0,2.0,13.0,8.0,6.0,18.0,14.0,3.0,1.0,6.0,3.0,9.0,3.0,4.0,2.0,21.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,5.0,2.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,8.0,1.0,4.0,8.0,1.0,3.0,1.0,13.0,48.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3,0.25,0.2,0.3,0.7,1.0,0.5333333333333333,0.375,0.6111111111111112,0.5483870967741935,0.375,0.65,0.6666666666666666,0.05,0.16666666666666666,23.076923076923077,0.625,0.3333333333333333,0.075,0.029411764705882353,0.047619047619047616,0.06557377049180328,0.014492753623188406,0.1,0.07692307692307693,0.08695652173913043,0.2,0.16666666666666666,0.8,0.8,0.5,0.13333333333333333,0.75,0.75,0.6666666666666666,0.03333333333333333,0.2,0.5,0.6,1.0,0.4666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,1.0,0.5,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.25,0.8333333333333334,0.21428571428571427,0.53486,0.5517500000000001,0.5305388888888889,0.03225806451612903,0.047619047619047616,0.08823529411764706,0.38235294117647056,6.05,25.834999999999997,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1901.4,32,-11,61,71,32.0,33.0,13.0,132,3.0,4.0,1.0,1.0,,1.0,,,,,,,1.0,4.0,,1.0,2.0,3.0,5.0,1.0,4.0,2.0,11.0,73,,,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,,3.0,4.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,7.0,4.0,,11.0,1.0,12.0,2.0,2.0,,,,,,,,,,3.0,3.0,1.0,2.0,,5.0,32.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.6,0.5,0.5,,0.625,0.55,1.0,0.625,0.4444444444444444,,,13.157894736842104,,,0.3076923076923077,0.0625,0.3888888888888889,0.3548387096774194,0.02631578947368421,,0.5,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,0.25,1.0,,0.5,0.5,0.8888888888888888,0.25,0.5938611111111111,,0.5910375,0.1,,0.18181818181818182,0.45454545454545453,3.8,25.525,0.5245901639344263,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.4,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3334.5,56,-1,117,127,57.0,71.0,22.0,244,1.0,4.0,,2.0,3.0,8.0,4.0,,1.0,,,1.0,3.0,7.0,,,3.0,6.0,16.0,3.0,8.0,5.0,26.0,133,,,4.0,3.0,8.0,,4.0,2.0,8.0,,12.0,3.0,7.0,3.0,,7.0,6.0,13.0,2.0,5.0,1.0,32.0,2.0,1.0,,,1.0,4.0,5.0,5.0,3.0,2.0,3.0,,3.0,1.0,1.0,,4.0,2.0,2.0,4.0,3.0,6.0,,8.0,57.0,1.0,,,0.3333333333333333,0.375,,,0.375,0.375,0.375,0.4375,0.6666666666666666,0.25,0.48148148148148145,0.6666666666666666,0.3076923076923077,0.3333333333333333,,,21.83098591549296,0.75,,,0.08333333333333333,0.05263157894736842,0.022222222222222223,0.06451612903225806,0.09090909090909091,,,,0.16666666666666666,0.25,1.0,,0.3333333333333333,0.375,0.375,,0.16666666666666666,0.041666666666666664,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.16666666666666666,,0.08333333333333333,0.25,,0.5,0.42857142857142855,0.45350624999999994,0.61,0.449125,0.1111111111111111,,0.15384615384615385,0.3076923076923077,8.56875,26.0,0.48717948717948717,,4.0,3.0,,,,,0.09090909090909091,,0.07142857142857142,,0.15789473684210525,1.0,1.0,2.0,2.0,3.0,6.0,2.0,3.0,1.0,2.0,1.0,0.6666666666666666,0.1875,0.75,0.05263157894736842,0.06060606060606061,0.09090909090909091,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3047.0,51,-31,102,114,42.0,62.0,23.0,216,1.0,2.0,1.0,1.0,,,,1.0,3.0,,,1.0,3.0,15.0,2.0,2.0,8.0,1.0,2.0,4.0,18.0,1.0,15.0,125,1.0,2.0,4.0,1.0,1.0,3.0,9.0,1.0,12.0,2.0,,12.0,15.0,3.0,,,,,,,,,3.0,6.0,2.0,2.0,10.0,6.0,16.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,3.0,6.0,10.0,2.0,2.0,,12.0,42.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.5,1.0,0.35,0.5,0.55,0.35714285714285715,0.5,0.5454545454545454,0.9,,,20.47244094488189,0.6,0.3333333333333333,0.08,0.1111111111111111,0.2857142857142857,0.17391304347826086,0.08823529411764706,0.16666666666666666,,0.16666666666666666,0.4,0.1,0.5,0.5,1.0,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.2,0.2,1.0,,,,0.6666666666666666,0.1,1.0,0.1,0.8,0.25,1.0,0.2,0.5207624999999999,0.55115,0.540105,0.047619047619047616,,0.26666666666666666,0.8,2.4000000000000004,25.766666666666666,0.4117647058823529,1.0,,1.0,,,,,0.08333333333333333,,0.25,,0.3333333333333333,,1.0,,,1.0,,,,,3.0,,,,,0.07317073170731707,0.09090909090909091,,,,0.3333333333333333,,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7673.0,128,-45,268,277,101.0,121.0,43.0,545,16.0,26.0,6.0,9.0,2.0,6.0,,,,,,,,,,,,18.0,32.0,,,12.0,48.0,322,,,18.0,7.0,11.0,,,4.0,18.0,26.0,10.0,,,,,4.0,7.0,11.0,4.0,3.0,,29.0,9.0,5.0,10.0,1.0,16.0,17.0,33.0,3.0,2.0,1.0,5.0,,3.0,3.0,,2.0,8.0,5.0,12.0,18.0,14.0,18.0,,18.0,101.0,2.0,0.7222222222222222,0.9285714285714286,,,,,,0.5625,0.6363636363636364,0.5625,0.5,0.6363636363636364,0.6153846153846154,0.6,0.6923076923076923,,,,14.873417721518987,0.625,0.14285714285714285,0.15384615384615385,0.13636363636363635,0.10416666666666667,0.13274336283185842,0.12686567164179105,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.1111111111111111,0.8125,0.6153846153846154,0.6666666666666666,0.6875,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.8181818181818182,0.6666666666666666,,,,0.8125,,0.5966625,0.5592428571428572,0.6561,0.28205128205128205,,0.375,0.375,2.54375,,0.376865671641791,6.0,3.0,11.0,,,5.0,5.0,0.14705882352941177,0.125,0.10256410256410256,1.0,0.28205128205128205,6.0,10.0,,6.0,12.0,,8.0,2.0,1.0,8.0,2.0,0.5,0.0625,0.07692307692307693,0.11764705882352941,0.12727272727272726,0.16666666666666666,,,0.8333333333333334,0.6,,,2.0,3.0,,,,,,1.0,1.0,1.0,4.0,5.0,2.0,3.0,0.07692307692307693,0.3333333333333333,,,,,,,,True,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4648.7,77,-30,166,162,50.0,60.0,23.0,328,4.0,7.0,1.0,1.0,3.0,12.0,3.0,2.0,4.0,1.0,1.0,,4.0,12.0,2.0,2.0,2.0,8.0,22.0,6.0,16.0,8.0,42.0,195,1.0,3.0,3.0,2.0,5.0,2.0,2.0,5.0,15.0,10.0,6.0,12.0,12.0,4.0,,4.0,6.0,10.0,,3.0,1.0,26.0,,4.0,8.0,,12.0,1.0,13.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,,7.0,2.0,2.0,4.0,9.0,10.0,,15.0,50.0,,0.625,0.625,0.6666666666666666,0.375,0.3333333333333333,1.0,0.375,0.36363636363636365,0.4,0.4473684210526316,0.375,0.7142857142857143,0.4883720930232558,0.375,0.75,0.42105263157894735,,,26.315789473684212,0.2857142857142857,,0.19047619047619047,,0.13793103448275862,0.16901408450704225,0.013157894736842105,,0.2,0.14285714285714285,,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.75,0.3157894736842105,0.25,0.2727272727272727,0.3333333333333333,0.07894736842105263,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,1.0,0.5,0.14285714285714285,1.0,,0.2857142857142857,1.0,0.6052631578947368,0.3333333333333333,0.5101973684210526,0.5069166666666667,0.4511714285714286,0.07317073170731707,,0.07142857142857142,0.35714285714285715,8.477272727272727,25.525000000000002,0.30120481927710846,,6.0,3.0,,,1.0,,,0.5,0.16666666666666666,,0.12,,,1.0,,1.0,6.0,,2.0,,1.0,,,0.09090909090909091,0.14285714285714285,0.030303030303030304,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,0.125,,2.0,2.0,0.08333333333333333,1.0,,,,True,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4200.5,70,-9,152,152,61.0,69.0,22.0,304,3.0,5.0,2.0,3.0,,4.0,2.0,1.0,1.0,,,,5.0,10.0,1.0,2.0,4.0,3.0,11.0,6.0,11.0,8.0,32.0,165,1.0,1.0,5.0,2.0,5.0,2.0,4.0,5.0,15.0,4.0,2.0,18.0,10.0,5.0,,1.0,,1.0,,1.0,,2.0,2.0,2.0,6.0,,8.0,2.0,10.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,,2.0,6.0,3.0,1.0,1.0,6.0,10.0,,15.0,61.0,,0.6666666666666666,1.0,1.0,0.5454545454545454,1.0,0.5,0.5454545454545454,0.2727272727272727,0.4,0.5454545454545454,0.625,0.5555555555555556,0.5925925925925926,0.625,0.625,0.5,,,18.75,0.6666666666666666,,0.15,0.06060606060606061,0.07407407407407407,0.11940298507462686,0.03076923076923077,0.08333333333333333,,0.15384615384615385,0.16666666666666666,0.22727272727272727,0.6,0.75,0.6666666666666666,0.18181818181818182,,,,0.09090909090909091,0.045454545454545456,1.0,1.0,1.0,0.45454545454545453,0.5,0.5,1.0,,,,0.25,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.5,0.7272727272727273,0.5,0.5426727272727273,0.5949666666666666,0.5531666666666666,0.15384615384615385,,0.15625,0.46875,6.763636363636363,26.018181818181816,0.40131578947368424,,,4.0,,,3.0,2.0,0.058823529411764705,0.5,0.047619047619047616,0.6666666666666666,0.26666666666666666,1.0,2.0,,1.0,3.0,,2.0,3.0,,,1.0,0.3333333333333333,0.2727272727272727,0.2,,,0.1,,,0.5,0.5,,1.0,,,,,1.0,1.0,,,1.0,,,3.0,1.0,2.0,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1699.6,28,7,58,55,21.0,29.0,7.0,113,2.0,3.0,,1.0,,4.0,,,,,,,,,,,,2.0,7.0,,,7.0,11.0,61,,,,,3.0,,,2.0,2.0,4.0,,,,,,3.0,2.0,5.0,,3.0,,12.0,2.0,,1.0,,1.0,3.0,4.0,,,,2.0,,2.0,,,,2.0,,,1.0,7.0,12.0,,2.0,21.0,,1.0,1.0,,,,,,0.2857142857142857,,0.2857142857142857,,,0.4583333333333333,,0.2,,,,21.21212121212121,1.0,,0.07142857142857142,0.11764705882352941,,0.034482758620689655,0.11538461538461539,,0.2,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.42857142857142855,,0.5606714285714285,,0.4789666666666667,0.5,,,0.18181818181818182,4.8,,0.3620689655172414,,2.0,5.0,,,,,,,,,0.5,,1.0,,,1.0,,,1.0,,1.0,,,0.14285714285714285,,0.1111111111111111,0.125,,,,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,2.0,2.0,0.25,,0.5,,,True,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4451.5,74,-45,152,161,57.0,72.0,27.0,313,5.0,5.0,2.0,2.0,1.0,3.0,2.0,3.0,7.0,,,,2.0,12.0,,,4.0,7.0,10.0,5.0,19.0,3.0,32.0,190,,,4.0,2.0,5.0,,4.0,2.0,6.0,8.0,6.0,15.0,12.0,2.0,,4.0,2.0,6.0,1.0,4.0,,14.0,2.0,3.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,2.0,3.0,,3.0,,,,3.0,,5.0,9.0,6.0,3.0,,6.0,57.0,2.0,0.5714285714285714,0.8,1.0,0.2631578947368421,,,0.2631578947368421,0.7,0.4,0.5,0.6666666666666666,0.2222222222222222,0.5333333333333333,0.6666666666666666,0.3,0.6551724137931034,,,18.13186813186813,1.0,0.16666666666666666,0.08571428571428572,0.044444444444444446,0.10344827586206896,0.09375,0.047619047619047616,0.058823529411764705,0.1111111111111111,0.09523809523809523,0.2,0.1724137931034483,1.0,1.0,0.4,0.10344827586206896,0.3333333333333333,1.0,1.0,0.06896551724137931,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.41379310344827586,0.16666666666666666,0.16666666666666666,1.0,,,,,0.2222222222222222,1.0,,0.4444444444444444,,0.8275862068965517,0.16666666666666666,0.5354017241379311,0.5447333333333333,0.5257222222222222,0.06666666666666667,,0.125,0.1875,6.0600000000000005,25.389473684210525,0.375,,1.0,2.0,,,,,0.041666666666666664,,0.08333333333333333,,0.18181818181818182,2.0,2.0,1.0,2.0,3.0,,4.0,2.0,,2.0,,0.6666666666666666,0.2,,0.05128205128205128,0.06896551724137931,,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,,1.0,2.0,True,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1567.3,26,-23,53,53,20.0,12.0,5.0,106,,,,,2.0,5.0,,,1.0,,,,,,,,,2.0,5.0,,1.0,2.0,6.0,77,,,2.0,1.0,2.0,,,,2.0,,4.0,,,,,1.0,2.0,3.0,1.0,,1.0,8.0,,,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,4.0,3.0,1.0,3.0,1.0,2.0,,2.0,20.0,1.0,,,,,,,,0.4,0.5,0.3333333333333333,,0.5,0.42857142857142855,1.0,0.5,0.16666666666666666,,,18.64406779661017,0.25,,0.1111111111111111,,,0.06666666666666667,0.1111111111111111,,,0.14285714285714285,,,,,,0.8333333333333334,0.4,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.16666666666666666,,0.4512749999999999,,0.43415,0.14285714285714285,,0.3333333333333333,0.3333333333333333,9.059999999999999,23.4,0.37735849056603776,2.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,2.0,,,0.2,,0.18181818181818182,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,True,,,,,,,,,,,
