EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Charge Fouls Drawn,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5927.300000000001,99,-30.0,211,218,58.0,90,33,429,6.0,7.0,3.0,3.0,4.0,5.0,2.0,5.0,10.0,2.0,4.0,1.0,7.0,20.0,3.0,2.0,5.0,10.0,14.0,12.0,30.0,2.0,58.0,268,1.0,1.0,2.0,7.0,8.0,5.0,5.0,2.0,6.0,2.0,18.0,12.0,8.0,36.0,2.0,20.0,7.0,1.0,1.0,8.0,5.0,13,2.0,3.0,6.0,2.0,31,2.0,3.0,2.0,3.0,3.0,8,5.0,13,6.0,2.0,4.0,7.0,3.0,5.0,6.0,2.0,2.0,13.0,2.0,1.0,4.0,10.0,1.0,1.0,3.0,1.0,18.0,58.0,1.0,0.6,0.6666666666666666,1.0,0.4,0.2857142857142857,0.3333333333333333,0.4,0.7142857142857143,1.0,1.0,0.6363636363636364,0.5,0.7272727272727273,0.6444444444444445,0.5,0.75,0.6818181818181818,0.03333333333333333,0.07142857142857142,0.5,0.1,23.2,0.5384615384615384,0.5,0.05084745762711865,0.06521739130434782,0.0625,0.03773584905660377,0.054945054945054944,0.050505050505050504,0.06666666666666667,0.04,0.16666666666666666,0.046511627906976744,0.05263157894736842,0.06060606060606061,0.041666666666666664,0.125,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11363636363636363,0.8,0.8,0.5,0.045454545454545456,0.22727272727272727,0.5,0.5555555555555556,1.0,0.45454545454545453,0.35,0.35,1.0,0.5,0.5,1.0,0.375,0.2727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.4,0.8409090909090909,0.35,0.5370977272727273,0.5517500000000001,0.5236863636363637,0.022222222222222223,0.03225806451612903,0.13793103448275862,0.3103448275862069,6.549999999999999,25.57333333333333,0.27488151658767773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3746.8999999999996,62,2.0,126,141,45.0,46,24,267,5.0,6.0,1.0,1.0,,1.0,,,2.0,,,1.0,3.0,7.0,,2.0,3.0,5.0,7.0,3.0,9.0,3.0,22.0,140,,,,,2.0,1.0,2.0,2.0,4.0,,8.0,10.0,,9.0,,7.0,3.0,,,3.0,4.0,7,4.0,,3.0,,18,,1.0,9.0,8.0,,17,1.0,18,2.0,2.0,,2.0,,2.0,,,,2.0,,,4.0,5.0,,3.0,6.0,,8.0,45.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7142857142857143,,0.5,0.59375,,0.6666666666666666,0.5789473684210527,1.0,0.6666666666666666,0.5625,,,,,13.636363636363637,1.0,,0.23529411764705882,0.03125,0.2647058823529412,,0.25,0.013888888888888888,,0.07142857142857142,,,0.3,0.2,0.25925925925925924,0.2857142857142857,0.375,0.8333333333333334,0.8333333333333334,1.0,0.0625,,,,,0.125,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,0.9375,0.42857142857142855,0.60800625,,0.58935,0.15789473684210525,,0.09090909090909091,0.36363636363636365,3.1714285714285713,25.31111111111111,0.35714285714285715,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.25,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5411.5,90,-10.0,183,198,74.0,98,32,381,2.0,6.0,,3.0,4.0,13.0,6.0,,2.0,,,1.0,6.0,14.0,,,3.0,8.0,25.0,6.0,16.0,7.0,41.0,221,2.0,4.0,,,4.0,4.0,10.0,,4.0,2.0,10.0,,16.0,12.0,2.0,14.0,6.0,4.0,,8.0,9.0,17,6.0,3.0,6.0,1.0,43,3.0,3.0,3.0,4.0,,7,6.0,13,6.0,3.0,3.0,9.0,,7.0,1.0,1.0,2.0,10.0,,4.0,3.0,6.0,,5.0,8.0,,10.0,74.0,1.0,,,0.6666666666666666,0.375,,,0.375,0.32,0.5,0.4,0.4146341463414634,0.5,0.2857142857142857,0.45555555555555555,0.5,0.3333333333333333,0.3902439024390244,,0.16,,,24.8868778280543,0.9,,0.0975609756097561,0.07692307692307693,0.08108108108108109,0.061224489795918366,0.08974358974358974,0.06818181818181818,0.13333333333333333,0.05263157894736842,,0.06976744186046512,0.14285714285714285,0.047619047619047616,0.10344827586206896,,0.14634146341463414,0.3333333333333333,1.0,,0.3170731707317073,0.3076923076923077,0.3076923076923077,,0.14634146341463414,0.04878048780487805,,,,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.21428571428571427,,0.07142857142857142,0.21428571428571427,,0.5365853658536586,0.42857142857142855,0.4845036585365853,0.7539,0.4811999999999999,0.08888888888888889,,0.0975609756097561,0.24390243902439024,8.424,25.9375,0.40437158469945356,,4.0,,,,,,,,0.16666666666666666,,0.13793103448275862,1.0,2.0,2.0,6.0,1.0,1.0,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6190.0,103,-29.0,200,221,56.0,98,40,421,5.0,9.0,1.0,3.0,1.0,2.0,,3.0,5.0,,,2.0,5.0,20.0,3.0,2.0,8.0,6.0,11.0,8.0,25.0,4.0,40.0,237,1.0,3.0,1.0,3.0,7.0,2.0,4.0,4.0,10.0,1.0,17.0,12.0,,24.0,,20.0,5.0,1.0,,6.0,1.0,7,1.0,,3.0,2.0,15,6.0,3.0,12.0,4.0,2.0,18,11.0,29,6.0,5.0,1.0,7.0,1.0,6.0,3.0,,1.0,10.0,3.0,3.0,8.0,14.0,1.0,4.0,6.0,,17.0,56.0,2.0,1.0,1.0,1.0,0.32,0.3333333333333333,0.4,0.32,0.5454545454545454,0.3333333333333333,0.5,0.5,0.4166666666666667,0.5714285714285714,0.5128205128205128,0.4375,0.5666666666666667,0.6944444444444444,,0.09090909090909091,,,19.91869918699187,0.7,0.2,0.06896551724137931,0.06,0.23076923076923078,0.08823529411764706,0.14545454545454545,0.07627118644067797,0.1,0.045454545454545456,,0.0784313725490196,,0.13793103448275862,0.21428571428571427,0.3,0.25,0.5555555555555556,0.625,1.0,0.05555555555555555,0.5,0.5,1.0,,0.1388888888888889,0.6,0.6,1.0,0.5555555555555556,0.25,0.25,1.0,,,,0.5,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.25,0.9444444444444444,0.25,0.5393652777777778,0.5264125,0.541,0.07692307692307693,,0.175,0.425,3.536363636363636,25.531999999999993,0.28,2.0,3.0,1.0,,,,1.0,,1.0,,,0.21428571428571427,1.0,2.0,,,1.0,,0.1111111111111111,,,,0.3333333333333333,0.5,2.0,1.0,2.0,3.0,1.0,1.0,0.2857142857142857,0.11764705882352941,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,15451.800000000003,258,-28.0,531,552,156.0,200,89,1083,30.0,47.0,9.0,13.0,4.0,12.0,,,,,,,,,,,,34.0,59.0,,,19.0,87.0,621,12.0,22.0,,,32.0,11.0,17.0,,,5.0,27.0,50.0,18.0,,16.0,,,9.0,,9.0,14.0,23,8.0,6.0,6.0,,60,15.0,15.0,15.0,25.0,4.0,44,30.0,74,6.0,3.0,3.0,5.0,1.0,3.0,7.0,,2.0,12.0,2.0,8.0,16.0,26.0,3.0,24.0,31.0,,27.0,156.0,3.0,0.7352941176470589,0.9615384615384616,,,,,,0.576271186440678,0.5454545454545454,0.6470588235294118,0.576271186440678,0.5454545454545454,0.6470588235294118,0.6126760563380281,0.5925925925925926,0.675,,,0.15254237288135594,,,13.091482649842272,0.4166666666666667,0.26666666666666666,0.1773049645390071,0.12195121951219512,0.13636363636363635,0.10948905109489052,0.1593625498007968,0.11538461538461539,0.12195121951219512,0.14516129032258066,0.05,0.10185185185185185,0.15384615384615385,0.16666666666666666,0.14444444444444443,0.1,0.7966101694915254,0.6382978723404256,0.75,0.7,0.2033898305084746,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,0.7647058823529411,0.6923076923076923,,,,0.7966101694915254,,0.5896305084745763,0.5788941176470588,0.6347647058823529,0.2571428571428571,,0.367816091954023,0.3103448275862069,2.63728813559322,,0.2937853107344633,8.0,18.0,14.0,,,8.0,14.0,10.0,1.0,0.2777777777777778,0.7142857142857143,0.2571428571428571,12.0,18.0,,,3.0,2.0,0.14893617021276595,0.125,,,0.8181818181818182,0.6666666666666666,,,,3.0,6.0,,,0.13793103448275862,0.3333333333333333,,,,1.0,1.0,1.0,7.0,1.0,1.0,0.16666666666666666,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9779.500000000002,163,-13.0,339,341,88.0,123,49,680,5.0,8.0,1.0,1.0,7.0,20.0,12.0,2.0,5.0,1.0,1.0,,11.0,23.0,6.0,3.0,3.0,17.0,40.0,13.0,28.0,14.0,87.0,390,1.0,3.0,3.0,7.0,12.0,3.0,9.0,3.0,3.0,6.0,21.0,18.0,16.0,27.0,2.0,23.0,11.0,2.0,,12.0,14.0,26,11.0,3.0,9.0,3.0,66,4.0,,9.0,16.0,,25,4.0,29,6.0,4.0,2.0,5.0,3.0,5.0,7.0,1.0,,12.0,1.0,5.0,8.0,13.0,1.0,17.0,18.0,,21.0,88.0,,0.5294117647058824,0.5625,0.6923076923076923,0.4642857142857143,0.42857142857142855,1.0,0.4642857142857143,0.425,0.3333333333333333,0.3333333333333333,0.5367647058823529,0.55,0.625,0.564935064935065,0.5454545454545454,0.65625,0.4117647058823529,,0.05,,,22.531645569620252,0.4166666666666667,,0.16842105263157894,,0.13432835820895522,0.05194805194805195,0.15432098765432098,0.025806451612903226,,,,0.03508771929824561,0.25,0.13333333333333333,0.14545454545454545,0.08333333333333333,0.11764705882352941,0.625,0.7142857142857143,0.6,0.29411764705882354,0.35,0.3684210526315789,0.2857142857142857,0.17647058823529413,0.07352941176470588,0.4,0.4,1.0,0.3382352941176471,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.1,1.0,1.0,0.6,0.08333333333333333,1.0,,0.25,1.0,0.5294117647058824,0.4782608695652174,0.498697794117647,0.50615,0.4505416666666668,0.09333333333333334,,0.13793103448275862,0.2413793103448276,10.49,25.74285714285714,0.25958702064896755,1.0,7.0,1.0,,,1.0,1.0,,,0.18181818181818182,,0.14893617021276595,,,5.0,12.0,,,0.125,,0.4166666666666667,0.4166666666666667,,,,2.0,,2.0,,,,0.1,,0.3333333333333333,0.5,,,2.0,,,2.0,2.0,0.05,1.0,0.8,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8316.7,139,11.0,292,296,79.0,104,49,588,7.0,9.0,3.0,4.0,1.0,7.0,5.0,4.0,8.0,,,1.0,6.0,19.0,3.0,2.0,4.0,10.0,21.0,10.0,27.0,14.0,64.0,313,3.0,5.0,2.0,3.0,12.0,3.0,6.0,3.0,5.0,5.0,20.0,14.0,6.0,30.0,4.0,19.0,6.0,4.0,,3.0,5.0,8,4.0,1.0,2.0,,21,3.0,2.0,4.0,10.0,1.0,15,5.0,20,7.0,5.0,2.0,4.0,1.0,2.0,2.0,,2.0,6.0,,3.0,3.0,4.0,,15.0,19.0,1.0,20.0,79.0,,0.7,0.875,1.0,0.37037037037037035,0.6666666666666666,0.6,0.37037037037037035,0.47619047619047616,0.6,0.5,0.5208333333333334,0.75,0.6818181818181818,0.5714285714285714,0.75,0.7142857142857143,0.5625,,0.19047619047619047,,,17.91907514450867,0.6666666666666666,0.14285714285714285,0.11904761904761904,0.030303030303030304,0.06153846153846154,0.04054054054054054,0.09395973154362416,0.03571428571428571,0.045454545454545456,0.030303030303030304,,0.03636363636363636,0.08333333333333333,0.0784313725490196,0.03773584905660377,0.16666666666666666,0.1875,0.7777777777777778,0.875,0.8571428571428571,0.14583333333333334,0.14285714285714285,0.25,,0.10416666666666667,0.16666666666666666,0.5,0.5,1.0,0.3958333333333333,0.3157894736842105,0.3157894736842105,1.0,,,,0.375,0.36363636363636365,0.75,0.09090909090909091,0.36363636363636365,0.5,0.75,0.3157894736842105,0.5410145833333333,0.52224,0.5771363636363636,0.16363636363636364,0.03571428571428571,0.1875,0.3125,7.295238095238095,25.540740740740738,0.2705479452054795,,8.0,4.0,,,2.0,4.0,3.0,,0.4444444444444444,0.75,0.2962962962962963,1.0,2.0,2.0,,1.0,1.0,0.1111111111111111,0.041666666666666664,0.4,0.4,0.25,0.5,1.0,2.0,,,2.0,,,0.05263157894736842,,0.6666666666666666,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,0.42857142857142855,1.0,0.5,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4401.4,73,-2.0,161,163,39.0,37,27,324,1.0,3.0,,1.0,7.0,13.0,5.0,1.0,1.0,,,,11.0,31.0,5.0,,5.0,10.0,21.0,12.0,32.0,10.0,66.0,186,1.0,2.0,3.0,5.0,13.0,,3.0,,5.0,5.0,5.0,8.0,12.0,24.0,,31.0,11.0,4.0,,4.0,4.0,8,3.0,1.0,4.0,,20,1.0,1.0,1.0,6.0,,7,2.0,9,3.0,3.0,,6.0,,2.0,1.0,,4.0,7.0,1.0,4.0,7.0,8.0,,12.0,12.0,2.0,5.0,39.0,,0.4,0.4,0.6666666666666666,0.375,0.6,,0.375,0.47619047619047616,0.5,,0.5283018867924528,0.7857142857142857,,0.5701754385964912,0.8125,0.2,0.6037735849056604,,0.19047619047619047,,,33.86243386243387,0.8571428571428571,,0.13636363636363635,0.030303030303030304,0.03571428571428571,0.023809523809523808,0.09722222222222222,0.02666666666666667,,0.0625,,0.02857142857142857,,0.18518518518518517,0.043478260869565216,,0.05660377358490566,0.3333333333333333,1.0,,0.24528301886792453,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.09433962264150944,0.018867924528301886,1.0,1.0,1.0,0.5849056603773585,0.3548387096774194,0.3548387096774194,0.6363636363636364,,,,0.7142857142857143,0.125,,,0.625,,0.660377358490566,0.3548387096774194,0.5002915094339622,0.47985,0.49009375,0.08771929824561403,0.058823529411764705,0.19696969696969696,0.07575757575757576,9.342857142857142,28.153125,0.2422360248447205,2.0,3.0,1.0,1.0,,1.0,2.0,1.0,,0.14285714285714285,0.5,0.13043478260869565,,,2.0,12.0,,2.0,0.6666666666666666,0.07407407407407407,0.4,0.4,,,,3.0,,,,,,,,0.6,0.6666666666666666,,1.0,,,1.0,,,0.15384615384615385,1.0,,1.0,1.0,1.0,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4531.4,76,,152,152,53.0,62,24,304,6.0,10.0,,2.0,2.0,12.0,2.0,1.0,3.0,1.0,2.0,,,,,,,9.0,24.0,1.0,3.0,18.0,39.0,177,,2.0,1.0,2.0,5.0,2.0,9.0,,,8.0,12.0,12.0,6.0,,,,,4.0,,9.0,5.0,14,4.0,1.0,8.0,1.0,33,1.0,8.0,,4.0,,4,9.0,13,1.0,1.0,,4.0,,4.0,3.0,,,7.0,1.0,1.0,2.0,6.0,3.0,15.0,24.0,,12.0,53.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,,0.3333333333333333,0.375,,0.2222222222222222,0.3888888888888889,0.375,0.2222222222222222,0.5135135135135135,0.5,0.39285714285714285,0.1111111111111111,,0.16666666666666666,,,24.581005586592177,0.5714285714285714,,0.1111111111111111,0.17777777777777778,,0.038461538461538464,0.06451612903225806,0.1267605633802817,0.2,0.12,0.3,0.047619047619047616,0.25,0.08333333333333333,,,0.37037037037037035,0.6,0.6666666666666666,0.8333333333333334,0.4444444444444444,0.16666666666666666,0.2222222222222222,0.5,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,,,0.2222222222222222,,,,,0.48148148148148145,,0.533712962962963,0.64945,0.5081222222222221,0.3142857142857143,,0.1282051282051282,0.3076923076923077,6.1875,23.233333333333334,0.34868421052631576,2.0,11.0,,,,,,,,,,0.34375,,2.0,1.0,3.0,,2.0,0.1,0.15384615384615385,0.5,0.5,0.5,,,,,1.0,,,,,,,,,,,,3.0,2.0,2.0,0.25,,,,1.0,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7011.0,117,-29.0,236,250,80.0,90,47,486,6.0,7.0,2.0,2.0,2.0,5.0,2.0,5.0,10.0,1.0,1.0,1.0,5.0,18.0,2.0,1.0,5.0,9.0,14.0,10.0,28.0,5.0,53.0,282,4.0,5.0,2.0,3.0,14.0,3.0,6.0,1.0,6.0,4.0,13.0,8.0,10.0,30.0,8.0,18.0,5.0,3.0,,6.0,2.0,8,1.0,1.0,5.0,1.0,18,4.0,3.0,5.0,7.0,2.0,14,8.0,22,4.0,1.0,3.0,5.0,1.0,4.0,2.0,,1.0,7.0,1.0,,7.0,15.0,1.0,8.0,5.0,,13.0,80.0,3.0,0.4444444444444444,0.8,1.0,0.35714285714285715,0.6666666666666666,0.16666666666666666,0.35714285714285715,0.6428571428571429,0.8,0.5,0.5714285714285714,0.875,0.375,0.6022727272727273,0.875,0.4642857142857143,0.6666666666666666,,0.21428571428571427,,,17.465753424657535,0.7142857142857143,0.25,0.12280701754385964,0.047619047619047616,0.09433962264150944,0.0625,0.10909090909090909,0.05511811023622047,0.038461538461538464,0.06451612903225806,,0.0851063829787234,0.0625,0.17647058823529413,0.08888888888888889,0.125,0.16666666666666666,0.8571428571428571,1.0,0.3333333333333333,0.11904761904761904,0.4,0.6666666666666666,0.5,0.047619047619047616,0.23809523809523808,0.5,0.5,1.0,0.42857142857142855,0.2777777777777778,0.2777777777777778,1.0,0.125,1.0,1.0,0.25,0.16666666666666666,1.0,0.08333333333333333,0.4166666666666667,0.2,0.8333333333333334,0.2777777777777778,0.5288416666666665,0.51475,0.5035416666666667,0.046511627906976744,,0.2641509433962264,0.24528301886792453,6.050000000000002,25.45,0.3389830508474576,,2.0,,,,,,,,,,0.13333333333333333,3.0,3.0,1.0,,,,0.14285714285714285,,0.5,0.5,0.375,1.0,,1.0,1.0,1.0,,,0.14285714285714285,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,0.4,1.0,1.0,2.0,,,True,,,,,
