EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,ShootingFouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1215.0,20,9,42,38,10.0,18.0,5,80,1.0,1.0,3.0,1.0,4.0,3.0,5.0,43,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,0.25,0.25,0.35714285714285715,0.3333333333333333,0.25,0.3333333333333333,16.666666666666668,1.0,0.07692307692307693,0.05555555555555555,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,0.25,0.47762499999999997,0.3156,0.4,0.4,0.4,6.949999999999999,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2474.3,41,-8,86,83,17.0,31.0,12,169,4.0,4.0,4.0,5.0,10.0,1.0,20.0,100,1.0,1.0,6.0,8.0,,3.0,5.0,8.0,5.0,2.0,21.0,,1.0,6.0,1.0,1.0,4.0,1.0,,3.0,2.0,,,1.0,6.0,17.0,1.0,0.8,0.8,0.5,0.5277777777777778,0.5263157894736842,1.0,,,23.711340206185568,0.25,,0.025,,0.2222222222222222,1.0,1.0,0.75,0.2222222222222222,0.6666666666666666,0.5155472222222222,0.477125,,,0.3,8.06,0.19767441860465115,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,9.0,6.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,0.375,1.0,1.25,0.4444444444444444,0.19047619047619047,0.07692307692307693,0.05263157894736842,0.14705882352941177,0.25,0.25,0.13333333333333333,0.5,0.07692307692307693,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.3333333333333333,0.5069166666666667,25.412499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4157.5,69,-18,144,145,46.0,65.0,25,289,9.0,17.0,4.0,10.0,21.0,6.0,26.0,174,4.0,4.0,8.0,16.0,2.0,3.0,6.0,9.0,3.0,2.0,24.0,6.0,7.0,14.0,1.0,1.0,1.0,10.0,,4.0,6.0,2.0,4.0,,8.0,46.0,,0.8,1.0,0.47619047619047616,0.47619047619047616,0.5652173913043478,0.6666666666666666,0.09523809523809523,,14.035087719298247,1.0,0.15,0.0945945945945946,,0.8095238095238095,0.5294117647058824,0.6,0.7777777777777778,0.19047619047619047,0.8095238095238095,0.5792095238095237,0.753225,0.17391304347826086,0.17391304347826086,0.3076923076923077,2.5523809523809526,0.3194444444444444,2.0,4.0,,,,,,,,,,,,7.0,,2.0,,,4.0,,,,,1.0,3.0,4.0,7.0,3.0,2.0,,,,1.0,,3.0,2.0,3.0,,,,,0.5,0.5,,0.11428571428571428,0.15789473684210525,0.029411764705882353,0.12962962962962962,,0.25,0.09090909090909091,,0.16666666666666666,,,,,,,,,,,,,,1.0,0.5,,,,0.54288,,3.0,6.0,1.0,3.0,3.0,9.0,4.0,3.0,1.0,2.0,1.0,8.0,1.0,3.0,0.42857142857142855,0.42857142857142855,0.5625,0.11764705882352941,0.14285714285714285,0.19047619047619047,0.034482758620689655,0.2222222222222222,1.0,0.25,0.25,1.0,0.8571428571428571,0.5,0.3333333333333333,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1458.0,24,-17,49,54,20.0,36.0,13,103,,,,,,1.0,4.0,64,,1.0,4.0,,,,,,,,,1.0,3.0,7.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,,1.0,,4.0,20.0,,,,,0.25,0.2857142857142857,0.5,,,16.129032258064516,0.6666666666666666,0.05555555555555555,0.08571428571428572,,,,,,,1.0,0.5099,0.5545,0.14285714285714285,1.0,1.0,,0.40816326530612246,,,,,,,1.0,6.0,2.0,1.0,3.0,1.0,6.0,,2.0,,1.0,3.0,,3.0,6.0,1.0,,2.0,2.0,,4.0,2.0,2.0,,1.0,,2.0,,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.5,1.0,,0.3333333333333333,0.11764705882352941,0.125,,,,,0.4,,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,1.0,0.3333333333333333,0.16666666666666666,0.5442750000000001,26.233333333333334,,,,,1.0,4.0,,,,,,3.0,,,,0.75,0.6666666666666666,,,0.1111111111111111,0.13333333333333333,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2287.0,38,-17,79,80,27.0,42.0,15,159,4.0,4.0,2.0,5.0,6.0,3.0,19.0,91,2.0,2.0,4.0,6.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,3.0,8.0,1.0,1.0,1.0,6.0,,3.0,3.0,1.0,2.0,,4.0,27.0,,0.6,1.0,0.8333333333333334,0.47058823529411764,0.5277777777777778,0.4,0.16666666666666666,0.5,20.21276595744681,1.0,0.09523809523809523,0.06818181818181818,,0.23529411764705882,1.0,1.0,0.5,0.11764705882352941,0.8823529411764706,0.5462764705882353,0.53305,0.1111111111111111,0.2857142857142857,0.21052631578947367,3.0,0.34177215189873417,1.0,1.0,,,,3.0,2.0,8.0,,,2.0,2.0,11.0,2.0,,1.0,,2.0,4.0,6.0,8.0,2.0,,1.0,2.0,3.0,5.0,2.0,,,,,,,,,,1.0,0.18181818181818182,,0.18181818181818182,0.5,0.25,0.6470588235294118,0.16666666666666666,0.15384615384615385,0.043478260869565216,0.16129032258064516,,0.2,0.2,,0.16666666666666666,,,,,0.17647058823529413,,,,0.47058823529411764,0.25,0.25,1.0,,0.25,1.0,0.5,,0.25,0.63135,25.299999999999997,2.0,2.0,1.0,2.0,,4.0,4.0,1.0,,,2.0,2.0,,,1.0,1.0,1.0,,0.125,0.09090909090909091,0.05263157894736842,,,0.5,1.0,1.0,1.0,1.0,,0.21052631578947367,,,,,,,2.0,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1235.5,21,-16,43,42,15.0,7.0,5,85,,,4.0,1.0,4.0,2.0,4.0,60,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,,1.0,,2.0,15.0,,,,0.25,0.2,0.3333333333333333,0.5,0.25,0.25,18.367346938775512,0.3333333333333333,,0.11764705882352941,,,,,,0.8,0.2,0.46621000000000007,0.43415,0.16666666666666666,0.2,0.5,8.225,0.3488372093023256,,,,,,1.0,,,,,,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,1.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,0.5,0.5,0.2,0.14285714285714285,,0.2,0.09090909090909091,,,0.16666666666666666,,,,,,,0.2,,,,,,,,,,,,,,,23.4,,,1.0,,2.0,2.0,,,,,1.0,1.0,,,,,1.0,,,,0.2222222222222222,,,0.25,0.3333333333333333,,,,,0.5,,,,,,,1.0,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1826.5,30,-6,63,66,32.0,38.0,14,129,1.0,3.0,7.0,5.0,12.0,3.0,16.0,74,5.0,,6.0,,2.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,,2.0,4.0,,2.0,,6.0,32.0,,,,0.4166666666666667,0.4642857142857143,0.5,0.5,0.16666666666666666,,22.78481012658228,0.5,0.10526315789473684,0.08333333333333333,,0.21428571428571427,0.3333333333333333,1.0,,0.5,0.35714285714285715,0.4441821428571429,0.46364166666666673,0.125,0.14285714285714285,0.375,7.6000000000000005,0.5079365079365079,,1.0,2.0,2.0,,,1.0,2.0,,,1.0,1.0,2.0,3.0,,3.0,,1.0,10.0,3.0,2.0,1.0,,1.0,1.0,,1.0,3.0,3.0,,1.0,,2.0,,,,,1.0,0.5,,0.5,0.6,0.5,0.14285714285714285,,0.16666666666666666,0.058823529411764705,0.05263157894736842,,,,,0.2,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,0.5,0.5,1.0,,0.16666666666666666,,0.16666666666666666,,0.5,0.61,26.049999999999997,1.0,1.0,2.0,2.0,,4.0,2.0,,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1,0.0625,0.16666666666666666,,0.2857142857142857,0.2857142857142857,,0.3333333333333333,1.0,,0.25,,,,,,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,550.2,9,-5,18,21,6.0,15.0,5,39,2.0,2.0,,2.0,2.0,,4.0,26,,,,4.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,,,,1.0,,,,,,,,6.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,12.5,,,,,0.6666666666666666,1.0,1.0,1.0,,1.0,0.6333166666666666,,,,,1.7,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2,,0.25,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,26.9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,254.0,4,-1,8,7,1.0,,1,15,,,,1.0,1.0,,5.0,12,,,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.25,1.25,,,,20.0,,,,,,,,,,0.5,0.424025,,,,,20.9,0.125,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,0.3333333333333333,,,0.25,,,,1.0,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1831.0,31,-7,63,63,12.0,23.0,11,126,,1.0,2.0,2.0,4.0,,19.0,83,1.0,,5.0,4.0,,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,3.0,1.0,,3.0,4.0,,,,,,,5.0,12.0,,1.0,1.0,0.5,0.6785714285714286,0.6785714285714286,1.25,,,22.666666666666668,0.3333333333333333,0.05555555555555555,0.03125,,0.07142857142857142,,,,0.14285714285714285,0.7857142857142857,0.5151035714285713,0.491925,,,0.2631578947368421,7.8999999999999995,0.19047619047619047,,,,1.0,2.0,2.0,3.0,8.0,1.0,1.0,1.0,5.0,10.0,,2.0,1.0,1.0,1.0,,15.0,8.0,3.0,1.0,,,2.0,2.0,1.0,,2.0,2.0,,,,,,,1.0,0.5,1.0,0.5,1.0,1.25,0.7142857142857143,0.1111111111111111,,,0.08695652173913043,,,0.16666666666666666,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.5,,,0.5,1.0,0.375,0.51975,25.909999999999997,,,2.0,,,3.0,,1.0,,,1.0,1.0,,,,0.75,0.75,,0.25,,,,,1.0,1.0,1.0,,,,0.15789473684210525,,1.0,,1.0,,,1.0,0.5,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
