EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Corner3Assists,ShootingFouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefCorner3ReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,SecondChanceTurnovers,OffensiveGoaltends,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedArc3,DefensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1215.0,20,9,42,38,10.0,18.0,5,80,1.0,1.0,3.0,1.0,4.0,3.0,5.0,43,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,0.25,0.25,0.35714285714285715,0.3333333333333333,0.25,0.3333333333333333,16.666666666666668,1.0,0.07692307692307693,0.05555555555555555,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,0.25,0.47762499999999997,0.3156,0.4,0.4,0.4,6.949999999999999,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2542.3,42,-4,89,86,20.0,31.0,12,175,4.0,4.0,4.0,5.0,10.0,1.0,20.0,100,1.0,1.0,6.0,8.0,,3.0,5.0,8.0,5.0,2.0,21.0,,1.0,6.0,1.0,1.0,4.0,1.0,,3.0,2.0,,,1.0,6.0,20.0,1.0,0.8,0.8,0.5,0.5277777777777778,0.5263157894736842,1.0,,,23.0,0.25,,0.024390243902439025,,0.2222222222222222,1.0,1.0,0.75,0.2222222222222222,0.6666666666666666,0.5155472222222222,0.477125,,,0.3,8.06,0.2247191011235955,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,9.0,6.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,0.375,1.0,1.25,0.4444444444444444,0.19047619047619047,0.07142857142857142,0.05263157894736842,0.14285714285714285,0.25,0.25,0.13333333333333333,0.5,0.07692307692307693,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.3333333333333333,0.5069166666666667,25.412499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2355.0,39,-13,82,83,30.0,42.0,15,165,5.0,5.0,3.0,6.0,8.0,3.0,21.0,91,4.0,2.0,6.0,6.0,2.0,3.0,2.0,5.0,1.0,3.0,12.0,2.0,3.0,8.0,1.0,1.0,1.0,6.0,,3.0,3.0,1.0,2.0,,6.0,30.0,,0.5,0.75,0.75,0.47368421052631576,0.525,0.42857142857142855,0.25,0.6666666666666666,21.649484536082475,1.0,0.09090909090909091,0.06666666666666667,,0.2631578947368421,1.0,1.0,0.4,0.15789473684210525,0.8421052631578947,0.5497052631578947,0.5483166666666667,0.1,0.2222222222222222,0.2857142857142857,3.1125,0.36585365853658536,2.0,2.0,,,,3.0,2.0,8.0,,,2.0,2.0,11.0,2.0,,2.0,,2.0,6.0,6.0,8.0,2.0,,1.0,2.0,3.0,5.0,3.0,1.0,2.0,,,,,,,,,1.0,0.18181818181818182,,0.18181818181818182,0.5,0.3333333333333333,0.5789473684210527,0.16666666666666666,0.14285714285714285,0.043478260869565216,0.15625,,0.2,0.2,,0.16666666666666666,,,,,0.15789473684210525,,,,0.42105263157894735,0.25,0.25,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.25,0.63135,25.299999999999997,2.0,2.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.125,0.08333333333333333,0.05263157894736842,0.3333333333333333,1.0,1.0,1.0,1.0,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,322.0,5,3,11,10,4.0,,1,21,,,,1.0,1.0,,5.0,12,,,,,,1.0,,1.0,,,2.0,,,2.0,,,,,,,,,,,,4.0,,,,1.0,1.25,1.25,,,,15.384615384615383,,,,,,,,,,0.5,0.424025,,,,,20.9,0.36363636363636365,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,0.3333333333333333,0.5,,0.4,,,,1.0,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,24.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4457.5,74,-10,154,157,56.0,73.0,25,311,10.0,18.0,5.0,12.0,23.0,6.0,30.0,179,6.0,4.0,12.0,20.0,2.0,3.0,6.0,9.0,3.0,2.0,24.0,6.0,7.0,14.0,1.0,1.0,1.0,11.0,1.0,5.0,7.0,3.0,5.0,,12.0,56.0,,0.8333333333333334,1.0,0.5217391304347826,0.5217391304347826,0.6,0.75,0.08695652173913043,,14.3646408839779,1.0,0.14634146341463414,0.08974358974358974,,0.782608695652174,0.5555555555555556,0.625,0.8,0.21739130434782608,0.782608695652174,0.5756260869565217,0.6814833333333334,0.2,0.2,0.4,2.7,0.36363636363636365,3.0,5.0,,,,,,,,,,,,7.0,,4.0,,,4.0,,,,,1.0,3.0,4.0,7.0,3.0,2.0,1.0,,,,1.0,,3.0,2.0,3.0,,,,,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.13043478260869565,0.02702702702702703,0.11864406779661017,,0.25,0.08695652173913043,,0.15,,,,,,,,,,,,,,0.8333333333333334,0.6,,,,0.54288,,3.0,6.0,2.0,3.0,9.0,4.0,3.0,8.0,,,0.42857142857142855,0.42857142857142855,0.5625,0.14285714285714285,0.18181818181818182,0.03225806451612903,0.4,0.4,1.0,0.8571428571428571,0.5,0.3,,3.0,1.0,2.0,1.0,3.0,0.1111111111111111,0.2222222222222222,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2498.0,42,10,89,89,36.0,41.0,13,178,2.0,3.0,1.0,2.0,6.0,4.0,23.0,91,3.0,3.0,8.0,2.0,2.0,,,,,,,1.0,1.0,7.0,3.0,1.0,5.0,,,4.0,6.0,,2.0,1.0,8.0,36.0,1.0,0.5,1.0,0.3333333333333333,0.6333333333333333,0.6388888888888888,0.5714285714285714,0.3333333333333333,1.0,22.33009708737864,0.6,0.045454545454545456,0.02564102564102564,,0.2,0.6666666666666666,1.0,0.5,0.06666666666666667,0.8,0.55257,0.58611,0.11764705882352941,0.25,0.34782608695652173,7.266666666666666,0.4044943820224719,1.0,2.0,,2.0,1.0,1.0,4.0,8.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,15.0,8.0,4.0,,,1.0,5.0,6.0,2.0,,2.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,0.5555555555555556,0.5,0.5555555555555556,0.3333333333333333,0.5,0.6,0.2,0.09090909090909091,,0.16666666666666666,,,0.16666666666666666,1.0,0.1,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.5,0.4,0.5,0.5,0.54175,26.233333333333334,1.0,1.0,,1.0,5.0,2.0,,,,,0.5,0.8333333333333334,0.8333333333333334,0.125,,,,,,0.3333333333333333,1.0,0.21739130434782608,,,,,,2.0,0.3333333333333333,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1690.0,28,-13,56,63,27.0,44.0,13,119,,,,,,1.0,7.0,69,,1.0,7.0,,,,,,,,,1.0,3.0,9.0,2.0,1.0,3.0,6.0,1.0,2.0,2.0,,1.0,,7.0,27.0,,,,,0.3333333333333333,0.35,0.5,,,18.84057971014493,0.6666666666666666,0.05555555555555555,0.07894736842105263,,,,,,,1.0,0.5105666666666667,0.5332,0.1,1.0,1.0,,0.48214285714285715,,,,,,,2.0,9.0,2.0,2.0,6.0,2.0,9.0,,2.0,,2.0,6.0,,6.0,9.0,2.0,,2.0,3.0,1.0,6.0,2.0,2.0,,,1.0,,2.0,,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,,0.5,1.0,0.09090909090909091,0.3333333333333333,0.1,0.2,,,0.16666666666666666,,0.2857142857142857,,,,,,,,,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,,,1.0,0.3333333333333333,0.2222222222222222,0.5442750000000001,25.955555555555556,,,,,4.0,,,3.0,,2.0,,0.75,0.6666666666666666,,0.1111111111111111,0.11764705882352941,,,,,,0.5714285714285714,0.5,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,782.2,13,-1,25,30,13.0,23.0,5,55,2.0,2.0,,2.0,2.0,,4.0,31,,,,4.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,3.0,,,,1.0,,,,,,,,13.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,9.67741935483871,,,,,0.6666666666666666,1.0,1.0,1.0,,1.0,0.6333166666666666,,,,,1.7,0.52,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.25,,0.25,,,,1.0,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,,26.9,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2063.0,34,-3,70,72,19.0,31.0,11,142,1.0,2.0,2.0,3.0,5.0,,21.0,88,2.0,,7.0,6.0,,4.0,1.0,5.0,,2.0,11.0,1.0,1.0,3.0,1.0,,3.0,4.0,,,,,,,7.0,19.0,,1.0,1.0,0.6,0.65625,0.65625,0.875,,,23.170731707317074,0.3333333333333333,0.05555555555555555,0.02857142857142857,,0.125,0.5,0.5,1.0,0.125,0.8125,0.518159375,0.5157375,,,0.3333333333333333,6.859999999999999,0.2714285714285714,1.0,1.0,,1.0,2.0,3.0,3.0,8.0,1.0,1.0,1.0,5.0,11.0,,2.0,2.0,1.0,2.0,,15.0,8.0,3.0,2.0,,,2.0,2.0,1.0,,1.0,2.0,2.0,,,,,,,1.0,0.45454545454545453,0.5,0.45454545454545453,1.0,0.875,0.6875,0.10526315789473684,,,0.07407407407407407,,,0.15384615384615385,,,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,0.375,0.375,1.0,0.5,0.25,1.0,0.25,1.0,0.375,0.51975,25.61818181818182,,,2.0,,3.0,,1.0,1.0,,1.0,,0.75,0.75,0.25,,,1.0,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2058.5,34,-2,70,75,39.0,46.0,14,145,1.0,3.0,7.0,5.0,12.0,3.0,16.0,79,5.0,,6.0,,2.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,,2.0,4.0,,2.0,,6.0,39.0,,,,0.4166666666666667,0.4642857142857143,0.5,0.5,0.16666666666666666,,20.930232558139537,0.5,0.10526315789473684,0.07692307692307693,,0.21428571428571427,0.3333333333333333,1.0,,0.5,0.35714285714285715,0.4441821428571429,0.46364166666666673,0.125,0.14285714285714285,0.375,7.6000000000000005,0.5571428571428572,,1.0,2.0,2.0,,,1.0,2.0,,,1.0,1.0,2.0,3.0,,3.0,,1.0,10.0,3.0,2.0,1.0,,1.0,1.0,,1.0,3.0,3.0,,,1.0,,2.0,,,,,1.0,0.5,,0.5,0.6,0.5,0.14285714285714285,,0.1111111111111111,0.05,0.043478260869565216,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,0.5,0.5,1.0,,0.16666666666666666,,0.16666666666666666,,0.5,0.61,26.049999999999997,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1,0.05555555555555555,0.2857142857142857,0.2857142857142857,,0.3333333333333333,1.0,0.25,,,,1.0,,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,
