EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Offensive Fouls Drawn,BlockedArc3,Technical Free Throw Trips,Loose Ball Fouls Drawn,on,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5731.300000000001,96,-32,205,210,58.0,82,32,415,6.0,7.0,3.0,3.0,4.0,5.0,2.0,4.0,9.0,1.0,3.0,1.0,7.0,20.0,3.0,2.0,5.0,10.0,14.0,11.0,29.0,2.0,55.0,263,1.0,1.0,1.0,6.0,5.0,5.0,5.0,2.0,6.0,2.0,18.0,12.0,8.0,33.0,2.0,20.0,7.0,1.0,1.0,8.0,5.0,13,2.0,3.0,6.0,2.0,31,2.0,2.0,1.0,3.0,2.0,6,4.0,10,6.0,2.0,4.0,7.0,3.0,5.0,5.0,1.0,2.0,12.0,2.0,1.0,4.0,10.0,1.0,1.0,3.0,1.0,18.0,58.0,1.0,0.6,0.6666666666666666,1.0,0.3793103448275862,0.16666666666666666,0.3333333333333333,0.3793103448275862,0.7142857142857143,1.0,1.0,0.6162790697674418,0.35714285714285715,0.7272727272727273,0.625,0.35714285714285715,0.75,0.6744186046511628,0.034482758620689655,0.07142857142857142,0.5,0.1111111111111111,23.140495867768596,0.5833333333333334,0.4,0.05263157894736842,0.044444444444444446,0.034482758620689655,0.0392156862745098,0.046511627906976744,0.041666666666666664,0.06666666666666667,0.16666666666666666,0.04878048780487805,0.058823529411764705,0.06060606060606061,0.125,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11627906976744186,0.8,0.8,0.5,0.046511627906976744,0.20930232558139536,0.4444444444444444,0.5,1.0,0.46511627906976744,0.35,0.35,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.2727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.4,0.8372093023255814,0.35,0.536032558139535,0.5517500000000001,0.5236863636363637,0.022727272727272728,0.03333333333333333,0.09090909090909091,0.32727272727272727,6.549999999999999,25.66896551724138,0.28292682926829266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3294.5999999999995,55,2,110,122,39.0,43,23,232,4.0,5.0,1.0,1.0,,1.0,,,2.0,,,1.0,2.0,6.0,,1.0,2.0,4.0,6.0,2.0,8.0,2.0,16.0,123,,,,,2.0,1.0,2.0,1.0,3.0,,5.0,8.0,,6.0,,6.0,2.0,,,3.0,3.0,6,3.0,,3.0,,15,,1.0,8.0,5.0,,13,1.0,14,2.0,2.0,,2.0,,2.0,,,,2.0,,,4.0,4.0,,1.0,2.0,,5.0,39.0,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,,0.5,0.5,,0.5,0.5333333333333333,1.0,0.5,0.5714285714285714,,,,,12.499999999999998,1.0,,0.16666666666666666,0.034482758620689655,0.27586206896551724,,0.22033898305084745,0.015384615384615385,,,,0.2222222222222222,0.11764705882352941,0.4,0.35714285714285715,0.8,0.8,1.0,0.07142857142857142,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,1.0,0.2,0.4,0.5,0.9285714285714286,0.3333333333333333,0.6104428571428572,,0.5975400000000001,0.06666666666666667,,0.125,0.3125,3.216666666666667,25.224999999999998,0.35454545454545455,2.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.25,0.25,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4961.5,83,-7,170,181,70.0,89,28,351,2.0,6.0,,3.0,4.0,12.0,6.0,,2.0,,,1.0,6.0,12.0,,,3.0,8.0,24.0,6.0,14.0,5.0,39.0,204,2.0,4.0,,,4.0,4.0,10.0,,4.0,2.0,10.0,,16.0,12.0,2.0,12.0,6.0,4.0,,8.0,8.0,16,6.0,2.0,6.0,1.0,40,2.0,3.0,3.0,3.0,,6,5.0,11,6.0,3.0,3.0,8.0,,7.0,1.0,1.0,1.0,9.0,,4.0,3.0,6.0,,4.0,6.0,,10.0,70.0,1.0,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,0.5,0.4,0.4473684210526316,0.5,0.2857142857142857,0.47560975609756095,0.5,0.3333333333333333,0.3684210526315789,,0.16666666666666666,,,24.752475247524753,0.8888888888888888,,0.07894736842105263,0.08571428571428572,0.08823529411764706,0.044444444444444446,0.08333333333333333,0.0625,0.13333333333333333,,0.05128205128205128,0.08333333333333333,0.05,,0.15789473684210525,0.3333333333333333,1.0,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,0.15789473684210525,0.05263157894736842,,,,0.3157894736842105,0.5,0.5,0.6666666666666666,,,,,0.21428571428571427,,0.07142857142857142,0.21428571428571427,,0.5263157894736842,0.5,0.4847355263157896,0.7539,0.4811999999999999,0.07317073170731707,,0.10256410256410256,0.2564102564102564,8.574999999999998,25.857142857142858,0.4117647058823529,,3.0,,,,,0.0625,0.16666666666666666,0.11538461538461539,,0.1111111111111111,1.0,2.0,2.0,6.0,1.0,1.0,0.6666666666666666,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5654.0,94,-32,183,202,56.0,90,36,385,5.0,9.0,1.0,3.0,1.0,2.0,,2.0,4.0,,,2.0,5.0,20.0,3.0,2.0,8.0,6.0,11.0,7.0,24.0,4.0,37.0,223,1.0,3.0,1.0,3.0,7.0,2.0,4.0,4.0,10.0,1.0,17.0,12.0,,21.0,,20.0,5.0,1.0,,6.0,1.0,7,1.0,,3.0,2.0,15,5.0,3.0,12.0,4.0,2.0,18,10.0,28,4.0,3.0,1.0,7.0,1.0,6.0,3.0,,1.0,10.0,3.0,3.0,7.0,13.0,1.0,4.0,6.0,,17.0,56.0,2.0,1.0,1.0,1.0,0.2916666666666667,0.3333333333333333,0.4,0.2916666666666667,0.5454545454545454,0.3333333333333333,0.5,0.4714285714285714,0.4166666666666667,0.5714285714285714,0.4868421052631579,0.4375,0.5666666666666667,0.6857142857142857,,0.09090909090909091,,,21.428571428571427,0.7,0.25,0.07272727272727272,0.06382978723404255,0.26666666666666666,0.08196721311475409,0.16,0.07407407407407407,0.10526315789473684,,0.06521739130434782,,0.13793103448275862,0.3333333333333333,0.2571428571428571,0.5555555555555556,0.625,1.0,0.05714285714285714,0.5,0.5,1.0,,0.11428571428571428,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.5,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.25,0.9428571428571428,0.25,0.5379328571428572,0.5264125,0.541,0.07894736842105263,,0.1891891891891892,0.4594594594594595,3.536363636363636,25.595833333333328,0.30601092896174864,2.0,3.0,,,1.0,,0.05,,0.25,,0.21428571428571427,1.0,2.0,,,1.0,,0.1111111111111111,,,,0.3333333333333333,0.5,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.13333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13665.400000000001,228,-29,472,487,136.0,187,76,959,26.0,42.0,8.0,12.0,4.0,11.0,,,,,,,,,,,,30.0,53.0,,,18.0,78.0,553,10.0,20.0,,,27.0,10.0,16.0,,,4.0,24.0,44.0,16.0,,14.0,,,8.0,,9.0,14.0,23,8.0,6.0,6.0,,60,13.0,14.0,10.0,22.0,4.0,36,27.0,63,5.0,3.0,2.0,5.0,,3.0,4.0,,2.0,9.0,2.0,6.0,15.0,24.0,2.0,22.0,28.0,,24.0,136.0,3.0,0.7333333333333333,0.9565217391304348,,,,,,0.5660377358490566,0.5,0.625,0.5660377358490566,0.5,0.625,0.609375,0.5625,0.6666666666666666,,,0.1509433962264151,,,13.035714285714286,0.5555555555555556,0.3076923076923077,0.171875,0.12612612612612611,0.10309278350515463,0.10655737704918032,0.14222222222222222,0.11587982832618025,0.13157894736842105,0.05263157894736842,0.10416666666666667,0.1388888888888889,0.17105263157894737,0.058823529411764705,0.7924528301886793,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.20754716981132076,0.36363636363636365,0.4444444444444444,1.0,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,0.7924528301886793,,0.5911490566037736,0.5685266666666666,0.6353437499999999,0.265625,,0.34615384615384615,0.3076923076923077,2.6509433962264155,,0.288135593220339,7.0,17.0,,,12.0,8.0,0.14814814814814814,0.25,0.1125,0.6666666666666666,0.265625,10.0,16.0,,,3.0,2.0,0.14285714285714285,0.13333333333333333,,,0.8,0.625,,,,3.0,12.0,5.0,1.0,,,0.11538461538461539,0.3,,,,1.0,1.0,6.0,7.0,0.18181818181818182,,,,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8745.1,146,-11,307,306,80.0,121,42,613,5.0,8.0,1.0,1.0,5.0,18.0,11.0,2.0,5.0,1.0,1.0,,10.0,20.0,5.0,3.0,3.0,15.0,37.0,12.0,25.0,13.0,79.0,345,1.0,3.0,2.0,6.0,8.0,3.0,8.0,3.0,3.0,5.0,20.0,16.0,14.0,24.0,2.0,20.0,10.0,2.0,,11.0,12.0,23,11.0,1.0,8.0,3.0,58,4.0,,8.0,16.0,,24,4.0,28,6.0,4.0,2.0,4.0,2.0,4.0,5.0,1.0,,9.0,,3.0,6.0,10.0,1.0,16.0,16.0,,20.0,80.0,,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.48,0.3333333333333333,1.0,0.48,0.40540540540540543,0.3333333333333333,0.375,0.532258064516129,0.4444444444444444,0.6818181818181818,0.5642857142857143,0.4444444444444444,0.7142857142857143,0.4032258064516129,,0.05405405405405406,,,22.253521126760564,0.4444444444444444,,0.18181818181818182,,0.12903225806451613,0.058823529411764705,0.16,0.02877697841726619,,,0.0392156862745098,0.2608695652173913,0.14545454545454545,0.09090909090909091,0.12903225806451613,0.625,0.7142857142857143,0.6,0.2903225806451613,0.2777777777777778,0.29411764705882354,0.2,0.1774193548387097,0.08064516129032258,0.4,0.4,1.0,0.3225806451612903,0.5,0.5,0.6,0.1111111111111111,1.0,1.0,0.5555555555555556,0.09090909090909091,1.0,,0.2727272727272727,1.0,0.532258064516129,0.5,0.5017556451612902,0.50615,0.4637545454545455,0.08823529411764706,,0.10126582278481013,0.25316455696202533,10.367567567567567,25.74,0.26058631921824105,,6.0,,,1.0,,,0.2,0.13725490196078433,,0.13953488372093023,,,5.0,12.0,,,0.125,,0.45454545454545453,0.45454545454545453,,,,1.0,,1.0,1.0,,,,,0.11764705882352941,,0.2,,,,1.0,,1.0,0.05555555555555555,1.0,2.0,2.0,0.8,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7865.7,131,4,278,280,73.0,104,45,558,7.0,9.0,3.0,4.0,,6.0,5.0,3.0,7.0,,,,6.0,18.0,3.0,2.0,4.0,9.0,20.0,9.0,25.0,14.0,59.0,303,2.0,4.0,2.0,3.0,10.0,3.0,6.0,2.0,4.0,5.0,17.0,14.0,4.0,27.0,4.0,18.0,6.0,4.0,,3.0,3.0,6,2.0,1.0,2.0,,15,3.0,2.0,4.0,10.0,1.0,15,5.0,20,7.0,5.0,2.0,4.0,1.0,2.0,2.0,,2.0,6.0,,3.0,3.0,4.0,,12.0,19.0,1.0,17.0,73.0,,0.7777777777777778,1.0,1.0,0.36,0.6666666666666666,0.5,0.36,0.45,0.5,0.5,0.5,0.7142857142857143,0.6,0.5566037735849056,0.7142857142857143,0.6538461538461539,0.5555555555555556,,0.2,,,18.04281345565749,0.6666666666666666,0.16666666666666666,0.12658227848101267,0.03278688524590164,0.06557377049180328,0.04285714285714286,0.1,0.03816793893129771,0.05,,0.0392156862745098,0.08695652173913043,0.08333333333333333,0.18181818181818182,0.2,0.7777777777777778,0.875,0.8571428571428571,0.13333333333333333,,,,0.1111111111111111,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,0.4,0.75,,0.4,0.5,0.7555555555555555,0.3333333333333333,0.5418333333333334,0.553625,0.57263,0.17307692307692307,0.038461538461538464,0.1694915254237288,0.288135593220339,7.324999999999998,25.647999999999996,0.26258992805755393,,8.0,,,4.0,3.0,0.03333333333333333,0.5,0.04,0.75,0.3076923076923077,1.0,2.0,2.0,,1.0,1.0,0.1111111111111111,0.043478260869565216,0.4,0.4,0.2857142857142857,0.5,,2.0,,,4.0,2.0,,,,0.05263157894736842,,0.6666666666666666,1.0,,,1.0,2.0,2.0,0.5,,1.0,1.0,0.5,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3376.2,56,-10,124,126,23.0,35,20,250,1.0,3.0,,1.0,6.0,10.0,4.0,1.0,1.0,,,,10.0,27.0,5.0,,3.0,8.0,17.0,11.0,28.0,5.0,54.0,149,,,3.0,5.0,9.0,,1.0,,3.0,2.0,2.0,8.0,8.0,21.0,,27.0,10.0,3.0,,2.0,3.0,5,2.0,1.0,2.0,,13,1.0,,1.0,5.0,,6,1.0,7,2.0,2.0,,3.0,,,1.0,,3.0,4.0,1.0,3.0,6.0,7.0,,8.0,6.0,1.0,2.0,23.0,,0.5,0.5,0.6363636363636364,0.39285714285714285,0.6,,0.39285714285714285,0.47058823529411764,,,0.5444444444444444,0.9,,0.574468085106383,0.9,0.2,0.6222222222222222,,0.17647058823529413,,,35.17241379310345,0.75,,0.1388888888888889,,0.05,0.027777777777777776,0.10714285714285714,0.016129032258064516,,,0.034482758620689655,,0.23809523809523808,,0.06666666666666667,0.3333333333333333,1.0,,0.2222222222222222,0.6,0.6666666666666666,0.6666666666666666,0.08888888888888889,0.022222222222222223,1.0,1.0,1.0,0.6,0.37037037037037035,0.37037037037037035,0.6,,,,1.0,0.25,,,0.75,,0.6888888888888889,0.37037037037037035,0.5009355555555555,0.52185,0.4671,0.06382978723404255,0.034482758620689655,0.16666666666666666,0.037037037037037035,9.241176470588234,28.31428571428571,0.18548387096774194,,2.0,1.0,,2.0,1.0,,,0.05555555555555555,0.5,0.1111111111111111,,,1.0,12.0,,1.0,0.6666666666666666,0.043478260869565216,0.25,0.25,,,,3.0,,,1.0,,,,,,,0.6,0.6666666666666666,,1.0,,1.0,1.0,0.1,1.0,,,,1.0,1.0,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3408.0,57,6,115,113,39.0,57,14,228,4.0,7.0,,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,,,,,,5.0,16.0,1.0,1.0,15.0,28.0,126,,2.0,1.0,1.0,5.0,1.0,5.0,,,8.0,10.0,6.0,4.0,,,,,2.0,,7.0,4.0,11,4.0,,6.0,1.0,26,1.0,6.0,,4.0,,4,7.0,11,1.0,1.0,,4.0,,4.0,3.0,,,7.0,1.0,1.0,2.0,6.0,3.0,13.0,21.0,,10.0,39.0,,0.6,0.6,,1.0,1.0,,1.0,0.3125,,0.2,0.38235294117647056,0.5,0.2,0.5192307692307693,0.625,0.45,0.058823529411764705,,0.125,,,25.0,0.5714285714285714,,0.13793103448275862,0.16216216216216217,,0.05555555555555555,0.0784313725490196,0.12727272727272726,0.25,0.3333333333333333,0.0625,0.25,0.10526315789473684,,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.47058823529411764,0.125,0.14285714285714285,,0.058823529411764705,0.058823529411764705,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.2,,,,,0.47058823529411764,,0.5262411764705881,0.64945,0.46837999999999996,0.375,,0.17857142857142858,0.35714285714285715,5.8625,22.5,0.3391304347826087,2.0,9.0,,,,,0.05,,,,0.391304347826087,,2.0,,3.0,,2.0,0.14285714285714285,0.2222222222222222,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,2.0,,0.125,,2.0,2.0,,,,1.0,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6018.5,100,-26,204,214,66.0,79,38,418,6.0,6.0,2.0,2.0,1.0,4.0,2.0,4.0,9.0,1.0,1.0,1.0,4.0,16.0,1.0,,4.0,8.0,12.0,8.0,25.0,5.0,45.0,247,3.0,4.0,2.0,2.0,12.0,2.0,5.0,,5.0,4.0,8.0,8.0,8.0,24.0,6.0,16.0,4.0,2.0,,5.0,2.0,7,1.0,1.0,4.0,1.0,16,4.0,3.0,5.0,5.0,2.0,12,7.0,19,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,,5.0,,,7.0,12.0,,8.0,5.0,,8.0,66.0,2.0,0.5,0.8,1.0,0.32,1.0,,0.32,0.6666666666666666,0.75,0.4,0.5405405405405406,1.0,0.2,0.5769230769230769,1.0,0.3333333333333333,0.6756756756756757,,0.16666666666666666,,,17.6,0.8,0.2857142857142857,0.10204081632653061,0.05263157894736842,0.10869565217391304,0.07407407407407407,0.10526315789473684,0.06306306306306306,0.041666666666666664,,0.1,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.16216216216216217,1.0,1.0,0.3333333333333333,0.10810810810810811,0.25,0.5,1.0,0.05405405405405406,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.43243243243243246,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.2,1.0,0.1,0.4,,0.8378378378378378,0.25,0.5347297297297298,0.56714,0.526625,0.05263157894736842,,0.26666666666666666,0.17777777777777778,6.108333333333334,25.56,0.3235294117647059,,2.0,,,,,0.07142857142857142,,0.10256410256410256,,0.15384615384615385,3.0,3.0,1.0,,,,,,0.5,0.5,0.5,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,0.5,1.0,1.0,1.0,1.0,2.0,,,1.0,True,,,,,
