EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Charge Fouls Drawn,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6940.3,116,-46,245,255,66,98,36,500,7.0,8.0,3.0,3.0,4.0,5.0,2.0,5.0,11.0,2.0,4.0,1.0,8.0,23.0,3.0,2.0,5.0,11,15,13.0,34.0,2.0,63,324,1.0,1.0,2.0,7.0,8.0,5.0,5.0,2.0,6.0,2.0,18.0,14.0,8.0,39.0,2.0,23.0,8.0,1.0,1.0,9.0,5.0,14,2.0,3.0,7.0,2.0,33,2.0,3.0,3.0,4,3.0,10,5.0,15,6.0,2.0,4.0,8.0,3.0,6.0,7.0,3.0,2.0,15.0,2.0,2.0,5.0,13.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,18.0,66,1.0,0.6363636363636364,0.7,1.0,0.38235294117647056,0.2857142857142857,0.3333333333333333,0.38235294117647056,0.7333333333333333,1.0,1.0,0.6224489795918368,0.5,0.7272727272727273,0.63,0.5,0.75,0.6938775510204082,0.029411764705882353,0.06666666666666667,0.5,0.09090909090909091,22.648083623693378,0.5333333333333333,0.5,0.06349206349206349,0.06,0.075,0.03225806451612903,0.06796116504854369,0.044642857142857144,0.058823529411764705,0.037037037037037035,0.16666666666666666,0.041666666666666664,0.05,0.08333333333333333,0.06451612903225806,0.1111111111111111,1.0,0.16326530612244897,0.875,0.875,0.7142857142857143,0.10204081632653061,0.8,0.8,0.5,0.04081632653061224,0.22448979591836735,0.45454545454545453,0.5,1.0,0.46938775510204084,0.34782608695652173,0.34782608695652173,1.0,0.5,0.5,1.0,0.375,0.2727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.4,0.8571428571428571,0.34782608695652173,0.5371683673469388,0.5517500000000001,0.5236863636363637,0.02,0.02857142857142857,0.12698412698412698,0.2857142857142857,6.213333333333333,25.558823529411768,0.2693877551020408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5433.4,91,-16,181,196,64,56,34,377,6.0,7.0,1.0,1.0,1.0,5.0,,,3.0,,,1.0,4.0,11.0,,2.0,4.0,7,12,4.0,14.0,3.0,29,208,,,,,2.0,2.0,4.0,2.0,5.0,,10.0,14.0,,12.0,,11.0,4.0,,,5.0,5.0,10,5.0,,5.0,,25,1.0,2.0,11.0,9,1.0,21,3.0,24,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,5.0,,1.0,4.0,8.0,1.0,3.0,6.0,,2.0,2.0,3.0,2.0,10.0,64,,1.0,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5833333333333334,,0.5,0.5,,0.5555555555555556,0.5,1.0,0.5555555555555556,0.5384615384615384,,,,,15.384615384615385,0.6,0.25,0.1875,0.0392156862745098,0.22448979591836735,0.01818181818181818,0.20618556701030927,0.02830188679245283,,0.043478260869565216,0.1,0.022222222222222223,0.25,0.15625,0.21951219512195122,0.25,0.6666666666666666,0.2692307692307692,0.8571428571428571,0.8571428571428571,1.0,0.19230769230769232,0.2,0.2,1.0,,0.11538461538461539,,,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.5,0.8076923076923077,0.36363636363636365,0.5663961538461538,,0.5396666666666667,0.10344827586206896,,0.06896551724137931,0.3448275862068966,4.2749999999999995,25.392857142857142,0.35359116022099446,2.0,3.0,1.0,1.0,1.0,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7179.5,120,-31,240,260,90,119,40,500,3.0,7.0,,3.0,5.0,17.0,6.0,,2.0,,,1.0,7.0,16.0,,,3.0,10,30,7.0,18.0,7.0,48,308,2.0,4.0,,,4.0,4.0,11.0,,4.0,2.0,10.0,2.0,18.0,15.0,2.0,16.0,7.0,4.0,,15.0,14.0,29,9.0,5.0,11.0,2.0,72,4.0,3.0,3.0,4,,7,7.0,14,8.0,5.0,3.0,11.0,,8.0,1.0,1.0,3.0,12.0,1.0,5.0,4.0,9.0,,6.0,8.0,,,,,,10.0,90,2.0,0.1,0.1111111111111111,0.7142857142857143,0.3888888888888889,,,0.3888888888888889,0.3333333333333333,0.5,0.36363636363636365,0.4270833333333333,0.5,0.26666666666666666,0.46153846153846156,0.5,0.3125,0.375,,0.13333333333333333,,,22.37762237762238,0.9166666666666666,,0.08163265306122448,0.0625,0.06,0.06060606060606061,0.0707070707070707,0.06140350877192982,0.1111111111111111,0.04,,0.07142857142857142,0.125,0.037037037037037035,0.07692307692307693,,,0.14583333333333334,0.42857142857142855,1.0,0.3333333333333333,0.3541666666666667,0.29411764705882354,0.29411764705882354,,0.125,0.041666666666666664,,,,0.3333333333333333,0.4375,0.4375,0.7142857142857143,,,,,0.2,,0.06666666666666667,0.2,,0.5208333333333334,0.4375,0.48127187499999996,0.7539,0.46946,0.07692307692307693,,0.08333333333333333,0.20833333333333334,8.113333333333333,26.055555555555557,0.375,,4.0,,,,0.16666666666666666,0.11764705882352941,1.0,2.0,2.0,6.0,2.0,1.0,0.5714285714285714,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7737.4,129,-27,253,275,72,110,48,528,6.0,11.0,1.0,3.0,1.0,2.0,,3.0,5.0,,,2.0,6.0,24.0,3.0,2.0,9.0,7,13,9.0,29.0,6.0,47,307,1.0,4.0,1.0,3.0,7.0,2.0,4.0,4.0,11.0,1.0,17.0,14.0,,27.0,,24.0,6.0,2.0,,9.0,2.0,11,2.0,,5.0,2.0,24,6.0,3.0,15.0,6,2.0,23,11.0,34,7.0,6.0,1.0,8.0,3.0,6.0,5.0,,2.0,13.0,3.0,4.0,10.0,16.0,1.0,5.0,8.0,,1.0,,1.0,,17.0,72,2.0,1.0,1.0,1.0,0.3103448275862069,0.3333333333333333,0.36363636363636365,0.3103448275862069,0.5384615384615384,0.25,0.5,0.4880952380952381,0.35714285714285715,0.5333333333333333,0.5108695652173914,0.3888888888888889,0.53125,0.6904761904761905,,0.15384615384615385,,,19.281045751633986,0.6153846153846154,0.18181818181818182,0.08823529411764706,0.05263157894736842,0.23076923076923078,0.0759493670886076,0.15789473684210525,0.0661764705882353,0.08695652173913043,0.038461538461538464,,0.06557377049180328,0.041666666666666664,0.15151515151515152,0.22641509433962265,0.25,,0.2619047619047619,0.5454545454545454,0.6666666666666666,1.0,0.047619047619047616,0.5,0.5,1.0,,0.11904761904761904,0.6,0.6,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.42857142857142855,0.2,0.3333333333333333,0.13333333333333333,0.6,0.2222222222222222,0.9523809523809523,0.25,0.537902380952381,0.5264125,0.5404733333333333,0.08695652173913043,,0.14893617021276595,0.3617021276595745,3.5615384615384618,25.606896551724134,0.2845849802371542,2.0,4.0,,,1.0,,0.23529411764705882,1.0,3.0,,,2.0,,0.18181818181818182,,,,0.42857142857142855,0.3333333333333333,2.0,1.0,2.0,3.0,1.0,1.0,0.2222222222222222,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,20319.600000000006,339,-30,691,718,215,248,115,1409,45.0,69.0,15.0,23.0,4.0,13.0,,,,,,,,,,,,49,82,,,26.0,124,820,16.0,27.0,,,46.0,17.0,28.0,,,6.0,40.0,76.0,22.0,,20.0,,,14.0,,11.0,16.0,27,10.0,6.0,7.0,,70,20.0,21.0,22.0,31,6.0,59,41.0,100,9.0,4.0,5.0,6.0,1.0,4.0,8.0,,2.0,14.0,2.0,10.0,21.0,33.0,4.0,31.0,43.0,,18.0,10.0,18.0,13.0,40.0,215,3.0,0.7755102040816326,0.9743589743589743,,,,,,0.5975609756097561,0.5925925925925926,0.6071428571428571,0.5975609756097561,0.5925925925925926,0.6071428571428571,0.62,0.6388888888888888,0.625,,,0.17073170731707318,,,13.818181818181818,0.42857142857142855,0.2857142857142857,0.17714285714285713,0.13291139240506328,0.1527777777777778,0.11363636363636363,0.16614420062695925,0.12275449101796407,0.1346153846153846,0.14814814814814814,0.08,0.1079136690647482,0.17391304347826086,0.1651376146788991,0.15833333333333333,0.125,0.7222222222222222,0.8414634146341463,0.6521739130434783,0.7758620689655172,0.7555555555555555,0.15853658536585366,0.3076923076923077,0.4,1.0,,,,,,,,,,,,,,0.8214285714285714,0.6521739130434783,,,,0.8414634146341463,,0.6065463414634148,0.5880142857142856,0.6289714285714286,0.24242424242424243,,0.3709677419354839,0.3225806451612903,2.459756097560975,,0.3111432706222865,14.0,24.0,,,3.0,0.25,0.24242424242424243,16.0,23.0,,,4.0,2.0,0.15942028985507245,0.10526315789473684,,,0.8518518518518519,0.6956521739130435,,,,4.0,8.0,,,0.13513513513513514,0.375,,,,1.0,1.0,1.0,7.0,1.0,1.0,0.23076923076923078,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12327.5,205,11,426,426,116,147,60,852,7.0,10.0,1.0,1.0,9.0,25.0,15.0,3.0,7.0,1.0,1.0,,13.0,30.0,6.0,5.0,5.0,23,50,16.0,37.0,20.0,114,486,1.0,4.0,3.0,7.0,12.0,3.0,11.0,5.0,5.0,6.0,27.0,22.0,24.0,33.0,2.0,30.0,13.0,2.0,,19.0,18.0,37,15.0,3.0,13.0,6.0,92,5.0,,13.0,19,,32,5.0,37,6.0,4.0,2.0,6.0,3.0,6.0,7.0,1.0,,13.0,1.0,5.0,8.0,13.0,1.0,20.0,25.0,1.0,1.0,1.0,1.0,,27.0,116,,0.4782608695652174,0.5,0.6875,0.43243243243243246,0.42857142857142855,1.0,0.43243243243243246,0.46,0.25,0.2727272727272727,0.5402298850574713,0.5,0.65625,0.5757575757575758,0.5,0.675,0.42528735632183906,,0.04,,,22.672064777327932,0.46153846153846156,,0.16379310344827586,,0.16049382716049382,0.05434782608695652,0.16243654822335024,0.026737967914438502,,,,0.029411764705882353,0.2222222222222222,0.14285714285714285,0.17647058823529413,0.07692307692307693,,0.11494252873563218,0.7,0.7777777777777778,0.42857142857142855,0.28735632183908044,0.36,0.375,0.2222222222222222,0.1724137931034483,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.09090909090909091,1.0,1.0,0.5454545454545454,0.0625,1.0,,0.3125,1.0,0.5402298850574713,0.43333333333333335,0.5021477011494252,0.49022,0.458703125,0.10309278350515463,0.02631578947368421,0.10526315789473684,0.23684210526315788,10.451999999999996,25.63243243243243,0.27230046948356806,1.0,9.0,,,,0.16666666666666666,0.15254237288135594,,,7.0,15.0,,,0.1,,0.4666666666666667,0.4666666666666667,,,,2.0,,2.0,,,,0.125,,0.3333333333333333,0.5,,,2.0,,,2.0,2.0,0.04,1.0,0.8571428571428571,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,870.2,15,3,31,31,5,7,3,62,2.0,2.0,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,3,3,2.0,3.0,,12,38,,,,,,,,,,,,4.0,2.0,6.0,,1.0,1.0,,,1.0,,1,,,,1.0,2,,,2.0,2,,4,,4,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,5,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.5,,,,,20.0,1.0,,0.3333333333333333,,0.25,,0.2857142857142857,,,,,,,0.5,0.14285714285714285,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,1.0,0.5363749999999999,,,,,,,8.266666666666666,23.266666666666666,0.16129032258064516,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8775.800000000001,146,-35,295,311,104,107,58,606,8.0,10.0,2.0,3.0,3.0,6.0,2.0,5.0,11.0,1.0,1.0,1.0,6.0,23.0,3.0,1.0,7.0,12,18,11.0,34.0,5.0,62,352,4.0,6.0,2.0,4.0,14.0,4.0,8.0,1.0,8.0,4.0,15.0,12.0,12.0,33.0,8.0,23.0,6.0,3.0,,8.0,2.0,10,1.0,1.0,6.0,2.0,22,5.0,4.0,8.0,7,3.0,18,10.0,28,6.0,1.0,5.0,7.0,1.0,5.0,2.0,,2.0,9.0,2.0,,8.0,16.0,1.0,8.0,5.0,,,,,,15.0,104,3.0,0.5,0.75,1.0,0.3235294117647059,0.5,0.125,0.3235294117647059,0.6666666666666666,0.6666666666666666,0.5,0.5480769230769231,0.7,0.34375,0.5740740740740741,0.7,0.4166666666666667,0.6538461538461539,,0.16666666666666666,,,17.26027397260274,0.7777777777777778,0.3333333333333333,0.10294117647058823,0.05063291139240506,0.12121212121212122,0.0625,0.11194029850746269,0.05660377358490566,0.029411764705882353,0.07894736842105263,,0.08333333333333333,0.058823529411764705,0.13953488372093023,0.10714285714285714,0.2,,0.19230769230769232,0.8,0.8888888888888888,0.375,0.11538461538461539,0.5,0.75,0.6666666666666666,0.038461538461538464,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.4423076923076923,0.2608695652173913,0.2608695652173913,1.0,0.1,1.0,1.0,0.3,0.1875,0.6666666666666666,0.0625,0.4375,0.14285714285714285,0.8461538461538461,0.2608695652173913,0.5403557692307692,0.51475,0.5103781249999999,0.03773584905660377,,0.22580645161290322,0.24193548387096775,5.755555555555556,25.558823529411764,0.3525423728813559,,2.0,,,,,0.10526315789473684,3.0,4.0,1.0,,,,0.1,,0.5,0.5,0.4,0.75,,1.0,1.0,1.0,,,0.09090909090909091,,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9643.099999999999,161,16,339,342,83,108,58,681,8.0,10.0,3.0,4.0,3.0,10.0,7.0,4.0,8.0,,,1.0,8.0,23.0,4.0,2.0,5.0,14,27,12.0,31.0,14.0,78,368,4.0,6.0,3.0,4.0,17.0,3.0,6.0,3.0,6.0,5.0,20.0,22.0,6.0,36.0,4.0,23.0,8.0,4.0,,4.0,5.0,9,4.0,1.0,3.0,,23,3.0,2.0,4.0,12,1.0,17,5.0,22,7.0,5.0,2.0,5.0,1.0,3.0,3.0,,2.0,8.0,,3.0,4.0,6.0,1.0,17.0,20.0,1.0,4.0,2.0,4.0,3.0,20.0,83,,0.7857142857142857,0.9166666666666666,1.0,0.3870967741935484,0.75,0.5,0.3870967741935484,0.5185185185185185,0.6666666666666666,0.5,0.5517241379310345,0.85,0.625,0.5909090909090909,0.85,0.6666666666666666,0.5344827586206896,,0.14814814814814814,,,18.40796019900498,0.625,0.1,0.12371134020618557,0.02631578947368421,0.05555555555555555,0.03409090909090909,0.09467455621301775,0.03048780487804878,0.04,0.02631578947368421,,0.030303030303030304,0.08333333333333333,0.09375,0.03389830508474576,0.15384615384615385,0.75,0.1724137931034483,0.8,0.8888888888888888,0.875,0.1724137931034483,0.3,0.42857142857142855,0.6666666666666666,0.1206896551724138,0.13793103448275862,0.5,0.5,1.0,0.39655172413793105,0.34782608695652173,0.34782608695652173,1.0,,,,0.4,0.3333333333333333,0.75,0.08333333333333333,0.4166666666666667,0.4,0.7068965517241379,0.34782608695652173,0.529273275862069,0.52224,0.5738541666666667,0.15384615384615385,0.03125,0.21794871794871795,0.2564102564102564,8.107407407407406,25.761290322580642,0.2448377581120944,,9.0,,,,0.4444444444444444,0.2727272727272727,1.0,2.0,3.0,,1.0,1.0,0.1,0.03571428571428571,0.42857142857142855,0.42857142857142855,0.2,0.5,1.0,3.0,,,2.0,,,0.045454545454545456,,0.75,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,0.3,1.0,0.6666666666666666,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6184.7,103,-1,218,220,70,59,39,438,2.0,4.0,,1.0,7.0,15.0,7.0,1.0,1.0,,,,15.0,39.0,5.0,2.0,10.0,12,26,16.0,40.0,18.0,90,254,1.0,4.0,3.0,5.0,17.0,1.0,7.0,2.0,10.0,11.0,19.0,10.0,14.0,30.0,,39.0,15.0,4.0,,6.0,5.0,11,4.0,1.0,5.0,1.0,27,1.0,1.0,1.0,6,,7,2.0,9,3.0,3.0,,7.0,,3.0,2.0,,4.0,9.0,1.0,6.0,8.0,10.0,1.0,18.0,20.0,2.0,1.0,1.0,2.0,1.0,19.0,70,,0.4166666666666667,0.4166666666666667,0.625,0.4,0.6,0.2,0.4,0.46153846153846156,0.25,0.14285714285714285,0.5454545454545454,0.6111111111111112,0.23529411764705882,0.6013513513513513,0.7083333333333334,0.4090909090909091,0.6060606060606061,,0.15384615384615385,,,31.679389312977097,0.7777777777777778,,0.10526315789473684,0.02040816326530612,0.025,0.017543859649122806,0.07216494845360824,0.018867924528301886,,0.041666666666666664,,0.02040816326530612,,0.13513513513513514,0.029411764705882353,,0.5,0.06060606060606061,0.5,1.0,0.5,0.22727272727272727,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.10606060606060606,0.015151515151515152,1.0,1.0,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.6,,,,0.5555555555555556,0.058823529411764705,,,0.5882352941176471,0.2,0.6666666666666666,0.38461538461538464,0.49594769230769237,0.453575,0.4699,0.1095890410958904,0.047619047619047616,0.18888888888888888,0.2111111111111111,9.769230769230768,28.2275,0.3211009174311927,6.0,6.0,1.0,,,0.14285714285714285,0.1935483870967742,,,3.0,18.0,,2.0,0.5,0.058823529411764705,0.42857142857142855,0.42857142857142855,,,,3.0,,,,,,,,0.6,0.6666666666666666,,1.0,,2.0,1.0,1.0,1.0,0.13333333333333333,1.0,,1.0,1.0,1.0,True,,,,,
