EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyFtPoints,PtsAssisted2s,ShortMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Assists,ShortMidRangePctAssisted,Offensive Fouls Drawn,LongMidRangeAssists,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1071.0,18.0,-17.0,36,40.0,14.0,26.0,8.0,76,1.0,5.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,48.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,14.0,2.0,1.0,0.2,0.5,0.5,0.2,0.3,0.75,0.75,0.3,0.75,0.75,1.0,18.6046511627907,0.6666666666666666,0.5,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.04,0.1,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.2,0.51372,0.5442750000000001,0.58635,1.0,1.0,26.080000000000002,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1199.5,20.0,-5.0,43,45.0,26.0,28.0,8.0,88,1.0,1.0,,,,,1.0,1.0,13.0,46.0,,,2.0,,,6.0,3.0,1.0,1.0,,,,,2.0,2.0,3.0,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,6.0,26.0,,1.0,1.0,,,1.0,0.55,1.0,0.75,0.5909090909090909,1.0,0.75,0.1,23.52941176470588,,,,,,0.08695652173913043,,,0.1,1.0,1.0,1.0,,,,,,0.4,1.0,0.44937000000000005,0.61,0.462975,0.15384615384615385,0.46153846153846156,25.2,0.6046511627906976,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,9.0,2.0,1.0,1.0,3.0,4.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,0.4444444444444444,1.0,0.75,0.2222222222222222,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.2,0.3333333333333333,0.3,0.3333333333333333,1.0,0.4,0.25,0.25,0.2,1.0,1.0,1.0,1.0,0.25,0.09090909090909091,0.1,6.98888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1991.3000000000002,33.0,,70,69.0,17.0,31.0,10.0,139,2.0,5.0,,2.0,1.0,1.0,3.0,7.0,16.0,77.0,,2.0,,1.0,1.0,6.0,9.0,5.0,2.0,1.0,1.0,,4.0,1.0,5.0,1.0,1.0,,,3.0,,3.0,,1.0,,1.0,,,6.0,17.0,,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5769230769230769,,1.25,0.5714285714285714,,1.0,0.5384615384615384,21.51898734177215,,,0.09090909090909091,0.06666666666666667,0.13793103448275862,0.03225806451612903,,0.09090909090909091,0.38461538461538464,0.4,0.4,1.0,0.6666666666666666,,,0.5,1.0,0.6923076923076923,0.4,0.5067115384615385,0.5069166666666667,0.477125,,0.375,25.428571428571427,0.24285714285714285,2.0,2.0,,,1.0,,3.0,1.0,1.0,3.0,6.0,1.0,,1.0,1.0,1.0,,,,3.0,4.0,7.0,4.0,2.0,18.0,,,,2.0,2.0,,0.5,,1.0,,,,,,,0.15384615384615385,1.0,1.0,0.23076923076923078,,,0.07692307692307693,1.0,1.0,,,0.5,,,9.583333333333334,1.0,1.0,2.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.5,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,714.5,12.0,-4.0,26,26.0,15.0,7.0,3.0,52,,,,,,,,,4.0,33.0,,,2.0,,,2.0,,,,2.0,,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,15.0,1.0,,,,,,0.5,,0.5,0.6666666666666666,1.0,0.5,,16.666666666666668,0.5,,,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,0.43415,,0.43415,0.5,0.5,,0.5769230769230769,,,,,,1.0,2.0,,,1.0,2.0,2.0,,,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,0.5,,0.5,0.5,,,,,,,,,1.0,0.5,1.0,,,,,,,0.3333333333333333,0.3333333333333333,8.2,,,,,,,1.0,,,,,,,,0.25,,,0.25,,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,900.0,15.0,11.0,31,29.0,10.0,18.0,4.0,60,,,,,,,,,5.0,27.0,,,,,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,2.0,10.0,,,,,,,0.3333333333333333,,,0.4166666666666667,,0.3333333333333333,,20.0,1.0,,,,,0.08333333333333333,,,,,,,,,,,,0.3333333333333333,,0.5060333333333333,,0.3156,,0.4,,0.3225806451612903,1.0,1.0,,,,,2.0,,,1.0,3.0,3.0,,,,1.0,,,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,,4.0,7.0,2.0,0.3333333333333333,,,0.3333333333333333,,0.125,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.5,0.5,7.266666666666666,,,,2.0,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,933.5,16.0,-12.0,34,35.0,11.0,9.0,5.0,69,2.0,5.0,,1.0,,2.0,3.0,6.0,13.0,48.0,,1.0,,,2.0,,6.0,5.0,2.0,,,,3.0,,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,11.0,,0.6666666666666666,0.5,,,0.5,0.4583333333333333,,,0.5,,,0.5,38.46153846153846,0.5,,,,0.2727272727272727,,,,0.4166666666666667,0.4,0.4,0.5,1.0,,,0.6666666666666666,,0.6666666666666666,0.4,0.5190541666666667,,0.51715,,,26.833333333333332,0.3235294117647059,,2.0,,,1.0,1.0,3.0,,1.0,1.0,6.0,2.0,,,,1.0,2.0,,2.0,2.0,1.0,3.0,1.0,2.0,7.0,,,,3.0,2.0,1.0,0.16666666666666666,,,0.3333333333333333,1.0,,,,,0.16666666666666666,,,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,,0.3333333333333333,0.07692307692307693,0.14285714285714285,7.616666666666666,,1.0,1.0,,,,3.0,,,,,,,,0.375,,,0.5,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2430.0,40.0,6.0,86,86.0,33.0,41.0,13.0,172,4.0,8.0,1.0,1.0,1.0,2.0,5.0,9.0,21.0,91.0,1.0,1.0,5.0,1.0,2.0,6.0,15.0,8.0,4.0,,1.0,,6.0,1.0,7.0,2.0,,3.0,1.0,2.0,2.0,5.0,,2.0,,,,,6.0,33.0,,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.6071428571428571,0.8333333333333334,0.375,0.6176470588235294,0.8333333333333334,0.5,0.6428571428571429,22.0,0.6,,0.1,,0.17142857142857143,0.02631578947368421,,0.1,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.7857142857142857,0.5,0.5369107142857142,0.54175,0.5396875,0.23809523809523808,0.2857142857142857,26.233333333333334,0.38372093023255816,1.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,5.0,4.0,1.0,2.0,,2.0,2.0,2.0,2.0,,,,,,,1.0,,,4.0,6.0,2.0,0.2,0.5,,0.4,0.5,0.047619047619047616,0.125,,,0.14285714285714285,0.5,1.0,0.07142857142857142,,,0.14285714285714285,,,0.3333333333333333,1.0,0.25,0.125,0.2857142857142857,8.36,,1.0,1.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,,,0.2,,,0.16666666666666666,1.0,,,0.07142857142857142,1.0,1.0,1.0,,,2.0,1.0,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1221.0,20.0,-3.0,45,46.0,12.0,23.0,8.0,91,2.0,7.0,,1.0,1.0,1.0,3.0,8.0,11.0,56.0,,1.0,,1.0,1.0,5.0,9.0,7.0,2.0,,,,2.0,1.0,3.0,1.0,,,,1.0,,1.0,,,,2.0,,,5.0,12.0,1.0,1.0,0.375,,1.0,0.375,0.55,,1.25,0.55,,1.25,0.8,20.754716981132074,,,,,0.13333333333333333,0.043478260869565216,,,0.7,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.5,1.0,0.8,0.2857142857142857,0.5231049999999999,0.51975,0.491925,,0.45454545454545453,25.975,0.26666666666666666,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,2.0,1.0,3.0,,1.0,7.0,1.0,,,,,,0.5,,1.0,,,0.08333333333333333,0.5,,,,,,0.1,1.0,1.0,0.1,,,,,,,,9.7,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,1.0,1.0,0.16666666666666666,,,0.2,,,,0.1,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1417.0,24.0,-9.0,50,52.0,21.0,32.0,8.0,102,1.0,3.0,,,,1.0,1.0,6.0,9.0,52.0,,,2.0,,1.0,4.0,3.0,3.0,1.0,1.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,,,1.0,,,2.0,4.0,,,4.0,21.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.4375,1.0,0.5,0.5,1.0,0.6666666666666666,0.75,17.54385964912281,1.0,,0.125,0.07142857142857142,0.19047619047619047,0.08,0.09090909090909091,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,1.0,0.3333333333333333,0.57426875,0.6083,0.62845,0.2222222222222222,0.4444444444444444,24.483333333333334,0.42,2.0,2.0,1.0,1.0,1.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,,0.2,,0.25,1.0,1.0,,,,,,,1.0,1.0,0.5,0.1111111111111111,0.3333333333333333,0.95,1.0,,3.0,2.0,2.0,,3.0,,,,,,0.5,1.0,0.23076923076923078,,0.25,0.2857142857142857,,0.5,,0.375,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3047.5,51.0,-9.0,108,110.0,40.0,55.0,17.0,218,,,,,,,,,17.0,123.0,,,4.0,,,6.0,,,,,3.0,,6.0,1.0,7.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,6.0,7.0,,,6.0,40.0,,,,,,,0.46153846153846156,0.5,0.3333333333333333,0.5666666666666667,0.6666666666666666,0.6,,12.8,1.0,,0.23076923076923078,,0.15,0.019230769230769232,,0.23076923076923078,,,,,,,,,,0.7692307692307693,,0.5884769230769231,,0.7392666666666666,0.23529411764705882,0.35294117647058826,,0.37037037037037035,5.0,10.0,1.0,2.0,3.0,1.0,3.0,,,6.0,13.0,5.0,1.0,2.0,1.0,3.0,,,2.0,2.0,4.0,6.0,2.0,1.0,16.0,1.0,,,3.0,5.0,3.0,0.46153846153846156,0.5,0.3333333333333333,0.15384615384615385,0.2,0.037037037037037035,0.1,,,0.7692307692307693,0.5,0.625,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,1.0,0.2,0.2,2.8615384615384616,1.0,,,4.0,12.0,,3.0,,,,,,1.0,1.0,0.1111111111111111,,0.2,0.10526315789473684,,1.0,,,,,,0.3333333333333333,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
