EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Arc3Assists,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Charge Fouls Drawn,on,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,BlockedArc3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3801.8,63,-23,137,140,43.0,52.0,21,277,4.0,5.0,2.0,2.0,3.0,4.0,1.0,3.0,6.0,1.0,2.0,1.0,3.0,14.0,2.0,1.0,4.0,7.0,10.0,6.0,20.0,2.0,34.0,173,1.0,4.0,3.0,4.0,4.0,1.0,5.0,2.0,13.0,8.0,6.0,18.0,14.0,3.0,1.0,6.0,3.0,9.0,3.0,4.0,2.0,21.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,5.0,2.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,8.0,1.0,4.0,8.0,1.0,3.0,1.0,13.0,43.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3,0.25,0.2,0.3,0.7,1.0,0.5333333333333333,0.375,0.6111111111111112,0.5483870967741935,0.375,0.65,0.6666666666666666,0.05,0.16666666666666666,24.22360248447205,0.625,0.3333333333333333,0.075,0.03225806451612903,0.05,0.06666666666666667,0.015625,0.1111111111111111,0.07692307692307693,0.08695652173913043,0.2,0.16666666666666666,0.8,0.8,0.5,0.13333333333333333,0.75,0.75,0.6666666666666666,0.03333333333333333,0.2,0.5,0.6,1.0,0.4666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,1.0,0.5,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.25,0.8333333333333334,0.21428571428571427,0.53486,0.5517500000000001,0.5305388888888889,0.03225806451612903,0.047619047619047616,0.08823529411764706,0.38235294117647056,6.05,25.834999999999997,0.31386861313868614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1901.4,32,-11,61,71,32.0,33.0,13,132,3.0,4.0,1.0,1.0,,1.0,,,,,,,1.0,4.0,,1.0,2.0,3.0,5.0,1.0,4.0,2.0,11.0,73,,,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,,3.0,4.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,7.0,4.0,,11.0,1.0,12.0,2.0,2.0,,,,,,,,,,3.0,3.0,1.0,2.0,,5.0,32.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.6,0.5,0.5,,0.625,0.55,1.0,0.625,0.4444444444444444,,,13.157894736842104,,,0.3076923076923077,0.0625,0.3888888888888889,0.3548387096774194,0.02631578947368421,,0.5,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,0.25,1.0,,0.5,0.5,0.8888888888888888,0.25,0.5938611111111111,,0.5910375,0.1,,0.18181818181818182,0.45454545454545453,3.8,25.525,0.5245901639344263,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.4,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3334.5,56,-1,117,127,57.0,71.0,22,244,1.0,4.0,,2.0,3.0,8.0,4.0,,1.0,,,1.0,3.0,7.0,,,3.0,6.0,16.0,3.0,8.0,5.0,26.0,133,,,4.0,3.0,8.0,,4.0,2.0,8.0,,12.0,3.0,7.0,3.0,,7.0,6.0,13.0,2.0,5.0,1.0,32.0,2.0,1.0,,,1.0,4.0,5.0,5.0,3.0,2.0,3.0,,3.0,1.0,1.0,,4.0,2.0,2.0,4.0,3.0,6.0,,8.0,57.0,1.0,,,0.3333333333333333,0.375,,,0.375,0.375,0.375,0.4375,0.6666666666666666,0.25,0.48148148148148145,0.6666666666666666,0.3076923076923077,0.3333333333333333,,,21.83098591549296,0.75,,,0.08333333333333333,0.05263157894736842,0.022222222222222223,0.06451612903225806,0.09090909090909091,,,,0.16666666666666666,0.25,1.0,,0.3333333333333333,0.375,0.375,,0.16666666666666666,0.041666666666666664,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.16666666666666666,,0.08333333333333333,0.25,,0.5,0.42857142857142855,0.45350624999999994,0.61,0.449125,0.1111111111111111,,0.15384615384615385,0.3076923076923077,8.56875,26.0,0.48717948717948717,,4.0,3.0,,,,,0.09090909090909091,,0.07142857142857142,,0.15789473684210525,1.0,1.0,2.0,2.0,3.0,6.0,2.0,3.0,1.0,2.0,1.0,0.6666666666666666,0.1875,0.75,0.05263157894736842,0.06060606060606061,0.09090909090909091,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3047.0,51,-31,102,114,42.0,62.0,23,216,1.0,2.0,1.0,1.0,,,,1.0,3.0,,,1.0,3.0,15.0,2.0,2.0,8.0,1.0,2.0,4.0,18.0,1.0,15.0,125,1.0,2.0,4.0,1.0,1.0,3.0,9.0,1.0,12.0,2.0,,12.0,15.0,3.0,,,,,,,,,3.0,6.0,2.0,2.0,10.0,6.0,16.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,3.0,6.0,10.0,2.0,2.0,,12.0,42.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.5,1.0,0.35,0.5,0.55,0.35714285714285715,0.5,0.5454545454545454,0.9,,,20.47244094488189,0.6,0.3333333333333333,0.08,0.1111111111111111,0.2857142857142857,0.17391304347826086,0.08823529411764706,0.16666666666666666,,0.16666666666666666,0.4,0.1,0.5,0.5,1.0,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.2,0.2,1.0,,,,0.6666666666666666,0.1,1.0,0.1,0.8,0.25,1.0,0.2,0.5207624999999999,0.55115,0.540105,0.047619047619047616,,0.26666666666666666,0.8,2.4000000000000004,25.766666666666666,0.4117647058823529,1.0,,1.0,,,,,0.08333333333333333,,0.25,,0.3333333333333333,,1.0,,,1.0,,,,,3.0,,,,,0.07317073170731707,0.09090909090909091,,,,0.3333333333333333,,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7476.0,125,-42,261,270,96.0,114.0,42,531,15.0,25.0,5.0,8.0,2.0,6.0,,,,,,,,,,,,17.0,31.0,,,12.0,46.0,314,,,18.0,6.0,10.0,,,4.0,16.0,24.0,10.0,,,,,4.0,7.0,11.0,4.0,3.0,,29.0,9.0,5.0,10.0,1.0,16.0,17.0,33.0,3.0,2.0,1.0,5.0,,3.0,3.0,,2.0,8.0,5.0,12.0,18.0,14.0,18.0,,16.0,96.0,2.0,0.7058823529411765,0.9230769230769231,,,,,,0.5483870967741935,0.6,0.5483870967741935,0.5,0.6,0.6052631578947368,0.6,0.6666666666666666,,,,14.935064935064934,0.625,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.10638297872340426,0.13392857142857142,0.13178294573643412,0.17391304347826086,0.16666666666666666,0.15384615384615385,0.1111111111111111,0.8064516129032258,0.6,0.6521739130434783,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.8,0.625,,,,0.8064516129032258,,0.6001096774193548,0.5592428571428572,0.67273,0.2894736842105263,,0.391304347826087,0.34782608695652173,2.516129032258065,,0.367816091954023,6.0,3.0,11.0,,,5.0,5.0,0.15625,0.125,0.10526315789473684,1.0,0.2894736842105263,6.0,10.0,,6.0,12.0,,8.0,2.0,1.0,8.0,2.0,0.5,0.06451612903225806,0.08,0.12121212121212122,0.1320754716981132,0.16666666666666666,,,0.8333333333333334,0.6,,,2.0,3.0,,,,,,1.0,1.0,1.0,4.0,5.0,2.0,3.0,0.07692307692307693,0.3333333333333333,,,,,,,,True,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4451.7,74,-27,159,155,45.0,53.0,22,314,4.0,7.0,1.0,1.0,3.0,11.0,3.0,2.0,4.0,1.0,1.0,,4.0,11.0,2.0,2.0,2.0,8.0,21.0,6.0,15.0,6.0,40.0,187,1.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,13.0,10.0,6.0,12.0,11.0,4.0,,4.0,6.0,10.0,,3.0,1.0,26.0,,4.0,8.0,,12.0,1.0,13.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,,7.0,2.0,2.0,4.0,8.0,8.0,,13.0,45.0,,0.625,0.625,0.6666666666666666,0.4,0.3333333333333333,1.0,0.4,0.38095238095238093,0.5,0.4722222222222222,0.375,0.8333333333333334,0.5,0.375,0.8125,0.4166666666666667,,,25.824175824175825,0.2857142857142857,,0.19047619047619047,,0.14285714285714285,0.17142857142857143,0.014084507042253521,,0.2,0.14285714285714285,,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.75,0.3055555555555556,0.2727272727272727,0.3,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.5,0.25,1.0,1.0,0.5,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.6111111111111112,0.36363636363636365,0.5144666666666666,0.5069166666666667,0.4712166666666667,0.05263157894736842,,0.075,0.325,8.309523809523808,25.5,0.2830188679245283,,6.0,2.0,,,1.0,,,0.5,0.17391304347826086,,0.08695652173913043,,,1.0,,1.0,6.0,,2.0,,1.0,,,0.09523809523809523,0.14285714285714285,0.03225806451612903,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,0.125,,2.0,2.0,0.09090909090909091,1.0,,,,True,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4200.5,70,-9,152,152,61.0,69.0,22,304,3.0,5.0,2.0,3.0,,4.0,2.0,1.0,1.0,,,,5.0,10.0,1.0,2.0,4.0,3.0,11.0,6.0,11.0,8.0,32.0,165,1.0,1.0,5.0,2.0,5.0,2.0,4.0,5.0,15.0,4.0,2.0,18.0,10.0,5.0,,1.0,,1.0,,1.0,,2.0,2.0,2.0,6.0,,8.0,2.0,10.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,,2.0,6.0,3.0,1.0,1.0,6.0,10.0,,15.0,61.0,,0.6666666666666666,1.0,1.0,0.5454545454545454,1.0,0.5,0.5454545454545454,0.2727272727272727,0.4,0.5454545454545454,0.625,0.5555555555555556,0.5925925925925926,0.625,0.625,0.5,,,18.75,0.6666666666666666,,0.15,0.06060606060606061,0.07407407407407407,0.11940298507462686,0.03076923076923077,0.08333333333333333,,0.15384615384615385,0.16666666666666666,0.22727272727272727,0.6,0.75,0.6666666666666666,0.18181818181818182,,,,0.09090909090909091,0.045454545454545456,1.0,1.0,1.0,0.45454545454545453,0.5,0.5,1.0,,,,0.25,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.5,0.7272727272727273,0.5,0.5426727272727273,0.5949666666666666,0.5531666666666666,0.15384615384615385,,0.15625,0.46875,6.763636363636363,26.018181818181816,0.40131578947368424,,,4.0,,,3.0,2.0,0.058823529411764705,0.5,0.047619047619047616,0.6666666666666666,0.26666666666666666,1.0,2.0,,1.0,3.0,,2.0,3.0,,,1.0,0.3333333333333333,0.2727272727272727,0.2,,,0.1,,,0.5,0.5,,1.0,,,,,1.0,1.0,,,1.0,,,3.0,1.0,2.0,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1502.6,25,10,51,48,16.0,22.0,6,99,2.0,2.0,,,,3.0,,,,,,,,,,,,2.0,5.0,,,6.0,10.0,53,,,,,1.0,,,2.0,2.0,4.0,,,,,,2.0,2.0,4.0,,2.0,,10.0,2.0,,1.0,,1.0,2.0,3.0,,,,2.0,,2.0,,,,2.0,,,1.0,6.0,10.0,,2.0,16.0,,1.0,1.0,,,,,,0.4,,0.4,,,0.5555555555555556,,0.3333333333333333,,,,18.965517241379313,1.0,,0.07142857142857142,0.14285714285714285,,0.03571428571428571,0.09523809523809523,,0.2,,,0.4,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,0.4,,0.56068,,0.3156,0.5714285714285714,,,0.2,5.779999999999999,,0.3137254901960784,,2.0,4.0,,,,,,,,,0.5714285714285714,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,2.0,2.0,0.3333333333333333,,0.5,,,True,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4300.5,72,-44,147,155,52.0,66.0,26,302,5.0,5.0,2.0,2.0,1.0,3.0,2.0,3.0,7.0,,,,2.0,11.0,,,3.0,7.0,10.0,5.0,18.0,3.0,32.0,185,,,4.0,2.0,5.0,,3.0,2.0,6.0,8.0,6.0,15.0,11.0,2.0,,4.0,2.0,6.0,1.0,4.0,,14.0,2.0,3.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,2.0,3.0,,3.0,,,,3.0,,5.0,9.0,4.0,3.0,,6.0,52.0,2.0,0.5714285714285714,0.8,1.0,0.2777777777777778,,,0.2777777777777778,0.7,0.4,0.5178571428571429,0.6666666666666666,0.25,0.5517241379310345,0.6666666666666666,0.3333333333333333,0.6428571428571429,,,18.181818181818183,1.0,0.16666666666666666,0.08571428571428572,0.047619047619047616,0.10714285714285714,0.09523809523809523,0.05,0.0625,0.1111111111111111,0.09523809523809523,0.2,0.17857142857142858,1.0,1.0,0.4,0.10714285714285714,0.3333333333333333,1.0,1.0,0.07142857142857142,0.25,0.42857142857142855,0.42857142857142855,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,,,,,0.25,1.0,,0.375,,0.8214285714285714,0.18181818181818182,0.5347071428571428,0.5447333333333333,0.5220812499999999,0.06896551724137931,,0.125,0.1875,6.0600000000000005,25.36111111111111,0.35374149659863946,,1.0,2.0,,,,,0.045454545454545456,,0.08695652173913043,,0.18181818181818182,2.0,2.0,1.0,2.0,3.0,,4.0,2.0,,2.0,,0.6666666666666666,0.2,,0.05263157894736842,0.07142857142857142,,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,,1.0,,True,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1567.3,26,-23,53,53,20.0,12.0,5,106,,,,,2.0,5.0,,,1.0,,,,,,,,,2.0,5.0,,1.0,2.0,6.0,77,,,2.0,1.0,2.0,,,,2.0,,4.0,,,,,1.0,2.0,3.0,1.0,,1.0,8.0,,,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,4.0,3.0,1.0,3.0,1.0,2.0,,2.0,20.0,1.0,,,,,,,,0.4,0.5,0.3333333333333333,,0.5,0.42857142857142855,1.0,0.5,0.16666666666666666,,,18.64406779661017,0.25,,0.1111111111111111,,,0.06666666666666667,0.1111111111111111,,,0.14285714285714285,,,,,,0.8333333333333334,0.4,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.16666666666666666,,0.4512749999999999,,0.43415,0.14285714285714285,,0.3333333333333333,0.3333333333333333,9.059999999999999,23.4,0.37735849056603776,2.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,2.0,,,0.2,,0.18181818181818182,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,True,,,,,,,,,,,
