EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Charge Fouls Drawn,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5731.300000000001,96,-32.0,205,210,58.0,82,32,415,6.0,7.0,3.0,3.0,4.0,5.0,2.0,4.0,9.0,1.0,3.0,1.0,7.0,20.0,3.0,2.0,5.0,10.0,14.0,11.0,29.0,2.0,55.0,263,1.0,1.0,1.0,6.0,5.0,5.0,5.0,2.0,6.0,2.0,18.0,12.0,8.0,33.0,2.0,20.0,7.0,1.0,1.0,8.0,5.0,13,2.0,3.0,6.0,2.0,31,2.0,2.0,1.0,3.0,2.0,6,4.0,10,6.0,2.0,4.0,7.0,3.0,5.0,5.0,1.0,2.0,12.0,2.0,1.0,4.0,10.0,1.0,1.0,3.0,1.0,18.0,58.0,1.0,0.6,0.6666666666666666,1.0,0.3793103448275862,0.16666666666666666,0.3333333333333333,0.3793103448275862,0.7142857142857143,1.0,1.0,0.6162790697674418,0.35714285714285715,0.7272727272727273,0.625,0.35714285714285715,0.75,0.6744186046511628,0.034482758620689655,0.07142857142857142,0.5,0.1111111111111111,23.140495867768596,0.5833333333333334,0.4,0.05263157894736842,0.044444444444444446,0.034482758620689655,0.0392156862745098,0.046511627906976744,0.041666666666666664,0.06666666666666667,0.16666666666666666,0.04878048780487805,0.058823529411764705,0.06060606060606061,0.125,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11627906976744186,0.8,0.8,0.5,0.046511627906976744,0.20930232558139536,0.4444444444444444,0.5,1.0,0.46511627906976744,0.35,0.35,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.2727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.4,0.8372093023255814,0.35,0.536032558139535,0.5517500000000001,0.5236863636363637,0.022727272727272728,0.03333333333333333,0.09090909090909091,0.32727272727272727,6.549999999999999,25.66896551724138,0.28292682926829266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3536.8999999999996,59,,118,133,45.0,46,24,251,4.0,5.0,1.0,1.0,,1.0,,,2.0,,,1.0,3.0,7.0,,2.0,3.0,4.0,6.0,3.0,9.0,2.0,19.0,134,,,,,2.0,1.0,2.0,2.0,4.0,,8.0,8.0,,9.0,,7.0,3.0,,,3.0,3.0,6,3.0,,3.0,,15,,1.0,8.0,7.0,,15,1.0,16,2.0,2.0,,2.0,,2.0,,,,2.0,,,4.0,5.0,,1.0,2.0,,8.0,45.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.5,0.5666666666666667,,0.6666666666666666,0.59375,1.0,0.6666666666666666,0.6,,,,,12.32876712328767,1.0,,0.21212121212121213,0.03125,0.25,,0.23076923076923078,0.014285714285714285,,,,0.3,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.8,0.8,1.0,0.06666666666666667,,,,,0.13333333333333333,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,0.9333333333333333,0.42857142857142855,0.6063066666666667,,0.58935,0.0625,,0.10526315789473684,0.42105263157894735,3.216666666666667,25.31111111111111,0.3813559322033898,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.07142857142857142,0.25,0.23076923076923078,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5122.5,85,-10.0,174,186,74.0,90,30,360,2.0,6.0,,3.0,4.0,12.0,6.0,,2.0,,,1.0,6.0,12.0,,,3.0,8.0,24.0,6.0,14.0,5.0,39.0,212,2.0,4.0,,,4.0,4.0,10.0,,4.0,2.0,10.0,,16.0,12.0,2.0,12.0,6.0,4.0,,8.0,8.0,16,6.0,2.0,6.0,1.0,40,2.0,3.0,3.0,3.0,,6,5.0,11,6.0,3.0,3.0,8.0,,7.0,1.0,1.0,1.0,9.0,,4.0,3.0,6.0,,4.0,6.0,,10.0,74.0,1.0,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,0.5,0.4,0.4473684210526316,0.5,0.2857142857142857,0.47560975609756095,0.5,0.3333333333333333,0.3684210526315789,,0.16666666666666666,,,23.923444976076556,0.8888888888888888,,0.07894736842105263,0.08108108108108109,0.08823529411764706,0.043478260869565216,0.08333333333333333,0.060240963855421686,0.13333333333333333,,0.05,0.08333333333333333,0.05,,0.15789473684210525,0.3333333333333333,1.0,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,0.15789473684210525,0.05263157894736842,,,,0.3157894736842105,0.5,0.5,0.6666666666666666,,,,,0.21428571428571427,,0.07142857142857142,0.21428571428571427,,0.5263157894736842,0.5,0.4847355263157896,0.7539,0.4811999999999999,0.07317073170731707,,0.10256410256410256,0.2564102564102564,8.574999999999998,25.857142857142858,0.42528735632183906,,3.0,,,,,,,0.058823529411764705,0.16666666666666666,0.11538461538461539,,0.1111111111111111,1.0,2.0,2.0,6.0,1.0,1.0,0.6666666666666666,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5800.0,97,-33.0,187,206,56.0,90,38,393,5.0,9.0,1.0,3.0,1.0,2.0,,3.0,5.0,,,2.0,5.0,20.0,3.0,2.0,8.0,6.0,11.0,8.0,25.0,4.0,40.0,227,1.0,3.0,1.0,3.0,7.0,2.0,4.0,4.0,10.0,1.0,17.0,12.0,,24.0,,20.0,5.0,1.0,,6.0,1.0,7,1.0,,3.0,2.0,15,5.0,3.0,12.0,4.0,2.0,18,10.0,28,5.0,4.0,1.0,7.0,1.0,6.0,3.0,,1.0,10.0,3.0,3.0,8.0,14.0,1.0,4.0,6.0,,17.0,56.0,2.0,1.0,1.0,1.0,0.32,0.3333333333333333,0.4,0.32,0.5454545454545454,0.3333333333333333,0.5,0.5,0.4166666666666667,0.5714285714285714,0.5128205128205128,0.4375,0.5666666666666667,0.6944444444444444,,0.09090909090909091,,,21.304347826086957,0.7,0.25,0.07142857142857142,0.0625,0.26666666666666666,0.078125,0.15841584158415842,0.07142857142857142,0.10526315789473684,,0.06382978723404255,,0.13793103448275862,0.3333333333333333,0.25,0.5555555555555556,0.625,1.0,0.05555555555555555,0.5,0.5,1.0,,0.1388888888888889,0.6,0.6,1.0,0.5555555555555556,0.25,0.25,1.0,,,,0.5,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.25,0.9444444444444444,0.25,0.5393652777777778,0.5264125,0.541,0.07692307692307693,,0.175,0.425,3.536363636363636,25.531999999999993,0.2994652406417112,2.0,3.0,1.0,,,,1.0,,0.047619047619047616,,0.25,,0.21428571428571427,1.0,2.0,,,1.0,,0.1111111111111111,,,,0.3333333333333333,0.5,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.11764705882352941,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,14712.800000000003,245,-36.0,506,524,156.0,192,86,1030,28.0,44.0,9.0,13.0,4.0,11.0,,,,,,,,,,,,32.0,55.0,,,19.0,83.0,596,12.0,22.0,,,32.0,11.0,17.0,,,5.0,27.0,46.0,18.0,,16.0,,,8.0,,9.0,14.0,23,8.0,6.0,6.0,,60,15.0,15.0,13.0,23.0,4.0,40,30.0,70,6.0,3.0,3.0,5.0,1.0,3.0,6.0,,2.0,11.0,2.0,8.0,16.0,26.0,3.0,24.0,31.0,,27.0,156.0,3.0,0.71875,0.9583333333333334,,,,,,0.5818181818181818,0.5454545454545454,0.6470588235294118,0.5818181818181818,0.5454545454545454,0.6470588235294118,0.6194029850746269,0.5925925925925926,0.675,,,0.14545454545454545,,,12.892561983471074,0.45454545454545453,0.3076923076923077,0.1678832116788321,0.125,0.1262135922330097,0.11450381679389313,0.15,0.11952191235059761,0.125,0.05,0.10784313725490197,0.13513513513513514,0.15853658536585366,0.10526315789473684,0.8,0.6363636363636364,0.7368421052631579,0.6785714285714286,0.2,0.36363636363636365,0.4444444444444444,1.0,,,,,,,,,,,,,,0.7647058823529411,0.6923076923076923,,,,0.8,,0.5935309090909092,0.5788941176470588,0.6347647058823529,0.2727272727272727,,0.3855421686746988,0.3253012048192771,2.5963636363636367,,0.308300395256917,8.0,18.0,13.0,,,8.0,13.0,9.0,0.15,0.2777777777777778,0.13095238095238096,0.6923076923076923,0.2727272727272727,12.0,18.0,,,3.0,2.0,0.13636363636363635,0.13333333333333333,,,0.8181818181818182,0.6666666666666666,,,,3.0,5.0,1.0,,,0.13793103448275862,0.3333333333333333,,,,1.0,1.0,1.0,7.0,1.0,1.0,0.18181818181818182,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9407.500000000002,157,-21.0,327,328,88.0,123,47,655,5.0,8.0,1.0,1.0,5.0,18.0,12.0,2.0,5.0,1.0,1.0,,10.0,22.0,5.0,3.0,3.0,15.0,38.0,12.0,27.0,14.0,80.0,376,1.0,3.0,2.0,6.0,9.0,3.0,9.0,3.0,3.0,6.0,21.0,16.0,14.0,24.0,2.0,22.0,10.0,2.0,,11.0,14.0,25,11.0,3.0,8.0,3.0,64,4.0,,9.0,16.0,,25,4.0,29,6.0,4.0,2.0,5.0,3.0,5.0,7.0,1.0,,12.0,1.0,5.0,6.0,11.0,1.0,17.0,18.0,,21.0,88.0,,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.3333333333333333,1.0,0.4444444444444444,0.39473684210526316,0.3333333333333333,0.3333333333333333,0.5076923076923077,0.4444444444444444,0.625,0.5405405405405406,0.45,0.65625,0.4153846153846154,,0.05263157894736842,,,22.57217847769029,0.4166666666666667,,0.1702127659574468,,0.13846153846153847,0.05333333333333334,0.15723270440251572,0.026490066225165563,,,0.03636363636363636,0.25,0.13559322033898305,0.08333333333333333,0.12307692307692308,0.625,0.7142857142857143,0.6,0.27692307692307694,0.2777777777777778,0.29411764705882354,0.2,0.18461538461538463,0.07692307692307693,0.4,0.4,1.0,0.3384615384615385,0.45454545454545453,0.45454545454545453,0.6,0.1111111111111111,1.0,1.0,0.5555555555555556,0.08333333333333333,1.0,,0.25,1.0,0.5384615384615384,0.45454545454545453,0.4997146153846153,0.50615,0.4505416666666668,0.09722222222222222,,0.1125,0.2625,10.557894736842107,25.71851851851852,0.2691131498470948,1.0,7.0,1.0,,,1.0,1.0,,,0.18181818181818182,0.1509433962264151,,0.15555555555555556,,,5.0,12.0,,,0.125,,0.4166666666666667,0.4166666666666667,,,,1.0,,2.0,,,,,0.1,,0.2,,,,2.0,,,2.0,2.0,0.05555555555555555,1.0,0.8,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8124.7,135,5.0,286,289,79.0,104,47,575,7.0,9.0,3.0,4.0,,6.0,5.0,4.0,8.0,,,1.0,6.0,18.0,3.0,2.0,4.0,9.0,20.0,10.0,26.0,14.0,62.0,310,2.0,4.0,2.0,3.0,10.0,3.0,6.0,3.0,5.0,5.0,20.0,14.0,4.0,30.0,4.0,18.0,6.0,4.0,,3.0,4.0,7,3.0,1.0,2.0,,18,3.0,2.0,4.0,10.0,1.0,15,5.0,20,7.0,5.0,2.0,4.0,1.0,2.0,2.0,,2.0,6.0,,3.0,3.0,4.0,,14.0,19.0,1.0,20.0,79.0,,0.7777777777777778,1.0,1.0,0.38461538461538464,0.6666666666666666,0.6,0.38461538461538464,0.45,0.5,0.5,0.5217391304347826,0.7142857142857143,0.6818181818181818,0.5740740740740741,0.7142857142857143,0.7142857142857143,0.5652173913043478,,0.2,,,17.75147928994083,0.6666666666666666,0.16666666666666666,0.12048192771084337,0.03125,0.06349206349206349,0.041666666666666664,0.0958904109589041,0.03676470588235294,0.047619047619047616,,0.03773584905660377,0.08333333333333333,0.08,0.16666666666666666,0.1956521739130435,0.7777777777777778,0.875,0.8571428571428571,0.13043478260869565,,,,0.10869565217391304,0.17391304347826086,0.5,0.5,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,0.36363636363636365,0.75,0.09090909090909091,0.36363636363636365,0.5,0.7608695652173914,0.3333333333333333,0.5435804347826086,0.553625,0.5771363636363636,0.16981132075471697,0.037037037037037035,0.16129032258064516,0.3225806451612903,7.324999999999998,25.553846153846152,0.2762237762237762,,8.0,4.0,,,2.0,4.0,3.0,0.03125,0.4444444444444444,0.0392156862745098,0.75,0.3076923076923077,1.0,2.0,2.0,,1.0,1.0,0.1111111111111111,0.043478260869565216,0.4,0.4,0.2857142857142857,0.5,1.0,2.0,,,2.0,,,,0.05263157894736842,,0.6666666666666666,1.0,1.0,,1.0,,2.0,1.0,1.0,0.5,1.0,0.5,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3993.3999999999996,67,-10.0,146,148,39.0,37,26,294,1.0,3.0,,1.0,6.0,12.0,5.0,1.0,1.0,,,,10.0,29.0,5.0,,5.0,9.0,20.0,11.0,30.0,8.0,59.0,172,1.0,2.0,3.0,5.0,13.0,,3.0,,5.0,5.0,5.0,8.0,10.0,21.0,,29.0,10.0,4.0,,2.0,4.0,6,3.0,1.0,2.0,,16,1.0,1.0,1.0,6.0,,7,2.0,9,2.0,2.0,,5.0,,1.0,1.0,,4.0,6.0,1.0,4.0,6.0,7.0,,10.0,10.0,2.0,5.0,39.0,,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.36666666666666664,0.6,,0.36666666666666664,0.45,0.5,,0.51,0.7857142857142857,,0.5471698113207547,0.8125,0.2,0.6,,0.2,,,34.104046242774565,0.8333333333333334,,0.13953488372093023,0.03125,0.041666666666666664,0.02564102564102564,0.1044776119402985,0.028169014084507043,,,0.03125,,0.19230769230769232,,0.06,0.3333333333333333,1.0,,0.24,0.5,0.6,0.6666666666666666,0.1,0.02,1.0,1.0,1.0,0.58,0.3448275862068966,0.3448275862068966,0.6,,,,0.7142857142857143,0.125,,,0.625,,0.66,0.3448275862068966,0.49929899999999994,0.47985,0.49009375,0.07547169811320754,0.0625,0.22033898305084745,0.0847457627118644,9.599999999999998,28.11333333333333,0.2671232876712329,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,0.0625,0.14285714285714285,0.05,0.5,0.09523809523809523,,,2.0,12.0,,2.0,0.6666666666666666,0.07692307692307693,0.4,0.4,,,,3.0,,,,,,,,,0.6,0.6666666666666666,,1.0,,,1.0,,,0.16666666666666666,1.0,,1.0,1.0,1.0,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4275.4,71,-2.0,143,143,53.0,62,23,286,4.0,8.0,,2.0,2.0,12.0,2.0,1.0,3.0,1.0,2.0,,,,,,,7.0,22.0,1.0,3.0,17.0,34.0,164,,2.0,1.0,2.0,5.0,2.0,9.0,,,8.0,12.0,8.0,6.0,,,,,4.0,,8.0,5.0,13,4.0,1.0,7.0,1.0,31,1.0,7.0,,4.0,,4,8.0,12,1.0,1.0,,4.0,,4.0,3.0,,,7.0,1.0,1.0,2.0,6.0,3.0,14.0,23.0,,12.0,53.0,,0.5714285714285714,0.5714285714285714,,0.3333333333333333,0.5,,0.3333333333333333,0.3181818181818182,,0.2222222222222222,0.34,0.375,0.2222222222222222,0.4714285714285714,0.5,0.39285714285714285,0.12,,0.18181818181818182,,,24.85207100591716,0.5714285714285714,,0.11428571428571428,0.1590909090909091,,0.04,0.06557377049180328,0.11594202898550725,0.2,0.3,0.05,0.25,0.08695652173913043,,0.32,0.5,0.5714285714285714,0.75,0.48,0.16666666666666666,0.2222222222222222,0.5,0.08,0.12,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,,,0.2222222222222222,,,,,0.44,,0.523106,0.64945,0.5081222222222221,0.30303030303030304,,0.14705882352941177,0.35294117647058826,6.55,23.233333333333334,0.3706293706293706,2.0,10.0,,,,,,,0.08333333333333333,,,,0.3333333333333333,,2.0,1.0,3.0,,2.0,0.125,0.15384615384615385,0.5,0.5,0.5,,,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,0.25,,,,1.0,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6725.0,112,-29.0,227,238,80.0,82,46,465,6.0,7.0,2.0,2.0,2.0,5.0,2.0,5.0,10.0,1.0,1.0,1.0,5.0,17.0,1.0,1.0,5.0,9.0,14.0,10.0,27.0,5.0,53.0,273,4.0,5.0,2.0,2.0,14.0,3.0,6.0,1.0,6.0,4.0,13.0,8.0,10.0,30.0,8.0,17.0,5.0,3.0,,5.0,2.0,7,1.0,1.0,4.0,1.0,16,4.0,3.0,5.0,7.0,2.0,14,8.0,22,4.0,1.0,3.0,5.0,1.0,4.0,2.0,,1.0,7.0,1.0,,7.0,14.0,1.0,8.0,5.0,,13.0,80.0,2.0,0.4444444444444444,0.8,1.0,0.37037037037037035,1.0,0.16666666666666666,0.37037037037037035,0.6428571428571429,0.8,0.5,0.5853658536585366,1.0,0.375,0.6162790697674418,1.0,0.4642857142857143,0.6585365853658537,,0.21428571428571427,,,17.793594306049823,0.7142857142857143,0.2857142857142857,0.12962962962962962,0.04838709677419355,0.1,0.06557377049180328,0.11538461538461539,0.056910569105691054,0.038461538461538464,,0.09090909090909091,0.07142857142857142,0.18181818181818182,0.125,0.17073170731707318,0.8571428571428571,1.0,0.3333333333333333,0.12195121951219512,0.4,0.6666666666666666,0.5,0.04878048780487805,0.24390243902439024,0.5,0.5,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,0.08333333333333333,0.4166666666666667,0.2,0.8292682926829268,0.29411764705882354,0.5282219512195121,0.5081666666666667,0.5035416666666667,0.047619047619047616,,0.2641509433962264,0.24528301886792453,6.050000000000002,25.429629629629627,0.3524229074889868,,2.0,,,,,,,0.06666666666666667,,0.09523809523809523,,0.13333333333333333,3.0,3.0,1.0,,,,0.14285714285714285,,0.5,0.5,0.42857142857142855,1.0,,1.0,1.0,,,,,0.14285714285714285,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4,1.0,1.0,2.0,,,True,,,,,
