EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ShortMidRangeAssists,Travels,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,Offensive Fouls Drawn,on,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,135.0,2.0,2.0,5,5.0,1.0,10,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,933.5,16.0,-12.0,34,35.0,5.0,69,48.0,11.0,9.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,6.0,3.0,6.0,2.0,13.0,1.0,1.0,2.0,2.0,6.0,3.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,11.0,0.6666666666666666,0.5,0.5,0.16666666666666666,0.4583333333333333,0.5,0.5,0.3333333333333333,1.0,38.46153846153846,0.5,0.375,0.2727272727272727,0.5,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.5190541666666667,0.51715,0.07692307692307693,0.14285714285714285,7.616666666666666,26.833333333333332,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1546.3000000000002,26.0,4.0,54,52.0,7.0,106,57.0,17.0,27.0,2.0,1.0,,2.0,1.0,,1.0,2.0,5.0,2.0,1.0,3.0,5.0,2.0,6.0,1.0,13.0,2.0,1.0,1.0,,6.0,,5.0,2.0,,3.0,2.0,5.0,2.0,2.0,12.0,2.0,2.0,2.0,1.0,1.0,,2.0,,,2.0,,1.0,,1.0,2.0,,2.0,,17.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.5416666666666666,0.5454545454545454,,,23.333333333333336,,0.16666666666666666,0.09523809523809523,,0.18181818181818182,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.5,0.5,0.7272727272727273,0.4,0.5013090909090909,0.477125,,,9.4,25.86666666666667,0.3148148148148148,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5069166666666667,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2505.5,42.0,-7.0,88,90.0,13.0,178,101.0,37.0,48.0,9.0,3.0,1.0,2.0,,,,,,,,5.0,11.0,,,5.0,15.0,,3.0,,,,,,,2.0,2.0,3.0,5.0,2.0,1.0,13.0,3.0,6.0,7.0,2.0,2.0,1.0,,,,1.0,,1.0,5.0,6.0,3.0,,5.0,3.0,37.0,,,,0.45454545454545453,0.45454545454545453,0.5769230769230769,,0.18181818181818182,0.2222222222222222,14.0,1.0,0.15,0.1935483870967742,0.16666666666666666,0.8181818181818182,0.18181818181818182,0.5,0.5,,,,,,,,,,,1.0,,0.8181818181818182,,0.6134727272727273,0.7392666666666666,0.23076923076923078,0.23076923076923078,2.5818181818181816,,0.42045454545454547,4.0,1.0,,,1.0,1.0,,4.0,6.0,10.0,,,,,6.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.2,,0.4444444444444444,0.5714285714285714,1.0,,,,0.3333333333333333,,,0.4,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.04,0.2727272727272727,0.023809523809523808,0.1,0.2727272727272727,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1942.0000000000002,32.0,2.0,69,70.0,9.0,139,75.0,30.0,38.0,2.0,1.0,,1.0,2.0,,,2.0,3.0,,2.0,1.0,5.0,2.0,3.0,4.0,12.0,,2.0,2.0,2.0,6.0,,3.0,2.0,2.0,,,,,,,5.0,5.0,6.0,1.0,,1.0,2.0,1.0,,3.0,,2.0,,,4.0,,6.0,2.0,30.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5454545454545454,0.375,0.4,0.5,17.94871794871795,0.3333333333333333,0.2631578947368421,0.18518518518518517,0.25,0.25,0.125,,,0.25,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.5,0.625,0.6666666666666666,0.5242625000000001,0.5396875,0.2,0.2857142857142857,8.36,26.46666666666667,0.43478260869565216,1.0,,,1.0,2.0,,1.0,3.0,6.0,,,1.0,,1.0,6.0,1.0,,,0.5,,0.375,0.5,,1.0,0.5,1.0,,,,,,0.5,0.54175,0.5,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.5,0.05263157894736842,,0.034482758620689655,0.125,,1.0,,0.5,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,900.0,15.0,11.0,31,29.0,4.0,60,27.0,10.0,18.0,1.0,,,2.0,,,,,,,,1.0,3.0,,,3.0,5.0,,1.0,,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,,1.0,,,1.0,,,,1.0,,,,,4.0,,7.0,2.0,10.0,,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.3333333333333333,,20.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,0.5060333333333333,0.3156,0.5,0.5,7.266666666666666,,0.3225806451612903,1.0,,,,,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,1.0,1.0,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,0.4,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.125,,0.08333333333333333,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,833.0,14.0,-18.0,28,31.0,6.0,59,38.0,14.0,26.0,,,,,,,,1.0,4.0,2.0,2.0,,,1.0,4.0,,3.0,2.0,,2.0,,3.0,,4.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,,,,14.0,1.0,0.25,0.25,,0.375,0.375,1.0,,,21.21212121212121,0.6666666666666666,,0.14285714285714285,,,,,,,,,,,1.0,0.25,0.25,1.0,1.0,,1.0,1.0,0.25,0.504525,0.58635,,,,25.825,0.5,,,,1.0,,,1.0,,3.0,,,,,,3.0,,,,0.5,,0.75,0.75,,,,,,,,,,0.5,0.5442750000000001,1.0,,,3.0,,,,1.0,1.0,1.0,,,,,,0.75,,0.5,0.05263157894736842,,0.5,,,,1.0,,,,,,,0.75,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.125,0.14285714285714285,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14.0,,,1,,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1102.5,18.0,-7.0,39,42.0,7.0,81,44.0,23.0,25.0,3.0,1.0,,3.0,2.0,,,1.0,1.0,,,3.0,8.0,1.0,1.0,2.0,11.0,,3.0,,6.0,3.0,,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,,,2.0,3.0,3.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,23.0,1.0,1.0,1.0,0.375,0.5,0.55,0.1111111111111111,0.25,0.6666666666666666,22.22222222222222,,,,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,,0.4444444444444444,1.0,0.4476111111111111,0.46223333333333333,0.1,0.1111111111111111,7.25,25.2,0.5897435897435898,1.0,,2.0,,1.0,2.0,,,4.0,,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,1.0,,1.0,1.0,,,,0.61,0.36363636363636365,1.0,,2.0,,,2.0,,2.0,,,,,,,1.0,0.18181818181818182,,0.09523809523809523,0.16666666666666666,,,,1.0,0.18181818181818182,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,464.5,8.0,-7.0,17,19.0,1.0,36,27.0,12.0,4.0,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,,2.0,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,12.0,,,,0.5,0.5,0.5,,0.5,,16.666666666666668,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,0.43415,0.43415,,,8.2,,0.7058823529411765,,,,,,1.0,,,2.0,,,,,,2.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
