EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,Loose Ball Fouls Drawn,Offensive Fouls Drawn,on,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5294.300000000001,88,-30,190,196,54.0,72.0,32,386,6.0,7.0,3.0,3.0,4.0,5.0,2.0,4.0,9.0,1.0,3.0,1.0,6.0,19.0,3.0,1.0,4.0,10.0,14.0,10.0,28.0,2.0,52.0,245,1.0,1.0,1.0,6.0,5.0,5.0,5.0,1.0,5.0,2.0,15.0,12.0,8.0,30.0,2.0,19.0,6.0,1.0,1.0,8.0,5.0,13.0,2.0,3.0,6.0,2.0,31.0,2.0,2.0,1.0,3.0,2.0,6.0,4.0,10.0,6.0,2.0,4.0,7.0,2.0,5.0,4.0,1.0,2.0,11.0,2.0,1.0,4.0,10.0,1.0,1.0,3.0,1.0,15.0,54.0,1.0,0.6,0.6666666666666666,1.0,0.35714285714285715,0.16666666666666666,0.2,0.35714285714285715,0.7142857142857143,1.0,1.0,0.5952380952380952,0.35714285714285715,0.65,0.6046511627906976,0.35714285714285715,0.6818181818181818,0.6666666666666666,0.03571428571428571,0.07142857142857142,0.5,0.1111111111111111,23.788546255506606,0.6363636363636364,0.4,0.058823529411764705,0.046511627906976744,0.037037037037037035,0.04,0.05128205128205128,0.043010752688172046,0.06666666666666667,0.2,0.05,0.0625,0.06896551724137931,0.14285714285714285,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11904761904761904,0.8,0.8,0.5,0.047619047619047616,0.21428571428571427,0.4444444444444444,0.5,1.0,0.4523809523809524,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.3,1.0,0.1,0.4,0.25,0.8333333333333334,0.3157894736842105,0.5360238095238096,0.5517500000000001,0.522415,0.023255813953488372,0.034482758620689655,0.09615384615384616,0.28846153846153844,6.549999999999999,25.65357142857142,0.28421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3015.8999999999996,50,3,100,111,39.0,35.0,20,211,4.0,5.0,1.0,1.0,,1.0,,,2.0,,,1.0,2.0,6.0,,1.0,2.0,4.0,6.0,2.0,8.0,2.0,16.0,113,,,,,2.0,1.0,2.0,1.0,3.0,,5.0,8.0,,6.0,,6.0,2.0,,,3.0,3.0,6.0,3.0,,3.0,,15.0,,1.0,8.0,5.0,,13.0,1.0,14.0,2.0,2.0,,,,,,,,,,,4.0,4.0,,1.0,2.0,,5.0,39.0,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,,0.5,0.5,,0.5,0.5333333333333333,1.0,0.5,0.5714285714285714,,,,,12.195121951219512,,,0.19230769230769232,0.04,0.2857142857142857,,0.24074074074074073,0.01694915254237288,,,,0.25,0.13333333333333333,0.4,0.35714285714285715,0.8,0.8,1.0,0.07142857142857142,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,1.0,0.2,0.4,0.5,0.9285714285714286,0.3333333333333333,0.6104428571428572,,0.5975400000000001,0.06666666666666667,,0.125,0.3125,3.216666666666667,25.224999999999998,0.39,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.2608695652173913,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4431.5,74,5,152,163,64.0,78.0,27,315,2.0,6.0,,3.0,3.0,10.0,4.0,,2.0,,,1.0,5.0,10.0,,,3.0,7.0,20.0,5.0,12.0,5.0,34.0,173,2.0,4.0,,,4.0,3.0,9.0,,4.0,2.0,8.0,,14.0,9.0,2.0,10.0,5.0,4.0,,8.0,8.0,16.0,6.0,2.0,6.0,1.0,40.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,6.0,3.0,3.0,7.0,,7.0,1.0,1.0,,8.0,,3.0,2.0,5.0,,4.0,6.0,,8.0,64.0,1.0,,,0.6,0.4166666666666667,,,0.4166666666666667,0.35,0.5,0.3333333333333333,0.453125,0.5,0.23076923076923078,0.4857142857142857,0.5,0.2857142857142857,0.375,,0.2,,,23.497267759562842,0.875,,0.058823529411764705,0.09375,0.10344827586206896,0.047619047619047616,0.07936507936507936,0.06756756756756757,0.13333333333333333,,0.05555555555555555,0.08333333333333333,,,0.1875,0.3333333333333333,1.0,,0.3125,0.3,0.3,,0.125,0.0625,,,,0.3125,0.5,0.5,0.6,,,,,0.23076923076923078,,0.07692307692307693,0.23076923076923078,,0.5625,0.5,0.48378281250000005,0.7539,0.48363846153846146,0.08571428571428572,,0.11764705882352941,0.23529411764705882,7.81,25.849999999999998,0.42105263157894735,,3.0,,,,,0.06666666666666667,0.16666666666666666,0.13636363636363635,,0.13043478260869565,1.0,2.0,2.0,6.0,1.0,1.0,0.6666666666666666,0.06666666666666667,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5322.0,89,-32,173,190,55.0,84.0,35,363,5.0,9.0,1.0,3.0,1.0,2.0,,2.0,4.0,,,2.0,5.0,20.0,3.0,2.0,8.0,6.0,11.0,7.0,24.0,4.0,37.0,214,1.0,3.0,1.0,3.0,7.0,2.0,4.0,4.0,10.0,1.0,17.0,12.0,,21.0,,20.0,5.0,1.0,,6.0,1.0,7.0,1.0,,3.0,2.0,15.0,5.0,3.0,11.0,3.0,2.0,16.0,10.0,26.0,4.0,3.0,1.0,7.0,1.0,6.0,2.0,,1.0,9.0,3.0,3.0,6.0,11.0,,4.0,6.0,,17.0,55.0,2.0,1.0,1.0,1.0,0.2916666666666667,0.3333333333333333,0.4,0.2916666666666667,0.5454545454545454,0.3333333333333333,0.5,0.4714285714285714,0.4166666666666667,0.5714285714285714,0.4868421052631579,0.4375,0.5666666666666667,0.6857142857142857,,0.09090909090909091,,,22.065727699530516,0.7777777777777778,0.2857142857142857,0.06,0.07142857142857142,0.25,0.08333333333333333,0.14893617021276595,0.0784313725490196,0.10526315789473684,,0.06666666666666667,,0.11538461538461539,0.3333333333333333,0.2571428571428571,0.5555555555555556,0.625,1.0,0.05714285714285714,0.5,0.5,1.0,,0.11428571428571428,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.5,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.25,0.9428571428571428,0.25,0.5379328571428572,0.5264125,0.541,0.07894736842105263,,0.1891891891891892,0.4594594594594595,3.536363636363636,25.595833333333328,0.3179190751445087,2.0,3.0,,,1.0,,0.0625,,0.22857142857142856,,0.21428571428571427,1.0,2.0,,,1.0,,0.1111111111111111,,,,0.3333333333333333,0.5,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.13333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11419.5,190,-30,393,407,119.0,152.0,66,800,22.0,38.0,8.0,12.0,3.0,9.0,,,,,,,,,,,,25.0,47.0,,,15.0,65.0,471,9.0,18.0,,,25.0,9.0,15.0,,,4.0,22.0,36.0,14.0,,12.0,,,7.0,,6.0,10.0,16.0,5.0,5.0,5.0,,42.0,11.0,12.0,8.0,16.0,1.0,25.0,23.0,48.0,5.0,3.0,2.0,5.0,,3.0,3.0,,2.0,8.0,2.0,5.0,14.0,21.0,1.0,18.0,24.0,,22.0,119.0,2.0,0.72,0.9473684210526315,,,,,,0.5319148936170213,0.5,0.6,0.5319148936170213,0.5,0.6,0.5701754385964912,0.5681818181818182,0.6470588235294118,,,0.14893617021276595,,,13.829787234042552,0.625,0.1,0.1568627450980392,0.13043478260869565,0.0975609756097561,0.10576923076923077,0.13043478260869565,0.11734693877551021,0.13513513513513514,,0.1125,0.13333333333333333,0.16666666666666666,0.07142857142857142,0.8085106382978723,0.5789473684210527,0.6875,0.6818181818181818,0.19148936170212766,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,,0.8,0.6666666666666666,,,,0.8085106382978723,,0.6018468085106383,0.5739307692307692,0.6492666666666665,0.24561403508771928,,0.38461538461538464,0.3384615384615385,2.5170212765957447,,0.30279898218829515,7.0,14.0,,,9.0,6.0,0.16666666666666666,0.16666666666666666,0.10294117647058823,0.6666666666666666,0.24561403508771928,9.0,15.0,,,1.0,2.0,0.15789473684210525,0.13333333333333333,,,0.8333333333333334,0.6,,,,3.0,9.0,4.0,1.0,,,0.08333333333333333,0.3333333333333333,,,,1.0,1.0,4.0,5.0,0.1111111111111111,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7158.2,119,-18,250,250,63.0,91.0,38,500,5.0,8.0,1.0,1.0,4.0,14.0,8.0,2.0,5.0,1.0,1.0,,7.0,16.0,4.0,2.0,2.0,12.0,30.0,9.0,21.0,13.0,64.0,293,1.0,3.0,2.0,5.0,8.0,3.0,7.0,2.0,2.0,5.0,17.0,12.0,12.0,15.0,2.0,16.0,7.0,2.0,,8.0,11.0,19.0,10.0,1.0,5.0,3.0,49.0,4.0,,7.0,14.0,,21.0,4.0,25.0,5.0,3.0,2.0,4.0,2.0,4.0,5.0,1.0,,9.0,,3.0,5.0,7.0,1.0,13.0,16.0,,17.0,63.0,,0.5,0.5454545454545454,0.5555555555555556,0.42857142857142855,0.4,1.0,0.42857142857142855,0.4,0.3333333333333333,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5423728813559322,0.5,0.7083333333333334,0.4117647058823529,,0.06666666666666667,,,23.20819112627986,0.4444444444444444,,0.2,,0.1346153846153846,0.06896551724137931,0.1721311475409836,0.034482758620689655,,,0.047619047619047616,0.2631578947368421,0.1590909090909091,,0.1568627450980392,0.625,0.7142857142857143,0.6,0.27450980392156865,0.2857142857142857,0.3076923076923077,0.25,0.1568627450980392,0.09803921568627451,0.4,0.4,1.0,0.3137254901960784,0.4375,0.4375,0.42857142857142855,0.125,1.0,1.0,0.5,0.1111111111111111,1.0,,0.2222222222222222,1.0,0.5686274509803921,0.4375,0.5072019607843137,0.50615,0.4483222222222223,0.10526315789473684,,0.125,0.265625,9.493333333333334,25.642857142857142,0.252,,6.0,,,1.0,,,0.2857142857142857,0.1590909090909091,,0.16666666666666666,,,3.0,12.0,,,0.125,,0.375,0.375,,,,1.0,,,1.0,,,,,0.125,,0.25,,,,1.0,,1.0,0.07142857142857142,2.0,2.0,0.6666666666666666,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6682.5,111,3,236,237,73.0,87.0,36,473,6.0,8.0,3.0,4.0,,6.0,2.0,3.0,7.0,,,,6.0,16.0,2.0,2.0,4.0,6.0,16.0,9.0,23.0,14.0,53.0,257,1.0,3.0,2.0,2.0,8.0,3.0,6.0,2.0,4.0,5.0,17.0,10.0,2.0,27.0,2.0,16.0,6.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,2.0,4.0,8.0,1.0,13.0,3.0,16.0,6.0,4.0,2.0,4.0,1.0,2.0,2.0,,2.0,6.0,,3.0,2.0,2.0,,10.0,18.0,1.0,17.0,73.0,,0.8333333333333334,1.0,1.0,0.391304347826087,1.0,0.5,0.391304347826087,0.375,0.3333333333333333,0.5,0.5,0.8,0.6,0.5638297872340425,0.8,0.6538461538461539,0.5897435897435898,,0.25,,,19.272727272727273,0.6666666666666666,0.2,0.12121212121212122,0.04081632653061224,0.07547169811320754,0.017857142857142856,0.10084033613445378,0.02857142857142857,0.05263157894736842,,0.02564102564102564,0.05263157894736842,0.1,0.2222222222222222,0.20512820512820512,0.75,0.8571428571428571,0.8333333333333334,0.15384615384615385,,,,0.05128205128205128,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.41025641025641024,0.375,0.375,1.0,,,,0.4,0.4,0.75,,0.4,0.5,0.7948717948717948,0.375,0.552674358974359,0.5949666666666666,0.57263,0.17391304347826086,0.041666666666666664,0.1509433962264151,0.32075471698113206,5.7875,25.47391304347826,0.3093220338983051,,7.0,,,4.0,3.0,0.045454545454545456,0.42857142857142855,0.045454545454545456,0.75,0.3181818181818182,1.0,2.0,,,,1.0,0.125,0.05,,,0.4,0.5,,2.0,,,4.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1966.5,33,-15,72,73,11.0,15.0,13,145,,2.0,,1.0,4.0,6.0,3.0,1.0,1.0,,,,6.0,15.0,2.0,,2.0,5.0,11.0,7.0,16.0,3.0,34.0,100,,,1.0,2.0,3.0,,1.0,,2.0,,,6.0,4.0,12.0,,15.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,,,3.0,,3.0,1.0,4.0,2.0,2.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,4.0,4.0,,4.0,3.0,,,11.0,,0.6,0.6,0.5714285714285714,0.4375,0.5,,0.4375,0.45454545454545453,,,0.5740740740740741,0.75,,0.6071428571428571,0.75,,0.5925925925925926,,0.18181818181818182,,,34.883720930232556,0.5,,0.16666666666666666,,,0.043478260869565216,0.12,0.025,,,0.05555555555555555,,0.2727272727272727,,0.07407407407407407,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.037037037037037035,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,0.4,0.5098148148148147,0.52965,0.51715,0.07142857142857142,,0.08823529411764706,,9.463636363636365,27.44375,0.1527777777777778,,2.0,1.0,,1.0,1.0,,,,1.0,0.16666666666666666,,,1.0,9.0,,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,1.0,1.0,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2066.1,34,6,70,68,22.0,34.0,10,138,2.0,4.0,,1.0,,4.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,8.0,1.0,1.0,8.0,15.0,79,,2.0,1.0,1.0,3.0,,3.0,,,3.0,3.0,4.0,,,,,,1.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,1.0,3.0,,2.0,,2.0,4.0,6.0,,,,3.0,,3.0,,,,3.0,1.0,,1.0,2.0,,9.0,14.0,,3.0,22.0,,1.0,1.0,,1.0,1.0,,1.0,0.25,,,0.3888888888888889,0.5,,0.5,0.5,0.25,0.1111111111111111,,0.125,,,21.951219512195124,1.0,,0.125,0.13043478260869565,,0.09090909090909091,0.0625,0.11764705882352941,0.14285714285714285,0.4,0.1111111111111111,0.2,0.1111111111111111,,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,,,,,0.1111111111111111,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.5555555555555556,,0.5803999999999999,0.64945,0.4789666666666667,0.46153846153846156,,0.2,0.2,4.4625,22.5,0.3142857142857143,,6.0,,,,,,,,,0.5,,2.0,,3.0,,1.0,,0.2,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,2.0,,0.25,2.0,2.0,,,,,,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6018.5,100,-26,204,214,66.0,79.0,38,418,6.0,6.0,2.0,2.0,1.0,4.0,2.0,4.0,9.0,1.0,1.0,1.0,4.0,16.0,1.0,,4.0,8.0,12.0,8.0,25.0,5.0,45.0,247,3.0,4.0,2.0,2.0,12.0,2.0,5.0,,5.0,4.0,8.0,8.0,8.0,24.0,6.0,16.0,4.0,2.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,4.0,3.0,5.0,5.0,2.0,12.0,7.0,19.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,,5.0,,,7.0,12.0,,8.0,5.0,,8.0,66.0,2.0,0.5,0.8,1.0,0.32,1.0,,0.32,0.6666666666666666,0.75,0.4,0.5405405405405406,1.0,0.2,0.5769230769230769,1.0,0.3333333333333333,0.6756756756756757,,0.16666666666666666,,,17.6,0.8,0.2857142857142857,0.10204081632653061,0.05263157894736842,0.10869565217391304,0.07407407407407407,0.10526315789473684,0.06306306306306306,0.041666666666666664,,0.1,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.16216216216216217,1.0,1.0,0.3333333333333333,0.10810810810810811,0.25,0.5,1.0,0.05405405405405406,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.43243243243243246,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.2,1.0,0.1,0.4,,0.8378378378378378,0.25,0.5347297297297298,0.56714,0.526625,0.05263157894736842,,0.26666666666666666,0.17777777777777778,6.108333333333334,25.56,0.3235294117647059,,2.0,,,,,0.07142857142857142,,0.10256410256410256,,0.15384615384615385,3.0,3.0,1.0,,,,,,0.5,0.5,0.5,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,0.5,1.0,1.0,1.0,1.0,,1.0,2.0,True,,,,,,
