EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctAssisted,Arc3PctBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8400.3,140,-50,292,308,86,122.0,40.0,600,9.0,10.0,3.0,3.0,5.0,6.0,4.0,6.0,13.0,2.0,4.0,1.0,2.0,9.0,28.0,3.0,3.0,9.0,14.0,20.0,15.0,41.0,3.0,76.0,382,1.0,1.0,2.0,7.0,8.0,5.0,5.0,4.0,11.0,3.0,25.0,14.0,14.0,45.0,2.0,28.0,9.0,1.0,1.0,9.0,7.0,16.0,4.0,3.0,7.0,2.0,39.0,2.0,4.0,4.0,7.0,3.0,14.0,6.0,20.0,7.0,2.0,5.0,8.0,3.0,6.0,8.0,3.0,2.0,1.0,16.0,2.0,3.0,5.0,13.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,86,1.0,1.0,0.5,0.5384615384615384,1.0,0.36585365853658536,0.2857142857142857,0.36363636363636365,0.36585365853658536,0.7,1.0,1.0,0.5983606557377049,0.5,0.6875,0.6031746031746031,0.5,0.6944444444444444,0.6721311475409836,0.024390243902439025,0.05,0.25,0.07692307692307693,23.167155425219942,0.5,0.375,0.0958904109589041,0.06666666666666667,0.07407407407407407,0.02702702702702703,0.08661417322834646,0.04477611940298507,0.10526315789473684,0.03125,0.1111111111111111,0.03508771929824561,0.08695652173913043,0.11627906976744186,0.07317073170731707,0.07692307692307693,1.0,0.16393442622950818,0.9,0.9,0.5555555555555556,0.09836065573770492,0.8333333333333334,0.8333333333333334,0.4,0.06557377049180328,0.21311475409836064,0.46153846153846156,0.5,1.0,0.45901639344262296,0.32142857142857145,0.32142857142857145,1.0,0.5,0.5,1.0,0.375,0.1875,1.0,0.125,0.5,0.5625,0.3333333333333333,0.8360655737704918,0.32142857142857145,0.5270139344262296,0.5517500000000001,0.526046875,0.016129032258064516,0.023809523809523808,0.10526315789473684,0.32894736842105265,7.275000000000001,25.668292682926836,0.2945205479452055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5939.4,99,-29,197,213,64,66.0,36.0,410,6.0,7.0,1.0,1.0,2.0,7.0,,,3.0,,,,1.0,4.0,11.0,,2.0,4.0,8.0,14.0,4.0,14.0,3.0,31.0,237,,,,,2.0,2.0,4.0,2.0,5.0,,10.0,16.0,,12.0,,11.0,4.0,1.0,,5.0,5.0,10.0,5.0,,5.0,,25.0,1.0,3.0,13.0,9.0,1.0,23.0,4.0,27.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,4.0,8.0,1.0,3.0,6.0,,,2.0,2.0,3.0,2.0,10.0,64,,,1.0,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5714285714285714,,0.5,0.5,,0.5555555555555556,0.5,1.0,0.5555555555555556,0.5,,0.07142857142857142,,,15.0,0.6,0.2,0.1836734693877551,0.05454545454545454,0.23636363636363636,0.01639344262295082,0.21153846153846154,0.034482758620689655,,0.08,0.09090909090909091,0.020833333333333332,0.25,0.15151515151515152,0.2391304347826087,0.2222222222222222,0.6666666666666666,0.25,0.8571428571428571,0.8571428571428571,1.0,0.25,0.2857142857142857,0.3333333333333333,1.0,,0.10714285714285714,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.75,0.36363636363636365,0.5583642857142856,,0.5396666666666667,0.0967741935483871,,0.06451612903225806,0.3225806451612903,4.364285714285713,25.392857142857142,0.3248730964467005,2.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8244.5,137,-33,274,299,104,128.0,43.0,573,3.0,7.0,,3.0,5.0,19.0,6.0,,2.0,,,,1.0,7.0,17.0,1.0,,4.0,10.0,32.0,7.0,19.0,7.0,48.0,346,2.0,4.0,,1.0,4.0,4.0,11.0,,5.0,2.0,10.0,2.0,18.0,15.0,2.0,17.0,7.0,5.0,,16.0,16.0,32.0,11.0,5.0,12.0,2.0,80.0,5.0,4.0,3.0,5.0,1.0,9.0,9.0,18.0,9.0,6.0,3.0,12.0,1.0,9.0,2.0,1.0,3.0,,14.0,2.0,6.0,4.0,9.0,,6.0,8.0,,,,,,,10.0,104,2.0,,0.1,0.1111111111111111,0.7142857142857143,0.3684210526315789,,,0.3684210526315789,0.3125,0.5,0.36363636363636365,0.4019607843137255,0.4,0.25,0.43636363636363634,0.4,0.29411764705882354,0.37254901960784315,,0.15625,,,21.165644171779142,0.8571428571428571,0.1111111111111111,0.0847457627118644,0.07017543859649122,0.05172413793103448,0.06578947368421052,0.06837606837606838,0.06766917293233082,0.1,0.06896551724137931,,0.0625,0.1111111111111111,0.029411764705882353,0.06818181818181818,,,0.13725490196078433,0.42857142857142855,1.0,0.3333333333333333,0.37254901960784315,0.2631578947368421,0.2777777777777778,,0.11764705882352941,0.0392156862745098,,,,0.3333333333333333,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,,0.2,0.1875,,0.0625,,0.25,,0.5098039215686274,0.4117647058823529,0.47501960784313724,0.6479499999999999,0.467371875,0.07272727272727272,,0.08333333333333333,0.20833333333333334,8.243749999999999,25.98421052631579,0.3795620437956204,,4.0,,,,0.05263157894736842,0.2857142857142857,0.1111111111111111,1.0,2.0,2.0,6.0,2.0,1.0,0.5714285714285714,0.08333333333333333,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8103.4,135,-26,265,289,78,117.0,50.0,554,6.0,11.0,1.0,3.0,1.0,2.0,,3.0,5.0,,,2.0,2.0,7.0,25.0,3.0,3.0,10.0,7.0,13.0,10.0,30.0,6.0,50.0,317,1.0,4.0,1.0,3.0,7.0,2.0,4.0,5.0,12.0,1.0,20.0,14.0,,30.0,,25.0,7.0,2.0,,10.0,2.0,12.0,2.0,,6.0,2.0,26.0,6.0,3.0,15.0,7.0,2.0,24.0,11.0,35.0,7.0,6.0,1.0,8.0,3.0,6.0,5.0,,2.0,,13.0,3.0,4.0,11.0,17.0,1.0,6.0,8.0,,,1.0,,1.0,,20.0,78,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5384615384615384,0.25,0.5,0.5116279069767442,0.35714285714285715,0.59375,0.5319148936170213,0.3888888888888889,0.5882352941176471,0.6976744186046512,,0.15384615384615385,,,18.75,0.6153846153846154,0.16666666666666666,0.09859154929577464,0.04918032786885246,0.22727272727272727,0.07407407407407407,0.16058394160583941,0.06338028169014084,0.08695652173913043,0.03571428571428571,,0.06451612903225806,0.07692307692307693,0.14705882352941177,0.2222222222222222,0.25,,0.2558139534883721,0.5454545454545454,0.6666666666666666,1.0,0.046511627906976744,0.5,0.5,1.0,,0.11627906976744186,0.6,0.6,1.0,0.5813953488372093,0.28,0.28,1.0,,,,0.42857142857142855,0.1875,0.3333333333333333,0.125,1.0,0.625,0.3,0.9534883720930233,0.28,0.5367058139534884,0.5264125,0.5370968749999999,0.0851063829787234,,0.14,0.4,3.5615384615384618,25.62666666666666,0.2943396226415094,2.0,4.0,,,1.0,,,0.23529411764705882,1.0,3.0,,,2.0,,0.18181818181818182,0.10526315789473684,,,,0.42857142857142855,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,0.2,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22086.600000000002,368,-41,747,781,235,274.0,121.0,1528,51.0,78.0,18.0,28.0,4.0,14.0,,,,,,,,1.0,1.0,,1.0,1.0,55.0,92.0,1.0,1.0,26.0,139.0,892,17.0,30.0,,,48.0,20.0,33.0,1.0,1.0,6.0,49.0,86.0,24.0,3.0,22.0,1.0,1.0,14.0,,11.0,17.0,28.0,11.0,6.0,7.0,,73.0,23.0,22.0,23.0,32.0,7.0,62.0,45.0,107.0,10.0,5.0,5.0,6.0,1.0,4.0,8.0,,2.0,1.0,14.0,2.0,10.0,22.0,35.0,4.0,35.0,46.0,,1.0,18.0,10.0,18.0,13.0,49.0,235,3.0,1.0,0.7818181818181819,0.9772727272727273,1.0,1.0,,1.0,1.0,0.5978260869565217,0.5666666666666667,0.6060606060606061,0.6075268817204301,0.5666666666666667,0.6323529411764706,0.6205357142857143,0.6153846153846154,0.6447368421052632,0.010752688172043012,,0.15217391304347827,,,14.141414141414142,0.42857142857142855,0.2916666666666667,0.1711229946524064,0.1286549707602339,0.14465408805031446,0.11917098445595854,0.15895953757225434,0.12362637362637363,0.12727272727272726,0.13793103448275862,0.10344827586206896,0.11920529801324503,0.16326530612244897,0.1623931623931624,0.15267175572519084,0.10714285714285714,0.7222222222222222,0.8387096774193549,0.6538461538461539,0.7611940298507462,0.7647058823529411,0.15053763440860216,0.2857142857142857,0.36363636363636365,1.0,,,,,,0.010752688172043012,1.0,1.0,1.0,,,,,0.8235294117647058,0.6428571428571429,,,0.029411764705882353,1.0,0.8494623655913979,1.0,0.6082380434782609,0.5900318181818182,0.6317272727272728,0.23423423423423423,,0.34532374100719426,0.35251798561151076,2.4141304347826082,48.3,0.31459170013386883,14.0,26.0,,,3.0,0.21428571428571427,0.23809523809523808,0.23636363636363636,17.0,26.0,,,4.0,2.0,0.14102564102564102,0.11904761904761904,0.08695652173913043,,,0.8666666666666667,0.6538461538461539,,,4.0,8.0,,,0.35294117647058826,,,1.0,1.0,8.0,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12924.5,215,-7,444,446,116,157.0,62.0,890,7.0,10.0,1.0,1.0,10.0,28.0,16.0,3.0,7.0,1.0,1.0,,,13.0,30.0,6.0,5.0,5.0,24.0,54.0,16.0,37.0,20.0,116.0,520,1.0,4.0,3.0,7.0,12.0,3.0,11.0,5.0,5.0,6.0,27.0,22.0,26.0,33.0,2.0,30.0,13.0,2.0,,19.0,19.0,38.0,15.0,4.0,13.0,6.0,95.0,5.0,,14.0,19.0,1.0,34.0,5.0,39.0,6.0,4.0,2.0,6.0,3.0,6.0,8.0,2.0,,2.0,14.0,1.0,5.0,8.0,13.0,1.0,20.0,25.0,1.0,2.0,1.0,1.0,1.0,,27.0,116,,2.0,0.4583333333333333,0.4782608695652174,0.6875,0.43243243243243246,0.42857142857142855,1.0,0.43243243243243246,0.4444444444444444,0.25,0.2727272727272727,0.5274725274725275,0.5,0.65625,0.5631067961165048,0.5,0.675,0.4065934065934066,,0.037037037037037035,,,22.718446601941746,0.42857142857142855,0.08333333333333333,0.16101694915254236,,0.16091954022988506,0.05102040816326531,0.16097560975609757,0.025252525252525252,,,,0.028169014084507043,0.2222222222222222,0.14102564102564102,0.1643835616438356,0.14285714285714285,,0.10989010989010989,0.7,0.7777777777777778,0.42857142857142855,0.3076923076923077,0.35714285714285715,0.37037037037037035,0.2,0.17582417582417584,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.32967032967032966,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.09090909090909091,1.0,1.0,0.5454545454545454,0.0625,1.0,,,0.3125,1.0,0.5164835164835165,0.43333333333333335,0.5006730769230769,0.49022,0.458703125,0.09900990099009901,0.02631578947368421,0.10344827586206896,0.23275862068965517,10.579629629629629,25.63243243243243,0.26126126126126126,1.0,9.0,,,,0.03571428571428571,0.15384615384615385,0.14285714285714285,,,7.0,15.0,,,0.1,0.1111111111111111,,0.4375,0.4375,,,2.0,,2.0,,,,,0.3333333333333333,0.5,,,,1.0,0.8571428571428571,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1727.2,29,9,57,62,24,23.0,6.0,119,2.0,2.0,,,,,1.0,1.0,3.0,,,,1.0,4.0,7.0,2.0,3.0,6.0,3.0,3.0,5.0,10.0,,21.0,67,,,2.0,2.0,6.0,,,3.0,7.0,,9.0,4.0,2.0,15.0,,7.0,4.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,2.0,3.0,,5.0,,5.0,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,,,2.0,2.0,2.0,2.0,9.0,24,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.42857142857142855,0.5,1.0,,,0.8076923076923077,1.5,0.6428571428571429,0.8076923076923077,1.5,0.6428571428571429,0.7692307692307693,0.1,,,,20.8955223880597,1.0,,0.21428571428571427,,0.13333333333333333,,0.1724137931034483,,,,,,0.2,0.14285714285714285,0.09090909090909091,0.25,1.0,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.6666666666666666,1.0,,,,1.0,,,0.14285714285714285,,0.8571428571428571,0.5,0.9230769230769231,0.5714285714285714,0.5174192307692307,,0.5011714285714285,,,0.2857142857142857,0.42857142857142855,8.266666666666666,24.69,0.42105263157894735,,,,,,,0.5,,,,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,1.0,1.0,,,,,,0.14285714285714285,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9802.800000000001,163,-32,327,349,123,123.0,62.0,676,9.0,11.0,2.0,3.0,3.0,6.0,2.0,5.0,12.0,1.0,1.0,,1.0,6.0,24.0,3.0,1.0,7.0,13.0,19.0,11.0,36.0,7.0,66.0,386,4.0,6.0,2.0,4.0,14.0,4.0,8.0,1.0,8.0,6.0,17.0,12.0,14.0,33.0,8.0,24.0,6.0,3.0,,10.0,3.0,13.0,2.0,1.0,8.0,2.0,29.0,5.0,4.0,9.0,8.0,3.0,20.0,10.0,30.0,8.0,2.0,6.0,9.0,1.0,6.0,3.0,,3.0,,12.0,2.0,2.0,8.0,18.0,1.0,9.0,7.0,,1.0,1.0,1.0,1.0,1.0,17.0,123,4.0,1.0,0.46153846153846156,0.6666666666666666,1.0,0.3055555555555556,0.5,0.125,0.3055555555555556,0.6842105263157895,0.6666666666666666,0.5,0.5363636363636364,0.7,0.34375,0.5689655172413793,0.7,0.4473684210526316,0.6545454545454545,,0.15789473684210525,,,17.326732673267326,0.75,0.2727272727272727,0.10256410256410256,0.047058823529411764,0.1232876712328767,0.05555555555555555,0.11258278145695365,0.05142857142857143,0.027777777777777776,0.075,,0.07352941176470588,0.05,0.14285714285714285,0.11666666666666667,0.15384615384615385,1.0,0.2,0.8181818181818182,0.9,0.3333333333333333,0.10909090909090909,0.5,0.75,0.6666666666666666,0.03636363636363636,0.21818181818181817,0.4166666666666667,0.4166666666666667,1.0,0.43636363636363634,0.25,0.25,1.0,0.1,1.0,1.0,0.3,0.1875,0.6666666666666666,0.0625,,0.4375,0.14285714285714285,0.8545454545454545,0.25,0.5437281818181818,0.51475,0.5103781249999999,0.05263157894736842,,0.21212121212121213,0.25757575757575757,5.610526315789475,25.522222222222226,0.3761467889908257,,3.0,,,,0.3333333333333333,,0.14285714285714285,3.0,4.0,1.0,,,,0.09090909090909091,,,0.5,0.5,0.4,0.75,1.0,1.0,1.0,,,0.07692307692307693,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9849.099999999999,164,10,345,348,83,108.0,60.0,693,8.0,10.0,3.0,4.0,3.0,10.0,7.0,4.0,9.0,,,1.0,1.0,8.0,23.0,4.0,2.0,5.0,14.0,27.0,12.0,32.0,16.0,80.0,379,4.0,6.0,3.0,4.0,19.0,3.0,6.0,3.0,6.0,5.0,20.0,22.0,6.0,36.0,4.0,23.0,8.0,4.0,,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,4.0,2.0,4.0,12.0,1.0,17.0,6.0,23.0,8.0,6.0,2.0,5.0,1.0,3.0,3.0,,2.0,1.0,8.0,,3.0,4.0,7.0,1.0,18.0,22.0,1.0,1.0,4.0,2.0,4.0,3.0,20.0,83,,1.0,0.7857142857142857,0.9166666666666666,1.0,0.375,0.75,0.5,0.375,0.5185185185185185,0.6666666666666666,0.5,0.5423728813559322,0.85,0.625,0.5882352941176471,0.8636363636363636,0.6666666666666666,0.5423728813559322,,0.14814814814814814,,,18.49148418491484,0.625,0.1,0.12371134020618557,0.025,0.0547945205479452,0.04395604395604396,0.09411764705882353,0.03508771929824561,0.038461538461538464,0.025,,0.04411764705882353,0.08333333333333333,0.09375,0.03333333333333333,0.15384615384615385,0.75,0.1694915254237288,0.8,0.8888888888888888,0.875,0.1694915254237288,0.3,0.42857142857142855,0.6666666666666666,0.11864406779661017,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.3898305084745763,0.34782608695652173,0.34782608695652173,1.0,,,,0.4,0.3333333333333333,0.75,0.08333333333333333,1.0,0.4166666666666667,0.4,0.711864406779661,0.34782608695652173,0.5306830508474577,0.52224,0.5738541666666667,0.16417910447761194,0.030303030303030304,0.2375,0.25,8.107407407407406,25.65,0.24057971014492754,2.0,10.0,,,,0.3,0.4444444444444444,0.29411764705882354,1.0,2.0,3.0,,1.0,1.0,0.1,0.043478260869565216,0.034482758620689655,0.42857142857142855,0.42857142857142855,0.2,0.5,3.0,,,2.0,,,,0.75,1.0,,1.0,3.0,1.0,0.6666666666666666,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6690.7,112,-14,234,237,70,69.0,41.0,471,2.0,4.0,,1.0,7.0,15.0,7.0,2.0,3.0,,,,,15.0,42.0,6.0,2.0,10.0,12.0,26.0,17.0,45.0,23.0,98.0,283,1.0,4.0,3.0,6.0,17.0,1.0,7.0,2.0,10.0,11.0,19.0,10.0,14.0,33.0,,42.0,15.0,4.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,31.0,1.0,1.0,1.0,6.0,,7.0,2.0,9.0,3.0,3.0,,7.0,,3.0,2.0,,4.0,,9.0,1.0,6.0,9.0,11.0,1.0,20.0,25.0,3.0,1.0,1.0,1.0,2.0,1.0,19.0,70,,1.0,0.4166666666666667,0.4166666666666667,0.6470588235294118,0.37777777777777777,0.5,0.2,0.37777777777777777,0.46153846153846156,0.25,0.14285714285714285,0.528169014084507,0.55,0.23529411764705882,0.5987654320987654,0.6538461538461539,0.4090909090909091,0.6338028169014085,,0.15384615384615385,,,32.02846975088968,0.7777777777777778,,0.10344827586206896,0.018867924528301886,0.021739130434782608,0.015873015873015872,0.0673076923076923,0.017241379310344827,,0.038461538461538464,,0.019230769230769232,,0.13157894736842105,0.02564102564102564,,0.5,0.056338028169014086,0.5,1.0,0.5,0.2112676056338028,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.09859154929577464,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.5915492957746479,0.35714285714285715,0.35714285714285715,0.6,,,,0.6,0.058823529411764705,,,,0.5882352941176471,0.2,0.6901408450704225,0.35714285714285715,0.49815571428571426,0.4563642857142857,0.4699,0.125,0.0625,0.17346938775510204,0.19387755102040816,9.769230769230768,27.906666666666666,0.29914529914529914,6.0,7.0,1.0,,,0.13333333333333333,0.14285714285714285,0.21875,,,3.0,18.0,,2.0,0.5,,0.05263157894736842,0.42857142857142855,0.42857142857142855,,,3.0,,,,,,,0.5,0.6666666666666666,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,True,,,,
