EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctAssisted,Arc3PctBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8861.3,148,-44,308,323,91,130,42,631,10.0,11.0,3.0,3.0,5.0,6.0,5.0,7.0,14.0,2.0,4.0,1.0,2.0,12.0,31.0,3.0,4.0,10.0,15.0,22,19.0,45.0,3.0,90.0,403,1.0,1.0,2.0,7.0,8.0,5.0,5.0,5.0,12.0,3.0,28.0,16.0,14.0,54.0,3.0,2.0,31.0,12.0,1.0,1.0,9.0,7.0,16.0,4.0,3.0,7.0,2.0,39.0,2.0,4.0,4.0,7.0,3.0,14.0,6.0,20.0,8.0,3.0,5.0,8.0,3.0,6.0,8.0,3.0,2.0,1.0,16.0,2.0,3.0,5.0,13.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,91,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9473684210526315,0.4222222222222222,0.2857142857142857,0.4166666666666667,0.4222222222222222,0.6818181818181818,1.0,1.0,0.6492537313432836,0.5,0.7352941176470589,0.6521739130434783,0.5,0.7368421052631579,0.6716417910447762,0.022222222222222223,0.045454545454545456,0.2,0.07142857142857142,23.676880222841227,0.5,0.375,0.09090909090909091,0.06451612903225806,0.07407407407407407,0.02631578947368421,0.08396946564885496,0.043478260869565216,0.1,0.03125,0.1,0.034482758620689655,0.08333333333333333,0.11363636363636363,0.07317073170731707,0.07692307692307693,1.0,0.16417910447761194,0.9090909090909091,0.9090909090909091,0.6,0.08955223880597014,0.8333333333333334,0.8333333333333334,0.4,0.07462686567164178,0.208955223880597,0.5,0.5384615384615384,0.8571428571428571,0.4626865671641791,0.3870967741935484,0.3870967741935484,1.0,0.5,0.5,1.0,0.375,0.17647058823529413,1.0,0.11764705882352941,0.5,0.5882352941176471,0.4,0.835820895522388,0.3870967741935484,0.5246089552238805,0.5517500000000001,0.5219617647058824,0.014705882352941176,0.021739130434782608,0.08888888888888889,0.3111111111111111,7.790909090909091,25.886666666666674,0.29545454545454547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6074.4,101,-27,203,219,64,66,36,422,7.0,8.0,1.0,1.0,2.0,7.0,,2.0,5.0,,,,1.0,4.0,11.0,,2.0,4.0,9.0,15,6.0,16.0,3.0,39.0,243,,,,,2.0,2.0,4.0,2.0,5.0,,10.0,18.0,,18.0,,,11.0,4.0,1.0,,5.0,5.0,10.0,5.0,,5.0,,25.0,1.0,3.0,13.0,9.0,1.0,23.0,4.0,27.0,2.0,2.0,,4.0,1.0,3.0,2.0,,1.0,,6.0,,1.0,4.0,9.0,1.0,3.0,6.0,,,2.0,2.0,3.0,2.0,10.0,64,,,1.0,1.0,1.0,0.375,,0.4,0.375,0.6,,0.5,0.5806451612903226,,0.5555555555555556,0.5735294117647058,1.0,0.5555555555555556,0.5161290322580645,,0.06666666666666667,,,16.260162601626018,0.6666666666666666,0.2,0.18,0.05454545454545454,0.23636363636363636,0.01639344262295082,0.20952380952380953,0.034482758620689655,,0.08,0.09090909090909091,0.020833333333333332,0.25,0.14705882352941177,0.2391304347826087,0.2222222222222222,0.6666666666666666,0.25806451612903225,0.875,0.875,1.0,0.22580645161290322,0.2857142857142857,0.3333333333333333,1.0,,0.16129032258064516,0.4,0.4,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.7741935483870968,0.36363636363636365,0.5601725806451614,,0.5396666666666667,0.08823529411764706,,0.05128205128205128,0.2564102564102564,4.259999999999999,25.125,0.31527093596059114,2.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8809.5,147,-30,292,317,111,139,46,609,4.0,8.0,1.0,4.0,7.0,21.0,6.0,1.0,3.0,,,,1.0,7.0,17.0,1.0,,4.0,13.0,35,8.0,20.0,7.0,57.0,372,3.0,5.0,,1.0,6.0,6.0,13.0,,5.0,2.0,14.0,4.0,22.0,18.0,6.0,2.0,17.0,7.0,5.0,,17.0,20.0,37.0,14.0,6.0,13.0,2.0,94.0,5.0,4.0,3.0,7.0,1.0,11.0,9.0,20.0,9.0,6.0,3.0,13.0,1.0,9.0,2.0,1.0,4.0,,15.0,2.0,7.0,5.0,10.0,,6.0,8.0,,,,,,,14.0,111,2.0,,0.15384615384615385,0.16666666666666666,0.75,0.4,,,0.4,0.37142857142857144,0.6,0.46153846153846156,0.45454545454545453,0.5,0.3333333333333333,0.4830508474576271,0.5,0.3684210526315789,0.36363636363636365,,0.14285714285714285,,,21.32564841498559,0.8666666666666667,0.1111111111111111,0.1111111111111111,0.06557377049180328,0.05172413793103448,0.0641025641025641,0.08264462809917356,0.06474820143884892,0.09090909090909091,0.06666666666666667,,0.06153846153846154,0.10526315789473684,0.05714285714285714,0.06818181818181818,,,0.14545454545454545,0.5,1.0,0.25,0.38181818181818183,0.3333333333333333,0.35,0.14285714285714285,0.10909090909090909,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3090909090909091,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,,0.16666666666666666,0.2222222222222222,0.25,0.05555555555555555,,0.2222222222222222,,0.509090909090909,0.4117647058823529,0.4779781818181818,0.5977125,0.4763416666666667,0.06779661016949153,,0.10526315789473684,0.24561403508771928,7.977142857142857,25.85,0.3801369863013699,,4.0,,,,0.047619047619047616,0.3333333333333333,0.10256410256410256,1.0,2.0,2.0,2.0,1.0,0.5,0.07692307692307693,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8254.4,138,-21,272,295,78,117,50,567,6.0,11.0,1.0,3.0,1.0,2.0,,4.0,6.0,,,2.0,2.0,7.0,25.0,3.0,3.0,10.0,7.0,13,11.0,31.0,6.0,53.0,323,1.0,4.0,1.0,3.0,7.0,2.0,4.0,5.0,12.0,1.0,20.0,14.0,,33.0,,,25.0,7.0,2.0,,11.0,2.0,13.0,2.0,,7.0,2.0,28.0,6.0,3.0,15.0,7.0,2.0,24.0,11.0,35.0,7.0,6.0,1.0,8.0,3.0,6.0,5.0,,2.0,,13.0,3.0,4.0,11.0,17.0,1.0,7.0,8.0,,,1.0,,1.0,,20.0,78,2.0,,1.0,1.0,1.0,0.3548387096774194,0.3333333333333333,0.4166666666666667,0.3548387096774194,0.5384615384615384,0.25,0.5,0.5340909090909091,0.35714285714285715,0.59375,0.5520833333333334,0.3888888888888889,0.5882352941176471,0.7045454545454546,,0.15384615384615385,,,18.654434250764528,0.6153846153846154,0.16666666666666666,0.09722222222222222,0.04918032786885246,0.22727272727272727,0.07407407407407407,0.15942028985507245,0.06338028169014084,0.08695652173913043,0.03571428571428571,,0.06451612903225806,0.07692307692307693,0.14285714285714285,0.2222222222222222,0.25,,0.25,0.5454545454545454,0.6666666666666666,1.0,0.045454545454545456,0.5,0.5,1.0,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5681818181818182,0.28,0.28,1.0,,,,0.42857142857142855,0.1875,0.3333333333333333,0.125,1.0,0.625,0.3,0.9545454545454546,0.28,0.5373670454545455,0.5264125,0.5370968749999999,0.08333333333333333,,0.1320754716981132,0.37735849056603776,3.5615384615384618,25.596774193548384,0.2867647058823529,2.0,4.0,,,1.0,,,0.23529411764705882,1.0,3.0,,2.0,,0.18181818181818182,0.10526315789473684,,,,0.42857142857142855,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,1.0,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22802.6,380,-33,772,805,242,285,124,1577,51.0,79.0,18.0,28.0,4.0,14.0,,,,,,,,1.0,1.0,,1.0,1.0,55.0,93,1.0,1.0,26.0,139.0,924,17.0,30.0,,,48.0,20.0,33.0,1.0,1.0,6.0,49.0,86.0,24.0,3.0,,22.0,1.0,1.0,15.0,,12.0,17.0,29.0,11.0,6.0,7.0,1.0,75.0,23.0,22.0,23.0,32.0,7.0,62.0,45.0,107.0,10.0,5.0,5.0,6.0,1.0,4.0,8.0,,2.0,1.0,14.0,2.0,10.0,23.0,36.0,4.0,37.0,46.0,,1.0,18.0,10.0,18.0,13.0,49.0,242,3.0,1.0,0.7818181818181819,0.9772727272727273,1.0,1.0,,1.0,1.0,0.5913978494623656,0.5666666666666667,0.6060606060606061,0.601063829787234,0.5666666666666667,0.6323529411764706,0.6150442477876106,0.6153846153846154,0.6447368421052632,0.010638297872340425,,0.16129032258064516,,,13.81936887921654,0.42857142857142855,0.2916666666666667,0.16666666666666666,0.12571428571428572,0.14465408805031446,0.11794871794871795,0.15669515669515668,0.12162162162162163,0.12280701754385964,0.13636363636363635,0.1,0.11842105263157894,0.16,0.15966386554621848,0.15267175572519084,0.10714285714285714,0.7222222222222222,0.8404255319148937,0.6455696202531646,0.7611940298507462,0.7647058823529411,0.14893617021276595,0.2857142857142857,0.36363636363636365,1.0,,,,,,0.010638297872340425,1.0,1.0,1.0,,,,,0.8235294117647058,0.6428571428571429,,,0.029411764705882353,1.0,0.851063829787234,1.0,0.6073634408602151,0.5900318181818182,0.6317272727272728,0.23214285714285715,,0.34532374100719426,0.35251798561151076,2.4258064516129028,48.3,0.3134715025906736,14.0,26.0,,,3.0,0.21428571428571427,0.21739130434782608,0.23423423423423423,17.0,26.0,,4.0,2.0,0.1518987341772152,0.11627906976744186,0.08695652173913043,,,0.8666666666666667,0.6538461538461539,,,4.0,2.0,8.0,,,0.35294117647058826,,,1.0,8.0,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12940.5,216,-4,445,446,116,157,62,891,7.0,10.0,1.0,1.0,10.0,28.0,16.0,3.0,7.0,1.0,1.0,,,13.0,30.0,6.0,5.0,5.0,24.0,54,16.0,37.0,20.0,116.0,520,1.0,4.0,3.0,7.0,12.0,3.0,11.0,5.0,5.0,6.0,27.0,22.0,26.0,33.0,15.0,2.0,30.0,13.0,2.0,,19.0,19.0,38.0,15.0,4.0,13.0,6.0,95.0,5.0,,14.0,19.0,1.0,34.0,5.0,39.0,6.0,4.0,2.0,6.0,3.0,6.0,8.0,2.0,,2.0,14.0,1.0,5.0,8.0,13.0,1.0,20.0,25.0,1.0,2.0,1.0,1.0,1.0,,27.0,116,,2.0,0.4583333333333333,0.4782608695652174,0.6875,0.43243243243243246,0.42857142857142855,1.0,0.43243243243243246,0.4444444444444444,0.25,0.2727272727272727,0.5274725274725275,0.5,0.65625,0.5631067961165048,0.5,0.675,0.4065934065934066,,0.037037037037037035,,,22.674418604651162,0.42857142857142855,0.08333333333333333,0.16101694915254236,,0.16091954022988506,0.05102040816326531,0.16097560975609757,0.025252525252525252,,,,0.028169014084507043,0.2222222222222222,0.14102564102564102,0.1643835616438356,0.14285714285714285,,0.10989010989010989,0.7,0.7777777777777778,0.42857142857142855,0.3076923076923077,0.35714285714285715,0.37037037037037035,0.2,0.17582417582417584,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.32967032967032966,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.09090909090909091,1.0,1.0,0.5454545454545454,0.0625,1.0,,,0.3125,1.0,0.5164835164835165,0.43333333333333335,0.5006730769230769,0.49022,0.458703125,0.09900990099009901,0.02631578947368421,0.10344827586206896,0.23275862068965517,10.579629629629629,25.63243243243243,0.2606741573033708,1.0,9.0,,,,0.03571428571428571,0.15384615384615385,0.14285714285714285,,,7.0,,,0.1,0.1111111111111111,,0.4375,0.4375,,,2.0,,2.0,,,,,,0.3333333333333333,0.5,,,1.0,0.8571428571428571,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1727.2,29,9,57,62,24,23,6,119,2.0,2.0,,,,,1.0,1.0,3.0,,,,1.0,4.0,7.0,2.0,3.0,6.0,3.0,3,5.0,10.0,,21.0,67,,,2.0,2.0,6.0,,,3.0,7.0,,9.0,4.0,2.0,15.0,,,7.0,4.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,2.0,3.0,,5.0,,5.0,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,,,2.0,2.0,2.0,2.0,9.0,24,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.42857142857142855,0.5,1.0,,,0.8076923076923077,1.5,0.6428571428571429,0.8076923076923077,1.5,0.6428571428571429,0.7692307692307693,0.1,,,,20.8955223880597,1.0,,0.21428571428571427,,0.13333333333333333,,0.1724137931034483,,,,,,0.2,0.14285714285714285,0.09090909090909091,0.25,1.0,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.6666666666666666,1.0,,,,1.0,,,0.14285714285714285,,0.8571428571428571,0.5,0.9230769230769231,0.5714285714285714,0.5174192307692307,,0.5011714285714285,,,0.2857142857142857,0.42857142857142855,8.266666666666666,24.69,0.42105263157894735,,,,,,,0.5,,,,1.0,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,1.0,1.0,,,,,0.14285714285714285,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10383.800000000001,173,-26,346,367,130,134,65,713,9.0,11.0,2.0,3.0,3.0,7.0,2.0,5.0,13.0,1.0,1.0,,1.0,6.0,24.0,3.0,1.0,7.0,13.0,20,11.0,37.0,7.0,66.0,412,4.0,6.0,2.0,4.0,14.0,4.0,9.0,1.0,8.0,6.0,17.0,12.0,14.0,33.0,,8.0,24.0,6.0,3.0,,10.0,3.0,13.0,2.0,1.0,8.0,2.0,29.0,5.0,4.0,9.0,8.0,3.0,20.0,10.0,30.0,9.0,3.0,6.0,9.0,1.0,6.0,4.0,,3.0,1.0,13.0,2.0,2.0,9.0,20.0,1.0,9.0,7.0,,1.0,1.0,1.0,1.0,1.0,17.0,130,4.0,1.0,0.46153846153846156,0.6666666666666666,1.0,0.2972972972972973,0.5,0.125,0.2972972972972973,0.65,0.6666666666666666,0.4444444444444444,0.5175438596491229,0.7,0.3235294117647059,0.55,0.7,0.425,0.6491228070175439,,0.15,,,17.136150234741784,0.6923076923076923,0.2727272727272727,0.0975609756097561,0.0449438202247191,0.1232876712328767,0.05434782608695652,0.10967741935483871,0.049723756906077346,0.02631578947368421,0.07317073170731707,,0.07246376811594203,0.047619047619047616,0.14,0.11666666666666667,0.15384615384615385,1.0,0.19298245614035087,0.8181818181818182,0.9,0.3333333333333333,0.12280701754385964,0.42857142857142855,0.6,0.6666666666666666,0.03508771929824561,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.42105263157894735,0.25,0.25,1.0,0.1,1.0,1.0,0.3,0.17647058823529413,0.6666666666666666,0.058823529411764705,,0.4117647058823529,0.14285714285714285,0.8421052631578947,0.25,0.5425166666666666,0.51475,0.5065911764705882,0.05084745762711865,,0.21212121212121213,0.25757575757575757,5.855000000000001,25.46756756756757,0.37572254335260113,,3.0,,,,0.2857142857142857,,0.13636363636363635,3.0,4.0,1.0,,,0.09090909090909091,,,0.5,0.5,0.4,0.75,1.0,1.0,1.0,1.0,,,0.07692307692307693,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,2.0,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9849.099999999999,164,10,345,348,83,108,60,693,8.0,10.0,3.0,4.0,3.0,10.0,7.0,4.0,9.0,,,1.0,1.0,8.0,23.0,4.0,2.0,5.0,14.0,27,12.0,32.0,16.0,80.0,379,4.0,6.0,3.0,4.0,19.0,3.0,6.0,3.0,6.0,5.0,20.0,22.0,6.0,36.0,,4.0,23.0,8.0,4.0,,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,4.0,2.0,4.0,12.0,1.0,17.0,6.0,23.0,8.0,6.0,2.0,5.0,1.0,3.0,3.0,,2.0,1.0,8.0,,3.0,4.0,7.0,1.0,18.0,22.0,1.0,1.0,4.0,2.0,4.0,3.0,20.0,83,,1.0,0.7857142857142857,0.9166666666666666,1.0,0.375,0.75,0.5,0.375,0.5185185185185185,0.6666666666666666,0.5,0.5423728813559322,0.85,0.625,0.5882352941176471,0.8636363636363636,0.6666666666666666,0.5423728813559322,,0.14814814814814814,,,18.49148418491484,0.625,0.1,0.12371134020618557,0.025,0.0547945205479452,0.04395604395604396,0.09411764705882353,0.03508771929824561,0.038461538461538464,0.025,,0.04411764705882353,0.08333333333333333,0.09375,0.03333333333333333,0.15384615384615385,0.75,0.1694915254237288,0.8,0.8888888888888888,0.875,0.1694915254237288,0.3,0.42857142857142855,0.6666666666666666,0.11864406779661017,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.3898305084745763,0.34782608695652173,0.34782608695652173,1.0,,,,0.4,0.3333333333333333,0.75,0.08333333333333333,1.0,0.4166666666666667,0.4,0.711864406779661,0.34782608695652173,0.5306830508474577,0.52224,0.5738541666666667,0.16417910447761194,0.030303030303030304,0.2375,0.25,8.107407407407406,25.65,0.24057971014492754,2.0,10.0,,,,0.3,0.4444444444444444,0.29411764705882354,1.0,2.0,3.0,1.0,1.0,0.1,0.043478260869565216,0.034482758620689655,0.42857142857142855,0.42857142857142855,0.2,0.5,3.0,,,1.0,2.0,,,,0.75,1.0,,3.0,1.0,0.6666666666666666,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6825.7,114,-12,240,243,70,69,41,483,2.0,4.0,,1.0,7.0,15.0,7.0,2.0,3.0,,,,,15.0,42.0,6.0,2.0,10.0,12.0,26,17.0,45.0,23.0,98.0,289,1.0,4.0,3.0,6.0,17.0,1.0,7.0,2.0,10.0,11.0,19.0,10.0,14.0,33.0,18.0,,42.0,15.0,4.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,31.0,1.0,1.0,1.0,6.0,,7.0,2.0,9.0,3.0,3.0,,7.0,,3.0,2.0,,4.0,,9.0,1.0,6.0,9.0,11.0,1.0,20.0,25.0,3.0,1.0,1.0,1.0,2.0,1.0,19.0,70,,1.0,0.4166666666666667,0.4166666666666667,0.6470588235294118,0.37777777777777777,0.5,0.2,0.37777777777777777,0.46153846153846156,0.25,0.14285714285714285,0.528169014084507,0.55,0.23529411764705882,0.5987654320987654,0.6538461538461539,0.4090909090909091,0.6338028169014085,,0.15384615384615385,,,31.358885017421603,0.7777777777777778,,0.1016949152542373,0.018867924528301886,0.021739130434782608,0.015873015873015872,0.06666666666666667,0.017241379310344827,,0.038461538461538464,,0.019230769230769232,,0.1282051282051282,0.02564102564102564,,0.5,0.056338028169014086,0.5,1.0,0.5,0.2112676056338028,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.09859154929577464,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.5915492957746479,0.35714285714285715,0.35714285714285715,0.6,,,,0.6,0.058823529411764705,,,,0.5882352941176471,0.2,0.6901408450704225,0.35714285714285715,0.49815571428571426,0.4563642857142857,0.4699,0.125,0.0625,0.17346938775510204,0.19387755102040816,9.769230769230768,27.906666666666666,0.2916666666666667,6.0,7.0,1.0,,,0.13333333333333333,0.14285714285714285,0.21875,,,3.0,,2.0,0.5,,0.05263157894736842,0.42857142857142855,0.42857142857142855,,,3.0,,,2.0,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,1.0,True,,,,
