EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Charge Fouls Drawn,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6082.300000000001,101,-33,217,223,58,90,33,440,7.0,8.0,3.0,3.0,4.0,5.0,2.0,5.0,10.0,2.0,4.0,1.0,7.0,20.0,3.0,2.0,5.0,11.0,15.0,12.0,30.0,2.0,60,277,1.0,1.0,2.0,7.0,8.0,5.0,5.0,2.0,6.0,2.0,18.0,14.0,8.0,36.0,2.0,20.0,7.0,1.0,1.0,8.0,5.0,13,2.0,3.0,6.0,2.0,31,2.0,3.0,2.0,4.0,3.0,9,5.0,14,6.0,2.0,4.0,7.0,3.0,5.0,6.0,2.0,2.0,13.0,2.0,1.0,4.0,11.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,18.0,58,1.0,0.6363636363636364,0.7,1.0,0.4,0.2857142857142857,0.3333333333333333,0.4,0.7333333333333333,1.0,1.0,0.6444444444444445,0.5,0.7272727272727273,0.6521739130434783,0.5,0.75,0.6666666666666666,0.03333333333333333,0.06666666666666667,0.5,0.1,23.046875,0.5384615384615384,0.5,0.06666666666666667,0.06521739130434782,0.0625,0.037037037037037035,0.06521739130434782,0.05,0.06666666666666667,0.04,0.16666666666666666,0.046511627906976744,0.05263157894736842,0.08823529411764706,0.041666666666666664,0.125,1.0,0.17777777777777778,0.875,0.875,0.7142857142857143,0.1111111111111111,0.8,0.8,0.5,0.044444444444444446,0.2222222222222222,0.5,0.5555555555555556,1.0,0.4444444444444444,0.35,0.35,1.0,0.5,0.5,1.0,0.375,0.2727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.4,0.8444444444444444,0.35,0.5403266666666667,0.5517500000000001,0.5236863636363637,0.021739130434782608,0.03225806451612903,0.13333333333333333,0.3,6.213333333333333,25.57333333333333,0.2672811059907834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4053.0,68,-1,139,152,50,52,25,291,5.0,6.0,1.0,1.0,1.0,3.0,,,2.0,,,1.0,3.0,7.0,,2.0,3.0,6.0,9.0,3.0,9.0,3.0,24,152,,,,,2.0,2.0,3.0,2.0,4.0,,10.0,12.0,,9.0,,7.0,3.0,,,4.0,4.0,8,4.0,,4.0,,20,,1.0,9.0,8.0,1.0,18,1.0,19,2.0,2.0,,2.0,,2.0,1.0,,,3.0,,,4.0,7.0,1.0,3.0,6.0,,2.0,2.0,3.0,2.0,10.0,50,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7142857142857143,0.5714285714285714,1.0,0.7142857142857143,0.5,,,,,14.285714285714286,0.6666666666666666,0.25,0.20512820512820512,0.029411764705882353,0.25,,0.22666666666666666,0.013157894736842105,,0.06666666666666667,,,0.2727272727272727,0.16666666666666666,0.2413793103448276,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.5905111111111112,,0.5697,0.14285714285714285,,0.08333333333333333,0.4166666666666667,3.7666666666666666,25.31111111111111,0.3597122302158273,2.0,3.0,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5950.5,99,-6,200,216,79,111,33,416,3.0,7.0,,3.0,5.0,15.0,6.0,,2.0,,,1.0,6.0,14.0,,,3.0,10.0,28.0,6.0,16.0,7.0,45,240,2.0,4.0,,,4.0,4.0,11.0,,4.0,2.0,10.0,2.0,18.0,12.0,2.0,14.0,6.0,4.0,,12.0,9.0,21,6.0,3.0,9.0,2.0,51,3.0,3.0,3.0,4.0,,7,6.0,13,7.0,4.0,3.0,9.0,,7.0,1.0,1.0,2.0,10.0,,4.0,4.0,8.0,,5.0,8.0,,,,,,10.0,79,2.0,0.1,0.1111111111111111,0.6666666666666666,0.375,,,0.375,0.35714285714285715,0.5,0.36363636363636365,0.4318181818181818,0.5,0.26666666666666666,0.46875,0.5,0.3125,0.36363636363636365,,0.14285714285714285,,,24.26778242677824,0.9,,0.09090909090909091,0.075,0.07692307692307693,0.057692307692307696,0.08433734939759036,0.06521739130434782,0.13333333333333333,0.05,,0.06666666666666667,0.13333333333333333,0.043478260869565216,0.1,,,0.1590909090909091,0.42857142857142855,1.0,0.3333333333333333,0.3409090909090909,0.3333333333333333,0.3333333333333333,,0.13636363636363635,0.045454545454545456,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.2,,0.06666666666666667,0.2,,0.5227272727272727,0.42857142857142855,0.4807375,0.7539,0.46946,0.08333333333333333,,0.08888888888888889,0.2222222222222222,8.192857142857141,25.9375,0.395,,4.0,,,,0.16666666666666666,0.125,1.0,2.0,2.0,6.0,1.0,1.0,0.5714285714285714,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6678.0,111,-23,217,237,66,105,41,454,5.0,9.0,1.0,3.0,1.0,2.0,,3.0,5.0,,,2.0,5.0,21.0,3.0,2.0,9.0,6.0,11.0,8.0,26.0,4.0,40,253,1.0,3.0,1.0,3.0,7.0,2.0,4.0,4.0,11.0,1.0,17.0,12.0,,24.0,,21.0,5.0,1.0,,8.0,1.0,9,1.0,,4.0,2.0,19,6.0,3.0,13.0,4.0,2.0,19,11.0,30,6.0,5.0,1.0,7.0,2.0,6.0,4.0,,1.0,11.0,3.0,4.0,8.0,14.0,1.0,4.0,6.0,,1.0,,1.0,,17.0,66,2.0,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.36363636363636365,0.3076923076923077,0.5454545454545454,0.3333333333333333,0.5,0.4864864864864865,0.4166666666666667,0.5333333333333333,0.5,0.4375,0.53125,0.7027027027027027,,0.09090909090909091,,,19.318181818181817,0.6363636363636364,0.2,0.06153846153846154,0.05660377358490566,0.24074074074074073,0.08695652173913043,0.14285714285714285,0.07377049180327869,0.09523809523809523,0.041666666666666664,,0.07692307692307693,,0.12903225806451613,0.22727272727272727,0.3,,0.24324324324324326,0.5555555555555556,0.625,1.0,0.05405405405405406,0.5,0.5,1.0,,0.13513513513513514,0.6,0.6,1.0,0.5675675675675675,0.23809523809523808,0.23809523809523808,1.0,,,,0.5,0.2,0.3333333333333333,0.13333333333333333,0.6,0.2222222222222222,0.9459459459459459,0.23809523809523808,0.539195945945946,0.5264125,0.5404733333333333,0.075,,0.175,0.425,3.536363636363636,25.530769230769224,0.30414746543778803,2.0,3.0,,,1.0,,0.21428571428571427,1.0,2.0,,,2.0,,0.1111111111111111,,,,0.3333333333333333,0.5,2.0,1.0,2.0,3.0,1.0,1.0,0.2857142857142857,0.11764705882352941,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,17525.9,292,-10,602,623,186,230,96,1225,40.0,59.0,12.0,18.0,4.0,12.0,,,,,,,,,,,,44.0,71.0,,,20.0,108,695,14.0,24.0,,,36.0,14.0,22.0,,,6.0,34.0,68.0,20.0,,18.0,,,10.0,,9.0,15.0,24,9.0,6.0,6.0,,63,16.0,16.0,19.0,29.0,5.0,53,32.0,85,8.0,4.0,4.0,6.0,1.0,4.0,7.0,,2.0,13.0,2.0,9.0,19.0,29.0,3.0,25.0,33.0,,17.0,9.0,17.0,13.0,34.0,186,3.0,0.7727272727272727,0.9714285714285714,,,,,,0.6197183098591549,0.5833333333333334,0.6363636363636364,0.6197183098591549,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.6206896551724138,0.6538461538461539,,,0.14084507042253522,,,13.604488078541374,0.46153846153846156,0.2631578947368421,0.18125,0.11940298507462686,0.15702479338842976,0.10666666666666667,0.1708185053380783,0.11267605633802817,0.11627906976744186,0.14285714285714285,0.047619047619047616,0.10344827586206896,0.18181818181818182,0.16666666666666666,0.16,0.14285714285714285,0.7647058823529411,0.8309859154929577,0.6779661016949152,0.7843137254901961,0.75,0.16901408450704225,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,0.8181818181818182,0.6666666666666666,,,,0.8309859154929577,,0.6133478873239437,0.582061111111111,0.6550227272727273,0.2289156626506024,,0.3333333333333333,0.3148148148148148,2.4436619718309855,,0.3089700996677741,8.0,19.0,,,2.0,0.25,0.2289156626506024,14.0,20.0,,,3.0,2.0,0.13559322033898305,0.11764705882352941,,,0.8333333333333334,0.7,,,,3.0,8.0,,,0.11764705882352941,0.35714285714285715,,,,1.0,1.0,1.0,7.0,1.0,1.0,0.16666666666666666,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11257.500000000002,188,4,389,391,106,137,55,780,6.0,9.0,1.0,1.0,8.0,22.0,13.0,3.0,7.0,1.0,1.0,,12.0,26.0,6.0,4.0,4.0,20.0,44.0,15.0,33.0,16.0,101,439,1.0,3.0,3.0,7.0,12.0,3.0,9.0,4.0,4.0,6.0,24.0,20.0,20.0,33.0,2.0,26.0,12.0,2.0,,17.0,14.0,31,11.0,3.0,12.0,5.0,76,5.0,,11.0,18.0,,29,5.0,34,6.0,4.0,2.0,6.0,3.0,6.0,7.0,1.0,,13.0,1.0,5.0,8.0,13.0,1.0,18.0,20.0,,1.0,1.0,1.0,,24.0,106,,0.5,0.5263157894736842,0.7333333333333333,0.45454545454545453,0.42857142857142855,1.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.551948051948052,0.55,0.6923076923076923,0.5804597701149425,0.5454545454545454,0.7058823529411765,0.42857142857142855,,0.045454545454545456,,,22.123893805309738,0.46153846153846156,,0.1651376146788991,,0.14666666666666667,0.05747126436781609,0.15760869565217392,0.028735632183908046,,,,0.031746031746031744,0.2222222222222222,0.14285714285714285,0.16129032258064516,0.07692307692307693,,0.11688311688311688,0.6666666666666666,0.75,0.5,0.2857142857142857,0.36363636363636365,0.38095238095238093,0.25,0.16883116883116883,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.33766233766233766,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1,1.0,1.0,0.6,0.07692307692307693,1.0,,0.3076923076923077,1.0,0.5454545454545454,0.46153846153846156,0.5033798701298701,0.50615,0.4548038461538463,0.09411764705882353,,0.1188118811881188,0.2376237623762376,10.311363636363636,25.59090909090909,0.27249357326478146,1.0,8.0,,,,0.16666666666666666,0.15384615384615385,,,6.0,12.0,,,0.1111111111111111,,0.46153846153846156,0.46153846153846156,,,,2.0,,2.0,,,,0.125,,0.3333333333333333,0.5,,,2.0,,,2.0,2.0,0.045454545454545456,1.0,0.8333333333333334,,,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7682.1,128,-20,259,272,94,100,47,531,6.0,7.0,2.0,2.0,3.0,6.0,2.0,5.0,11.0,1.0,1.0,1.0,5.0,18.0,2.0,1.0,5.0,10.0,15.0,10.0,29.0,5.0,55,305,4.0,5.0,2.0,3.0,14.0,4.0,7.0,1.0,6.0,4.0,15.0,10.0,10.0,30.0,8.0,18.0,5.0,3.0,,7.0,2.0,9,1.0,1.0,6.0,1.0,20,4.0,3.0,6.0,7.0,2.0,15,8.0,23,5.0,1.0,4.0,6.0,1.0,4.0,2.0,,2.0,8.0,1.0,,7.0,15.0,1.0,8.0,5.0,,,,,,15.0,94,3.0,0.5,0.8333333333333334,1.0,0.3448275862068966,0.6666666666666666,0.16666666666666666,0.3448275862068966,0.6666666666666666,0.8,0.5714285714285714,0.5681818181818182,0.875,0.4230769230769231,0.5978260869565217,0.875,0.5,0.6590909090909091,,0.2,,,17.142857142857142,0.75,0.25,0.11290322580645161,0.046153846153846156,0.10344827586206896,0.06060606060606061,0.10833333333333334,0.05343511450381679,0.038461538461538464,0.06060606060606061,,0.0851063829787234,0.058823529411764705,0.16216216216216217,0.1,0.125,,0.1590909090909091,0.8571428571428571,1.0,0.3333333333333333,0.13636363636363635,0.5,0.75,0.6666666666666666,0.045454545454545456,0.25,0.45454545454545453,0.45454545454545453,1.0,0.4090909090909091,0.2777777777777778,0.2777777777777778,1.0,0.125,1.0,1.0,0.25,0.15384615384615385,1.0,0.07692307692307693,0.38461538461538464,0.2,0.8181818181818182,0.2777777777777778,0.5283795454545454,0.51475,0.49795384615384614,0.044444444444444446,,0.2545454545454545,0.2727272727272727,6.5133333333333345,25.40344827586207,0.36293436293436293,,2.0,,,,,0.125,3.0,3.0,1.0,,,,0.14285714285714285,,0.5,0.5,0.375,1.0,,1.0,1.0,1.0,,,0.1111111111111111,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8941.7,149,19,314,317,80,107,53,631,7.0,9.0,3.0,4.0,2.0,9.0,5.0,4.0,8.0,,,1.0,7.0,20.0,4.0,2.0,4.0,11.0,23.0,11.0,28.0,14.0,69,336,3.0,5.0,3.0,4.0,15.0,3.0,6.0,3.0,5.0,5.0,20.0,16.0,6.0,33.0,4.0,20.0,7.0,4.0,,3.0,5.0,8,4.0,1.0,2.0,,21,3.0,2.0,4.0,11.0,1.0,16,5.0,21,7.0,5.0,2.0,4.0,1.0,2.0,2.0,,2.0,6.0,,3.0,4.0,5.0,,15.0,19.0,1.0,4.0,2.0,4.0,3.0,20.0,80,,0.7272727272727273,0.8888888888888888,1.0,0.39285714285714285,0.75,0.6,0.39285714285714285,0.4782608695652174,0.6,0.5,0.5392156862745098,0.8333333333333334,0.6818181818181818,0.5847457627118644,0.8333333333333334,0.7142857142857143,0.5490196078431373,,0.17391304347826086,,,17.473118279569892,0.6666666666666666,0.1,0.12087912087912088,0.028985507246376812,0.06060606060606061,0.037037037037037035,0.09554140127388536,0.03333333333333333,0.045454545454545456,0.02857142857142857,,0.03389830508474576,0.08333333333333333,0.08620689655172414,0.037037037037037035,0.16666666666666666,0.75,0.17647058823529413,0.7777777777777778,0.875,0.8571428571428571,0.17647058823529413,0.2222222222222222,0.3333333333333333,0.5,0.09803921568627451,0.1568627450980392,0.5,0.5,1.0,0.39215686274509803,0.35,0.35,1.0,,,,0.4444444444444444,0.36363636363636365,0.75,0.09090909090909091,0.36363636363636365,0.5,0.7254901960784313,0.35,0.5380588235294117,0.52224,0.5771363636363636,0.15517241379310345,0.034482758620689655,0.21739130434782608,0.2898550724637681,7.073913043478259,25.596428571428568,0.25477707006369427,,8.0,,,,0.4444444444444444,0.27586206896551724,1.0,2.0,2.0,,1.0,1.0,0.1111111111111111,0.04,0.4,0.4,0.2222222222222222,0.5,1.0,3.0,,,2.0,,,0.045454545454545456,,0.75,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4929.4,82,-7,180,181,52,50,30,361,1.0,3.0,,1.0,7.0,13.0,5.0,1.0,1.0,,,,12.0,34.0,5.0,1.0,7.0,10.0,21.0,13.0,35.0,14.0,73,209,1.0,2.0,3.0,5.0,17.0,,3.0,1.0,7.0,7.0,10.0,8.0,12.0,24.0,,34.0,12.0,4.0,,6.0,4.0,10,3.0,1.0,5.0,1.0,24,1.0,1.0,1.0,6.0,,7,2.0,9,3.0,3.0,,6.0,,2.0,2.0,,4.0,8.0,1.0,5.0,7.0,9.0,1.0,15.0,16.0,2.0,1.0,1.0,2.0,1.0,10.0,52,,0.4,0.4,0.6153846153846154,0.37142857142857144,0.6,0.14285714285714285,0.37142857142857144,0.47619047619047616,0.5,,0.5267857142857143,0.7857142857142857,0.15,0.5806451612903226,0.85,0.34615384615384615,0.625,,0.19047619047619047,,,33.0188679245283,0.75,,0.12244897959183673,0.02631578947368421,0.03225806451612903,0.02127659574468085,0.0875,0.023529411764705882,,0.05263157894736842,,0.02564102564102564,,0.16666666666666666,0.038461538461538464,,0.5,0.05357142857142857,0.3333333333333333,1.0,,0.23214285714285715,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.08928571428571429,0.017857142857142856,1.0,1.0,1.0,0.6071428571428571,0.35294117647058826,0.35294117647058826,0.5833333333333334,,,,0.7142857142857143,0.1,,,0.7,0.14285714285714285,0.6785714285714286,0.35294117647058826,0.49964375000000005,0.47985,0.496835,0.11290322580645161,0.05405405405405406,0.2328767123287671,0.136986301369863,9.342857142857142,28.0,0.28888888888888886,6.0,5.0,1.0,,,0.14285714285714285,0.2,,,2.0,15.0,,2.0,0.6666666666666666,0.06896551724137931,0.4,0.4,,,,3.0,,,,,,,,0.6,0.6666666666666666,,1.0,,1.0,1.0,,,0.15384615384615385,1.0,,1.0,1.0,1.0,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6155.5,103,19,205,207,72,81,29,412,8.0,12.0,1.0,3.0,5.0,16.0,2.0,2.0,4.0,1.0,2.0,,,1.0,,,,14.0,30.0,2.0,5.0,27.0,61,232,,2.0,1.0,2.0,7.0,6.0,14.0,,,15.0,27.0,18.0,10.0,3.0,,1.0,,4.0,,12.0,7.0,19,5.0,2.0,11.0,1.0,45,2.0,8.0,,5.0,1.0,6,10.0,16,3.0,2.0,1.0,6.0,,6.0,4.0,,,10.0,1.0,2.0,2.0,6.0,3.0,21.0,34.0,,,,,,27.0,72,,0.6428571428571429,0.6428571428571429,0.5,0.4,0.5,,0.4,0.4666666666666667,,0.42857142857142855,0.4857142857142857,0.375,0.42857142857142855,0.6122448979591837,0.5833333333333334,0.5909090909090909,0.14285714285714285,,0.13333333333333333,,,24.89451476793249,0.6,0.25,0.1,0.1568627450980392,,0.05405405405405406,0.058823529411764705,0.11363636363636363,0.2,0.1,0.2727272727272727,0.07142857142857142,0.16666666666666666,0.09375,,,,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.875,0.45714285714285713,0.3125,0.38461538461538464,0.4,0.05714285714285714,0.11428571428571428,0.5,0.5,0.5,0.02857142857142857,,,,0.5,0.5,,,0.21428571428571427,0.3333333333333333,,,,0.4857142857142857,,0.5325242857142857,0.64945,0.4999642857142857,0.3404255319148936,,0.11475409836065574,0.4426229508196721,6.3933333333333335,23.36,0.35121951219512193,4.0,16.0,,,,,0.38095238095238093,,2.0,1.0,3.0,,2.0,0.08333333333333333,0.13333333333333333,0.5,0.5,0.5,,,,,1.0,,,,,,,,,,,,4.0,2.0,2.0,0.1875,,,1.0,2.0,,True,,,,,
