EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Charge Fouls Drawn,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5927.300000000001,99,-30,211,218,58,90,33,429,6.0,7.0,3.0,3.0,4.0,5.0,2.0,5.0,10.0,2.0,4.0,1.0,7.0,20.0,3.0,2.0,5.0,10.0,14.0,12.0,30.0,2.0,58,268,1.0,1.0,2.0,7.0,8.0,5.0,5.0,2.0,6.0,2.0,18.0,12.0,8.0,36.0,2.0,20.0,7.0,1.0,1.0,8.0,5.0,13,2.0,3.0,6.0,2.0,31,2.0,3.0,2.0,3.0,3.0,8,5.0,13,6.0,2.0,4.0,7.0,3.0,5.0,6.0,2.0,2.0,13.0,2.0,1.0,4.0,10.0,1.0,1.0,3.0,1.0,18.0,58,1.0,0.6,0.6666666666666666,1.0,0.4,0.2857142857142857,0.3333333333333333,0.4,0.7142857142857143,1.0,1.0,0.6363636363636364,0.5,0.7272727272727273,0.6444444444444445,0.5,0.75,0.6818181818181818,0.03333333333333333,0.07142857142857142,0.5,0.1,23.2,0.5384615384615384,0.5,0.05084745762711865,0.06521739130434782,0.0625,0.03773584905660377,0.054945054945054944,0.050505050505050504,0.06666666666666667,0.04,0.16666666666666666,0.046511627906976744,0.05263157894736842,0.06060606060606061,0.041666666666666664,0.125,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11363636363636363,0.8,0.8,0.5,0.045454545454545456,0.22727272727272727,0.5,0.5555555555555556,1.0,0.45454545454545453,0.35,0.35,1.0,0.5,0.5,1.0,0.375,0.2727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.4,0.8409090909090909,0.35,0.5370977272727273,0.5517500000000001,0.5236863636363637,0.022222222222222223,0.03225806451612903,0.13793103448275862,0.3103448275862069,6.549999999999999,25.57333333333333,0.27488151658767773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3810.9999999999995,64,4,129,143,45,46,25,272,5.0,6.0,1.0,1.0,,1.0,,,2.0,,,1.0,3.0,7.0,,2.0,3.0,5.0,7.0,3.0,9.0,3.0,22,140,,,,,2.0,1.0,2.0,2.0,4.0,,8.0,10.0,,9.0,,7.0,3.0,,,3.0,4.0,7,4.0,,3.0,,18,,1.0,9.0,8.0,1.0,18,1.0,19,2.0,2.0,,2.0,,2.0,,,,2.0,,,4.0,5.0,,3.0,6.0,,8.0,45,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7142857142857143,,0.5,0.59375,,0.6666666666666666,0.5789473684210527,1.0,0.6666666666666666,0.5625,,,,,13.291139240506329,1.0,0.25,0.2222222222222222,0.03125,0.2571428571428571,,0.23943661971830985,0.013513513513513514,,0.07142857142857142,,,0.3,0.18181818181818182,0.25,0.2857142857142857,0.375,0.8333333333333334,0.8333333333333334,1.0,0.0625,,,,,0.125,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,0.9375,0.42857142857142855,0.60800625,,0.58935,0.15789473684210525,,0.09090909090909091,0.36363636363636365,3.1714285714285713,25.31111111111111,0.3488372093023256,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.25,0.6666666666666666,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5411.5,90,-10,183,198,74,98,32,381,2.0,6.0,,3.0,4.0,13.0,6.0,,2.0,,,1.0,6.0,14.0,,,3.0,8.0,25.0,6.0,16.0,7.0,41,221,2.0,4.0,,,4.0,4.0,10.0,,4.0,2.0,10.0,,16.0,12.0,2.0,14.0,6.0,4.0,,8.0,9.0,17,6.0,3.0,6.0,1.0,43,3.0,3.0,3.0,4.0,,7,6.0,13,6.0,3.0,3.0,9.0,,7.0,1.0,1.0,2.0,10.0,,4.0,3.0,6.0,,5.0,8.0,,10.0,74,1.0,,,0.6666666666666666,0.375,,,0.375,0.32,0.5,0.4,0.4146341463414634,0.5,0.2857142857142857,0.45555555555555555,0.5,0.3333333333333333,0.3902439024390244,,0.16,,,24.8868778280543,0.9,,0.0975609756097561,0.07692307692307693,0.08108108108108109,0.061224489795918366,0.08974358974358974,0.06818181818181818,0.13333333333333333,0.05263157894736842,,0.06976744186046512,0.14285714285714285,0.047619047619047616,0.10344827586206896,,0.14634146341463414,0.3333333333333333,1.0,,0.3170731707317073,0.3076923076923077,0.3076923076923077,,0.14634146341463414,0.04878048780487805,,,,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.21428571428571427,,0.07142857142857142,0.21428571428571427,,0.5365853658536586,0.42857142857142855,0.4845036585365853,0.7539,0.4811999999999999,0.08888888888888889,,0.0975609756097561,0.24390243902439024,8.424,25.9375,0.40437158469945356,,4.0,,,,,,,,0.16666666666666666,,0.13793103448275862,1.0,2.0,2.0,6.0,1.0,1.0,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6190.0,103,-29,200,221,56,98,40,421,5.0,9.0,1.0,3.0,1.0,2.0,,3.0,5.0,,,2.0,5.0,20.0,3.0,2.0,8.0,6.0,11.0,8.0,25.0,4.0,40,237,1.0,3.0,1.0,3.0,7.0,2.0,4.0,4.0,10.0,1.0,17.0,12.0,,24.0,,20.0,5.0,1.0,,6.0,1.0,7,1.0,,3.0,2.0,15,6.0,3.0,12.0,4.0,2.0,18,11.0,29,6.0,5.0,1.0,7.0,1.0,6.0,3.0,,1.0,10.0,3.0,3.0,8.0,14.0,1.0,4.0,6.0,,17.0,56,2.0,1.0,1.0,1.0,0.32,0.3333333333333333,0.4,0.32,0.5454545454545454,0.3333333333333333,0.5,0.5,0.4166666666666667,0.5714285714285714,0.5128205128205128,0.4375,0.5666666666666667,0.6944444444444444,,0.09090909090909091,,,19.91869918699187,0.7,0.2,0.06896551724137931,0.06,0.23076923076923078,0.08823529411764706,0.14545454545454545,0.07627118644067797,0.1,0.045454545454545456,,0.0784313725490196,,0.13793103448275862,0.21428571428571427,0.3,0.25,0.5555555555555556,0.625,1.0,0.05555555555555555,0.5,0.5,1.0,,0.1388888888888889,0.6,0.6,1.0,0.5555555555555556,0.25,0.25,1.0,,,,0.5,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.25,0.9444444444444444,0.25,0.5393652777777778,0.5264125,0.541,0.07692307692307693,,0.175,0.425,3.536363636363636,25.531999999999993,0.28,2.0,3.0,1.0,,,,1.0,,1.0,,,0.21428571428571427,1.0,2.0,,,1.0,,0.1111111111111111,,,,0.3333333333333333,0.5,2.0,1.0,2.0,3.0,1.0,1.0,0.2857142857142857,0.11764705882352941,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,16209.900000000001,270,-20,559,579,162,209,94,1138,35.0,53.0,11.0,16.0,4.0,12.0,,,,,,,,,,,,39.0,65.0,,,19.0,97,651,13.0,23.0,,,34.0,13.0,20.0,,,5.0,31.0,58.0,20.0,,18.0,,,10.0,,9.0,14.0,23,8.0,6.0,6.0,,60,16.0,16.0,16.0,26.0,5.0,47,32.0,79,7.0,4.0,3.0,5.0,1.0,3.0,7.0,,2.0,12.0,2.0,8.0,18.0,28.0,3.0,24.0,31.0,,31.0,162,3.0,0.7435897435897436,0.9666666666666667,,,,,,0.6,0.5652173913043478,0.65,0.6,0.5652173913043478,0.65,0.6298701298701299,0.6071428571428571,0.6739130434782609,,,0.15384615384615385,,,13.323353293413174,0.4166666666666667,0.2631578947368421,0.17567567567567569,0.12403100775193798,0.1415929203539823,0.1111111111111111,0.16091954022988506,0.11721611721611722,0.11904761904761904,0.15151515151515152,0.047619047619047616,0.10714285714285714,0.15384615384615385,0.16483516483516483,0.15053763440860216,0.1,0.8153846153846154,0.660377358490566,0.7777777777777778,0.7142857142857143,0.18461538461538463,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,0.8,0.6875,,,,0.8153846153846154,,0.5993876923076923,0.582061111111111,0.647575,0.23684210526315788,,0.35051546391752575,0.31958762886597936,2.549230769230769,,0.2898032200357782,8.0,18.0,15.0,,,9.0,15.0,11.0,2.0,0.2777777777777778,0.7333333333333333,0.23684210526315788,13.0,19.0,,,3.0,2.0,0.1509433962264151,0.125,,,0.8260869565217391,0.6842105263157895,,,,3.0,6.0,,,0.125,0.3076923076923077,,,,1.0,1.0,1.0,7.0,1.0,1.0,0.16666666666666666,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10452.500000000004,174,-5,364,366,94,130,53,730,5.0,8.0,1.0,1.0,8.0,21.0,12.0,3.0,7.0,1.0,1.0,,11.0,24.0,6.0,3.0,3.0,18.0,41.0,14.0,31.0,16.0,94,418,1.0,3.0,3.0,7.0,12.0,3.0,9.0,3.0,3.0,6.0,21.0,18.0,18.0,30.0,2.0,24.0,11.0,2.0,,16.0,14.0,30,11.0,3.0,12.0,4.0,74,5.0,,10.0,17.0,,27,5.0,32,6.0,4.0,2.0,5.0,3.0,5.0,7.0,1.0,,12.0,1.0,5.0,8.0,13.0,1.0,18.0,20.0,,21.0,94,,0.5,0.5294117647058824,0.7142857142857143,0.45161290322580644,0.42857142857142855,1.0,0.45161290322580644,0.43902439024390244,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.55,0.625,0.573170731707317,0.5454545454545454,0.65625,0.4305555555555556,,0.04878048780487805,,,22.11764705882353,0.4166666666666667,,0.16666666666666666,,0.14492753623188406,0.06097560975609756,0.15789473684210525,0.030120481927710843,,,,0.03389830508474576,0.25,0.13432835820895522,0.15789473684210525,0.08333333333333333,0.1111111111111111,0.625,0.7142857142857143,0.6,0.2916666666666667,0.38095238095238093,0.4,0.25,0.16666666666666666,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.1,1.0,1.0,0.6,0.08333333333333333,1.0,,0.25,1.0,0.5416666666666666,0.4583333333333333,0.5022680555555555,0.50615,0.4505416666666668,0.1,,0.1276595744680851,0.22340425531914893,10.402439024390244,25.56451612903226,0.25824175824175827,1.0,8.0,1.0,,,1.0,1.0,,,0.18181818181818182,,0.16326530612244897,,,5.0,12.0,,,0.125,,0.4166666666666667,0.4166666666666667,,,,2.0,,2.0,,,,0.13043478260869565,,0.3333333333333333,0.5,,,2.0,,,2.0,2.0,0.047619047619047616,1.0,0.8,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8941.7,149,19,314,317,80,107,53,631,7.0,9.0,3.0,4.0,2.0,9.0,5.0,4.0,8.0,,,1.0,7.0,20.0,4.0,2.0,4.0,11.0,23.0,11.0,28.0,14.0,69,336,3.0,5.0,3.0,4.0,15.0,3.0,6.0,3.0,5.0,5.0,20.0,16.0,6.0,33.0,4.0,20.0,7.0,4.0,,3.0,5.0,8,4.0,1.0,2.0,,21,3.0,2.0,4.0,11.0,1.0,16,5.0,21,7.0,5.0,2.0,4.0,1.0,2.0,2.0,,2.0,6.0,,3.0,4.0,5.0,,15.0,19.0,1.0,20.0,80,,0.7272727272727273,0.8888888888888888,1.0,0.39285714285714285,0.75,0.6,0.39285714285714285,0.4782608695652174,0.6,0.5,0.5392156862745098,0.8333333333333334,0.6818181818181818,0.5847457627118644,0.8333333333333334,0.7142857142857143,0.5490196078431373,,0.17391304347826086,,,17.473118279569892,0.6666666666666666,0.1,0.12087912087912088,0.028985507246376812,0.06060606060606061,0.037037037037037035,0.09554140127388536,0.03333333333333333,0.045454545454545456,0.02857142857142857,,0.03389830508474576,0.08333333333333333,0.08620689655172414,0.037037037037037035,0.16666666666666666,0.17647058823529413,0.7777777777777778,0.875,0.8571428571428571,0.17647058823529413,0.2222222222222222,0.3333333333333333,0.5,0.09803921568627451,0.1568627450980392,0.5,0.5,1.0,0.39215686274509803,0.35,0.35,1.0,,,,0.4444444444444444,0.36363636363636365,0.75,0.09090909090909091,0.36363636363636365,0.5,0.7254901960784313,0.35,0.5380588235294117,0.52224,0.5771363636363636,0.15517241379310345,0.034482758620689655,0.21739130434782608,0.2898550724637681,7.073913043478259,25.596428571428568,0.25477707006369427,,8.0,4.0,,,2.0,4.0,3.0,,0.4444444444444444,0.75,0.27586206896551724,1.0,2.0,2.0,,1.0,1.0,0.1111111111111111,0.04,0.4,0.4,0.2222222222222222,0.5,1.0,3.0,,,2.0,,,0.045454545454545456,,0.75,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4695.4,78,2,171,173,45,45,30,344,1.0,3.0,,1.0,7.0,13.0,5.0,1.0,1.0,,,,11.0,32.0,5.0,,5.0,10.0,21.0,12.0,33.0,14.0,70,195,1.0,2.0,3.0,5.0,17.0,,3.0,,5.0,7.0,7.0,8.0,12.0,24.0,,32.0,11.0,4.0,,5.0,4.0,9,3.0,1.0,5.0,,22,1.0,1.0,1.0,6.0,,7,2.0,9,3.0,3.0,,6.0,,2.0,2.0,,4.0,8.0,1.0,5.0,7.0,9.0,1.0,14.0,16.0,2.0,7.0,45,,0.4,0.4,0.6666666666666666,0.36363636363636365,0.6,,0.36363636363636365,0.47619047619047616,0.5,,0.5185185185185185,0.7857142857142857,,0.575,0.85,0.2727272727272727,0.6111111111111112,,0.19047619047619047,,,33.49753694581281,0.75,,0.13043478260869565,0.027777777777777776,0.034482758620689655,0.021739130434782608,0.09333333333333334,0.024390243902439025,,0.05555555555555555,,0.02631578947368421,,0.1724137931034483,0.041666666666666664,,0.05555555555555555,0.3333333333333333,1.0,,0.24074074074074073,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.09259259259259259,0.018518518518518517,1.0,1.0,1.0,0.5925925925925926,0.34375,0.34375,0.6363636363636364,,,,0.7142857142857143,0.125,,,0.625,,0.6666666666666666,0.34375,0.49874907407407404,0.47985,0.49009375,0.11666666666666667,0.05714285714285714,0.24285714285714285,0.1,9.342857142857142,28.157575757575756,0.2631578947368421,6.0,5.0,1.0,1.0,,1.0,2.0,1.0,,0.14285714285714285,0.5,0.2,,,2.0,12.0,,2.0,0.6666666666666666,0.07142857142857142,0.4,0.4,,,,3.0,,,,,,,,0.6,0.6666666666666666,,1.0,,,1.0,,,0.15384615384615385,1.0,,1.0,1.0,1.0,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5076.5,85,4,172,171,53,65,27,343,7.0,11.0,,2.0,2.0,12.0,2.0,2.0,4.0,1.0,2.0,,,1.0,,,,10.0,25.0,2.0,5.0,18.0,44,200,,2.0,1.0,2.0,5.0,2.0,9.0,,,8.0,12.0,14.0,6.0,3.0,,1.0,,4.0,,10.0,7.0,17,5.0,2.0,9.0,1.0,41,1.0,8.0,,5.0,1.0,6,9.0,15,2.0,1.0,1.0,5.0,,5.0,4.0,,,9.0,1.0,1.0,2.0,6.0,3.0,15.0,24.0,,12.0,53,,0.7,0.7,0.5,0.4,0.5,,0.4,0.4,,0.2222222222222222,0.43333333333333335,0.375,0.2222222222222222,0.5375,0.5,0.39285714285714285,0.16666666666666666,,0.16,,,24.257425742574256,0.5555555555555556,0.25,0.12195121951219512,0.16666666666666666,,0.03225806451612903,0.07246376811594203,0.11392405063291139,0.2,0.1111111111111111,0.2727272727272727,0.041666666666666664,0.25,0.10344827586206896,,,0.36666666666666664,0.6363636363636364,0.7,0.8571428571428571,0.4,0.16666666666666666,0.2222222222222222,0.5,0.06666666666666667,0.13333333333333333,0.5,0.5,0.5,0.03333333333333333,,,,0.5,0.5,,,0.2222222222222222,,,,,0.5333333333333333,,0.5403983333333333,0.64945,0.5081222222222221,0.2894736842105263,,0.11363636363636363,0.2727272727272727,6.032,23.36,0.3081395348837209,2.0,11.0,,,,,,,,,,0.3333333333333333,,2.0,1.0,3.0,,2.0,0.09090909090909091,0.14285714285714285,0.5,0.5,0.5,,,,,1.0,,,,,,,,,,,,3.0,2.0,2.0,0.25,,,,1.0,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7015.1,117,-29,237,250,80,90,47,487,6.0,7.0,2.0,2.0,2.0,5.0,2.0,5.0,10.0,1.0,1.0,1.0,5.0,18.0,2.0,1.0,5.0,9.0,14.0,10.0,28.0,5.0,53,282,4.0,5.0,2.0,3.0,14.0,3.0,6.0,1.0,6.0,4.0,13.0,8.0,10.0,30.0,8.0,18.0,5.0,3.0,,6.0,2.0,8,1.0,1.0,5.0,1.0,18,4.0,3.0,5.0,7.0,2.0,14,8.0,22,4.0,1.0,3.0,5.0,1.0,4.0,2.0,,1.0,7.0,1.0,,7.0,15.0,1.0,8.0,5.0,,13.0,80,3.0,0.4444444444444444,0.8,1.0,0.35714285714285715,0.6666666666666666,0.16666666666666666,0.35714285714285715,0.6428571428571429,0.8,0.5,0.5714285714285714,0.875,0.375,0.6022727272727273,0.875,0.4642857142857143,0.6666666666666666,,0.21428571428571427,,,17.406143344709896,0.7142857142857143,0.25,0.12280701754385964,0.047619047619047616,0.09259259259259259,0.0625,0.10810810810810811,0.05511811023622047,0.038461538461538464,0.06451612903225806,,0.0851063829787234,0.0625,0.17647058823529413,0.08695652173913043,0.125,0.16666666666666666,0.8571428571428571,1.0,0.3333333333333333,0.11904761904761904,0.4,0.6666666666666666,0.5,0.047619047619047616,0.23809523809523808,0.5,0.5,1.0,0.42857142857142855,0.2777777777777778,0.2777777777777778,1.0,0.125,1.0,1.0,0.25,0.16666666666666666,1.0,0.08333333333333333,0.4166666666666667,0.2,0.8333333333333334,0.2777777777777778,0.5288416666666665,0.51475,0.5035416666666667,0.046511627906976744,,0.2641509433962264,0.24528301886792453,6.050000000000002,25.45,0.33755274261603374,,2.0,,,,,,,,,,0.13333333333333333,3.0,3.0,1.0,,,,0.14285714285714285,,0.5,0.5,0.375,1.0,,1.0,1.0,1.0,,,0.125,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,0.4,1.0,1.0,2.0,,,True,,,,,
