EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyAtRimFGM,Corner3FGA,PenaltyFG2M,DefThreePtRebounds,ShootingFouls,Fouls,Offensive Fouls Drawn,PenaltyFg2Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyAtRimAccuracy,SecondChanceFG2A,ShortMidRangeAssists,BadPassSteals,SecondChanceShotQualityAvg,ShortMidRangeFGM,Corner3Assists,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted2s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,660.0,11,2.0,23,20,10.0,16.0,2.0,43,1.0,1.0,1.0,1.0,2.0,3.0,5.0,21,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,7.0,1.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,24.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5668,0.3156,0.6666666666666666,0.6666666666666666,0.4,4.05,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1396.5,23,-8.0,50,51,27.0,32.0,5.0,101,,1.0,1.0,,3.0,3.0,6.0,60,2.0,2.0,5.0,,2.0,,,,,,,1.0,,2.0,2.0,4.0,,2.0,,5.0,27.0,,,,,0.3,0.42857142857142855,0.5,0.6666666666666666,1.0,16.363636363636363,0.5,0.2,,,,0.2,0.6,0.50953,0.5396875,0.2857142857142857,0.4,0.8333333333333334,7.2,0.54,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.375,0.4,1.0,0.18181818181818182,0.10526315789473684,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.25,0.5,0.5,0.5,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,972.0,16,-5.0,34,35,21.0,28.0,5.0,69,1.0,1.0,,1.0,1.0,2.0,7.0,32,1.0,2.0,4.0,2.0,,,1.0,1.0,1.0,,3.0,,,,2.0,2.0,,1.0,,4.0,21.0,,1.0,1.0,1.0,0.5,0.5833333333333334,0.6666666666666666,,,15.789473684210526,,0.2,1.0,1.0,1.0,,1.0,0.56716,0.62845,0.16666666666666666,0.5,0.5714285714285714,1.9,0.6176470588235294,1.0,,1.0,2.0,,1.0,1.0,4.0,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,1.0,0.25,,0.25,0.5,0.8,,0.14285714285714285,0.15384615384615385,,,,0.4,0.5,0.5,1.0,0.5,0.5,,0.5,24.375,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,928.8000000000001,15,4.0,33,31,14.0,16.0,3.0,64,1.0,1.0,1.0,1.0,2.0,1.0,9.0,35,1.0,1.0,6.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,2.0,2.0,,,1.0,6.0,14.0,1.0,1.0,1.0,0.5,0.8,0.75,1.0,,,20.0,,0.2,1.0,1.0,1.0,0.2,0.8,0.49872000000000005,0.477125,,,0.6666666666666666,8.05,0.42424242424242425,1.0,,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,,1.0,,1.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.25,0.6,,0.3333333333333333,0.14285714285714285,0.5,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.6666666666666666,26.233333333333334,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,109.2,2,1.0,2,3,,1.0,,5,1.0,1.0,,1.0,1.0,,2.0,4,,,,2.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,50.0,,1.0,1.0,1.0,1.0,,1.0,0.6304,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,411.0,7,,16,15,3.0,9.0,2.0,31,,,1.0,1.0,1.0,,2.0,22,1.0,,2.0,2.0,,1.0,1.0,2.0,,,5.0,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,16.666666666666668,,,,,,0.3333333333333333,0.6666666666666666,0.5129,0.4173,,,1.0,4.1,0.1875,,,,2.0,,,,2.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.25,0.2,,,,0.6666666666666666,,,,,,,,27.45,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1576.0,26,-9.0,56,57,28.0,37.0,7.0,113,1.0,4.0,2.0,2.0,6.0,4.0,8.0,66,3.0,4.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,,2.0,,6.0,28.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6,0.16666666666666666,,14.516129032258064,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6167333333333334,0.7392666666666666,0.25,0.25,0.75,2.4833333333333334,0.5,3.0,,,,,,,,,,,,,2.0,4.0,5.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,0.25,0.16666666666666666,0.19047619047619047,,1.0,,,,,,1.0,,,,,1.0,,1.0,2.0,4.0,4.0,,0.3333333333333333,0.2222222222222222,0.2,0.2222222222222222,,0.3333333333333333,1.0,,2.0,,1.0,,0.25,0.5,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.08333333333333333,0.043478260869565216,0.2,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,655.0,11,-8.0,23,26,14.0,21.0,5.0,49,,,,,,,3.0,26,,,3.0,,,,,,,,,2.0,1.0,3.0,,,,,,3.0,14.0,,,,,0.375,0.375,0.75,,,25.925925925925924,0.6666666666666666,,,,,,1.0,0.504525,0.58635,,,1.0,,0.6086956521739131,,,1.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,2.0,,,,,1.0,0.25,0.5,0.25,0.75,1.0,,,0.16666666666666666,,,,1.0,0.25,0.25,1.0,,1.0,0.5,0.25,25.825,,,,1.0,1.0,3.0,,,1.0,,1.0,,,,,1.0,0.5442750000000001,,,,,,,,,3.0,,1.0,0.75,,0.07142857142857142,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.75,0.14285714285714285,0.16666666666666666,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,655.0,11,-8.0,23,26,14.0,21.0,5.0,49,,1.0,2.0,2.0,5.0,,4.0,26,3.0,,4.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,4.0,14.0,,,,0.4,0.4,0.4,0.6666666666666666,0.2,,18.51851851851852,,0.2,,,,0.4,0.2,0.42284,0.46223333333333333,,,1.0,9.96,0.6086956521739131,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,0.4,,,,,0.3333333333333333,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.14285714285714285,0.07142857142857142,0.25,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,379.5,6,-6.0,15,15,5.0,4.0,1.0,30,,,2.0,1.0,2.0,,11.0,24,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,2.0,,,,,,,5.0,,,,0.5,0.9166666666666666,0.9166666666666666,,,,50.0,0.5,,,,,0.3333333333333333,0.6666666666666666,0.5177666666666667,,,,,5.85,0.3333333333333333,,,2.0,3.0,,,3.0,4.0,,,6.0,3.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,0.6666666666666666,0.75,,0.75,,0.6666666666666666,,0.4,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,26.55,,1.0,,,1.0,1.0,,,,,,0.16666666666666666,,,,,,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,3.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
